year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,East,PDS/Linke,0.15063,204,25418,0.15019,0.15106
2015,Pre-primary Level,West,Not leaning towards specific party,1.00000,232,25221,1.00000,1.00000
2015,Pre-primary Level,East,Not leaning towards specific party,1.00000,43,25221,1.00000,1.00000
2015,Primary Level,West,Not leaning towards specific party,0.87195,396,25221,0.87123,0.87267
2015,Primary Level,West,SPD,0.12805,42,25221,0.12733,0.12877
2015,Primary Level,East,Not leaning towards specific party,1.00000,47,25221,1.00000,1.00000
2015,Lower Secondary Level,West,Not leaning towards specific party,0.69748,1910,25221,0.69713,0.69783
2015,Lower Secondary Level,West,SPD,0.12075,250,25221,0.12050,0.12100
2015,Lower Secondary Level,West,CDU/CSU,0.15629,281,25221,0.15601,0.15657
2015,Lower Secondary Level,West,Bündnis90/Grüne,0.01307,35,25221,0.01298,0.01316
2015,Lower Secondary Level,West,PDS/Linke,0.01241,46,25221,0.01232,0.01249
2015,Lower Secondary Level,East,Not leaning towards specific party,1.00000,297,25221,1.00000,1.00000
2015,Upper Secondary Level,West,Not leaning towards specific party,0.58106,5691,25221,0.58087,0.58125
2015,Upper Secondary Level,West,SPD,0.14897,1250,25221,0.14883,0.14911
2015,Upper Secondary Level,West,CDU/CSU,0.19502,1603,25221,0.19487,0.19518
2015,Upper Secondary Level,West,FDP,0.00605,65,25221,0.00602,0.00608
2015,Upper Secondary Level,West,Bündnis90/Grüne,0.03577,340,25221,0.03569,0.03584
2015,Upper Secondary Level,West,PDS/Linke,0.01043,137,25221,0.01039,0.01047
2015,Upper Secondary Level,West,Far right parties,0.00510,34,25221,0.00507,0.00512
2015,Upper Secondary Level,West,AfD,0.01211,97,25221,0.01207,0.01215
2015,Upper Secondary Level,West,Others,0.00548,53,25221,0.00546,0.00551
2015,Upper Secondary Level,East,Not leaning towards specific party,0.71606,1957,25221,0.71571,0.71641
2015,Upper Secondary Level,East,SPD,0.04873,162,25221,0.04856,0.04889
2015,Upper Secondary Level,East,CDU/CSU,0.10664,267,25221,0.10640,0.10688
2015,Upper Secondary Level,East,PDS/Linke,0.08630,192,25221,0.08609,0.08652
2015,Upper Secondary Level,East,Far right parties,0.01916,36,25221,0.01906,0.01927
2015,Upper Secondary Level,East,AfD,0.02311,49,25221,0.02299,0.02322
2015,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.56842,1129,25221,0.56794,0.56890
2015,Post-secondary Non-tertiary Level,West,SPD,0.13290,202,25221,0.13257,0.13323
2015,Post-secondary Non-tertiary Level,West,CDU/CSU,0.18130,271,25221,0.18093,0.18167
2015,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.08998,137,25221,0.08970,0.09025
2015,Post-secondary Non-tertiary Level,West,PDS/Linke,0.02741,42,25221,0.02725,0.02757
2015,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.87074,193,25221,0.86979,0.87170
2015,Post-secondary Non-tertiary Level,East,CDU/CSU,0.12926,33,25221,0.12830,0.13021
2015,First Stage of Tertiary Education,West,Not leaning towards specific party,0.51296,558,25221,0.51241,0.51350
2015,First Stage of Tertiary Education,West,SPD,0.17134,170,25221,0.17093,0.17175
2015,First Stage of Tertiary Education,West,CDU/CSU,0.25693,285,25221,0.25646,0.25740
2015,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05878,60,25221,0.05852,0.05903
2015,First Stage of Tertiary Education,East,Not leaning towards specific party,0.61547,221,25221,0.61450,0.61645
2015,First Stage of Tertiary Education,East,SPD,0.10963,32,25221,0.10900,0.11026
2015,First Stage of Tertiary Education,East,CDU/CSU,0.20035,70,25221,0.19954,0.20115
2015,First Stage of Tertiary Education,East,PDS/Linke,0.07455,31,25221,0.07402,0.07508
2015,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.41650,2327,25221,0.41622,0.41678
2015,Second Stage of Tertiary Education,West,SPD,0.14162,608,25221,0.14142,0.14182
2015,Second Stage of Tertiary Education,West,CDU/CSU,0.21640,978,25221,0.21617,0.21664
2015,Second Stage of Tertiary Education,West,FDP,0.02584,127,25221,0.02575,0.02593
2015,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.15212,684,25221,0.15191,0.15232
2015,Second Stage of Tertiary Education,West,PDS/Linke,0.01789,93,25221,0.01781,0.01796
2015,Second Stage of Tertiary Education,West,AfD,0.00860,34,25221,0.00854,0.00865
2015,Second Stage of Tertiary Education,West,Others,0.01091,35,25221,0.01085,0.01096
2015,Second Stage of Tertiary Education,West,Party combinations,0.01014,31,25221,0.01009,0.01020
2015,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.48871,683,25221,0.48811,0.48931
2015,Second Stage of Tertiary Education,East,SPD,0.12805,163,25221,0.12765,0.12845
2015,Second Stage of Tertiary Education,East,CDU/CSU,0.17248,223,25221,0.17202,0.17293
2015,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05896,99,25221,0.05868,0.05924
2015,Second Stage of Tertiary Education,East,PDS/Linke,0.15180,190,25221,0.15137,0.15223
2016,Pre-primary Level,West,Not leaning towards specific party,1.00000,222,22695,1.00000,1.00000
2016,Primary Level,West,Not leaning towards specific party,1.00000,306,22695,1.00000,1.00000
2016,Primary Level,East,Not leaning towards specific party,1.00000,41,22695,1.00000,1.00000
2016,Lower Secondary Level,West,Not leaning towards specific party,0.74241,1688,22695,0.74208,0.74275
2016,Lower Secondary Level,West,SPD,0.09928,199,22695,0.09905,0.09950
2016,Lower Secondary Level,West,CDU/CSU,0.12707,228,22695,0.12682,0.12732
2016,Lower Secondary Level,West,Bündnis90/Grüne,0.01718,47,22695,0.01708,0.01728
2016,Lower Secondary Level,West,AfD,0.01406,32,22695,0.01397,0.01415
2016,Lower Secondary Level,East,Not leaning towards specific party,1.00000,257,22695,1.00000,1.00000
2016,Upper Secondary Level,West,Not leaning towards specific party,0.59346,5096,22695,0.59328,0.59365
2016,Upper Secondary Level,West,SPD,0.13178,1018,22695,0.13165,0.13191
2016,Upper Secondary Level,West,CDU/CSU,0.18770,1450,22695,0.18755,0.18786
2016,Upper Secondary Level,West,FDP,0.00860,74,22695,0.00856,0.00864
2016,Upper Secondary Level,West,Bündnis90/Grüne,0.04254,337,22695,0.04246,0.04261
2016,Upper Secondary Level,West,PDS/Linke,0.00934,101,22695,0.00931,0.00938
2016,Upper Secondary Level,West,AfD,0.02068,182,22695,0.02063,0.02074
2016,Upper Secondary Level,West,Others,0.00589,49,22695,0.00586,0.00592
2016,Upper Secondary Level,East,Not leaning towards specific party,0.75879,1863,22695,0.75845,0.75913
2016,Upper Secondary Level,East,SPD,0.03973,111,22695,0.03957,0.03988
2016,Upper Secondary Level,East,CDU/CSU,0.08151,219,22695,0.08129,0.08173
2016,Upper Secondary Level,East,PDS/Linke,0.06849,147,22695,0.06829,0.06869
2016,Upper Secondary Level,East,AfD,0.05148,115,22695,0.05131,0.05166
2016,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.57577,1050,22695,0.57531,0.57623
2016,Post-secondary Non-tertiary Level,West,SPD,0.13280,199,22695,0.13249,0.13312
2016,Post-secondary Non-tertiary Level,West,CDU/CSU,0.14721,227,22695,0.14688,0.14754
2016,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.09677,139,22695,0.09649,0.09704
2016,Post-secondary Non-tertiary Level,West,PDS/Linke,0.04746,56,22695,0.04726,0.04766
2016,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.82485,162,22695,0.82375,0.82596
2016,Post-secondary Non-tertiary Level,East,CDU/CSU,0.17515,38,22695,0.17404,0.17625
2016,First Stage of Tertiary Education,West,Not leaning towards specific party,0.54236,517,22695,0.54182,0.54291
2016,First Stage of Tertiary Education,West,SPD,0.13706,139,22695,0.13669,0.13744
2016,First Stage of Tertiary Education,West,CDU/CSU,0.23285,248,22695,0.23239,0.23331
2016,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.08772,72,22695,0.08741,0.08803
2016,First Stage of Tertiary Education,East,Not leaning towards specific party,0.80285,223,22695,0.80198,0.80373
2016,First Stage of Tertiary Education,East,CDU/CSU,0.19715,62,22695,0.19627,0.19802
2016,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.41955,2045,22695,0.41927,0.41982
2016,Second Stage of Tertiary Education,West,SPD,0.13323,545,22695,0.13304,0.13342
2016,Second Stage of Tertiary Education,West,CDU/CSU,0.20349,884,22695,0.20327,0.20372
2016,Second Stage of Tertiary Education,West,FDP,0.03135,131,22695,0.03125,0.03144
2016,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.15798,701,22695,0.15777,0.15818
2016,Second Stage of Tertiary Education,West,PDS/Linke,0.02280,88,22695,0.02272,0.02289
2016,Second Stage of Tertiary Education,West,AfD,0.00873,48,22695,0.00868,0.00878
2016,Second Stage of Tertiary Education,West,Others,0.01291,35,22695,0.01285,0.01297
2016,Second Stage of Tertiary Education,West,Party combinations,0.00997,32,22695,0.00991,0.01002
2016,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.53350,676,22695,0.53291,0.53410
2016,Second Stage of Tertiary Education,East,SPD,0.11209,131,22695,0.11172,0.11247
2016,Second Stage of Tertiary Education,East,CDU/CSU,0.16290,192,22695,0.16246,0.16334
2016,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05431,93,22695,0.05404,0.05458
2016,Second Stage of Tertiary Education,East,PDS/Linke,0.13719,180,22695,0.13678,0.13760
2017,Pre-primary Level,West,Not leaning towards specific party,1.00000,254,26782,1.00000,1.00000
2017,Pre-primary Level,East,Not leaning towards specific party,1.00000,53,26782,1.00000,1.00000
2017,Primary Level,West,Not leaning towards specific party,0.80852,815,26782,0.80778,0.80927
2017,Primary Level,West,SPD,0.15100,43,26782,0.15032,0.15168
2017,Primary Level,West,CDU/CSU,0.04048,79,26782,0.04010,0.04085
2017,Primary Level,East,Not leaning towards specific party,1.00000,171,26782,1.00000,1.00000
2017,Lower Secondary Level,West,Not leaning towards specific party,0.69773,1986,26782,0.69738,0.69808
2017,Lower Secondary Level,West,SPD,0.12478,256,26782,0.12452,0.12503
2017,Lower Secondary Level,West,CDU/CSU,0.13649,302,26782,0.13623,0.13676
2017,Lower Secondary Level,West,Bündnis90/Grüne,0.01069,41,26782,0.01061,0.01077
2017,Lower Secondary Level,West,PDS/Linke,0.01037,35,26782,0.01029,0.01045
2017,Lower Secondary Level,West,AfD,0.01994,35,26782,0.01983,0.02004
2017,Lower Secondary Level,East,Not leaning towards specific party,1.00000,367,26782,1.00000,1.00000
2017,Upper Secondary Level,West,Not leaning towards specific party,0.59106,5738,26782,0.59087,0.59125
2017,Upper Secondary Level,West,SPD,0.15508,1269,26782,0.15494,0.15522
2017,Upper Secondary Level,West,CDU/CSU,0.17272,1530,26782,0.17258,0.17287
2017,Upper Secondary Level,West,FDP,0.01101,102,26782,0.01096,0.01105
2017,Upper Secondary Level,West,Bündnis90/Grüne,0.02980,304,26782,0.02974,0.02987
2017,Upper Secondary Level,West,PDS/Linke,0.01368,147,26782,0.01363,0.01372
2017,Upper Secondary Level,West,AfD,0.02218,181,26782,0.02212,0.02224
2017,Upper Secondary Level,West,Others,0.00447,45,26782,0.00445,0.00450
2017,Upper Secondary Level,East,Not leaning towards specific party,0.74272,2118,26782,0.74237,0.74307
2017,Upper Secondary Level,East,SPD,0.05710,173,26782,0.05692,0.05729
2017,Upper Secondary Level,East,CDU/CSU,0.08222,234,26782,0.08200,0.08244
2017,Upper Secondary Level,East,PDS/Linke,0.06796,165,26782,0.06775,0.06816
2017,Upper Secondary Level,East,AfD,0.05000,119,26782,0.04983,0.05018
2017,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.56930,1125,26782,0.56883,0.56976
2017,Post-secondary Non-tertiary Level,West,SPD,0.15648,248,26782,0.15613,0.15682
2017,Post-secondary Non-tertiary Level,West,CDU/CSU,0.15277,271,26782,0.15243,0.15311
2017,Post-secondary Non-tertiary Level,West,FDP,0.02900,40,26782,0.02884,0.02916
2017,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.06306,123,26782,0.06283,0.06329
2017,Post-secondary Non-tertiary Level,West,PDS/Linke,0.02940,48,26782,0.02924,0.02955
2017,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.85524,232,26782,0.85429,0.85619
2017,Post-secondary Non-tertiary Level,East,CDU/CSU,0.14476,35,26782,0.14381,0.14571
2017,First Stage of Tertiary Education,West,Not leaning towards specific party,0.51204,533,26782,0.51149,0.51260
2017,First Stage of Tertiary Education,West,SPD,0.17070,179,26782,0.17028,0.17112
2017,First Stage of Tertiary Education,West,CDU/CSU,0.25634,281,26782,0.25585,0.25683
2017,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.06092,60,26782,0.06065,0.06118
2017,First Stage of Tertiary Education,East,Not leaning towards specific party,0.67379,231,26782,0.67276,0.67481
2017,First Stage of Tertiary Education,East,SPD,0.12910,34,26782,0.12836,0.12983
2017,First Stage of Tertiary Education,East,CDU/CSU,0.19711,66,26782,0.19624,0.19799
2017,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.43681,2496,26782,0.43653,0.43708
2017,Second Stage of Tertiary Education,West,SPD,0.14714,709,26782,0.14694,0.14734
2017,Second Stage of Tertiary Education,West,CDU/CSU,0.20003,1057,26782,0.19981,0.20026
2017,Second Stage of Tertiary Education,West,FDP,0.03627,176,26782,0.03616,0.03637
2017,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.13211,655,26782,0.13192,0.13230
2017,Second Stage of Tertiary Education,West,PDS/Linke,0.03750,135,26782,0.03740,0.03761
2017,Second Stage of Tertiary Education,West,AfD,0.01014,51,26782,0.01009,0.01020
2017,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.50285,770,26782,0.50224,0.50345
2017,Second Stage of Tertiary Education,East,SPD,0.12167,157,26782,0.12127,0.12206
2017,Second Stage of Tertiary Education,East,CDU/CSU,0.15544,208,26782,0.15500,0.15588
2017,Second Stage of Tertiary Education,East,FDP,0.03141,39,26782,0.03120,0.03162
2017,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05825,91,26782,0.05796,0.05853
2017,Second Stage of Tertiary Education,East,PDS/Linke,0.13040,170,26782,0.12999,0.13080
2018,Pre-primary Level,West,Not leaning towards specific party,1.00000,213,26909,1.00000,1.00000
2018,Pre-primary Level,East,Not leaning towards specific party,1.00000,47,26909,1.00000,1.00000
2018,Primary Level,West,Not leaning towards specific party,0.83913,1186,26909,0.83845,0.83981
2018,Primary Level,West,SPD,0.10151,44,26909,0.10096,0.10207
2018,Primary Level,West,CDU/CSU,0.05936,114,26909,0.05892,0.05979
2018,Primary Level,East,Not leaning towards specific party,1.00000,194,26909,1.00000,1.00000
2018,Lower Secondary Level,West,Not leaning towards specific party,0.68789,2068,26909,0.68753,0.68825
2018,Lower Secondary Level,West,SPD,0.12242,251,26909,0.12217,0.12268
2018,Lower Secondary Level,West,CDU/CSU,0.12845,287,26909,0.12819,0.12871
2018,Lower Secondary Level,West,Bündnis90/Grüne,0.02036,65,26909,0.02025,0.02047
2018,Lower Secondary Level,West,PDS/Linke,0.01663,46,26909,0.01653,0.01673
2018,Lower Secondary Level,West,AfD,0.02425,50,26909,0.02413,0.02437
2018,Lower Secondary Level,East,Not leaning towards specific party,0.91413,393,26909,0.91344,0.91483
2018,Lower Secondary Level,East,CDU/CSU,0.08587,39,26909,0.08517,0.08656
2018,Upper Secondary Level,West,Not leaning towards specific party,0.57803,5418,26909,0.57784,0.57822
2018,Upper Secondary Level,West,SPD,0.13310,1065,26909,0.13297,0.13323
2018,Upper Secondary Level,West,CDU/CSU,0.17920,1490,26909,0.17905,0.17934
2018,Upper Secondary Level,West,FDP,0.01715,146,26909,0.01710,0.01720
2018,Upper Secondary Level,West,Bündnis90/Grüne,0.04122,401,26909,0.04114,0.04129
2018,Upper Secondary Level,West,PDS/Linke,0.01619,188,26909,0.01614,0.01624
2018,Upper Secondary Level,West,AfD,0.02976,265,26909,0.02969,0.02982
2018,Upper Secondary Level,West,Others,0.00536,55,26909,0.00533,0.00539
2018,Upper Secondary Level,East,Not leaning towards specific party,0.72559,2035,26909,0.72523,0.72594
2018,Upper Secondary Level,East,SPD,0.04537,128,26909,0.04520,0.04554
2018,Upper Secondary Level,East,CDU/CSU,0.07479,220,26909,0.07458,0.07500
2018,Upper Secondary Level,East,Bündnis90/Grüne,0.01632,40,26909,0.01622,0.01642
2018,Upper Secondary Level,East,PDS/Linke,0.06677,182,26909,0.06657,0.06697
2018,Upper Secondary Level,East,AfD,0.07116,156,26909,0.07096,0.07137
2018,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.52618,1056,26909,0.52572,0.52663
2018,Post-secondary Non-tertiary Level,West,SPD,0.13079,215,26909,0.13049,0.13110
2018,Post-secondary Non-tertiary Level,West,CDU/CSU,0.16157,266,26909,0.16123,0.16190
2018,Post-secondary Non-tertiary Level,West,FDP,0.02544,48,26909,0.02529,0.02558
2018,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.08770,150,26909,0.08744,0.08796
2018,Post-secondary Non-tertiary Level,West,PDS/Linke,0.04255,61,26909,0.04237,0.04273
2018,Post-secondary Non-tertiary Level,West,AfD,0.02577,33,26909,0.02563,0.02592
2018,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,229,26909,1.00000,1.00000
2018,First Stage of Tertiary Education,West,Not leaning towards specific party,0.50782,477,26909,0.50726,0.50839
2018,First Stage of Tertiary Education,West,SPD,0.14862,147,26909,0.14821,0.14902
2018,First Stage of Tertiary Education,West,CDU/CSU,0.26183,255,26909,0.26133,0.26233
2018,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.08173,83,26909,0.08142,0.08204
2018,First Stage of Tertiary Education,East,Not leaning towards specific party,0.68067,229,26909,0.67966,0.68168
2018,First Stage of Tertiary Education,East,SPD,0.11587,33,26909,0.11517,0.11656
2018,First Stage of Tertiary Education,East,CDU/CSU,0.20346,56,26909,0.20259,0.20433
2018,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.42588,2443,26909,0.42561,0.42615
2018,Second Stage of Tertiary Education,West,SPD,0.12706,615,26909,0.12687,0.12724
2018,Second Stage of Tertiary Education,West,CDU/CSU,0.18080,976,26909,0.18059,0.18101
2018,Second Stage of Tertiary Education,West,FDP,0.04672,224,26909,0.04661,0.04684
2018,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.15228,801,26909,0.15208,0.15247
2018,Second Stage of Tertiary Education,West,PDS/Linke,0.03881,171,26909,0.03870,0.03891
2018,Second Stage of Tertiary Education,West,AfD,0.01713,77,26909,0.01706,0.01720
2018,Second Stage of Tertiary Education,West,Others,0.01133,38,26909,0.01127,0.01139
2018,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.51384,758,26909,0.51324,0.51443
2018,Second Stage of Tertiary Education,East,SPD,0.08494,116,26909,0.08461,0.08527
2018,Second Stage of Tertiary Education,East,CDU/CSU,0.14279,208,26909,0.14237,0.14320
2018,Second Stage of Tertiary Education,East,FDP,0.03049,34,26909,0.03028,0.03069
2018,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.07263,104,26909,0.07232,0.07294
2018,Second Stage of Tertiary Education,East,PDS/Linke,0.12519,188,26909,0.12480,0.12559
2018,Second Stage of Tertiary Education,East,AfD,0.03013,32,26909,0.02992,0.03033
2019,Pre-primary Level,West,Not leaning towards specific party,0.74721,173,23950,0.74582,0.74859
2019,Pre-primary Level,West,Bündnis90/Grüne,0.25279,47,23950,0.25141,0.25418
2019,Pre-primary Level,East,Not leaning towards specific party,1.00000,34,23950,1.00000,1.00000
2019,Primary Level,West,Not leaning towards specific party,1.00000,277,23950,1.00000,1.00000
2019,Primary Level,East,Not leaning towards specific party,1.00000,42,23950,1.00000,1.00000
2019,Lower Secondary Level,West,Not leaning towards specific party,0.70215,1407,23950,0.70179,0.70251
2019,Lower Secondary Level,West,SPD,0.10118,183,23950,0.10094,0.10141
2019,Lower Secondary Level,West,CDU/CSU,0.11888,211,23950,0.11863,0.11914
2019,Lower Secondary Level,West,Bündnis90/Grüne,0.03225,88,23950,0.03211,0.03239
2019,Lower Secondary Level,West,PDS/Linke,0.01457,36,23950,0.01448,0.01467
2019,Lower Secondary Level,West,AfD,0.03097,53,23950,0.03083,0.03111
2019,Lower Secondary Level,East,Not leaning towards specific party,1.00000,286,23950,1.00000,1.00000
2019,Upper Secondary Level,West,Not leaning towards specific party,0.58952,4781,23950,0.58932,0.58971
2019,Upper Secondary Level,West,SPD,0.10914,836,23950,0.10902,0.10926
2019,Upper Secondary Level,West,CDU/CSU,0.15738,1347,23950,0.15723,0.15752
2019,Upper Secondary Level,West,FDP,0.01810,177,23950,0.01805,0.01815
2019,Upper Secondary Level,West,Bündnis90/Grüne,0.06585,659,23950,0.06575,0.06595
2019,Upper Secondary Level,West,PDS/Linke,0.01770,173,23950,0.01765,0.01775
2019,Upper Secondary Level,West,AfD,0.03428,259,23950,0.03421,0.03436
2019,Upper Secondary Level,West,Others,0.00804,92,23950,0.00800,0.00807
2019,Upper Secondary Level,East,Not leaning towards specific party,0.69796,1801,23950,0.69759,0.69833
2019,Upper Secondary Level,East,SPD,0.04486,101,23950,0.04469,0.04503
2019,Upper Secondary Level,East,CDU/CSU,0.08106,210,23950,0.08084,0.08128
2019,Upper Secondary Level,East,Bündnis90/Grüne,0.02416,62,23950,0.02403,0.02428
2019,Upper Secondary Level,East,PDS/Linke,0.07677,171,23950,0.07656,0.07699
2019,Upper Secondary Level,East,AfD,0.07519,171,23950,0.07497,0.07540
2019,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.55137,986,23950,0.55092,0.55182
2019,Post-secondary Non-tertiary Level,West,SPD,0.11384,170,23950,0.11355,0.11413
2019,Post-secondary Non-tertiary Level,West,CDU/CSU,0.12518,242,23950,0.12488,0.12548
2019,Post-secondary Non-tertiary Level,West,FDP,0.01896,49,23950,0.01883,0.01908
2019,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.14835,258,23950,0.14802,0.14867
2019,Post-secondary Non-tertiary Level,West,PDS/Linke,0.04231,59,23950,0.04213,0.04249
2019,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.87124,199,23950,0.87031,0.87217
2019,Post-secondary Non-tertiary Level,East,CDU/CSU,0.12876,41,23950,0.12783,0.12969
2019,First Stage of Tertiary Education,West,Not leaning towards specific party,0.50246,509,23950,0.50189,0.50302
2019,First Stage of Tertiary Education,West,SPD,0.13228,141,23950,0.13190,0.13267
2019,First Stage of Tertiary Education,West,CDU/CSU,0.22189,307,23950,0.22142,0.22236
2019,First Stage of Tertiary Education,West,FDP,0.02249,39,23950,0.02232,0.02265
2019,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.12089,132,23950,0.12052,0.12126
2019,First Stage of Tertiary Education,East,Not leaning towards specific party,0.78505,243,23950,0.78410,0.78600
2019,First Stage of Tertiary Education,East,CDU/CSU,0.21495,77,23950,0.21400,0.21590
2019,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.42372,2143,23950,0.42345,0.42398
2019,Second Stage of Tertiary Education,West,SPD,0.08647,453,23950,0.08632,0.08663
2019,Second Stage of Tertiary Education,West,CDU/CSU,0.17331,988,23950,0.17311,0.17352
2019,Second Stage of Tertiary Education,West,FDP,0.04059,257,23950,0.04048,0.04070
2019,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.21330,1157,23950,0.21308,0.21353
2019,Second Stage of Tertiary Education,West,PDS/Linke,0.03406,155,23950,0.03396,0.03416
2019,Second Stage of Tertiary Education,West,AfD,0.01474,75,23950,0.01468,0.01481
2019,Second Stage of Tertiary Education,West,Others,0.01380,57,23950,0.01374,0.01386
2019,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.51438,702,23950,0.51379,0.51498
2019,Second Stage of Tertiary Education,East,SPD,0.06831,112,23950,0.06801,0.06861
2019,Second Stage of Tertiary Education,East,CDU/CSU,0.12276,250,23950,0.12237,0.12315
2019,Second Stage of Tertiary Education,East,FDP,0.03552,60,23950,0.03530,0.03574
2019,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.09689,182,23950,0.09654,0.09724
2019,Second Stage of Tertiary Education,East,PDS/Linke,0.12867,190,23950,0.12827,0.12906
2019,Second Stage of Tertiary Education,East,AfD,0.03347,40,23950,0.03325,0.03368
2020,Pre-primary Level,West,Not leaning towards specific party,0.79586,197,26514,0.79459,0.79713
2020,Pre-primary Level,West,Bündnis90/Grüne,0.20414,41,26514,0.20287,0.20541
2020,Pre-primary Level,East,Not leaning towards specific party,1.00000,43,26514,1.00000,1.00000
2020,Primary Level,West,Not leaning towards specific party,0.93551,1173,26514,0.93503,0.93600
2020,Primary Level,West,CDU/CSU,0.06449,64,26514,0.06400,0.06497
2020,Primary Level,East,Not leaning towards specific party,1.00000,179,26514,1.00000,1.00000
2020,Lower Secondary Level,West,Not leaning towards specific party,0.72378,1962,26514,0.72343,0.72414
2020,Lower Secondary Level,West,SPD,0.10133,174,26514,0.10109,0.10157
2020,Lower Secondary Level,West,CDU/CSU,0.11868,243,26514,0.11842,0.11894
2020,Lower Secondary Level,West,Bündnis90/Grüne,0.03392,94,26514,0.03378,0.03406
2020,Lower Secondary Level,West,AfD,0.02228,37,26514,0.02216,0.02240
2020,Lower Secondary Level,East,Not leaning towards specific party,1.00000,360,26514,1.00000,1.00000
2020,Upper Secondary Level,West,Not leaning towards specific party,0.56927,5129,26514,0.56908,0.56946
2020,Upper Secondary Level,West,SPD,0.10909,798,26514,0.10896,0.10921
2020,Upper Secondary Level,West,CDU/CSU,0.17410,1358,26514,0.17395,0.17425
2020,Upper Secondary Level,West,FDP,0.01390,114,26514,0.01385,0.01394
2020,Upper Secondary Level,West,Bündnis90/Grüne,0.06818,654,26514,0.06809,0.06828
2020,Upper Secondary Level,West,PDS/Linke,0.01800,168,26514,0.01794,0.01805
2020,Upper Secondary Level,West,AfD,0.02966,194,26514,0.02959,0.02972
2020,Upper Secondary Level,West,Others,0.01022,86,26514,0.01018,0.01026
2020,Upper Secondary Level,West,Party combinations,0.00759,54,26514,0.00755,0.00762
2020,Upper Secondary Level,East,Not leaning towards specific party,0.68244,1720,26514,0.68207,0.68282
2020,Upper Secondary Level,East,SPD,0.03965,95,26514,0.03949,0.03981
2020,Upper Secondary Level,East,CDU/CSU,0.08519,217,26514,0.08496,0.08541
2020,Upper Secondary Level,East,Bündnis90/Grüne,0.02753,69,26514,0.02740,0.02767
2020,Upper Secondary Level,East,PDS/Linke,0.08389,174,26514,0.08367,0.08412
2020,Upper Secondary Level,East,AfD,0.08129,184,26514,0.08107,0.08151
2020,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.55222,1163,26514,0.55178,0.55267
2020,Post-secondary Non-tertiary Level,West,SPD,0.11646,170,26514,0.11617,0.11675
2020,Post-secondary Non-tertiary Level,West,CDU/CSU,0.13810,269,26514,0.13779,0.13841
2020,Post-secondary Non-tertiary Level,West,FDP,0.01237,39,26514,0.01227,0.01247
2020,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.14831,258,26514,0.14800,0.14863
2020,Post-secondary Non-tertiary Level,West,PDS/Linke,0.03254,46,26514,0.03238,0.03270
2020,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.89542,195,26514,0.89456,0.89628
2020,Post-secondary Non-tertiary Level,East,CDU/CSU,0.10458,34,26514,0.10372,0.10544
2020,First Stage of Tertiary Education,West,Not leaning towards specific party,0.48454,437,26514,0.48398,0.48510
2020,First Stage of Tertiary Education,West,SPD,0.14072,129,26514,0.14033,0.14110
