year,pgisced97,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,West,Not leaning towards specific party,0.57248,5691,9270,0.56241,0.58256
2015,Upper Secondary Level,West,SPD,0.14701,1249,9270,0.13980,0.15422
2015,Upper Secondary Level,West,CDU/CSU,0.19160,1604,9270,0.18359,0.19961
2015,Upper Secondary Level,West,FDP,0.00595,65,9270,0.00438,0.00751
2015,Upper Secondary Level,West,Bündnis90/Grüne,0.03520,340,9270,0.03145,0.03896
2015,Upper Secondary Level,West,PDS/Linke,0.01030,137,9270,0.00824,0.01235
2015,Upper Secondary Level,West,Far right parties,0.00493,34,9270,0.00351,0.00636
2015,Upper Secondary Level,West,AfD,0.01197,97,9270,0.00975,0.01418
2015,Upper Secondary Level,West,Others,0.00561,53,9270,0.00409,0.00713
2015,Upper Secondary Level,East,Not leaning towards specific party,0.69373,1959,2665,0.67622,0.71123
2015,Upper Secondary Level,East,SPD,0.04770,162,2665,0.03960,0.05579
2015,Upper Secondary Level,East,CDU/CSU,0.10329,267,2665,0.09173,0.11484
2015,Upper Secondary Level,East,PDS/Linke,0.08351,192,2665,0.07300,0.09401
2015,Upper Secondary Level,East,Far right parties,0.01864,36,2665,0.01351,0.02378
2015,Upper Secondary Level,East,AfD,0.02245,49,2665,0.01682,0.02807
2015,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.53069,1126,1781,0.50751,0.55387
2015,Post-secondary Non-tertiary Level,West,SPD,0.12739,204,1781,0.11190,0.14288
2015,Post-secondary Non-tertiary Level,West,CDU/CSU,0.16982,271,1781,0.15237,0.18726
2015,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.08497,137,1781,0.07201,0.09792
2015,Post-secondary Non-tertiary Level,West,PDS/Linke,0.02605,43,1781,0.01865,0.03345
2015,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.73848,192,225,0.68093,0.79603
2015,Post-secondary Non-tertiary Level,East,CDU/CSU,0.10933,33,225,0.06846,0.15019
2015,First Stage of Tertiary Education,West,Not leaning towards specific party,0.49104,558,1070,0.46108,0.52101
2015,First Stage of Tertiary Education,West,SPD,0.16167,168,1070,0.13960,0.18374
2015,First Stage of Tertiary Education,West,CDU/CSU,0.24523,284,1070,0.21944,0.27102
2015,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05595,60,1070,0.04217,0.06973
2015,First Stage of Tertiary Education,East,Not leaning towards specific party,0.54708,220,353,0.49508,0.59908
2015,First Stage of Tertiary Education,East,SPD,0.09778,32,353,0.06675,0.12881
2015,First Stage of Tertiary Education,East,CDU/CSU,0.17767,70,353,0.13774,0.21760
2015,First Stage of Tertiary Education,East,PDS/Linke,0.06631,31,353,0.04032,0.09231
2015,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.40779,2327,4917,0.39405,0.42153
2015,Second Stage of Tertiary Education,West,SPD,0.13896,608,4917,0.12929,0.14863
2015,Second Stage of Tertiary Education,West,CDU/CSU,0.21346,978,4917,0.20200,0.22491
2015,Second Stage of Tertiary Education,West,FDP,0.02515,127,4917,0.02078,0.02953
2015,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.14896,684,4917,0.13901,0.15891
2015,Second Stage of Tertiary Education,West,PDS/Linke,0.01760,93,4917,0.01392,0.02128
2015,Second Stage of Tertiary Education,West,AfD,0.00842,34,4917,0.00586,0.01097
2015,Second Stage of Tertiary Education,West,Others,0.01112,35,4917,0.00819,0.01405
2015,Second Stage of Tertiary Education,West,Party combinations,0.00995,31,4917,0.00718,0.01272
2015,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.46808,683,1358,0.44153,0.49463
2015,Second Stage of Tertiary Education,East,SPD,0.12379,163,1358,0.10627,0.14131
2015,Second Stage of Tertiary Education,East,CDU/CSU,0.16581,223,1358,0.14602,0.18559
2015,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05527,99,1358,0.04312,0.06743
2015,Second Stage of Tertiary Education,East,PDS/Linke,0.14523,190,1358,0.12648,0.16397
2016,Pre-primary Level,West,Not leaning towards specific party,0.41300,222,222,0.34808,0.47792
2016,Primary Level,West,Not leaning towards specific party,0.71413,306,306,0.66342,0.76484
2016,Primary Level,East,Not leaning towards specific party,0.81139,41,41,0.69016,0.93262
2016,Lower Secondary Level,West,Not leaning towards specific party,0.70089,1692,2199,0.68175,0.72003
2016,Lower Secondary Level,West,SPD,0.09371,200,2199,0.08153,0.10589
2016,Lower Secondary Level,West,CDU/CSU,0.11909,228,2199,0.10555,0.13264
2016,Lower Secondary Level,West,Bündnis90/Grüne,0.01634,47,2199,0.01104,0.02164
2016,Lower Secondary Level,West,AfD,0.01204,32,2199,0.00748,0.01660
2016,Lower Secondary Level,East,Not leaning towards specific party,0.74652,257,257,0.69324,0.79981
2016,Upper Secondary Level,West,Not leaning towards specific party,0.58065,5094,8305,0.57004,0.59126
2016,Upper Secondary Level,West,SPD,0.12936,1017,8305,0.12214,0.13658
2016,Upper Secondary Level,West,CDU/CSU,0.18363,1451,8305,0.17530,0.19196
2016,Upper Secondary Level,West,FDP,0.00842,74,8305,0.00645,0.01038
2016,Upper Secondary Level,West,Bündnis90/Grüne,0.04169,337,8305,0.03739,0.04599
2016,Upper Secondary Level,West,PDS/Linke,0.00911,101,8305,0.00707,0.01116
2016,Upper Secondary Level,West,AfD,0.02043,182,8305,0.01739,0.02348
2016,Upper Secondary Level,West,Others,0.00581,49,8305,0.00418,0.00745
2016,Upper Secondary Level,East,Not leaning towards specific party,0.72324,1866,2458,0.70555,0.74093
2016,Upper Secondary Level,East,SPD,0.03818,111,2458,0.03061,0.04576
2016,Upper Secondary Level,East,CDU/CSU,0.07771,219,2458,0.06713,0.08830
2016,Upper Secondary Level,East,PDS/Linke,0.06510,147,2458,0.05534,0.07485
2016,Upper Secondary Level,East,AfD,0.04929,115,2458,0.04073,0.05784
2016,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.54717,1049,1671,0.52330,0.57105
2016,Post-secondary Non-tertiary Level,West,SPD,0.12708,200,1671,0.11110,0.14305
2016,Post-secondary Non-tertiary Level,West,CDU/CSU,0.13950,227,1671,0.12289,0.15612
2016,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.09210,139,1671,0.07823,0.10597
2016,Post-secondary Non-tertiary Level,West,PDS/Linke,0.04532,56,1671,0.03534,0.05529
2016,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.61861,161,199,0.55095,0.68626
2016,Post-secondary Non-tertiary Level,East,CDU/CSU,0.13171,38,199,0.08461,0.17882
2016,First Stage of Tertiary Education,West,Not leaning towards specific party,0.51309,516,973,0.48166,0.54451
2016,First Stage of Tertiary Education,West,SPD,0.12951,138,973,0.10840,0.15062
2016,First Stage of Tertiary Education,West,CDU/CSU,0.22173,247,973,0.19561,0.24784
2016,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.08336,72,973,0.06598,0.10073
2016,First Stage of Tertiary Education,East,Not leaning towards specific party,0.60570,221,283,0.54866,0.66274
2016,First Stage of Tertiary Education,East,CDU/CSU,0.14978,62,283,0.10813,0.19143
2016,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.41167,2045,4509,0.39731,0.42604
2016,Second Stage of Tertiary Education,West,SPD,0.12997,545,4509,0.12016,0.13979
2016,Second Stage of Tertiary Education,West,CDU/CSU,0.19918,884,4509,0.18752,0.21084
2016,Second Stage of Tertiary Education,West,FDP,0.03021,131,4509,0.02521,0.03520
2016,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.15567,701,4509,0.14509,0.16626
2016,Second Stage of Tertiary Education,West,PDS/Linke,0.02230,88,4509,0.01799,0.02661
2016,Second Stage of Tertiary Education,West,AfD,0.00847,48,4509,0.00579,0.01114
2016,Second Stage of Tertiary Education,West,Others,0.01329,35,4509,0.00995,0.01663
2016,Second Stage of Tertiary Education,West,Party combinations,0.00984,32,4509,0.00696,0.01272
2016,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.50011,676,1272,0.47262,0.52759
2016,Second Stage of Tertiary Education,East,SPD,0.10430,131,1272,0.08750,0.12111
2016,Second Stage of Tertiary Education,East,CDU/CSU,0.15310,192,1272,0.13330,0.17290
2016,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04833,93,1272,0.03654,0.06012
2016,Second Stage of Tertiary Education,East,PDS/Linke,0.12840,180,1272,0.11001,0.14679
2017,Pre-primary Level,West,Not leaning towards specific party,0.38334,254,254,0.32343,0.44325
2017,Pre-primary Level,East,Not leaning towards specific party,0.47713,53,53,0.34137,0.61289
2017,Primary Level,West,Not leaning towards specific party,0.72424,815,937,0.69561,0.75287
2017,Primary Level,West,SPD,0.13302,43,937,0.11126,0.15478
2017,Primary Level,West,CDU/CSU,0.03644,79,937,0.02444,0.04845
2017,Primary Level,East,Not leaning towards specific party,0.85971,171,171,0.80751,0.91192
2017,Lower Secondary Level,West,Not leaning towards specific party,0.66849,1990,2661,0.65060,0.68638
2017,Lower Secondary Level,West,SPD,0.11976,258,2661,0.10742,0.13209
2017,Lower Secondary Level,West,CDU/CSU,0.12974,302,2661,0.11697,0.14251
2017,Lower Secondary Level,West,Bündnis90/Grüne,0.01004,41,2661,0.00625,0.01383
2017,Lower Secondary Level,West,PDS/Linke,0.01006,35,2661,0.00626,0.01385
2017,Lower Secondary Level,West,AfD,0.01801,35,2661,0.01296,0.02307
2017,Lower Secondary Level,East,Not leaning towards specific party,0.80114,367,367,0.76025,0.84203
2017,Upper Secondary Level,West,Not leaning towards specific party,0.57560,5740,9318,0.56556,0.58563
2017,Upper Secondary Level,West,SPD,0.15121,1268,9318,0.14393,0.15848
2017,Upper Secondary Level,West,CDU/CSU,0.16798,1531,9318,0.16038,0.17557
2017,Upper Secondary Level,West,FDP,0.01070,102,9318,0.00861,0.01279
2017,Upper Secondary Level,West,Bündnis90/Grüne,0.02889,304,9318,0.02549,0.03230
2017,Upper Secondary Level,West,PDS/Linke,0.01341,147,9318,0.01107,0.01574
2017,Upper Secondary Level,West,AfD,0.02161,181,9318,0.01866,0.02456
2017,Upper Secondary Level,West,Others,0.00461,45,9318,0.00324,0.00599
2017,Upper Secondary Level,East,Not leaning towards specific party,0.70936,2120,2812,0.69257,0.72614
2017,Upper Secondary Level,East,SPD,0.05479,173,2812,0.04638,0.06320
2017,Upper Secondary Level,East,CDU/CSU,0.07862,234,2812,0.06867,0.08857
2017,Upper Secondary Level,East,PDS/Linke,0.06502,165,2812,0.05590,0.07413
2017,Upper Secondary Level,East,AfD,0.04825,120,2812,0.04033,0.05617
2017,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.53767,1121,1853,0.51497,0.56038
2017,Post-secondary Non-tertiary Level,West,SPD,0.14883,248,1853,0.13262,0.16504
2017,Post-secondary Non-tertiary Level,West,CDU/CSU,0.14454,272,1853,0.12852,0.16055
2017,Post-secondary Non-tertiary Level,West,FDP,0.02735,40,1853,0.01992,0.03478
2017,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.06083,124,1853,0.04994,0.07172
2017,Post-secondary Non-tertiary Level,West,PDS/Linke,0.02808,48,1853,0.02056,0.03561
2017,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.70359,231,266,0.64861,0.75858
2017,Post-secondary Non-tertiary Level,East,CDU/CSU,0.12018,35,266,0.08103,0.15933
2017,First Stage of Tertiary Education,West,Not leaning towards specific party,0.47666,531,1047,0.44639,0.50692
2017,First Stage of Tertiary Education,West,SPD,0.15837,178,1047,0.13625,0.18050
2017,First Stage of Tertiary Education,West,CDU/CSU,0.23830,279,1047,0.21248,0.26412
2017,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05498,59,1047,0.04117,0.06880
2017,First Stage of Tertiary Education,East,Not leaning towards specific party,0.54607,230,330,0.49227,0.59987
2017,First Stage of Tertiary Education,East,SPD,0.10568,34,330,0.07246,0.13890
2017,First Stage of Tertiary Education,East,CDU/CSU,0.16056,66,330,0.12088,0.20023
2017,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.42073,2496,5279,0.40741,0.43405
2017,Second Stage of Tertiary Education,West,SPD,0.14193,709,5279,0.13252,0.15135
2017,Second Stage of Tertiary Education,West,CDU/CSU,0.19157,1057,5279,0.18095,0.20219
2017,Second Stage of Tertiary Education,West,FDP,0.03430,176,5279,0.02939,0.03921
2017,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12744,655,5279,0.11844,0.13643
2017,Second Stage of Tertiary Education,West,PDS/Linke,0.03636,135,5279,0.03131,0.04141
2017,Second Stage of Tertiary Education,West,AfD,0.00971,51,5279,0.00706,0.01236
2017,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.47838,770,1435,0.45252,0.50423
2017,Second Stage of Tertiary Education,East,SPD,0.11541,157,1435,0.09887,0.13194
2017,Second Stage of Tertiary Education,East,CDU/CSU,0.14853,208,1435,0.13012,0.16693
2017,Second Stage of Tertiary Education,East,FDP,0.02986,39,1435,0.02105,0.03867
2017,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05290,91,1435,0.04132,0.06449
2017,Second Stage of Tertiary Education,East,PDS/Linke,0.12306,170,1435,0.10606,0.14006
2018,Pre-primary Level,West,Not leaning towards specific party,0.39826,213,213,0.33236,0.46416
2018,Pre-primary Level,East,Not leaning towards specific party,0.29741,47,47,0.16531,0.42951
2018,Primary Level,West,Not leaning towards specific party,0.76485,1186,1344,0.74216,0.78753
2018,Primary Level,West,SPD,0.09267,44,1344,0.07716,0.10818
2018,Primary Level,West,CDU/CSU,0.05352,114,1344,0.04148,0.06556
2018,Primary Level,East,Not leaning towards specific party,0.92174,194,194,0.88385,0.95964
2018,Lower Secondary Level,West,Not leaning towards specific party,0.65358,2069,2771,0.63586,0.67130
2018,Lower Secondary Level,West,SPD,0.11754,253,2771,0.10555,0.12953
2018,Lower Secondary Level,West,CDU/CSU,0.12086,287,2771,0.10872,0.13300
2018,Lower Secondary Level,West,Bündnis90/Grüne,0.01871,65,2771,0.01366,0.02375
2018,Lower Secondary Level,West,PDS/Linke,0.01560,47,2771,0.01099,0.02022
2018,Lower Secondary Level,West,AfD,0.02273,50,2771,0.01718,0.02828
2018,Lower Secondary Level,East,Not leaning towards specific party,0.72523,393,432,0.68308,0.76737
2018,Lower Secondary Level,East,CDU/CSU,0.06847,39,432,0.04463,0.09232
2018,Upper Secondary Level,West,Not leaning towards specific party,0.56747,5422,9033,0.55725,0.57768
2018,Upper Secondary Level,West,SPD,0.13031,1064,9033,0.12337,0.13726
2018,Upper Secondary Level,West,CDU/CSU,0.17550,1491,9033,0.16765,0.18334
2018,Upper Secondary Level,West,FDP,0.01680,145,9033,0.01415,0.01945
2018,Upper Secondary Level,West,Bündnis90/Grüne,0.04102,404,9033,0.03693,0.04511
2018,Upper Secondary Level,West,PDS/Linke,0.01565,187,9033,0.01309,0.01821
2018,Upper Secondary Level,West,AfD,0.02909,265,9033,0.02562,0.03255
2018,Upper Secondary Level,West,Others,0.00527,55,9033,0.00378,0.00677
2018,Upper Secondary Level,East,Not leaning towards specific party,0.70153,2037,2764,0.68447,0.71860
2018,Upper Secondary Level,East,SPD,0.04402,128,2764,0.03637,0.05166
2018,Upper Secondary Level,East,CDU/CSU,0.07243,220,2764,0.06276,0.08209
2018,Upper Secondary Level,East,Bündnis90/Grüne,0.01607,40,2764,0.01138,0.02076
2018,Upper Secondary Level,East,PDS/Linke,0.06402,182,2764,0.05489,0.07315
2018,Upper Secondary Level,East,AfD,0.06943,157,2764,0.05995,0.07891
2018,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.51365,1054,1827,0.49073,0.53658
2018,Post-secondary Non-tertiary Level,West,SPD,0.12753,214,1827,0.11223,0.14283
2018,Post-secondary Non-tertiary Level,West,CDU/CSU,0.15775,267,1827,0.14104,0.17447
2018,Post-secondary Non-tertiary Level,West,FDP,0.02482,48,1827,0.01768,0.03196
2018,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.08449,149,1827,0.07173,0.09724
2018,Post-secondary Non-tertiary Level,West,PDS/Linke,0.04159,61,1827,0.03243,0.05075
2018,Post-secondary Non-tertiary Level,West,AfD,0.02543,34,1827,0.01821,0.03265
2018,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.73190,228,228,0.67427,0.78952
2018,First Stage of Tertiary Education,West,Not leaning towards specific party,0.45990,474,956,0.42829,0.49151
2018,First Stage of Tertiary Education,West,SPD,0.13587,147,956,0.11414,0.15761
2018,First Stage of Tertiary Education,West,CDU/CSU,0.23781,253,956,0.21081,0.26482
2018,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.07415,82,956,0.05754,0.09077
2018,First Stage of Tertiary Education,East,Not leaning towards specific party,0.55224,228,317,0.49741,0.60706
2018,First Stage of Tertiary Education,East,SPD,0.09524,33,317,0.06288,0.12761
2018,First Stage of Tertiary Education,East,CDU/CSU,0.16674,56,317,0.12565,0.20784
2018,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.41783,2443,5344,0.40461,0.43106
2018,Second Stage of Tertiary Education,West,SPD,0.12520,615,5344,0.11632,0.13407
2018,Second Stage of Tertiary Education,West,CDU/CSU,0.17634,976,5344,0.16612,0.18656
2018,Second Stage of Tertiary Education,West,FDP,0.04530,224,5344,0.03973,0.05088
2018,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.14863,800,5344,0.13909,0.15816
2018,Second Stage of Tertiary Education,West,PDS/Linke,0.03808,171,5344,0.03295,0.04322
2018,Second Stage of Tertiary Education,West,AfD,0.01665,77,5344,0.01321,0.02008
2018,Second Stage of Tertiary Education,West,Others,0.01165,38,5344,0.00877,0.01453
2018,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.50348,758,1440,0.47764,0.52931
2018,Second Stage of Tertiary Education,East,SPD,0.08307,116,1440,0.06881,0.09733
2018,Second Stage of Tertiary Education,East,CDU/CSU,0.13997,208,1440,0.12205,0.15790
2018,Second Stage of Tertiary Education,East,FDP,0.02994,34,1440,0.02114,0.03875
2018,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.07063,104,1440,0.05739,0.08387
2018,Second Stage of Tertiary Education,East,PDS/Linke,0.12160,188,1440,0.10471,0.13848
2018,Second Stage of Tertiary Education,East,AfD,0.02973,32,1440,0.02096,0.03851
2019,Pre-primary Level,West,Not leaning towards specific party,0.31923,173,220,0.25748,0.38097
2019,Pre-primary Level,West,Bündnis90/Grüne,0.10919,47,220,0.06789,0.15050
2019,Pre-primary Level,East,Not leaning towards specific party,0.41590,34,34,0.24773,0.58407
2019,Primary Level,West,Not leaning towards specific party,0.68991,277,277,0.63534,0.74448
2019,Primary Level,East,Not leaning towards specific party,0.76766,42,42,0.63838,0.89693
2019,Lower Secondary Level,West,Not leaning towards specific party,0.65497,1411,1983,0.63404,0.67590
2019,Lower Secondary Level,West,SPD,0.09534,184,1983,0.08241,0.10827
2019,Lower Secondary Level,West,CDU/CSU,0.11098,211,1983,0.09715,0.12481
2019,Lower Secondary Level,West,Bündnis90/Grüne,0.03022,88,1983,0.02268,0.03776
2019,Lower Secondary Level,West,PDS/Linke,0.01361,36,1983,0.00851,0.01871
2019,Lower Secondary Level,West,AfD,0.02810,53,1983,0.02082,0.03537
2019,Lower Secondary Level,East,Not leaning towards specific party,0.68933,286,286,0.63560,0.74306
2019,Upper Secondary Level,West,Not leaning towards specific party,0.57516,4783,8331,0.56455,0.58578
2019,Upper Secondary Level,West,SPD,0.10628,836,8331,0.09966,0.11290
2019,Upper Secondary Level,West,CDU/CSU,0.15235,1349,8331,0.14463,0.16006
2019,Upper Secondary Level,West,FDP,0.01764,177,8331,0.01482,0.02047
2019,Upper Secondary Level,West,Bündnis90/Grüne,0.06449,661,8331,0.05921,0.06976
2019,Upper Secondary Level,West,PDS/Linke,0.01681,173,8331,0.01405,0.01957
2019,Upper Secondary Level,West,AfD,0.03325,260,8331,0.02940,0.03710
2019,Upper Secondary Level,West,Others,0.00785,92,8331,0.00595,0.00974
2019,Upper Secondary Level,East,Not leaning towards specific party,0.67618,1803,2519,0.65790,0.69446
2019,Upper Secondary Level,East,SPD,0.04361,101,2519,0.03563,0.05158
2019,Upper Secondary Level,East,CDU/CSU,0.07844,210,2519,0.06794,0.08895
2019,Upper Secondary Level,East,Bündnis90/Grüne,0.02342,62,2519,0.01751,0.02933
2019,Upper Secondary Level,East,PDS/Linke,0.07399,171,2519,0.06376,0.08421
2019,Upper Secondary Level,East,AfD,0.07329,172,2519,0.06311,0.08347
2019,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.52539,985,1763,0.50207,0.54871
2019,Post-secondary Non-tertiary Level,West,SPD,0.10830,169,1763,0.09379,0.12281
2019,Post-secondary Non-tertiary Level,West,CDU/CSU,0.11953,243,1763,0.10438,0.13468
2019,Post-secondary Non-tertiary Level,West,FDP,0.01841,49,1763,0.01214,0.02469
2019,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.13962,258,1763,0.12344,0.15580
2019,Post-secondary Non-tertiary Level,West,PDS/Linke,0.03964,59,1763,0.03053,0.04875
2019,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.66617,198,239,0.60625,0.72608
2019,Post-secondary Non-tertiary Level,East,CDU/CSU,0.09810,41,239,0.06031,0.13589
2019,First Stage of Tertiary Education,West,Not leaning towards specific party,0.45164,506,1121,0.42250,0.48079
2019,First Stage of Tertiary Education,West,SPD,0.11919,141,1121,0.10022,0.13817
2019,First Stage of Tertiary Education,West,CDU/CSU,0.19931,304,1121,0.17591,0.22271
2019,First Stage of Tertiary Education,West,FDP,0.02017,39,1121,0.01194,0.02841
2019,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.10874,131,1121,0.09050,0.12697
2019,First Stage of Tertiary Education,East,Not leaning towards specific party,0.55121,242,319,0.49654,0.60587
2019,First Stage of Tertiary Education,East,CDU/CSU,0.15127,77,319,0.11188,0.19065
2019,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.41140,2142,5283,0.39812,0.42467
2019,Second Stage of Tertiary Education,West,SPD,0.08459,453,5283,0.07708,0.09209
2019,Second Stage of Tertiary Education,West,CDU/CSU,0.16787,988,5283,0.15779,0.17795
2019,Second Stage of Tertiary Education,West,FDP,0.03932,257,5283,0.03407,0.04456
2019,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.20864,1156,5283,0.19768,0.21960
2019,Second Stage of Tertiary Education,West,PDS/Linke,0.03329,155,5283,0.02846,0.03813
2019,Second Stage of Tertiary Education,West,AfD,0.01415,75,5283,0.01097,0.01734
2019,Second Stage of Tertiary Education,West,Others,0.01407,57,5283,0.01090,0.01725
2019,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.49924,702,1536,0.47423,0.52426
2019,Second Stage of Tertiary Education,East,SPD,0.06573,112,1536,0.05333,0.07812
2019,Second Stage of Tertiary Education,East,CDU/CSU,0.11909,250,1536,0.10289,0.13530
2019,Second Stage of Tertiary Education,East,FDP,0.03449,60,1536,0.02536,0.04362
2019,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.09344,182,1536,0.07888,0.10800
2019,Second Stage of Tertiary Education,East,PDS/Linke,0.12480,190,1536,0.10826,0.14133
2019,Second Stage of Tertiary Education,East,AfD,0.03271,40,1536,0.02381,0.04161
2020,Pre-primary Level,West,Not leaning towards specific party,0.31833,197,238,0.25902,0.37764
2020,Pre-primary Level,West,Bündnis90/Grüne,0.07978,41,238,0.04528,0.11428
2020,Pre-primary Level,East,Not leaning towards specific party,0.37188,43,43,0.22571,0.51805
2020,Primary Level,West,Not leaning towards specific party,0.78240,1173,1237,0.75939,0.80540
2020,Primary Level,West,CDU/CSU,0.05610,64,1237,0.04327,0.06892
2020,Primary Level,East,Not leaning towards specific party,0.88407,179,179,0.83704,0.93110
2020,Lower Secondary Level,West,Not leaning towards specific party,0.68580,1968,2517,0.66767,0.70394
2020,Lower Secondary Level,West,SPD,0.09683,176,2517,0.08527,0.10838
2020,Lower Secondary Level,West,CDU/CSU,0.11255,242,2517,0.10020,0.12490
2020,Lower Secondary Level,West,Bündnis90/Grüne,0.03170,94,2517,0.02486,0.03855
2020,Lower Secondary Level,West,AfD,0.01929,37,2517,0.01392,0.02467
2020,Lower Secondary Level,East,Not leaning towards specific party,0.73378,360,360,0.68806,0.77950
2020,Upper Secondary Level,West,Not leaning towards specific party,0.56041,5129,8559,0.54989,0.57092
2020,Upper Secondary Level,West,SPD,0.10753,797,8559,0.10097,0.11409
2020,Upper Secondary Level,West,CDU/CSU,0.17076,1359,8559,0.16279,0.17874
2020,Upper Secondary Level,West,FDP,0.01354,114,8559,0.01109,0.01599
2020,Upper Secondary Level,West,Bündnis90/Grüne,0.06753,657,8559,0.06222,0.07285
2020,Upper Secondary Level,West,PDS/Linke,0.01732,169,8559,0.01456,0.02009
2020,Upper Secondary Level,West,AfD,0.02907,194,8559,0.02551,0.03263
2020,Upper Secondary Level,West,Others,0.01003,86,8559,0.00792,0.01214
2020,Upper Secondary Level,West,Party combinations,0.00752,54,8559,0.00569,0.00935
2020,Upper Secondary Level,East,Not leaning towards specific party,0.66206,1722,2461,0.64336,0.68075
2020,Upper Secondary Level,East,SPD,0.03860,95,2461,0.03098,0.04621
2020,Upper Secondary Level,East,CDU/CSU,0.08232,217,2461,0.07146,0.09318
2020,Upper Secondary Level,East,Bündnis90/Grüne,0.02719,69,2461,0.02077,0.03362
2020,Upper Secondary Level,East,PDS/Linke,0.08083,174,2461,0.07006,0.09160
2020,Upper Secondary Level,East,AfD,0.07865,184,2461,0.06801,0.08929
2020,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.52426,1162,1941,0.50204,0.54648
2020,Post-secondary Non-tertiary Level,West,SPD,0.11137,169,1941,0.09737,0.12537
2020,Post-secondary Non-tertiary Level,West,CDU/CSU,0.13144,269,1941,0.11640,0.14648
2020,Post-secondary Non-tertiary Level,West,FDP,0.01168,39,1941,0.00690,0.01646
2020,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.14053,257,1941,0.12507,0.15600
2020,Post-secondary Non-tertiary Level,West,PDS/Linke,0.03008,45,1941,0.02248,0.03768
2020,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.66627,194,228,0.60492,0.72761
2020,Post-secondary Non-tertiary Level,East,CDU/CSU,0.07757,34,228,0.04277,0.11237
2020,First Stage of Tertiary Education,West,Not leaning towards specific party,0.44445,432,972,0.41320,0.47571
2020,First Stage of Tertiary Education,West,SPD,0.13113,129,972,0.10990,0.15236
2020,First Stage of Tertiary Education,West,CDU/CSU,0.24096,288,972,0.21406,0.26786
2020,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.10643,123,972,0.08703,0.12582
2020,First Stage of Tertiary Education,East,Not leaning towards specific party,0.52302,211,283,0.46473,0.58132
2020,First Stage of Tertiary Education,East,CDU/CSU,0.18504,72,283,0.13972,0.23037
2020,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.39687,2735,5928,0.38442,0.40933
2020,Second Stage of Tertiary Education,West,SPD,0.07908,450,5928,0.07221,0.08595
2020,Second Stage of Tertiary Education,West,CDU/CSU,0.17007,1005,5928,0.16051,0.17964
2020,Second Stage of Tertiary Education,West,FDP,0.03040,193,5928,0.02603,0.03478
2020,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.23664,1262,5928,0.22582,0.24747
2020,Second Stage of Tertiary Education,West,PDS/Linke,0.03417,140,5928,0.02955,0.03880
2020,Second Stage of Tertiary Education,West,AfD,0.01176,60,5928,0.00901,0.01450
2020,Second Stage of Tertiary Education,West,Others,0.01094,45,5928,0.00829,0.01359
2020,Second Stage of Tertiary Education,West,Party combinations,0.00916,38,5928,0.00674,0.01159
