year,pgisced97,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,in school,West,Bündnis90/Grüne,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,in school,West,FDP,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,in school,West,Others,0.015151515151515152,17756,0.013354729602819458,0.016948300700210844
1991,inadequately,West,Not leaning towards specific party,0.75,17756,0.7436308109584435,0.7563691890415565
1991,inadequately,West,SPD,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,inadequately,West,CDU/CSU,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,inadequately,West,Bündnis90/Grüne,0.013888888888888888,17756,0.012167495300198602,0.015610282477579174
1991,inadequately,West,Far right parties,0.013888888888888888,17756,0.012167495300198602,0.015610282477579174
1991,general elementary,West,Not leaning towards specific party,0.47851949768671515,17756,0.47117178172020696,0.48586721365322333
1991,general elementary,West,SPD,0.26107072042300067,17756,0.2546102517525562,0.26753118909344514
1991,general elementary,West,CDU/CSU,0.2280237937871778,17756,0.2218525096287327,0.2341950779456229
1991,general elementary,West,Bündnis90/Grüne,0.016523463317911435,17756,0.014648399536512601,0.01839852709931027
1991,general elementary,West,FDP,0.008592200925313946,17756,0.007234632023776163,0.00994976982685173
1991,general elementary,West,Far right parties,0.005287508261731659,17756,0.004220770132667967,0.00635424639079535
1991,general elementary,West,Others,0.0019828155981493722,17756,0.0013284903535878787,0.002637140842710866
1991,middle vocational,West,Not leaning towards specific party,0.3977539827631235,17756,0.39055489049190373,0.4049530750343433
1991,middle vocational,West,SPD,0.2906764168190128,17756,0.2839974297628764,0.2973554038751492
1991,middle vocational,West,CDU/CSU,0.2520240271611387,17756,0.2456377420953111,0.2584103122269663
1991,middle vocational,West,FDP,0.02454949072864978,17756,0.02227330672612979,0.026825674731169768
1991,middle vocational,West,Bündnis90/Grüne,0.0232436667537216,17756,0.021027364738977268,0.02545996876846593
1991,middle vocational,West,Far right parties,0.008096108644554715,17756,0.006777984048628386,0.009414233240481042
1991,middle vocational,West,Others,0.002872812744841995,17756,0.0020855631579014596,0.0036600623317825307
1991,middle vocational,West,PDS/Linke,0.0007834943849569079,17756,0.00037193619640175354,0.0011950525735120621
1991,vocational + Abi,West,Not leaning towards specific party,0.4028436018957346,17756,0.3956292755629839,0.4100579282284853
1991,vocational + Abi,West,SPD,0.23696682464454977,17756,0.23071223260074175,0.24322141668835778
1991,vocational + Abi,West,CDU/CSU,0.1943127962085308,17756,0.18849287055328612,0.2001327218637755
1991,vocational + Abi,West,Bündnis90/Grüne,0.09004739336492891,17756,0.08583694386586521,0.09425784286399261
1991,vocational + Abi,West,FDP,0.06635071090047394,17756,0.062689723967255,0.07001169783369288
1991,vocational + Abi,West,Others,0.004739336492890996,17756,0.0037291287445480274,0.005749544241233964
1991,vocational + Abi,West,PDS/Linke,0.004739336492890996,17756,0.0037291287445480274,0.005749544241233964
1991,higher vocational,West,CDU/CSU,0.3645418326693227,17756,0.3574623638641779,0.37162130147446754
1991,higher vocational,West,Not leaning towards specific party,0.3426294820717131,17756,0.33564874984234727,0.34961021430107897
1991,higher vocational,West,SPD,0.22111553784860558,17756,0.2150113252045992,0.22721975049261195
1991,higher vocational,West,FDP,0.035856573705179286,17756,0.033121690908389886,0.038591456501968685
1991,higher vocational,West,Bündnis90/Grüne,0.029880478087649404,17756,0.0273761576592894,0.03238479851600941
1991,higher vocational,West,Far right parties,0.00398406374501992,17756,0.003057490435305399,0.004910637054734442
1991,higher vocational,West,Others,0.00199203187250996,17756,0.0013361907429397446,0.0026478730020801757
1991,higher education,West,Not leaning towards specific party,0.28785607196401797,17756,0.28119636548498916,0.29451577844304677
1991,higher education,West,CDU/CSU,0.280359820089955,17756,0.2737528994351715,0.28696674074473855
1991,higher education,West,SPD,0.24737631184407796,17756,0.24102956026204167,0.2537230634261143
1991,higher education,West,Bündnis90/Grüne,0.08995502248875563,17756,0.0857465194994432,0.09416352547806806
1991,higher education,West,FDP,0.08845577211394302,17756,0.08427905112507927,0.09263249310280677
1991,higher education,West,Others,0.0029985007496251873,17756,0.002194264786236481,0.0038027367130138937
1991,higher education,West,Far right parties,0.0029985007496251873,17756,0.002194264786236481,0.0038027367130138937
1992,in school,West,Not leaning towards specific party,0.6144578313253012,17350,0.6072153344479687,0.6217003282026337
1992,in school,West,SPD,0.1927710843373494,17350,0.18690125287016807,0.19864091580453075
1992,in school,West,CDU/CSU,0.0963855421686747,17350,0.0919941334012559,0.10077695093609351
1992,in school,West,Bündnis90/Grüne,0.060240963855421686,17350,0.056700496919314836,0.06378143079152854
1992,in school,West,FDP,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1992,in school,East,Not leaning towards specific party,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,in school,East,SPD,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,in school,East,CDU/CSU,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,inadequately,West,Not leaning towards specific party,0.8384353741496599,17350,0.8329587332173568,0.8439120150819629
1992,inadequately,West,SPD,0.12585034013605442,17350,0.12091489390264304,0.1307857863694658
1992,inadequately,West,CDU/CSU,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,inadequately,West,Bündnis90/Grüne,0.006802721088435374,17350,0.00557961134750427,0.008025830829366478
1992,inadequately,West,Others,0.00510204081632653,17350,0.004041890209876037,0.0061621914227770235
1992,inadequately,East,Not leaning towards specific party,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,inadequately,East,SPD,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,inadequately,East,Bündnis90/Grüne,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,inadequately,East,FDP,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,inadequately,East,PDS/Linke,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,general elementary,West,Not leaning towards specific party,0.6205673758865248,17350,0.6133468615162195,0.62778789025683
1992,general elementary,West,SPD,0.20611702127659576,17350,0.20009778341198536,0.21213625914120615
1992,general elementary,West,CDU/CSU,0.1449468085106383,17350,0.1397083051527078,0.1501853118685688
1992,general elementary,West,Bündnis90/Grüne,0.016843971631205674,17350,0.014929099380223649,0.0187588438821877
1992,general elementary,West,Others,0.007978723404255319,17350,0.006654889406516096,0.009302557401994541
1992,general elementary,West,FDP,0.0035460992907801418,17350,0.0026615737384017976,0.004430624843158486
1992,general elementary,East,Not leaning towards specific party,0.7853658536585366,17350,0.7792565495071773,0.791475157809896
1992,general elementary,East,CDU/CSU,0.08780487804878048,17350,0.08359364256899636,0.0920161135285646
1992,general elementary,East,SPD,0.05365853658536585,17350,0.05030541209003602,0.057011661080695684
1992,general elementary,East,Bündnis90/Grüne,0.03170731707317073,17350,0.029100026679010238,0.034314607467331226
1992,general elementary,East,FDP,0.01707317073170732,17350,0.015145539216046187,0.01900080224736845
1992,general elementary,East,PDS/Linke,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,general elementary,East,Others,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,middle vocational,West,Not leaning towards specific party,0.5051546391752577,17350,0.4977149762985869,0.5125943020519285
1992,middle vocational,West,SPD,0.2514567458538772,17350,0.24500099995959526,0.25791249174815906
1992,middle vocational,West,CDU/CSU,0.19408337068579112,17350,0.18819838306835177,0.19996835830323048
1992,middle vocational,West,Bündnis90/Grüne,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,middle vocational,West,FDP,0.015688032272523533,17350,0.013838946948895616,0.01753711759615145
1992,middle vocational,West,Others,0.009861048857014791,17350,0.008390714992833611,0.011331382721195972
1992,middle vocational,West,PDS/Linke,0.0020170327207530256,17350,0.0013494203613144233,0.002684645080191628
1992,middle vocational,East,Not leaning towards specific party,0.6853526220614828,17350,0.6784426637121864,0.6922625804107793
1992,middle vocational,East,CDU/CSU,0.13517179023508138,17350,0.13008417465827574,0.14025940581188703
1992,middle vocational,East,SPD,0.12160940325497288,17350,0.11674607314350981,0.12647273336643594
1992,middle vocational,East,Bündnis90/Grüne,0.019439421338155516,17350,0.01738502036099729,0.021493822315313743
1992,middle vocational,East,PDS/Linke,0.018083182640144666,17350,0.01610037257282005,0.020065992707469282
1992,middle vocational,East,FDP,0.013562386980108499,17350,0.011841274674838687,0.01528349928537831
1992,middle vocational,East,Others,0.006781193490054249,17350,0.005560007348446719,0.008002379631661779
1992,vocational + Abi,West,Not leaning towards specific party,0.4840764331210191,17350,0.47664014882385325,0.491512717418185
1992,vocational + Abi,West,SPD,0.2611464968152866,17350,0.2546102626553864,0.26768273097518686
1992,vocational + Abi,West,CDU/CSU,0.12420382165605096,17350,0.11929615186166964,0.12911149145043227
1992,vocational + Abi,West,Bündnis90/Grüne,0.06369426751592357,17350,0.06006043131804815,0.06732810371379899
1992,vocational + Abi,West,FDP,0.04777070063694268,17350,0.044597058838269504,0.05094434243561585
1992,vocational + Abi,West,Others,0.01592356687898089,17350,0.014060875409684202,0.01778625834827758
1992,vocational + Abi,West,PDS/Linke,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,vocational + Abi,East,Not leaning towards specific party,0.6716417910447762,17350,0.6646538517042759,0.6786297303852764
1992,vocational + Abi,East,SPD,0.1791044776119403,17350,0.1733988490326915,0.18481010619118907
1992,vocational + Abi,East,CDU/CSU,0.1044776119402985,17350,0.09992609488660807,0.10902912899398894
1992,vocational + Abi,East,FDP,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,vocational + Abi,East,Bündnis90/Grüne,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,vocational + Abi,East,PDS/Linke,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,higher vocational,West,Not leaning towards specific party,0.4185606060606061,17350,0.4112199016968768,0.4259013104243354
1992,higher vocational,West,CDU/CSU,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,higher vocational,West,SPD,0.20075757575757575,17350,0.19479709119686653,0.20671806031828496
1992,higher vocational,West,Bündnis90/Grüne,0.03787878787878788,17350,0.03503812783090256,0.0407194479266732
1992,higher vocational,West,Others,0.01893939393939394,17350,0.01691107012767145,0.02096771775111643
1992,higher vocational,West,FDP,0.01893939393939394,17350,0.01691107012767145,0.02096771775111643
1992,higher vocational,West,PDS/Linke,0.001893939393939394,17350,0.0012469789667541203,0.0025408998211246675
1992,higher vocational,East,Not leaning towards specific party,0.5948275862068966,17350,0.5875225593508789,0.6021326130629142
1992,higher vocational,East,CDU/CSU,0.15948275862068967,17350,0.154034765950274,0.16493075129110535
1992,higher vocational,East,SPD,0.15086206896551724,17350,0.1455362612541192,0.15618787667691528
1992,higher vocational,East,FDP,0.04741379310344827,17350,0.044251436611358136,0.05057614959553841
1992,higher vocational,East,PDS/Linke,0.021551724137931036,17350,0.019390915647413267,0.023712532628448805
1992,higher vocational,East,Bündnis90/Grüne,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,higher vocational,East,Others,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,higher education,West,Not leaning towards specific party,0.3488372093023256,17350,0.34174531063727304,0.35592910796737814
1992,higher education,West,CDU/CSU,0.23392612859097128,17350,0.22762699203181078,0.2402252651501318
1992,higher education,West,SPD,0.23119015047879618,17350,0.2249167868031171,0.23746351415447525
1992,higher education,West,Bündnis90/Grüne,0.106703146374829,17350,0.1021091267423125,0.1112971660073455
1992,higher education,West,FDP,0.07387140902872777,17350,0.06997934327204688,0.07776347478540865
1992,higher education,West,Others,0.004103967168262654,17350,0.003152672041770149,0.005055262294755159
1992,higher education,West,PDS/Linke,0.0013679890560875513,17350,0.0008180046386790379,0.0019179734734960647
1992,higher education,East,Not leaning towards specific party,0.6074561403508771,17350,0.6001899312887904,0.6147223494129639
1992,higher education,East,SPD,0.12609649122807018,17350,0.1211569163370901,0.13103606611905028
1992,higher education,East,CDU/CSU,0.09429824561403509,17350,0.08994963278507584,0.09864685844299434
1992,higher education,East,Bündnis90/Grüne,0.0668859649122807,17350,0.06316854867968302,0.07060338114487838
1992,higher education,East,PDS/Linke,0.0668859649122807,17350,0.06316854867968302,0.07060338114487838
1992,higher education,East,FDP,0.03070175438596491,17350,0.02813480892391851,0.03326869984801131
1992,higher education,East,Others,0.007675438596491228,17350,0.0063768104753308685,0.008974066717651587
1993,in school,West,Not leaning towards specific party,0.6229508196721312,16993,0.615663850638727,0.6302377887055354
1993,in school,West,SPD,0.14754098360655737,16993,0.14220868902180758,0.15287327819130717
1993,in school,West,Bündnis90/Grüne,0.11475409836065574,16993,0.10996187438557987,0.1195463223357316
1993,in school,West,CDU/CSU,0.09836065573770492,16993,0.09388302600670288,0.10283828546870695
1993,in school,West,FDP,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
