year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,West,Bündnis90/Grüne,0.002494048473847379,40,12462,0.002481731611564146,0.0025063653361306116
1993,Lower Secondary Level,East,Not leaning towards specific party,0.019631237288467565,336,12462,0.019596979567989576,0.019665495008945554
1993,Lower Secondary Level,East,CDU/CSU,0.0023232887448673923,34,12462,0.002311399989129876,0.0023351775006049086
1993,Upper Secondary Level,West,Not leaning towards specific party,0.22814898040323559,2538,12462,0.22804535507959509,0.22825260572687608
1993,Upper Secondary Level,West,SPD,0.09589266549153794,959,12462,0.09581995575277222,0.09596537523030366
1993,Upper Secondary Level,West,CDU/CSU,0.08285407319515814,738,12462,0.08278600158156933,0.08292214480874695
1993,Upper Secondary Level,West,FDP,0.008532847145707342,65,12462,0.00851013406516166,0.008555560226253024
1993,Upper Secondary Level,West,Bündnis90/Grüne,0.010943930879986347,115,12462,0.010918239524432263,0.010969622235540431
1993,Upper Secondary Level,West,Far right parties,0.0069792894282250445,63,12462,0.006958731722253949,0.00699984713419614
1993,Upper Secondary Level,East,Not leaning towards specific party,0.08490948688709415,1574,12462,0.08484065335942301,0.0849783204147653
1993,Upper Secondary Level,East,SPD,0.01320712341189284,224,12462,0.013178932637003732,0.013235314186781949
1993,Upper Secondary Level,East,CDU/CSU,0.011397980397110546,202,12462,0.011371767525989358,0.011424193268231735
1993,Upper Secondary Level,East,Bündnis90/Grüne,0.0021858036118006055,42,12462,0.0021742711957565865,0.0021973360278446244
1993,Upper Secondary Level,East,PDS/Linke,0.0025830282475123568,41,12462,0.0025704941563984354,0.002595562338626278
1993,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.012116288867209541,156,12462,0.012089272458706486,0.012143305275712597
1993,Post-secondary Non-tertiary Level,West,SPD,0.005282723457620243,64,12462,0.005264822813376011,0.0053006241018644755
1993,Post-secondary Non-tertiary Level,West,CDU/CSU,0.003916797692140848,40,12462,0.0039013734700122467,0.003932221914269449
1993,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.002843521732633673,32,12462,0.0028303725176425367,0.002856670947624809
1993,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.0023412655919014514,47,12462,0.002329331036672122,0.002353200147130781
1993,First Stage of Tertiary Education,West,Not leaning towards specific party,0.025442688497265546,239,12462,0.02540380412563795,0.025481572868893142
1993,First Stage of Tertiary Education,West,SPD,0.00974305330717871,90,12462,0.00971879774298606,0.00976730887137136
1993,First Stage of Tertiary Education,West,CDU/CSU,0.015863454153222413,135,12462,0.015832599799689515,0.01589430850675531
1993,First Stage of Tertiary Education,East,Not leaning towards specific party,0.008013696241844491,137,12462,0.007991679189803107,0.008035713293885876
1993,First Stage of Tertiary Education,East,SPD,0.002246017128561509,37,12462,0.0022343272995228145,0.0022577069576002035
1993,First Stage of Tertiary Education,East,CDU/CSU,0.001997066242120796,33,12462,0.0019860419163821997,0.0020080905678593925
1993,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.030803467712967082,302,12462,0.030760800367563654,0.03084613505837051
1993,Second Stage of Tertiary Education,West,SPD,0.015644641454326428,156,12462,0.015613997228451137,0.01567528568020172
1993,Second Stage of Tertiary Education,West,CDU/CSU,0.01846089330748857,153,12462,0.018427652615765885,0.01849413399921125
1993,Second Stage of Tertiary Education,West,FDP,0.0055273710882853995,44,12462,0.0055090628894159475,0.0055456792871548515
1993,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.010251843380684416,95,12462,0.010226968945686959,0.010276717815681874
1993,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.027773512781101326,541,12462,0.027732934931942413,0.02781409063026024
1993,Second Stage of Tertiary Education,East,SPD,0.005628973163537117,114,12462,0.005610498407479428,0.005647447919594806
1993,Second Stage of Tertiary Education,East,CDU/CSU,0.0028600679177604987,59,12462,0.0028468806106520706,0.0028732552248689268
1993,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.002546802326086988,50,12462,0.0025343562120715936,0.0025592484401023826
1993,Second Stage of Tertiary Education,East,PDS/Linke,0.00455343382800251,74,12462,0.004536808570373676,0.0045700590856313445
1994,Pre-primary Level,West,Not leaning towards specific party,0.009470669165076561,119,12170,0.009446756867947045,0.009494581462206077
1994,Pre-primary Level,East,Not leaning towards specific party,0.0028008501506462165,73,12170,0.002787802474086446,0.002813897827205987
1994,Primary Level,West,Not leaning towards specific party,0.01883545926905958,443,12170,0.01880189661281275,0.018869021925306408
1994,Primary Level,West,SPD,0.0032146457544217147,78,12170,0.0032006703404687947,0.0032286211683746346
1994,Lower Secondary Level,West,Not leaning towards specific party,0.10207104690566371,1308,12170,0.10199630407046224,0.10214578974086518
1994,Lower Secondary Level,West,SPD,0.043946218376538185,459,12170,0.04389561270269314,0.04399682405038323
1994,Lower Secondary Level,West,CDU/CSU,0.028990699689166885,249,12170,0.028949276995326154,0.029032122383007616
1994,Lower Secondary Level,West,Bündnis90/Grüne,0.002761083504200043,39,12170,0.0027481285263342378,0.002774038482065848
1994,Lower Secondary Level,East,Not leaning towards specific party,0.017450946675338037,304,12170,0.0174186182975911,0.017483275053084973
1994,Lower Secondary Level,East,CDU/CSU,0.002598682722030129,35,12170,0.0025861134856502237,0.0026112519584100343
1994,Upper Secondary Level,West,Not leaning towards specific party,0.21729493163925345,2392,12170,0.21719311443520947,0.21739674884329743
1994,Upper Secondary Level,West,SPD,0.11163278719996746,1094,12170,0.1115550391615815,0.1117105352383534
1994,Upper Secondary Level,West,CDU/CSU,0.08696326663625596,744,12170,0.08689369866425681,0.08703283460825512
1994,Upper Secondary Level,West,FDP,0.005606666372133822,43,12170,0.005588231982839912,0.005625100761427732
1994,Upper Secondary Level,West,Bündnis90/Grüne,0.00987718503798929,105,12170,0.009852769942654542,0.00990160013332404
1994,Upper Secondary Level,West,Far right parties,0.004157801122597521,44,12170,0.004141914762063996,0.004173687483131045
1994,Upper Secondary Level,East,Not leaning towards specific party,0.08240369421457779,1506,12170,0.0823358056752344,0.08247158275392118
1994,Upper Secondary Level,East,SPD,0.012299951058982335,209,12170,0.012272738992400918,0.01232716312556375
1994,Upper Secondary Level,East,CDU/CSU,0.012324250359829547,223,12170,0.012297011762031757,0.012351488957627336
1994,Upper Secondary Level,East,Bündnis90/Grüne,0.003037394676702431,49,12170,0.0030238088101716353,0.003050980543233227
1994,Upper Secondary Level,East,PDS/Linke,0.003684456936394132,64,12170,0.003669498627723932,0.003699415245064332
1994,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.012162579914861554,156,12170,0.012135518351291742,0.012189641478431367
1994,Post-secondary Non-tertiary Level,West,SPD,0.005927822597083225,73,12170,0.0059088706491796485,0.0059467745449868015
1994,Post-secondary Non-tertiary Level,West,CDU/CSU,0.0037932383064378204,39,12170,0.003778061615086005,0.003808414997789636
1994,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.0032522309091908945,33,12170,0.003238174298455954,0.003266287519925835
1994,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.002311187378546603,53,12170,0.0022993320819046227,0.0023230426751885834
1994,First Stage of Tertiary Education,West,Not leaning towards specific party,0.024154192380986584,229,12170,0.024116288458399856,0.024192096303573312
1994,First Stage of Tertiary Education,West,SPD,0.010822172040459899,97,12170,0.010796627876154694,0.010847716204765104
1994,First Stage of Tertiary Education,West,CDU/CSU,0.0180884309346971,147,12170,0.018055528053295442,0.018121333816098758
1994,First Stage of Tertiary Education,East,Not leaning towards specific party,0.009434269400104372,158,12170,0.00941040266120843,0.009458136139000314
1994,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.029942273054355047,301,12170,0.029900196664680693,0.0299843494440294
1994,Second Stage of Tertiary Education,West,SPD,0.01966550757022538,185,12170,0.019631227869852327,0.019699787270598432
1994,Second Stage of Tertiary Education,West,CDU/CSU,0.020672491363471834,173,12170,0.02063736301906903,0.020707619707874637
1994,Second Stage of Tertiary Education,West,FDP,0.004801794157254689,36,12170,0.004784727288168848,0.00481886102634053
1994,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.010690797499469553,89,12170,0.010665407167935882,0.010716187831003223
1994,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.026225562440632306,511,12170,0.026186108636344272,0.02626501624492034
1994,Second Stage of Tertiary Education,East,SPD,0.005227300542737628,103,12170,0.005209497347283895,0.005245103738191361
1994,Second Stage of Tertiary Education,East,CDU/CSU,0.0036265230925506308,66,12170,0.003611682419468932,0.0036413637656323296
1994,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.002057799242522655,39,12170,0.002046611267419598,0.002068987217625712
1994,Second Stage of Tertiary Education,East,PDS/Linke,0.005721139707587394,102,12170,0.0057025191502834555,0.005739760264891333
1995,Pre-primary Level,West,Not leaning towards specific party,0.008916817014813932,123,12538,0.008893625716381371,0.008940008313246492
1995,Pre-primary Level,East,Not leaning towards specific party,0.002596527645698276,75,12538,0.002583973215763332,0.00260908207563322
1995,Primary Level,West,Not leaning towards specific party,0.01564426391319995,423,12538,0.015613650011107335,0.015674877815292566
1995,Primary Level,West,SPD,0.002092195871129441,69,12538,0.002080923599025991,0.002103468143232891
1995,Lower Secondary Level,West,Not leaning towards specific party,0.09596338197703991,1302,12538,0.09589071938812249,0.09603604456595732
1995,Lower Secondary Level,West,SPD,0.04169880028146196,422,12538,0.04164948541291368,0.041748115150010236
1995,Lower Secondary Level,West,CDU/CSU,0.03339847039190984,314,12538,0.03335414504824568,0.033442795735573995
1995,Lower Secondary Level,West,Bündnis90/Grüne,0.0031315183750762953,43,12538,0.0031177348119825962,0.0031453019381699945
1995,Lower Secondary Level,East,Not leaning towards specific party,0.015990308690538652,279,12538,0.01595936349753932,0.016021253883537985
1995,Lower Secondary Level,East,CDU/CSU,0.002714939434509762,45,12538,0.002702102692486706,0.0027277761765328178
1995,Upper Secondary Level,West,Not leaning towards specific party,0.19278034223328339,2312,12538,0.1926830244244275,0.19287766004213927
1995,Upper Secondary Level,West,SPD,0.11329084272402921,1136,12538,0.1132126523871393,0.11336903306091912
1995,Upper Secondary Level,West,CDU/CSU,0.10088944489653147,927,12538,0.10081514392402316,0.10096374586903978
1995,Upper Secondary Level,West,FDP,0.006536490242594039,51,12538,0.006516610381182939,0.006556370104005139
1995,Upper Secondary Level,West,Bündnis90/Grüne,0.015193407004546114,160,12538,0.015163230554814429,0.0152235834542778
1995,Upper Secondary Level,East,Not leaning towards specific party,0.07369758481136032,1353,12538,0.073633128105014,0.07376204151770664
1995,Upper Secondary Level,East,SPD,0.014057526203629689,235,12538,0.014028482946299404,0.014086569460959973
1995,Upper Secondary Level,East,CDU/CSU,0.017801739851279478,308,12538,0.017769118955015113,0.017834360747543843
1995,Upper Secondary Level,East,Bündnis90/Grüne,0.002546441604552678,42,12538,0.0025340085371940244,0.0025588746719113313
1995,Upper Secondary Level,East,PDS/Linke,0.005053318351195022,85,12538,0.005035825793406984,0.00507081090898306
1995,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.014614745570333888,197,12538,0.01458514066048308,0.014644350480184696
1995,Post-secondary Non-tertiary Level,West,SPD,0.006828532130411722,76,12538,0.006808216005248565,0.006848848255574879
1995,Post-secondary Non-tertiary Level,West,CDU/CSU,0.006536883448291653,72,12538,0.00651700299288253,0.006556763903700777
1995,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.004641930296159517,45,12538,0.004625161415956508,0.004658699176362526
1995,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.0016235262057357615,32,12538,0.0016135940869565768,0.0016334583245149461
1995,First Stage of Tertiary Education,West,Not leaning towards specific party,0.022223462916633067,220,12538,0.022187097316747607,0.022259828516518528
1995,First Stage of Tertiary Education,West,SPD,0.012776255298888184,118,12538,0.012748549245240508,0.012803961352535859
1995,First Stage of Tertiary Education,West,CDU/CSU,0.015792070917155083,141,12538,0.015761315044329642,0.015822826789980524
1995,First Stage of Tertiary Education,East,Not leaning towards specific party,0.007649436632057425,130,12538,0.007627942873315105,0.007670930390799746
1995,First Stage of Tertiary Education,East,SPD,0.0021136314432975813,39,12538,0.00210230169505768,0.002124961191537483
1995,First Stage of Tertiary Education,East,CDU/CSU,0.0023085399589312114,39,12538,0.0022967004985276047,0.002320379419334818
1995,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.03346254945467233,327,12538,0.03341818308024617,0.03350691582909849
1995,Second Stage of Tertiary Education,West,SPD,0.01969248592423924,196,12538,0.019658209420124955,0.019726762428353525
1995,Second Stage of Tertiary Education,West,CDU/CSU,0.024084409479146883,214,12538,0.02404658793872702,0.024122231019566745
1995,Second Stage of Tertiary Education,West,FDP,0.0039688806421920245,32,12538,0.003953369793662047,0.003984391490722002
1995,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.014462224692272188,142,12538,0.01443277238831734,0.014491676996227037
1995,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.022741410032567747,445,12538,0.0227046328440045,0.022778187221130994
1995,Second Stage of Tertiary Education,East,SPD,0.006163600700766759,113,12538,0.006144292590018952,0.006182908811514566
1995,Second Stage of Tertiary Education,East,CDU/CSU,0.0053216539910734524,107,12538,0.005303705426059708,0.005339602556087197
1995,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.0018789091873398574,34,12538,0.001868225784734242,0.0018895925899454727
1995,Second Stage of Tertiary Education,East,PDS/Linke,0.0071204995594550775,115,12538,0.007099756701761696,0.007141242417148459
