year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,West,CDU/CSU,0.19119356552317857,738,12462,0.1910460531221338,0.19134107792422334
1993,Upper Secondary Level,West,FDP,0.0196903472205806,65,12462,0.019638230398751233,0.019742464042409966
1993,Upper Secondary Level,West,Bündnis90/Grüne,0.025254149676567545,115,12462,0.025195294906193943,0.025313004446941147
1993,Upper Secondary Level,West,Far right parties,0.01610536669039166,63,12462,0.016058146340411063,0.016152587040372257
1993,Upper Secondary Level,East,Not leaning towards specific party,0.7429729088304619,1574,12462,0.7426537005024284,0.7432921171584953
1993,Upper Secondary Level,East,SPD,0.11556464723034826,224,12462,0.11533111661720889,0.11579817784348763
1993,Upper Secondary Level,East,CDU/CSU,0.09973432841131633,202,12462,0.0995154484755777,0.09995320834705496
1993,Upper Secondary Level,East,Bündnis90/Grüne,0.01912616513336232,42,12462,0.019026114740320274,0.01922621552640437
1993,Upper Secondary Level,East,PDS/Linke,0.022601950394511256,41,12462,0.022493381112343953,0.02271051967667856
1993,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5015158942634244,156,12462,0.5007215377840104,0.5023102507428383
1993,Post-secondary Non-tertiary Level,West,SPD,0.21866182030083536,64,12462,0.21800514083420003,0.2193184997674707
1993,Post-secondary Non-tertiary Level,West,CDU/CSU,0.16212359401062487,40,12462,0.16153804867479254,0.1627091393464572
1993,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.1176986914251155,32,12462,0.11718672472641577,0.11821065812381525
1993,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,47,12462,1.0,1.0
1993,First Stage of Tertiary Education,West,Not leaning towards specific party,0.49839547949715574,239,12462,0.49784901341968285,0.4989419455746286
1993,First Stage of Tertiary Education,West,SPD,0.19085615599623323,90,12462,0.19042665775173936,0.1912856542407271
1993,First Stage of Tertiary Education,West,CDU/CSU,0.310748364506611,135,12462,0.3102425529263161,0.31125417608690586
1993,First Stage of Tertiary Education,East,Not leaning towards specific party,0.6538174377920815,137,12462,0.6527562736951538,0.6548786018890091
1993,First Stage of Tertiary Education,East,SPD,0.18324692126029682,37,12462,0.1823840113880513,0.18410983113254234
1993,First Stage of Tertiary Education,East,CDU/CSU,0.1629356409476217,33,12462,0.16211190280497625,0.16375937909026714
1993,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.3817591821918721,302,12462,0.381336845886137,0.38218151849760723
1993,Second Stage of Tertiary Education,West,SPD,0.19389003806134886,156,12462,0.1935463537359103,0.1942337223867874
1993,Second Stage of Tertiary Education,West,CDU/CSU,0.2287929267337477,153,12462,0.22842775964221804,0.22915809382527738
1993,Second Stage of Tertiary Education,West,FDP,0.06850282851260121,44,12462,0.06828322976661387,0.06872242725858856
1993,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.1270550245004301,95,12462,0.1267655074201079,0.1273445415807523
1993,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.6404918311423369,541,12462,0.639922791578201,0.6410608707064728
1993,Second Stage of Tertiary Education,East,SPD,0.12981113902949354,114,12462,0.12941257874135395,0.13020969931763313
1993,Second Stage of Tertiary Education,East,CDU/CSU,0.06595673195089558,59,12462,0.06566239529876326,0.06625106860302789
1993,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05873243684547469,50,12462,0.05845361497228415,0.05901125871866523
1993,Second Stage of Tertiary Education,East,PDS/Linke,0.10500786103179925,74,12462,0.10464432136866898,0.10537140069492952
1994,Pre-primary Level,West,Not leaning towards specific party,1.0,119,12170,1.0,1.0
1994,Pre-primary Level,East,Not leaning towards specific party,1.0,73,12170,1.0,1.0
1994,Primary Level,West,Not leaning towards specific party,0.8542117712818865,443,12170,0.853625044422393,0.8547984981413801
1994,Primary Level,West,SPD,0.14578822871811353,78,12170,0.1452015018586199,0.14637495557760716
1994,Lower Secondary Level,West,Not leaning towards specific party,0.5741778323108454,1308,12170,0.5738882936472326,0.5744673709744582
1994,Lower Secondary Level,West,SPD,0.2472096169349627,459,12170,0.2469570136851192,0.24746222018480624
1994,Lower Secondary Level,West,CDU/CSU,0.16308069339275974,249,12170,0.16286436561469605,0.16329702117082343
1994,Lower Secondary Level,West,Bündnis90/Grüne,0.015531857361432092,39,12170,0.01545945016171335,0.015604264561150834
1994,Lower Secondary Level,East,Not leaning towards specific party,0.8703874934281206,304,12170,0.8698018626454075,0.8709731242108337
1994,Lower Secondary Level,East,CDU/CSU,0.12961250657187945,35,12170,0.12902687578916633,0.13019813735459257
1994,Upper Secondary Level,West,Not leaning towards specific party,0.49891767614247906,2392,12170,0.4987306269104221,0.49910472537453604
1994,Upper Secondary Level,West,SPD,0.25631325291829526,1094,12170,0.2561499223418079,0.25647658349478264
1994,Upper Secondary Level,West,CDU/CSU,0.19967106721085542,744,12170,0.1995215198438848,0.19982061457782604
1994,Upper Secondary Level,West,FDP,0.012873125646276582,43,12170,0.012830954497222916,0.012915296795330248
1994,Upper Secondary Level,West,Bündnis90/Grüne,0.022678403811847932,105,12170,0.022622709360180054,0.02273409826351581
1994,Upper Secondary Level,West,Far right parties,0.009546474270245766,44,12170,0.009510097386092958,0.009582851154398574
1994,Upper Secondary Level,East,Not leaning towards specific party,0.7244296906965062,1506,12170,0.7241026239370633,0.7247567574559491
1994,Upper Secondary Level,East,SPD,0.10813167815071593,209,12170,0.10790435225226129,0.10835900404917058
1994,Upper Secondary Level,East,CDU/CSU,0.10834529885261128,223,12170,0.10811777576999666,0.1085728219352259
1994,Upper Secondary Level,East,Bündnis90/Grüne,0.026702430117234898,49,12170,0.02658441971558546,0.026820440518884336
1994,Upper Secondary Level,East,PDS/Linke,0.03239090218293163,64,12170,0.03226130857849355,0.03252049578736971
1994,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.48387340795980727,156,12170,0.4830952024249854,0.48465161349462915
1994,Post-secondary Non-tertiary Level,West,SPD,0.23583119222320564,73,12170,0.2351701250431021,0.23649225940330917
1994,Post-secondary Non-tertiary Level,West,CDU/CSU,0.15090935964145308,39,12170,0.15035193593490467,0.15146678334800148
1994,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.12938604017553407,33,12170,0.12886339512264416,0.12990868522842397
1994,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,53,12170,1.0,1.0
1994,First Stage of Tertiary Education,West,Not leaning towards specific party,0.4551829931478315,229,12170,0.4546492744837358,0.4557167118119272
1994,First Stage of Tertiary Education,West,SPD,0.20394259447958016,97,12170,0.20351075711969496,0.20437443183946535
1994,First Stage of Tertiary Education,West,CDU/CSU,0.34087441237258836,147,12170,0.3403663987764574,0.3413824259687193
1994,First Stage of Tertiary Education,East,Not leaning towards specific party,1.0,158,12170,1.0,1.0
1994,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.3490879490553013,301,12170,0.34868611112799985,0.3494897869826028
1994,Second Stage of Tertiary Education,West,SPD,0.22927423353461737,185,12170,0.22891986928195604,0.2296285977872787
1994,Second Stage of Tertiary Education,West,CDU/CSU,0.2410143544826228,173,12170,0.24065380857003463,0.24137490039521095
1994,Second Stage of Tertiary Education,West,FDP,0.05598267276164464,36,12170,0.05578887929213651,0.05617646623115277
1994,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12464079016581386,89,12170,0.12436234121223981,0.12491923911938792
1994,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.6119129113119525,511,12170,0.6113317601584641,0.6124940624654408
1994,Second Stage of Tertiary Education,East,SPD,0.12196698166721992,103,12170,0.12157671967194215,0.12235724366249769
1994,Second Stage of Tertiary Education,East,CDU/CSU,0.08461653810194426,66,12170,0.0842846368764272,0.08494843932746132
1994,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04801399124377403,39,12170,0.04775902723094179,0.048268955256606266
1994,Second Stage of Tertiary Education,East,PDS/Linke,0.1334895776751093,102,12170,0.13308398484099032,0.13389517050922828
1995,Pre-primary Level,West,Not leaning towards specific party,1.0,123,12538,1.0,1.0
1995,Pre-primary Level,East,Not leaning towards specific party,1.0,75,12538,1.0,1.0
1995,Primary Level,West,Not leaning towards specific party,0.8820398266300049,423,12538,0.8814423190580049,0.882637334202005
1995,Primary Level,West,SPD,0.1179601733699951,69,12538,0.11736266579799501,0.1185576809419952
1995,Lower Secondary Level,West,Not leaning towards specific party,0.5509052525845057,1302,12538,0.5506112452178291,0.5511992599511824
1995,Lower Secondary Level,West,SPD,0.23938389444242325,422,12538,0.23913167358922563,0.23963611529562087
1995,Lower Secondary Level,West,CDU/CSU,0.19173347570840557,314,12538,0.1915007860743891,0.19196616534242203
1995,Lower Secondary Level,West,Bündnis90/Grüne,0.017977377264665285,43,12538,0.01789884019728264,0.01805591433204793
1995,Lower Secondary Level,East,Not leaning towards specific party,0.8548568072254462,279,12538,0.8542214347890795,0.8554921796618129
1995,Lower Secondary Level,East,CDU/CSU,0.14514319277455373,45,12538,0.14450782033818704,0.14577856521092042
1995,Upper Secondary Level,West,Not leaning towards specific party,0.4496958296162006,2312,12538,0.4495083931997622,0.44988326603263895
1995,Upper Secondary Level,West,SPD,0.2642718594463878,1136,12538,0.26410571826878004,0.2644380006239956
1995,Upper Secondary Level,West,CDU/CSU,0.23534330366195733,927,12538,0.23518346666501921,0.23550314065889544
1995,Upper Secondary Level,West,FDP,0.015247573317742746,51,12538,0.015201403619567799,0.015293743015917693
1995,Upper Secondary Level,West,Bündnis90/Grüne,0.03544143395771162,160,12538,0.03537176920752287,0.03551109870790037
1995,Upper Secondary Level,East,Not leaning towards specific party,0.6512883717176583,1353,12538,0.6509388734759325,0.6516378699593841
1995,Upper Secondary Level,East,SPD,0.1242307108838795,235,12538,0.12398881166877868,0.12447261009898034
1995,Upper Secondary Level,East,CDU/CSU,0.15731948599344003,308,12538,0.1570524634961009,0.15758650849077915
1995,Upper Secondary Level,East,Bündnis90/Grüne,0.02250369276752154,42,12538,0.022394922655477593,0.02261246287956549
1995,Upper Secondary Level,East,PDS/Linke,0.04465773863750066,85,12538,0.04450625944649994,0.04480921782850138
1995,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.4480014898764481,197,12538,0.44732225830312344,0.4486807214497728
1995,Post-secondary Non-tertiary Level,West,SPD,0.20932232814941554,76,12538,0.20876665847085488,0.2098779978279762
1995,Post-secondary Non-tertiary Level,West,CDU/CSU,0.20038210791215635,72,12538,0.19983536909920493,0.20092884672510777
1995,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.14229407406198008,45,12538,0.1418169055295236,0.14277124259443655
1995,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,32,12538,1.0,1.0
1995,First Stage of Tertiary Education,West,Not leaning towards specific party,0.437540462663794,220,12538,0.4369974335906378,0.43808349173695016
1995,First Stage of Tertiary Education,West,SPD,0.25154174556668096,118,12538,0.2510667854367399,0.25201670569662205
1995,First Stage of Tertiary Education,West,CDU/CSU,0.310917791769525,141,12538,0.31041112008533916,0.31142446345371083
1995,First Stage of Tertiary Education,East,Not leaning towards specific party,0.6336717204809185,130,12538,0.6325899131821536,0.6347535277796833
1995,First Stage of Tertiary Education,East,SPD,0.1750911259953412,39,12538,0.17423779488982596,0.17594445710085646
1995,First Stage of Tertiary Education,East,CDU/CSU,0.1912371535237404,39,12538,0.19035411580935238,0.19212019123812843
1995,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.34976854828715787,327,12538,0.34938818349392925,0.3501489130803865
1995,Second Stage of Tertiary Education,West,SPD,0.20583644480575328,196,12538,0.20551397276895292,0.20615891684255364
1995,Second Stage of Tertiary Education,West,CDU/CSU,0.2517431898393039,214,12538,0.25139702723255514,0.25208935244605263
1995,Second Stage of Tertiary Education,West,FDP,0.04148487318412245,32,12538,0.041325828075505555,0.04164391829273935
1995,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.15116694388366247,142,12538,0.15088124041924825,0.1514526473480767
1995,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5261039971099393,445,12538,0.5255115228137387,0.5266964714061398
1995,Second Stage of Tertiary Education,East,SPD,0.142589881657258,113,12538,0.1421749936830765,0.1430047696314395
1995,Second Stage of Tertiary Education,East,CDU/CSU,0.12311213033538025,107,12538,0.12272226497960805,0.12350199569115246
1995,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04346703358544889,34,12538,0.0432250855150967,0.04370898165580109
1995,Second Stage of Tertiary Education,East,PDS/Linke,0.1647269573119737,115,12538,0.16428681941783946,0.16516709520610795
1996,Pre-primary Level,West,Not leaning towards specific party,1.0,138,12411,1.0,1.0
1996,Pre-primary Level,East,Not leaning towards specific party,1.0,79,12411,1.0,1.0
1996,Primary Level,West,Not leaning towards specific party,0.8880027195441991,390,12411,0.8874165953345698,0.8885888437538283
1996,Primary Level,West,SPD,0.11199728045580096,60,12411,0.11141115624617177,0.11258340466543014
1996,Lower Secondary Level,West,Not leaning towards specific party,0.5829863379378343,1288,12411,0.5826906158860671,0.5832820599896015
1996,Lower Secondary Level,West,SPD,0.2120173570363037,358,12411,0.21177221182494374,0.21226250224766366
1996,Lower Secondary Level,West,CDU/CSU,0.1827585735096175,291,12411,0.1825267841760901,0.18299036284314488
1996,Lower Secondary Level,West,Bündnis90/Grüne,0.022237731516244585,51,12411,0.022149293038505054,0.022326169993984117
1996,Lower Secondary Level,East,Not leaning towards specific party,0.8689385140513234,285,12411,0.8683271104878554,0.8695499176147914
1996,Lower Secondary Level,East,CDU/CSU,0.1310614859486766,42,12411,0.1304500823852086,0.13167288951214456
1996,Upper Secondary Level,West,Not leaning towards specific party,0.4811195670996439,2405,12411,0.48093295022487287,0.4813061839744149
1996,Upper Secondary Level,West,SPD,0.22129886758803738,973,12411,0.22114381973595196,0.2214539154401228
1996,Upper Secondary Level,West,CDU/CSU,0.24213466720526133,933,12411,0.24197466894416003,0.24229466546636264
1996,Upper Secondary Level,West,FDP,0.013874183724715815,39,12411,0.01383049587795627,0.01391787157147536
1996,Upper Secondary Level,West,Bündnis90/Grüne,0.032334900344562295,149,12411,0.032268832664408796,0.032400968024715794
1996,Upper Secondary Level,West,Far right parties,0.009237814037779277,35,12411,0.009202081811599299,0.009273546263959254
1996,Upper Secondary Level,East,Not leaning towards specific party,0.689797480475967,1401,12411,0.6894558820742085,0.6901390788777255
