year,pgisced97,sampreg,party,proportion,n,lower_confidence,upper_confidence
1989,-1,Westdeutschland,SPD,0.002871424013612677,12393,0.0019293346689360003,0.0038135133582893536
1989,inadequately,Westdeutschland,CDU/CSU,0.002020631713282995,12393,0.0012300036774897049,0.002811259749076285
1989,higher vocational,Westdeutschland,Bündnis90/Grüne,0.0019142826757417846,12393,0.0011447008527063858,0.0026838644987771834
1989,-1,Westdeutschland,CDU/CSU,0.0019142826757417846,12393,0.0011447008527063858,0.0026838644987771834
1989,in school,Westdeutschland,SPD,0.0013825374880357332,12393,0.0007283445032301593,0.0020367304728413074
1989,higher education,Westdeutschland,Sonstige,0.0013825374880357332,12393,0.0007283445032301593,0.0020367304728413074
1989,inadequately,Westdeutschland,Bündnis90/Grüne,0.0012761884504945231,12393,0.0006476266940905646,0.0019047502068984816
1989,higher vocational,Westdeutschland,FDP,0.0010634903754121025,12393,0.0004896335234502462,0.0016373472273739588
1989,general elemantary,Westdeutschland,FDP,0.0010634903754121025,12393,0.0004896335234502462,0.0016373472273739588
1989,vocational + Abi,Westdeutschland,FDP,0.0009571413378708923,12393,0.00041270394823943895,0.0015015787275023456
1989,higher vocational,Westdeutschland,Sonstige,0.0009571413378708923,12393,0.00041270394823943895,0.0015015787275023456
1989,-1,Westdeutschland,Bündnis90/Grüne,0.000850792300329682,12393,0.00033746448688039233,0.0013641201137789716
1989,vocational + Abi,Westdeutschland,Sonstige,0.0005317451877060512,12393,0.00012585913049657587,0.0009376312449155266
1989,in school,Westdeutschland,CDU/CSU,0.0005317451877060512,12393,0.00012585913049657587,0.0009376312449155266
1989,inadequately,Westdeutschland,Sonstige,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,in school,Westdeutschland,Sonstige,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,-1,Westdeutschland,Sonstige,0.000425396150164841,12393,6.234131015291436e-05,0.0007884509901767676
1989,in school,Westdeutschland,Bündnis90/Grüne,0.0003190471126236308,12393,4.615672684975182e-06,0.0006334785525622863
1989,in school,Westdeutschland,FDP,0.0002126980750824205,12393,-4.40477761683556e-05,0.0004694439263331966
1989,inadequately,Westdeutschland,FDP,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1989,-1,Westdeutschland,FDP,0.00010634903754121025,12393,-7.520735037685099e-05,0.00028790542545927147
1990,middle vocational,Westdeutschland,keine Parteineigung,0.2002163331530557,18165,0.1943969843724813,0.20603568193363012
1990,middle vocational,Westdeutschland,SPD,0.15121687398593833,18165,0.14600688426124114,0.15642686371063552
1990,general elemantary,Westdeutschland,keine Parteineigung,0.13888588426176313,18165,0.13385669732756733,0.14391507119595892
1990,middle vocational,Westdeutschland,CDU/CSU,0.10611141157382369,18165,0.10163261731629461,0.11059020583135276
1990,general elemantary,Westdeutschland,SPD,0.069118442401298,18165,0.06542966409855892,0.07280722070403707
1990,inadequately,Westdeutschland,keine Parteineigung,0.04780962682531098,18165,0.04470679712141154,0.05091245652921042
1990,general elemantary,Westdeutschland,CDU/CSU,0.04023796646836127,18165,0.03738012479111046,0.043095808145612084
1990,higher education,Westdeutschland,SPD,0.021849648458626286,18165,0.01972364775018605,0.023975649167066522
1990,higher education,Westdeutschland,keine Parteineigung,0.02163331530557058,18165,0.019517631614894716,0.023748998996246443
1990,higher vocational,Westdeutschland,keine Parteineigung,0.020118983234180637,18165,0.01807711338297894,0.022160853085382334
1990,higher education,Westdeutschland,CDU/CSU,0.01903731746890211,18165,0.01704999890392294,0.02102463603388128
1990,higher vocational,Westdeutschland,CDU/CSU,0.018171984856679285,18165,0.016229501692679303,0.020114468020679267
1990,inadequately,Westdeutschland,SPD,0.014386154678204435,18165,0.0126544886749963,0.01611782068141257
1990,vocational + Abi,Westdeutschland,keine Parteineigung,0.013953488372093023,18165,0.012247686965598187,0.015659289778587857
1990,middle vocational,Westdeutschland,Bündnis90/Grüne,0.013628988642509464,18165,0.011942861439230696,0.015315115845788232
1990,higher vocational,Westdeutschland,SPD,0.012871822606814494,18165,0.011232572699901707,0.014511072513727281
1990,-1,Westdeutschland,keine Parteineigung,0.010600324499729584,18165,0.009111018866695651,0.012089630132763516
1990,middle vocational,Westdeutschland,FDP,0.010383991346673878,18165,0.008909799906773652,0.011858182786574103
1990,vocational + Abi,Westdeutschland,SPD,0.009302325581395349,18165,0.007906263568911043,0.010698387593879654
1990,higher education,Westdeutschland,Bündnis90/Grüne,0.007030827474310438,18165,0.005815734600974561,0.008245920347646315
1990,in school,Westdeutschland,keine Parteineigung,0.005516495402920498,18165,0.004439363739758169,0.006593627066082827
1990,higher education,Westdeutschland,FDP,0.0048674959437533805,18165,0.0038553768328308314,0.00587961505467593
1990,vocational + Abi,Westdeutschland,CDU/CSU,0.0048674959437533805,18165,0.0038553768328308314,0.00587961505467593
1990,general elemantary,Westdeutschland,Bündnis90/Grüne,0.004759329367225527,18165,0.003758464814288904,0.005760193920162151
1990,middle vocational,Westdeutschland,Rechtsextrem,0.004218496484586263,18165,0.0032759576707048687,0.005161035298467657
1990,-1,Westdeutschland,SPD,0.00335316387236344,18165,0.0025124728577951417,0.004193854886931738
1990,inadequately,Westdeutschland,CDU/CSU,0.002812330989724175,18165,0.0020422080920600313,0.003582453887388319
1990,general elemantary,Westdeutschland,Rechtsextrem,0.0022714981070849107,18165,0.001579187876746838,0.0029638083374229833
1990,general elemantary,Westdeutschland,FDP,0.002055164954029205,18165,0.0013965751841431547,0.0027137547239152555
1990,higher vocational,Westdeutschland,Bündnis90/Grüne,0.002055164954029205,18165,0.0013965751841431547,0.0027137547239152555
1990,vocational + Abi,Westdeutschland,Bündnis90/Grüne,0.0019469983775013521,18165,0.0013059394278703007,0.0025880573271324036
1990,-1,Westdeutschland,CDU/CSU,0.0019469983775013521,18165,0.0013059394278703007,0.0025880573271324036
1990,in school,Westdeutschland,SPD,0.0019469983775013521,18165,0.0013059394278703007,0.0025880573271324036
1990,middle vocational,Westdeutschland,Sonstige,0.001838831800973499,18165,0.0012158007262386113,0.002461862875708387
1990,higher vocational,Westdeutschland,FDP,0.0016224986479177934,18165,0.001037199442134118,0.002207797853701469
1990,in school,Westdeutschland,CDU/CSU,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,vocational + Abi,Westdeutschland,FDP,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,inadequately,Westdeutschland,Bündnis90/Grüne,0.0009734991887506761,18165,0.0005199810395860205,0.0014270173379153316
1990,-1,Westdeutschland,Bündnis90/Grüne,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,general elemantary,Westdeutschland,Sonstige,0.0006489994591671173,18165,0.000278643306844067,0.0010193556114901677
1990,in school,Westdeutschland,Bündnis90/Grüne,0.0005408328826392645,18165,0.00020272722148641426,0.0008789385437921148
1990,in school,Westdeutschland,FDP,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,higher education,Westdeutschland,Rechtsextrem,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,inadequately,Westdeutschland,Rechtsextrem,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,higher education,Westdeutschland,Sonstige,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,higher vocational,Westdeutschland,Rechtsextrem,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,inadequately,Westdeutschland,Sonstige,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,-1,Westdeutschland,Rechtsextrem,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1990,higher vocational,Westdeutschland,Sonstige,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,vocational + Abi,Westdeutschland,Sonstige,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,vocational + Abi,Westdeutschland,Rechtsextrem,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1990,-1,Westdeutschland,FDP,0.00010816657652785289,18165,-4.307159676596089e-05,0.00025940474982166664
1991,middle vocational,Westdeutschland,keine Parteineigung,0.21929445644348453,17756,0.21320833013295695,0.2253805827540121
1991,middle vocational,Westdeutschland,SPD,0.16025917926565875,17756,0.1548632332890845,0.165655125242233
1991,middle vocational,Westdeutschland,CDU/CSU,0.13894888408927286,17756,0.13386113714909328,0.14403663102945244
1991,general elemantary,Westdeutschland,keine Parteineigung,0.10424766018718502,17756,0.09975285744779276,0.10874246292657729
1991,general elemantary,Westdeutschland,SPD,0.05687544996400288,17756,0.053468776944861324,0.060282122983144434
1991,general elemantary,Westdeutschland,CDU/CSU,0.04967602591792657,17756,0.04648012895953036,0.05287192287632277
1991,higher education,Westdeutschland,keine Parteineigung,0.027645788336933045,17756,0.025234160754757828,0.030057415919108262
1991,higher education,Westdeutschland,CDU/CSU,0.026925845932325415,17756,0.024544945959322804,0.029306745905328026
1991,higher vocational,Westdeutschland,CDU/CSU,0.026349892008639308,17756,0.02399389691777381,0.028705887099504807
1991,higher vocational,Westdeutschland,keine Parteineigung,0.02476601871850252,17756,0.022480072469272753,0.027051964967732284
1991,higher education,Westdeutschland,SPD,0.023758099352051837,17756,0.021517995916297983,0.02599820278780569
1991,higher vocational,Westdeutschland,SPD,0.015982721382289417,17756,0.014138087295180426,0.01782735546939841
1991,middle vocational,Westdeutschland,FDP,0.01353491720662347,17756,0.0118352959123086,0.015234538500938342
1991,middle vocational,Westdeutschland,Bündnis90/Grüne,0.012814974802015839,17756,0.011160570461307823,0.014469379142723855
1991,vocational + Abi,Westdeutschland,keine Parteineigung,0.012239020878329733,17756,0.010621749972452937,0.01385629178420653
1991,higher education,Westdeutschland,Bündnis90/Grüne,0.008639308855291577,17756,0.007278055853069699,0.010000561857513454
1991,higher education,Westdeutschland,FDP,0.008495320374370051,17756,0.007145360785325476,0.009845279963414626
1991,inadequately,Westdeutschland,keine Parteineigung,0.007775377969762419,17756,0.006483417404024546,0.009067338535500291
1991,vocational + Abi,Westdeutschland,SPD,0.007199424046076314,17756,0.00595587364895264,0.008442974443199988
1991,-1,Westdeutschland,keine Parteineigung,0.00619150467962563,17756,0.005037698240371865,0.007345311118879394
1991,vocational + Abi,Westdeutschland,CDU/CSU,0.005903527717782578,17756,0.004776710244615442,0.007030345190949714
1991,middle vocational,Westdeutschland,Rechtsextrem,0.004463642908567315,17756,0.003483122161077379,0.00544416365605725
1991,in school,Westdeutschland,keine Parteineigung,0.004319654427645789,17756,0.0033550084167809063,0.005284300438510671
1991,general elemantary,Westdeutschland,Bündnis90/Grüne,0.003599712023038157,17756,0.002718796415408352,0.0044806276306679615
1991,-1,Westdeutschland,CDU/CSU,0.0027357811375089995,17756,0.001967483854802966,0.003504078420215033
1991,vocational + Abi,Westdeutschland,Bündnis90/Grüne,0.0027357811375089995,17756,0.001967483854802966,0.003504078420215033
1991,higher vocational,Westdeutschland,FDP,0.002591792656587473,17756,0.0018439330108342366,0.0033396523023407096
1991,-1,Westdeutschland,SPD,0.0023038156947444203,17756,0.0015986250777550398,0.003009006311733801
1991,higher vocational,Westdeutschland,Bündnis90/Grüne,0.0021598272138228943,17756,0.0014769800656990347,0.0028426743619467537
1991,in school,Westdeutschland,SPD,0.0021598272138228943,17756,0.0014769800656990347,0.0028426743619467537
1991,in school,Westdeutschland,CDU/CSU,0.002015838732901368,17756,0.0013560981188178015,0.0026755793469849343
1991,vocational + Abi,Westdeutschland,FDP,0.002015838732901368,17756,0.0013560981188178015,0.0026755793469849343
1991,general elemantary,Westdeutschland,FDP,0.0018718502519798417,17756,0.001236062428251452,0.0025076380757082313
1991,inadequately,Westdeutschland,SPD,0.0017278617710583153,17756,0.0011169725302865939,0.002338751011830037
1991,middle vocational,Westdeutschland,Sonstige,0.0015838732901367891,17756,0.0009989491916936948,0.0021687973885798836
1991,general elemantary,Westdeutschland,Rechtsextrem,0.0011519078473722101,17756,0.0006529750033514921,0.0016508406913929281
1991,-1,Westdeutschland,Bündnis90/Grüne,0.0007199424046076314,17756,0.00032541607648646796,0.0011144687327287947
1991,in school,Westdeutschland,Bündnis90/Grüne,0.0005759539236861051,17756,0.00022305342588861156,0.0009288544214835986
1991,inadequately,Westdeutschland,CDU/CSU,0.0005759539236861051,17756,0.00022305342588861156,0.0009288544214835986
1991,general elemantary,Westdeutschland,Sonstige,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,middle vocational,Westdeutschland,PDS/Linke,0.00043196544276457883,17756,0.0001263226318396082,0.0007376082536895495
1991,in school,Westdeutschland,FDP,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1991,higher education,Westdeutschland,Sonstige,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1991,-1,Westdeutschland,FDP,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1991,higher education,Westdeutschland,Rechtsextrem,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1991,higher vocational,Westdeutschland,Rechtsextrem,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1991,in school,Westdeutschland,Sonstige,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,higher vocational,Westdeutschland,Sonstige,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,inadequately,Westdeutschland,Bündnis90/Grüne,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,vocational + Abi,Westdeutschland,Sonstige,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,vocational + Abi,Westdeutschland,PDS/Linke,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,inadequately,Westdeutschland,Rechtsextrem,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1992,middle vocational,Westdeutschland,keine Parteineigung,0.17314487632508835,17350,0.16751464984547107,0.17877510280470563
1992,middle vocational,Ostdeutschland,keine Parteineigung,0.1164541404209556,17350,0.11168106445032863,0.12122721639158257
1992,general elemantary,Westdeutschland,keine Parteineigung,0.10754340144415425,17350,0.10293349864279402,0.11215330424551448
1992,middle vocational,Westdeutschland,SPD,0.0861883545859579,17350,0.08201236919384884,0.09036433997806696
1992,middle vocational,Westdeutschland,CDU/CSU,0.06652327546474113,17350,0.06281523136108136,0.0702313195684009
1992,higher education,Ostdeutschland,keine Parteineigung,0.04255646028575818,17350,0.03955283558528156,0.045560084986234796
1992,inadequately,Westdeutschland,keine Parteineigung,0.037870640651405746,17350,0.03503027408817958,0.04071100721463191
1992,general elemantary,Westdeutschland,SPD,0.03571977262252266,17350,0.032958162884550085,0.03848138236049524
1992,general elemantary,Westdeutschland,CDU/CSU,0.02511906590874174,17350,0.022790525049452965,0.027447606768030517
