year,pgisced97,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,West,FDP,0.00814000814000814,18165,0.006833307883957155,0.009446708396059123
1990,Lower Secondary Level,West,Others,0.002442002442002442,18165,0.0017242403881980897,0.0031597644958067943
1990,Upper Secondary Level,West,Not leaning towards specific party,0.41107419712070875,18165,0.4039188819121754,0.4182295123292421
1990,Upper Secondary Level,West,SPD,0.3098560354374308,18165,0.3031310987907616,0.31658097208409997
1990,Upper Secondary Level,West,CDU/CSU,0.21727574750830564,18165,0.2112785494476216,0.2232729455689897
1990,Upper Secondary Level,West,Bündnis90/Grüne,0.028128460686600222,18165,0.025724010492327278,0.030532910880873166
1990,Upper Secondary Level,West,FDP,0.0212624584717608,18165,0.019164590112156318,0.02336032683136528
1990,Upper Secondary Level,West,Far right parties,0.008637873754152824,18165,0.007292143680030822,0.009983603828274828
1990,Upper Secondary Level,West,Others,0.0037652270210409744,18165,0.0028745611690424422,0.004655892873039506
1990,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.44673539518900346,18165,0.4395055333943759,0.453965256983631
1990,Post-secondary Non-tertiary Level,West,SPD,0.29553264604810997,18165,0.28889717837933104,0.3021681137168889
1990,Post-secondary Non-tertiary Level,West,CDU/CSU,0.15463917525773196,18165,0.14938119208714826,0.15989715842831567
1990,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Post-secondary Non-tertiary Level,West,FDP,0.03436426116838488,18165,0.03171516001809899,0.03701336231867078
1990,Post-secondary Non-tertiary Level,West,Others,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Post-secondary Non-tertiary Level,West,Far right parties,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,First Stage of Tertiary Education,West,Not leaning towards specific party,0.36470588235294116,18165,0.3577058963537952,0.37170586835208713
1990,First Stage of Tertiary Education,West,CDU/CSU,0.32941176470588235,18165,0.3225768061105769,0.3362467233011878
1990,First Stage of Tertiary Education,West,SPD,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.03725490196078431,18165,0.0345007636862642,0.040009040235304424
1990,First Stage of Tertiary Education,West,FDP,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,First Stage of Tertiary Education,West,Far right parties,0.00392156862745098,18165,0.0030126708359797115,0.00483046641892225
1990,First Stage of Tertiary Education,West,Others,0.00196078431372549,18165,0.0013174642662430094,0.002604104361207971
1990,Second Stage of Tertiary Education,West,SPD,0.2910662824207493,18165,0.28446030422468654,0.297672260616812
1990,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.2881844380403458,18165,0.2815978974570377,0.2947709786236539
1990,Second Stage of Tertiary Education,West,CDU/CSU,0.25360230547550433,18165,0.2472752722721173,0.2599293386788914
1990,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.0936599423631124,18165,0.08942291858905344,0.09789696613717136
1990,Second Stage of Tertiary Education,West,FDP,0.06484149855907781,18165,0.06126047230448252,0.0684225248136731
1990,Second Stage of Tertiary Education,West,Far right parties,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,Second Stage of Tertiary Education,West,Others,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1991,Pre-primary Level,West,Not leaning towards specific party,0.5849056603773585,17756,0.577657966846206,0.592153353908511
1991,Pre-primary Level,West,CDU/CSU,0.16037735849056603,17756,0.15497980317334054,0.16577491380779152
1991,Pre-primary Level,West,SPD,0.16037735849056603,17756,0.15497980317334054,0.16577491380779152
1991,Pre-primary Level,West,Bündnis90/Grüne,0.0660377358490566,17756,0.0623847814129434,0.0696906902851698
1991,Pre-primary Level,West,FDP,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,Pre-primary Level,West,Others,0.009433962264150943,17756,0.008012051678358804,0.010855872849943082
1991,Primary Level,West,Not leaning towards specific party,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Primary Level,West,SPD,0.17105263157894737,17756,0.16551388031967784,0.1765913828382169
1991,Primary Level,West,CDU/CSU,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Primary Level,West,Bündnis90/Grüne,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,Primary Level,West,Far right parties,0.013157894736842105,17756,0.011481792357485147,0.014833997116199062
1991,Lower Secondary Level,West,Not leaning towards specific party,0.4854744996772111,17756,0.4781230977737583,0.49282590158066397
1991,Lower Secondary Level,West,SPD,0.2575855390574564,17756,0.2511532218486233,0.2640178562662895
1991,Lower Secondary Level,West,CDU/CSU,0.22466107165913493,17756,0.21852213417033461,0.23080000914793525
1991,Lower Secondary Level,West,Bündnis90/Grüne,0.016139444803098774,17756,0.014285936340407193,0.017992953265790354
1991,Lower Secondary Level,West,FDP,0.008392511297611363,17756,0.007050675513651332,0.009734347081571393
1991,Lower Secondary Level,West,Far right parties,0.005810200129115558,17756,0.004692272472029691,0.006928127786201425
1991,Lower Secondary Level,West,Others,0.001936733376371853,17756,0.0012900414223898453,0.0025834253303538605
1991,Upper Secondary Level,West,Not leaning towards specific party,0.3985393844548774,17756,0.3913378884642194,0.4057408804455354
1991,Upper Secondary Level,West,SPD,0.29029733959311427,17756,0.2836209257692847,0.2969737534169438
1991,Upper Secondary Level,West,CDU/CSU,0.25169535732916015,17756,0.24531183582934327,0.258078878828977
1991,Upper Secondary Level,West,FDP,0.024517475221700575,17756,0.02224273858416466,0.02679221185923649
1991,Upper Secondary Level,West,Bündnis90/Grüne,0.023213354199269693,17756,0.020998463451479828,0.02542824494705956
1991,Upper Secondary Level,West,Far right parties,0.008085550339071466,17756,0.00676827850976416,0.009402822168378771
1991,Upper Secondary Level,West,Others,0.0028690662493479394,17756,0.002082328686251052,0.0036558038124448267
1991,Upper Secondary Level,West,PDS/Linke,0.000782472613458529,17756,0.00037118266301027896,0.001193762563906779
1991,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.4028436018957346,17756,0.3956292755629839,0.4100579282284853
1991,Post-secondary Non-tertiary Level,West,SPD,0.23696682464454977,17756,0.23071223260074175,0.24322141668835778
1991,Post-secondary Non-tertiary Level,West,CDU/CSU,0.1943127962085308,17756,0.18849287055328612,0.2001327218637755
1991,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.09004739336492891,17756,0.08583694386586521,0.09425784286399261
1991,Post-secondary Non-tertiary Level,West,FDP,0.06635071090047394,17756,0.062689723967255,0.07001169783369288
1991,Post-secondary Non-tertiary Level,West,Others,0.004739336492890996,17756,0.0037291287445480274,0.005749544241233964
1991,Post-secondary Non-tertiary Level,West,PDS/Linke,0.004739336492890996,17756,0.0037291287445480274,0.005749544241233964
1991,First Stage of Tertiary Education,West,CDU/CSU,0.3645418326693227,17756,0.3574623638641779,0.37162130147446754
1991,First Stage of Tertiary Education,West,Not leaning towards specific party,0.3426294820717131,17756,0.33564874984234727,0.34961021430107897
1991,First Stage of Tertiary Education,West,SPD,0.22111553784860558,17756,0.2150113252045992,0.22721975049261195
1991,First Stage of Tertiary Education,West,FDP,0.035856573705179286,17756,0.033121690908389886,0.038591456501968685
1991,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.029880478087649404,17756,0.0273761576592894,0.03238479851600941
1991,First Stage of Tertiary Education,West,Far right parties,0.00398406374501992,17756,0.003057490435305399,0.004910637054734442
1991,First Stage of Tertiary Education,West,Others,0.00199203187250996,17756,0.0013361907429397446,0.0026478730020801757
1991,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.28785607196401797,17756,0.28119636548498916,0.29451577844304677
1991,Second Stage of Tertiary Education,West,CDU/CSU,0.280359820089955,17756,0.2737528994351715,0.28696674074473855
1991,Second Stage of Tertiary Education,West,SPD,0.24737631184407796,17756,0.24102956026204167,0.2537230634261143
1991,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.08995502248875563,17756,0.0857465194994432,0.09416352547806806
1991,Second Stage of Tertiary Education,West,FDP,0.08845577211394302,17756,0.08427905112507927,0.09263249310280677
1991,Second Stage of Tertiary Education,West,Far right parties,0.0029985007496251873,17756,0.002194264786236481,0.0038027367130138937
1991,Second Stage of Tertiary Education,West,Others,0.0029985007496251873,17756,0.002194264786236481,0.0038027367130138937
1992,Pre-primary Level,West,Not leaning towards specific party,0.6595744680851063,17350,0.6525234908566085,0.6666254453136041
1992,Pre-primary Level,West,SPD,0.15602836879432624,17350,0.150628638847926,0.1614280987407265
1992,Pre-primary Level,West,CDU/CSU,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,Pre-primary Level,West,Bündnis90/Grüne,0.05673758865248227,17350,0.05329521480922716,0.06017996249573738
1992,Pre-primary Level,West,FDP,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Pre-primary Level,East,Not leaning towards specific party,0.8666666666666667,17350,0.8616083997024391,0.8717249336308943
1992,Pre-primary Level,East,Bündnis90/Grüne,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Pre-primary Level,East,CDU/CSU,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Pre-primary Level,East,SPD,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Primary Level,West,Not leaning towards specific party,0.8394039735099338,17350,0.8339406207895895,0.844867326230278
1992,Primary Level,West,SPD,0.12582781456953643,17350,0.12089274646254733,0.13076288267652553
1992,Primary Level,West,CDU/CSU,0.023178807947019868,17350,0.020939780502884284,0.02541783539115545
1992,Primary Level,West,Bündnis90/Grüne,0.006622516556291391,17350,0.00541560619968291,0.00782942691289987
1992,Primary Level,West,Others,0.004966887417218543,17350,0.003920801738400733,0.006012973096036354
1992,Primary Level,East,Not leaning towards specific party,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,Primary Level,East,SPD,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Primary Level,East,Bündnis90/Grüne,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Primary Level,East,FDP,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Primary Level,East,PDS/Linke,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Lower Secondary Level,West,Not leaning towards specific party,0.6249462365591398,17350,0.6177422246153191,0.6321502485029605
1992,Lower Secondary Level,West,SPD,0.20301075268817204,17350,0.19702536778977592,0.20899613758656815
1992,Lower Secondary Level,West,CDU/CSU,0.14193548387096774,17350,0.13674256192872344,0.14712840581321204
1992,Lower Secondary Level,West,Bündnis90/Grüne,0.017204301075268817,17350,0.01526941021827473,0.019139191932262906
1992,Lower Secondary Level,West,Others,0.008602150537634409,17350,0.0072280015024786745,0.009976299572790143
1992,Lower Secondary Level,West,FDP,0.004301075268817204,17350,0.0033272997045547498,0.005274850833079659
1992,Lower Secondary Level,East,Not leaning towards specific party,0.7822222222222223,17350,0.7760806694547802,0.7883637749896644
1992,Lower Secondary Level,East,CDU/CSU,0.08444444444444445,17350,0.08030698047939912,0.08858190840948978
1992,Lower Secondary Level,East,SPD,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Lower Secondary Level,East,Bündnis90/Grüne,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Lower Secondary Level,East,FDP,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Lower Secondary Level,East,Others,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,Lower Secondary Level,East,PDS/Linke,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
1992,Upper Secondary Level,West,Not leaning towards specific party,0.5055953446732319,17350,0.4981557522963391,0.5130349370501246
1992,Upper Secondary Level,West,SPD,0.2513428827215756,17350,0.24488810774734637,0.25779765769580487
1992,Upper Secondary Level,West,CDU/CSU,0.19382273948075202,17350,0.18794075373655383,0.1997047252249502
1992,Upper Secondary Level,West,Bündnis90/Grüne,0.021709937332139658,17350,0.019541387343869576,0.02387848732040974
1992,Upper Secondary Level,West,FDP,0.01566696508504924,17350,0.013819101956331313,0.017514828213767167
1992,Upper Secondary Level,West,Others,0.009847806624888093,17350,0.00837845050976788,0.011317162740008307
1992,Upper Secondary Level,West,PDS/Linke,0.0020143240823634737,17350,0.0013471592306896075,0.0026814889340373398
1992,Upper Secondary Level,East,Not leaning towards specific party,0.6854948034342522,17350,0.6785856899196876,0.6924039169488168
1992,Upper Secondary Level,East,CDU/CSU,0.1351107094441934,17350,0.1300240638617184,0.1401973550266684
1992,Upper Secondary Level,East,SPD,0.12155445097153186,17350,0.11669206770488508,0.12641683423817865
1992,Upper Secondary Level,East,Bündnis90/Grüne,0.019430637144148215,17350,0.01737669118603885,0.02148458310225758
1992,Upper Secondary Level,East,PDS/Linke,0.01807501129688206,17350,0.016092641023186378,0.02005738157057774
1992,Upper Secondary Level,East,FDP,0.013556258472661545,17350,0.011835529730166874,0.015276987215156216
1992,Upper Secondary Level,East,Others,0.006778129236330773,17350,0.005557217154456753,0.007999041318204793
1992,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.4840764331210191,17350,0.47664014882385325,0.491512717418185
1992,Post-secondary Non-tertiary Level,West,SPD,0.2611464968152866,17350,0.2546102626553864,0.26768273097518686
1992,Post-secondary Non-tertiary Level,West,CDU/CSU,0.12420382165605096,17350,0.11929615186166964,0.12911149145043227
1992,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.06369426751592357,17350,0.06006043131804815,0.06732810371379899
1992,Post-secondary Non-tertiary Level,West,FDP,0.04777070063694268,17350,0.044597058838269504,0.05094434243561585
1992,Post-secondary Non-tertiary Level,West,Others,0.01592356687898089,17350,0.014060875409684202,0.01778625834827758
1992,Post-secondary Non-tertiary Level,West,PDS/Linke,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.6716417910447762,17350,0.6646538517042759,0.6786297303852764
1992,Post-secondary Non-tertiary Level,East,SPD,0.1791044776119403,17350,0.1733988490326915,0.18481010619118907
