"hlf0291","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","Thueringen","4","4","0.102464434950731","0.00340194298818566","0.201526926913276"
"Ja","1997","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Schleswig-Holstein","2","96","0.950422189149525","0.90787704027706","0.99296733802199"
"Nein","1997","Schleswig-Holstein","3","52","0.946823613690909","0.886976231041735","1.00667099634008"
"Nein","1997","Schleswig-Holstein","4","50","0.924208048907084","0.856674666482684","0.991741431331485"
"Nein","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Hamburg","2","21","","",""
"Nein","1997","Hamburg","3","46","0.835789726231398","0.734115311834199","0.937464140628597"
"Nein","1997","Hamburg","4","28","","",""
"Nein","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Niedersachsen","2","371","0.921606948784442","0.894930535199005","0.948283362369879"
"Nein","1997","Niedersachsen","3","259","","",""
"Nein","1997","Niedersachsen","4","183","","",""
"Nein","1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Bremen","2","28","","",""
"Nein","1997","Bremen","3","24","","",""
"Nein","1997","Bremen","4","5","1","1","1"
"Nein","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Nordrhein-Westfalen","2","790","0.946595402685291","0.931253026238889","0.961937779131693"
"Nein","1997","Nordrhein-Westfalen","3","619","0.962019908197513","0.947268337380016","0.97677147901501"
"Nein","1997","Nordrhein-Westfalen","4","411","0.976014577969378","0.961416566519182","0.990612589419574"
"Nein","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Hessen","2","273","","",""
"Nein","1997","Hessen","3","230","","",""
"Nein","1997","Hessen","4","169","","",""
"Nein","1997","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","2","296","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","3","179","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","4","113","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Baden-Wuerttemberg","2","572","0.961859924669687","0.94667284838601","0.977047000953364"
"Nein","1997","Baden-Wuerttemberg","3","484","0.976924460895755","0.963724388392625","0.990124533398885"
"Nein","1997","Baden-Wuerttemberg","4","249","","",""
"Nein","1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Bayern","2","622","0.953131814881037","0.936883550981852","0.969380078780221"
"Nein","1997","Bayern","3","424","0.995482213678787","0.989113922874625","1.00185050448295"
"Nein","1997","Bayern","4","319","0.975787363521052","0.959024605895343","0.992550121146762"
"Nein","1997","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Saarland","2","","","",""
"Nein","1997","Saarland","3","","","",""
"Nein","1997","Saarland","4","","","",""
"Nein","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Berlin","2","187","","",""
"Nein","1997","Berlin","3","163","","",""
"Nein","1997","Berlin","4","97","1","1","1"
"Nein","1997","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Brandenburg","2","251","","",""
"Nein","1997","Brandenburg","3","124","","",""
"Nein","1997","Brandenburg","4","52","0.986370071838973","0.955726917191484","1.01701322648646"
"Nein","1997","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Mecklenburg-Vorpommern","2","134","","",""
"Nein","1997","Mecklenburg-Vorpommern","3","78","0.971214826723861","0.934344530968477","1.00808512247925"
"Nein","1997","Mecklenburg-Vorpommern","4","48","0.833330838982925","0.732997212943121","0.933664465022729"
"Nein","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Sachsen","2","421","0.929524167409604","0.905690181489866","0.953358153329342"
"Nein","1997","Sachsen","3","210","","",""
"Nein","1997","Sachsen","4","75","0.911817613437393","0.849680938394078","0.973954288480708"
"Nein","1997","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Sachsen-Anhalt","2","272","","",""
"Nein","1997","Sachsen-Anhalt","3","137","","",""
"Nein","1997","Sachsen-Anhalt","4","43","1","1","1"
"Nein","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Thueringen","2","288","","",""
"Nein","1997","Thueringen","3","142","","",""
"Nein","1997","Thueringen","4","32","0.897535565049269","0.798473073086724","0.996598057011814"
"Nein","1997","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Schleswig-Holstein","2","3","","",""
"Ja","1998","Schleswig-Holstein","3","2","","",""
"Ja","1998","Schleswig-Holstein","4","14","","",""
"Ja","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Hamburg","2","1","","",""
"Ja","1998","Hamburg","3","1","","",""
"Ja","1998","Hamburg","4","2","","",""
"Ja","1998","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Niedersachsen","2","14","","",""
"Ja","1998","Niedersachsen","3","9","0.0331291737179028","0.0133333855775236","0.0529249618582819"
"Ja","1998","Niedersachsen","4","8","0.0466010993983767","0.0190593047012933","0.0741428940954602"
"Ja","1998","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Bremen","2","","","",""
"Ja","1998","Bremen","3","2","","",""
"Ja","1998","Bremen","4","","","",""
"Ja","1998","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Nordrhein-Westfalen","2","42","0.0446501776393457","0.0319815949897671","0.0573187602889244"
"Ja","1998","Nordrhein-Westfalen","3","31","0.0371185316468567","0.0232515866404738","0.0509854766532396"
"Ja","1998","Nordrhein-Westfalen","4","14","","",""
"Ja","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Hessen","2","4","0.0248406962935791","0.00791969427102629","0.0417616983161319"
"Ja","1998","Hessen","3","6","0.0443637218237832","0.0165814878683725","0.072145955779194"
"Ja","1998","Hessen","4","2","","",""
"Ja","1998","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","2","32","0.111724469166179","0.0782389812152999","0.145209957117059"
"Ja","1998","Rheinland-Pfalz,Saarland","3","16","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","4","12","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Baden-Wuerttemberg","2","23","","",""
"Ja","1998","Baden-Wuerttemberg","3","14","","",""
"Ja","1998","Baden-Wuerttemberg","4","19","","",""
"Ja","1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Bayern","2","33","0.0541862938690737","0.0371080295735788","0.0712645581645686"
"Ja","1998","Bayern","3","21","","",""
"Ja","1998","Bayern","4","13","","",""
"Ja","1998","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Saarland","2","","","",""
"Ja","1998","Saarland","3","","","",""
"Ja","1998","Saarland","4","","","",""
"Ja","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Berlin","2","4","0.0363344074909667","0.00778294647357636","0.064885868508357"
"Ja","1998","Berlin","3","4","0.038602054642824","0.00787531908568589","0.0693287901999622"
"Ja","1998","Berlin","4","2","","",""
"Ja","1998","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Brandenburg","2","8","0.0286168275904678","0.00653514997815084","0.0506985052027847"
"Ja","1998","Brandenburg","3","2","","",""
"Ja","1998","Brandenburg","4","3","","",""
"Ja","1998","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Mecklenburg-Vorpommern","2","5","0.0430387595121441","0.0102317631593076","0.0758457558649807"
"Ja","1998","Mecklenburg-Vorpommern","3","6","0.0881502754543854","0.0336617702634377","0.142638780645333"
"Ja","1998","Mecklenburg-Vorpommern","4","5","0.0973128564453264","0.00546440590902293","0.18916130698163"
"Ja","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Sachsen","2","12","","",""
"Ja","1998","Sachsen","3","7","0.0347784366901891","0.0122464353354301","0.0573104380449481"
"Ja","1998","Sachsen","4","10","","",""
"Ja","1998","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Sachsen-Anhalt","2","15","","",""
"Ja","1998","Sachsen-Anhalt","3","8","0.0494956354102014","0.0161978922934937","0.0827933785269092"
"Ja","1998","Sachsen-Anhalt","4","","","",""
"Ja","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Thueringen","2","12","","",""
"Ja","1998","Thueringen","3","2","","",""
"Ja","1998","Thueringen","4","2","","",""
"Ja","1998","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Schleswig-Holstein","2","113","","",""
"Nein","1998","Schleswig-Holstein","3","79","0.963127190446731","0.92208783619344","1.00416654470002"
"Nein","1998","Schleswig-Holstein","4","77","0.920885264431657","0.865427948411337","0.976342580451977"
"Nein","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Hamburg","2","59","0.973614219434443","0.93305861363777","1.01416982523112"
"Nein","1998","Hamburg","3","41","0.946769412132646","0.878876226579605","1.01466259768569"
"Nein","1998","Hamburg","4","34","0.960826736070259","0.89745227785598","1.02420119428454"
"Nein","1998","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Niedersachsen","2","448","0.961776622907212","0.944293108363014","0.97926013745141"
"Nein","1998","Niedersachsen","3","305","0.966870826282097","0.947075038141718","0.986666614422476"
"Nein","1998","Niedersachsen","4","217","","",""
"Nein","1998","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Bremen","2","37","1","1","1"
"Nein","1998","Bremen","3","18","","",""
"Nein","1998","Bremen","4","10","","",""
"Nein","1998","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Nordrhein-Westfalen","2","979","0.955349822360654","0.942681239711076","0.968018405010233"
"Nein","1998","Nordrhein-Westfalen","3","683","0.962881468353143","0.94901452334676","0.976748413359526"
"Nein","1998","Nordrhein-Westfalen","4","469","0.971400379469691","0.956535760014428","0.986264998924955"
"Nein","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Hessen","2","321","0.975159303706421","0.958238301683868","0.992080305728974"
"Nein","1998","Hessen","3","205","","",""
"Nein","1998","Hessen","4","215","","",""
"Nein","1998","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","2","308","0.888275530833821","0.854790042882941","0.9217610187847"
"Nein","1998","Rheinland-Pfalz,Saarland","3","188","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","4","122","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Baden-Wuerttemberg","2","603","0.948539305476195","0.931232121432845","0.965846489519545"
"Nein","1998","Baden-Wuerttemberg","3","491","0.969225194225249","0.954162161844689","0.98428822660581"
"Nein","1998","Baden-Wuerttemberg","4","328","0.967376794469463","0.948685279521815","0.986068309417111"
"Nein","1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Bayern","2","642","0.945813706130926","0.928735441835432","0.962891970426421"
"Nein","1998","Bayern","3","516","0.954010878174349","0.936294898639855","0.971726857708843"
"Nein","1998","Bayern","4","374","0.964547255283399","0.946123451697491","0.982971058869306"
"Nein","1998","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Saarland","2","","","",""
"Nein","1998","Saarland","3","","","",""
"Nein","1998","Saarland","4","","","",""
"Nein","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Berlin","2","161","","",""
"Nein","1998","Berlin","3","147","","",""
"Nein","1998","Berlin","4","118","","",""
"Nein","1998","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Brandenburg","2","211","","",""
"Nein","1998","Brandenburg","3","140","","",""
"Nein","1998","Brandenburg","4","79","0.993136106609009","0.975265848910632","1.01100636430739"
"Nein","1998","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Mecklenburg-Vorpommern","2","142","","",""
"Nein","1998","Mecklenburg-Vorpommern","3","98","0.911849724545615","0.857361219354667","0.966338229736562"
"Nein","1998","Mecklenburg-Vorpommern","4","35","0.902687143554674","0.81083869301837","0.994535594090977"
"Nein","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Sachsen","2","422","0.952429726202712","0.932404034649605","0.972455417755819"
"Nein","1998","Sachsen","3","247","","",""
"Nein","1998","Sachsen","4","97","0.895583079826323","0.837640933067005","0.95352522658564"
"Nein","1998","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Sachsen-Anhalt","2","247","","",""
"Nein","1998","Sachsen-Anhalt","3","155","","",""
"Nein","1998","Sachsen-Anhalt","4","56","1","1","1"
"Nein","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Thueringen","2","271","","",""
"Nein","1998","Thueringen","3","147","","",""
"Nein","1998","Thueringen","4","46","0.963524502829443","0.910489882500016","1.01655912315887"
"Nein","1998","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Schleswig-Holstein","2","","","",""
"Ja","1999","Schleswig-Holstein","3","","","",""
"Ja","1999","Schleswig-Holstein","4","3","","",""
"Ja","1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Hamburg","2","2","","",""
"Ja","1999","Hamburg","3","","","",""
"Ja","1999","Hamburg","4","","","",""
"Ja","1999","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Niedersachsen","2","9","0.0177629361352213","0.00503923508617077","0.0304866371842718"
"Ja","1999","Niedersachsen","3","15","","",""
"Ja","1999","Niedersachsen","4","6","0.034149608799954","0.0111247520408714","0.0571744655590366"
