"hlf0291","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Hamburg","2","21","","",""
"Nein","1997","Hamburg","3","46","0.835789726231398","0.734115311834199","0.937464140628597"
"Nein","1997","Hamburg","4","28","","",""
"Nein","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Niedersachsen","2","371","0.921606948784442","0.894930535199005","0.948283362369879"
"Nein","1997","Niedersachsen","3","259","0.975886323848249","0.957346673267341","0.994425974429157"
"Nein","1997","Niedersachsen","4","183","0.978860852344423","0.95813242073462","0.999589283954225"
"Nein","1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Bremen","2","28","","",""
"Nein","1997","Bremen","3","24","","",""
"Nein","1997","Bremen","4","5","","",""
"Nein","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Nordrhein-Westfalen","2","790","0.946595402685291","0.931253026238889","0.961937779131693"
"Nein","1997","Nordrhein-Westfalen","3","619","0.962019908197513","0.947268337380016","0.97677147901501"
"Nein","1997","Nordrhein-Westfalen","4","411","0.976014577969378","0.961416566519182","0.990612589419574"
"Nein","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Hessen","2","273","0.985662018865945","0.971611584279612","0.999712453452279"
"Nein","1997","Hessen","3","230","0.997918049277775","0.992077915113739","1.00375818344181"
"Nein","1997","Hessen","4","169","0.984099621687935","0.965350829430497","1.00284841394537"
"Nein","1997","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","2","296","0.941167736806063","0.914930980311608","0.967404493300518"
"Nein","1997","Rheinland-Pfalz,Saarland","3","179","0.942563678672152","0.909215206172696","0.975912151171608"
"Nein","1997","Rheinland-Pfalz,Saarland","4","113","0.918551103229453","0.870015275518281","0.967086930940625"
"Nein","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Baden-Wuerttemberg","2","572","0.961859924669687","0.94667284838601","0.977047000953364"
"Nein","1997","Baden-Wuerttemberg","3","484","0.976924460895755","0.963724388392625","0.990124533398885"
"Nein","1997","Baden-Wuerttemberg","4","249","0.962184929356926","0.93881863510134","0.985551223612513"
"Nein","1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Bayern","2","622","0.953131814881037","0.936883550981852","0.969380078780221"
"Nein","1997","Bayern","3","424","0.995482213678787","0.989113922874625","1.00185050448295"
"Nein","1997","Bayern","4","319","0.975787363521052","0.959024605895343","0.992550121146762"
"Nein","1997","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Saarland","2","","","",""
"Nein","1997","Saarland","3","","","",""
"Nein","1997","Saarland","4","","","",""
"Nein","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Berlin","2","187","0.982022261578164","0.963129324178069","1.00091519897826"
"Nein","1997","Berlin","3","163","1","1","1"
"Nein","1997","Berlin","4","97","1","1","1"
"Nein","1997","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Brandenburg","2","251","0.957033188514148","0.932337094398186","0.981729282630111"
"Nein","1997","Brandenburg","3","124","0.957940456076272","0.923167257296081","0.992713654856463"
"Nein","1997","Brandenburg","4","52","0.986370071838973","0.955726917191484","1.01701322648646"
"Nein","1997","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Mecklenburg-Vorpommern","2","134","0.912656799581368","0.866542550346304","0.958771048816432"
"Nein","1997","Mecklenburg-Vorpommern","3","78","0.971214826723861","0.934344530968477","1.00808512247925"
"Nein","1997","Mecklenburg-Vorpommern","4","48","0.833330838982925","0.732997212943121","0.933664465022729"
"Nein","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Sachsen","2","421","0.929524167409604","0.905690181489866","0.953358153329342"
"Nein","1997","Sachsen","3","210","0.93572788736123","0.904306436345957","0.967149338376503"
"Nein","1997","Sachsen","4","75","0.911817613437393","0.849680938394078","0.973954288480708"
"Nein","1997","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Sachsen-Anhalt","2","272","0.968471778416536","0.9479309045858","0.989012652247273"
"Nein","1997","Sachsen-Anhalt","3","137","0.93927147029942","0.900263011331208","0.978279929267632"
"Nein","1997","Sachsen-Anhalt","4","43","1","1","1"
"Nein","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Thueringen","2","288","0.974505156648628","0.956487733822606","0.992522579474651"
"Nein","1997","Thueringen","3","142","0.971900848367101","0.944909509382519","0.998892187351683"
"Nein","1997","Thueringen","4","32","0.897535565049269","0.798473073086724","0.996598057011814"
"Nein","1997","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Schleswig-Holstein","2","3","","",""
"Ja","1998","Schleswig-Holstein","3","2","","",""
"Ja","1998","Schleswig-Holstein","4","14","","",""
"Ja","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Hamburg","2","1","","",""
"Ja","1998","Hamburg","3","1","","",""
"Ja","1998","Hamburg","4","2","","",""
"Ja","1998","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Niedersachsen","2","14","","",""
"Ja","1998","Niedersachsen","3","9","","",""
"Ja","1998","Niedersachsen","4","8","","",""
"Ja","1998","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Bremen","2","","","",""
"Ja","1998","Bremen","3","2","","",""
"Ja","1998","Bremen","4","","","",""
"Ja","1998","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Nordrhein-Westfalen","2","42","0.0446501776393457","0.0319815949897671","0.0573187602889244"
"Ja","1998","Nordrhein-Westfalen","3","31","0.0371185316468567","0.0232515866404738","0.0509854766532396"
"Ja","1998","Nordrhein-Westfalen","4","14","","",""
"Ja","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Hessen","2","4","","",""
"Ja","1998","Hessen","3","6","","",""
"Ja","1998","Hessen","4","2","","",""
"Ja","1998","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","2","32","0.111724469166179","0.0782389812152999","0.145209957117059"
"Ja","1998","Rheinland-Pfalz,Saarland","3","16","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","4","12","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Baden-Wuerttemberg","2","23","","",""
"Ja","1998","Baden-Wuerttemberg","3","14","","",""
"Ja","1998","Baden-Wuerttemberg","4","19","","",""
"Ja","1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Bayern","2","33","0.0541862938690737","0.0371080295735788","0.0712645581645686"
"Ja","1998","Bayern","3","21","","",""
"Ja","1998","Bayern","4","13","","",""
"Ja","1998","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Saarland","2","","","",""
"Ja","1998","Saarland","3","","","",""
"Ja","1998","Saarland","4","","","",""
"Ja","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Berlin","2","4","","",""
"Ja","1998","Berlin","3","4","","",""
"Ja","1998","Berlin","4","2","","",""
"Ja","1998","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Brandenburg","2","8","","",""
"Ja","1998","Brandenburg","3","2","","",""
"Ja","1998","Brandenburg","4","3","","",""
"Ja","1998","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Mecklenburg-Vorpommern","2","5","","",""
"Ja","1998","Mecklenburg-Vorpommern","3","6","","",""
"Ja","1998","Mecklenburg-Vorpommern","4","5","","",""
"Ja","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Sachsen","2","12","","",""
"Ja","1998","Sachsen","3","7","","",""
"Ja","1998","Sachsen","4","10","","",""
"Ja","1998","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Sachsen-Anhalt","2","15","","",""
"Ja","1998","Sachsen-Anhalt","3","8","","",""
"Ja","1998","Sachsen-Anhalt","4","","","",""
"Ja","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Thueringen","2","12","","",""
"Ja","1998","Thueringen","3","2","","",""
"Ja","1998","Thueringen","4","2","","",""
"Ja","1998","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Schleswig-Holstein","2","113","0.943471956828323","0.901446197383588","0.985497716273057"
"Nein","1998","Schleswig-Holstein","3","79","0.963127190446731","0.92208783619344","1.00416654470002"
"Nein","1998","Schleswig-Holstein","4","77","0.920885264431657","0.865427948411337","0.976342580451977"
"Nein","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Hamburg","2","59","0.973614219434443","0.93305861363777","1.01416982523112"
"Nein","1998","Hamburg","3","41","0.946769412132646","0.878876226579605","1.01466259768569"
"Nein","1998","Hamburg","4","34","0.960826736070259","0.89745227785598","1.02420119428454"
"Nein","1998","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Niedersachsen","2","448","0.961776622907212","0.944293108363014","0.97926013745141"
"Nein","1998","Niedersachsen","3","305","0.966870826282097","0.947075038141718","0.986666614422476"
"Nein","1998","Niedersachsen","4","217","0.953398900601623","0.92585710590454","0.980940695298707"
"Nein","1998","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Bremen","2","37","1","1","1"
"Nein","1998","Bremen","3","18","","",""
"Nein","1998","Bremen","4","10","","",""
"Nein","1998","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Nordrhein-Westfalen","2","979","0.955349822360654","0.942681239711076","0.968018405010233"
"Nein","1998","Nordrhein-Westfalen","3","683","0.962881468353143","0.94901452334676","0.976748413359526"
"Nein","1998","Nordrhein-Westfalen","4","469","0.971400379469691","0.956535760014428","0.986264998924955"
"Nein","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Hessen","2","321","0.975159303706421","0.958238301683868","0.992080305728974"
"Nein","1998","Hessen","3","205","0.955636278176217","0.927854044220806","0.983418512131627"
"Nein","1998","Hessen","4","215","0.989308373814469","0.975624598023759","1.00299214960518"
"Nein","1998","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","2","308","0.888275530833821","0.854790042882941","0.9217610187847"
"Nein","1998","Rheinland-Pfalz,Saarland","3","188","0.899346750816639","0.858060020381224","0.940633481252053"
"Nein","1998","Rheinland-Pfalz,Saarland","4","122","0.867921879339346","0.810595904267118","0.925247854411574"
"Nein","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Baden-Wuerttemberg","2","603","0.948539305476195","0.931232121432845","0.965846489519545"
"Nein","1998","Baden-Wuerttemberg","3","491","0.969225194225249","0.954162161844689","0.98428822660581"
"Nein","1998","Baden-Wuerttemberg","4","328","0.967376794469463","0.948685279521815","0.986068309417111"
"Nein","1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Bayern","2","642","0.945813706130926","0.928735441835432","0.962891970426421"
"Nein","1998","Bayern","3","516","0.954010878174349","0.936294898639855","0.971726857708843"
"Nein","1998","Bayern","4","374","0.964547255283399","0.946123451697491","0.982971058869306"
"Nein","1998","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Saarland","2","","","",""
"Nein","1998","Saarland","3","","","",""
"Nein","1998","Saarland","4","","","",""
"Nein","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Berlin","2","161","0.963665592509033","0.935114131491643","0.992217053526424"
"Nein","1998","Berlin","3","147","0.961397945357176","0.930671209800038","0.992124680914314"
"Nein","1998","Berlin","4","118","0.982393288690845","0.95886234833108","1.00592422905061"
"Nein","1998","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Brandenburg","2","211","0.971383172409532","0.949301494797215","0.993464850021849"
"Nein","1998","Brandenburg","3","140","0.97889658313041","0.955256515531005","1.00253665072981"
"Nein","1998","Brandenburg","4","79","0.993136106609009","0.975265848910632","1.01100636430739"
"Nein","1998","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Mecklenburg-Vorpommern","2","142","0.956961240487856","0.924154244135019","0.989768236840692"
"Nein","1998","Mecklenburg-Vorpommern","3","98","0.911849724545615","0.857361219354667","0.966338229736562"
"Nein","1998","Mecklenburg-Vorpommern","4","35","0.902687143554674","0.81083869301837","0.994535594090977"
"Nein","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Sachsen","2","422","0.952429726202712","0.932404034649605","0.972455417755819"
"Nein","1998","Sachsen","3","247","0.965221563309811","0.942689561955052","0.98775356466457"
"Nein","1998","Sachsen","4","97","0.895583079826323","0.837640933067005","0.95352522658564"
"Nein","1998","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Sachsen-Anhalt","2","247","0.891016631343763","0.85328370703012","0.928749555657405"
"Nein","1998","Sachsen-Anhalt","3","155","0.950504364589799","0.917206621473091","0.983802107706506"
"Nein","1998","Sachsen-Anhalt","4","56","1","1","1"
"Nein","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Thueringen","2","271","0.948259223442913","0.922452380285421","0.974066066600404"
"Nein","1998","Thueringen","3","147","0.982002953204284","0.960657175778226","1.00334873063034"
"Nein","1998","Thueringen","4","46","0.963524502829443","0.910489882500016","1.01655912315887"
"Nein","1998","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Schleswig-Holstein","2","","","",""
"Ja","1999","Schleswig-Holstein","3","","","",""
"Ja","1999","Schleswig-Holstein","4","3","","",""
"Ja","1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Hamburg","1 Einkommensschwächstes Quintil","","","",""
