"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Hessen","(Ehe-)Paar ohne Kind(er)","6","0.037837508223842","0.0142797860233277","0.0613952304243564"
"Ja","1986","Hessen","Alleinerziehende","","","",""
"Ja","1986","Hessen","Paar mit Kind(ern)","15","","",""
"Ja","1986","Hessen","Sonstige","11","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","0.0455417657884106","0.0160513514831742","0.0750321800936471"
"Ja","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","15","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Sonstige","21","","",""
"Ja","1986","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"Ja","1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1986","Baden-Wuerttemberg","Alleinerziehende","5","0.0315406670953387","-0.00173074933486521","0.0648120835255426"
"Ja","1986","Baden-Wuerttemberg","Paar mit Kind(ern)","34","0.0314035257167721","0.0235072201784929","0.0392998312550512"
"Ja","1986","Baden-Wuerttemberg","Sonstige","15","","",""
"Ja","1986","Bayern","1-Pers.- Haushalt","5","0.0393726364763977","0.0100515901624228","0.0686936827903726"
"Ja","1986","Bayern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1986","Bayern","Alleinerziehende","2","","",""
"Ja","1986","Bayern","Paar mit Kind(ern)","23","","",""
"Ja","1986","Bayern","Sonstige","26","","",""
"Ja","1986","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Saarland","Alleinerziehende","","","",""
"Ja","1986","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1986","Saarland","Sonstige","","","",""
"Ja","1986","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","1986","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.106699382515437","0.0381851874481892","0.175213577582685"
"Ja","1986","Berlin","Alleinerziehende","","","",""
"Ja","1986","Berlin","Paar mit Kind(ern)","8","0.0101871199195169","-0.00279024248024654","0.0231644823192804"
"Ja","1986","Berlin","Sonstige","8","0.228711973314067","0.0672708531447227","0.390153093483411"
"Ja","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Brandenburg","Alleinerziehende","","","",""
"Ja","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1986","Brandenburg","Sonstige","","","",""
"Ja","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen","Alleinerziehende","","","",""
"Ja","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen","Sonstige","","","",""
"Ja","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1986","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Thueringen","Alleinerziehende","","","",""
"Ja","1986","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1986","Thueringen","Sonstige","","","",""
"Nein","1986","Schleswig-Holstein","1-Pers.- Haushalt","39","1","1","1"
"Nein","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","66","0.910322030154267","0.844325325136602","0.976318735171932"
"Nein","1986","Schleswig-Holstein","Alleinerziehende","30","1","1","1"
"Nein","1986","Schleswig-Holstein","Paar mit Kind(ern)","258","","",""
"Nein","1986","Schleswig-Holstein","Sonstige","22","","",""
"Nein","1986","Hamburg","1-Pers.- Haushalt","55","0.985130123295833","0.953430466456822","1.01682978013484"
"Nein","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","68","0.96761357367033","0.926143809913696","1.00908333742696"
"Nein","1986","Hamburg","Alleinerziehende","18","","",""
"Nein","1986","Hamburg","Paar mit Kind(ern)","155","","",""
"Nein","1986","Hamburg","Sonstige","7","0.297276730491232","-0.00132991010264616","0.595883371085109"
"Nein","1986","Niedersachsen","1-Pers.- Haushalt","96","0.972559674495526","0.940216115129637","1.00490323386141"
"Nein","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","272","","",""
"Nein","1986","Niedersachsen","Alleinerziehende","68","0.970278296408598","0.930496528541627","1.01006006427557"
"Nein","1986","Niedersachsen","Paar mit Kind(ern)","792","0.969298332959306","0.957512565035469","0.981084100883143"
"Nein","1986","Niedersachsen","Sonstige","104","","",""
"Nein","1986","Bremen","1-Pers.- Haushalt","23","","",""
"Nein","1986","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.869855052204231","0.759945878585038","0.979764225823424"
"Nein","1986","Bremen","Alleinerziehende","","","",""
"Nein","1986","Bremen","Paar mit Kind(ern)","58","0.940980314349148","0.88369014214272","0.998270486555577"
"Nein","1986","Bremen","Sonstige","6","0.716931406692127","0.404763865341499","1.02909894804275"
"Nein","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","282","","",""
"Nein","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","626","0.958926634170715","0.943622644307816","0.974230624033613"
"Nein","1986","Nordrhein-Westfalen","Alleinerziehende","176","","",""
"Nein","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","2420","","",""
"Nein","1986","Nordrhein-Westfalen","Sonstige","159","","",""
"Nein","1986","Hessen","1-Pers.- Haushalt","100","","",""
"Nein","1986","Hessen","(Ehe-)Paar ohne Kind(er)","246","","",""
"Nein","1986","Hessen","Alleinerziehende","81","1","1","1"
"Nein","1986","Hessen","Paar mit Kind(ern)","837","0.986100469672234","0.978239267975833","0.993961671368636"
"Nein","1986","Hessen","Sonstige","77","0.8430229117865","0.767017489111562","0.919028334461439"
"Nein","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","65","0.940791106554889","0.884694872219601","0.996887340890178"
"Nein","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","184","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","51","0.959073812673406","0.905735801684677","1.01241182366214"
"Nein","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","544","0.974331241225747","0.961221384800819","0.987441097650676"
"Nein","1986","Rheinland-Pfalz,Saarland","Sonstige","64","0.751383265374298","0.659500392358614","0.843266138389982"
"Nein","1986","Baden-Wuerttemberg","1-Pers.- Haushalt","158","","",""
"Nein","1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","356","0.94326438933056","0.919692639927919","0.966836138733202"
"Nein","1986","Baden-Wuerttemberg","Alleinerziehende","101","","",""
"Nein","1986","Baden-Wuerttemberg","Paar mit Kind(ern)","1840","","",""
"Nein","1986","Baden-Wuerttemberg","Sonstige","148","","",""
"Nein","1986","Bayern","1-Pers.- Haushalt","164","","",""
"Nein","1986","Bayern","(Ehe-)Paar ohne Kind(er)","382","0.955112004931934","0.934718458597833","0.975505551266035"
"Nein","1986","Bayern","Alleinerziehende","117","","",""
"Nein","1986","Bayern","Paar mit Kind(ern)","1453","","",""
"Nein","1986","Bayern","Sonstige","124","","",""
"Nein","1986","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Saarland","Alleinerziehende","","","",""
"Nein","1986","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1986","Saarland","Sonstige","","","",""
"Nein","1986","Berlin","1-Pers.- Haushalt","71","0.969120608003218","0.929437110135532","1.0088041058709"
"Nein","1986","Berlin","(Ehe-)Paar ohne Kind(er)","72","0.893300617484563","0.824786422417315","0.961814812551811"
"Nein","1986","Berlin","Alleinerziehende","54","1","1","1"
"Nein","1986","Berlin","Paar mit Kind(ern)","222","","",""
"Nein","1986","Berlin","Sonstige","18","","",""
"Nein","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Brandenburg","Alleinerziehende","","","",""
"Nein","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1986","Brandenburg","Sonstige","","","",""
"Nein","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen","Alleinerziehende","","","",""
"Nein","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen","Sonstige","","","",""
"Nein","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1986","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Thueringen","Alleinerziehende","","","",""
"Nein","1986","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1986","Thueringen","Sonstige","","","",""
"Ja","1987","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.0800706083230341","0.0213277633220657","0.138813453324002"
"Ja","1987","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","1987","Schleswig-Holstein","Paar mit Kind(ern)","4","0.0160420622316226","0.000943846104772068","0.0311402783584731"
"Ja","1987","Schleswig-Holstein","Sonstige","6","0.611641290005941","0.372831007480055","0.850451572531828"
"Ja","1987","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1987","Hamburg","Alleinerziehende","","","",""
"Ja","1987","Hamburg","Paar mit Kind(ern)","4","0.00609442611109574","-0.00693804522890314","0.0191268974510946"
"Ja","1987","Hamburg","Sonstige","2","","",""
"Ja","1987","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Ja","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1987","Niedersachsen","Alleinerziehende","2","","",""
"Ja","1987","Niedersachsen","Paar mit Kind(ern)","34","0.0357129719429632","0.022925344093941","0.0485005997919853"
"Ja","1987","Niedersachsen","Sonstige","16","","",""
"Ja","1987","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","1987","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1987","Bremen","Alleinerziehende","2","","",""
"Ja","1987","Bremen","Paar mit Kind(ern)","6","0.0336090113159658","-0.0149102813022088","0.0821283039341405"
"Ja","1987","Bremen","Sonstige","","","",""
"Ja","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","6","0.027658865918389","0.00891319711807883","0.0464045347186992"
"Ja","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1987","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","55","0.0233089247079157","0.0172266772708654","0.0293911721449659"
"Ja","1987","Nordrhein-Westfalen","Sonstige","56","0.292758503596595","0.235664328268685","0.349852678924506"
"Ja","1987","Hessen","1-Pers.- Haushalt","","","",""
"Ja","1987","Hessen","(Ehe-)Paar ohne Kind(er)","6","0.0330159388919898","0.010504052320021","0.0555278254639586"
"Ja","1987","Hessen","Alleinerziehende","","","",""
"Ja","1987","Hessen","Paar mit Kind(ern)","13","","",""
"Ja","1987","Hessen","Sonstige","7","0.134835530466826","0.0729474985591261","0.196723562374526"
"Ja","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.0205700556357948","0.000171658588244","0.0409684526833455"
"Ja","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","11","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Ja","1987","Baden-Wuerttemberg","1-Pers.- Haushalt","5","0.0491135284970189","0.0152017400386185","0.0830253169554193"
"Ja","1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1987","Baden-Wuerttemberg","Alleinerziehende","3","","",""
"Ja","1987","Baden-Wuerttemberg","Paar mit Kind(ern)","40","0.0300634198293641","0.0222482344247315","0.0378786052339967"
"Ja","1987","Baden-Wuerttemberg","Sonstige","5","0.0274011700243224","0.00256723890859253","0.0522351011400523"
"Ja","1987","Bayern","1-Pers.- Haushalt","8","0.057456275272684","0.0231731074029777","0.0917394431423904"
"Ja","1987","Bayern","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","1987","Bayern","Alleinerziehende","11","","",""
"Ja","1987","Bayern","Paar mit Kind(ern)","23","","",""
"Ja","1987","Bayern","Sonstige","13","","",""
"Ja","1987","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Saarland","Alleinerziehende","","","",""
"Ja","1987","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1987","Saarland","Sonstige","","","",""
"Ja","1987","Berlin","1-Pers.- Haushalt","3","","",""
"Ja","1987","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1987","Berlin","Alleinerziehende","","","",""
"Ja","1987","Berlin","Paar mit Kind(ern)","8","0.0101003951242477","-0.00255009137281987","0.0227508816213152"
"Ja","1987","Berlin","Sonstige","9","0.233667601750988","0.0934760274461571","0.373859176055818"
"Ja","1987","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Brandenburg","Alleinerziehende","","","",""
"Ja","1987","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1987","Brandenburg","Sonstige","","","",""
"Ja","1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1987","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen","Alleinerziehende","","","",""
"Ja","1987","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen","Sonstige","","","",""
"Ja","1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1987","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Thueringen","Alleinerziehende","","","",""
"Ja","1987","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1987","Thueringen","Sonstige","","","",""
"Nein","1987","Schleswig-Holstein","1-Pers.- Haushalt","36","0.974764502828735","0.924228252590086","1.02530075306738"
"Nein","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","76","0.919929391676966","0.861186546675997","0.978672236677934"
"Nein","1987","Schleswig-Holstein","Alleinerziehende","27","","",""
"Nein","1987","Schleswig-Holstein","Paar mit Kind(ern)","262","","",""
"Nein","1987","Schleswig-Holstein","Sonstige","10","","",""
"Nein","1987","Hamburg","1-Pers.- Haushalt","48","0.982298105732789","0.945376415400931","1.01921979606465"
"Nein","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","66","0.966310268989672","0.923425734143214","1.00919480383613"
"Nein","1987","Hamburg","Alleinerziehende","16","","",""
"Nein","1987","Hamburg","Paar mit Kind(ern)","133","","",""
"Nein","1987","Hamburg","Sonstige","13","","",""
"Nein","1987","Niedersachsen","1-Pers.- Haushalt","100","","",""
"Nein","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","266","","",""
"Nein","1987","Niedersachsen","Alleinerziehende","68","0.969786557964602","0.92968721530217","1.00988590062703"
"Nein","1987","Niedersachsen","Paar mit Kind(ern)","775","0.964287028057037","0.951499400208015","0.977074655906059"
"Nein","1987","Niedersachsen","Sonstige","119","","",""
"Nein","1987","Bremen","1-Pers.- Haushalt","22","","",""
"Nein","1987","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.910625329572119","0.817434338492048","1.00381632065219"
"Nein","1987","Bremen","Alleinerziehende","5","0.548753595303965","0.180120232820291","0.917386957787639"
"Nein","1987","Bremen","Paar mit Kind(ern)","47","0.966390988684034","0.917871696065859","1.01491028130221"
"Nein","1987","Bremen","Sonstige","2","","",""
"Nein","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","288","","",""
"Nein","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","608","0.966694245856131","0.952615628710922","0.98077286300134"
"Nein","1987","Nordrhein-Westfalen","Alleinerziehende","182","","",""
"Nein","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","2309","","",""
"Nein","1987","Nordrhein-Westfalen","Sonstige","188","","",""
"Nein","1987","Hessen","1-Pers.- Haushalt","96","1","1","1"
"Nein","1987","Hessen","(Ehe-)Paar ohne Kind(er)","236","","",""
"Nein","1987","Hessen","Alleinerziehende","66","1","1","1"
"Nein","1987","Hessen","Paar mit Kind(ern)","852","0.985980822993365","0.978145885591831","0.993815760394899"
"Nein","1987","Hessen","Sonstige","110","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","62","0.938735680305825","0.880435904729644","0.997035455882006"
"Nein","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","182","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","53","1","1","1"
"Nein","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","532","0.983227549858211","0.972426313977085","0.994028785739337"
"Nein","1987","Rheinland-Pfalz,Saarland","Sonstige","70","0.712806111189247","0.62035173306897","0.805260489309524"
"Nein","1987","Baden-Wuerttemberg","1-Pers.- Haushalt","151","","",""
"Nein","1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","364","0.959827155694795","0.939926146644998","0.979728164744593"
"Nein","1987","Baden-Wuerttemberg","Alleinerziehende","111","","",""
"Nein","1987","Baden-Wuerttemberg","Paar mit Kind(ern)","1794","","",""
"Nein","1987","Baden-Wuerttemberg","Sonstige","161","","",""
"Nein","1987","Bayern","1-Pers.- Haushalt","169","","",""
"Nein","1987","Bayern","(Ehe-)Paar ohne Kind(er)","378","0.933146013206532","0.908607682621752","0.957684343791311"
"Nein","1987","Bayern","Alleinerziehende","116","","",""
"Nein","1987","Bayern","Paar mit Kind(ern)","1379","","",""
"Nein","1987","Bayern","Sonstige","108","","",""
"Nein","1987","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1987","Saarland","Alleinerziehende","","","",""
"Nein","1987","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1987","Saarland","Sonstige","","","",""
