year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Single-person household,No,1.00000,222,14988,1.00000,1.00000
2014,Hesse,Couple without children,No,1.00000,279,14988,1.00000,1.00000
2014,Hesse,Single parent,No,1.00000,123,14988,1.00000,1.00000
2014,Hesse,Couple with children,No,1.00000,409,14988,1.00000,1.00000
2014,Hesse,Other Combinations,No,1.00000,31,14988,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,228,14988,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,226,14988,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,101,14988,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,312,14988,1.00000,1.00000
2014,Baden-Wuerttemberg,Single-person household,No,1.00000,362,14988,1.00000,1.00000
2014,Baden-Wuerttemberg,Couple without children,No,1.00000,445,14988,1.00000,1.00000
2014,Baden-Wuerttemberg,Single parent,No,1.00000,159,14988,1.00000,1.00000
2014,Baden-Wuerttemberg,Couple with children,No,1.00000,760,14988,1.00000,1.00000
2014,Bavaria,Single-person household,No,1.00000,544,14988,1.00000,1.00000
2014,Bavaria,Couple without children,No,1.00000,640,14988,1.00000,1.00000
2014,Bavaria,Single parent,No,1.00000,271,14988,1.00000,1.00000
2014,Bavaria,Couple with children,No,1.00000,946,14988,1.00000,1.00000
2014,Bavaria,Other Combinations,No,1.00000,38,14988,1.00000,1.00000
2014,Berlin,Single-person household,No,1.00000,218,14988,1.00000,1.00000
2014,Berlin,Couple without children,No,1.00000,165,14988,1.00000,1.00000
2014,Berlin,Single parent,No,1.00000,80,14988,1.00000,1.00000
2014,Berlin,Couple with children,No,1.00000,158,14988,1.00000,1.00000
2014,Brandenburg,Single-person household,No,1.00000,140,14988,1.00000,1.00000
2014,Brandenburg,Couple without children,No,1.00000,197,14988,1.00000,1.00000
2014,Brandenburg,Single parent,No,1.00000,73,14988,1.00000,1.00000
2014,Brandenburg,Couple with children,No,1.00000,167,14988,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,95,14988,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,111,14988,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Single parent,No,1.00000,48,14988,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,80,14988,1.00000,1.00000
2014,Saxony,Single-person household,No,1.00000,233,14988,1.00000,1.00000
2014,Saxony,Couple without children,No,1.00000,289,14988,1.00000,1.00000
2014,Saxony,Single parent,No,1.00000,91,14988,1.00000,1.00000
2014,Saxony,Couple with children,No,1.00000,288,14988,1.00000,1.00000
2014,Saxony-Anhalt,Single-person household,No,1.00000,152,14988,1.00000,1.00000
2014,Saxony-Anhalt,Couple without children,No,1.00000,166,14988,1.00000,1.00000
2014,Saxony-Anhalt,Single parent,No,1.00000,71,14988,1.00000,1.00000
2014,Saxony-Anhalt,Couple with children,No,1.00000,154,14988,1.00000,1.00000
2014,Thuringa,Single-person household,No,1.00000,140,14988,1.00000,1.00000
2014,Thuringa,Couple without children,No,1.00000,172,14988,1.00000,1.00000
2014,Thuringa,Single parent,No,1.00000,60,14988,1.00000,1.00000
2014,Thuringa,Couple with children,No,1.00000,180,14988,1.00000,1.00000
2015,Schleswig-Holstein,Single-person household,No,1.00000,133,14933,1.00000,1.00000
2015,Schleswig-Holstein,Couple without children,No,1.00000,132,14933,1.00000,1.00000
2015,Schleswig-Holstein,Single parent,No,1.00000,63,14933,1.00000,1.00000
2015,Schleswig-Holstein,Couple with children,No,1.00000,179,14933,1.00000,1.00000
2015,Hamburg,Single-person household,No,1.00000,67,14933,1.00000,1.00000
2015,Hamburg,Couple without children,No,1.00000,73,14933,1.00000,1.00000
2015,Hamburg,Single parent,No,1.00000,31,14933,1.00000,1.00000
2015,Hamburg,Couple with children,No,1.00000,94,14933,1.00000,1.00000
2015,Lower Saxony,Single-person household,No,1.00000,294,14933,1.00000,1.00000
2015,Lower Saxony,Couple without children,No,1.00000,410,14933,1.00000,1.00000
2015,Lower Saxony,Single parent,No,1.00000,175,14933,1.00000,1.00000
2015,Lower Saxony,Couple with children,No,1.00000,522,14933,1.00000,1.00000
2015,Bremen,Single-person household,No,1.00000,32,14933,1.00000,1.00000
2015,Bremen,Couple with children,No,1.00000,35,14933,1.00000,1.00000
2015,North Rhine-Westphalia,Single-person household,No,1.00000,648,14933,1.00000,1.00000
2015,North Rhine-Westphalia,Couple without children,Yes,0.04470,31,14933,0.04444,0.04495
2015,North Rhine-Westphalia,Couple without children,No,0.95530,786,14933,0.95505,0.95556
2015,North Rhine-Westphalia,Single parent,No,1.00000,356,14933,1.00000,1.00000
2015,North Rhine-Westphalia,Couple with children,No,1.00000,1250,14933,1.00000,1.00000
2015,North Rhine-Westphalia,Other Combinations,No,1.00000,45,14933,1.00000,1.00000
2015,Hesse,Single-person household,No,1.00000,238,14933,1.00000,1.00000
2015,Hesse,Couple without children,No,1.00000,281,14933,1.00000,1.00000
2015,Hesse,Single parent,No,1.00000,118,14933,1.00000,1.00000
2015,Hesse,Couple with children,No,1.00000,419,14933,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,216,14933,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,246,14933,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,89,14933,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,300,14933,1.00000,1.00000
2015,Baden-Wuerttemberg,Single-person household,No,1.00000,355,14933,1.00000,1.00000
2015,Baden-Wuerttemberg,Couple without children,No,1.00000,469,14933,1.00000,1.00000
2015,Baden-Wuerttemberg,Single parent,No,1.00000,153,14933,1.00000,1.00000
2015,Baden-Wuerttemberg,Couple with children,No,1.00000,768,14933,1.00000,1.00000
2015,Bavaria,Single-person household,No,1.00000,568,14933,1.00000,1.00000
2015,Bavaria,Couple without children,No,1.00000,668,14933,1.00000,1.00000
2015,Bavaria,Single parent,No,1.00000,249,14933,1.00000,1.00000
2015,Bavaria,Couple with children,No,1.00000,975,14933,1.00000,1.00000
2015,Bavaria,Other Combinations,No,1.00000,31,14933,1.00000,1.00000
2015,Berlin,Single-person household,No,1.00000,217,14933,1.00000,1.00000
2015,Berlin,Couple without children,No,1.00000,162,14933,1.00000,1.00000
2015,Berlin,Single parent,No,1.00000,78,14933,1.00000,1.00000
2015,Berlin,Couple with children,No,1.00000,157,14933,1.00000,1.00000
2015,Brandenburg,Single-person household,No,1.00000,131,14933,1.00000,1.00000
2015,Brandenburg,Couple without children,No,1.00000,197,14933,1.00000,1.00000
2015,Brandenburg,Single parent,No,1.00000,62,14933,1.00000,1.00000
2015,Brandenburg,Couple with children,No,1.00000,163,14933,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,99,14933,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,14933,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single parent,No,1.00000,44,14933,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,83,14933,1.00000,1.00000
2015,Saxony,Single-person household,No,1.00000,229,14933,1.00000,1.00000
2015,Saxony,Couple without children,No,1.00000,279,14933,1.00000,1.00000
2015,Saxony,Single parent,No,1.00000,92,14933,1.00000,1.00000
2015,Saxony,Couple with children,No,1.00000,267,14933,1.00000,1.00000
2015,Saxony-Anhalt,Single-person household,No,1.00000,147,14933,1.00000,1.00000
2015,Saxony-Anhalt,Couple without children,No,1.00000,165,14933,1.00000,1.00000
2015,Saxony-Anhalt,Single parent,No,1.00000,64,14933,1.00000,1.00000
2015,Saxony-Anhalt,Couple with children,No,1.00000,138,14933,1.00000,1.00000
2015,Thuringa,Single-person household,No,1.00000,155,14933,1.00000,1.00000
2015,Thuringa,Couple without children,No,1.00000,180,14933,1.00000,1.00000
2015,Thuringa,Single parent,No,1.00000,52,14933,1.00000,1.00000
2015,Thuringa,Couple with children,No,1.00000,167,14933,1.00000,1.00000
2016,Schleswig-Holstein,Single-person household,No,1.00000,151,15449,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,121,15449,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,65,15449,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,No,1.00000,219,15449,1.00000,1.00000
2016,Hamburg,Single-person household,No,1.00000,77,15449,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,65,15449,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,97,15449,1.00000,1.00000
2016,Lower Saxony,Single-person household,No,1.00000,317,15449,1.00000,1.00000
2016,Lower Saxony,Couple without children,No,1.00000,377,15449,1.00000,1.00000
2016,Lower Saxony,Single parent,No,1.00000,168,15449,1.00000,1.00000
2016,Lower Saxony,Couple with children,No,1.00000,580,15449,1.00000,1.00000
2016,Lower Saxony,Other Combinations,No,1.00000,36,15449,1.00000,1.00000
2016,Bremen,Couple with children,No,1.00000,47,15449,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,No,1.00000,686,15449,1.00000,1.00000
2016,North Rhine-Westphalia,Couple without children,Yes,0.04956,39,15449,0.04929,0.04982
2016,North Rhine-Westphalia,Couple without children,No,0.95044,760,15449,0.95018,0.95071
2016,North Rhine-Westphalia,Single parent,No,1.00000,330,15449,1.00000,1.00000
2016,North Rhine-Westphalia,Couple with children,Yes,0.01857,55,15449,0.01839,0.01875
2016,North Rhine-Westphalia,Couple with children,No,0.98143,1364,15449,0.98125,0.98161
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,73,15449,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,229,15449,1.00000,1.00000
2016,Hesse,Couple without children,No,1.00000,275,15449,1.00000,1.00000
2016,Hesse,Single parent,No,1.00000,122,15449,1.00000,1.00000
2016,Hesse,Couple with children,No,1.00000,417,15449,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,238,15449,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,232,15449,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,89,15449,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,379,15449,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,35,15449,1.00000,1.00000
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,383,15449,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,421,15449,1.00000,1.00000
2016,Baden-Wuerttemberg,Single parent,No,1.00000,159,15449,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,No,1.00000,800,15449,1.00000,1.00000
2016,Bavaria,Single-person household,No,1.00000,542,15449,1.00000,1.00000
2016,Bavaria,Couple without children,No,1.00000,623,15449,1.00000,1.00000
2016,Bavaria,Single parent,No,1.00000,238,15449,1.00000,1.00000
2016,Bavaria,Couple with children,Yes,0.06643,46,15449,0.06602,0.06683
2016,Bavaria,Couple with children,No,0.93357,969,15449,0.93317,0.93398
2016,Bavaria,Other Combinations,No,1.00000,44,15449,1.00000,1.00000
2016,Berlin,Single-person household,No,1.00000,230,15449,1.00000,1.00000
2016,Berlin,Couple without children,No,1.00000,160,15449,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,73,15449,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,167,15449,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,144,15449,1.00000,1.00000
2016,Brandenburg,Couple without children,No,1.00000,200,15449,1.00000,1.00000
2016,Brandenburg,Single parent,No,1.00000,58,15449,1.00000,1.00000
2016,Brandenburg,Couple with children,No,1.00000,197,15449,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,108,15449,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,105,15449,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,42,15449,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,95,15449,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,234,15449,1.00000,1.00000
2016,Saxony,Couple without children,No,1.00000,270,15449,1.00000,1.00000
2016,Saxony,Single parent,No,1.00000,102,15449,1.00000,1.00000
2016,Saxony,Couple with children,No,1.00000,298,15449,1.00000,1.00000
2016,Saxony-Anhalt,Single-person household,No,1.00000,158,15449,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,No,1.00000,151,15449,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,No,1.00000,72,15449,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,No,1.00000,156,15449,1.00000,1.00000
2016,Thuringa,Single-person household,No,1.00000,169,15449,1.00000,1.00000
2016,Thuringa,Couple without children,No,1.00000,170,15449,1.00000,1.00000
2016,Thuringa,Single parent,No,1.00000,56,15449,1.00000,1.00000
2016,Thuringa,Couple with children,No,1.00000,166,15449,1.00000,1.00000
2017,Schleswig-Holstein,Single-person household,No,1.00000,155,17420,1.00000,1.00000
2017,Schleswig-Holstein,Couple without children,No,1.00000,155,17420,1.00000,1.00000
2017,Schleswig-Holstein,Single parent,No,1.00000,74,17420,1.00000,1.00000
2017,Schleswig-Holstein,Couple with children,No,1.00000,270,17420,1.00000,1.00000
2017,Hamburg,Single-person household,No,1.00000,82,17420,1.00000,1.00000
2017,Hamburg,Couple without children,No,1.00000,84,17420,1.00000,1.00000
2017,Hamburg,Single parent,No,1.00000,34,17420,1.00000,1.00000
2017,Hamburg,Couple with children,No,1.00000,110,17420,1.00000,1.00000
2017,Lower Saxony,Single-person household,No,1.00000,394,17420,1.00000,1.00000
2017,Lower Saxony,Couple without children,No,1.00000,450,17420,1.00000,1.00000
2017,Lower Saxony,Single parent,No,1.00000,181,17420,1.00000,1.00000
2017,Lower Saxony,Couple with children,No,1.00000,707,17420,1.00000,1.00000
2017,Lower Saxony,Other Combinations,No,1.00000,61,17420,1.00000,1.00000
2017,Bremen,Single-person household,No,1.00000,46,17420,1.00000,1.00000
2017,Bremen,Couple without children,No,1.00000,32,17420,1.00000,1.00000
2017,Bremen,Couple with children,No,1.00000,66,17420,1.00000,1.00000
2017,North Rhine-Westphalia,Single-person household,No,1.00000,792,17420,1.00000,1.00000
2017,North Rhine-Westphalia,Couple without children,Yes,0.05533,45,17420,0.05505,0.05560
2017,North Rhine-Westphalia,Couple without children,No,0.94467,889,17420,0.94440,0.94495
2017,North Rhine-Westphalia,Single parent,No,1.00000,352,17420,1.00000,1.00000
2017,North Rhine-Westphalia,Couple with children,Yes,0.02268,56,17420,0.02247,0.02288
2017,North Rhine-Westphalia,Couple with children,No,0.97732,1491,17420,0.97712,0.97753
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,116,17420,1.00000,1.00000
2017,Hesse,Single-person household,No,1.00000,273,17420,1.00000,1.00000
2017,Hesse,Couple without children,No,1.00000,282,17420,1.00000,1.00000
2017,Hesse,Single parent,No,1.00000,128,17420,1.00000,1.00000
2017,Hesse,Couple with children,No,1.00000,486,17420,1.00000,1.00000
2017,Hesse,Other Combinations,No,1.00000,43,17420,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,247,17420,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,252,17420,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,86,17420,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,383,17420,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,37,17420,1.00000,1.00000
2017,Baden-Wuerttemberg,Single-person household,No,1.00000,398,17420,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple without children,No,1.00000,487,17420,1.00000,1.00000
2017,Baden-Wuerttemberg,Single parent,No,1.00000,158,17420,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple with children,No,1.00000,842,17420,1.00000,1.00000
2017,Baden-Wuerttemberg,Other Combinations,No,1.00000,42,17420,1.00000,1.00000
2017,Bavaria,Single-person household,No,1.00000,616,17420,1.00000,1.00000
2017,Bavaria,Couple without children,Yes,0.05331,31,17420,0.05298,0.05364
2017,Bavaria,Couple without children,No,0.94669,688,17420,0.94636,0.94702
2017,Bavaria,Single parent,No,1.00000,247,17420,1.00000,1.00000
2017,Bavaria,Couple with children,Yes,0.03224,34,17420,0.03195,0.03253
2017,Bavaria,Couple with children,No,0.96776,1035,17420,0.96747,0.96805
2017,Bavaria,Other Combinations,No,1.00000,58,17420,1.00000,1.00000
2017,Berlin,Single-person household,No,1.00000,256,17420,1.00000,1.00000
2017,Berlin,Couple without children,No,1.00000,177,17420,1.00000,1.00000
2017,Berlin,Single parent,No,1.00000,72,17420,1.00000,1.00000
2017,Berlin,Couple with children,No,1.00000,171,17420,1.00000,1.00000
2017,Brandenburg,Single-person household,No,1.00000,165,17420,1.00000,1.00000
2017,Brandenburg,Couple without children,No,1.00000,210,17420,1.00000,1.00000
2017,Brandenburg,Single parent,No,1.00000,57,17420,1.00000,1.00000
2017,Brandenburg,Couple with children,No,1.00000,222,17420,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,126,17420,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,112,17420,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,40,17420,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,101,17420,1.00000,1.00000
2017,Saxony,Single-person household,No,1.00000,287,17420,1.00000,1.00000
2017,Saxony,Couple without children,No,1.00000,303,17420,1.00000,1.00000
2017,Saxony,Single parent,No,1.00000,102,17420,1.00000,1.00000
2017,Saxony,Couple with children,No,1.00000,329,17420,1.00000,1.00000
2017,Saxony-Anhalt,Single-person household,No,1.00000,154,17420,1.00000,1.00000
2017,Saxony-Anhalt,Couple without children,No,1.00000,183,17420,1.00000,1.00000
2017,Saxony-Anhalt,Single parent,No,1.00000,76,17420,1.00000,1.00000
2017,Saxony-Anhalt,Couple with children,No,1.00000,173,17420,1.00000,1.00000
2017,Thuringa,Single-person household,No,1.00000,187,17420,1.00000,1.00000
2017,Thuringa,Couple without children,No,1.00000,183,17420,1.00000,1.00000
2017,Thuringa,Single parent,No,1.00000,51,17420,1.00000,1.00000
2017,Thuringa,Couple with children,No,1.00000,188,17420,1.00000,1.00000
2018,Schleswig-Holstein,Single-person household,No,1.00000,150,16905,1.00000,1.00000
2018,Schleswig-Holstein,Couple without children,No,1.00000,151,16905,1.00000,1.00000
2018,Schleswig-Holstein,Single parent,No,1.00000,61,16905,1.00000,1.00000
2018,Schleswig-Holstein,Couple with children,No,1.00000,257,16905,1.00000,1.00000
2018,Hamburg,Single-person household,No,1.00000,91,16905,1.00000,1.00000
2018,Hamburg,Couple without children,No,1.00000,89,16905,1.00000,1.00000
2018,Hamburg,Single parent,No,1.00000,40,16905,1.00000,1.00000
2018,Hamburg,Couple with children,No,1.00000,110,16905,1.00000,1.00000
2018,Lower Saxony,Single-person household,No,1.00000,387,16905,1.00000,1.00000
2018,Lower Saxony,Couple without children,No,1.00000,440,16905,1.00000,1.00000
2018,Lower Saxony,Single parent,No,1.00000,162,16905,1.00000,1.00000
2018,Lower Saxony,Couple with children,No,1.00000,671,16905,1.00000,1.00000
2018,Lower Saxony,Other Combinations,No,1.00000,47,16905,1.00000,1.00000
2018,Bremen,Single-person household,No,1.00000,46,16905,1.00000,1.00000
2018,Bremen,Couple without children,No,1.00000,37,16905,1.00000,1.00000
2018,Bremen,Couple with children,No,1.00000,63,16905,1.00000,1.00000
2018,North Rhine-Westphalia,Single-person household,No,1.00000,844,16905,1.00000,1.00000
2018,North Rhine-Westphalia,Couple without children,Yes,0.07046,56,16905,0.07015,0.07076
2018,North Rhine-Westphalia,Couple without children,No,0.92954,876,16905,0.92924,0.92985
2018,North Rhine-Westphalia,Single parent,No,1.00000,357,16905,1.00000,1.00000
2018,North Rhine-Westphalia,Couple with children,Yes,0.02972,53,16905,0.02948,0.02995
2018,North Rhine-Westphalia,Couple with children,No,0.97028,1391,16905,0.97005,0.97052
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,90,16905,1.00000,1.00000
2018,Hesse,Single-person household,No,1.00000,285,16905,1.00000,1.00000
2018,Hesse,Couple without children,No,1.00000,269,16905,1.00000,1.00000
2018,Hesse,Single parent,No,1.00000,130,16905,1.00000,1.00000
2018,Hesse,Couple with children,No,1.00000,445,16905,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,251,16905,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,254,16905,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,91,16905,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,370,16905,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,33,16905,1.00000,1.00000
2018,Baden-Wuerttemberg,Single-person household,No,1.00000,383,16905,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple without children,No,1.00000,460,16905,1.00000,1.00000
2018,Baden-Wuerttemberg,Single parent,No,1.00000,150,16905,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple with children,No,1.00000,768,16905,1.00000,1.00000
2018,Bavaria,Single-person household,No,1.00000,638,16905,1.00000,1.00000
2018,Bavaria,Couple without children,No,1.00000,647,16905,1.00000,1.00000
2018,Bavaria,Single parent,No,1.00000,250,16905,1.00000,1.00000
2018,Bavaria,Couple with children,Yes,0.02377,33,16905,0.02352,0.02402
2018,Bavaria,Couple with children,No,0.97623,951,16905,0.97598,0.97648
2018,Bavaria,Other Combinations,No,1.00000,49,16905,1.00000,1.00000
2018,Berlin,Single-person household,No,1.00000,291,16905,1.00000,1.00000
2018,Berlin,Couple without children,No,1.00000,181,16905,1.00000,1.00000
2018,Berlin,Single parent,No,1.00000,71,16905,1.00000,1.00000
2018,Berlin,Couple with children,No,1.00000,190,16905,1.00000,1.00000
2018,Brandenburg,Single-person household,No,1.00000,183,16905,1.00000,1.00000
2018,Brandenburg,Couple without children,No,1.00000,218,16905,1.00000,1.00000
2018,Brandenburg,Single parent,No,1.00000,59,16905,1.00000,1.00000
2018,Brandenburg,Couple with children,No,1.00000,208,16905,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,126,16905,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,116,16905,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,36,16905,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,112,16905,1.00000,1.00000
2018,Saxony,Single-person household,No,1.00000,287,16905,1.00000,1.00000
2018,Saxony,Couple without children,No,1.00000,298,16905,1.00000,1.00000
2018,Saxony,Single parent,No,1.00000,97,16905,1.00000,1.00000
2018,Saxony,Couple with children,No,1.00000,315,16905,1.00000,1.00000
2018,Saxony-Anhalt,Single-person household,No,1.00000,175,16905,1.00000,1.00000
2018,Saxony-Anhalt,Couple without children,No,1.00000,174,16905,1.00000,1.00000
2018,Saxony-Anhalt,Single parent,No,1.00000,73,16905,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,No,1.00000,165,16905,1.00000,1.00000
2018,Thuringa,Single-person household,No,1.00000,184,16905,1.00000,1.00000
2018,Thuringa,Couple without children,No,1.00000,184,16905,1.00000,1.00000
2018,Thuringa,Single parent,No,1.00000,57,16905,1.00000,1.00000
2018,Thuringa,Couple with children,No,1.00000,179,16905,1.00000,1.00000
2019,Schleswig-Holstein,Single-person household,No,1.00000,148,17551,1.00000,1.00000
2019,Schleswig-Holstein,Couple without children,No,1.00000,179,17551,1.00000,1.00000
2019,Schleswig-Holstein,Single parent,No,1.00000,59,17551,1.00000,1.00000
2019,Schleswig-Holstein,Couple with children,No,1.00000,267,17551,1.00000,1.00000
2019,Hamburg,Single-person household,No,1.00000,97,17551,1.00000,1.00000
2019,Hamburg,Couple without children,No,1.00000,110,17551,1.00000,1.00000
2019,Hamburg,Single parent,No,1.00000,48,17551,1.00000,1.00000
2019,Hamburg,Couple with children,No,1.00000,116,17551,1.00000,1.00000
2019,Lower Saxony,Single-person household,No,1.00000,389,17551,1.00000,1.00000
2019,Lower Saxony,Couple without children,No,1.00000,462,17551,1.00000,1.00000
2019,Lower Saxony,Single parent,No,1.00000,158,17551,1.00000,1.00000
2019,Lower Saxony,Couple with children,No,1.00000,639,17551,1.00000,1.00000
2019,Lower Saxony,Other Combinations,No,1.00000,40,17551,1.00000,1.00000
2019,Bremen,Single-person household,No,1.00000,43,17551,1.00000,1.00000
2019,Bremen,Couple without children,No,1.00000,43,17551,1.00000,1.00000
2019,Bremen,Couple with children,No,1.00000,56,17551,1.00000,1.00000
2019,North Rhine-Westphalia,Single-person household,No,1.00000,875,17551,1.00000,1.00000
2019,North Rhine-Westphalia,Couple without children,Yes,0.06847,56,17551,0.06816,0.06878
2019,North Rhine-Westphalia,Couple without children,No,0.93153,965,17551,0.93122,0.93184
2019,North Rhine-Westphalia,Single parent,No,1.00000,317,17551,1.00000,1.00000
2019,North Rhine-Westphalia,Couple with children,Yes,0.03921,62,17551,0.03894,0.03948
2019,North Rhine-Westphalia,Couple with children,No,0.96079,1420,17551,0.96052,0.96106
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,84,17551,1.00000,1.00000
2019,Hesse,Single-person household,No,1.00000,307,17551,1.00000,1.00000
2019,Hesse,Couple without children,No,1.00000,337,17551,1.00000,1.00000
2019,Hesse,Single parent,No,1.00000,115,17551,1.00000,1.00000
2019,Hesse,Couple with children,No,1.00000,452,17551,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,258,17551,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,289,17551,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,85,17551,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,352,17551,1.00000,1.00000
2019,Baden-Wuerttemberg,Single-person household,No,1.00000,415,17551,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple without children,No,1.00000,501,17551,1.00000,1.00000
2019,Baden-Wuerttemberg,Single parent,No,1.00000,120,17551,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple with children,No,1.00000,785,17551,1.00000,1.00000
2019,Baden-Wuerttemberg,Other Combinations,No,1.00000,32,17551,1.00000,1.00000
2019,Bavaria,Single-person household,No,1.00000,682,17551,1.00000,1.00000
2019,Bavaria,Couple without children,Yes,0.06316,36,17551,0.06279,0.06353
2019,Bavaria,Couple without children,No,0.93684,719,17551,0.93647,0.93721
2019,Bavaria,Single parent,No,1.00000,235,17551,1.00000,1.00000
2019,Bavaria,Couple with children,Yes,0.01748,32,17551,0.01726,0.01770
2019,Bavaria,Couple with children,No,0.98252,974,17551,0.98230,0.98274
2019,Bavaria,Other Combinations,No,1.00000,45,17551,1.00000,1.00000
2019,Berlin,Single-person household,No,1.00000,324,17551,1.00000,1.00000
2019,Berlin,Couple without children,No,1.00000,187,17551,1.00000,1.00000
2019,Berlin,Single parent,No,1.00000,70,17551,1.00000,1.00000
