year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Couple without children,Yes,0.03859,31,15564,0,0.03074,0,0.04984
2012,North Rhine-Westphalia,Couple without children,No,0.96141,823,15564,0,0.90530,0,1.00579
2012,North Rhine-Westphalia,Single parent,No,1.00000,428,15564,0,0.89776,0,1.10638
2012,North Rhine-Westphalia,Couple with children,No,1.00000,1191,15564,0,0.92794,0,1.07935
2012,Hesse,Single-person household,No,1.00000,232,15564,0,0.92774,0,1.06963
2012,Hesse,Couple without children,No,1.00000,282,15564,0,0.89784,0,1.11360
2012,Hesse,Single parent,No,1.00000,155,15564,0,0.84541,0,1.19243
2012,Hesse,Couple with children,No,1.00000,426,15564,0,0.87007,0,1.11789
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,225,15564,0,0.92179,0,1.09599
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,237,15564,0,0.90821,0,1.09828
2012,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,112,15564,0,0.77523,0,1.20240
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,320,15564,0,0.85868,0,1.12271
2012,Baden-Wuerttemberg,Single-person household,No,1.00000,381,15564,0,0.94626,0,1.06362
2012,Baden-Wuerttemberg,Couple without children,No,1.00000,471,15564,0,0.92950,0,1.07424
2012,Baden-Wuerttemberg,Single parent,No,1.00000,224,15564,0,0.87080,0,1.12425
2012,Baden-Wuerttemberg,Couple with children,No,1.00000,763,15564,0,0.91107,0,1.07636
2012,Bavaria,Single-person household,No,1.00000,526,15564,0,0.94258,0,1.05097
2012,Bavaria,Couple without children,No,1.00000,629,15564,0,0.92799,0,1.07250
2012,Bavaria,Single parent,No,1.00000,322,15564,0,0.85360,0,1.15924
2012,Bavaria,Couple with children,No,1.00000,947,15564,0,0.93292,0,1.06268
2012,Berlin,Single-person household,No,1.00000,225,15564,0,0.91973,0,1.07916
2012,Berlin,Couple without children,No,1.00000,170,15564,0,0.89223,0,1.12841
2012,Berlin,Single parent,No,1.00000,106,15564,0,0.85676,0,1.16358
2012,Berlin,Couple with children,No,1.00000,166,15564,0,0.80898,0,1.20244
2012,Brandenburg,Single-person household,No,1.00000,150,15564,0,0.89111,0,1.12098
2012,Brandenburg,Couple without children,No,1.00000,211,15564,0,0.87947,0,1.12638
2012,Brandenburg,Single parent,No,1.00000,92,15564,0,0.85773,0,1.15602
2012,Brandenburg,Couple with children,No,1.00000,176,15564,0,0.84412,0,1.16080
2012,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,100,15564,0,0.88914,0,1.11289
2012,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,121,15564,0,0.83526,0,1.16290
2012,Mecklenburg-Western Pomerania,Single parent,No,1.00000,66,15564,0,0.72188,0,1.37358
2012,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,96,15564,0,0.76638,0,1.20630
2012,Saxony,Single-person household,No,1.00000,259,15564,0,0.91305,0,1.08972
2012,Saxony,Couple without children,No,1.00000,301,15564,0,0.91871,0,1.09113
2012,Saxony,Single parent,No,1.00000,121,15564,0,0.84618,0,1.18682
2012,Saxony,Couple with children,No,1.00000,347,15564,0,0.86748,0,1.13515
2012,Saxony-Anhalt,Single-person household,No,1.00000,148,15564,0,0.89726,0,1.13084
2012,Saxony-Anhalt,Couple without children,No,1.00000,169,15564,0,0.87657,0,1.14063
2012,Saxony-Anhalt,Single parent,No,1.00000,96,15564,0,0.80109,0,1.17385
2012,Saxony-Anhalt,Couple with children,No,1.00000,174,15564,0,0.81984,0,1.14954
2012,Thuringa,Single-person household,No,1.00000,153,15564,0,0.90106,0,1.12665
2012,Thuringa,Couple without children,No,1.00000,180,15564,0,0.85424,0,1.15078
2012,Thuringa,Single parent,No,1.00000,72,15564,0,0.76703,0,1.23492
2012,Thuringa,Couple with children,No,1.00000,191,15564,0,0.84162,0,1.16697
2013,Schleswig-Holstein,Single-person household,No,1.00000,149,17059,0,0.88025,0,1.11852
2013,Schleswig-Holstein,Couple without children,No,1.00000,141,17059,0,0.85119,0,1.18909
2013,Schleswig-Holstein,Single parent,No,1.00000,84,17059,0,0.84148,0,1.17728
2013,Schleswig-Holstein,Couple with children,No,1.00000,221,17059,0,0.84039,0,1.16847
2013,Hamburg,Single-person household,No,1.00000,75,17059,0,0.83733,0,1.16233
2013,Hamburg,Couple without children,No,1.00000,87,17059,0,0.77735,0,1.18871
2013,Hamburg,Single parent,No,1.00000,43,17059,0,0.77017,0,1.24432
2013,Hamburg,Couple with children,No,1.00000,110,17059,0,0.83348,0,1.21007
2013,Lower Saxony,Single-person household,No,1.00000,295,17059,0,0.91890,0,1.07112
2013,Lower Saxony,Couple without children,No,1.00000,432,17059,0,0.91051,0,1.08991
2013,Lower Saxony,Single parent,No,1.00000,213,17059,0,0.84336,0,1.16412
2013,Lower Saxony,Couple with children,Yes,0.05030,31,17059,0,0.02901,0,0.07798
2013,Lower Saxony,Couple with children,No,0.94970,580,17059,0,0.83805,0,1.05043
2013,Bremen,Single-person household,No,1.00000,34,17059,0,0.78526,0,1.24288
2013,Bremen,Couple with children,No,1.00000,51,17059,0,0.67441,0,1.48546
2013,North Rhine-Westphalia,Single-person household,No,1.00000,697,17059,0,0.95402,0,1.06244
2013,North Rhine-Westphalia,Couple without children,Yes,0.05121,38,17059,0,0.03938,0,0.06201
2013,North Rhine-Westphalia,Couple without children,No,0.94879,862,17059,0,0.89231,0,1.00615
2013,North Rhine-Westphalia,Single parent,No,1.00000,464,17059,0,0.90126,0,1.12176
2013,North Rhine-Westphalia,Couple with children,Yes,0.02776,37,17059,0,0.01776,0,0.03875
2013,North Rhine-Westphalia,Couple with children,No,0.97224,1437,17059,0,0.91029,0,1.04788
2013,North Rhine-Westphalia,Other Combinations,No,1.00000,64,17059,0,0.81702,0,1.25333
2013,Hesse,Single-person household,No,1.00000,265,17059,0,0.90414,0,1.08718
2013,Hesse,Couple without children,No,1.00000,310,17059,0,0.91150,0,1.11729
2013,Hesse,Single parent,No,1.00000,159,17059,0,0.85021,0,1.20142
2013,Hesse,Couple with children,No,1.00000,485,17059,0,0.89266,0,1.11532
2013,Hesse,Other Combinations,No,1.00000,38,17059,0,0.67194,0,1.52969
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,228,17059,0,0.91350,0,1.07592
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,254,17059,0,0.89319,0,1.12710
2013,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,117,17059,0,0.83870,0,1.21309
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,374,17059,0,0.88300,0,1.14951
2013,Baden-Wuerttemberg,Single-person household,No,1.00000,396,17059,0,0.93281,0,1.06334
2013,Baden-Wuerttemberg,Couple without children,No,1.00000,489,17059,0,0.92376,0,1.06950
2013,Baden-Wuerttemberg,Single parent,No,1.00000,211,17059,0,0.88322,0,1.11338
2013,Baden-Wuerttemberg,Couple with children,No,1.00000,922,17059,0,0.91828,0,1.07981
2013,Baden-Wuerttemberg,Other Combinations,No,1.00000,36,17059,0,0.70473,0,1.29944
2013,Bavaria,Single-person household,No,1.00000,572,17059,0,0.93615,0,1.05745
2013,Bavaria,Couple without children,No,1.00000,679,17059,0,0.93120,0,1.06725
2013,Bavaria,Single parent,No,1.00000,334,17059,0,0.86632,0,1.15257
2013,Bavaria,Couple with children,No,1.00000,1090,17059,0,0.91771,0,1.07982
2013,Bavaria,Other Combinations,No,1.00000,59,17059,0,0.77028,0,1.26333
2013,Berlin,Single-person household,No,1.00000,249,17059,0,0.91978,0,1.08581
2013,Berlin,Couple without children,No,1.00000,173,17059,0,0.84215,0,1.16644
2013,Berlin,Single parent,No,1.00000,110,17059,0,0.85035,0,1.22190
2013,Berlin,Couple with children,No,1.00000,196,17059,0,0.87216,0,1.18739
2013,Brandenburg,Single-person household,No,1.00000,148,17059,0,0.88105,0,1.12697
2013,Brandenburg,Couple without children,No,1.00000,205,17059,0,0.87008,0,1.16346
2013,Brandenburg,Single parent,No,1.00000,87,17059,0,0.79658,0,1.21206
2013,Brandenburg,Couple with children,No,1.00000,194,17059,0,0.85623,0,1.16468
2013,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,17059,0,0.89642,0,1.14549
2013,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,115,17059,0,0.82369,0,1.19534
2013,Mecklenburg-Western Pomerania,Single parent,No,1.00000,60,17059,0,0.65360,0,1.44244
2013,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,97,17059,0,0.74716,0,1.28170
2013,Saxony,Single-person household,No,1.00000,252,17059,0,0.90222,0,1.08743
2013,Saxony,Couple without children,No,1.00000,299,17059,0,0.88884,0,1.10393
2013,Saxony,Single parent,No,1.00000,118,17059,0,0.86050,0,1.17515
2013,Saxony,Couple with children,No,1.00000,332,17059,0,0.85867,0,1.15938
2013,Saxony-Anhalt,Single-person household,No,1.00000,155,17059,0,0.87156,0,1.14164
2013,Saxony-Anhalt,Couple without children,No,1.00000,178,17059,0,0.87103,0,1.15521
2013,Saxony-Anhalt,Single parent,No,1.00000,83,17059,0,0.80029,0,1.21289
2013,Saxony-Anhalt,Couple with children,No,1.00000,177,17059,0,0.87676,0,1.12629
2013,Thuringa,Single-person household,No,1.00000,138,17059,0,0.89213,0,1.11623
2013,Thuringa,Couple without children,No,1.00000,170,17059,0,0.83015,0,1.18541
2013,Thuringa,Single parent,No,1.00000,72,17059,0,0.80945,0,1.28655
2013,Thuringa,Couple with children,No,1.00000,192,17059,0,0.85977,0,1.15628
2014,Schleswig-Holstein,Single-person household,No,1.00000,133,14988,0,0.84593,0,1.11973
2014,Schleswig-Holstein,Couple without children,No,1.00000,135,14988,0,0.86595,0,1.15058
2014,Schleswig-Holstein,Single parent,No,1.00000,66,14988,0,0.83855,0,1.20642
2014,Schleswig-Holstein,Couple with children,No,1.00000,185,14988,0,0.82717,0,1.21263
2014,Hamburg,Single-person household,No,1.00000,64,14988,0,0.84632,0,1.10753
2014,Hamburg,Couple without children,No,1.00000,73,14988,0,0.80907,0,1.24725
2014,Hamburg,Single parent,No,1.00000,33,14988,0,0.76250,0,1.25015
2014,Hamburg,Couple with children,No,1.00000,84,14988,0,0.79014,0,1.28728
2014,Lower Saxony,Single-person household,No,1.00000,273,14988,0,0.91304,0,1.08267
2014,Lower Saxony,Couple without children,No,1.00000,411,14988,0,0.91223,0,1.09902
2014,Lower Saxony,Single parent,No,1.00000,172,14988,0,0.79633,0,1.20713
2014,Lower Saxony,Couple with children,No,1.00000,522,14988,0,0.90111,0,1.10439
2014,Bremen,Single-person household,No,1.00000,32,14988,0,0.79562,0,1.22678
2014,Bremen,Couple with children,No,1.00000,40,14988,0,0.63935,0,1.61360
2014,North Rhine-Westphalia,Single-person household,No,1.00000,617,14988,0,0.94109,0,1.04783
2014,North Rhine-Westphalia,Couple without children,Yes,0.05207,36,14988,0,0.03921,0,0.06686
2014,North Rhine-Westphalia,Couple without children,No,0.94793,804,14988,0,0.88808,0,1.00912
2014,North Rhine-Westphalia,Single parent,No,1.00000,385,14988,0,0.88426,0,1.15354
2014,North Rhine-Westphalia,Couple with children,No,1.00000,1250,14988,0,0.92687,0,1.08328
2014,North Rhine-Westphalia,Other Combinations,No,1.00000,49,14988,0,0.81294,0,1.19178
2014,Hesse,Single-person household,No,1.00000,222,14988,0,0.89793,0,1.09768
2014,Hesse,Couple without children,No,1.00000,279,14988,0,0.89178,0,1.09529
2014,Hesse,Single parent,No,1.00000,123,14988,0,0.83507,0,1.22052
2014,Hesse,Couple with children,No,1.00000,409,14988,0,0.87326,0,1.10803
2014,Hesse,Other Combinations,No,1.00000,31,14988,0,0.66052,0,1.51399
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,228,14988,0,0.92090,0,1.09716
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,226,14988,0,0.89417,0,1.10512
2014,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,101,14988,0,0.83353,0,1.17741
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,312,14988,0,0.85166,0,1.13576
2014,Baden-Wuerttemberg,Single-person household,No,1.00000,362,14988,0,0.93295,0,1.06704
2014,Baden-Wuerttemberg,Couple without children,No,1.00000,445,14988,0,0.91430,0,1.08725
2014,Baden-Wuerttemberg,Single parent,No,1.00000,159,14988,0,0.81481,0,1.18685
2014,Baden-Wuerttemberg,Couple with children,No,1.00000,760,14988,0,0.90614,0,1.08945
2014,Bavaria,Single-person household,No,1.00000,544,14988,0,0.93630,0,1.05595
2014,Bavaria,Couple without children,No,1.00000,640,14988,0,0.92544,0,1.07262
2014,Bavaria,Single parent,No,1.00000,271,14988,0,0.83222,0,1.17214
2014,Bavaria,Couple with children,No,1.00000,946,14988,0,0.91416,0,1.08512
2014,Bavaria,Other Combinations,No,1.00000,38,14988,0,0.75895,0,1.23557
2014,Berlin,Single-person household,No,1.00000,218,14988,0,0.92367,0,1.08857
2014,Berlin,Couple without children,No,1.00000,165,14988,0,0.86124,0,1.11182
2014,Berlin,Single parent,No,1.00000,80,14988,0,0.80807,0,1.24597
2014,Berlin,Couple with children,No,1.00000,158,14988,0,0.83571,0,1.21995
2014,Brandenburg,Single-person household,No,1.00000,140,14988,0,0.87317,0,1.13127
2014,Brandenburg,Couple without children,No,1.00000,197,14988,0,0.86971,0,1.13564
2014,Brandenburg,Single parent,No,1.00000,73,14988,0,0.79942,0,1.20700
2014,Brandenburg,Couple with children,No,1.00000,167,14988,0,0.80488,0,1.17749
2014,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,95,14988,0,0.86987,0,1.15977
2014,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,111,14988,0,0.85753,0,1.18831
2014,Mecklenburg-Western Pomerania,Single parent,No,1.00000,48,14988,0,0.64987,0,1.54596
2014,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,80,14988,0,0.77340,0,1.33079
2014,Saxony,Single-person household,No,1.00000,233,14988,0,0.92046,0,1.10394
2014,Saxony,Couple without children,No,1.00000,289,14988,0,0.89937,0,1.10883
2014,Saxony,Single parent,No,1.00000,91,14988,0,0.76689,0,1.34544
2014,Saxony,Couple with children,No,1.00000,288,14988,0,0.84116,0,1.18169
2014,Saxony-Anhalt,Single-person household,No,1.00000,152,14988,0,0.88743,0,1.12333
2014,Saxony-Anhalt,Couple without children,No,1.00000,166,14988,0,0.86708,0,1.13508
2014,Saxony-Anhalt,Single parent,No,1.00000,71,14988,0,0.79615,0,1.21994
2014,Saxony-Anhalt,Couple with children,No,1.00000,154,14988,0,0.82998,0,1.16895
2014,Thuringa,Single-person household,No,1.00000,140,14988,0,0.88309,0,1.11265
2014,Thuringa,Couple without children,No,1.00000,172,14988,0,0.85538,0,1.14743
2014,Thuringa,Single parent,No,1.00000,60,14988,0,0.76856,0,1.26486
2014,Thuringa,Couple with children,No,1.00000,180,14988,0,0.82558,0,1.18363
2015,Schleswig-Holstein,Single-person household,No,1.00000,133,14933,0,0.86861,0,1.13487
2015,Schleswig-Holstein,Couple without children,No,1.00000,132,14933,0,0.87748,0,1.15303
2015,Schleswig-Holstein,Single parent,No,1.00000,63,14933,0,0.80475,0,1.24200
2015,Schleswig-Holstein,Couple with children,No,1.00000,179,14933,0,0.79242,0,1.25949
2015,Hamburg,Single-person household,No,1.00000,67,14933,0,0.83703,0,1.15335
2015,Hamburg,Couple without children,No,1.00000,73,14933,0,0.81984,0,1.22050
2015,Hamburg,Single parent,No,1.00000,31,14933,0,0.74978,0,1.24781
2015,Hamburg,Couple with children,No,1.00000,94,14933,0,0.76984,0,1.29823
2015,Lower Saxony,Single-person household,No,1.00000,294,14933,0,0.92640,0,1.09316
2015,Lower Saxony,Couple without children,No,1.00000,410,14933,0,0.91764,0,1.11492
2015,Lower Saxony,Single parent,No,1.00000,175,14933,0,0.84728,0,1.16472
2015,Lower Saxony,Couple with children,No,1.00000,522,14933,0,0.89038,0,1.09112
2015,Bremen,Single-person household,No,1.00000,32,14933,0,0.72369,0,1.25295
2015,Bremen,Couple with children,No,1.00000,35,14933,0,0.59737,0,1.53026
2015,North Rhine-Westphalia,Single-person household,No,1.00000,648,14933,0,0.94897,0,1.06128
2015,North Rhine-Westphalia,Couple without children,Yes,0.04470,31,14933,0,0.03290,0,0.06195
2015,North Rhine-Westphalia,Couple without children,No,0.95530,786,14933,0,0.89756,0,1.00721
2015,North Rhine-Westphalia,Single parent,No,1.00000,356,14933,0,0.89617,0,1.12817
2015,North Rhine-Westphalia,Couple with children,No,1.00000,1250,14933,0,0.92365,0,1.06924
2015,North Rhine-Westphalia,Other Combinations,No,1.00000,45,14933,0,0.72444,0,1.31743
2015,Hesse,Single-person household,No,1.00000,238,14933,0,0.90483,0,1.08904
2015,Hesse,Couple without children,No,1.00000,281,14933,0,0.89183,0,1.11840
2015,Hesse,Single parent,No,1.00000,118,14933,0,0.82432,0,1.19450
2015,Hesse,Couple with children,No,1.00000,419,14933,0,0.87567,0,1.11161
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,216,14933,0,0.89931,0,1.10438
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,246,14933,0,0.89870,0,1.11092
2015,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,89,14933,0,0.75667,0,1.26100
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,300,14933,0,0.84425,0,1.18762
2015,Baden-Wuerttemberg,Single-person household,No,1.00000,355,14933,0,0.92143,0,1.07590
2015,Baden-Wuerttemberg,Couple without children,No,1.00000,469,14933,0,0.90616,0,1.09472
2015,Baden-Wuerttemberg,Single parent,No,1.00000,153,14933,0,0.85981,0,1.15494
2015,Baden-Wuerttemberg,Couple with children,No,1.00000,768,14933,0,0.91502,0,1.11161
2015,Bavaria,Single-person household,No,1.00000,568,14933,0,0.93100,0,1.06809
2015,Bavaria,Couple without children,No,1.00000,668,14933,0,0.92079,0,1.09178
2015,Bavaria,Single parent,No,1.00000,249,14933,0,0.86102,0,1.14940
2015,Bavaria,Couple with children,No,1.00000,975,14933,0,0.92787,0,1.09239
2015,Bavaria,Other Combinations,No,1.00000,31,14933,0,0.70611,0,1.41878
2015,Berlin,Single-person household,No,1.00000,217,14933,0,0.90032,0,1.10144
2015,Berlin,Couple without children,No,1.00000,162,14933,0,0.83931,0,1.18056
2015,Berlin,Single parent,No,1.00000,78,14933,0,0.82225,0,1.22785
2015,Berlin,Couple with children,No,1.00000,157,14933,0,0.83427,0,1.21229
2015,Brandenburg,Single-person household,No,1.00000,131,14933,0,0.87083,0,1.13430
2015,Brandenburg,Couple without children,No,1.00000,197,14933,0,0.87057,0,1.16602
2015,Brandenburg,Single parent,No,1.00000,62,14933,0,0.83466,0,1.18951
2015,Brandenburg,Couple with children,No,1.00000,163,14933,0,0.79675,0,1.19761
2015,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,99,14933,0,0.86940,0,1.16657
2015,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,14933,0,0.84866,0,1.18134
2015,Mecklenburg-Western Pomerania,Single parent,No,1.00000,44,14933,0,0.76685,0,1.26527
2015,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,83,14933,0,0.70380,0,1.32455
2015,Saxony,Single-person household,No,1.00000,229,14933,0,0.91062,0,1.08882
2015,Saxony,Couple without children,No,1.00000,279,14933,0,0.89864,0,1.12195
2015,Saxony,Single parent,No,1.00000,92,14933,0,0.78841,0,1.34196
2015,Saxony,Couple with children,No,1.00000,267,14933,0,0.83643,0,1.16290
2015,Saxony-Anhalt,Single-person household,No,1.00000,147,14933,0,0.88114,0,1.11395
2015,Saxony-Anhalt,Couple without children,No,1.00000,165,14933,0,0.86093,0,1.16213
2015,Saxony-Anhalt,Single parent,No,1.00000,64,14933,0,0.75090,0,1.33742
2015,Saxony-Anhalt,Couple with children,No,1.00000,138,14933,0,0.84160,0,1.14651
2015,Thuringa,Single-person household,No,1.00000,155,14933,0,0.87608,0,1.12333
2015,Thuringa,Couple without children,No,1.00000,180,14933,0,0.86081,0,1.19664
2015,Thuringa,Single parent,No,1.00000,52,14933,0,0.71018,0,1.32644
2015,Thuringa,Couple with children,No,1.00000,167,14933,0,0.81770,0,1.18293
2016,Schleswig-Holstein,Single-person household,No,1.00000,151,15449,0,0.85499,0,1.16567
2016,Schleswig-Holstein,Couple without children,No,1.00000,121,15449,0,0.85913,0,1.15444
2016,Schleswig-Holstein,Single parent,No,1.00000,65,15449,0,0.81527,0,1.21993
2016,Schleswig-Holstein,Couple with children,No,1.00000,219,15449,0,0.78398,0,1.23471
2016,Hamburg,Single-person household,No,1.00000,77,15449,0,0.85248,0,1.17581
2016,Hamburg,Couple without children,No,1.00000,65,15449,0,0.78307,0,1.20638
2016,Hamburg,Couple with children,No,1.00000,97,15449,0,0.79038,0,1.22801
2016,Lower Saxony,Single-person household,No,1.00000,317,15449,0,0.89960,0,1.09072
2016,Lower Saxony,Couple without children,No,1.00000,377,15449,0,0.90168,0,1.09225
2016,Lower Saxony,Single parent,No,1.00000,168,15449,0,0.83706,0,1.18628
2016,Lower Saxony,Couple with children,No,1.00000,580,15449,0,0.87697,0,1.12882
2016,Lower Saxony,Other Combinations,No,1.00000,36,15449,0,0.63228,0,1.48826
2016,Bremen,Couple with children,No,1.00000,47,15449,0,0.63111,0,1.48516
2016,North Rhine-Westphalia,Single-person household,No,1.00000,686,15449,0,0.92878,0,1.07287
2016,North Rhine-Westphalia,Couple without children,Yes,0.04956,39,15449,0,0.03888,0,0.05996
2016,North Rhine-Westphalia,Couple without children,No,0.95044,760,15449,0,0.88268,0,1.00985
2016,North Rhine-Westphalia,Single parent,No,1.00000,330,15449,0,0.86974,0,1.15363
2016,North Rhine-Westphalia,Couple with children,Yes,0.01857,55,15449,0,0.00827,0,0.02814
2016,North Rhine-Westphalia,Couple with children,No,0.98143,1364,15449,0,0.90909,0,1.04919
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,73,15449,0,0.60894,0,1.38928
2016,Hesse,Single-person household,No,1.00000,229,15449,0,0.89233,0,1.09794
2016,Hesse,Couple without children,No,1.00000,275,15449,0,0.88604,0,1.11784
2016,Hesse,Single parent,No,1.00000,122,15449,0,0.80477,0,1.22875
2016,Hesse,Couple with children,No,1.00000,417,15449,0,0.84468,0,1.15586
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,238,15449,0,0.90536,0,1.11026
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,232,15449,0,0.88394,0,1.13485
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,89,15449,0,0.81513,0,1.19929
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,379,15449,0,0.84517,0,1.15024
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,35,15449,0,0.38847,0,1.66514
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,383,15449,0,0.90876,0,1.07728
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,421,15449,0,0.91383,0,1.09280
2016,Baden-Wuerttemberg,Single parent,No,1.00000,159,15449,0,0.82571,0,1.19300
2016,Baden-Wuerttemberg,Couple with children,No,1.00000,800,15449,0,0.89145,0,1.09747
2016,Bavaria,Single-person household,No,1.00000,542,15449,0,0.93830,0,1.07523
2016,Bavaria,Couple without children,No,1.00000,623,15449,0,0.92719,0,1.08081
2016,Bavaria,Single parent,No,1.00000,238,15449,0,0.82715,0,1.17029
2016,Bavaria,Couple with children,Yes,0.06643,46,15449,0,0.03611,0,0.09546
2016,Bavaria,Couple with children,No,0.93357,969,15449,0,0.84311,0,1.03401
2016,Bavaria,Other Combinations,No,1.00000,44,15449,0,0.46100,0,1.66793
2016,Berlin,Single-person household,No,1.00000,230,15449,0,0.89914,0,1.11023
2016,Berlin,Couple without children,No,1.00000,160,15449,0,0.84983,0,1.16426
2016,Berlin,Single parent,No,1.00000,73,15449,0,0.81451,0,1.20959
2016,Berlin,Couple with children,No,1.00000,167,15449,0,0.80801,0,1.27397
2016,Brandenburg,Single-person household,No,1.00000,144,15449,0,0.85462,0,1.18791
2016,Brandenburg,Couple without children,No,1.00000,200,15449,0,0.86322,0,1.17583
2016,Brandenburg,Single parent,No,1.00000,58,15449,0,0.75140,0,1.24533
2016,Brandenburg,Couple with children,No,1.00000,197,15449,0,0.79029,0,1.24199
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,108,15449,0,0.87104,0,1.14487
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,105,15449,0,0.81801,0,1.21683
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,42,15449,0,0.74417,0,1.25752
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,95,15449,0,0.69157,0,1.35618
2016,Saxony,Single-person household,No,1.00000,234,15449,0,0.90708,0,1.09158
2016,Saxony,Couple without children,No,1.00000,270,15449,0,0.89587,0,1.10797
2016,Saxony,Single parent,No,1.00000,102,15449,0,0.74438,0,1.36264
2016,Saxony,Couple with children,No,1.00000,298,15449,0,0.82433,0,1.23447
2016,Saxony-Anhalt,Single-person household,No,1.00000,158,15449,0,0.86157,0,1.13582
2016,Saxony-Anhalt,Couple without children,No,1.00000,151,15449,0,0.83670,0,1.16967
2016,Saxony-Anhalt,Single parent,No,1.00000,72,15449,0,0.74854,0,1.29552
2016,Saxony-Anhalt,Couple with children,No,1.00000,156,15449,0,0.81579,0,1.20024
2016,Thuringa,Single-person household,No,1.00000,169,15449,0,0.84539,0,1.15946
2016,Thuringa,Couple without children,No,1.00000,170,15449,0,0.83946,0,1.19562
2016,Thuringa,Single parent,No,1.00000,56,15449,0,0.70066,0,1.38390
2016,Thuringa,Couple with children,No,1.00000,166,15449,0,0.82244,0,1.21295
2017,Schleswig-Holstein,Single-person household,No,1.00000,155,17420,0,0.84992,0,1.14863
2017,Schleswig-Holstein,Couple without children,No,1.00000,155,17420,0,0.88652,0,1.16817
2017,Schleswig-Holstein,Single parent,No,1.00000,74,17420,0,0.79368,0,1.34376
2017,Schleswig-Holstein,Couple with children,No,1.00000,270,17420,0,0.79753,0,1.19891
2017,Hamburg,Single-person household,No,1.00000,82,17420,0,0.82629,0,1.15624
2017,Hamburg,Couple without children,No,1.00000,84,17420,0,0.81077,0,1.24365
2017,Hamburg,Single parent,No,1.00000,34,17420,0,0.69290,0,1.28511
2017,Hamburg,Couple with children,No,1.00000,110,17420,0,0.78517,0,1.22153
2017,Lower Saxony,Single-person household,No,1.00000,394,17420,0,0.91444,0,1.08955
2017,Lower Saxony,Couple without children,No,1.00000,450,17420,0,0.91500,0,1.07767
2017,Lower Saxony,Single parent,No,1.00000,181,17420,0,0.84003,0,1.18530
2017,Lower Saxony,Couple with children,No,1.00000,707,17420,0,0.89839,0,1.11300
2017,Lower Saxony,Other Combinations,No,1.00000,61,17420,0,0.55206,0,1.43151
2017,Bremen,Single-person household,No,1.00000,46,17420,0,0.76846,0,1.24940
2017,Bremen,Couple without children,No,1.00000,32,17420,0,0.69079,0,1.40268
2017,Bremen,Couple with children,No,1.00000,66,17420,0,0.64493,0,1.51595
2017,North Rhine-Westphalia,Single-person household,No,1.00000,792,17420,0,0.93582,0,1.06042
2017,North Rhine-Westphalia,Couple without children,Yes,0.05533,45,17420,0,0.04385,0,0.06821
2017,North Rhine-Westphalia,Couple without children,No,0.94467,889,17420,0,0.89036,0,1.00116
2017,North Rhine-Westphalia,Single parent,No,1.00000,352,17420,0,0.87784,0,1.15923
