"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Saarland","Alleinerziehende","","","",""
"Ja","1986","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1986","Saarland","Sonstige","","","",""
"Ja","1986","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","1986","Berlin","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1986","Berlin","Alleinerziehende","","","",""
"Ja","1986","Berlin","Paar mit Kind(ern)","1","","",""
"Ja","1986","Berlin","Sonstige","2","","",""
"Ja","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Brandenburg","Alleinerziehende","","","",""
"Ja","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1986","Brandenburg","Sonstige","","","",""
"Ja","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen","Alleinerziehende","","","",""
"Ja","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen","Sonstige","","","",""
"Ja","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1986","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Thüringen","Alleinerziehende","","","",""
"Ja","1986","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1986","Thüringen","Sonstige","","","",""
"Nein","1986","Schleswig-Holstein","1-Pers.- Haushalt","39","1","1","1"
"Nein","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","33","0.910322030154267","0.816988594846349","1.00365546546219"
"Nein","1986","Schleswig-Holstein","Alleinerziehende","10","","",""
"Nein","1986","Schleswig-Holstein","Paar mit Kind(ern)","69","0.959153129190282","0.913112390118624","1.00519386826194"
"Nein","1986","Schleswig-Holstein","Sonstige","5","","",""
"Nein","1986","Hamburg","1-Pers.- Haushalt","55","0.985130123295833","0.953430466456822","1.01682978013484"
"Nein","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","34","0.96761357367033","0.90896647133729","1.02626067600337"
"Nein","1986","Hamburg","Alleinerziehende","8","","",""
"Nein","1986","Hamburg","Paar mit Kind(ern)","41","0.988014669729619","0.955489425771462","1.02053991368778"
"Nein","1986","Hamburg","Sonstige","2","","",""
"Nein","1986","Niedersachsen","1-Pers.- Haushalt","96","0.972559674495526","0.940216115129637","1.00490323386141"
"Nein","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","136","0.93085110504826","0.889268393685123","0.972433816411397"
"Nein","1986","Niedersachsen","Alleinerziehende","30","0.966190903573635","0.902567705083395","1.02981410206388"
"Nein","1986","Niedersachsen","Paar mit Kind(ern)","200","0.966196859474387","0.941636893560248","0.990756825388527"
"Nein","1986","Niedersachsen","Sonstige","28","","",""
"Nein","1986","Bremen","1-Pers.- Haushalt","23","","",""
"Nein","1986","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1986","Bremen","Alleinerziehende","","","",""
"Nein","1986","Bremen","Paar mit Kind(ern)","16","","",""
"Nein","1986","Bremen","Sonstige","1","","",""
"Nein","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","282","0.972777663390952","0.953983571670551","0.991571755111354"
"Nein","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","313","0.958926634170715","0.937283524148183","0.980569744193246"
"Nein","1986","Nordrhein-Westfalen","Alleinerziehende","65","0.985851570426431","0.957358712785418","1.01434442806744"
"Nein","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","609","0.980917973937072","0.970174798787063","0.991661149087081"
"Nein","1986","Nordrhein-Westfalen","Sonstige","48","0.740978299045107","0.631928952807388","0.850027645282826"
"Nein","1986","Hessen","1-Pers.- Haushalt","100","0.983517167517464","0.958686162420188","1.00834817261474"
"Nein","1986","Hessen","(Ehe-)Paar ohne Kind(er)","123","0.962162491776158","0.928846841541573","0.995478142010743"
"Nein","1986","Hessen","Alleinerziehende","31","1","1","1"
"Nein","1986","Hessen","Paar mit Kind(ern)","218","0.988815546635986","0.974981901582346","1.00264919168963"
"Nein","1986","Hessen","Sonstige","16","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","65","0.940791106554889","0.884694872219601","0.996887340890178"
"Nein","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","92","0.954458234211589","0.912752490341123","0.996163978082056"
"Nein","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","23","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","140","0.972312105705214","0.94551334840591","0.999110863004519"
"Nein","1986","Rheinland-Pfalz,Saarland","Sonstige","18","","",""
"Nein","1986","Baden-Württemberg","1-Pers.- Haushalt","158","0.979862228443991","0.958096344304532","1.00162811258345"
"Nein","1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","178","0.94326438933056","0.909928901636485","0.976599877024635"
"Nein","1986","Baden-Württemberg","Alleinerziehende","42","0.964229812652192","0.909355052157431","1.01910457314695"
"Nein","1986","Baden-Württemberg","Paar mit Kind(ern)","461","0.971262043923953","0.956141834146494","0.986382253701411"
"Nein","1986","Baden-Württemberg","Sonstige","32","0.837705478925692","0.717258905883368","0.958152051968017"
"Nein","1986","Bayern","1-Pers.- Haushalt","164","0.960627363523602","0.931306317209627","0.989948409837577"
"Nein","1986","Bayern","(Ehe-)Paar ohne Kind(er)","191","0.955112004931934","0.926271175121364","0.983952834742503"
"Nein","1986","Bayern","Alleinerziehende","45","0.962236469156677","0.907149817121537","1.01732312119182"
"Nein","1986","Bayern","Paar mit Kind(ern)","374","0.984083157631571","0.971499680915213","0.99666663434793"
"Nein","1986","Bayern","Sonstige","34","0.805785574823635","0.684696029427623","0.926875120219646"
"Nein","1986","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Saarland","Alleinerziehende","","","",""
"Nein","1986","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1986","Saarland","Sonstige","","","",""
"Nein","1986","Berlin","1-Pers.- Haushalt","71","0.969120608003218","0.929437110135532","1.0088041058709"
"Nein","1986","Berlin","(Ehe-)Paar ohne Kind(er)","36","0.893300617484563","0.796406913605385","0.990194321363741"
"Nein","1986","Berlin","Alleinerziehende","20","","",""
"Nein","1986","Berlin","Paar mit Kind(ern)","58","0.995448659647169","0.978273484479116","1.01262383481522"
"Nein","1986","Berlin","Sonstige","6","","",""
"Nein","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Brandenburg","Alleinerziehende","","","",""
"Nein","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1986","Brandenburg","Sonstige","","","",""
"Nein","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen","Alleinerziehende","","","",""
"Nein","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen","Sonstige","","","",""
"Nein","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1986","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Thüringen","Alleinerziehende","","","",""
"Nein","1986","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1986","Thüringen","Sonstige","","","",""
"Ja","1987","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1987","Schleswig-Holstein","Alleinerziehende","1","","",""
"Ja","1987","Schleswig-Holstein","Paar mit Kind(ern)","1","","",""
"Ja","1987","Schleswig-Holstein","Sonstige","2","","",""
"Ja","1987","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1987","Hamburg","Alleinerziehende","","","",""
"Ja","1987","Hamburg","Paar mit Kind(ern)","1","","",""
"Ja","1987","Hamburg","Sonstige","1","","",""
"Ja","1987","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Ja","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","1987","Niedersachsen","Alleinerziehende","1","","",""
"Ja","1987","Niedersachsen","Paar mit Kind(ern)","8","","",""
"Ja","1987","Niedersachsen","Sonstige","4","","",""
"Ja","1987","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","1987","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1987","Bremen","Alleinerziehende","1","","",""
"Ja","1987","Bremen","Paar mit Kind(ern)","1","","",""
"Ja","1987","Bremen","Sonstige","","","",""
"Ja","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","6","","",""
"Ja","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1987","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","12","","",""
"Ja","1987","Nordrhein-Westfalen","Sonstige","17","","",""
"Ja","1987","Hessen","1-Pers.- Haushalt","","","",""
"Ja","1987","Hessen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1987","Hessen","Alleinerziehende","","","",""
"Ja","1987","Hessen","Paar mit Kind(ern)","3","","",""
"Ja","1987","Hessen","Sonstige","2","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Sonstige","6","","",""
"Ja","1987","Baden-Württemberg","1-Pers.- Haushalt","5","","",""
"Ja","1987","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","1987","Baden-Württemberg","Alleinerziehende","1","","",""
"Ja","1987","Baden-Württemberg","Paar mit Kind(ern)","9","","",""
"Ja","1987","Baden-Württemberg","Sonstige","1","","",""
"Ja","1987","Bayern","1-Pers.- Haushalt","8","","",""
"Ja","1987","Bayern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1987","Bayern","Alleinerziehende","3","","",""
"Ja","1987","Bayern","Paar mit Kind(ern)","6","","",""
"Ja","1987","Bayern","Sonstige","3","","",""
"Ja","1987","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Saarland","Alleinerziehende","","","",""
"Ja","1987","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1987","Saarland","Sonstige","","","",""
"Ja","1987","Berlin","1-Pers.- Haushalt","3","","",""
"Ja","1987","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1987","Berlin","Alleinerziehende","","","",""
"Ja","1987","Berlin","Paar mit Kind(ern)","1","","",""
"Ja","1987","Berlin","Sonstige","2","","",""
"Ja","1987","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Brandenburg","Alleinerziehende","","","",""
"Ja","1987","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1987","Brandenburg","Sonstige","","","",""
"Ja","1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1987","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen","Alleinerziehende","","","",""
"Ja","1987","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen","Sonstige","","","",""
"Ja","1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1987","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1987","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Thüringen","Alleinerziehende","","","",""
"Ja","1987","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1987","Thüringen","Sonstige","","","",""
"Nein","1987","Schleswig-Holstein","1-Pers.- Haushalt","36","0.974764502828735","0.924228252590086","1.02530075306738"
"Nein","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","38","0.919929391676966","0.836854463584216","1.00300431976972"
"Nein","1987","Schleswig-Holstein","Alleinerziehende","10","","",""
"Nein","1987","Schleswig-Holstein","Paar mit Kind(ern)","69","0.985131373102562","0.956779511651025","1.0134832345541"
"Nein","1987","Schleswig-Holstein","Sonstige","2","","",""
"Nein","1987","Hamburg","1-Pers.- Haushalt","48","0.982298105732789","0.945376415400931","1.01921979606465"
"Nein","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","33","0.966310268989672","0.90566237819375","1.02695815978559"
"Nein","1987","Hamburg","Alleinerziehende","7","","",""
"Nein","1987","Hamburg","Paar mit Kind(ern)","34","0.994448325183022","0.969832341853551","1.01906430851249"
"Nein","1987","Hamburg","Sonstige","3","","",""
"Nein","1987","Niedersachsen","1-Pers.- Haushalt","100","0.976264414527984","0.94672297126928","1.00580585778669"
"Nein","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","133","0.936031647693494","0.895498351554934","0.976564943832054"
"Nein","1987","Niedersachsen","Alleinerziehende","28","","",""
"Nein","1987","Niedersachsen","Paar mit Kind(ern)","199","0.963761330238186","0.938302772868867","0.989219887607506"
"Nein","1987","Niedersachsen","Sonstige","30","0.890092528767153","0.784959344577511","0.995225712956794"
"Nein","1987","Bremen","1-Pers.- Haushalt","22","","",""
"Nein","1987","Bremen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","1987","Bremen","Alleinerziehende","2","","",""
"Nein","1987","Bremen","Paar mit Kind(ern)","13","","",""
"Nein","1987","Bremen","Sonstige","1","","",""
"Nein","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","288","0.972341134081611","0.953595465281301","0.991086802881921"
"Nein","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","304","0.966694245856131","0.946784074549918","0.986604417162344"
"Nein","1987","Nordrhein-Westfalen","Alleinerziehende","66","1","1","1"
"Nein","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","593","0.979382478599225","0.96805939286186","0.99070556433659"
"Nein","1987","Nordrhein-Westfalen","Sonstige","53","0.712848148149317","0.606860954107622","0.818835342191012"
"Nein","1987","Hessen","1-Pers.- Haushalt","96","1","1","1"
"Nein","1987","Hessen","(Ehe-)Paar ohne Kind(er)","118","0.96698406110801","0.935147445803327","0.998820676412693"
"Nein","1987","Hessen","Alleinerziehende","27","","",""
"Nein","1987","Hessen","Paar mit Kind(ern)","223","0.989062852163673","0.975502909349086","1.00262279497826"
"Nein","1987","Hessen","Sonstige","18","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","62","0.938735680305825","0.880435904729644","0.997035455882006"
"Nein","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","91","0.979429944364205","0.950582254608888","1.00827763411952"
"Nein","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","23","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","140","0.981229916531673","0.958986650060912","1.00347318300243"
"Nein","1987","Rheinland-Pfalz,Saarland","Sonstige","20","","",""
"Nein","1987","Baden-Württemberg","1-Pers.- Haushalt","151","0.950886471502981","0.916974683044581","0.984798259961381"
"Nein","1987","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","182","0.959827155694795","0.931682878791662","0.987971432597929"
"Nein","1987","Baden-Württemberg","Alleinerziehende","46","0.997151657591533","0.981915485552681","1.01238782963039"
"Nein","1987","Baden-Württemberg","Paar mit Kind(ern)","453","0.974318668344024","0.9598946460513","0.988742690636747"
"Nein","1987","Baden-Württemberg","Sonstige","33","0.979398233183314","0.931651845037817","1.02714462132881"
"Nein","1987","Bayern","1-Pers.- Haushalt","169","0.942543724727316","0.90826055685761","0.976826892597022"
"Nein","1987","Bayern","(Ehe-)Paar ohne Kind(er)","189","0.933146013206532","0.898443573295542","0.967848453117521"
"Nein","1987","Bayern","Alleinerziehende","47","0.927632314637024","0.855815958718643","0.999448670555405"
"Nein","1987","Bayern","Paar mit Kind(ern)","360","0.980329395373298","0.966102752962278","0.994556037784318"
"Nein","1987","Bayern","Sonstige","30","0.887042025725318","0.779042545137313","0.995041506313323"
"Nein","1987","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1987","Saarland","Alleinerziehende","","","",""
"Nein","1987","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1987","Saarland","Sonstige","","","",""
"Nein","1987","Berlin","1-Pers.- Haushalt","67","0.944933889919541","0.891496900448449","0.998370879390632"
"Nein","1987","Berlin","(Ehe-)Paar ohne Kind(er)","44","0.977933836570532","0.935013809636846","1.02085386350422"
"Nein","1987","Berlin","Alleinerziehende","15","","",""
"Nein","1987","Berlin","Paar mit Kind(ern)","59","0.995455796525272","0.978437646791607","1.01247394625894"
"Nein","1987","Berlin","Sonstige","6","","",""
"Nein","1987","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1987","Brandenburg","Alleinerziehende","","","",""
"Nein","1987","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1987","Brandenburg","Sonstige","","","",""
"Nein","1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1987","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1987","Sachsen","Alleinerziehende","","","",""
"Nein","1987","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1987","Sachsen","Sonstige","","","",""
"Nein","1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1987","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
