year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Single-person household,No,0.020902252494748287,61,5943,0.02085189541277363,0.020952609576722944
1992,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01751107621195313,88,5943,0.01746490500406527,0.01755724741984099
1992,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01963671699187469,126,5943,0.019587876621918385,0.01968555736183099
1992,Baden-Wuerttemberg,Single-person household,No,0.040517613483489937,140,5943,0.0404482083781596,0.04058701858882027
1992,Baden-Wuerttemberg,Couple without children,No,0.0336014445654533,185,5943,0.03353801261055136,0.03366487652035525
1992,Baden-Wuerttemberg,Single parent,No,0.009368771586404834,54,5943,0.009334859983481386,0.009402683189328282
1992,Baden-Wuerttemberg,Couple with children,No,0.04950445996213587,385,5943,0.04942810307922916,0.049580816845042584
1992,Bavaria,Single-person household,No,0.05207820426879238,164,5943,0.05199999373667776,0.052156414800907
1992,Bavaria,Couple without children,No,0.03801790413814103,203,5943,0.037950586547166876,0.03808522172911519
1992,Bavaria,Single parent,No,0.008904885305364615,42,5943,0.00887181617162775,0.00893795443910148
1992,Bavaria,Couple with children,No,0.049708367522581315,339,5943,0.04963186175290683,0.049784873292255796
1992,Berlin,Single-person household,No,0.025341827551578103,91,5943,0.025286505775345216,0.02539714932781099
1992,Berlin,Couple without children,No,0.011677009079888351,70,5943,0.01163919389363338,0.011714824266143323
1992,Berlin,Couple with children,No,0.012052456846194664,121,5943,0.012014045836708856,0.012090867855680473
1992,Brandenburg,Single-person household,No,0.009110478161552011,44,5943,0.00907703293135809,0.009143923391745933
1992,Brandenburg,Couple without children,No,0.00860811649808697,73,5943,0.008575598205588184,0.008640634790585756
1992,Brandenburg,Couple with children,No,0.01284552283262346,155,5943,0.012805884129393697,0.012885161535853222
1992,Mecklenburg-Western Pomerania,Couple without children,No,0.005538778159593651,43,5943,0.005512653424362363,0.005564902894824939
1992,Mecklenburg-Western Pomerania,Couple with children,No,0.008468266625612153,102,5943,0.008436011290634421,0.008500521960589884
1992,Saxony,Single-person household,No,0.01703126977259118,82,5943,0.016985724390374334,0.017076815154808026
1992,Saxony,Couple without children,No,0.016605194432018196,139,5943,0.01656021262238367,0.01665017624165272
1992,Saxony,Couple with children,No,0.021431028306384686,268,5943,0.021380052017977377,0.021482004594791996
1992,Saxony-Anhalt,Single-person household,No,0.010640788946355978,55,5943,0.010604671677580009,0.010676906215131947
1992,Saxony-Anhalt,Couple without children,No,0.009844871987857695,82,5943,0.009810117760096316,0.009879626215619074
1992,Saxony-Anhalt,Couple with children,No,0.01252008980576856,179,5943,0.012480949984134834,0.012559229627402285
1992,Thuringa,Single-person household,No,0.008814127372127297,47,5943,0.00878122568270418,0.008847029061550415
1992,Thuringa,Couple without children,No,0.007436277310117509,65,5943,0.007406035486700449,0.007466519133534568
1992,Thuringa,Couple with children,No,0.012145000386556849,169,5943,0.012106443997554842,0.012183556775558855
1993,Schleswig-Holstein,Single-person household,No,0.014492302066962635,42,5951,0.01445059482251914,0.01453400931140613
1993,Schleswig-Holstein,Couple without children,No,0.010862398231486896,45,5951,0.01082622360843992,0.010898572854533873
1993,Schleswig-Holstein,Couple with children,No,0.01204000203883067,53,5951,0.012001939674793658,0.012078064402867683
1993,Hamburg,Single-person household,No,0.01622036105086869,41,5951,0.016176275936528265,0.016264446165209116
1993,Lower Saxony,Single-person household,No,0.031583732790203906,108,5951,0.03152269826584446,0.03164476731456335
1993,Lower Saxony,Couple without children,No,0.02709675657883056,141,5951,0.027040092702794196,0.027153420454866923
1993,Lower Saxony,Couple with children,No,0.027424828162078863,171,5951,0.027367831903913835,0.02748182442024389
1993,North Rhine-Westphalia,Single-person household,No,0.08419237439278479,263,5951,0.0840954682506161,0.08428928053495348
1993,North Rhine-Westphalia,Couple without children,No,0.05940736406086666,312,5951,0.05932486790218597,0.05948986021954736
1993,North Rhine-Westphalia,Single parent,No,0.012635569408145312,63,5951,0.012596588769882401,0.012674550046408222
1993,North Rhine-Westphalia,Couple with children,No,0.07495588595081332,524,5951,0.07486398989093411,0.07504778201069252
1993,Hesse,Single-person household,No,0.025047144979062803,84,5951,0.024992608923858586,0.02510168103426702
1993,Hesse,Couple without children,No,0.02720382654419715,141,5951,0.027147053952106086,0.027260599136288213
1993,Hesse,Couple with children,No,0.021985620151547137,184,5951,0.021934445513639544,0.02203679478945473
1993,"Rhineland-Palatinate, Saarland",Single-person household,No,0.020092743397947723,59,5951,0.020043773984286084,0.020141712811609362
1993,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016808961792941182,80,5951,0.01676409735835998,0.016853826227522385
1993,"Rhineland-Palatinate, Saarland",Couple with children,No,0.021322968479969336,128,5951,0.021272553879639892,0.02137338308029878
1993,Baden-Wuerttemberg,Single-person household,No,0.04344414586930576,160,5951,0.04337300263638362,0.043515289102227905
1993,Baden-Wuerttemberg,Couple without children,No,0.0349880151073623,189,5951,0.034923888420221615,0.03505214179450298
1993,Baden-Wuerttemberg,Single parent,No,0.008599827673338606,48,5951,0.008567603471617537,0.008632051875059676
1993,Baden-Wuerttemberg,Couple with children,No,0.04901135067529294,379,5951,0.04893600665321138,0.049086694697374506
1993,Bavaria,Single-person household,No,0.05822191796302221,190,5951,0.05814019758977159,0.05830363833627283
1993,Bavaria,Couple without children,No,0.03715244733856513,200,5951,0.03708644105555145,0.037218453621578815
1993,Bavaria,Single parent,No,0.009193224272801287,43,5951,0.009159916836224828,0.009226531709377745
1993,Bavaria,Couple with children,No,0.04613183255117355,323,5951,0.046058624755625825,0.04620504034672127
1993,Berlin,Single-person household,No,0.02347148754464967,86,5951,0.023418652075321057,0.02352432301397828
1993,Berlin,Couple without children,No,0.011394001918905385,67,5951,0.01135696263661333,0.01143104120119744
1993,Berlin,Couple with children,No,0.012800391616392482,118,5951,0.012761160839042725,0.012839622393742239
1993,Brandenburg,Single-person household,No,0.008758814768525256,46,5951,0.008726296670323031,0.00879133286672748
1993,Brandenburg,Couple without children,No,0.009056142708818302,82,5951,0.009023082244261633,0.009089203173374971
1993,Brandenburg,Couple with children,No,0.011528153086256022,139,5951,0.011490898922617981,0.011565407249894064
1993,Mecklenburg-Western Pomerania,Couple without children,No,0.006179054375869556,49,5951,0.0061517062305177445,0.006206402521221367
1993,Mecklenburg-Western Pomerania,Couple with children,No,0.008129502342762069,93,5951,0.008098164271430536,0.008160840414093602
1993,Saxony,Single-person household,No,0.014923721571169462,74,5951,0.014881407355276636,0.014966035787062288
1993,Saxony,Couple without children,No,0.018235932430359633,147,5951,0.018189236358163795,0.01828262850255547
1993,Saxony,Single parent,No,0.003539283467563375,32,5951,0.003518558180103214,0.003560008755023536
1993,Saxony,Couple with children,No,0.02122177642800356,251,5951,0.021171478995703243,0.02127207386030388
1993,Saxony-Anhalt,Single-person household,No,0.009819679221030407,53,5951,0.00978526653327127,0.009854091908789544
1993,Saxony-Anhalt,Couple without children,No,0.009559990534073835,79,5951,0.00952603147745444,0.00959394959069323
1993,Saxony-Anhalt,Couple with children,No,0.012634335173146966,169,5951,0.01259535641437119,0.01267331393192274
1993,Thuringa,Single-person household,No,0.009651890473641308,54,5951,0.009617770166721893,0.009686010780560724
1993,Thuringa,Couple without children,No,0.007033597727214935,67,5951,0.0070044322667014245,0.007062763187728445
1993,Thuringa,Couple with children,No,0.011946643083218399,157,5951,0.011908726784023238,0.01198455938241356
1994,Schleswig-Holstein,Single-person household,No,0.014315812789347595,37,5866,0.014274704626928683,0.014356920951766506
1994,Schleswig-Holstein,Couple without children,No,0.011706892592335788,46,5866,0.011669669293065264,0.011744115891606313
1994,Schleswig-Holstein,Couple with children,No,0.013229784455568026,55,5866,0.013190244555778746,0.013269324355357305
1994,Hamburg,Single-person household,No,0.014192539613169198,38,5866,0.014151606264800668,0.014233472961537728
1994,Lower Saxony,Single-person household,No,0.03320179377144863,110,5866,0.03313979260563574,0.03326379493726152
1994,Lower Saxony,Couple without children,No,0.029270951610032733,150,5866,0.0292126180344405,0.029329285185624967
1994,Lower Saxony,Couple with children,No,0.025502897015032118,165,5866,0.025448341809210066,0.02555745222085417
1994,North Rhine-Westphalia,Single-person household,No,0.08366508020938647,258,5866,0.08356926148206109,0.08376089893671185
1994,North Rhine-Westphalia,Couple without children,No,0.05846884828094003,308,5866,0.05838765300159412,0.058550043560285946
1994,North Rhine-Westphalia,Single parent,No,0.013684235013852726,67,5866,0.013644031000058374,0.013724439027647077
1994,North Rhine-Westphalia,Couple with children,No,0.07330304541631168,498,5866,0.07321285071166792,0.07339324012095544
1994,Hesse,Single-person household,No,0.026933039559291154,97,5866,0.02687701670759146,0.026989062410990847
1994,Hesse,Couple without children,No,0.026306194906647193,134,5866,0.026250810005607805,0.02636157980768658
1994,Hesse,Couple with children,No,0.02135471619929473,178,5866,0.02130468847823898,0.02140474392035048
1994,"Rhineland-Palatinate, Saarland",Single-person household,No,0.022066707185124452,58,5866,0.022015870813517198,0.022117543556731706
1994,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01713025208243206,88,5866,0.017085348496469234,0.017175155668394886
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,0.020563085114153685,129,5866,0.020513973576183023,0.020612196652124347
1994,Baden-Wuerttemberg,Single-person household,No,0.0436393998553351,149,5866,0.04356870278999395,0.04371009692067624
1994,Baden-Wuerttemberg,Couple without children,No,0.03640275490855967,201,5866,0.03633794132050147,0.036467568496617864
1994,Baden-Wuerttemberg,Single parent,No,0.006512046639972485,41,5866,0.006484211640481209,0.0065398816394637614
1994,Baden-Wuerttemberg,Couple with children,No,0.0485976975266104,372,5866,0.048523285846619094,0.04867210920660171
1994,Bavaria,Single-person household,No,0.05774710050929805,188,5866,0.057666377006894934,0.05782782401170117
1994,Bavaria,Couple without children,No,0.04050843020491873,220,5866,0.040440205062285246,0.04057665534755222
1994,Bavaria,Single parent,No,0.008740657002379432,43,5866,0.008708445064731007,0.008772868940027857
1994,Bavaria,Couple with children,No,0.046820451201422045,322,5866,0.046747344646450376,0.046893557756393714
1994,Berlin,Single-person household,No,0.02429139993211499,88,5866,0.02423812320930073,0.024344676654929252
1994,Berlin,Couple without children,No,0.011255855568610623,65,5866,0.011219348044394162,0.011292363092827083
1994,Berlin,Couple with children,No,0.012308011663933494,114,5866,0.012269856275522843,0.012346167052344145
1994,Brandenburg,Single-person household,No,0.009439124780063708,47,5866,0.009405662339510725,0.009472587220616691
1994,Brandenburg,Couple without children,No,0.009581809277699012,80,5866,0.009548097300148791,0.009615521255249232
1994,Brandenburg,Couple with children,No,0.011691107410969886,129,5866,0.01165390891842201,0.011728305903517762
1994,Mecklenburg-Western Pomerania,Couple without children,No,0.006344931522255337,50,5866,0.006317453690530614,0.0063724093539800596
1994,Mecklenburg-Western Pomerania,Couple with children,No,0.008122882687776037,94,5866,0.008091820274756729,0.008153945100795345
1994,Saxony,Single-person household,No,0.015300691703492663,79,5866,0.015258214246139526,0.0153431691608458
1994,Saxony,Couple without children,No,0.018549899332808366,150,5866,0.01850320587303881,0.018596592792577922
1994,Saxony,Couple with children,No,0.01992942305627845,248,5866,0.019881058500561783,0.019977787611995115
1994,Saxony-Anhalt,Single-person household,No,0.009128122478288363,48,5866,0.00909521075336806,0.009161034203208665
1994,Saxony-Anhalt,Couple without children,No,0.01057481645669388,89,5866,0.010539418429137503,0.010610214484250256
1994,Saxony-Anhalt,Couple with children,No,0.010827448876192754,151,5866,0.010791635087821933,0.010863262664563575
1994,Thuringa,Single-person household,No,0.01053792659133889,58,5866,0.01050258970135928,0.010573263481318502
1994,Thuringa,Couple without children,No,0.006929512252715833,69,5866,0.006900804940333469,0.006958219565098197
1994,Thuringa,Couple with children,No,0.01132262274590355,154,5866,0.011286008340910657,0.011359237150896442
1995,Schleswig-Holstein,Single-person household,No,0.013975404692535226,34,6150,0.01393510891583759,0.014015700469232862
1995,Schleswig-Holstein,Couple without children,No,0.01235348024305091,45,6150,0.012315563686260893,0.012391396799840925
1995,Schleswig-Holstein,Couple with children,No,0.01399263059079614,59,6150,0.013952310339929653,0.014032950841662627
1995,Hamburg,Single-person household,No,0.012439369258852688,35,6150,0.012401322775160048,0.012477415742545328
1995,Lower Saxony,Single-person household,No,0.032017028678902645,106,6150,0.03195659795010557,0.032077459407699724
1995,Lower Saxony,Couple without children,No,0.0280338074804465,150,6150,0.027977144412690832,0.028090470548202167
1995,Lower Saxony,Single parent,No,0.006103477756629297,31,6150,0.006076741984607454,0.00613021352865114
1995,Lower Saxony,Couple with children,No,0.027938850636470086,194,6150,0.027882280852319252,0.02799542042062092
1995,North Rhine-Westphalia,Single-person household,No,0.08340392692625133,268,6150,0.08330901611043752,0.08349883774206514
1995,North Rhine-Westphalia,Couple without children,No,0.060278425058439604,335,6150,0.06019672657252709,0.06036012354435212
1995,North Rhine-Westphalia,Single parent,No,0.013194449761718728,69,6150,0.01315528054432115,0.013233618979116306
1995,North Rhine-Westphalia,Couple with children,No,0.07054658609177913,536,6150,0.07045868682036999,0.07063448536318828
