"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Hessen","Alleinerziehende","","","",""
"Ja","1986","Hessen","Paar mit Kind(ern)","15","","",""
"Ja","1986","Hessen","Sonstige","11","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","15","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Sonstige","21","","",""
"Ja","1986","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"Ja","1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1986","Baden-Wuerttemberg","Alleinerziehende","5","","",""
"Ja","1986","Baden-Wuerttemberg","Paar mit Kind(ern)","34","0.0314035257167721","0.0235072201784929","0.0392998312550512"
"Ja","1986","Baden-Wuerttemberg","Sonstige","15","","",""
"Ja","1986","Bayern","1-Pers.- Haushalt","5","","",""
"Ja","1986","Bayern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1986","Bayern","Alleinerziehende","2","","",""
"Ja","1986","Bayern","Paar mit Kind(ern)","23","","",""
"Ja","1986","Bayern","Sonstige","26","","",""
"Ja","1986","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Saarland","Alleinerziehende","","","",""
"Ja","1986","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1986","Saarland","Sonstige","","","",""
"Ja","1986","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","1986","Berlin","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1986","Berlin","Alleinerziehende","","","",""
"Ja","1986","Berlin","Paar mit Kind(ern)","8","","",""
"Ja","1986","Berlin","Sonstige","8","","",""
"Ja","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Brandenburg","Alleinerziehende","","","",""
"Ja","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1986","Brandenburg","Sonstige","","","",""
"Ja","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen","Alleinerziehende","","","",""
"Ja","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen","Sonstige","","","",""
"Ja","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1986","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Thueringen","Alleinerziehende","","","",""
"Ja","1986","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1986","Thueringen","Sonstige","","","",""
"Nein","1986","Schleswig-Holstein","1-Pers.- Haushalt","39","1","1","1"
"Nein","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","66","0.910322030154267","0.844325325136602","0.976318735171932"
"Nein","1986","Schleswig-Holstein","Alleinerziehende","30","1","1","1"
"Nein","1986","Schleswig-Holstein","Paar mit Kind(ern)","258","0.962109345330688","0.939121226939555","0.985097463721822"
"Nein","1986","Schleswig-Holstein","Sonstige","22","","",""
"Nein","1986","Hamburg","1-Pers.- Haushalt","55","0.985130123295833","0.953430466456822","1.01682978013484"
"Nein","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","68","0.96761357367033","0.926143809913696","1.00908333742696"
"Nein","1986","Hamburg","Alleinerziehende","18","","",""
"Nein","1986","Hamburg","Paar mit Kind(ern)","155","0.984031740689818","0.964846842057442","1.00321663932219"
"Nein","1986","Hamburg","Sonstige","7","","",""
"Nein","1986","Niedersachsen","1-Pers.- Haushalt","96","0.972559674495526","0.940216115129637","1.00490323386141"
"Nein","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","272","0.93085110504826","0.901447687863263","0.960254522233257"
"Nein","1986","Niedersachsen","Alleinerziehende","68","0.970278296408598","0.930496528541627","1.01006006427557"
"Nein","1986","Niedersachsen","Paar mit Kind(ern)","792","0.969298332959306","0.957512565035469","0.981084100883143"
"Nein","1986","Niedersachsen","Sonstige","104","0.71678709533968","0.641340540087269","0.792233650592091"
"Nein","1986","Bremen","1-Pers.- Haushalt","23","","",""
"Nein","1986","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.869855052204231","0.759945878585038","0.979764225823424"
"Nein","1986","Bremen","Alleinerziehende","","","",""
"Nein","1986","Bremen","Paar mit Kind(ern)","58","0.940980314349148","0.88369014214272","0.998270486555577"
"Nein","1986","Bremen","Sonstige","6","","",""
"Nein","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","282","0.972777663390952","0.953983571670551","0.991571755111354"
"Nein","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","626","0.958926634170715","0.943622644307816","0.974230624033613"
"Nein","1986","Nordrhein-Westfalen","Alleinerziehende","176","0.984031516197362","0.965667912124333","1.00239512027039"
"Nein","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","2420","0.979898374618321","0.974376922521606","0.985419826715037"
"Nein","1986","Nordrhein-Westfalen","Sonstige","159","0.742618588704674","0.682916987684235","0.802320189725113"
"Nein","1986","Hessen","1-Pers.- Haushalt","100","0.983517167517464","0.958686162420188","1.00834817261474"
"Nein","1986","Hessen","(Ehe-)Paar ohne Kind(er)","246","0.962162491776158","0.938604769575644","0.985720213976672"
"Nein","1986","Hessen","Alleinerziehende","81","1","1","1"
"Nein","1986","Hessen","Paar mit Kind(ern)","837","0.986100469672234","0.978239267975833","0.993961671368636"
"Nein","1986","Hessen","Sonstige","77","0.8430229117865","0.767017489111562","0.919028334461439"
"Nein","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","65","0.940791106554889","0.884694872219601","0.996887340890178"
"Nein","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","184","0.954458234211589","0.924967819906353","0.983948648516826"
"Nein","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","51","0.959073812673406","0.905735801684677","1.01241182366214"
"Nein","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","544","0.974331241225747","0.961221384800819","0.987441097650676"
"Nein","1986","Rheinland-Pfalz,Saarland","Sonstige","64","0.751383265374298","0.659500392358614","0.843266138389982"
"Nein","1986","Baden-Wuerttemberg","1-Pers.- Haushalt","158","0.979862228443991","0.958096344304532","1.00162811258345"
"Nein","1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","356","0.94326438933056","0.919692639927919","0.966836138733202"
"Nein","1986","Baden-Wuerttemberg","Alleinerziehende","101","0.968459332904661","0.935187916474457","1.00173074933487"
"Nein","1986","Baden-Wuerttemberg","Paar mit Kind(ern)","1840","0.968596474283228","0.960700168744949","0.976492779821507"
"Nein","1986","Baden-Wuerttemberg","Sonstige","148","0.821806728261297","0.763059851034856","0.880553605487738"
"Nein","1986","Bayern","1-Pers.- Haushalt","164","0.960627363523602","0.931306317209627","0.989948409837577"
"Nein","1986","Bayern","(Ehe-)Paar ohne Kind(er)","382","0.955112004931934","0.934718458597833","0.975505551266035"
"Nein","1986","Bayern","Alleinerziehende","117","0.970152992548265","0.939579495200792","1.00072648989574"
"Nein","1986","Bayern","Paar mit Kind(ern)","1453","0.984716958074142","0.97845852628686","0.990975389861424"
"Nein","1986","Bayern","Sonstige","124","0.780620066925365","0.714395249916331","0.846844883934399"
"Nein","1986","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Saarland","Alleinerziehende","","","",""
"Nein","1986","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1986","Saarland","Sonstige","","","",""
"Nein","1986","Berlin","1-Pers.- Haushalt","71","0.969120608003218","0.929437110135532","1.0088041058709"
"Nein","1986","Berlin","(Ehe-)Paar ohne Kind(er)","72","0.893300617484563","0.824786422417315","0.961814812551811"
"Nein","1986","Berlin","Alleinerziehende","54","1","1","1"
"Nein","1986","Berlin","Paar mit Kind(ern)","222","0.989812880080483","0.97683551768072","1.00279024248025"
"Nein","1986","Berlin","Sonstige","18","","",""
"Nein","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Brandenburg","Alleinerziehende","","","",""
"Nein","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1986","Brandenburg","Sonstige","","","",""
"Nein","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen","Alleinerziehende","","","",""
"Nein","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen","Sonstige","","","",""
"Nein","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1986","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Thueringen","Alleinerziehende","","","",""
"Nein","1986","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1986","Thueringen","Sonstige","","","",""
"Ja","1987","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1987","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","1987","Schleswig-Holstein","Paar mit Kind(ern)","4","","",""
"Ja","1987","Schleswig-Holstein","Sonstige","6","","",""
"Ja","1987","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1987","Hamburg","Alleinerziehende","","","",""
"Ja","1987","Hamburg","Paar mit Kind(ern)","4","","",""
"Ja","1987","Hamburg","Sonstige","2","","",""
"Ja","1987","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Ja","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1987","Niedersachsen","Alleinerziehende","2","","",""
"Ja","1987","Niedersachsen","Paar mit Kind(ern)","34","0.0357129719429632","0.022925344093941","0.0485005997919853"
"Ja","1987","Niedersachsen","Sonstige","16","","",""
"Ja","1987","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","1987","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1987","Bremen","Alleinerziehende","2","","",""
"Ja","1987","Bremen","Paar mit Kind(ern)","6","","",""
"Ja","1987","Bremen","Sonstige","","","",""
"Ja","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","6","","",""
"Ja","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1987","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","55","0.0233089247079157","0.0172266772708654","0.0293911721449659"
"Ja","1987","Nordrhein-Westfalen","Sonstige","56","0.292758503596595","0.235664328268685","0.349852678924506"
"Ja","1987","Hessen","1-Pers.- Haushalt","","","",""
"Ja","1987","Hessen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1987","Hessen","Alleinerziehende","","","",""
"Ja","1987","Hessen","Paar mit Kind(ern)","13","","",""
"Ja","1987","Hessen","Sonstige","7","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","11","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Ja","1987","Baden-Wuerttemberg","1-Pers.- Haushalt","5","","",""
"Ja","1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1987","Baden-Wuerttemberg","Alleinerziehende","3","","",""
"Ja","1987","Baden-Wuerttemberg","Paar mit Kind(ern)","40","0.0300634198293641","0.0222482344247315","0.0378786052339967"
"Ja","1987","Baden-Wuerttemberg","Sonstige","5","","",""
"Ja","1987","Bayern","1-Pers.- Haushalt","8","","",""
"Ja","1987","Bayern","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","1987","Bayern","Alleinerziehende","11","","",""
"Ja","1987","Bayern","Paar mit Kind(ern)","23","","",""
"Ja","1987","Bayern","Sonstige","13","","",""
"Ja","1987","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Saarland","Alleinerziehende","","","",""
"Ja","1987","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1987","Saarland","Sonstige","","","",""
"Ja","1987","Berlin","1-Pers.- Haushalt","3","","",""
"Ja","1987","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1987","Berlin","Alleinerziehende","","","",""
"Ja","1987","Berlin","Paar mit Kind(ern)","8","","",""
"Ja","1987","Berlin","Sonstige","9","","",""
"Ja","1987","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Brandenburg","Alleinerziehende","","","",""
"Ja","1987","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1987","Brandenburg","Sonstige","","","",""
"Ja","1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1987","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen","Alleinerziehende","","","",""
"Ja","1987","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen","Sonstige","","","",""
"Ja","1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1987","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Thueringen","Alleinerziehende","","","",""
"Ja","1987","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1987","Thueringen","Sonstige","","","",""
"Nein","1987","Schleswig-Holstein","1-Pers.- Haushalt","36","0.974764502828735","0.924228252590086","1.02530075306738"
"Nein","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","76","0.919929391676966","0.861186546675997","0.978672236677934"
"Nein","1987","Schleswig-Holstein","Alleinerziehende","27","","",""
"Nein","1987","Schleswig-Holstein","Paar mit Kind(ern)","262","0.983957937768377","0.968859721641527","0.999056153895228"
"Nein","1987","Schleswig-Holstein","Sonstige","10","","",""
"Nein","1987","Hamburg","1-Pers.- Haushalt","48","0.982298105732789","0.945376415400931","1.01921979606465"
"Nein","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","66","0.966310268989672","0.923425734143214","1.00919480383613"
"Nein","1987","Hamburg","Alleinerziehende","16","","",""
"Nein","1987","Hamburg","Paar mit Kind(ern)","133","0.993905573888904","0.980873102548905","1.0069380452289"
"Nein","1987","Hamburg","Sonstige","13","","",""
"Nein","1987","Niedersachsen","1-Pers.- Haushalt","100","0.976264414527984","0.94672297126928","1.00580585778669"
"Nein","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","266","0.936031647693494","0.907370279130076","0.964693016256912"
"Nein","1987","Niedersachsen","Alleinerziehende","68","0.969786557964602","0.92968721530217","1.00988590062703"
"Nein","1987","Niedersachsen","Paar mit Kind(ern)","775","0.964287028057037","0.951499400208015","0.977074655906059"
"Nein","1987","Niedersachsen","Sonstige","119","0.892527904084666","0.840283477431069","0.944772330738262"
"Nein","1987","Bremen","1-Pers.- Haushalt","22","","",""
"Nein","1987","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.910625329572119","0.817434338492048","1.00381632065219"
"Nein","1987","Bremen","Alleinerziehende","5","","",""
"Nein","1987","Bremen","Paar mit Kind(ern)","47","0.966390988684034","0.917871696065859","1.01491028130221"
"Nein","1987","Bremen","Sonstige","2","","",""
"Nein","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","288","0.972341134081611","0.953595465281301","0.991086802881921"
"Nein","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","608","0.966694245856131","0.952615628710922","0.98077286300134"
"Nein","1987","Nordrhein-Westfalen","Alleinerziehende","182","1","1","1"
"Nein","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","2309","0.976691075292084","0.970608827855034","0.982773322729135"
"Nein","1987","Nordrhein-Westfalen","Sonstige","188","0.707241496403405","0.650147321075494","0.764335671731315"
"Nein","1987","Hessen","1-Pers.- Haushalt","96","1","1","1"
"Nein","1987","Hessen","(Ehe-)Paar ohne Kind(er)","236","0.96698406110801","0.944472174536041","0.989495947679979"
"Nein","1987","Hessen","Alleinerziehende","66","1","1","1"
"Nein","1987","Hessen","Paar mit Kind(ern)","852","0.985980822993365","0.978145885591831","0.993815760394899"
"Nein","1987","Hessen","Sonstige","110","0.865164469533174","0.803276437625474","0.927052501440874"
"Nein","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","62","0.938735680305825","0.880435904729644","0.997035455882006"
"Nein","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","182","0.979429944364205","0.959031547316655","0.999828341411756"
"Nein","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","53","1","1","1"
"Nein","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","532","0.983227549858211","0.972426313977085","0.994028785739337"
"Nein","1987","Rheinland-Pfalz,Saarland","Sonstige","70","0.712806111189247","0.62035173306897","0.805260489309524"
"Nein","1987","Baden-Wuerttemberg","1-Pers.- Haushalt","151","0.950886471502981","0.916974683044581","0.984798259961381"
"Nein","1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","364","0.959827155694795","0.939926146644998","0.979728164744593"
"Nein","1987","Baden-Wuerttemberg","Alleinerziehende","111","0.996367168399138","0.985323127584322","1.00741120921395"
"Nein","1987","Baden-Wuerttemberg","Paar mit Kind(ern)","1794","0.969936580170636","0.962121394766003","0.977751765575268"
"Nein","1987","Baden-Wuerttemberg","Sonstige","161","0.972598829975678","0.947764898859948","0.997432761091407"
"Nein","1987","Bayern","1-Pers.- Haushalt","169","0.942543724727316","0.90826055685761","0.976826892597022"
