"hlf0291","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1990","Hamburg","Staedtischer Raum","208","0.988882513827722","0.974899626340287","1.00286540131516"
"Nein","1990","Hamburg","Laendlicher Raum","","","",""
"Nein","1990","Niedersachsen","Staedtischer Raum","576","0.944205666664425","0.925931392906841","0.962479940422008"
"Nein","1990","Niedersachsen","Laendlicher Raum","602","0.953309756851609","0.93684848079339","0.969771032909829"
"Nein","1990","Bremen","Staedtischer Raum","130","1","1","1"
"Nein","1990","Bremen","Laendlicher Raum","","","",""
"Nein","1990","Nordrhein-Westfalen","Staedtischer Raum","3164","0.965848637570391","0.959640794362437","0.972056480778344"
"Nein","1990","Nordrhein-Westfalen","Laendlicher Raum","93","0.971980073368416","0.939306455098581","1.00465369163825"
"Nein","1990","Hessen","Staedtischer Raum","1121","0.990404695844369","0.984713259914084","0.996096131774655"
"Nein","1990","Hessen","Laendlicher Raum","152","0.944986938850849","0.909984355572691","0.979989522129007"
"Nein","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","685","0.950961954950578","0.935144386401337","0.966779523499818"
"Nein","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","0.885653010318084","0.832364696665036","0.938941323971132"
"Nein","1990","Baden-Wuerttemberg","Staedtischer Raum","2049","0.968849203683442","0.961424294866836","0.976274112500048"
"Nein","1990","Baden-Wuerttemberg","Laendlicher Raum","323","0.957832315792498","0.936311421931909","0.979353209653087"
"Nein","1990","Bayern","Staedtischer Raum","988","0.970303716063885","0.959865984155699","0.980741447972071"
"Nein","1990","Bayern","Laendlicher Raum","1011","0.964628960735623","0.953386463971697","0.975871457499549"
"Nein","1990","Saarland","Staedtischer Raum","","","",""
"Nein","1990","Saarland","Laendlicher Raum","","","",""
"Nein","1990","Berlin","Staedtischer Raum","413","0.956041021512455","0.936573738125328","0.975508304899581"
"Nein","1990","Berlin","Laendlicher Raum","","","",""
"Nein","1990","Brandenburg","Staedtischer Raum","","","",""
"Nein","1990","Brandenburg","Laendlicher Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1990","Sachsen","Staedtischer Raum","","","",""
"Nein","1990","Sachsen","Laendlicher Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1990","Thueringen","Staedtischer Raum","","","",""
"Nein","1990","Thueringen","Laendlicher Raum","","","",""
"Ja","1991","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Ja","1991","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Ja","1991","Hamburg","Staedtischer Raum","10","","",""
"Ja","1991","Hamburg","Laendlicher Raum","","","",""
"Ja","1991","Niedersachsen","Staedtischer Raum","16","","",""
"Ja","1991","Niedersachsen","Laendlicher Raum","34","0.0518185592430448","0.0345780686278959","0.0690590498581937"
"Ja","1991","Bremen","Staedtischer Raum","3","","",""
"Ja","1991","Bremen","Laendlicher Raum","","","",""
"Ja","1991","Nordrhein-Westfalen","Staedtischer Raum","123","0.0360921278002139","0.0297167460720125","0.0424675095284153"
"Ja","1991","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Ja","1991","Hessen","Staedtischer Raum","20","","",""
"Ja","1991","Hessen","Laendlicher Raum","3","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.0608735921488884","0.0432616214709736","0.0784855628268033"
"Ja","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Ja","1991","Baden-Wuerttemberg","Staedtischer Raum","77","0.0305690307379659","0.0232497584664569","0.0378883030094749"
"Ja","1991","Baden-Wuerttemberg","Laendlicher Raum","8","","",""
"Ja","1991","Bayern","Staedtischer Raum","28","","",""
"Ja","1991","Bayern","Laendlicher Raum","40","0.0514421646208874","0.0382311103797138","0.0646532188620611"
"Ja","1991","Saarland","Staedtischer Raum","","","",""
"Ja","1991","Saarland","Laendlicher Raum","","","",""
"Ja","1991","Berlin","Staedtischer Raum","11","","",""
"Ja","1991","Berlin","Laendlicher Raum","","","",""
"Ja","1991","Brandenburg","Staedtischer Raum","3","","",""
"Ja","1991","Brandenburg","Laendlicher Raum","36","0.0364546610252452","0.0239140973782152","0.0489952246722753"
"Ja","1991","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","1991","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"Ja","1991","Sachsen","Staedtischer Raum","25","","",""
"Ja","1991","Sachsen","Laendlicher Raum","48","0.0720157324990092","0.0538504443839364","0.0901810206140819"
"Ja","1991","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Ja","1991","Sachsen-Anhalt","Laendlicher Raum","33","0.0565181746077489","0.0408367171920257","0.0721996320234722"
"Ja","1991","Thueringen","Staedtischer Raum","8","","",""
"Ja","1991","Thueringen","Laendlicher Raum","22","","",""
"Nein","1991","Schleswig-Holstein","Staedtischer Raum","191","0.954046398855724","0.924881530570157","0.98321126714129"
"Nein","1991","Schleswig-Holstein","Laendlicher Raum","198","0.929207777514761","0.894519108601074","0.963896446428448"
"Nein","1991","Hamburg","Staedtischer Raum","193","0.97416153992256","0.952336810138786","0.995986269706334"
"Nein","1991","Hamburg","Laendlicher Raum","","","",""
"Nein","1991","Niedersachsen","Staedtischer Raum","577","0.977004641207652","0.964940701644653","0.989068580770652"
"Nein","1991","Niedersachsen","Laendlicher Raum","601","0.948181440756955","0.930940950141806","0.965421931372104"
"Nein","1991","Bremen","Staedtischer Raum","114","0.964487013627162","0.930952118715934","0.99802190853839"
"Nein","1991","Bremen","Laendlicher Raum","","","",""
"Nein","1991","Nordrhein-Westfalen","Staedtischer Raum","3165","0.963907872199786","0.957532490471585","0.970283253927988"
"Nein","1991","Nordrhein-Westfalen","Laendlicher Raum","85","0.933583655016308","0.883245386860838","0.983921923171777"
"Nein","1991","Hessen","Staedtischer Raum","1075","0.961314216870263","0.949892026071751","0.972736407668774"
"Nein","1991","Hessen","Laendlicher Raum","164","0.962603459938396","0.933827536049032","0.99137938382776"
"Nein","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","667","0.939126407851112","0.921514437173197","0.956738378529026"
"Nein","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","130","0.891714001216967","0.841481087491766","0.941946914942169"
"Nein","1991","Baden-Wuerttemberg","Staedtischer Raum","2048","0.969430969262034","0.962111696990525","0.976750241533543"
"Nein","1991","Baden-Wuerttemberg","Laendlicher Raum","322","0.961112949645183","0.940254557085877","0.981971342204489"
"Nein","1991","Bayern","Staedtischer Raum","991","0.959191931256177","0.94704443487144","0.971339427640913"
"Nein","1991","Bayern","Laendlicher Raum","1034","0.948557835379113","0.935346781137939","0.961768889620286"
"Nein","1991","Saarland","Staedtischer Raum","","","",""
"Nein","1991","Saarland","Laendlicher Raum","","","",""
"Nein","1991","Berlin","Staedtischer Raum","776","0.987881676185","0.980237433498982","0.995525918871017"
"Nein","1991","Berlin","Laendlicher Raum","","","",""
"Nein","1991","Brandenburg","Staedtischer Raum","56","0.957461954025133","0.905966176932187","1.00895773111808"
"Nein","1991","Brandenburg","Laendlicher Raum","822","0.963545338974755","0.951004775327725","0.976085902621785"
"Nein","1991","Mecklenburg-Vorpommern","Staedtischer Raum","75","0.968221647680339","0.929294384460553","1.00714891090012"
"Nein","1991","Mecklenburg-Vorpommern","Laendlicher Raum","548","0.943713242259044","0.924858730712625","0.962567753805463"
"Nein","1991","Sachsen","Staedtischer Raum","815","0.966696167689093","0.954562263761378","0.978830071616808"
"Nein","1991","Sachsen","Laendlicher Raum","730","0.927984267500991","0.909818979385918","0.946149555616064"
"Nein","1991","Sachsen-Anhalt","Staedtischer Raum","215","0.954029762954915","0.926481708219876","0.981577817689954"
"Nein","1991","Sachsen-Anhalt","Laendlicher Raum","800","0.943481825392251","0.927800367976528","0.959163282807974"
"Nein","1991","Thueringen","Staedtischer Raum","258","0.942204312078937","0.9141611142868","0.970247509871074"
"Nein","1991","Thueringen","Laendlicher Raum","644","0.951648831130481","0.935357640544013","0.96794002171695"
"Ja","1992","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Ja","1992","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Ja","1992","Hamburg","Staedtischer Raum","6","","",""
"Ja","1992","Hamburg","Laendlicher Raum","","","",""
"Ja","1992","Niedersachsen","Staedtischer Raum","13","","",""
"Ja","1992","Niedersachsen","Laendlicher Raum","51","0.0952870216215116","0.0724861913723161","0.118087851870707"
"Ja","1992","Bremen","Staedtischer Raum","2","","",""
"Ja","1992","Bremen","Laendlicher Raum","","","",""
"Ja","1992","Nordrhein-Westfalen","Staedtischer Raum","122","0.0404024361596828","0.0336650208272381","0.0471398514921276"
"Ja","1992","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Ja","1992","Hessen","Staedtischer Raum","18","","",""
"Ja","1992","Hessen","Laendlicher Raum","4","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0626798314595162","0.04502405998684","0.0803356029321925"
"Ja","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Ja","1992","Baden-Wuerttemberg","Staedtischer Raum","75","0.0486062612217547","0.0393580850216841","0.0578544374218253"
"Ja","1992","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Ja","1992","Bayern","Staedtischer Raum","39","0.0433771787775249","0.0309247933805911","0.0558295641744587"
"Ja","1992","Bayern","Laendlicher Raum","39","0.0501789050390132","0.0373300682233227","0.0630277418547037"
"Ja","1992","Saarland","Staedtischer Raum","","","",""
"Ja","1992","Saarland","Laendlicher Raum","","","",""
"Ja","1992","Berlin","Staedtischer Raum","11","","",""
"Ja","1992","Berlin","Laendlicher Raum","","","",""
"Ja","1992","Brandenburg","Staedtischer Raum","","","",""
"Ja","1992","Brandenburg","Laendlicher Raum","30","0.0406756688720609","0.0268834206815986","0.0544679170625232"
"Ja","1992","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","1992","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Ja","1992","Sachsen","Staedtischer Raum","40","0.0688480966685123","0.0511585394742815","0.0865376538627431"
"Ja","1992","Sachsen","Laendlicher Raum","39","0.0624205342206199","0.0450606645064897","0.07978040393475"
"Ja","1992","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Ja","1992","Sachsen-Anhalt","Laendlicher Raum","35","0.0656498796893112","0.0481450974971501","0.0831546618814723"
"Ja","1992","Thueringen","Staedtischer Raum","8","","",""
"Ja","1992","Thueringen","Laendlicher Raum","12","","",""
"Nein","1992","Schleswig-Holstein","Staedtischer Raum","190","0.954152881575399","0.924946350132618","0.983359413018179"
"Nein","1992","Schleswig-Holstein","Laendlicher Raum","169","0.92851376285633","0.890771584120084","0.966255941592576"
"Nein","1992","Hamburg","Staedtischer Raum","178","0.964039724350051","0.93713688300208","0.990942565698021"
"Nein","1992","Hamburg","Laendlicher Raum","","","",""
"Nein","1992","Niedersachsen","Staedtischer Raum","591","0.984249812429522","0.97432036325459","0.994179261604455"
"Nein","1992","Niedersachsen","Laendlicher Raum","586","0.904712978378488","0.881912148129293","0.927513808627684"
"Nein","1992","Bremen","Staedtischer Raum","109","0.980509439885863","0.954792182514155","1.00622669725757"
"Nein","1992","Bremen","Laendlicher Raum","","","",""
"Nein","1992","Nordrhein-Westfalen","Staedtischer Raum","3159","0.959597563840317","0.952860148507872","0.966334979172762"
"Nein","1992","Nordrhein-Westfalen","Laendlicher Raum","85","0.933976578876354","0.883776873389761","0.984176284362948"
"Nein","1992","Hessen","Staedtischer Raum","1063","0.965471869633525","0.954587793081509","0.976355946185542"
"Nein","1992","Hessen","Laendlicher Raum","167","0.95934345686884","0.929742733826828","0.988944179910852"
"Nein","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","686","0.937320168540484","0.919664397067807","0.95497594001316"
"Nein","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","123","0.877052201418737","0.822657427860686","0.931446974976787"
"Nein","1992","Baden-Wuerttemberg","Staedtischer Raum","2002","0.951393738778245","0.942145562578175","0.960641914978316"
"Nein","1992","Baden-Wuerttemberg","Laendlicher Raum","314","0.95085508104134","0.927353185700399","0.97435697638228"
"Nein","1992","Bayern","Staedtischer Raum","989","0.956622821222475","0.944170435825541","0.969075206619409"
"Nein","1992","Bayern","Laendlicher Raum","1070","0.949821094960987","0.936972258145296","0.962669931776677"
"Nein","1992","Saarland","Staedtischer Raum","","","",""
"Nein","1992","Saarland","Laendlicher Raum","","","",""
"Nein","1992","Berlin","Staedtischer Raum","766","0.982110686396621","0.972790713730466","0.991430659062777"
"Nein","1992","Berlin","Laendlicher Raum","","","",""
"Nein","1992","Brandenburg","Staedtischer Raum","88","1","1","1"
"Nein","1992","Brandenburg","Laendlicher Raum","758","0.959324331127939","0.945532082937477","0.973116579318401"
"Nein","1992","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.968191924123694","0.928208345821646","1.00817550242574"
"Nein","1992","Mecklenburg-Vorpommern","Laendlicher Raum","469","0.951491975456852","0.932372032994788","0.970611917918916"
"Nein","1992","Sachsen","Staedtischer Raum","747","0.931151903331488","0.913462346137257","0.948841460525719"
"Nein","1992","Sachsen","Laendlicher Raum","707","0.93757946577938","0.92021959606525","0.95493933549351"
"Nein","1992","Sachsen-Anhalt","Staedtischer Raum","214","0.966257407136489","0.942342886629239","0.990171927643738"
"Nein","1992","Sachsen-Anhalt","Laendlicher Raum","734","0.934350120310689","0.916845338118528","0.95185490250285"
"Nein","1992","Thueringen","Staedtischer Raum","233","0.934413439199229","0.903158652682416","0.965668225716042"
"Nein","1992","Thueringen","Laendlicher Raum","651","0.96673958192697","0.95309029607764","0.980388867776299"
"Ja","1993","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Ja","1993","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Ja","1993","Hamburg","Staedtischer Raum","2","","",""
"Ja","1993","Hamburg","Laendlicher Raum","","","",""
"Ja","1993","Niedersachsen","Staedtischer Raum","22","","",""
"Ja","1993","Niedersachsen","Laendlicher Raum","56","0.108059099652132","0.0845338769136472","0.131584322390617"
"Ja","1993","Bremen","Staedtischer Raum","2","","",""
"Ja","1993","Bremen","Laendlicher Raum","","","",""
"Ja","1993","Nordrhein-Westfalen","Staedtischer Raum","121","0.0418329209409818","0.0349729676123434","0.0486928742696201"
"Ja","1993","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja","1993","Hessen","Staedtischer Raum","26","","",""
"Ja","1993","Hessen","Laendlicher Raum","11","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.0581907002243971","0.0408483740619617","0.0755330263868324"
"Ja","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Ja","1993","Baden-Wuerttemberg","Staedtischer Raum","63","0.0404745326613896","0.0319932235967905","0.0489558417259887"
"Ja","1993","Baden-Wuerttemberg","Laendlicher Raum","7","","",""
"Ja","1993","Bayern","Staedtischer Raum","41","0.041816996488241","0.0295567624005744","0.0540772305759075"
"Ja","1993","Bayern","Laendlicher Raum","45","0.0515500731471473","0.0384593191820562","0.0646408271122385"
"Ja","1993","Saarland","Staedtischer Raum","","","",""
"Ja","1993","Saarland","Laendlicher Raum","","","",""
"Ja","1993","Berlin","Staedtischer Raum","14","","",""
"Ja","1993","Berlin","Laendlicher Raum","","","",""
"Ja","1993","Brandenburg","Staedtischer Raum","","","",""
"Ja","1993","Brandenburg","Laendlicher Raum","30","0.044931991941591","0.0300666924862836","0.0597972913968984"
"Ja","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Ja","1993","Sachsen","Staedtischer Raum","31","0.0483930505681521","0.0331663388880504","0.0636197622482538"
"Ja","1993","Sachsen","Laendlicher Raum","41","0.0755098193674288","0.0563565785319828","0.0946630602028748"
"Ja","1993","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Ja","1993","Sachsen-Anhalt","Laendlicher Raum","28","","",""
"Ja","1993","Thueringen","Staedtischer Raum","5","","",""
"Ja","1993","Thueringen","Laendlicher Raum","23","","",""
"Nein","1993","Schleswig-Holstein","Staedtischer Raum","190","0.955083162103056","0.926160373746979","0.984005950459132"
"Nein","1993","Schleswig-Holstein","Laendlicher Raum","178","0.947870214547715","0.915838540697895","0.979901888397536"
"Nein","1993","Hamburg","Staedtischer Raum","174","0.989698564483485","0.974781199991077","1.00461592897589"
"Nein","1993","Hamburg","Laendlicher Raum","","","",""
"Nein","1993","Niedersachsen","Staedtischer Raum","577","0.967674928545349","0.953511474716472","0.981838382374226"
"Nein","1993","Niedersachsen","Laendlicher Raum","613","0.891940900347868","0.868415677609383","0.915466123086353"
"Nein","1993","Bremen","Staedtischer Raum","113","0.988262923263214","0.968578830911221","1.00794701561521"
"Nein","1993","Bremen","Laendlicher Raum","","","",""
"Nein","1993","Nordrhein-Westfalen","Staedtischer Raum","3151","0.958167079059018","0.95130712573038","0.965027032387657"
"Nein","1993","Nordrhein-Westfalen","Laendlicher Raum","78","0.911066303436693","0.851929036164675","0.970203570708711"
"Nein","1993","Hessen","Staedtischer Raum","1032","0.958463826157693","0.946441005615219","0.970486646700166"
