"hlf0291","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1990","Bayern","Laendlicher Raum","1011","","",""
"Nein","1990","Saarland","Staedtischer Raum","","","",""
"Nein","1990","Saarland","Laendlicher Raum","","","",""
"Nein","1990","Berlin","Staedtischer Raum","413","0.956041021512455","0.936573738125328","0.975508304899581"
"Nein","1990","Berlin","Laendlicher Raum","","","",""
"Nein","1990","Brandenburg","Staedtischer Raum","","","",""
"Nein","1990","Brandenburg","Laendlicher Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1990","Sachsen","Staedtischer Raum","","","",""
"Nein","1990","Sachsen","Laendlicher Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1990","Thueringen","Staedtischer Raum","","","",""
"Nein","1990","Thueringen","Laendlicher Raum","","","",""
"Ja","1991","Schleswig-Holstein","Staedtischer Raum","7","0.0459536011442765","0.0167887328587097","0.0751184694298433"
"Ja","1991","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Ja","1991","Hamburg","Staedtischer Raum","10","","",""
"Ja","1991","Hamburg","Laendlicher Raum","","","",""
"Ja","1991","Niedersachsen","Staedtischer Raum","16","","",""
"Ja","1991","Niedersachsen","Laendlicher Raum","34","0.0518185592430448","0.0345780686278959","0.0690590498581937"
"Ja","1991","Bremen","Staedtischer Raum","3","","",""
"Ja","1991","Bremen","Laendlicher Raum","","","",""
"Ja","1991","Nordrhein-Westfalen","Staedtischer Raum","123","","",""
"Ja","1991","Nordrhein-Westfalen","Laendlicher Raum","9","0.0664163449836924","0.016078076828223","0.116754613139162"
"Ja","1991","Hessen","Staedtischer Raum","20","","",""
"Ja","1991","Hessen","Laendlicher Raum","3","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.0608735921488884","0.0432616214709736","0.0784855628268033"
"Ja","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Ja","1991","Baden-Wuerttemberg","Staedtischer Raum","77","0.0305690307379659","0.0232497584664569","0.0378883030094749"
"Ja","1991","Baden-Wuerttemberg","Laendlicher Raum","8","0.038887050354817","0.0180286577955113","0.0597454429141226"
"Ja","1991","Bayern","Staedtischer Raum","28","","",""
"Ja","1991","Bayern","Laendlicher Raum","40","0.0514421646208874","0.0382311103797138","0.0646532188620611"
"Ja","1991","Saarland","Staedtischer Raum","","","",""
"Ja","1991","Saarland","Laendlicher Raum","","","",""
"Ja","1991","Berlin","Staedtischer Raum","11","","",""
"Ja","1991","Berlin","Laendlicher Raum","","","",""
"Ja","1991","Brandenburg","Staedtischer Raum","3","","",""
"Ja","1991","Brandenburg","Laendlicher Raum","36","0.0364546610252452","0.0239140973782152","0.0489952246722753"
"Ja","1991","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","1991","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"Ja","1991","Sachsen","Staedtischer Raum","25","","",""
"Ja","1991","Sachsen","Laendlicher Raum","48","0.0720157324990092","0.0538504443839364","0.0901810206140819"
"Ja","1991","Sachsen-Anhalt","Staedtischer Raum","7","0.0459702370450852","0.0184221823100462","0.0735182917801241"
"Ja","1991","Sachsen-Anhalt","Laendlicher Raum","33","0.0565181746077489","0.0408367171920257","0.0721996320234722"
"Ja","1991","Thueringen","Staedtischer Raum","8","0.0577956879210628","0.0297524901289258","0.0858388857131998"
"Ja","1991","Thueringen","Laendlicher Raum","22","","",""
"Nein","1991","Schleswig-Holstein","Staedtischer Raum","191","","",""
"Nein","1991","Schleswig-Holstein","Laendlicher Raum","198","","",""
"Nein","1991","Hamburg","Staedtischer Raum","193","","",""
"Nein","1991","Hamburg","Laendlicher Raum","","","",""
"Nein","1991","Niedersachsen","Staedtischer Raum","577","0.977004641207652","0.964940701644653","0.989068580770652"
"Nein","1991","Niedersachsen","Laendlicher Raum","601","0.948181440756955","0.930940950141806","0.965421931372104"
"Nein","1991","Bremen","Staedtischer Raum","114","","",""
"Nein","1991","Bremen","Laendlicher Raum","","","",""
"Nein","1991","Nordrhein-Westfalen","Staedtischer Raum","3165","0.963907872199786","0.957532490471585","0.970283253927988"
"Nein","1991","Nordrhein-Westfalen","Laendlicher Raum","85","0.933583655016308","0.883245386860838","0.983921923171777"
"Nein","1991","Hessen","Staedtischer Raum","1075","","",""
"Nein","1991","Hessen","Laendlicher Raum","164","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","667","0.939126407851112","0.921514437173197","0.956738378529026"
"Nein","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","130","","",""
"Nein","1991","Baden-Wuerttemberg","Staedtischer Raum","2048","","",""
"Nein","1991","Baden-Wuerttemberg","Laendlicher Raum","322","0.961112949645183","0.940254557085877","0.981971342204489"
"Nein","1991","Bayern","Staedtischer Raum","991","0.959191931256177","0.94704443487144","0.971339427640913"
"Nein","1991","Bayern","Laendlicher Raum","1034","","",""
"Nein","1991","Saarland","Staedtischer Raum","","","",""
"Nein","1991","Saarland","Laendlicher Raum","","","",""
"Nein","1991","Berlin","Staedtischer Raum","776","0.987881676185","0.980237433498982","0.995525918871017"
"Nein","1991","Berlin","Laendlicher Raum","","","",""
"Nein","1991","Brandenburg","Staedtischer Raum","56","0.957461954025133","0.905966176932187","1.00895773111808"
"Nein","1991","Brandenburg","Laendlicher Raum","822","0.963545338974755","0.951004775327725","0.976085902621785"
"Nein","1991","Mecklenburg-Vorpommern","Staedtischer Raum","75","0.968221647680339","0.929294384460553","1.00714891090012"
"Nein","1991","Mecklenburg-Vorpommern","Laendlicher Raum","548","0.943713242259044","0.924858730712625","0.962567753805463"
"Nein","1991","Sachsen","Staedtischer Raum","815","0.966696167689093","0.954562263761378","0.978830071616808"
"Nein","1991","Sachsen","Laendlicher Raum","730","0.927984267500991","0.909818979385918","0.946149555616064"
"Nein","1991","Sachsen-Anhalt","Staedtischer Raum","215","","",""
"Nein","1991","Sachsen-Anhalt","Laendlicher Raum","800","0.943481825392251","0.927800367976528","0.959163282807974"
"Nein","1991","Thueringen","Staedtischer Raum","258","","",""
"Nein","1991","Thueringen","Laendlicher Raum","644","0.951648831130481","0.935357640544013","0.96794002171695"
"Ja","1992","Schleswig-Holstein","Staedtischer Raum","7","0.0458471184246012","0.0166405869818208","0.0750536498673817"
"Ja","1992","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Ja","1992","Hamburg","Staedtischer Raum","6","0.0359602756499493","0.00905743430197883","0.0628631169979198"
"Ja","1992","Hamburg","Laendlicher Raum","","","",""
"Ja","1992","Niedersachsen","Staedtischer Raum","13","","",""
"Ja","1992","Niedersachsen","Laendlicher Raum","51","0.0952870216215116","0.0724861913723161","0.118087851870707"
"Ja","1992","Bremen","Staedtischer Raum","2","","",""
"Ja","1992","Bremen","Laendlicher Raum","","","",""
"Ja","1992","Nordrhein-Westfalen","Staedtischer Raum","122","","",""
"Ja","1992","Nordrhein-Westfalen","Laendlicher Raum","9","0.0660234211236456","0.0158237156370516","0.11622312661024"
"Ja","1992","Hessen","Staedtischer Raum","18","","",""
"Ja","1992","Hessen","Laendlicher Raum","4","0.04065654313116","0.011055820089148","0.0702572661731719"
"Ja","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0626798314595162","0.04502405998684","0.0803356029321925"
"Ja","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Ja","1992","Baden-Wuerttemberg","Staedtischer Raum","75","0.0486062612217547","0.0393580850216841","0.0578544374218253"
"Ja","1992","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Ja","1992","Bayern","Staedtischer Raum","39","0.0433771787775249","0.0309247933805911","0.0558295641744587"
"Ja","1992","Bayern","Laendlicher Raum","39","0.0501789050390132","0.0373300682233227","0.0630277418547037"
"Ja","1992","Saarland","Staedtischer Raum","","","",""
"Ja","1992","Saarland","Laendlicher Raum","","","",""
"Ja","1992","Berlin","Staedtischer Raum","11","","",""
"Ja","1992","Berlin","Laendlicher Raum","","","",""
"Ja","1992","Brandenburg","Staedtischer Raum","","","",""
"Ja","1992","Brandenburg","Laendlicher Raum","30","0.0406756688720609","0.0268834206815986","0.0544679170625232"
"Ja","1992","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","1992","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Ja","1992","Sachsen","Staedtischer Raum","40","0.0688480966685123","0.0511585394742815","0.0865376538627431"
"Ja","1992","Sachsen","Laendlicher Raum","39","0.0624205342206199","0.0450606645064897","0.07978040393475"
"Ja","1992","Sachsen-Anhalt","Staedtischer Raum","5","0.0337425928635114","0.00982807235626151","0.0576571133707613"
"Ja","1992","Sachsen-Anhalt","Laendlicher Raum","35","0.0656498796893112","0.0481450974971501","0.0831546618814723"
"Ja","1992","Thueringen","Staedtischer Raum","8","0.0655865608007709","0.0343317742839577","0.0968413473175841"
"Ja","1992","Thueringen","Laendlicher Raum","12","","",""
"Nein","1992","Schleswig-Holstein","Staedtischer Raum","190","","",""
"Nein","1992","Schleswig-Holstein","Laendlicher Raum","169","","",""
"Nein","1992","Hamburg","Staedtischer Raum","178","","",""
"Nein","1992","Hamburg","Laendlicher Raum","","","",""
"Nein","1992","Niedersachsen","Staedtischer Raum","591","0.984249812429522","0.97432036325459","0.994179261604455"
"Nein","1992","Niedersachsen","Laendlicher Raum","586","0.904712978378488","0.881912148129293","0.927513808627684"
"Nein","1992","Bremen","Staedtischer Raum","109","","",""
"Nein","1992","Bremen","Laendlicher Raum","","","",""
"Nein","1992","Nordrhein-Westfalen","Staedtischer Raum","3159","0.959597563840317","0.952860148507872","0.966334979172762"
"Nein","1992","Nordrhein-Westfalen","Laendlicher Raum","85","0.933976578876354","0.883776873389761","0.984176284362948"
"Nein","1992","Hessen","Staedtischer Raum","1063","","",""
"Nein","1992","Hessen","Laendlicher Raum","167","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","686","0.937320168540484","0.919664397067807","0.95497594001316"
"Nein","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","123","","",""
"Nein","1992","Baden-Wuerttemberg","Staedtischer Raum","2002","","",""
"Nein","1992","Baden-Wuerttemberg","Laendlicher Raum","314","0.95085508104134","0.927353185700399","0.97435697638228"
"Nein","1992","Bayern","Staedtischer Raum","989","0.956622821222475","0.944170435825541","0.969075206619409"
"Nein","1992","Bayern","Laendlicher Raum","1070","","",""
"Nein","1992","Saarland","Staedtischer Raum","","","",""
"Nein","1992","Saarland","Laendlicher Raum","","","",""
"Nein","1992","Berlin","Staedtischer Raum","766","0.982110686396621","0.972790713730466","0.991430659062777"
"Nein","1992","Berlin","Laendlicher Raum","","","",""
"Nein","1992","Brandenburg","Staedtischer Raum","88","1","1","1"
"Nein","1992","Brandenburg","Laendlicher Raum","758","0.959324331127939","0.945532082937477","0.973116579318401"
"Nein","1992","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.968191924123694","0.928208345821646","1.00817550242574"
"Nein","1992","Mecklenburg-Vorpommern","Laendlicher Raum","469","0.951491975456852","0.932372032994788","0.970611917918916"
"Nein","1992","Sachsen","Staedtischer Raum","747","0.931151903331488","0.913462346137257","0.948841460525719"
"Nein","1992","Sachsen","Laendlicher Raum","707","0.93757946577938","0.92021959606525","0.95493933549351"
"Nein","1992","Sachsen-Anhalt","Staedtischer Raum","214","","",""
"Nein","1992","Sachsen-Anhalt","Laendlicher Raum","734","0.934350120310689","0.916845338118528","0.95185490250285"
"Nein","1992","Thueringen","Staedtischer Raum","233","","",""
"Nein","1992","Thueringen","Laendlicher Raum","651","0.96673958192697","0.95309029607764","0.980388867776299"
"Ja","1993","Schleswig-Holstein","Staedtischer Raum","7","0.0449168378969445","0.0159940495408679","0.073839626253021"
"Ja","1993","Schleswig-Holstein","Laendlicher Raum","7","0.0521297854522845","0.0200981116024637","0.0841614593021052"
"Ja","1993","Hamburg","Staedtischer Raum","2","","",""
"Ja","1993","Hamburg","Laendlicher Raum","","","",""
"Ja","1993","Niedersachsen","Staedtischer Raum","22","","",""
"Ja","1993","Niedersachsen","Laendlicher Raum","56","0.108059099652132","0.0845338769136472","0.131584322390617"
"Ja","1993","Bremen","Staedtischer Raum","2","","",""
"Ja","1993","Bremen","Laendlicher Raum","","","",""
"Ja","1993","Nordrhein-Westfalen","Staedtischer Raum","121","","",""
"Ja","1993","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja","1993","Hessen","Staedtischer Raum","26","","",""
"Ja","1993","Hessen","Laendlicher Raum","11","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.0581907002243971","0.0408483740619617","0.0755330263868324"
"Ja","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Ja","1993","Baden-Wuerttemberg","Staedtischer Raum","63","0.0404745326613896","0.0319932235967905","0.0489558417259887"
"Ja","1993","Baden-Wuerttemberg","Laendlicher Raum","7","0.035729307074791","0.0156112518828578","0.0558473622667242"
"Ja","1993","Bayern","Staedtischer Raum","41","0.041816996488241","0.0295567624005744","0.0540772305759075"
"Ja","1993","Bayern","Laendlicher Raum","45","0.0515500731471473","0.0384593191820562","0.0646408271122385"
"Ja","1993","Saarland","Staedtischer Raum","","","",""
"Ja","1993","Saarland","Laendlicher Raum","","","",""
"Ja","1993","Berlin","Staedtischer Raum","14","","",""
"Ja","1993","Berlin","Laendlicher Raum","","","",""
"Ja","1993","Brandenburg","Staedtischer Raum","","","",""
"Ja","1993","Brandenburg","Laendlicher Raum","30","0.044931991941591","0.0300666924862836","0.0597972913968984"
"Ja","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Ja","1993","Sachsen","Staedtischer Raum","31","0.0483930505681521","0.0331663388880504","0.0636197622482538"
"Ja","1993","Sachsen","Laendlicher Raum","41","0.0755098193674288","0.0563565785319828","0.0946630602028748"
"Ja","1993","Sachsen-Anhalt","Staedtischer Raum","6","0.0378386486798409","0.0121541009019048","0.063523196457777"
"Ja","1993","Sachsen-Anhalt","Laendlicher Raum","28","","",""
"Ja","1993","Thueringen","Staedtischer Raum","5","0.0445017193409007","0.0181373425344739","0.0708660961473275"
"Ja","1993","Thueringen","Laendlicher Raum","23","","",""
"Nein","1993","Schleswig-Holstein","Staedtischer Raum","190","","",""
"Nein","1993","Schleswig-Holstein","Laendlicher Raum","178","","",""
"Nein","1993","Hamburg","Staedtischer Raum","174","","",""
"Nein","1993","Hamburg","Laendlicher Raum","","","",""
"Nein","1993","Niedersachsen","Staedtischer Raum","577","0.967674928545349","0.953511474716472","0.981838382374226"
"Nein","1993","Niedersachsen","Laendlicher Raum","613","0.891940900347868","0.868415677609383","0.915466123086353"
"Nein","1993","Bremen","Staedtischer Raum","113","","",""
"Nein","1993","Bremen","Laendlicher Raum","","","",""
"Nein","1993","Nordrhein-Westfalen","Staedtischer Raum","3151","0.958167079059018","0.95130712573038","0.965027032387657"
"Nein","1993","Nordrhein-Westfalen","Laendlicher Raum","78","0.911066303436693","0.851929036164675","0.970203570708711"
"Nein","1993","Hessen","Staedtischer Raum","1032","","",""
"Nein","1993","Hessen","Laendlicher Raum","159","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","670","0.941809299775603","0.924466973613168","0.959151625938038"
"Nein","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","124","","",""
"Nein","1993","Baden-Wuerttemberg","Staedtischer Raum","2011","","",""
"Nein","1993","Baden-Wuerttemberg","Laendlicher Raum","320","0.964270692925209","0.944152637733276","0.984388748117142"
"Nein","1993","Bayern","Staedtischer Raum","983","0.958183003511759","0.945922769424092","0.970443237599426"
"Nein","1993","Bayern","Laendlicher Raum","1051","","",""
"Nein","1993","Saarland","Staedtischer Raum","","","",""
"Nein","1993","Saarland","Laendlicher Raum","","","",""
"Nein","1993","Berlin","Staedtischer Raum","751","0.982281762849062","0.972933182414244","0.991630343283879"
"Nein","1993","Berlin","Laendlicher Raum","","","",""
"Nein","1993","Brandenburg","Staedtischer Raum","86","1","1","1"
"Nein","1993","Brandenburg","Laendlicher Raum","716","0.955068008058409","0.940202708603102","0.969933307513716"
"Nein","1993","Mecklenburg-Vorpommern","Staedtischer Raum","73","1","1","1"
"Nein","1993","Mecklenburg-Vorpommern","Laendlicher Raum","478","0.959365617649717","0.942007253176821","0.976723982122613"
"Nein","1993","Sachsen","Staedtischer Raum","732","0.951606949431848","0.936380237751746","0.96683366111195"
"Nein","1993","Sachsen","Laendlicher Raum","690","0.924490180632571","0.905336939797125","0.943643421468017"
"Nein","1993","Sachsen-Anhalt","Staedtischer Raum","206","","",""
"Nein","1993","Sachsen-Anhalt","Laendlicher Raum","732","0.952497446070912","0.937374664316227","0.967620227825597"
"Nein","1993","Thueringen","Staedtischer Raum","230","","",""
"Nein","1993","Thueringen","Laendlicher Raum","637","0.944117711302922","0.926593991998273","0.961641430607571"
"Ja","1994","Schleswig-Holstein","Staedtischer Raum","4","0.0277158793196769","0.00443537764820469","0.0509963809911492"
"Ja","1994","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Ja","1994","Hamburg","Staedtischer Raum","6","0.0473681401058775","0.0165909998650004","0.0781452803467546"
"Ja","1994","Hamburg","Laendlicher Raum","","","",""
"Ja","1994","Niedersachsen","Staedtischer Raum","12","","",""
"Ja","1994","Niedersachsen","Laendlicher Raum","70","0.121741047270166","0.0964079719991696","0.147074122541162"
"Ja","1994","Bremen","Staedtischer Raum","5","0.0443552649506615","0.00440047703054561","0.0843100528707774"
