year,bula_h,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Hesse,Tenant,No,0.9901960784313726,6629,0.9878241991747109,0.9925679576880343
1991,Hesse,Tenant,Yes,0.00980392156862745,6629,0.007432042311965752,0.01217580082528915
1991,"Rhineland-Palatinate, Saarland",Owner,No,0.9090909090909091,6629,0.9021703787551913,0.9160114394266268
1991,"Rhineland-Palatinate, Saarland",Owner,Yes,0.09090909090909091,6629,0.08398856057337323,0.0978296212448086
1991,"Rhineland-Palatinate, Saarland",Tenant,No,0.9691358024691358,6629,0.9649723666362162,0.9732992383020553
1991,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.030864197530864196,6629,0.02670076169794465,0.03502763336378374
1991,Baden-Wuerttemberg,Owner,No,0.9626436781609196,6629,0.9580786138764759,0.9672087424453633
1991,Baden-Wuerttemberg,Owner,Yes,0.03735632183908046,6629,0.03279125755463673,0.041921386123524196
1991,Baden-Wuerttemberg,Tenant,No,0.9710743801652892,6629,0.967039787942664,0.9751089723879145
1991,Baden-Wuerttemberg,Tenant,Yes,0.028925619834710745,6629,0.02489102761208546,0.032960212057336034
1991,Bavaria,Owner,No,0.956140350877193,6629,0.9512105944526826,0.9610701073017033
1991,Bavaria,Owner,Yes,0.043859649122807015,6629,0.03892989269829675,0.04878940554731728
1991,Bavaria,Tenant,No,0.9601769911504425,6629,0.9554696600726562,0.9648843222282288
1991,Bavaria,Tenant,Yes,0.03982300884955752,6629,0.03511567777177124,0.0445303399273438
1991,Berlin,Owner,No,1.0,6629,1.0,1.0
1991,Berlin,Tenant,No,0.9766666666666667,6629,0.9730325937478722,0.9803007395854612
1991,Berlin,Tenant,Yes,0.023333333333333334,6629,0.019699260414538868,0.0269674062521278
1991,Brandenburg,Owner,No,0.940677966101695,6629,0.9349912628785915,0.9463646693247985
1991,Brandenburg,Owner,Yes,0.059322033898305086,6629,0.05363533067520164,0.06500873712140853
1991,Brandenburg,Tenant,No,0.9802955665024631,6629,0.9769498236580446,0.9836413093468815
1991,Brandenburg,Tenant,Yes,0.019704433497536946,6629,0.01635869065311853,0.023050176341955362
1991,Mecklenburg-Western Pomerania,Owner,No,0.9666666666666667,6629,0.9623454125520515,0.9709879207812818
1991,Mecklenburg-Western Pomerania,Owner,Yes,0.03333333333333333,6629,0.02901207921871814,0.03765458744794853
1991,Mecklenburg-Western Pomerania,Tenant,No,0.9440993788819876,6629,0.9385690719602601,0.9496296858037151
1991,Mecklenburg-Western Pomerania,Tenant,Yes,0.055900621118012424,6629,0.05037031419628493,0.061430928039739915
1991,Saxony,Owner,No,0.9428571428571428,6629,0.937269405491257,0.9484448802230286
1991,Saxony,Owner,Yes,0.05714285714285714,6629,0.05155511977697136,0.06273059450874292
1991,Saxony,Tenant,No,0.956140350877193,6629,0.9512105944526826,0.9610701073017033
1991,Saxony,Tenant,Yes,0.043859649122807015,6629,0.03892989269829675,0.04878940554731728
1991,Saxony-Anhalt,Owner,No,0.952755905511811,6629,0.9476485433902423,0.9578632676333797
1991,Saxony-Anhalt,Owner,Yes,0.047244094488188976,6629,0.04213673236662033,0.052351456609757624
1991,Saxony-Anhalt,Tenant,No,0.951417004048583,6629,0.9462414164597485,0.9565925916374175
1991,Saxony-Anhalt,Tenant,Yes,0.048582995951417005,6629,0.043407408362582486,0.05375858354025152
1991,Thuringa,Owner,No,0.9407407407407408,6629,0.9350568575087965,0.946424623972685
1991,Thuringa,Owner,Yes,0.05925925925925926,6629,0.053575376027315,0.06494314249120353
1991,Thuringa,Tenant,No,0.9642857142857143,6629,0.9598183032511624,0.9687531253202663
1991,Thuringa,Tenant,Yes,0.03571428571428571,6629,0.031246874679733735,0.04018169674883769
1992,Schleswig-Holstein,Owner,No,0.9552238805970149,6603,0.9502354810126197,0.9602122801814101
1992,Schleswig-Holstein,Owner,Yes,0.04477611940298507,6603,0.039787719818589876,0.04976451898738027
1992,Schleswig-Holstein,Tenant,No,0.9615384615384616,6603,0.9568999132819065,0.9661770097950166
1992,Schleswig-Holstein,Tenant,Yes,0.038461538461538464,6603,0.03382299020498339,0.04310008671809354
1992,Hamburg,Owner,No,0.9375,6603,0.9316613684518293,0.9433386315481707
1992,Hamburg,Owner,Yes,0.0625,6603,0.0566613684518294,0.0683386315481706
1992,Hamburg,Tenant,No,0.9733333333333334,6603,0.9694473530994614,0.9772193135672054
1992,Hamburg,Tenant,Yes,0.02666666666666667,6603,0.022780686432794697,0.03055264690053864
1992,Lower Saxony,Owner,No,0.9485981308411215,6603,0.943271948738693,0.9539243129435501
1992,Lower Saxony,Owner,Yes,0.0514018691588785,6603,0.046075687056449995,0.05672805126130701
1992,Lower Saxony,Tenant,No,0.9629629629629629,6603,0.9584077537040901,0.9675181722218357
1992,Lower Saxony,Tenant,Yes,0.037037037037037035,6603,0.0324818277781643,0.04159224629590977
1992,Bremen,Owner,No,1.0,6603,1.0,1.0
1992,Bremen,Tenant,No,0.975609756097561,6603,0.9718889969199,0.9793305152752219
1992,Bremen,Tenant,Yes,0.024390243902439025,6603,0.020669484724778107,0.028111003080099943
1992,North Rhine-Westphalia,Owner,No,0.9548693586698337,6603,0.9498621792458319,0.9598765380938354
1992,North Rhine-Westphalia,Owner,Yes,0.04513064133016627,6603,0.040123461906164525,0.05013782075416801
1992,North Rhine-Westphalia,Tenant,No,0.9684848484848485,6603,0.9642708775305673,0.9726988194391297
1992,North Rhine-Westphalia,Tenant,Yes,0.03151515151515152,6603,0.027301180560870348,0.03572912246943269
1992,Hesse,Owner,No,0.9751552795031055,6603,0.9714008896404267,0.9789096693657844
1992,Hesse,Owner,Yes,0.024844720496894408,6603,0.021090330634215594,0.028599110359573222
1992,Hesse,Tenant,No,0.9798657718120806,6603,0.9764778279183182,0.983253715705843
1992,Hesse,Tenant,Yes,0.020134228187919462,6603,0.01674628429415706,0.023522172081681864
1992,"Rhineland-Palatinate, Saarland",Owner,No,0.9130434782608695,6603,0.9062470266072833,0.9198399299144557
1992,"Rhineland-Palatinate, Saarland",Owner,Yes,0.08695652173913043,6603,0.0801600700855442,0.09375297339271667
1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.9644970414201184,6603,0.9600336174079509,0.9689604654322859
1992,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03550295857988166,6603,0.03103953456771416,0.039966382592049154
1992,Baden-Wuerttemberg,Owner,No,0.9502923976608187,6603,0.9450500543596133,0.9555347409620242
1992,Baden-Wuerttemberg,Owner,Yes,0.049707602339181284,6603,0.044465259037975866,0.0549499456403867
1992,Baden-Wuerttemberg,Tenant,No,0.9731958762886598,6603,0.9693001686260002,0.9770915839513193
1992,Baden-Wuerttemberg,Tenant,Yes,0.026804123711340205,6603,0.022908416048680685,0.030699831373999724
1992,Bavaria,Owner,No,0.9488636363636364,6603,0.9435504843060739,0.9541767884211988
1992,Bavaria,Owner,Yes,0.05113636363636364,6603,0.04582321157880121,0.05644951569392607
1992,Bavaria,Tenant,No,0.9630434782608696,6603,0.9584930327861831,0.967593923735556
1992,Bavaria,Tenant,Yes,0.03695652173913044,6603,0.032406076264444035,0.04150696721381684
1992,Berlin,Owner,No,1.0,6603,1.0,1.0
1992,Berlin,Tenant,No,0.9837133550488599,6603,0.9806602937724228,0.986766416325297
1992,Berlin,Tenant,Yes,0.016286644951140065,6603,0.013233583674702998,0.019339706227577132
1992,Brandenburg,Owner,No,0.9626168224299065,6603,0.9580411992330622,0.9671924456267509
1992,Brandenburg,Owner,Yes,0.037383177570093455,6603,0.032807554373249156,0.041958800766937754
1992,Brandenburg,Tenant,No,0.9669811320754716,6603,0.9626711495204352,0.9712911146305081
1992,Brandenburg,Tenant,Yes,0.0330188679245283,6603,0.028708885369491816,0.03732885047956479
1992,Mecklenburg-Western Pomerania,Owner,No,0.9821428571428571,6603,0.9789485347906172,0.985337179495097
1992,Mecklenburg-Western Pomerania,Owner,Yes,0.017857142857142856,6603,0.014662820504902918,0.021051465209382794
1992,Mecklenburg-Western Pomerania,Tenant,No,0.9507042253521126,6603,0.9454825125385705,0.9559259381656547
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.04929577464788732,6603,0.044074061834345195,0.05451748746142945
1992,Saxony,Owner,No,0.9219858156028369,6603,0.9155168576426985,0.9284547735629752
1992,Saxony,Owner,Yes,0.07801418439716312,6603,0.07154522643702473,0.08448314235730152
1992,Saxony,Tenant,No,0.9494252873563218,6603,0.9441398305018318,0.9547107442108118
1992,Saxony,Tenant,Yes,0.05057471264367816,6603,0.04528925578918821,0.05586016949816811
1992,Saxony-Anhalt,Owner,No,0.9224137931034483,6603,0.9159611064343797,0.9288664797725169
1992,Saxony-Anhalt,Owner,Yes,0.07758620689655173,6603,0.0711335202274831,0.08403889356562036
1992,Saxony-Anhalt,Tenant,No,0.9641434262948207,6603,0.9596586515068892,0.9686282010827523
1992,Saxony-Anhalt,Tenant,Yes,0.035856573705179286,6603,0.03137179891724777,0.0403413484931108
1992,Thuringa,Owner,No,0.9705882352941176,6603,0.9665128987807763,0.974663571807459
1992,Thuringa,Owner,Yes,0.029411764705882353,6603,0.025336428192541005,0.0334871012192237
1992,Thuringa,Tenant,No,0.96875,6603,0.9645532191523064,0.9729467808476936
1992,Thuringa,Tenant,Yes,0.03125,6603,0.02705321915230637,0.035446780847693635
1993,Schleswig-Holstein,Owner,No,0.9402985074626866,6570,0.9345692432040407,0.9460277717213326
1993,Schleswig-Holstein,Owner,Yes,0.05970149253731343,6570,0.053972228278667496,0.06543075679595936
1993,Schleswig-Holstein,Tenant,No,0.9770114942528736,6570,0.9733875743127629,0.9806354141929843
1993,Schleswig-Holstein,Tenant,Yes,0.022988505747126436,6570,0.019364585807015722,0.02661242568723715
1993,Hamburg,Owner,No,1.0,6570,1.0,1.0
1993,Hamburg,Tenant,No,0.9871794871794872,6570,0.9844591411723539,0.9898998331866206
1993,Hamburg,Tenant,Yes,0.01282051282051282,6570,0.010100166813379507,0.015540858827646133
1993,Lower Saxony,Owner,No,0.9216589861751152,6570,0.9151613840939531,0.9281565882562773
1993,Lower Saxony,Owner,Yes,0.07834101382488479,6570,0.07184341174372263,0.08483861590604694
1993,Lower Saxony,Tenant,No,0.960431654676259,6570,0.9557177525195935,0.9651455568329246
1993,Lower Saxony,Tenant,Yes,0.039568345323741004,6570,0.03485444316707541,0.0442822474804066
1993,Bremen,Owner,No,1.0,6570,1.0,1.0
1993,Bremen,Tenant,No,0.9761904761904762,6570,0.972503961027478,0.9798769913534743
1993,Bremen,Tenant,Yes,0.023809523809523808,6570,0.02012300864652569,0.027496038972521928
1993,North Rhine-Westphalia,Owner,No,0.9479905437352246,6570,0.9426212576332911,0.9533598298371582
1993,North Rhine-Westphalia,Owner,Yes,0.05200945626477541,6570,0.04664017016284186,0.057378742366708965
1993,North Rhine-Westphalia,Tenant,No,0.9674306393244874,6570,0.9631383605349387,0.971722918114036
1993,North Rhine-Westphalia,Tenant,Yes,0.032569360675512665,6570,0.028277081885964006,0.036861639465061324
1993,Hesse,Owner,No,0.9617834394904459,6570,0.9571474992078566,0.9664193797730352
1993,Hesse,Owner,Yes,0.03821656050955414,6570,0.033580620226964814,0.042852500792143464
1993,Hesse,Tenant,No,0.9703947368421053,6570,0.9662961695900618,0.9744933040941488
1993,Hesse,Tenant,Yes,0.029605263157894735,6570,0.025506695905851237,0.03370383040993823
1993,"Rhineland-Palatinate, Saarland",Owner,No,0.9325153374233128,6570,0.9264493162939761,0.9385813585526496
1993,"Rhineland-Palatinate, Saarland",Owner,Yes,0.06748466257668712,6570,0.0614186414473504,0.07355068370602383
1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.9673202614379085,6570,0.9630209607954129,0.9716195620804041
1993,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.032679738562091505,6570,0.02838043791959586,0.03697903920458715
1993,Baden-Wuerttemberg,Owner,No,0.9618768328445748,6570,0.9572463358613614,0.9665073298277882
1993,Baden-Wuerttemberg,Owner,Yes,0.03812316715542522,6570,0.03349267017221179,0.04275366413863865
1993,Baden-Wuerttemberg,Tenant,No,0.9817813765182186,6570,0.9785473873447295,0.9850153656917078
1993,Baden-Wuerttemberg,Tenant,Yes,0.018218623481781375,6570,0.014984634308292163,0.021452612655270587
1993,Bavaria,Owner,No,0.9514285714285714,6570,0.9462303841786802,0.9566267586784626
1993,Bavaria,Owner,Yes,0.04857142857142857,6570,0.043373241321537366,0.053769615821319776
1993,Bavaria,Tenant,No,0.9661016949152542,6570,0.9617257303096997,0.9704776595208088
1993,Bavaria,Tenant,Yes,0.03389830508474576,6570,0.029522340479191226,0.0382742696903003
1993,Berlin,Owner,No,1.0,6570,1.0,1.0
1993,Berlin,Tenant,No,0.9764309764309764,6570,0.9727626754984572,0.9800992773634957
1993,Berlin,Tenant,Yes,0.02356902356902357,6570,0.019900722636504328,0.02723732450154281
1993,Brandenburg,Owner,No,0.9622641509433962,6570,0.957656308690131,0.9668719931966615
1993,Brandenburg,Owner,Yes,0.03773584905660377,6570,0.033128006803338536,0.04234369130986901
1993,Brandenburg,Tenant,No,0.9651741293532339,6570,0.9607408284011776,0.9696074303052902
1993,Brandenburg,Tenant,Yes,0.03482587064676617,6570,0.03039256969470984,0.0392591715988225
1993,Mecklenburg-Western Pomerania,Owner,No,1.0,6570,1.0,1.0
1993,Mecklenburg-Western Pomerania,Tenant,No,0.9485294117647058,6570,0.9431864956786293,0.9538723278507824
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.051470588235294115,6570,0.04612767214921761,0.05681350432137062
1993,Saxony,Owner,No,0.9328358208955224,6570,0.9267831808146991,0.9388884609763457
1993,Saxony,Owner,Yes,0.06716417910447761,6570,0.06111153902365432,0.0732168191853009
1993,Saxony,Tenant,No,0.9522673031026253,6570,0.9471119215962595,0.9574226846089912
1993,Saxony,Tenant,Yes,0.0477326968973747,6570,0.04257731539100881,0.05288807840374059
1993,Saxony-Anhalt,Owner,No,0.9478260869565217,6570,0.9424487850508805,0.9532033888621629
1993,Saxony-Anhalt,Owner,Yes,0.05217391304347826,6570,0.046796611137837035,0.05755121494911948
1993,Saxony-Anhalt,Tenant,No,0.9615384615384616,6570,0.9568882785513227,0.9661886445256004
1993,Saxony-Anhalt,Tenant,Yes,0.038461538461538464,6570,0.03381135547439966,0.04311172144867727
1993,Thuringa,Owner,No,0.9606299212598425,6570,0.955927358685999,0.965332483833686
1993,Thuringa,Owner,Yes,0.03937007874015748,6570,0.03466751616631394,0.04407264131400102
1993,Thuringa,Tenant,No,0.9685863874345549,6570,0.9643684366434163,0.9728043382256936
1993,Thuringa,Tenant,Yes,0.031413612565445025,6570,0.027195661774306455,0.035631563356583594
1994,Schleswig-Holstein,Owner,No,0.9692307692307692,6496,0.9650311977366113,0.9734303407249272
1994,Schleswig-Holstein,Owner,Yes,0.03076923076923077,6496,0.026569659275072828,0.034968802263388714
1994,Schleswig-Holstein,Tenant,No,0.9647058823529412,6496,0.9602186176310415,0.9691931470748408
1994,Schleswig-Holstein,Tenant,Yes,0.03529411764705882,6496,0.030806852925159167,0.03978138236895848
1994,Hamburg,Owner,No,0.9230769230769231,6496,0.9165968435773844,0.9295570025764619
1994,Hamburg,Owner,Yes,0.07692307692307693,6496,0.07044299742353814,0.08340315642261571
1994,Hamburg,Tenant,No,0.961038961038961,6496,0.9563333196691737,0.9657446024087484
1994,Hamburg,Tenant,Yes,0.03896103896103896,6496,0.03425539759125158,0.04366668033082634
1994,Lower Saxony,Owner,No,0.9009009009009009,6496,0.8936347163015703,0.9081670855002315
1994,Lower Saxony,Owner,Yes,0.0990990990990991,6496,0.09183291449976855,0.10636528369842965
1994,Lower Saxony,Tenant,No,0.9781818181818182,6496,0.974629170547284,0.9817344658163523
1994,Lower Saxony,Tenant,Yes,0.02181818181818182,6496,0.01826553418364768,0.02537082945271596
1994,Bremen,Owner,No,0.9333333333333333,6496,0.9272672856195496,0.9393993810471171
1994,Bremen,Owner,Yes,0.06666666666666667,6496,0.06060061895288297,0.07273271438045036
1994,Bremen,Tenant,No,0.9459459459459459,6496,0.9404469884961713,0.9514449033957206
1994,Bremen,Tenant,Yes,0.05405405405405406,6496,0.04855509660427938,0.05955301150382873
1994,North Rhine-Westphalia,Owner,No,0.9522673031026253,6496,0.9470826406614656,0.957451965543785
1994,North Rhine-Westphalia,Owner,Yes,0.0477326968973747,6496,0.04254803445621507,0.05291735933853433
1994,North Rhine-Westphalia,Tenant,No,0.9591078066914498,6496,0.9542918011407396,0.96392381224216
1994,North Rhine-Westphalia,Tenant,Yes,0.040892193308550186,6496,0.03607618775783998,0.04570819885926039
1994,Hesse,Owner,No,0.9617834394904459,6496,0.9571211685347619,0.9664457104461298
1994,Hesse,Owner,Yes,0.03821656050955414,6496,0.03355428955387019,0.04287883146523809
1994,Hesse,Tenant,No,0.9833333333333333,6496,0.9802201276208193,0.9864465390458472
1994,Hesse,Tenant,Yes,0.016666666666666666,6496,0.013553460954152777,0.019779872379180555
1994,"Rhineland-Palatinate, Saarland",Owner,No,0.9386503067484663,6496,0.9328146307131685,0.944485982783764
1994,"Rhineland-Palatinate, Saarland",Owner,Yes,0.06134969325153374,6496,0.055514017216235945,0.06718536928683154
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.9681528662420382,6496,0.9638827449921502,0.9724229874919262
1994,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03184713375796178,6496,0.02757701250807382,0.03611725500784975
1994,Baden-Wuerttemberg,Owner,No,0.9552238805970149,6496,0.950194565164537,0.9602531960294928
1994,Baden-Wuerttemberg,Owner,Yes,0.04477611940298507,6496,0.039746803970507213,0.04980543483546293
1994,Baden-Wuerttemberg,Tenant,No,0.9795501022494888,6496,0.9761082520790965,0.9829919524198811
1994,Baden-Wuerttemberg,Tenant,Yes,0.02044989775051125,6496,0.017008047580118934,0.023891747920903563
1994,Bavaria,Owner,No,0.9553072625698324,6496,0.9502824128120253,0.9603321123276396
1994,Bavaria,Owner,Yes,0.0446927374301676,6496,0.039667887672360486,0.04971758718797471
1994,Bavaria,Tenant,No,0.972457627118644,6496,0.9684777553116514,0.9764374989256367
1994,Bavaria,Tenant,Yes,0.02754237288135593,6496,0.02356250107436326,0.0315222446883486
1994,Berlin,Owner,No,1.0,6496,1.0,1.0
1994,Berlin,Tenant,No,0.979381443298969,6496,0.9759257266173587,0.9828371599805794
1994,Berlin,Tenant,Yes,0.020618556701030927,6496,0.017162840019420568,0.024074273382641287
1994,Brandenburg,Owner,No,0.9619047619047619,6496,0.9572496036814261,0.9665599201280978
1994,Brandenburg,Owner,Yes,0.0380952380952381,6496,0.03344007987190227,0.04275039631857393
1994,Brandenburg,Tenant,No,0.9538461538461539,6496,0.9487437341457948,0.958948573546513
1994,Brandenburg,Tenant,Yes,0.046153846153846156,6496,0.04105142645348707,0.051256265854205244
1994,Mecklenburg-Western Pomerania,Owner,No,1.0,6496,1.0,1.0
1994,Mecklenburg-Western Pomerania,Tenant,No,0.9571428571428572,6496,0.9522175530213176,0.9620681612643968
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.04285714285714286,6496,0.03793183873560324,0.047782446978682475
1994,Saxony,Owner,No,0.9594594594594594,6496,0.9546633272617051,0.9642555916572138
1994,Saxony,Owner,Yes,0.04054054054054054,6496,0.03574440834278618,0.045336672738294906
1994,Saxony,Tenant,No,0.9506172839506173,6496,0.9453483421364373,0.9558862257647973
1994,Saxony,Tenant,Yes,0.04938271604938271,6496,0.04411377423520273,0.0546516578635627
1994,Saxony-Anhalt,Owner,No,0.9259259259259259,6496,0.9195571744609563,0.9322946773908956
1994,Saxony-Anhalt,Owner,Yes,0.07407407407407407,6496,0.0677053226091044,0.08044282553904374
1994,Saxony-Anhalt,Tenant,No,0.9521739130434783,6496,0.9469844356163798,0.9573633904705768
1994,Saxony-Anhalt,Tenant,Yes,0.04782608695652174,6496,0.04263660952942326,0.05301556438362022
1994,Thuringa,Owner,No,0.9552238805970149,6496,0.950194565164537,0.9602531960294928
1994,Thuringa,Owner,Yes,0.04477611940298507,6496,0.039746803970507213,0.04980543483546293
1994,Thuringa,Tenant,No,0.9739583333333334,6496,0.970085421236315,0.9778312454303517
