year,bula_h,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,Tenant,No,0.03855976022597036,840,19329,0.03850039133236149,0.03861912911957923
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.03267495656016247,424,19329,0.03262013841066584,0.0327297747096591
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.024843660640961454,586,19329,0.024795667898899015,0.024891653383023894
2020,Baden-Wuerttemberg,Owner,Yes,0.00449353445200699,39,19329,0.004472911694929533,0.004514157209084448
2020,Baden-Wuerttemberg,Owner,No,0.06928304565844441,845,19329,0.06920474724829644,0.06936134406859239
2020,Baden-Wuerttemberg,Tenant,Yes,0.002221685843252087,44,19329,0.0022071684380131147,0.002236203248491059
2020,Baden-Wuerttemberg,Tenant,No,0.05572668115768624,1066,19329,0.055655949946561485,0.05579741236881099
2020,Bavaria,Owner,Yes,0.004145772770844727,43,19329,0.004125960635839707,0.004165584905849748
2020,Bavaria,Owner,No,0.07428530341227878,1133,19329,0.07420444584407027,0.07436616098048729
2020,Bavaria,Tenant,Yes,0.0020541074595573075,50,19329,0.002040147128315326,0.0020680677907992887
2020,Bavaria,Tenant,No,0.07787888013442804,1671,19329,0.07779625075726364,0.07796150951159243
2020,Berlin,Owner,No,0.009524338133238648,137,19329,0.009494389986485816,0.00955428627999148
2020,Berlin,Tenant,Yes,0.0025324623533264676,39,19329,0.0025169652142697347,0.0025479594923832004
2020,Berlin,Tenant,No,0.03491468753580329,857,19329,0.034858087386255655,0.034971287685350926
2020,Brandenburg,Owner,No,0.01562975996313865,307,19329,0.015591513961651876,0.01566800596462542
2020,Brandenburg,Tenant,No,0.015169433867738176,402,19329,0.015131746475138711,0.01520712126033764
2020,Mecklenburg-Western Pomerania,Owner,No,0.007718608257357002,120,19329,0.007691623558914511,0.007745592955799493
2020,Mecklenburg-Western Pomerania,Tenant,No,0.012418967783467611,237,19329,0.01238482021645198,0.012453115350483242
2020,Saxony,Owner,No,0.01625191338226669,351,19329,0.016212925930942684,0.016290900833590697
2020,Saxony,Tenant,Yes,0.0018217399378637,42,19329,0.0018085913870565008,0.0018348884886708993
2020,Saxony,Tenant,No,0.03374971478542697,669,19329,0.033694033337917983,0.03380539623293595
2020,Saxony-Anhalt,Owner,No,0.011873117501560134,237,19329,0.011839719584186226,0.011906515418934043
2020,Saxony-Anhalt,Tenant,No,0.014947427311942124,352,19329,0.014910012499231502,0.014984842124652746
2020,Thuringa,Owner,No,0.01042222045260989,241,19329,0.01039090665496607,0.01045353425025371
2020,Thuringa,Tenant,No,0.015007168495291188,358,19329,0.014969680125090493,0.015044656865491883
2021,Schleswig-Holstein,Owner,No,0.021172199628339775,232,12538,0.02112753712574263,0.02121686213093692
2021,Schleswig-Holstein,Tenant,No,0.014836712888293645,248,12538,0.014799204373113045,0.014874221403474245
2021,Hamburg,Owner,No,0.005635404224554761,72,12538,0.005612179943443476,0.005658628505666046
2021,Hamburg,Tenant,No,0.015150256917664775,215,12538,0.015112360173194965,0.015188153662134584
2021,Lower Saxony,Owner,No,0.051116004206948375,540,12538,0.051047677274085726,0.05118433113981102
2021,Lower Saxony,Tenant,Yes,0.0025957873831448748,37,12538,0.00258000120228052,0.0026115735640092294
2021,Lower Saxony,Tenant,No,0.043705265612756235,606,12538,0.043641839268447766,0.043768691957064704
2021,Bremen,Tenant,No,0.006377508939126868,80,12538,0.006352811998294482,0.006402205879959254
2021,North Rhine-Westphalia,Owner,Yes,0.007530667365150312,55,12538,0.007503845918585902,0.007557488811714723
2021,North Rhine-Westphalia,Owner,No,0.09034420748650229,952,12538,0.09025526779524155,0.09043314717776303
2021,North Rhine-Westphalia,Tenant,Yes,0.005518453039732009,111,12538,0.005495469656605593,0.005541436422858425
2021,North Rhine-Westphalia,Tenant,No,0.1145486103079718,1565,12538,0.11444980410936714,0.11464741650657645
2021,Hesse,Owner,No,0.03484699621903662,311,12538,0.03479009944096687,0.03490389299710637
2021,Hesse,Tenant,Yes,0.002477751048073676,34,12538,0.0024623270470149287,0.002493175049132423
2021,Hesse,Tenant,No,0.03675522553958071,496,12538,0.03669684947772377,0.03681360160143765
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.03466996764878972,285,12538,0.034613210372812855,0.03472672492476658
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.023927690259778287,320,12538,0.023880277165208796,0.023975103354347778
2021,Baden-Wuerttemberg,Owner,No,0.0733572644951051,627,12538,0.07327637639342569,0.07343815259678452
2021,Baden-Wuerttemberg,Tenant,No,0.05454661814650137,666,12538,0.054476163297039776,0.05461707299596297
2021,Bavaria,Owner,No,0.07771179780584189,833,12538,0.0776287393751508,0.07779485623653298
2021,Bavaria,Tenant,Yes,0.003934167501817482,44,12538,0.003914746243651001,0.003953588759983964
2021,Bavaria,Tenant,No,0.07742632186038485,970,12538,0.07734340329859966,0.07750924042217004
2021,Berlin,Owner,No,0.010214646570160787,106,12538,0.010183451274916804,0.01024584186540477
2021,Berlin,Tenant,No,0.03517298402284531,519,12538,0.03511583138868959,0.03523013665700104
2021,Brandenburg,Owner,No,0.016330364201982413,214,12538,0.016291042755569515,0.01636968564839531
2021,Brandenburg,Tenant,No,0.01626229589139694,237,12538,0.01622305512286149,0.01630153665993239
2021,Mecklenburg-Western Pomerania,Owner,No,0.007428688798324942,96,12538,0.007402048207118396,0.007455329389531488
2021,Mecklenburg-Western Pomerania,Tenant,No,0.012605265891197119,164,12538,0.012570653761259092,0.012639878021135146
2021,Saxony,Owner,No,0.018396259013496053,255,12538,0.01835456825688512,0.018437949770106987
2021,Saxony,Tenant,Yes,0.0021505944089131013,41,12538,0.0021362223604081887,0.002164966457418014
2021,Saxony,Tenant,No,0.03211691253533378,464,12538,0.032062212795380886,0.03217161227528668
2021,Saxony-Anhalt,Owner,No,0.01078085772502062,146,12538,0.01074881866029515,0.010812896789746089
2021,Saxony-Anhalt,Tenant,No,0.015233208147843352,229,12538,0.015195209398555279,0.015271206897131425
2021,Thuringa,Owner,No,0.00985337898084459,160,12538,0.009822734711919544,0.009884023249769638
2021,Thuringa,Tenant,No,0.0152696652875456,230,12538,0.015231621799073074,0.015307708776018126
