year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Multi-generational household,5th Quintile,No,1.0,4770,1.0,1.0
1988,Other Combinations,1st Quintile,No,0.9047619047619048,4770,0.896431437050559,0.9130923724732505
1988,Other Combinations,1st Quintile,Yes,0.09523809523809523,4770,0.08690762752674949,0.10356856294944097
1988,Other Combinations,2nd Quintile,No,0.8571428571428571,4770,0.8472122805130103,0.8670734337727038
1988,Other Combinations,2nd Quintile,Yes,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,Other Combinations,3rd Quintile,No,0.8823529411764706,4770,0.8732095228940732,0.891496359458868
1988,Other Combinations,3rd Quintile,Yes,0.11764705882352941,4770,0.10850364054113198,0.12679047710592684
1988,Other Combinations,4th Quintile,No,0.7916666666666666,4770,0.7801414939418917,0.8031918393914416
1988,Other Combinations,4th Quintile,Yes,0.20833333333333334,4770,0.19680816060855844,0.21985850605810825
1988,Other Combinations,5th Quintile,No,0.85,4770,0.8398666749420756,0.8601333250579244
1988,Other Combinations,5th Quintile,Yes,0.15,4770,0.13986667494207553,0.16013332505792446
1989,Single-person household,1st Quintile,No,0.9661654135338346,4651,0.9609691749740843,0.9713616520935848
1989,Single-person household,1st Quintile,Yes,0.03383458646616541,4651,0.028638347906415187,0.039030825025915636
1989,Single-person household,2nd Quintile,No,0.9609756097560975,4651,0.9554100718230125,0.9665411476891825
1989,Single-person household,2nd Quintile,Yes,0.03902439024390244,4651,0.03345885231081742,0.04458992817698746
1989,Single-person household,3rd Quintile,No,0.9897959183673469,4651,0.9869076157550468,0.992684220979647
1989,Single-person household,3rd Quintile,Yes,0.01020408163265306,4651,0.007315779020353008,0.013092384244953112
1989,Single-person household,4th Quintile,No,0.9948453608247423,4651,0.9927872923218585,0.9969034293276261
1989,Single-person household,4th Quintile,Yes,0.005154639175257732,4651,0.00309657067237391,0.007212707678141554
1989,Single-person household,5th Quintile,No,0.9827586206896551,4651,0.9790175808267783,0.986499660552532
1989,Single-person household,5th Quintile,Yes,0.017241379310344827,4651,0.013500339447467898,0.020982419173221755
1989,Couple without children,1st Quintile,No,0.9051094890510949,4651,0.8966869147051983,0.9135320633969914
1989,Couple without children,1st Quintile,Yes,0.0948905109489051,4651,0.08646793660300857,0.10331308529480164
1989,Couple without children,2nd Quintile,No,0.9642857142857143,4651,0.9589522824081756,0.969619146163253
1989,Couple without children,2nd Quintile,Yes,0.03571428571428571,4651,0.030380853836747036,0.041047717591824386
1989,Couple without children,3rd Quintile,No,0.9758454106280193,4651,0.9714330272179428,0.9802577940380959
1989,Couple without children,3rd Quintile,Yes,0.024154589371980676,4651,0.01974220596190409,0.028566972782057262
1989,Couple without children,4th Quintile,No,0.9832214765100671,4651,0.9795301246015284,0.9869128284186057
1989,Couple without children,4th Quintile,Yes,0.016778523489932886,4651,0.013087171581394247,0.020469875398471525
1989,Couple without children,5th Quintile,No,0.9855072463768116,4651,0.9820725506702267,0.9889419420833966
1989,Couple without children,5th Quintile,Yes,0.014492753623188406,4651,0.01105805791660342,0.017927449329773394
1989,Single parent,1st Quintile,No,0.9761904761904762,4651,0.9718089487132695,0.9805720036676828
1989,Single parent,1st Quintile,Yes,0.023809523809523808,4651,0.01942799633231711,0.028191051286730506
1989,Single parent,2nd Quintile,No,1.0,4651,1.0,1.0
1989,Single parent,3rd Quintile,No,0.9545454545454546,4651,0.9485589975347091,0.9605319115562001
1989,Single parent,3rd Quintile,Yes,0.045454545454545456,4651,0.03946808844379991,0.051441002465291
1989,Single parent,4th Quintile,No,0.975,4651,0.9705130088413126,0.9794869911586873
1989,Single parent,4th Quintile,Yes,0.025,4651,0.020513008841312696,0.029486991158687307
1989,Single parent,5th Quintile,No,1.0,4651,1.0,1.0
1989,Couple with children,1st Quintile,No,0.9597855227882037,4651,0.9541392583691677,0.9654317872072398
1989,Couple with children,1st Quintile,Yes,0.040214477211796246,4651,0.03456821279276019,0.0458607416308323
1989,Couple with children,2nd Quintile,No,0.982,4651,0.978179018824909,0.985820981175091
1989,Couple with children,2nd Quintile,Yes,0.018,4651,0.014179018824908983,0.021820981175091014
1989,Couple with children,3rd Quintile,No,0.9804772234273319,4651,0.9765009847233694,0.9844534621312944
1989,Couple with children,3rd Quintile,Yes,0.019522776572668113,4651,0.015546537868705645,0.02349901527663058
1989,Couple with children,4th Quintile,No,0.9897435897435898,4651,0.9868479672436933,0.9926392122434863
1989,Couple with children,4th Quintile,Yes,0.010256410256410256,4651,0.007360787756513788,0.013152032756306725
1989,Couple with children,5th Quintile,No,0.9850746268656716,4651,0.9815898091437519,0.9885594445875913
1989,Couple with children,5th Quintile,Yes,0.014925373134328358,4651,0.011440555412408666,0.018410190856248048
1989,Multi-generational household,1st Quintile,No,0.92,4651,0.9122031027898135,0.9277968972101865
1989,Multi-generational household,1st Quintile,Yes,0.08,4651,0.07220310278981353,0.08779689721018648
1989,Multi-generational household,2nd Quintile,No,0.9032258064516129,4651,0.8947288997266837,0.9117227131765421
1989,Multi-generational household,2nd Quintile,Yes,0.0967741935483871,4651,0.08827728682345794,0.10527110027331625
1989,Multi-generational household,3rd Quintile,No,0.9047619047619048,4651,0.8963255389088146,0.9131982706149949
1989,Multi-generational household,3rd Quintile,Yes,0.09523809523809523,4651,0.08680172938500505,0.10367446109118542
1989,Multi-generational household,4th Quintile,No,0.9,4651,0.8913780766754359,0.9086219233245642
1989,Multi-generational household,4th Quintile,Yes,0.1,4651,0.09137807667543585,0.10862192332456416
1989,Multi-generational household,5th Quintile,No,0.75,4651,0.7375553256190764,0.7624446743809236
1989,Multi-generational household,5th Quintile,Yes,0.25,4651,0.2375553256190764,0.26244467438092356
1989,Other Combinations,1st Quintile,No,0.9473684210526315,4651,0.9409509258424528,0.9537859162628103
1989,Other Combinations,1st Quintile,Yes,0.05263157894736842,4651,0.0462140837371897,0.059049074157547135
1989,Other Combinations,2nd Quintile,No,0.7,4651,0.6868297945763597,0.7131702054236402
1989,Other Combinations,2nd Quintile,Yes,0.3,4651,0.2868297945763598,0.31317020542364016
1989,Other Combinations,3rd Quintile,No,0.8421052631578947,4651,0.8316255373634327,0.8525849889523567
1989,Other Combinations,3rd Quintile,Yes,0.15789473684210525,4651,0.1474150110476433,0.16837446263656722
1989,Other Combinations,4th Quintile,No,0.9,4651,0.8913780766754359,0.9086219233245642
1989,Other Combinations,4th Quintile,Yes,0.1,4651,0.09137807667543585,0.10862192332456416
1989,Other Combinations,5th Quintile,No,0.8421052631578947,4651,0.8316255373634327,0.8525849889523567
1989,Other Combinations,5th Quintile,Yes,0.15789473684210525,4651,0.1474150110476433,0.16837446263656722
1990,Single-person household,1st Quintile,No,0.9615384615384616,6750,0.9569506999456833,0.9661262231312399
1990,Single-person household,1st Quintile,Yes,0.038461538461538464,6750,0.03387377686876015,0.04304930005431678
1990,Single-person household,2nd Quintile,No,0.9515570934256056,6750,0.9464351272407207,0.9566790596104905
1990,Single-person household,2nd Quintile,Yes,0.04844290657439446,6750,0.043320940389509545,0.05356487275927938
1990,Single-person household,3rd Quintile,No,0.9826086956521739,6750,0.9794900892640411,0.9857273020403067
1990,Single-person household,3rd Quintile,Yes,0.017391304347826087,6750,0.014272697959693275,0.020509910735958897
1990,Single-person household,4th Quintile,No,0.995850622406639,6750,0.9943170906875511,0.9973841541257269
1990,Single-person household,4th Quintile,Yes,0.004149377593360996,6750,0.0026158458742731585,0.005682909312448833
1990,Single-person household,5th Quintile,No,0.9951456310679612,6750,0.9934875189429848,0.9968037431929375
1990,Single-person household,5th Quintile,Yes,0.0048543689320388345,6750,0.0031962568070624635,0.006512481057015206
1990,Couple without children,1st Quintile,No,1.0,6750,1.0,1.0
1990,Couple without children,2nd Quintile,No,0.883248730964467,6750,0.8755878890430476,0.8909095728858863
1990,Couple without children,2nd Quintile,Yes,0.116751269035533,6750,0.10909042711411368,0.12441211095695232
1990,Couple without children,3rd Quintile,No,0.9835390946502057,6750,0.9805036182727146,0.9865745710276969
1990,Couple without children,3rd Quintile,Yes,0.01646090534979424,6750,0.013425428972303071,0.01949638172728541
1990,Couple without children,4th Quintile,No,0.9868421052631579,6750,0.9841236560465219,0.9895605544797939
1990,Couple without children,4th Quintile,Yes,0.013157894736842105,6750,0.01043944552020613,0.01587634395347808
1990,Couple without children,5th Quintile,No,0.9838337182448037,6750,0.9808250790555191,0.9868423574340883
1990,Couple without children,5th Quintile,Yes,0.016166281755196306,6750,0.013157642565911693,0.01917492094448092
1990,Single parent,1st Quintile,No,1.0,6750,1.0,1.0
1990,Single parent,2nd Quintile,No,0.9753086419753086,6750,0.9716065456925109,0.9790107382581064
1990,Single parent,2nd Quintile,Yes,0.024691358024691357,6750,0.020989261741893587,0.028393454307489126
1990,Single parent,3rd Quintile,No,0.9733333333333334,6750,0.9694899000259275,0.9771767666407393
1990,Single parent,3rd Quintile,Yes,0.02666666666666667,6750,0.022823233359260727,0.03051009997407261
1990,Single parent,4th Quintile,No,1.0,6750,1.0,1.0
1990,Single parent,5th Quintile,No,0.975,6750,0.9712754269446762,0.9787245730553238
1990,Single parent,5th Quintile,Yes,0.025,6750,0.02127542694467615,0.028724573055323853
1990,Couple with children,1st Quintile,No,1.0,6750,1.0,1.0
1990,Couple with children,2nd Quintile,No,0.969811320754717,6750,0.9657293502135682,0.9738932912958658
1990,Couple with children,2nd Quintile,Yes,0.03018867924528302,6750,0.026106708704134205,0.03427064978643184
1990,Couple with children,3rd Quintile,No,0.9734982332155477,6750,0.9696663771921687,0.9773300892389267
1990,Couple with children,3rd Quintile,Yes,0.026501766784452298,6750,0.022669910761073293,0.030333622807831303
1990,Couple with children,4th Quintile,No,0.993963782696177,6750,0.9921159106400548,0.9958116547522993
1990,Couple with children,4th Quintile,Yes,0.006036217303822937,6750,0.004188345247700661,0.007884089359945215
1990,Couple with children,5th Quintile,No,0.9829059829059829,6750,0.9798136784859791,0.9859982873259866
1990,Couple with children,5th Quintile,Yes,0.017094017094017096,6750,0.014001712674013405,0.020186321514020784
1990,Multi-generational household,2nd Quintile,No,0.8709677419354839,6750,0.8629702397239613,0.8789652441470065
1990,Multi-generational household,2nd Quintile,Yes,0.12903225806451613,6750,0.12103475585299352,0.13702976027603875
1990,Multi-generational household,3rd Quintile,No,0.8,6750,0.7904574558870211,0.809542544112979
1990,Multi-generational household,3rd Quintile,Yes,0.2,6750,0.19045745588702112,0.2095425441129789
1990,Multi-generational household,4th Quintile,No,0.8709677419354839,6750,0.8629702397239613,0.8789652441470065
1990,Multi-generational household,4th Quintile,Yes,0.12903225806451613,6750,0.12103475585299352,0.13702976027603875
1990,Multi-generational household,5th Quintile,No,0.6666666666666666,6750,0.6554206705799014,0.6779126627534319
1990,Multi-generational household,5th Quintile,Yes,0.3333333333333333,6750,0.3220873372465681,0.34457932942009856
1990,Other Combinations,1st Quintile,No,1.0,6750,1.0,1.0
1990,Other Combinations,2nd Quintile,No,0.9130434782608695,6750,0.906321439782681,0.919765516739058
1990,Other Combinations,2nd Quintile,Yes,0.08695652173913043,6750,0.08023448326094189,0.09367856021731898
1990,Other Combinations,3rd Quintile,No,0.75,6750,0.7396698929767833,0.7603301070232167
1990,Other Combinations,3rd Quintile,Yes,0.25,6750,0.2396698929767833,0.2603301070232167
1990,Other Combinations,4th Quintile,No,0.85,6750,0.8414815755238685,0.8585184244761315
1990,Other Combinations,4th Quintile,Yes,0.15,6750,0.14148157552386853,0.15851842447613146
1990,Other Combinations,5th Quintile,No,0.6666666666666666,6750,0.6554206705799014,0.6779126627534319
1990,Other Combinations,5th Quintile,Yes,0.3333333333333333,6750,0.3220873372465681,0.34457932942009856
1991,Single-person household,1st Quintile,No,0.9514563106796117,6629,0.9462827103315509,0.9566299110276725
1991,Single-person household,1st Quintile,Yes,0.04854368932038835,6629,0.04337008897232756,0.05371728966844914
1991,Single-person household,2nd Quintile,No,0.9466666666666667,6629,0.9412575049148164,0.9520758284185169
1991,Single-person household,2nd Quintile,Yes,0.05333333333333334,6629,0.04792417158148313,0.058742495085183546
1991,Single-person household,3rd Quintile,No,0.9642857142857143,6629,0.9598183032511624,0.9687531253202663
1991,Single-person household,3rd Quintile,Yes,0.03571428571428571,6629,0.031246874679733735,0.04018169674883769
1991,Single-person household,4th Quintile,No,0.9831223628691983,6629,0.9800214349443045,0.9862232907940921
1991,Single-person household,4th Quintile,Yes,0.016877637130801686,6629,0.013776709205907895,0.019978565055695476
1991,Single-person household,5th Quintile,No,0.9953703703703703,6629,0.9937361992145383,0.9970045415262024
1991,Single-person household,5th Quintile,Yes,0.004629629629629629,6629,0.0029954584737975553,0.006263800785461703
1991,Couple without children,1st Quintile,No,0.9437229437229437,6629,0.9381751538314075,0.94927073361448
1991,Couple without children,1st Quintile,Yes,0.05627705627705628,6629,0.05072926638552003,0.06182484616859253
1991,Couple without children,2nd Quintile,No,0.8924731182795699,6629,0.8850157058976763,0.8999305306614634
1991,Couple without children,2nd Quintile,Yes,0.10752688172043011,6629,0.10006946933853655,0.11498429410232366
1991,Couple without children,3rd Quintile,No,0.964,6629,0.9595154194483326,0.9684845805516673
1991,Couple without children,3rd Quintile,Yes,0.036,6629,0.03151541944833267,0.04048458055166732
1991,Couple without children,4th Quintile,No,0.9634146341463414,6629,0.9588951134191851,0.9679341548734978
1991,Couple without children,4th Quintile,Yes,0.036585365853658534,6629,0.032065845126502235,0.041104886580814834
1991,Couple without children,5th Quintile,No,0.9808612440191388,6629,0.9775629246743973,0.9841595633638802
1991,Couple without children,5th Quintile,Yes,0.019138755980861243,6629,0.015840436636119823,0.022437075325602664
1991,Single parent,1st Quintile,No,0.9508196721311475,6629,0.9456139995263723,0.9560253447359227
1991,Single parent,1st Quintile,Yes,0.04918032786885246,6629,0.04397465526407729,0.05438600047362763
1991,Single parent,2nd Quintile,No,0.9494949494949495,6629,0.9442233088690297,0.9547665901208693
1991,Single parent,2nd Quintile,Yes,0.050505050505050504,6629,0.04523340987913074,0.055776691130970266
1991,Single parent,3rd Quintile,No,0.9846153846153847,6629,0.9816525412523234,0.987578227978446
1991,Single parent,3rd Quintile,Yes,0.015384615384615385,6629,0.012421772021554051,0.01834745874767672
