year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Couple with children,,No,0.9787234042553191,6750,0.9752808147312365,0.9821659937794017
1990,Couple with children,,Yes,0.02127659574468085,6750,0.017834006220598282,0.02471918526876342
1990,Couple with children,,No,1.0,6750,1.0,1.0
1990,Multi-generational household,,No,0.86,6750,0.8517221523642023,0.8682778476357976
1990,Multi-generational household,,Yes,0.14,6750,0.13172215236420232,0.1482778476357977
1990,Multi-generational household,,No,0.8181818181818182,6750,0.808980548656283,0.8273830877073535
1990,Multi-generational household,,Yes,0.18181818181818182,6750,0.17261691229264664,0.191019451343717
1990,Multi-generational household,,No,0.8,6750,0.7904574558870211,0.809542544112979
1990,Multi-generational household,,Yes,0.2,6750,0.19045745588702112,0.2095425441129789
1990,Multi-generational household,,Yes,0.6666666666666666,6750,0.6554206705799014,0.6779126627534319
1990,Multi-generational household,,No,0.3333333333333333,6750,0.3220873372465681,0.34457932942009856
1990,Multi-generational household,,No,1.0,6750,1.0,1.0
1990,Other Combinations,,No,0.868421052631579,6750,0.8603568290445142,0.8764852762186438
1990,Other Combinations,,Yes,0.13157894736842105,6750,0.1235147237813562,0.1396431709554859
1990,Other Combinations,,No,0.7391304347826086,6750,0.7286548944137425,0.7496059751514748
1990,Other Combinations,,Yes,0.2608695652173913,6750,0.2503940248485252,0.2713451055862574
1990,Other Combinations,,No,0.7777777777777778,6750,0.767859741480849,0.7876958140747066
1990,Other Combinations,,Yes,0.2222222222222222,6750,0.2123041859252934,0.23214025851915102
1990,Other Combinations,,No,0.8,6750,0.7904574558870211,0.809542544112979
1990,Other Combinations,,Yes,0.2,6750,0.19045745588702112,0.2095425441129789
1990,Other Combinations,,Yes,0.5,6750,0.4880718198587764,0.5119281801412237
1990,Other Combinations,,No,0.5,6750,0.4880718198587764,0.5119281801412237
1991,Single-person household,,No,0.9544235924932976,6629,0.9494027951776294,0.9594443898089657
1991,Single-person household,,Yes,0.045576407506702415,6629,0.040555610191034264,0.05059720482237057
1991,Single-person household,,No,0.9691119691119691,6629,0.9649469772995541,0.973276960924384
1991,Single-person household,,Yes,0.03088803088803089,6629,0.026723039075615938,0.03505302270044584
1991,Single-person household,,No,0.985,6629,0.9820738552452656,0.9879261447547344
1991,Single-person household,,Yes,0.015,6629,0.012073855245265542,0.017926144754734457
1991,Single-person household,,No,0.9905660377358491,6629,0.9882389066574823,0.9928931688142159
1991,Single-person household,,Yes,0.009433962264150943,6629,0.007106831185784106,0.01176109334251778
1991,Single-person household,,No,1.0,6629,1.0,1.0
1991,Couple without children,,No,0.9031007751937985,6629,0.8959794581569784,0.9102220922306186
1991,Couple without children,,Yes,0.09689922480620156,6629,0.08977790776938151,0.1040205418430216
1991,Couple without children,,No,0.9539007092198581,6629,0.9488525764382532,0.9589488420014631
1991,Couple without children,,Yes,0.04609929078014184,6629,0.04105115799853688,0.0511474235617468
1991,Couple without children,,No,0.9833333333333333,6629,0.9802515165406548,0.9864151501260118
1991,Couple without children,,Yes,0.016666666666666666,6629,0.01358484987398822,0.019748483459345115
1991,Couple without children,,No,0.9796747967479674,6629,0.9762778363942745,0.9830717571016604
1991,Couple without children,,Yes,0.02032520325203252,6629,0.016928242898339548,0.02372216360572549
1991,Couple without children,,No,0.9705882352941176,6629,0.966520898694066,0.9746555718941693
1991,Couple without children,,Yes,0.029411764705882353,6629,0.02534442810583073,0.03347910130593398
1991,Single parent,,No,0.953125,6629,0.9480366423105571,0.9582133576894429
1991,Single parent,,Yes,0.046875,6629,0.04178664231055709,0.05196335768944291
1991,Single parent,,No,1.0,6629,1.0,1.0
1991,Single parent,,No,0.96,6629,0.9552826546222601,0.9647173453777398
1991,Single parent,,Yes,0.04,6629,0.035282654622260226,0.044717345377739776
1991,Single parent,,No,1.0,6629,1.0,1.0
1991,Single parent,,No,1.0,6629,1.0,1.0
1991,Couple with children,,No,0.9683544303797469,6629,0.9641403220802064,0.9725685386792874
1991,Couple with children,,Yes,0.03164556962025317,6629,0.02743146132071271,0.03585967791979362
1991,Couple with children,,No,0.9722222222222222,6629,0.9682661557227591,0.9761782887216853
1991,Couple with children,,Yes,0.027777777777777776,6629,0.023821711278314676,0.03173384427724087
1991,Couple with children,,No,0.9898477157360406,6629,0.9874344889388906,0.9922609425331905
1991,Couple with children,,Yes,0.01015228426395939,6629,0.007739057466809465,0.012565511061109315
1991,Couple with children,,No,0.9858490566037735,6629,0.983005708900445,0.988692404307102
1991,Couple with children,,Yes,0.014150943396226415,6629,0.011307595692897937,0.016994291099554894
1991,Couple with children,,No,0.9824561403508771,6629,0.9792956736443358,0.9856166070574185
1991,Couple with children,,Yes,0.017543859649122806,6629,0.014383392942581497,0.020704326355664115
1991,Multi-generational household,,No,0.9512195121951219,6629,0.9460339540720994,0.9564050703181444
1991,Multi-generational household,,Yes,0.04878048780487805,6629,0.043594929681855556,0.053966045927900545
1991,Multi-generational household,,No,0.8181818181818182,6629,0.8088969524192098,0.8274666839444267
1991,Multi-generational household,,Yes,0.18181818181818182,6629,0.17253331605557332,0.19110304758079033
1991,Multi-generational household,,No,0.75,6629,0.7395760409193787,0.7604239590806213
1991,Multi-generational household,,Yes,0.25,6629,0.23957604091937873,0.26042395908062127
1991,Multi-generational household,,No,0.8,6629,0.7903707590700507,0.8096292409299494
1991,Multi-generational household,,Yes,0.2,6629,0.19037075907005066,0.20962924092994936
1991,Multi-generational household,,No,0.6666666666666666,6629,0.6553184974012563,0.678014835932077
1991,Multi-generational household,,Yes,0.3333333333333333,6629,0.32198516406792294,0.3446815025987437
1991,Other Combinations,,No,0.9090909090909091,6629,0.9021703787551913,0.9160114394266268
1991,Other Combinations,,Yes,0.09090909090909091,6629,0.08398856057337323,0.0978296212448086
1991,Other Combinations,,No,0.7407407407407407,6629,0.7301912300755058,0.7512902514059756
1991,Other Combinations,,Yes,0.25925925925925924,6629,0.2487097485940243,0.26980876992449415
1991,Other Combinations,,No,0.8695652173913043,6629,0.8614578500525407,0.8776725847300679
1991,Other Combinations,,Yes,0.13043478260869565,6629,0.12232741526993204,0.13854214994745925
1991,Other Combinations,,No,0.875,6629,0.8670385697453218,0.8829614302546782
1991,Other Combinations,,Yes,0.125,6629,0.11703856974532179,0.13296143025467821
1991,Other Combinations,,Yes,1.0,6629,1.0,1.0
1992,Single-person household,,No,0.9439728353140917,6603,0.9384257544922645,0.9495199161359189
1992,Single-person household,,Yes,0.05602716468590832,6603,0.050480083864081066,0.061574245507735575
1992,Single-person household,,No,0.9633333333333334,6603,0.9588000858203893,0.9678665808462774
1992,Single-person household,,Yes,0.03666666666666667,6603,0.03213341915372263,0.041199914179610705
1992,Single-person household,,No,0.985781990521327,6603,0.982926404401823,0.988637576640831
1992,Single-person household,,Yes,0.014218009478672985,6603,0.011362423359168983,0.017073595598176988
1992,Single-person household,,No,0.984251968503937,6603,0.9812489935770847,0.9872549434307893
1992,Single-person household,,Yes,0.015748031496062992,6603,0.012745056569210675,0.018751006422915308
1992,Single-person household,,No,1.0,6603,1.0,1.0
1992,Couple without children,,No,0.9092664092664092,6603,0.9023382949432756,0.9161945235895429
1992,Couple without children,,Yes,0.09073359073359073,6603,0.0838054764104571,0.09766170505672436
1992,Couple without children,,No,0.9664948453608248,6603,0.9621543329019648,0.9708353578196847
1992,Couple without children,,Yes,0.03350515463917526,6603,0.0291646421803153,0.03784566709803522
1992,Couple without children,,No,0.9710144927536232,6603,0.9669679071589168,0.9750610783483296
1992,Couple without children,,Yes,0.028985507246376812,6603,0.024938921651670463,0.03303209284108316
1992,Couple without children,,No,0.9901639344262295,6603,0.9877835358479163,0.9925443330045427
1992,Couple without children,,Yes,0.009836065573770493,6603,0.007455666995457314,0.012216464152083672
1992,Couple without children,,No,0.96875,6603,0.9645532191523064,0.9729467808476936
1992,Couple without children,,Yes,0.03125,6603,0.02705321915230637,0.035446780847693635
1992,Single parent,,No,0.958904109589041,6603,0.9541159103866599,0.9636923087914222
1992,Single parent,,Yes,0.0410958904109589,6603,0.03630769120857777,0.045884089613340034
1992,Single parent,,No,0.9764705882352941,6603,0.9728144673980247,0.9801267090725635
1992,Single parent,,Yes,0.023529411764705882,6603,0.019873290927436494,0.02718553260197527
1992,Single parent,,No,0.9433962264150944,6603,0.9378223776269482,0.9489700752032405
1992,Single parent,,Yes,0.05660377358490566,6603,0.05102992479675948,0.06217762237305184
1992,Single parent,,No,1.0,6603,1.0,1.0
1992,Single parent,,No,0.8333333333333334,6603,0.8243441720105724,0.8423224946560943
1992,Single parent,,Yes,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Couple with children,,No,0.9711971197119712,6603,0.9671629229609876,0.9752313164629548
1992,Couple with children,,Yes,0.0288028802880288,6603,0.024768683537045165,0.03283707703901244
1992,Couple with children,,No,0.9840595111583422,6603,0.9810385376130885,0.987080484703596
1992,Couple with children,,Yes,0.015940488841657812,6603,0.012919515296404066,0.01896146238691156
1992,Couple with children,,No,0.9875,6603,0.9848201592833066,0.9901798407166935
1992,Couple with children,,Yes,0.0125,6603,0.009820159283306488,0.015179840716693514
1992,Couple with children,,No,0.9824561403508771,6603,0.979289457424216,0.9856228232775383
1992,Couple with children,,Yes,0.017543859649122806,6603,0.014377176722461658,0.020710542575783954
1992,Couple with children,,No,1.0,6603,1.0,1.0
1992,Multi-generational household,,No,0.8571428571428571,6603,0.8487024575493786,0.8655832567363356
1992,Multi-generational household,,Yes,0.14285714285714285,6603,0.13441674326366435,0.15129754245062135
1992,Multi-generational household,,No,0.875,6603,0.8670229106647089,0.8829770893352911
1992,Multi-generational household,,Yes,0.125,6603,0.11702291066470899,0.132977089335291
1992,Multi-generational household,,No,0.85,6603,0.8413872762995022,0.8586127237004978
1992,Multi-generational household,,Yes,0.15,6603,0.14138727629950212,0.15861272370049787
1992,Multi-generational household,,No,0.7,6603,0.6889466207798081,0.7110533792201919
1992,Multi-generational household,,Yes,0.3,6603,0.2889466207798081,0.3110533792201919
1992,Multi-generational household,,No,0.75,6603,0.7395555383701725,0.7604444616298275
1992,Multi-generational household,,Yes,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Other Combinations,,No,0.7301587301587301,6603,0.7194522122002287,0.7408652481172315
1992,Other Combinations,,Yes,0.2698412698412698,6603,0.2591347518827684,0.28054778779977124
1992,Other Combinations,,No,0.8333333333333334,6603,0.8243441720105724,0.8423224946560943
1992,Other Combinations,,Yes,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Other Combinations,,No,0.8235294117647058,6603,0.8143342124686774,0.8327246110607343
1992,Other Combinations,,Yes,0.17647058823529413,6603,0.1672753889392657,0.18566578753132257
1992,Other Combinations,,No,0.9090909090909091,6603,0.9021567669870865,0.9160250511947317
1992,Other Combinations,,Yes,0.09090909090909091,6603,0.08397494880526829,0.09784323301291353
1992,Other Combinations,,Yes,0.5,6603,0.48793977453295684,0.5120602254670432
1992,Other Combinations,,No,0.5,6603,0.48793977453295684,0.5120602254670432
1993,Single-person household,,No,0.9444444444444444,6570,0.9389055212611666,0.9499833676277223
1993,Single-person household,,Yes,0.05555555555555555,6570,0.050016632372277645,0.06109447873883346
1993,Single-person household,,No,0.9811320754716981,6570,0.9778420505418045,0.9844221004015917
1993,Single-person household,,Yes,0.018867924528301886,6570,0.015577899598408298,0.022157949458195474
1993,Single-person household,,No,0.9795918367346939,6570,0.9761728459893283,0.9830108274800594
1993,Single-person household,,Yes,0.02040816326530612,6570,0.016989172519940615,0.023827154010671626
1993,Single-person household,,No,0.9863945578231292,6570,0.9835932873037192,0.9891958283425393
1993,Single-person household,,Yes,0.013605442176870748,6570,0.01080417165746074,0.016406712696280756
1993,Single-person household,,No,0.9761904761904762,6570,0.972503961027478,0.9798769913534743
1993,Single-person household,,Yes,0.023809523809523808,6570,0.02012300864652569,0.027496038972521928
1993,Couple without children,,No,0.9191011235955057,6570,0.9125074676817645,0.9256947795092468
1993,Couple without children,,Yes,0.08089887640449438,6570,0.07430522049075326,0.08749253231823549
1993,Couple without children,,No,0.9641873278236914,6570,0.9596939549426642,0.9686807007047187
1993,Couple without children,,Yes,0.03581267217630854,6570,0.03131929929528128,0.0403060450573358
1993,Couple without children,,No,0.9707317073170731,6570,0.9666558245046168,0.9748075901295294
1993,Couple without children,,Yes,0.02926829268292683,6570,0.025192409870470542,0.03334417549538312
1993,Couple without children,,No,0.991044776119403,6570,0.9887667523633213,0.9933227998754847
1993,Couple without children,,Yes,0.008955223880597015,6570,0.006677200124515353,0.011233247636678677
1993,Couple without children,,No,0.9810126582278481,6570,0.9777124391079013,0.9843128773477949
1993,Couple without children,,Yes,0.0189873417721519,6570,0.01568712265220505,0.022287560892098747
1993,Single parent,,No,0.946524064171123,6570,0.9410838197380175,0.9519643086042285
1993,Single parent,,Yes,0.053475935828877004,6570,0.048035691395771435,0.05891618026198257
1993,Single parent,,No,0.9791666666666666,6570,0.9757129947579141,0.9826203385754192
1993,Single parent,,Yes,0.020833333333333332,6570,0.017379661424580813,0.024287005242085852
1993,Single parent,,No,0.9166666666666666,6570,0.9099834047242388,0.9233499286090945
1993,Single parent,,Yes,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Single parent,,No,0.9230769230769231,6570,0.9166334405183497,0.9295204056354965
1993,Single parent,,Yes,0.07692307692307693,6570,0.07047959436450348,0.08336655948165038
1993,Single parent,,No,1.0,6570,1.0,1.0
1993,Couple with children,,No,0.9670731707317073,6570,0.9627581984532877,0.9713881430101269
1993,Couple with children,,Yes,0.032926829268292684,6570,0.028611856989873095,0.03724180154671227
1993,Couple with children,,No,0.9764344262295082,6570,0.972766387291759,0.9801024651672573
1993,Couple with children,,Yes,0.0235655737704918,6570,0.01989753483274264,0.027233612708240963
1993,Couple with children,,No,0.9912587412587412,6570,0.9890078532403656,0.993509629277117
1993,Couple with children,,Yes,0.008741258741258742,6570,0.006490370722883007,0.010992146759634478
