year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,2nd Quintile,No,0.03915689204796591,157,6520,0.0390813460087258,0.039232438087206015
1990,Bavaria,3rd Quintile,No,0.044884629699066585,190,6520,0.04480398829260689,0.044965271105526276
1990,Bavaria,4th Quintile,No,0.045025391402829656,187,6520,0.044944629598339225,0.04510615320732009
1990,Bavaria,5th Quintile,No,0.05546283704781753,221,6520,0.05537369308860495,0.055551981007030106
1990,Berlin,2nd Quintile,No,0.005472799832041059,34,6520,0.005444065939176653,0.005501533724905465
1990,Berlin,3rd Quintile,No,0.011131815269038739,41,6520,0.011090951958236487,0.011172678579840991
1990,Berlin,4th Quintile,No,0.014397919649272088,53,6520,0.014351523489868168,0.014444315808676007
1990,Berlin,5th Quintile,No,0.011045681010778482,40,6520,0.011004974327550618,0.011086387694006347
1991,Schleswig-Holstein,2nd Quintile,No,0.01013446088293609,42,6416,0.010099534344001074,0.010169387421871106
1991,Schleswig-Holstein,3rd Quintile,No,0.011258482045975023,44,6416,0.011221690466857828,0.011295273625092217
1991,Lower Saxony,2nd Quintile,No,0.025156532687655917,116,6416,0.0251019242241448,0.025211141151167033
1991,Lower Saxony,3rd Quintile,No,0.02283622409408194,118,6416,0.022784133063373086,0.02288831512479079
1991,Lower Saxony,4th Quintile,No,0.02254747017826451,108,6416,0.022495701882115148,0.022599238474413873
1991,Lower Saxony,5th Quintile,No,0.02452064657334516,114,6416,0.024466715120112368,0.02457457802657795
1991,North Rhine-Westphalia,2nd Quintile,No,0.061933776769318646,321,6416,0.061849724846171746,0.06201782869246555
1991,North Rhine-Westphalia,3rd Quintile,No,0.05709883826549585,308,6416,0.057017926096254834,0.05717975043473687
1991,North Rhine-Westphalia,4th Quintile,No,0.05520287178570441,286,6416,0.05512323435482721,0.055282509216581614
1991,North Rhine-Westphalia,5th Quintile,No,0.05799637781224246,272,6416,0.05791487101188502,0.058077884612599905
1991,Hesse,2nd Quintile,No,0.017653290200093912,104,6416,0.01760736909287578,0.017699211307312043
1991,Hesse,3rd Quintile,No,0.020637083934405054,123,6416,0.02058750888951984,0.020686658979290267
1991,Hesse,4th Quintile,No,0.016974900679795634,109,6416,0.01692985501015017,0.0170199463494411
1991,Hesse,5th Quintile,No,0.02167884897693532,110,6416,0.021628065088075427,0.021729632865795215
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.019883374214358915,91,6416,0.019834694161132795,0.019932054267585035
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013024223384822632,67,6416,0.01298468706071098,0.013063759708934284
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01819226904254813,92,6416,0.018145664979406406,0.018238873105689852
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010304130433051435,51,6416,0.010268915758763044,0.010339345107339826
1991,Baden-Wuerttemberg,2nd Quintile,No,0.02850569041874356,175,6416,0.028447660356569926,0.028563720480917196
1991,Baden-Wuerttemberg,3rd Quintile,No,0.03391466467886233,214,6416,0.03385154444027051,0.03397778491745415
1991,Baden-Wuerttemberg,4th Quintile,No,0.034297044345427886,224,6416,0.03423358183453029,0.03436050685632548
1991,Baden-Wuerttemberg,5th Quintile,No,0.03558983293307248,183,6416,0.03552522869811433,0.035654437168030635
1991,Bavaria,2nd Quintile,No,0.028822238663246853,146,6416,0.02876389679357694,0.028880580532916766
1991,Bavaria,3rd Quintile,No,0.03519106338693985,191,6416,0.035126808823519116,0.03525531795036058
1991,Bavaria,4th Quintile,No,0.04023397410734302,215,6416,0.04016544954419838,0.040302498670487664
1991,Bavaria,5th Quintile,No,0.040708531692347484,196,6416,0.04063962123484008,0.04077744214985489
1991,Berlin,1st Quintile,No,0.017015166814519127,143,6416,0.016970068673809898,0.017060264955228357
1991,Berlin,2nd Quintile,No,0.0055127769362219945,35,6416,0.0054869571919193135,0.0055385966805246755
1991,Berlin,3rd Quintile,No,0.007520598432762611,35,6416,0.00749047155855481,0.007550725306970412
1991,Berlin,4th Quintile,No,0.011962168748241303,53,6416,0.011924258304106854,0.012000079192375751
1991,Berlin,5th Quintile,No,0.01080985946150067,47,6416,0.01077380018268754,0.010845918740313801
1991,Brandenburg,1st Quintile,No,0.03389958493876354,310,6416,0.033836478242038115,0.03396269163548897
1991,Mecklenburg-Western Pomerania,1st Quintile,No,0.021690552551881015,210,6416,0.02163975526058331,0.02174134984317872
1991,Saxony,1st Quintile,No,0.06118811464188946,568,6416,0.06110453703173829,0.06127169225204063
1991,Saxony-Anhalt,1st Quintile,No,0.035176139382192204,356,6416,0.035111897948068134,0.03524038081631627
1991,Thuringa,1st Quintile,No,0.030928195905013518,316,6416,0.030867825735432647,0.03098856607459439
1992,Schleswig-Holstein,2nd Quintile,No,0.00908150573909507,34,6287,0.009048394920812362,0.009114616557377778
1992,Schleswig-Holstein,3rd Quintile,No,0.008849258491923737,33,6287,0.008816569967883783,0.00888194701596369
1992,Lower Saxony,1st Quintile,No,0.01114139056508635,48,6287,0.011104754500594819,0.011178026629577882
1992,Lower Saxony,2nd Quintile,No,0.016130145472724223,81,6287,0.016086175116398555,0.01617411582904989
1992,Lower Saxony,3rd Quintile,No,0.021804904551667902,100,6287,0.0217539290097568,0.021855880093579003
1992,Lower Saxony,4th Quintile,No,0.023272221316714654,124,6287,0.02321959806207171,0.023324844571357597
1992,Lower Saxony,5th Quintile,No,0.023370425734044548,110,6287,0.023317694217271853,0.023423157250817242
1992,North Rhine-Westphalia,1st Quintile,No,0.027575595205693262,145,6287,0.027518439131883034,0.02763275127950349
1992,North Rhine-Westphalia,2nd Quintile,No,0.049187969691159295,258,6287,0.04911248675270942,0.04926345262960917
1992,North Rhine-Westphalia,3rd Quintile,No,0.05190259355040575,272,6287,0.051825166444720926,0.05198002065609058
1992,North Rhine-Westphalia,4th Quintile,No,0.046770089219437774,252,6287,0.04669639134780725,0.0468437870910683
1992,North Rhine-Westphalia,5th Quintile,No,0.06132060076725294,273,6287,0.06123686059309261,0.06140434094141327
1992,Hesse,1st Quintile,No,0.01144724942318232,62,6287,0.01141011963145043,0.01148437921491421
1992,Hesse,2nd Quintile,No,0.0120534786391943,74,6287,0.012015390045724758,0.01209156723266384
1992,Hesse,3rd Quintile,No,0.01447157539086744,101,6287,0.01442989186004227,0.014513258921692609
1992,Hesse,4th Quintile,No,0.018554961173568963,101,6287,0.01850785964158191,0.018602062705556015
1992,Hesse,5th Quintile,No,0.02093309021470991,111,6287,0.020883121880137603,0.02098305854928222
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.009572946114976484,40,6287,0.009538959644079706,0.009606932585873262
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011771607828166717,63,6287,0.01173396185121092,0.011809253805122514
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.015586597167677161,77,6287,0.01554336207138487,0.01562983226396945
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015584201597655816,75,6287,0.015540969771381346,0.015627433423930286
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010915410996747671,54,6287,0.010879144234946707,0.010951677758548635
1992,Baden-Wuerttemberg,1st Quintile,No,0.01429491367689327,82,6287,0.014253481640141553,0.014336345713644987
1992,Baden-Wuerttemberg,2nd Quintile,No,0.024582032682681252,154,6287,0.024527985098413436,0.024636080266949068
1992,Baden-Wuerttemberg,3rd Quintile,No,0.026177713501772216,170,6287,0.026121984954021557,0.026233442049522875
1992,Baden-Wuerttemberg,4th Quintile,No,0.03250122427454785,213,6287,0.03243933048295455,0.03256311806614116
1992,Baden-Wuerttemberg,5th Quintile,No,0.03584581201317769,178,6287,0.03578092400048182,0.035910700025873564
1992,Bavaria,1st Quintile,No,0.016612541414265054,80,6287,0.016567929343042114,0.016657153485487994
1992,Bavaria,2nd Quintile,No,0.023394471180924144,119,6287,0.02334171319331531,0.023447229168532976
1992,Bavaria,3rd Quintile,No,0.03117496675272913,164,6287,0.03111430741123847,0.03123562609421979
1992,Bavaria,4th Quintile,No,0.04151390224886231,226,6287,0.04144427781061952,0.041583526687105105
1992,Bavaria,5th Quintile,No,0.037721175473697716,188,6287,0.03765467647755302,0.03778767446984241
1992,Berlin,1st Quintile,No,0.01083047925509998,74,6287,0.010794352311895771,0.010866606198304188
1992,Berlin,2nd Quintile,No,0.007030943784097636,57,6287,0.007001779811191186,0.0070601077570040865
1992,Berlin,3rd Quintile,No,0.012544443643158584,72,6287,0.01250559673156537,0.012583290554751799
1992,Berlin,4th Quintile,No,0.012102528839190527,63,6287,0.012064363773356686,0.012140693905024369
1992,Berlin,5th Quintile,No,0.010777360011028577,56,6287,0.010741320803321247,0.010813399218735907
1992,Brandenburg,1st Quintile,No,0.017635689560657267,134,6287,0.017589748128811724,0.01768163099250281
1992,Brandenburg,2nd Quintile,No,0.009647266185449399,95,6287,0.009613149321853497,0.0096813830490453
1992,Brandenburg,3rd Quintile,No,0.004504177773271149,49,6287,0.004480805578417038,0.00452754996812526
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.009669231285580247,74,6287,0.009635075983840167,0.009703386587320327
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005954812440700366,56,6287,0.005927958432142901,0.0059816664492578315
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003815010904080401,38,6287,0.0037934934985774556,0.0038365283095833464
1992,Saxony,1st Quintile,No,0.031061105189106694,244,6287,0.031000553165315817,0.03112165721289757
1992,Saxony,2nd Quintile,No,0.01578489004807388,166,6287,0.015741385184555992,0.01582839491159177
1992,Saxony,3rd Quintile,No,0.007647093653667696,81,6287,0.00761668807358307,0.007677499233752322
1992,Saxony,4th Quintile,No,0.003359814862027363,33,6287,0.003339617302981135,0.0033800124210735913
1992,Saxony-Anhalt,1st Quintile,No,0.017497512358778722,133,6287,0.017451748040251177,0.017543276677306267
1992,Saxony-Anhalt,2nd Quintile,No,0.01011580689079317,128,6287,0.010080879634129269,0.01015073414745707
1992,Saxony-Anhalt,3rd Quintile,No,0.005307389187802933,61,6287,0.00528202873932162,0.005332749636284246
1992,Thuringa,1st Quintile,No,0.01671502100758883,143,6287,0.01667027387800179,0.01675976813717587
1992,Thuringa,2nd Quintile,No,0.010188476003160295,118,6287,0.010153424803856835,0.010223527202463755
1992,Thuringa,3rd Quintile,No,0.0026943750451833234,37,6287,0.0026762818539296054,0.0027124682364370414
1993,Schleswig-Holstein,1st Quintile,No,0.009072577681691138,31,6284,0.00903967057811873,0.009105484785263546
1993,Schleswig-Holstein,3rd Quintile,No,0.0075463531299374284,32,6284,0.0075163181694530914,0.0075763880904217654
1993,Lower Saxony,1st Quintile,No,0.013790939590100202,64,6284,0.013750464781005702,0.013831414399194702
1993,Lower Saxony,2nd Quintile,No,0.017395550129324967,89,6284,0.01735017563124103,0.017440924627408903
1993,Lower Saxony,3rd Quintile,No,0.02192733338297151,108,6284,0.021876507859787068,0.02197815890615595
1993,Lower Saxony,4th Quintile,No,0.021140959484666277,112,6284,0.021091033595074256,0.021190885374258298
1993,Lower Saxony,5th Quintile,No,0.019599793126512454,95,6284,0.019551683628237875,0.019647902624787033
1993,North Rhine-Westphalia,1st Quintile,No,0.03729863699923343,183,6284,0.037232871872537994,0.03736440212592886
1993,North Rhine-Westphalia,2nd Quintile,No,0.04199663816849633,244,6284,0.04192702455675368,0.042066251780238983
1993,North Rhine-Westphalia,3rd Quintile,No,0.043598101950438034,235,6284,0.04352723277286233,0.04366897112801374
1993,North Rhine-Westphalia,4th Quintile,No,0.05058787898441022,264,6284,0.050511819389439674,0.05066393857938077
1993,North Rhine-Westphalia,5th Quintile,No,0.06107037216508955,276,6284,0.06098726562693792,0.061153478703241185
1993,Hesse,1st Quintile,No,0.011152204978815703,64,6284,0.011115759095262108,0.011188650862369297
1993,Hesse,2nd Quintile,No,0.013761352273744172,78,6284,0.013720920299146473,0.013801784248341872
1993,Hesse,3rd Quintile,No,0.015638213410475645,96,6284,0.015595153380522196,0.015681273440429095
1993,Hesse,4th Quintile,No,0.014197179573399141,89,6284,0.014156121416228327,0.014238237730569956
1993,Hesse,5th Quintile,No,0.02394040089770511,119,6284,0.023887348225381442,0.023993453570028776
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010897983256778945,43,6284,0.0108619505407747,0.01093401597278319
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01093364794242368,54,6284,0.01089755696503094,0.01096973891981642
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.015856243070551116,74,6284,0.015812888707987964,0.015899597433114268
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.014425986271971827,76,6284,0.014384603386772167,0.014467369157171487
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011800645827670988,53,6284,0.011763167642051181,0.011838124013290794
1993,Baden-Wuerttemberg,1st Quintile,No,0.019816003620482938,109,6284,0.019767634830044706,0.01986437241092117
1993,Baden-Wuerttemberg,2nd Quintile,No,0.021692152705124708,148,6284,0.02164159440286115,0.021742711007388265
1993,Baden-Wuerttemberg,3rd Quintile,No,0.027318187259433,181,6284,0.02726161354114988,0.02737476097771612
1993,Baden-Wuerttemberg,4th Quintile,No,0.036723003241394055,213,6284,0.036657728061544076,0.03678827842124403
1993,Baden-Wuerttemberg,5th Quintile,No,0.03170717757486238,162,6284,0.03164636610011811,0.031767989049606656
1993,Bavaria,1st Quintile,No,0.018585630284404756,90,6284,0.018538757771207077,0.018632502797602434
1993,Bavaria,2nd Quintile,No,0.02519777608931516,133,6284,0.02514338312236058,0.025252169056269744
1993,Bavaria,3rd Quintile,No,0.03117970531470613,167,6284,0.031119385360392823,0.03124002526901944
1993,Bavaria,4th Quintile,No,0.03879302771185581,204,6284,0.038726010141116006,0.038860045282595616
1993,Bavaria,5th Quintile,No,0.0394373881353939,195,6284,0.039369838921616655,0.03950493734917115
1993,Berlin,1st Quintile,No,0.009890480343529595,66,6284,0.009856136120396656,0.009924824566662535
1993,Berlin,2nd Quintile,No,0.007926115185067726,52,6284,0.007895339651916009,0.007956890718219443
1993,Berlin,3rd Quintile,No,0.013012742846572327,74,6284,0.012973411068188471,0.013052074624956183
1993,Berlin,4th Quintile,No,0.011256133856873244,65,6284,0.011219520469325934,0.011292747244420554
1993,Berlin,5th Quintile,No,0.010370994163628518,51,6284,0.01033583408887225,0.010406154238384787
1993,Brandenburg,1st Quintile,No,0.011962910302160519,97,6284,0.011925178423078513,0.012000642181242525
1993,Brandenburg,2nd Quintile,No,0.009637271359603686,89,6284,0.00960336528020893,0.009671177438998443
1993,Brandenburg,3rd Quintile,No,0.00634597910336625,59,6284,0.006318419668804109,0.006373538537928392
1993,Brandenburg,4th Quintile,No,0.0036017306632036734,40,6284,0.0035809396580632788,0.003622521668344068
1993,Mecklenburg-Western Pomerania,1st Quintile,No,0.008715188986739052,60,6284,0.008682930720844693,0.008747447252633411
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0071595796662514855,67,6284,0.007130318820499751,0.00718884051200322
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003673879004135724,38,6284,0.003652881553461617,0.003694876454809831
1993,Saxony,1st Quintile,No,0.02412454521850707,182,6284,0.024071293926191135,0.024177796510823007
1993,Saxony,2nd Quintile,No,0.018788466991570277,183,6284,0.01874134426816473,0.018835589714975825
1993,Saxony,3rd Quintile,No,0.009095197171719818,92,6284,0.00906224944820985,0.009128144895229786
1993,Saxony,4th Quintile,No,0.004170441744650051,44,6284,0.004148075816629759,0.004192807672670344
1993,Saxony-Anhalt,1st Quintile,No,0.012168786791364633,99,6284,0.012130735587613278,0.012206837995115988
1993,Saxony-Anhalt,2nd Quintile,No,0.012675749066758382,124,6284,0.01263692329423724,0.012714574839279524
1993,Saxony-Anhalt,3rd Quintile,No,0.005336484576345976,62,6284,0.005311199218150975,0.005361769934540977
1993,Saxony-Anhalt,4th Quintile,No,0.00325262415933456,33,6284,0.003232862979104673,0.0032723853395644465
1993,Thuringa,1st Quintile,No,0.011772091629604508,97,6284,0.01173465827389866,0.011809524985310356
1993,Thuringa,2nd Quintile,No,0.011568466679835063,117,6284,0.011531354660744078,0.011605578698926047
1993,Thuringa,3rd Quintile,No,0.005415096255797214,65,6284,0.005389626345886454,0.005440566165707973
1994,Schleswig-Holstein,3rd Quintile,No,0.009474294137528632,35,6145,0.009441019114685,0.009507569160372265
1994,Schleswig-Holstein,4th Quintile,No,0.0092528217904092,33,6145,0.009219934311997214,0.009285709268821185
1994,Lower Saxony,1st Quintile,No,0.017396388740678795,85,6145,0.01735148000949607,0.01744129747186152
1994,Lower Saxony,2nd Quintile,No,0.015958631122788183,80,6145,0.015915586733396107,0.01600167551218026
1994,Lower Saxony,3rd Quintile,No,0.017816984420568404,91,6145,0.017771545776290778,0.01786242306484603
1994,Lower Saxony,4th Quintile,No,0.02387023687027102,115,6145,0.023817805139144985,0.023922668601397058
1994,Lower Saxony,5th Quintile,No,0.02023697060801821,100,6145,0.020188604033599424,0.020285337182436993
1994,North Rhine-Westphalia,1st Quintile,No,0.03672046066547952,212,6145,0.03665585921288871,0.03678506211807033
1994,North Rhine-Westphalia,2nd Quintile,No,0.04576343808266308,240,6145,0.04569165875210009,0.045835217413226076
1994,North Rhine-Westphalia,3rd Quintile,No,0.044982388418343656,230,6145,0.04491119513851826,0.04505358169816905
1994,North Rhine-Westphalia,4th Quintile,No,0.045733571625113746,242,6145,0.0456618145980119,0.04580532865221559
1994,North Rhine-Westphalia,5th Quintile,No,0.057952986205678764,247,6145,0.05787272859001299,0.05803324382134454
