year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,79,11645,0,0.86123,0,1.15111
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,54,11645,0,0.80695,0,1.15568
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,11645,0,0.82472,0,1.22596
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,11645,0,0.74561,0,1.34283
2006,Saxony,1st Quintile,No,1.00000,193,11645,0,0.90616,0,1.09800
2006,Saxony,2nd Quintile,No,1.00000,197,11645,0,0.87458,0,1.11285
2006,Saxony,3rd Quintile,No,1.00000,207,11645,0,0.91454,0,1.09401
2006,Saxony,4th Quintile,No,1.00000,146,11645,0,0.90345,0,1.11859
2006,Saxony,5th Quintile,No,1.00000,94,11645,0,0.80406,0,1.19944
2006,Saxony-Anhalt,1st Quintile,No,1.00000,110,11645,0,0.83040,0,1.15384
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,112,11645,0,0.87410,0,1.14010
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,120,11645,0,0.84916,0,1.13266
2006,Saxony-Anhalt,4th Quintile,No,1.00000,70,11645,0,0.79174,0,1.21088
2006,Saxony-Anhalt,5th Quintile,No,1.00000,58,11645,0,0.72744,0,1.27198
2006,Thuringa,1st Quintile,No,1.00000,106,11645,0,0.87654,0,1.13194
2006,Thuringa,2nd Quintile,No,1.00000,137,11645,0,0.86803,0,1.13896
2006,Thuringa,3rd Quintile,No,1.00000,102,11645,0,0.84944,0,1.17979
2006,Thuringa,4th Quintile,No,1.00000,95,11645,0,0.82476,0,1.21373
2006,Thuringa,5th Quintile,No,1.00000,49,11645,0,0.76478,0,1.20050
2007,Schleswig-Holstein,1st Quintile,No,1.00000,67,10848,0,0.87334,0,1.12224
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,55,10848,0,0.86318,0,1.15721
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,77,10848,0,0.88954,0,1.12954
2007,Schleswig-Holstein,4th Quintile,No,1.00000,47,10848,0,0.82717,0,1.20000
2007,Schleswig-Holstein,5th Quintile,No,1.00000,92,10848,0,0.82882,0,1.21266
2007,Hamburg,2nd Quintile,No,1.00000,42,10848,0,0.81252,0,1.21092
2007,Hamburg,4th Quintile,No,1.00000,43,10848,0,0.80485,0,1.19437
2007,Hamburg,5th Quintile,No,1.00000,44,10848,0,0.74581,0,1.31854
2007,Lower Saxony,1st Quintile,No,1.00000,137,10848,0,0.89741,0,1.10746
2007,Lower Saxony,2nd Quintile,No,1.00000,175,10848,0,0.90139,0,1.10514
2007,Lower Saxony,3rd Quintile,No,1.00000,177,10848,0,0.89453,0,1.10598
2007,Lower Saxony,4th Quintile,No,1.00000,231,10848,0,0.91034,0,1.09006
2007,Lower Saxony,5th Quintile,No,1.00000,246,10848,0,0.88940,0,1.10125
2007,North Rhine-Westphalia,1st Quintile,No,1.00000,371,10848,0,0.93256,0,1.09040
2007,North Rhine-Westphalia,2nd Quintile,No,1.00000,373,10848,0,0.93837,0,1.06801
2007,North Rhine-Westphalia,3rd Quintile,No,1.00000,400,10848,0,0.92807,0,1.07687
2007,North Rhine-Westphalia,4th Quintile,No,1.00000,446,10848,0,0.92531,0,1.06077
2007,North Rhine-Westphalia,5th Quintile,No,1.00000,663,10848,0,0.92581,0,1.06349
2007,Hesse,1st Quintile,No,1.00000,106,10848,0,0.86587,0,1.13220
2007,Hesse,2nd Quintile,No,1.00000,120,10848,0,0.89333,0,1.10704
2007,Hesse,3rd Quintile,No,1.00000,124,10848,0,0.88844,0,1.12662
2007,Hesse,4th Quintile,No,1.00000,152,10848,0,0.88586,0,1.13509
2007,Hesse,5th Quintile,No,1.00000,254,10848,0,0.88052,0,1.12258
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,108,10848,0,0.85333,0,1.11824
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,116,10848,0,0.88754,0,1.13387
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,107,10848,0,0.88290,0,1.12530
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,130,10848,0,0.88955,0,1.11389
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,171,10848,0,0.87902,0,1.14139
2007,Baden-Wuerttemberg,1st Quintile,No,1.00000,164,10848,0,0.88886,0,1.10579
2007,Baden-Wuerttemberg,2nd Quintile,No,1.00000,203,10848,0,0.91404,0,1.10970
2007,Baden-Wuerttemberg,3rd Quintile,No,1.00000,246,10848,0,0.92072,0,1.10205
2007,Baden-Wuerttemberg,4th Quintile,No,1.00000,292,10848,0,0.91915,0,1.08152
2007,Baden-Wuerttemberg,5th Quintile,No,1.00000,405,10848,0,0.91085,0,1.08868
2007,Bavaria,1st Quintile,No,1.00000,223,10848,0,0.92331,0,1.07657
2007,Bavaria,2nd Quintile,No,1.00000,253,10848,0,0.91356,0,1.09048
2007,Bavaria,3rd Quintile,No,1.00000,293,10848,0,0.93201,0,1.07297
2007,Bavaria,4th Quintile,No,1.00000,343,10848,0,0.93038,0,1.06770
2007,Bavaria,5th Quintile,No,1.00000,464,10848,0,0.92930,0,1.08127
2007,Berlin,1st Quintile,No,1.00000,97,10848,0,0.90179,0,1.13274
2007,Berlin,2nd Quintile,No,1.00000,86,10848,0,0.87635,0,1.11126
2007,Berlin,3rd Quintile,No,1.00000,77,10848,0,0.86613,0,1.14956
2007,Berlin,4th Quintile,No,1.00000,87,10848,0,0.85151,0,1.14296
2007,Berlin,5th Quintile,No,1.00000,100,10848,0,0.82935,0,1.19834
2007,Brandenburg,1st Quintile,No,1.00000,100,10848,0,0.88221,0,1.14608
2007,Brandenburg,2nd Quintile,No,1.00000,106,10848,0,0.83895,0,1.13998
2007,Brandenburg,3rd Quintile,No,1.00000,92,10848,0,0.87371,0,1.13362
2007,Brandenburg,4th Quintile,No,1.00000,91,10848,0,0.83144,0,1.19497
2007,Brandenburg,5th Quintile,No,1.00000,72,10848,0,0.76662,0,1.25626
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,67,10848,0,0.86123,0,1.14633
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,10848,0,0.86030,0,1.14471
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,49,10848,0,0.80223,0,1.28941
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,44,10848,0,0.78264,0,1.24481
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,45,10848,0,0.71507,0,1.43918
2007,Saxony,1st Quintile,No,1.00000,178,10848,0,0.90716,0,1.11564
2007,Saxony,2nd Quintile,No,1.00000,193,10848,0,0.89466,0,1.11554
2007,Saxony,3rd Quintile,No,1.00000,209,10848,0,0.90538,0,1.08974
2007,Saxony,4th Quintile,No,1.00000,129,10848,0,0.88800,0,1.12570
2007,Saxony,5th Quintile,No,1.00000,89,10848,0,0.75077,0,1.23239
2007,Saxony-Anhalt,1st Quintile,No,1.00000,101,10848,0,0.86420,0,1.18183
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,97,10848,0,0.87394,0,1.15218
2007,Saxony-Anhalt,3rd Quintile,No,1.00000,109,10848,0,0.86179,0,1.15331
2007,Saxony-Anhalt,4th Quintile,No,1.00000,77,10848,0,0.81738,0,1.22822
2007,Saxony-Anhalt,5th Quintile,No,1.00000,58,10848,0,0.68959,0,1.35513
2007,Thuringa,1st Quintile,No,1.00000,99,10848,0,0.85358,0,1.16790
2007,Thuringa,2nd Quintile,No,1.00000,128,10848,0,0.87708,0,1.14717
2007,Thuringa,3rd Quintile,No,1.00000,106,10848,0,0.85636,0,1.15329
2007,Thuringa,4th Quintile,No,1.00000,91,10848,0,0.80492,0,1.25179
2007,Thuringa,5th Quintile,No,1.00000,43,10848,0,0.72024,0,1.39758
2008,Schleswig-Holstein,1st Quintile,No,1.00000,65,10301,0,0.83603,0,1.12909
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,48,10301,0,0.85156,0,1.14722
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,64,10301,0,0.86465,0,1.16247
2008,Schleswig-Holstein,4th Quintile,No,1.00000,61,10301,0,0.83030,0,1.14310
2008,Schleswig-Holstein,5th Quintile,No,1.00000,74,10301,0,0.79610,0,1.20016
2008,Hamburg,2nd Quintile,No,1.00000,35,10301,0,0.87344,0,1.14156
2008,Hamburg,3rd Quintile,No,1.00000,32,10301,0,0.81161,0,1.24002
2008,Hamburg,4th Quintile,No,1.00000,33,10301,0,0.71410,0,1.29547
2008,Hamburg,5th Quintile,No,1.00000,50,10301,0,0.74435,0,1.26827
2008,Lower Saxony,1st Quintile,No,1.00000,136,10301,0,0.86460,0,1.13493
2008,Lower Saxony,2nd Quintile,No,1.00000,181,10301,0,0.89099,0,1.11272
2008,Lower Saxony,3rd Quintile,No,1.00000,166,10301,0,0.90710,0,1.10072
2008,Lower Saxony,4th Quintile,No,1.00000,205,10301,0,0.90224,0,1.09831
2008,Lower Saxony,5th Quintile,No,1.00000,242,10301,0,0.88955,0,1.11417
2008,North Rhine-Westphalia,1st Quintile,No,1.00000,371,10301,0,0.93343,0,1.06869
2008,North Rhine-Westphalia,2nd Quintile,No,1.00000,333,10301,0,0.93067,0,1.06197
2008,North Rhine-Westphalia,3rd Quintile,No,1.00000,368,10301,0,0.93142,0,1.06726
2008,North Rhine-Westphalia,4th Quintile,No,1.00000,413,10301,0,0.92648,0,1.08154
2008,North Rhine-Westphalia,5th Quintile,No,1.00000,608,10301,0,0.92501,0,1.06744
2008,Hesse,1st Quintile,No,1.00000,92,10301,0,0.87231,0,1.12054
2008,Hesse,2nd Quintile,No,1.00000,106,10301,0,0.86600,0,1.11748
2008,Hesse,3rd Quintile,No,1.00000,118,10301,0,0.87955,0,1.12531
2008,Hesse,4th Quintile,No,1.00000,152,10301,0,0.89090,0,1.11513
2008,Hesse,5th Quintile,No,1.00000,238,10301,0,0.86594,0,1.10423
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,103,10301,0,0.86544,0,1.14550
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,108,10301,0,0.85001,0,1.13369
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,114,10301,0,0.87387,0,1.11472
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,119,10301,0,0.88227,0,1.11072
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,10301,0,0.87540,0,1.14160
2008,Baden-Wuerttemberg,1st Quintile,No,1.00000,150,10301,0,0.87778,0,1.12675
2008,Baden-Wuerttemberg,2nd Quintile,No,1.00000,177,10301,0,0.89745,0,1.09011
2008,Baden-Wuerttemberg,3rd Quintile,No,1.00000,235,10301,0,0.88251,0,1.10610
2008,Baden-Wuerttemberg,4th Quintile,No,1.00000,290,10301,0,0.89363,0,1.10106
2008,Baden-Wuerttemberg,5th Quintile,No,1.00000,389,10301,0,0.92136,0,1.08727
2008,Bavaria,1st Quintile,No,1.00000,206,10301,0,0.91337,0,1.08373
2008,Bavaria,2nd Quintile,No,1.00000,231,10301,0,0.90260,0,1.11686
2008,Bavaria,3rd Quintile,No,1.00000,293,10301,0,0.90647,0,1.07826
2008,Bavaria,4th Quintile,No,1.00000,299,10301,0,0.90563,0,1.09192
2008,Bavaria,5th Quintile,No,1.00000,454,10301,0,0.91005,0,1.09326
2008,Berlin,1st Quintile,No,1.00000,98,10301,0,0.86213,0,1.10185
2008,Berlin,2nd Quintile,No,1.00000,68,10301,0,0.84636,0,1.13678
2008,Berlin,3rd Quintile,No,1.00000,95,10301,0,0.88235,0,1.11504
2008,Berlin,4th Quintile,No,1.00000,72,10301,0,0.85007,0,1.16196
2008,Berlin,5th Quintile,No,1.00000,102,10301,0,0.83775,0,1.17714
2008,Brandenburg,1st Quintile,No,1.00000,105,10301,0,0.88245,0,1.12105
2008,Brandenburg,2nd Quintile,No,1.00000,112,10301,0,0.84871,0,1.15034
2008,Brandenburg,3rd Quintile,No,1.00000,90,10301,0,0.82509,0,1.19379
2008,Brandenburg,4th Quintile,No,1.00000,73,10301,0,0.83520,0,1.16035
2008,Brandenburg,5th Quintile,No,1.00000,66,10301,0,0.73403,0,1.27773
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,66,10301,0,0.84589,0,1.14035
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,67,10301,0,0.86869,0,1.15484
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,10301,0,0.81051,0,1.22777
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,37,10301,0,0.71796,0,1.26884
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10301,0,0.83061,0,1.22914
2008,Saxony,1st Quintile,No,1.00000,159,10301,0,0.87266,0,1.13046
2008,Saxony,2nd Quintile,No,1.00000,203,10301,0,0.88692,0,1.10721
2008,Saxony,3rd Quintile,No,1.00000,194,10301,0,0.89486,0,1.13566
2008,Saxony,4th Quintile,No,1.00000,126,10301,0,0.85479,0,1.12138
2008,Saxony,5th Quintile,No,1.00000,90,10301,0,0.78728,0,1.26745
2008,Saxony-Anhalt,1st Quintile,No,1.00000,95,10301,0,0.83046,0,1.18735
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,92,10301,0,0.84911,0,1.18825
2008,Saxony-Anhalt,3rd Quintile,No,1.00000,116,10301,0,0.89232,0,1.15818
2008,Saxony-Anhalt,4th Quintile,No,1.00000,67,10301,0,0.78319,0,1.22633
2008,Saxony-Anhalt,5th Quintile,No,1.00000,46,10301,0,0.67683,0,1.36408
2008,Thuringa,1st Quintile,No,1.00000,112,10301,0,0.87819,0,1.12765
2008,Thuringa,2nd Quintile,No,1.00000,112,10301,0,0.85861,0,1.15291
2008,Thuringa,3rd Quintile,No,1.00000,115,10301,0,0.86105,0,1.12141
2008,Thuringa,4th Quintile,No,1.00000,66,10301,0,0.76754,0,1.22975
2008,Thuringa,5th Quintile,No,1.00000,47,10301,0,0.68737,0,1.45283
2009,Schleswig-Holstein,1st Quintile,No,1.00000,56,9639,0,0.83612,0,1.17831
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,42,9639,0,0.81766,0,1.17369
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,63,9639,0,0.82416,0,1.18208
2009,Schleswig-Holstein,4th Quintile,No,1.00000,58,9639,0,0.83691,0,1.18543
2009,Schleswig-Holstein,5th Quintile,No,1.00000,66,9639,0,0.74354,0,1.26731
2009,Hamburg,2nd Quintile,No,1.00000,32,9639,0,0.80502,0,1.22389
2009,Hamburg,4th Quintile,No,1.00000,34,9639,0,0.69585,0,1.27325
2009,Hamburg,5th Quintile,No,1.00000,51,9639,0,0.72309,0,1.26670
2009,Lower Saxony,1st Quintile,No,1.00000,151,9639,0,0.88588,0,1.10747
2009,Lower Saxony,2nd Quintile,No,1.00000,151,9639,0,0.88046,0,1.15730
2009,Lower Saxony,3rd Quintile,No,1.00000,156,9639,0,0.88887,0,1.15071
2009,Lower Saxony,4th Quintile,No,1.00000,192,9639,0,0.89031,0,1.10571
2009,Lower Saxony,5th Quintile,No,1.00000,228,9639,0,0.89796,0,1.12639
2009,North Rhine-Westphalia,1st Quintile,No,1.00000,337,9639,0,0.92508,0,1.08532
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,340,9639,0,0.92461,0,1.07431
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,323,9639,0,0.92244,0,1.08430
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,403,9639,0,0.89771,0,1.07997
2009,North Rhine-Westphalia,5th Quintile,No,1.00000,546,9639,0,0.92028,0,1.08180
2009,Hesse,1st Quintile,No,1.00000,96,9639,0,0.85118,0,1.14329
2009,Hesse,2nd Quintile,No,1.00000,85,9639,0,0.86761,0,1.15082
2009,Hesse,3rd Quintile,No,1.00000,130,9639,0,0.86765,0,1.13366
2009,Hesse,4th Quintile,No,1.00000,132,9639,0,0.86399,0,1.14737
2009,Hesse,5th Quintile,No,1.00000,224,9639,0,0.87033,0,1.12826
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,95,9639,0,0.85940,0,1.13140
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,104,9639,0,0.84861,0,1.14492
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,103,9639,0,0.86230,0,1.15839
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,122,9639,0,0.85138,0,1.16642
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,134,9639,0,0.86016,0,1.17181
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,141,9639,0,0.87668,0,1.12527
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,149,9639,0,0.87799,0,1.12257
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,212,9639,0,0.89821,0,1.12554
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,263,9639,0,0.91816,0,1.09846
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,353,9639,0,0.88440,0,1.10543
2009,Bavaria,1st Quintile,No,1.00000,182,9639,0,0.89671,0,1.08495
2009,Bavaria,2nd Quintile,No,1.00000,237,9639,0,0.90898,0,1.09862
2009,Bavaria,3rd Quintile,No,1.00000,260,9639,0,0.91453,0,1.09638
2009,Bavaria,4th Quintile,No,1.00000,304,9639,0,0.90717,0,1.09554
2009,Bavaria,5th Quintile,No,1.00000,413,9639,0,0.90630,0,1.09768
2009,Berlin,1st Quintile,No,1.00000,91,9639,0,0.86074,0,1.10903
2009,Berlin,2nd Quintile,No,1.00000,85,9639,0,0.83723,0,1.15153
2009,Berlin,3rd Quintile,No,1.00000,79,9639,0,0.85231,0,1.12921
2009,Berlin,4th Quintile,No,1.00000,66,9639,0,0.82578,0,1.17695
2009,Berlin,5th Quintile,No,1.00000,100,9639,0,0.81495,0,1.21981
2009,Brandenburg,1st Quintile,No,1.00000,95,9639,0,0.86841,0,1.15910
2009,Brandenburg,2nd Quintile,No,1.00000,95,9639,0,0.86618,0,1.11861
2009,Brandenburg,3rd Quintile,No,1.00000,105,9639,0,0.83074,0,1.19352
2009,Brandenburg,4th Quintile,No,1.00000,68,9639,0,0.78779,0,1.25196
2009,Brandenburg,5th Quintile,No,1.00000,63,9639,0,0.68852,0,1.36253
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,70,9639,0,0.84507,0,1.19446
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,58,9639,0,0.78348,0,1.18634
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,9639,0,0.78202,0,1.23456
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,9639,0,0.75923,0,1.21183
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,9639,0,0.70943,0,1.25749
2009,Saxony,1st Quintile,No,1.00000,154,9639,0,0.86583,0,1.11776
2009,Saxony,2nd Quintile,No,1.00000,189,9639,0,0.87210,0,1.12027
2009,Saxony,3rd Quintile,No,1.00000,177,9639,0,0.87182,0,1.11596
2009,Saxony,4th Quintile,No,1.00000,113,9639,0,0.87469,0,1.15349
2009,Saxony,5th Quintile,No,1.00000,93,9639,0,0.81151,0,1.22167
2009,Saxony-Anhalt,1st Quintile,No,1.00000,92,9639,0,0.81734,0,1.18918
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,92,9639,0,0.86029,0,1.17641
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,99,9639,0,0.84070,0,1.20375
2009,Saxony-Anhalt,4th Quintile,No,1.00000,73,9639,0,0.78567,0,1.28780
2009,Saxony-Anhalt,5th Quintile,No,1.00000,52,9639,0,0.71507,0,1.38473
2009,Thuringa,1st Quintile,No,1.00000,103,9639,0,0.81909,0,1.20783
2009,Thuringa,2nd Quintile,No,1.00000,119,9639,0,0.82776,0,1.21557
2009,Thuringa,3rd Quintile,No,1.00000,95,9639,0,0.80141,0,1.17390
2009,Thuringa,4th Quintile,No,1.00000,64,9639,0,0.72046,0,1.30277
2009,Thuringa,5th Quintile,No,1.00000,45,9639,0,0.74464,0,1.30343
2010,Schleswig-Holstein,1st Quintile,No,1.00000,116,13228,0,0.78381,0,1.25430
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,95,13228,0,0.75688,0,1.26420
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,68,13228,0,0.78261,0,1.19704
2010,Schleswig-Holstein,4th Quintile,No,1.00000,78,13228,0,0.74094,0,1.22637
2010,Schleswig-Holstein,5th Quintile,No,1.00000,68,13228,0,0.75472,0,1.25365
2010,Hamburg,1st Quintile,No,1.00000,58,13228,0,0.69023,0,1.28162
2010,Hamburg,2nd Quintile,No,1.00000,36,13228,0,0.72876,0,1.28614
2010,Hamburg,3rd Quintile,No,1.00000,47,13228,0,0.72096,0,1.34244
2010,Hamburg,4th Quintile,No,1.00000,43,13228,0,0.74336,0,1.25416
2010,Hamburg,5th Quintile,No,1.00000,54,13228,0,0.75606,0,1.27888
2010,Lower Saxony,1st Quintile,No,1.00000,276,13228,0,0.84752,0,1.14292
2010,Lower Saxony,2nd Quintile,No,1.00000,246,13228,0,0.86234,0,1.14656
2010,Lower Saxony,3rd Quintile,No,1.00000,223,13228,0,0.87736,0,1.13882
2010,Lower Saxony,4th Quintile,No,1.00000,236,13228,0,0.88964,0,1.13483
2010,Lower Saxony,5th Quintile,No,1.00000,236,13228,0,0.87697,0,1.12296
2010,North Rhine-Westphalia,1st Quintile,No,1.00000,668,13228,0,0.90412,0,1.11708
2010,North Rhine-Westphalia,2nd Quintile,No,1.00000,504,13228,0,0.88669,0,1.13672
2010,North Rhine-Westphalia,3rd Quintile,No,1.00000,439,13228,0,0.89982,0,1.12017
2010,North Rhine-Westphalia,4th Quintile,No,1.00000,494,13228,0,0.90847,0,1.09603
2010,North Rhine-Westphalia,5th Quintile,No,1.00000,610,13228,0,0.89303,0,1.07639
2010,Hesse,1st Quintile,No,1.00000,181,13228,0,0.81543,0,1.17651
2010,Hesse,2nd Quintile,No,1.00000,167,13228,0,0.80454,0,1.15169
2010,Hesse,3rd Quintile,No,1.00000,149,13228,0,0.83218,0,1.15285
2010,Hesse,4th Quintile,No,1.00000,176,13228,0,0.84596,0,1.15904
2010,Hesse,5th Quintile,No,1.00000,261,13228,0,0.88190,0,1.13240
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,154,13228,0,0.83000,0,1.17804
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,163,13228,0,0.83816,0,1.16302
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,156,13228,0,0.82130,0,1.16802
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,138,13228,0,0.84450,0,1.17199
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,144,13228,0,0.81020,0,1.18405
2010,Baden-Wuerttemberg,1st Quintile,No,1.00000,272,13228,0,0.83463,0,1.15407
2010,Baden-Wuerttemberg,2nd Quintile,No,1.00000,295,13228,0,0.85042,0,1.14720
2010,Baden-Wuerttemberg,3rd Quintile,No,1.00000,305,13228,0,0.87453,0,1.10838
2010,Baden-Wuerttemberg,4th Quintile,No,1.00000,307,13228,0,0.86504,0,1.14042
2010,Baden-Wuerttemberg,5th Quintile,No,1.00000,411,13228,0,0.90296,0,1.13074
2010,Bavaria,1st Quintile,No,1.00000,364,13228,0,0.87698,0,1.15316
2010,Bavaria,2nd Quintile,No,1.00000,394,13228,0,0.87888,0,1.13296
2010,Bavaria,3rd Quintile,No,1.00000,386,13228,0,0.89683,0,1.11930
2010,Bavaria,4th Quintile,No,1.00000,357,13228,0,0.88798,0,1.12101
2010,Bavaria,5th Quintile,No,1.00000,463,13228,0,0.90273,0,1.11343
2010,Berlin,1st Quintile,No,1.00000,157,13228,0,0.82254,0,1.15509
2010,Berlin,2nd Quintile,No,1.00000,116,13228,0,0.83278,0,1.20190
2010,Berlin,3rd Quintile,No,1.00000,98,13228,0,0.82145,0,1.19003
2010,Berlin,4th Quintile,No,1.00000,100,13228,0,0.82438,0,1.24456
2010,Berlin,5th Quintile,No,1.00000,103,13228,0,0.80220,0,1.20244
2010,Brandenburg,1st Quintile,No,1.00000,144,13228,0,0.83909,0,1.17985
2010,Brandenburg,2nd Quintile,No,1.00000,132,13228,0,0.81810,0,1.24120
2010,Brandenburg,3rd Quintile,No,1.00000,123,13228,0,0.79616,0,1.20919
2010,Brandenburg,4th Quintile,No,1.00000,76,13228,0,0.77676,0,1.26642
2010,Brandenburg,5th Quintile,No,1.00000,61,13228,0,0.73043,0,1.40406
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,100,13228,0,0.79760,0,1.22705
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,91,13228,0,0.76857,0,1.21774
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,62,13228,0,0.78126,0,1.24410
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,13228,0,0.71852,0,1.32622
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,43,13228,0,0.77531,0,1.19320
2010,Saxony,1st Quintile,No,1.00000,240,13228,0,0.84539,0,1.16542
2010,Saxony,2nd Quintile,No,1.00000,240,13228,0,0.85095,0,1.13584
2010,Saxony,3rd Quintile,No,1.00000,193,13228,0,0.83194,0,1.14422
2010,Saxony,4th Quintile,No,1.00000,147,13228,0,0.84969,0,1.18069
2010,Saxony,5th Quintile,No,1.00000,87,13228,0,0.80146,0,1.22373
2010,Saxony-Anhalt,1st Quintile,No,1.00000,153,13228,0,0.81410,0,1.22595
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,132,13228,0,0.85005,0,1.16213
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,102,13228,0,0.86597,0,1.17407
2010,Saxony-Anhalt,4th Quintile,No,1.00000,74,13228,0,0.77596,0,1.29080
2010,Saxony-Anhalt,5th Quintile,No,1.00000,55,13228,0,0.67820,0,1.42998
2010,Thuringa,1st Quintile,No,1.00000,130,13228,0,0.81455,0,1.21293
2010,Thuringa,2nd Quintile,No,1.00000,132,13228,0,0.83397,0,1.19250
2010,Thuringa,3rd Quintile,No,1.00000,123,13228,0,0.86982,0,1.17102
2010,Thuringa,4th Quintile,No,1.00000,82,13228,0,0.77100,0,1.27624
2010,Thuringa,5th Quintile,No,1.00000,46,13228,0,0.65337,0,1.35072
2011,Schleswig-Holstein,1st Quintile,No,1.00000,151,15965,0,0.83550,0,1.19438
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,130,15965,0,0.81832,0,1.22092
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,102,15965,0,0.80894,0,1.17137
2011,Schleswig-Holstein,4th Quintile,No,1.00000,96,15965,0,0.80942,0,1.21989
2011,Schleswig-Holstein,5th Quintile,No,1.00000,98,15965,0,0.80584,0,1.24680
2011,Hamburg,1st Quintile,No,1.00000,48,15965,0,0.74869,0,1.33424
2011,Hamburg,2nd Quintile,No,1.00000,58,15965,0,0.81572,0,1.23199
2011,Hamburg,3rd Quintile,No,1.00000,45,15965,0,0.77197,0,1.24119
2011,Hamburg,4th Quintile,No,1.00000,40,15965,0,0.74452,0,1.27759
2011,Hamburg,5th Quintile,No,1.00000,68,15965,0,0.76318,0,1.23441
2011,Lower Saxony,1st Quintile,No,1.00000,303,15965,0,0.87639,0,1.13900
