year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98015,143,143,0.95720,1.00309
2010,Baden-Wuerttemberg,1st Quintile,No,0.98601,276,276,0.97213,0.99989
2010,Baden-Wuerttemberg,2nd Quintile,No,0.94779,283,283,0.92182,0.97375
2010,Baden-Wuerttemberg,3rd Quintile,No,0.97838,308,308,0.96211,0.99465
2010,Baden-Wuerttemberg,4th Quintile,No,0.94613,305,305,0.92075,0.97151
2010,Baden-Wuerttemberg,5th Quintile,No,0.98523,418,418,0.97365,0.99681
2010,Bavaria,1st Quintile,No,0.97584,356,356,0.95986,0.99181
2010,Bavaria,2nd Quintile,No,0.91429,413,413,0.88726,0.94133
2010,Bavaria,3rd Quintile,No,0.96173,370,370,0.94216,0.98131
2010,Bavaria,4th Quintile,No,0.95958,366,366,0.93937,0.97978
2010,Bavaria,5th Quintile,No,0.97362,459,459,0.95894,0.98830
2010,Berlin,1st Quintile,No,0.98587,162,162,0.96764,1.00410
2010,Berlin,2nd Quintile,No,0.94191,107,107,0.89738,0.98644
2010,Berlin,3rd Quintile,No,0.90816,102,102,0.85183,0.96448
2010,Berlin,4th Quintile,No,0.94359,101,101,0.89838,0.98881
2010,Berlin,5th Quintile,No,0.97581,102,102,0.94585,1.00577
2010,Brandenburg,1st Quintile,No,0.98390,143,143,0.96320,1.00460
2010,Brandenburg,2nd Quintile,No,0.93530,147,147,0.89539,0.97520
2010,Brandenburg,3rd Quintile,No,0.95265,111,111,0.91297,0.99234
2010,Brandenburg,4th Quintile,No,0.96644,76,76,0.92568,1.00720
2010,Brandenburg,5th Quintile,No,0.97503,59,59,0.93488,1.01519
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.99225,108,108,0.97562,1.00887
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.97011,81,81,0.93279,1.00742
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99651,74,74,0.98298,1.01004
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.98942,37,37,0.95599,1.02284
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.91918,44,44,0.83771,1.00064
2010,Saxony,1st Quintile,No,0.95898,236,236,0.93362,0.98434
2010,Saxony,2nd Quintile,No,0.95669,258,258,0.93180,0.98158
2010,Saxony,3rd Quintile,No,0.95236,189,189,0.92191,0.98281
2010,Saxony,4th Quintile,No,0.98440,139,139,0.96373,1.00508
2010,Saxony-Anhalt,1st Quintile,No,0.94742,152,152,0.91182,0.98302
2010,Saxony-Anhalt,2nd Quintile,No,0.98672,142,142,0.96783,1.00562
2010,Saxony-Anhalt,3rd Quintile,No,0.94356,91,91,0.89588,0.99124
2010,Saxony-Anhalt,4th Quintile,No,0.97061,80,80,0.93336,1.00785
2010,Saxony-Anhalt,5th Quintile,No,0.96547,51,51,0.91486,1.01608
2010,Thuringa,1st Quintile,No,0.88125,129,129,0.82521,0.93729
2010,Thuringa,2nd Quintile,No,0.95255,144,144,0.91771,0.98740
2010,Thuringa,3rd Quintile,No,0.94881,114,114,0.90818,0.98945
2010,Thuringa,4th Quintile,No,0.97288,85,85,0.93814,1.00762
2010,Thuringa,5th Quintile,No,0.90648,41,41,0.81624,0.99671
2011,Schleswig-Holstein,1st Quintile,No,0.98970,153,153,0.97365,1.00575
2011,Schleswig-Holstein,2nd Quintile,No,0.92513,126,126,0.87899,0.97127
2011,Schleswig-Holstein,3rd Quintile,No,0.95499,104,104,0.91495,0.99503
2011,Schleswig-Holstein,4th Quintile,No,0.94231,103,103,0.89706,0.98756
2011,Schleswig-Holstein,5th Quintile,No,0.97967,91,91,0.95051,1.00883
2011,Hamburg,1st Quintile,No,0.99183,47,47,0.96583,1.01784
2011,Hamburg,3rd Quintile,No,0.94212,49,49,0.87606,1.00818
2011,Hamburg,5th Quintile,No,0.89878,66,66,0.82546,0.97211
2011,Lower Saxony,1st Quintile,No,0.97969,309,309,0.96394,0.99545
2011,Lower Saxony,2nd Quintile,No,0.94796,277,277,0.92175,0.97416
2011,Lower Saxony,3rd Quintile,No,0.97125,291,291,0.95202,0.99048
2011,Lower Saxony,4th Quintile,No,0.95931,286,286,0.93637,0.98225
2011,Lower Saxony,5th Quintile,No,0.98805,303,303,0.97579,1.00030
2011,Bremen,1st Quintile,No,0.97888,41,41,0.93432,1.02344
2011,North Rhine-Westphalia,1st Quintile,No,0.95063,733,733,0.93493,0.96632
2011,North Rhine-Westphalia,2nd Quintile,No,0.95603,596,596,0.93956,0.97251
2011,North Rhine-Westphalia,3rd Quintile,No,0.96867,570,570,0.95436,0.98299
2011,North Rhine-Westphalia,4th Quintile,No,0.94732,593,593,0.92932,0.96531
2011,North Rhine-Westphalia,5th Quintile,No,0.97910,694,694,0.96844,0.98975
2011,Hesse,1st Quintile,No,0.95344,198,198,0.92402,0.98286
2011,Hesse,2nd Quintile,No,0.97925,198,198,0.95934,0.99916
2011,Hesse,3rd Quintile,No,0.97495,212,212,0.95386,0.99604
2011,Hesse,4th Quintile,No,0.98202,223,223,0.96454,0.99950
2011,Hesse,5th Quintile,No,0.97456,297,297,0.95662,0.99250
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97520,199,199,0.95354,0.99686
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96244,203,203,0.93622,0.98866
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.98381,180,180,0.96533,1.00230
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.96060,174,174,0.93161,0.98959
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97461,161,161,0.95024,0.99899
2011,Baden-Wuerttemberg,1st Quintile,No,0.95337,307,307,0.92975,0.97700
2011,Baden-Wuerttemberg,2nd Quintile,No,0.92949,339,339,0.90220,0.95678
2011,Baden-Wuerttemberg,3rd Quintile,No,0.96151,381,381,0.94216,0.98085
2011,Baden-Wuerttemberg,4th Quintile,No,0.97597,430,430,0.96147,0.99046
2011,Baden-Wuerttemberg,5th Quintile,No,0.96690,484,484,0.95094,0.98285
2011,Bavaria,1st Quintile,No,0.98427,432,432,0.97252,0.99602
2011,Bavaria,2nd Quintile,No,0.95353,487,487,0.93481,0.97224
2011,Bavaria,3rd Quintile,No,0.95678,493,493,0.93881,0.97475
2011,Bavaria,4th Quintile,No,0.95623,494,494,0.93817,0.97429
2011,Bavaria,5th Quintile,No,0.97560,585,585,0.96308,0.98811
2011,Berlin,1st Quintile,No,0.97588,178,178,0.95328,0.99848
2011,Berlin,2nd Quintile,No,0.95751,110,110,0.91965,0.99538
2011,Berlin,3rd Quintile,No,0.93982,119,119,0.89691,0.98273
2011,Berlin,4th Quintile,No,0.91128,127,127,0.86164,0.96093
2011,Berlin,5th Quintile,No,0.97583,114,114,0.94751,1.00414
2011,Brandenburg,1st Quintile,No,0.95039,191,191,0.91952,0.98127
2011,Brandenburg,2nd Quintile,No,0.91587,152,152,0.87160,0.96015
2011,Brandenburg,3rd Quintile,No,0.96288,137,137,0.93110,0.99465
2011,Brandenburg,4th Quintile,No,0.95297,95,95,0.91018,0.99577
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.95832,129,129,0.92370,0.99294
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.97912,96,96,0.95036,1.00787
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98706,73,73,0.96095,1.01317
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.95071,54,54,0.89242,1.00899
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.95201,42,42,0.88659,1.01744
2011,Saxony,1st Quintile,No,0.96711,292,292,0.94662,0.98760
2011,Saxony,2nd Quintile,No,0.94583,272,272,0.91887,0.97278
2011,Saxony,3rd Quintile,No,0.97497,231,231,0.95479,0.99516
2011,Saxony,4th Quintile,No,0.98395,143,143,0.96328,1.00462
2011,Saxony-Anhalt,1st Quintile,No,0.98418,200,200,0.96685,1.00152
2011,Saxony-Anhalt,2nd Quintile,No,0.96698,160,160,0.93921,0.99476
2011,Saxony-Anhalt,3rd Quintile,No,0.90064,119,119,0.84666,0.95461
2011,Saxony-Anhalt,4th Quintile,No,0.99103,83,83,0.97062,1.01144
2011,Saxony-Anhalt,5th Quintile,No,0.93869,67,67,0.88081,0.99657
2011,Thuringa,1st Quintile,No,0.92070,172,172,0.88020,0.96120
2011,Thuringa,2nd Quintile,No,0.95294,172,172,0.92120,0.98468
2011,Thuringa,3rd Quintile,No,0.92257,133,133,0.87697,0.96817
2011,Thuringa,4th Quintile,No,0.97371,92,92,0.94084,1.00658
2011,Thuringa,5th Quintile,No,0.91619,49,49,0.83780,0.99459
2012,Schleswig-Holstein,1st Quintile,No,0.98995,161,161,0.97450,1.00541
2012,Schleswig-Holstein,2nd Quintile,No,0.92327,129,129,0.87717,0.96938
2012,Schleswig-Holstein,3rd Quintile,No,0.92495,87,87,0.86927,0.98064
2012,Schleswig-Holstein,4th Quintile,No,0.96530,114,114,0.93156,0.99905
2012,Schleswig-Holstein,5th Quintile,No,0.97673,84,84,0.94430,1.00916
2012,Hamburg,1st Quintile,No,0.97421,56,56,0.93232,1.01610
2012,Hamburg,2nd Quintile,No,0.95264,51,51,0.89377,1.01152
2012,Hamburg,3rd Quintile,No,0.99220,44,44,0.96590,1.01850
2012,Hamburg,4th Quintile,No,0.98416,52,52,0.94989,1.01843
2012,Hamburg,5th Quintile,No,0.93950,58,58,0.87760,1.00139
2012,Lower Saxony,1st Quintile,No,0.96746,293,293,0.94711,0.98781
2012,Lower Saxony,2nd Quintile,No,0.94881,298,298,0.92374,0.97387
2012,Lower Saxony,3rd Quintile,No,0.97970,284,284,0.96327,0.99613
2012,Lower Saxony,4th Quintile,No,0.96903,271,271,0.94836,0.98969
2012,Lower Saxony,5th Quintile,No,0.96464,282,282,0.94304,0.98623
2012,Bremen,1st Quintile,No,0.91685,32,32,0.81965,1.01405
2012,North Rhine-Westphalia,1st Quintile,No,0.95680,717,717,0.94190,0.97169
2012,North Rhine-Westphalia,2nd Quintile,No,0.94698,582,582,0.92876,0.96520
2012,North Rhine-Westphalia,3rd Quintile,No,0.96789,562,562,0.95331,0.98248
2012,North Rhine-Westphalia,4th Quintile,No,0.97204,571,571,0.95851,0.98558
2012,North Rhine-Westphalia,5th Quintile,No,0.98029,683,683,0.96985,0.99072
2012,Hesse,1st Quintile,No,0.90676,200,200,0.86636,0.94716
2012,Hesse,2nd Quintile,No,0.95080,212,212,0.92161,0.97998
2012,Hesse,3rd Quintile,No,0.96165,202,202,0.93510,0.98820
2012,Hesse,4th Quintile,No,0.95072,201,201,0.92072,0.98072
2012,Hesse,5th Quintile,No,0.98853,285,285,0.97615,1.00092
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.94284,188,188,0.90956,0.97611
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98928,203,203,0.97507,1.00348
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.94228,183,183,0.90839,0.97616
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.96377,164,164,0.93508,0.99246
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98696,166,166,0.96964,1.00427
2012,Baden-Wuerttemberg,1st Quintile,No,0.98047,284,284,0.96434,0.99659
2012,Baden-Wuerttemberg,2nd Quintile,No,0.94326,345,345,0.91881,0.96770
2012,Baden-Wuerttemberg,3rd Quintile,No,0.95935,368,368,0.93914,0.97955
2012,Baden-Wuerttemberg,4th Quintile,No,0.96196,394,394,0.94305,0.98088
2012,Baden-Wuerttemberg,5th Quintile,No,0.97680,462,462,0.96306,0.99054
2012,Bavaria,1st Quintile,No,0.95751,432,432,0.93847,0.97656
2012,Bavaria,2nd Quintile,No,0.95428,471,471,0.93540,0.97317
2012,Bavaria,3rd Quintile,No,0.95224,495,495,0.93343,0.97104
2012,Bavaria,4th Quintile,No,0.94809,508,508,0.92877,0.96740
2012,Bavaria,5th Quintile,No,0.97632,541,541,0.96349,0.98914
2012,Berlin,1st Quintile,No,0.97545,171,171,0.95219,0.99871
2012,Berlin,2nd Quintile,No,0.92710,143,143,0.88434,0.96986
2012,Berlin,3rd Quintile,No,0.89579,113,113,0.83921,0.95238
2012,Berlin,4th Quintile,No,0.98228,118,118,0.95838,1.00619
2012,Berlin,5th Quintile,No,0.97684,125,125,0.95037,1.00331
2012,Brandenburg,1st Quintile,No,0.96835,176,176,0.94241,0.99429
2012,Brandenburg,2nd Quintile,No,0.92332,131,131,0.87758,0.96906
2012,Brandenburg,3rd Quintile,No,0.95387,131,131,0.91781,0.98993
2012,Brandenburg,4th Quintile,No,0.95501,112,112,0.91645,0.99357
2012,Brandenburg,5th Quintile,No,0.98500,86,86,0.95917,1.01084
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.98783,129,129,0.96883,1.00682
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.93204,83,83,0.87757,0.98652
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.93644,77,77,0.88159,0.99129
2012,Saxony,1st Quintile,No,0.96387,286,286,0.94221,0.98554
2012,Saxony,2nd Quintile,No,0.91776,237,237,0.88271,0.95281
2012,Saxony,3rd Quintile,No,0.96908,253,253,0.94771,0.99045
2012,Saxony,4th Quintile,No,0.98502,155,155,0.96583,1.00420
2012,Saxony,5th Quintile,No,0.98511,104,104,0.96171,1.00850
2012,Saxony-Anhalt,1st Quintile,No,0.91290,184,184,0.87204,0.95375
2012,Saxony-Anhalt,2nd Quintile,No,0.89627,120,120,0.84148,0.95105
2012,Saxony-Anhalt,3rd Quintile,No,0.93272,109,109,0.88548,0.97997
2012,Saxony-Anhalt,4th Quintile,No,0.97557,106,106,0.94603,1.00510
2012,Saxony-Anhalt,5th Quintile,No,0.96316,75,75,0.92024,1.00608
2012,Thuringa,1st Quintile,No,0.93103,167,167,0.89248,0.96958
2012,Thuringa,2nd Quintile,No,0.93808,117,117,0.89422,0.98194
2012,Thuringa,3rd Quintile,No,0.94576,154,154,0.90987,0.98165
2012,Thuringa,4th Quintile,No,0.89383,92,92,0.83054,0.95712
2012,Thuringa,5th Quintile,No,0.94858,76,76,0.89860,0.99856
2013,Schleswig-Holstein,1st Quintile,No,0.93339,184,184,0.89726,0.96951
2013,Schleswig-Holstein,2nd Quintile,No,0.98494,132,132,0.96408,1.00579
2013,Schleswig-Holstein,3rd Quintile,No,0.95983,112,112,0.92331,0.99636
2013,Schleswig-Holstein,4th Quintile,No,0.93987,107,107,0.89462,0.98513
2013,Schleswig-Holstein,5th Quintile,No,0.97481,81,81,0.94047,1.00915
2013,Hamburg,1st Quintile,No,0.92375,67,67,0.85972,0.98778
2013,Hamburg,2nd Quintile,No,0.95915,75,75,0.91405,1.00425
2013,Hamburg,3rd Quintile,No,0.99001,65,65,0.96564,1.01438
2013,Hamburg,5th Quintile,No,0.97631,55,55,0.93575,1.01687
2013,Lower Saxony,1st Quintile,No,0.93626,356,356,0.91084,0.96167
2013,Lower Saxony,2nd Quintile,No,0.93884,324,324,0.91271,0.96498
2013,Lower Saxony,3rd Quintile,No,0.94265,272,272,0.91496,0.97033
2013,Lower Saxony,4th Quintile,No,0.95900,299,299,0.93649,0.98152
2013,Lower Saxony,5th Quintile,No,0.98514,306,306,0.97156,0.99872
2013,Bremen,1st Quintile,No,0.98779,47,47,0.95606,1.01953
2013,Bremen,2nd Quintile,No,0.93484,35,35,0.85187,1.01780
2013,North Rhine-Westphalia,1st Quintile,Yes,0.04338,36,944,0.03038,0.05638
2013,North Rhine-Westphalia,1st Quintile,No,0.95662,908,944,0.94362,0.96962
2013,North Rhine-Westphalia,2nd Quintile,No,0.95588,706,706,0.94072,0.97104
2013,North Rhine-Westphalia,3rd Quintile,No,0.96180,602,602,0.94648,0.97713
2013,North Rhine-Westphalia,4th Quintile,No,0.97671,600,600,0.96463,0.98879
2013,North Rhine-Westphalia,5th Quintile,No,0.96638,725,725,0.95325,0.97951
2013,Hesse,1st Quintile,No,0.96852,271,271,0.94770,0.98935
2013,Hesse,2nd Quintile,No,0.91023,234,234,0.87352,0.94693
2013,Hesse,3rd Quintile,No,0.95346,232,232,0.92630,0.98063
2013,Hesse,4th Quintile,No,0.98065,197,197,0.96136,0.99993
2013,Hesse,5th Quintile,No,0.99335,329,329,0.98455,1.00214
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.95990,234,234,0.93471,0.98509
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.94758,201,201,0.91669,0.97847
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97970,203,203,0.96026,0.99915
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.96319,171,171,0.93489,0.99150
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.96659,190,190,0.94097,0.99221
2013,Baden-Wuerttemberg,1st Quintile,No,0.95796,344,344,0.93672,0.97920
2013,Baden-Wuerttemberg,2nd Quintile,No,0.93066,398,398,0.90568,0.95565
2013,Baden-Wuerttemberg,3rd Quintile,No,0.95856,421,421,0.93949,0.97762
2013,Baden-Wuerttemberg,4th Quintile,No,0.97204,444,444,0.95668,0.98739
2013,Baden-Wuerttemberg,5th Quintile,No,0.96776,461,461,0.95162,0.98390
2013,Bavaria,1st Quintile,No,0.94015,492,492,0.91917,0.96113
2013,Bavaria,2nd Quintile,No,0.93812,584,584,0.91856,0.95768
2013,Bavaria,3rd Quintile,No,0.95172,553,553,0.93383,0.96960
2013,Bavaria,4th Quintile,No,0.96335,539,539,0.94747,0.97922
2013,Bavaria,5th Quintile,No,0.97139,581,581,0.95783,0.98496
2013,Berlin,1st Quintile,No,0.99352,214,214,0.98274,1.00430
2013,Berlin,2nd Quintile,No,0.95714,153,153,0.92494,0.98934
2013,Berlin,3rd Quintile,No,0.96983,136,136,0.94097,0.99868
2013,Berlin,4th Quintile,No,0.96964,133,133,0.94037,0.99891
2013,Berlin,5th Quintile,No,0.97479,111,111,0.94549,1.00408
2013,Brandenburg,1st Quintile,No,0.96806,195,195,0.94331,0.99280
2013,Brandenburg,2nd Quintile,No,0.95632,156,156,0.92414,0.98850
2013,Brandenburg,3rd Quintile,No,0.94748,127,127,0.90852,0.98643
2013,Brandenburg,4th Quintile,No,0.95566,87,87,0.91216,0.99917
2013,Brandenburg,5th Quintile,No,0.96654,74,74,0.92528,1.00779
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.99595,132,132,0.98506,1.00683
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95846,88,88,0.91653,1.00039
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97245,69,69,0.93354,1.01135
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.97321,39,39,0.92187,1.02455
2013,Saxony,1st Quintile,No,0.94819,265,265,0.92145,0.97492
2013,Saxony,2nd Quintile,No,0.93591,289,289,0.90763,0.96420
2013,Saxony,3rd Quintile,No,0.94348,214,214,0.91247,0.97449
2013,Saxony,4th Quintile,No,0.98721,145,145,0.96885,1.00556
2013,Saxony,5th Quintile,No,0.98181,96,96,0.95494,1.00868
2013,Saxony-Anhalt,1st Quintile,No,0.94502,207,207,0.91390,0.97615
2013,Saxony-Anhalt,2nd Quintile,No,0.94112,149,149,0.90319,0.97904
2013,Saxony-Anhalt,3rd Quintile,No,0.93068,113,113,0.88364,0.97772
2013,Saxony-Anhalt,4th Quintile,No,0.95665,82,82,0.91230,1.00100
2013,Saxony-Anhalt,5th Quintile,No,0.90923,56,56,0.83331,0.98515
2013,Thuringa,1st Quintile,No,0.91788,153,153,0.87423,0.96152
2013,Thuringa,2nd Quintile,No,0.95269,162,162,0.91990,0.98548
2013,Thuringa,3rd Quintile,No,0.96027,123,123,0.92561,0.99493
2013,Thuringa,4th Quintile,No,0.94696,90,90,0.90040,0.99352
2013,Thuringa,5th Quintile,No,0.98194,51,51,0.94503,1.01885
2014,Schleswig-Holstein,1st Quintile,No,0.96386,141,141,0.93295,0.99478
2014,Schleswig-Holstein,2nd Quintile,No,0.88487,110,110,0.82494,0.94479
2014,Schleswig-Holstein,3rd Quintile,No,0.98622,94,94,0.96252,1.00991
2014,Schleswig-Holstein,4th Quintile,No,0.93290,106,106,0.88504,0.98076
2014,Schleswig-Holstein,5th Quintile,No,0.96817,83,83,0.93017,1.00616
2014,Hamburg,1st Quintile,No,0.88939,48,48,0.79971,0.97906
2014,Hamburg,3rd Quintile,No,0.91940,36,36,0.82922,1.00959
2014,Hamburg,4th Quintile,No,0.98400,57,57,0.95114,1.01686
2014,Hamburg,5th Quintile,No,0.97283,53,53,0.92863,1.01702
2014,Lower Saxony,1st Quintile,No,0.94666,306,306,0.92144,0.97188
2014,Lower Saxony,2nd Quintile,No,0.92334,277,277,0.89195,0.95473
2014,Lower Saxony,3rd Quintile,No,0.93336,266,266,0.90333,0.96339
2014,Lower Saxony,4th Quintile,No,0.98039,284,284,0.96423,0.99654
2014,Lower Saxony,5th Quintile,No,0.98443,271,271,0.96967,0.99920
2014,Bremen,1st Quintile,No,0.98942,35,35,0.95502,1.02381
2014,Bremen,2nd Quintile,No,0.88813,32,32,0.77716,0.99909
2014,North Rhine-Westphalia,1st Quintile,No,0.96887,738,738,0.95633,0.98141
2014,North Rhine-Westphalia,2nd Quintile,No,0.93994,595,595,0.92083,0.95905
2014,North Rhine-Westphalia,3rd Quintile,No,0.94569,584,584,0.92729,0.96408
2014,North Rhine-Westphalia,4th Quintile,No,0.97721,571,571,0.96496,0.98946
2014,North Rhine-Westphalia,5th Quintile,No,0.97826,633,633,0.96689,0.98963
2014,Hesse,1st Quintile,No,0.95348,193,193,0.92368,0.98327
2014,Hesse,2nd Quintile,No,0.92667,193,193,0.88979,0.96354
2014,Hesse,3rd Quintile,No,0.92193,200,200,0.88466,0.95921
2014,Hesse,4th Quintile,No,0.95729,198,198,0.92905,0.98553
2014,Hesse,5th Quintile,No,0.99237,283,283,0.98221,1.00252
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.94654,195,195,0.91488,0.97819
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.93916,181,181,0.90424,0.97408
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.95045,183,183,0.91893,0.98198
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.99063,169,169,0.97606,1.00520
2014,Baden-Wuerttemberg,1st Quintile,No,0.96726,268,268,0.94592,0.98861
2014,Baden-Wuerttemberg,2nd Quintile,No,0.92725,341,341,0.89964,0.95486
2014,Baden-Wuerttemberg,3rd Quintile,No,0.97122,353,353,0.95375,0.98868
2014,Baden-Wuerttemberg,4th Quintile,No,0.96094,367,367,0.94110,0.98079
2014,Baden-Wuerttemberg,5th Quintile,No,0.96993,440,440,0.95396,0.98591
2014,Bavaria,1st Quintile,No,0.94534,442,442,0.92413,0.96656
2014,Bavaria,2nd Quintile,No,0.94674,475,475,0.92652,0.96695
2014,Bavaria,3rd Quintile,No,0.97411,496,496,0.96012,0.98810
2014,Bavaria,4th Quintile,No,0.94972,477,477,0.93009,0.96935
2014,Bavaria,5th Quintile,No,0.96851,565,565,0.95409,0.98292
2014,Berlin,1st Quintile,No,0.96734,152,152,0.93899,0.99569
2014,Berlin,2nd Quintile,No,0.97191,132,132,0.94362,1.00021
2014,Berlin,3rd Quintile,No,0.93984,112,112,0.89560,0.98407
2014,Berlin,4th Quintile,No,0.98046,118,118,0.95539,1.00554
2014,Berlin,5th Quintile,No,0.98462,117,117,0.96222,1.00701
2014,Brandenburg,1st Quintile,No,0.97923,162,162,0.95720,1.00126
2014,Brandenburg,2nd Quintile,No,0.96036,135,135,0.92732,0.99339
2014,Brandenburg,3rd Quintile,No,0.91717,120,120,0.86765,0.96669
2014,Brandenburg,4th Quintile,No,0.96076,100,100,0.92251,0.99901
2014,Brandenburg,5th Quintile,No,0.97319,68,68,0.93451,1.01187
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.98327,105,105,0.95862,1.00792
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.94256,92,92,0.89476,0.99037
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.93548,59,59,0.87225,0.99871
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.97076,43,43,0.91981,1.02171
2014,Saxony,1st Quintile,No,0.93032,204,204,0.89529,0.96534
2014,Saxony,2nd Quintile,No,0.93251,244,244,0.90097,0.96406
2014,Saxony,3rd Quintile,No,0.95975,223,223,0.93389,0.98560
2014,Saxony,4th Quintile,No,0.98956,143,143,0.97283,1.00628
2014,Saxony,5th Quintile,No,0.98401,94,94,0.95851,1.00950
2014,Saxony-Anhalt,1st Quintile,No,0.96561,163,163,0.93754,0.99367
2014,Saxony-Anhalt,2nd Quintile,No,0.91367,136,136,0.86629,0.96105
2014,Saxony-Anhalt,3rd Quintile,No,0.92233,110,110,0.87208,0.97258
2014,Saxony-Anhalt,4th Quintile,No,0.97890,85,85,0.94817,1.00964
2014,Saxony-Anhalt,5th Quintile,No,0.90241,58,58,0.82537,0.97945
2014,Thuringa,1st Quintile,No,0.93065,151,151,0.89000,0.97131
2014,Thuringa,2nd Quintile,No,0.94156,135,135,0.90185,0.98128
2014,Thuringa,3rd Quintile,No,0.93337,123,123,0.88911,0.97762
2014,Thuringa,4th Quintile,No,0.93607,88,88,0.88467,0.98748
2014,Thuringa,5th Quintile,No,0.94638,60,60,0.88890,1.00386
2015,Schleswig-Holstein,1st Quintile,No,0.92048,130,130,0.87379,0.96717
2015,Schleswig-Holstein,2nd Quintile,No,0.92554,95,95,0.87247,0.97861
2015,Schleswig-Holstein,3rd Quintile,No,0.98471,109,109,0.96157,1.00785
2015,Schleswig-Holstein,4th Quintile,No,0.95395,101,101,0.91287,0.99503
2015,Schleswig-Holstein,5th Quintile,No,0.95810,78,78,0.91334,1.00285
2015,Hamburg,1st Quintile,No,0.99197,52,52,0.96748,1.01646
2015,Hamburg,2nd Quintile,No,0.81465,48,48,0.70356,0.92575
2015,Hamburg,3rd Quintile,No,0.85303,53,53,0.75679,0.94927
2015,Hamburg,4th Quintile,No,0.97945,47,47,0.93845,1.02045
2015,Hamburg,5th Quintile,No,0.98080,70,70,0.94842,1.01318
2015,Lower Saxony,1st Quintile,No,0.95129,335,335,0.92820,0.97437
2015,Lower Saxony,2nd Quintile,No,0.94033,286,286,0.91283,0.96783
2015,Lower Saxony,3rd Quintile,No,0.93855,267,267,0.90969,0.96741
2015,Lower Saxony,4th Quintile,No,0.96034,270,270,0.93702,0.98366
2015,Lower Saxony,5th Quintile,No,0.96884,272,272,0.94816,0.98953
2015,Bremen,1st Quintile,No,0.98071,34,34,0.93378,1.02764
2015,North Rhine-Westphalia,1st Quintile,No,0.96441,793,793,0.95151,0.97732
2015,North Rhine-Westphalia,2nd Quintile,No,0.96041,609,609,0.94492,0.97591
2015,North Rhine-Westphalia,3rd Quintile,No,0.96663,557,557,0.95171,0.98156
2015,North Rhine-Westphalia,4th Quintile,No,0.97207,547,547,0.95824,0.98589
2015,North Rhine-Westphalia,5th Quintile,No,0.97748,601,601,0.96560,0.98935
2015,Hesse,1st Quintile,No,0.98046,228,228,0.96246,0.99847
2015,Hesse,2nd Quintile,No,0.89444,195,195,0.85120,0.93768
2015,Hesse,3rd Quintile,No,0.90892,199,199,0.86884,0.94900
2015,Hesse,4th Quintile,No,0.98021,194,194,0.96056,0.99986
2015,Hesse,5th Quintile,No,0.99474,275,275,0.98618,1.00331
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.94885,193,193,0.91769,0.98001
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.90679,192,192,0.86556,0.94802
