year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,4th Quintile,No,1.00000,290,10301,1.00000,1.00000
2008,Baden-Wuerttemberg,5th Quintile,No,1.00000,389,10301,1.00000,1.00000
2008,Bavaria,1st Quintile,No,1.00000,206,10301,1.00000,1.00000
2008,Bavaria,2nd Quintile,No,1.00000,231,10301,1.00000,1.00000
2008,Bavaria,3rd Quintile,No,1.00000,293,10301,1.00000,1.00000
2008,Bavaria,4th Quintile,No,1.00000,299,10301,1.00000,1.00000
2008,Bavaria,5th Quintile,No,1.00000,454,10301,1.00000,1.00000
2008,Berlin,1st Quintile,No,1.00000,98,10301,1.00000,1.00000
2008,Berlin,2nd Quintile,No,1.00000,68,10301,1.00000,1.00000
2008,Berlin,3rd Quintile,No,1.00000,95,10301,1.00000,1.00000
2008,Berlin,4th Quintile,No,1.00000,72,10301,1.00000,1.00000
2008,Berlin,5th Quintile,No,1.00000,102,10301,1.00000,1.00000
2008,Brandenburg,1st Quintile,No,1.00000,105,10301,1.00000,1.00000
2008,Brandenburg,2nd Quintile,No,1.00000,112,10301,1.00000,1.00000
2008,Brandenburg,3rd Quintile,No,1.00000,90,10301,1.00000,1.00000
2008,Brandenburg,4th Quintile,No,1.00000,73,10301,1.00000,1.00000
2008,Brandenburg,5th Quintile,No,1.00000,66,10301,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,66,10301,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,67,10301,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,10301,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,37,10301,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10301,1.00000,1.00000
2008,Saxony,1st Quintile,No,1.00000,159,10301,1.00000,1.00000
2008,Saxony,2nd Quintile,No,1.00000,203,10301,1.00000,1.00000
2008,Saxony,3rd Quintile,No,1.00000,194,10301,1.00000,1.00000
2008,Saxony,4th Quintile,No,1.00000,126,10301,1.00000,1.00000
2008,Saxony,5th Quintile,No,1.00000,90,10301,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,No,1.00000,95,10301,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,92,10301,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,No,1.00000,116,10301,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,No,1.00000,67,10301,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,No,1.00000,46,10301,1.00000,1.00000
2008,Thuringa,1st Quintile,No,1.00000,112,10301,1.00000,1.00000
2008,Thuringa,2nd Quintile,No,1.00000,112,10301,1.00000,1.00000
2008,Thuringa,3rd Quintile,No,1.00000,115,10301,1.00000,1.00000
2008,Thuringa,4th Quintile,No,1.00000,66,10301,1.00000,1.00000
2008,Thuringa,5th Quintile,No,1.00000,47,10301,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,No,1.00000,56,9639,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,42,9639,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,63,9639,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,58,9639,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,66,9639,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,32,9639,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,34,9639,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,51,9639,1.00000,1.00000
2009,Lower Saxony,1st Quintile,No,1.00000,151,9639,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,No,1.00000,151,9639,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,156,9639,1.00000,1.00000
2009,Lower Saxony,4th Quintile,No,1.00000,192,9639,1.00000,1.00000
2009,Lower Saxony,5th Quintile,No,1.00000,228,9639,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,No,1.00000,337,9639,1.00000,1.00000
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,340,9639,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,323,9639,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,403,9639,1.00000,1.00000
2009,North Rhine-Westphalia,5th Quintile,No,1.00000,546,9639,1.00000,1.00000
2009,Hesse,1st Quintile,No,1.00000,96,9639,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,85,9639,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,130,9639,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,132,9639,1.00000,1.00000
2009,Hesse,5th Quintile,No,1.00000,224,9639,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,95,9639,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,104,9639,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,103,9639,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,122,9639,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,134,9639,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,141,9639,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,149,9639,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,212,9639,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,263,9639,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,353,9639,1.00000,1.00000
2009,Bavaria,1st Quintile,No,1.00000,182,9639,1.00000,1.00000
2009,Bavaria,2nd Quintile,No,1.00000,237,9639,1.00000,1.00000
2009,Bavaria,3rd Quintile,No,1.00000,260,9639,1.00000,1.00000
2009,Bavaria,4th Quintile,No,1.00000,304,9639,1.00000,1.00000
2009,Bavaria,5th Quintile,No,1.00000,413,9639,1.00000,1.00000
2009,Berlin,1st Quintile,No,1.00000,91,9639,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,85,9639,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,79,9639,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,66,9639,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,100,9639,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,95,9639,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,95,9639,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,105,9639,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,68,9639,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,63,9639,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,70,9639,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,58,9639,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,9639,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,9639,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,9639,1.00000,1.00000
2009,Saxony,1st Quintile,No,1.00000,154,9639,1.00000,1.00000
2009,Saxony,2nd Quintile,No,1.00000,189,9639,1.00000,1.00000
2009,Saxony,3rd Quintile,No,1.00000,177,9639,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,113,9639,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,93,9639,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,92,9639,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,92,9639,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,99,9639,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,73,9639,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,52,9639,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,103,9639,1.00000,1.00000
2009,Thuringa,2nd Quintile,No,1.00000,119,9639,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,95,9639,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,64,9639,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,45,9639,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,No,1.00000,116,13228,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,95,13228,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,68,13228,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,No,1.00000,78,13228,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,No,1.00000,68,13228,1.00000,1.00000
2010,Hamburg,1st Quintile,No,1.00000,58,13228,1.00000,1.00000
2010,Hamburg,2nd Quintile,No,1.00000,36,13228,1.00000,1.00000
2010,Hamburg,3rd Quintile,No,1.00000,47,13228,1.00000,1.00000
2010,Hamburg,4th Quintile,No,1.00000,43,13228,1.00000,1.00000
2010,Hamburg,5th Quintile,No,1.00000,54,13228,1.00000,1.00000
2010,Lower Saxony,1st Quintile,No,1.00000,276,13228,1.00000,1.00000
2010,Lower Saxony,2nd Quintile,No,1.00000,246,13228,1.00000,1.00000
2010,Lower Saxony,3rd Quintile,No,1.00000,223,13228,1.00000,1.00000
2010,Lower Saxony,4th Quintile,No,1.00000,236,13228,1.00000,1.00000
2010,Lower Saxony,5th Quintile,No,1.00000,236,13228,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,No,1.00000,668,13228,1.00000,1.00000
2010,North Rhine-Westphalia,2nd Quintile,No,1.00000,504,13228,1.00000,1.00000
2010,North Rhine-Westphalia,3rd Quintile,No,1.00000,439,13228,1.00000,1.00000
2010,North Rhine-Westphalia,4th Quintile,No,1.00000,494,13228,1.00000,1.00000
2010,North Rhine-Westphalia,5th Quintile,No,1.00000,610,13228,1.00000,1.00000
2010,Hesse,1st Quintile,No,1.00000,181,13228,1.00000,1.00000
2010,Hesse,2nd Quintile,No,1.00000,167,13228,1.00000,1.00000
2010,Hesse,3rd Quintile,No,1.00000,149,13228,1.00000,1.00000
2010,Hesse,4th Quintile,No,1.00000,176,13228,1.00000,1.00000
2010,Hesse,5th Quintile,No,1.00000,261,13228,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,154,13228,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,163,13228,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,156,13228,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,138,13228,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,144,13228,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,No,1.00000,272,13228,1.00000,1.00000
2010,Baden-Wuerttemberg,2nd Quintile,No,1.00000,295,13228,1.00000,1.00000
2010,Baden-Wuerttemberg,3rd Quintile,No,1.00000,305,13228,1.00000,1.00000
2010,Baden-Wuerttemberg,4th Quintile,No,1.00000,307,13228,1.00000,1.00000
2010,Baden-Wuerttemberg,5th Quintile,No,1.00000,411,13228,1.00000,1.00000
2010,Bavaria,1st Quintile,No,1.00000,364,13228,1.00000,1.00000
2010,Bavaria,2nd Quintile,No,1.00000,394,13228,1.00000,1.00000
2010,Bavaria,3rd Quintile,No,1.00000,386,13228,1.00000,1.00000
2010,Bavaria,4th Quintile,No,1.00000,357,13228,1.00000,1.00000
2010,Bavaria,5th Quintile,No,1.00000,463,13228,1.00000,1.00000
2010,Berlin,1st Quintile,No,1.00000,157,13228,1.00000,1.00000
2010,Berlin,2nd Quintile,No,1.00000,116,13228,1.00000,1.00000
2010,Berlin,3rd Quintile,No,1.00000,98,13228,1.00000,1.00000
2010,Berlin,4th Quintile,No,1.00000,100,13228,1.00000,1.00000
2010,Berlin,5th Quintile,No,1.00000,103,13228,1.00000,1.00000
2010,Brandenburg,1st Quintile,No,1.00000,144,13228,1.00000,1.00000
2010,Brandenburg,2nd Quintile,No,1.00000,132,13228,1.00000,1.00000
2010,Brandenburg,3rd Quintile,No,1.00000,123,13228,1.00000,1.00000
2010,Brandenburg,4th Quintile,No,1.00000,76,13228,1.00000,1.00000
2010,Brandenburg,5th Quintile,No,1.00000,61,13228,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,100,13228,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,91,13228,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,62,13228,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,13228,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,43,13228,1.00000,1.00000
2010,Saxony,1st Quintile,No,1.00000,240,13228,1.00000,1.00000
2010,Saxony,2nd Quintile,No,1.00000,240,13228,1.00000,1.00000
2010,Saxony,3rd Quintile,No,1.00000,193,13228,1.00000,1.00000
2010,Saxony,4th Quintile,No,1.00000,147,13228,1.00000,1.00000
2010,Saxony,5th Quintile,No,1.00000,87,13228,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,No,1.00000,153,13228,1.00000,1.00000
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,132,13228,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,102,13228,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,No,1.00000,74,13228,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,No,1.00000,55,13228,1.00000,1.00000
2010,Thuringa,1st Quintile,No,1.00000,130,13228,1.00000,1.00000
2010,Thuringa,2nd Quintile,No,1.00000,132,13228,1.00000,1.00000
2010,Thuringa,3rd Quintile,No,1.00000,123,13228,1.00000,1.00000
2010,Thuringa,4th Quintile,No,1.00000,82,13228,1.00000,1.00000
2010,Thuringa,5th Quintile,No,1.00000,46,13228,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,151,15965,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,130,15965,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,102,15965,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,96,15965,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,98,15965,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,48,15965,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,58,15965,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,45,15965,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,40,15965,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,68,15965,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,303,15965,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,283,15965,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,300,15965,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,271,15965,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,309,15965,1.00000,1.00000
2011,Bremen,1st Quintile,No,1.00000,39,15965,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,724,15965,1.00000,1.00000
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,614,15965,1.00000,1.00000
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,574,15965,1.00000,1.00000
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,582,15965,1.00000,1.00000
2011,North Rhine-Westphalia,5th Quintile,No,1.00000,692,15965,1.00000,1.00000
2011,Hesse,1st Quintile,No,1.00000,197,15965,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,203,15965,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,204,15965,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,220,15965,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,304,15965,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,191,15965,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,214,15965,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,178,15965,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,162,15965,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,172,15965,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,310,15965,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,336,15965,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,382,15965,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,437,15965,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,476,15965,1.00000,1.00000
2011,Bavaria,1st Quintile,No,1.00000,428,15965,1.00000,1.00000
2011,Bavaria,2nd Quintile,No,1.00000,488,15965,1.00000,1.00000
2011,Bavaria,3rd Quintile,No,1.00000,494,15965,1.00000,1.00000
2011,Bavaria,4th Quintile,No,1.00000,505,15965,1.00000,1.00000
2011,Bavaria,5th Quintile,No,1.00000,576,15965,1.00000,1.00000
2011,Berlin,1st Quintile,No,1.00000,177,15965,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,115,15965,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,116,15965,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,121,15965,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,119,15965,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,191,15965,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,154,15965,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,139,15965,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,95,15965,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,67,15965,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,125,15965,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,96,15965,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,76,15965,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,54,15965,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,43,15965,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,295,15965,1.00000,1.00000
2011,Saxony,2nd Quintile,No,1.00000,274,15965,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,223,15965,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,145,15965,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,89,15965,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,202,15965,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,156,15965,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,122,15965,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,85,15965,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,64,15965,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,171,15965,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,179,15965,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,130,15965,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,91,15965,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,47,15965,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,No,1.00000,157,15644,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,125,15644,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,93,15644,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,No,1.00000,111,15644,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,No,1.00000,89,15644,1.00000,1.00000
2012,Hamburg,1st Quintile,No,1.00000,57,15644,1.00000,1.00000
2012,Hamburg,2nd Quintile,No,1.00000,46,15644,1.00000,1.00000
2012,Hamburg,3rd Quintile,No,1.00000,49,15644,1.00000,1.00000
2012,Hamburg,4th Quintile,No,1.00000,51,15644,1.00000,1.00000
2012,Hamburg,5th Quintile,No,1.00000,58,15644,1.00000,1.00000
2012,Lower Saxony,1st Quintile,No,1.00000,290,15644,1.00000,1.00000
2012,Lower Saxony,2nd Quintile,No,1.00000,292,15644,1.00000,1.00000
2012,Lower Saxony,3rd Quintile,No,1.00000,292,15644,1.00000,1.00000
2012,Lower Saxony,4th Quintile,No,1.00000,274,15644,1.00000,1.00000
2012,Lower Saxony,5th Quintile,No,1.00000,280,15644,1.00000,1.00000
2012,Bremen,1st Quintile,No,1.00000,32,15644,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,No,1.00000,726,15644,1.00000,1.00000
2012,North Rhine-Westphalia,2nd Quintile,No,1.00000,559,15644,1.00000,1.00000
2012,North Rhine-Westphalia,3rd Quintile,No,1.00000,578,15644,1.00000,1.00000
2012,North Rhine-Westphalia,4th Quintile,No,1.00000,559,15644,1.00000,1.00000
2012,North Rhine-Westphalia,5th Quintile,No,1.00000,693,15644,1.00000,1.00000
2012,Hesse,1st Quintile,No,1.00000,201,15644,1.00000,1.00000
2012,Hesse,2nd Quintile,No,1.00000,205,15644,1.00000,1.00000
2012,Hesse,3rd Quintile,No,1.00000,198,15644,1.00000,1.00000
2012,Hesse,4th Quintile,No,1.00000,211,15644,1.00000,1.00000
2012,Hesse,5th Quintile,No,1.00000,286,15644,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,185,15644,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,203,15644,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,183,15644,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,159,15644,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,174,15644,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,No,1.00000,281,15644,1.00000,1.00000
2012,Baden-Wuerttemberg,2nd Quintile,No,1.00000,346,15644,1.00000,1.00000
2012,Baden-Wuerttemberg,3rd Quintile,No,1.00000,360,15644,1.00000,1.00000
2012,Baden-Wuerttemberg,4th Quintile,No,1.00000,406,15644,1.00000,1.00000
2012,Baden-Wuerttemberg,5th Quintile,No,1.00000,459,15644,1.00000,1.00000
2012,Bavaria,1st Quintile,No,1.00000,437,15644,1.00000,1.00000
2012,Bavaria,2nd Quintile,No,1.00000,457,15644,1.00000,1.00000
2012,Bavaria,3rd Quintile,No,1.00000,504,15644,1.00000,1.00000
2012,Bavaria,4th Quintile,No,1.00000,511,15644,1.00000,1.00000
2012,Bavaria,5th Quintile,No,1.00000,538,15644,1.00000,1.00000
2012,Berlin,1st Quintile,No,1.00000,173,15644,1.00000,1.00000
2012,Berlin,2nd Quintile,No,1.00000,144,15644,1.00000,1.00000
2012,Berlin,3rd Quintile,No,1.00000,117,15644,1.00000,1.00000
2012,Berlin,4th Quintile,No,1.00000,114,15644,1.00000,1.00000
2012,Berlin,5th Quintile,No,1.00000,122,15644,1.00000,1.00000
2012,Brandenburg,1st Quintile,No,1.00000,174,15644,1.00000,1.00000
2012,Brandenburg,2nd Quintile,No,1.00000,135,15644,1.00000,1.00000
2012,Brandenburg,3rd Quintile,No,1.00000,138,15644,1.00000,1.00000
2012,Brandenburg,4th Quintile,No,1.00000,104,15644,1.00000,1.00000
2012,Brandenburg,5th Quintile,No,1.00000,85,15644,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,132,15644,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,76,15644,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,83,15644,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,15644,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,47,15644,1.00000,1.00000
2012,Saxony,1st Quintile,No,1.00000,296,15644,1.00000,1.00000
2012,Saxony,2nd Quintile,No,1.00000,240,15644,1.00000,1.00000
2012,Saxony,3rd Quintile,No,1.00000,243,15644,1.00000,1.00000
2012,Saxony,4th Quintile,No,1.00000,152,15644,1.00000,1.00000
2012,Saxony,5th Quintile,No,1.00000,104,15644,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,No,1.00000,189,15644,1.00000,1.00000
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,125,15644,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,104,15644,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,No,1.00000,108,15644,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,No,1.00000,68,15644,1.00000,1.00000
2012,Thuringa,1st Quintile,No,1.00000,175,15644,1.00000,1.00000
2012,Thuringa,2nd Quintile,No,1.00000,118,15644,1.00000,1.00000
2012,Thuringa,3rd Quintile,No,1.00000,152,15644,1.00000,1.00000
2012,Thuringa,4th Quintile,No,1.00000,90,15644,1.00000,1.00000
2012,Thuringa,5th Quintile,No,1.00000,71,15644,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,178,17195,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,139,17195,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,108,17195,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,110,17195,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,81,17195,1.00000,1.00000
2013,Hamburg,1st Quintile,No,1.00000,66,17195,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,75,17195,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,68,17195,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,60,17195,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,55,17195,1.00000,1.00000
2013,Lower Saxony,1st Quintile,No,1.00000,362,17195,1.00000,1.00000
2013,Lower Saxony,2nd Quintile,No,1.00000,312,17195,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,No,1.00000,273,17195,1.00000,1.00000
2013,Lower Saxony,4th Quintile,No,1.00000,299,17195,1.00000,1.00000
2013,Lower Saxony,5th Quintile,No,1.00000,311,17195,1.00000,1.00000
2013,Bremen,1st Quintile,No,1.00000,48,17195,1.00000,1.00000
2013,Bremen,2nd Quintile,No,1.00000,36,17195,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.04080,38,17195,0.04050,0.04110
2013,North Rhine-Westphalia,1st Quintile,No,0.95920,891,17195,0.95890,0.95950
