"hlf0291","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2013","Sonstige","2","71","0.20820880417836","0.175446309431806","0.240971298924914"
"Ja","2013","Sonstige","3","82","0.22860193761957","0.194746098992119","0.262457776247021"
"Ja","2013","Sonstige","4","87","0.349061890577204","0.303528697119463","0.394595084034946"
"Ja","2013","Sonstige","5","61","0.384184279813591","0.319616623156139","0.448751936471043"
"Nein","2013","1-Pers.-HH","1","","","",""
"Nein","2013","1-Pers.-HH","2","760","0.977215170996008","0.966709707285176","0.987720634706839"
"Nein","2013","1-Pers.-HH","3","861","0.958966721533923","0.945992545097727","0.97194089797012"
"Nein","2013","1-Pers.-HH","4","934","0.974129923190086","0.96407745661707","0.984182389763101"
"Nein","2013","1-Pers.-HH","5","1193","0.980889060476729","0.97318095328114","0.988597167672319"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","656","0.930160064155804","0.91141229155103","0.948907836760577"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","1498","0.929216426982854","0.916649972003076","0.941782881962632"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","2466","0.923292513563013","0.913129354125573","0.933455673000454"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","4218","0.976015706317244","0.971460631575435","0.980570781059052"
"Nein","2013","Alleinerziehende","1","","","",""
"Nein","2013","Alleinerziehende","2","1696","0.985234231876057","0.979545706617825","0.990922757134289"
"Nein","2013","Alleinerziehende","3","2244","0.939022915451026","0.929273292128277","0.948772538773776"
"Nein","2013","Alleinerziehende","4","1107","0.936898273496469","0.922893997810364","0.950902549182573"
"Nein","2013","Alleinerziehende","5","590","0.98039176028055","0.969325304191959","0.991458216369142"
"Nein","2013","Paar mit Kind(ern)","1","","","",""
"Nein","2013","Paar mit Kind(ern)","2","3905","0.943330833754733","0.936250176971426","0.950411490538041"
"Nein","2013","Paar mit Kind(ern)","3","7719","0.960533896579028","0.956265263496207","0.964802529661849"
"Nein","2013","Paar mit Kind(ern)","4","7327","0.973556643769298","0.969942220150669","0.977171067387928"
"Nein","2013","Paar mit Kind(ern)","5","7168","0.985642501270467","0.982906670856309","0.988378331684626"
"Nein","2013","Sonstige","1","","","",""
"Nein","2013","Sonstige","2","519","0.79179119582164","0.759028701075086","0.824553690568194"
"Nein","2013","Sonstige","3","509","0.77139806238043","0.737542223752979","0.805253901007881"
"Nein","2013","Sonstige","4","334","0.650938109422796","0.605404915965054","0.696471302880537"
"Nein","2013","Sonstige","5","157","0.615815720186409","0.551248063528957","0.680383376843861"
"Ja","2014","1-Pers.-HH","1","","","",""
"Ja","2014","1-Pers.-HH","2","","","",""
"Ja","2014","1-Pers.-HH","3","46","0.046427291087676","0.0321728911131003","0.0606816910622518"
"Ja","2014","1-Pers.-HH","4","","","",""
"Ja","2014","1-Pers.-HH","5","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","42","0.0694957263227654","0.049182070934562","0.0898093817109688"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","108","0.0844407422833466","0.0700396367689202","0.0988418477977729"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","188","0.0865792127974542","0.0754209794429648","0.0977374461519437"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","112","0.0249546251260035","0.0202649628925657","0.0296442873594413"
"Ja","2014","Alleinerziehende","1","","","",""
"Ja","2014","Alleinerziehende","2","46","0.0579003864895903","0.0450350727277288","0.0707657002514519"
"Ja","2014","Alleinerziehende","3","61","0.0347793266422379","0.0266199463918325","0.0429387068926433"
"Ja","2014","Alleinerziehende","4","53","0.0747868238613285","0.0581297471536234","0.0914439005690336"
"Ja","2014","Alleinerziehende","5","","","",""
"Ja","2014","Paar mit Kind(ern)","1","","","",""
"Ja","2014","Paar mit Kind(ern)","2","170","0.0631363384634543","0.0542952961710375","0.0719773807558712"
"Ja","2014","Paar mit Kind(ern)","3","227","0.0372290612757901","0.0325743489801053","0.0418837735714748"
"Ja","2014","Paar mit Kind(ern)","4","177","0.0221720068081744","0.0186733634561966","0.0256706501601522"
"Ja","2014","Paar mit Kind(ern)","5","162","0.020005333989681","0.0167345902368217","0.0232760777425403"
"Ja","2014","Sonstige","1","","","",""
"Ja","2014","Sonstige","2","50","0.0831670489514505","0.0579602103381738","0.108373887564727"
"Ja","2014","Sonstige","3","67","0.262188259600936","0.217966533137264","0.306409986064608"
"Ja","2014","Sonstige","4","50","0.181558221512936","0.142438520193598","0.220677922832274"
"Ja","2014","Sonstige","5","57","0.338008589422555","0.273568970444125","0.402448208400985"
"Nein","2014","1-Pers.-HH","1","","","",""
"Nein","2014","1-Pers.-HH","2","661","0.978471404381937","0.967538496828188","0.989404311935686"
"Nein","2014","1-Pers.-HH","3","791","0.953572708912324","0.939318308937748","0.9678271088869"
"Nein","2014","1-Pers.-HH","4","859","0.964824013970246","0.952693521787624","0.976954506152867"
"Nein","2014","1-Pers.-HH","5","1142","0.97957742392003","0.971455483984972","0.987699363855089"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","560","0.930504273677235","0.910190618289031","0.950817929065438"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1324","0.915559257716653","0.901158152202227","0.92996036323108"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2252","0.913420787202546","0.902262553848056","0.924579020557035"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","4138","0.975045374873997","0.970355712640559","0.979735037107434"
"Nein","2014","Alleinerziehende","1","","","",""
"Nein","2014","Alleinerziehende","2","1220","0.94209961351041","0.929234299748548","0.954964927272271"
"Nein","2014","Alleinerziehende","3","1876","0.965220673357762","0.957061293107357","0.973380053608167"
"Nein","2014","Alleinerziehende","4","905","0.925213176138671","0.908556099430966","0.941870252846377"
"Nein","2014","Alleinerziehende","5","515","0.976457737927813","0.963512989815526","0.989402486040101"
"Nein","2014","Paar mit Kind(ern)","1","","","",""
"Nein","2014","Paar mit Kind(ern)","2","2737","0.936863661536546","0.928022619244129","0.945704703828963"
"Nein","2014","Paar mit Kind(ern)","3","6128","0.96277093872421","0.958116226428525","0.967425651019895"
"Nein","2014","Paar mit Kind(ern)","4","6627","0.977827993191826","0.974329349839848","0.981326636543803"
"Nein","2014","Paar mit Kind(ern)","5","6878","0.979994666010319","0.97672392225746","0.983265409763178"
"Nein","2014","Sonstige","1","","","",""
"Nein","2014","Sonstige","2","411","0.91683295104855","0.891626112435273","0.942039789661826"
"Nein","2014","Sonstige","3","313","0.737811740399064","0.693590013935392","0.782033466862736"
"Nein","2014","Sonstige","4","323","0.818441778487064","0.779322077167726","0.857561479806402"
"Nein","2014","Sonstige","5","150","0.661991410577445","0.597551791599015","0.726431029555875"
"Ja","2015","1-Pers.-HH","1","","","",""
"Ja","2015","1-Pers.-HH","2","","","",""
"Ja","2015","1-Pers.-HH","3","","","",""
"Ja","2015","1-Pers.-HH","4","37","0.0459357992079485","0.0326025026115323","0.0592690958043647"
"Ja","2015","1-Pers.-HH","5","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","42","0.102427576317832","0.0771333295631368","0.127721823072528"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","102","0.0733105088249322","0.059249665749742","0.0873713519001225"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","144","0.0630163256330979","0.0534179748644117","0.0726146764017841"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","106","0.0249769128511184","0.0203752789473932","0.0295785467548435"
"Ja","2015","Alleinerziehende","1","","","",""
"Ja","2015","Alleinerziehende","2","","","",""
"Ja","2015","Alleinerziehende","3","66","0.044977176315229","0.0353652522211623","0.0545891004092957"
"Ja","2015","Alleinerziehende","4","60","0.140844397367392","0.118747295486526","0.162941499248258"
"Ja","2015","Alleinerziehende","5","","","",""
"Ja","2015","Paar mit Kind(ern)","1","","","",""
"Ja","2015","Paar mit Kind(ern)","2","119","0.0439876175094369","0.0366931400583854","0.0512820949604883"
"Ja","2015","Paar mit Kind(ern)","3","186","0.0388145083686205","0.0338682812342174","0.0437607355030237"
"Ja","2015","Paar mit Kind(ern)","4","176","0.0174839092631995","0.014319246441483","0.0206485720849161"
"Ja","2015","Paar mit Kind(ern)","5","148","0.0166063497829894","0.0136748663005463","0.0195378332654325"
"Ja","2015","Sonstige","1","","","",""
"Ja","2015","Sonstige","2","77","0.194792045978201","0.15811885316984","0.231465238786562"
"Ja","2015","Sonstige","3","83","0.251034251210636","0.209011555733461","0.293056946687811"
"Ja","2015","Sonstige","4","50","0.211148287271615","0.167379317384579","0.254917257158651"
"Ja","2015","Sonstige","5","57","0.215844630450312","0.166862786482614","0.26482647441801"
"Nein","2015","1-Pers.-HH","1","","","",""
"Nein","2015","1-Pers.-HH","2","662","0.979722474994038","0.969081604660361","0.990363345327715"
"Nein","2015","1-Pers.-HH","3","759","0.953731142523843","0.939064106722827","0.968398178324858"
"Nein","2015","1-Pers.-HH","4","910","0.954064200792051","0.940730904195635","0.967397497388468"
"Nein","2015","1-Pers.-HH","5","1198","0.980739622494641","0.973021108336457","0.988458136652825"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","510","0.897572423682168","0.872278176927472","0.922866670436863"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","1218","0.926689491175068","0.912628648099877","0.940750334250258"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","2318","0.936983674366902","0.927385323598216","0.946582025135588"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","4312","0.975023087148882","0.970421453245156","0.979624721052607"
"Nein","2015","Alleinerziehende","1","","","",""
"Nein","2015","Alleinerziehende","2","1111","0.97364013451632","0.964336405389061","0.98294386364358"
"Nein","2015","Alleinerziehende","3","1720","0.955022823684771","0.945410899590704","0.964634747778838"
"Nein","2015","Alleinerziehende","4","892","0.859155602632608","0.837058500751742","0.881252704513474"
"Nein","2015","Alleinerziehende","5","533","0.979910624913263","0.968195451039709","0.991625798786818"
"Nein","2015","Paar mit Kind(ern)","1","","","",""
"Nein","2015","Paar mit Kind(ern)","2","2917","0.956012382490563","0.948717905039512","0.963306859941615"
"Nein","2015","Paar mit Kind(ern)","3","5672","0.96118549163138","0.956239264496976","0.966131718765783"
"Nein","2015","Paar mit Kind(ern)","4","6413","0.9825160907368","0.979351427915084","0.985680753558517"
"Nein","2015","Paar mit Kind(ern)","5","7152","0.983393650217011","0.980462166734568","0.986325133699454"
"Nein","2015","Sonstige","1","","","",""
"Nein","2015","Sonstige","2","371","0.805207954021799","0.768534761213438","0.84188114683016"
"Nein","2015","Sonstige","3","326","0.748965748789364","0.706943053312189","0.790988444266539"
"Nein","2015","Sonstige","4","284","0.788851712728386","0.74508274284135","0.832620682615421"
"Nein","2015","Sonstige","5","214","0.784155369549688","0.73517352558199","0.833137213517386"
"Ja","2016","1-Pers.-HH","1","","","",""
"Ja","2016","1-Pers.-HH","2","","","",""
"Ja","2016","1-Pers.-HH","3","31","0.0532355643461755","0.0371145689607228","0.0693565597316282"
"Ja","2016","1-Pers.-HH","4","36","0.0440811246935789","0.0306401445939337","0.0575221047932242"
"Ja","2016","1-Pers.-HH","5","30","0.0293993837576216","0.02000481848788","0.0387939490273631"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","38","0.0630706135510241","0.0424527139379816","0.0836885131640666"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","82","0.0960378138138132","0.0784816055062256","0.113594022121401"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","168","0.078979015289896","0.0678938166234796","0.0900642139563124"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","122","0.0287464001980268","0.0238237333988977","0.0336690669971559"
"Ja","2016","Alleinerziehende","1","","","",""
"Ja","2016","Alleinerziehende","2","124","0.0681176756666411","0.0555951093104419","0.0806402420228403"
"Ja","2016","Alleinerziehende","3","58","0.0505244047436109","0.0395532333020892","0.0614955761851326"
"Ja","2016","Alleinerziehende","4","41","0.0887347691788579","0.0705079200974678","0.106961618260248"
"Ja","2016","Alleinerziehende","5","","","",""
"Ja","2016","Paar mit Kind(ern)","1","","","",""
"Ja","2016","Paar mit Kind(ern)","2","625","0.042711061689221","0.0382812399016721","0.0471408834767699"
"Ja","2016","Paar mit Kind(ern)","3","238","0.0484416181987668","0.0426576727966198","0.0542255636009138"
"Ja","2016","Paar mit Kind(ern)","4","181","0.0286285303215254","0.0243133607700804","0.0329436998729704"
"Ja","2016","Paar mit Kind(ern)","5","172","0.0197641546494959","0.0165588945164577","0.022969414782534"
"Ja","2016","Sonstige","1","","","",""
"Ja","2016","Sonstige","2","292","0.191455575106289","0.169859295046335","0.213051855166243"
"Ja","2016","Sonstige","3","69","0.17904740608156","0.13955288405212","0.218541928110999"
"Ja","2016","Sonstige","4","45","0.230910718890232","0.180172457672287","0.281648980108176"
"Ja","2016","Sonstige","5","46","0.195161947649628","0.138509198569981","0.251814696729276"
"Nein","2016","1-Pers.-HH","1","","","",""
"Nein","2016","1-Pers.-HH","2","907","0.982024664144336","0.973439395647512","0.99060993264116"
"Nein","2016","1-Pers.-HH","3","714","0.946764435653825","0.930643440268372","0.962885431039277"
"Nein","2016","1-Pers.-HH","4","860","0.955918875306421","0.942477895206776","0.969359855406066"
"Nein","2016","1-Pers.-HH","5","1212","0.970600616242378","0.961206050972637","0.97999518151212"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","496","0.936929386448976","0.916311486835933","0.957547286062018"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","1000","0.903962186186187","0.886405977878599","0.921518394493774"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","2106","0.921020984710104","0.909935786043688","0.93210618337652"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","4304","0.971253599801973","0.966330933002844","0.976176266601102"
"Nein","2016","Alleinerziehende","1","","","",""
"Nein","2016","Alleinerziehende","2","1431","0.931882324333359","0.91935975797716","0.944404890689558"
"Nein","2016","Alleinerziehende","3","1473","0.949475595256389","0.938504423814867","0.960446766697911"
"Nein","2016","Alleinerziehende","4","894","0.911265230821142","0.893038381739752","0.929492079902532"
"Nein","2016","Alleinerziehende","5","534","0.922702356839589","0.900602950795767","0.944801762883412"
"Nein","2016","Paar mit Kind(ern)","1","","","",""
"Nein","2016","Paar mit Kind(ern)","2","7379","0.957288938310779","0.95285911652323","0.961718760098328"
"Nein","2016","Paar mit Kind(ern)","3","5055","0.951558381801233","0.945774436399086","0.95734232720338"
"Nein","2016","Paar mit Kind(ern)","4","5556","0.971371469678475","0.96705630012703","0.97568663922992"
"Nein","2016","Paar mit Kind(ern)","5","7072","0.980235845350504","0.977030585217466","0.983441105483542"
"Nein","2016","Sonstige","1","","","",""
"Nein","2016","Sonstige","2","983","0.808544424893711","0.786948144833757","0.830140704953665"
"Nein","2016","Sonstige","3","293","0.82095259391844","0.781458071889001","0.86044711594788"
"Nein","2016","Sonstige","4","220","0.769089281109768","0.718351019891824","0.819827542327713"
"Nein","2016","Sonstige","5","142","0.804838052350372","0.748185303270724","0.861490801430019"
"Ja","2017","1-Pers.-HH","1","","","",""
"Ja","2017","1-Pers.-HH","2","","","",""
"Ja","2017","1-Pers.-HH","3","","","",""
"Ja","2017","1-Pers.-HH","4","41","0.057028628453932","0.0426196806547369","0.0714375762531271"
"Ja","2017","1-Pers.-HH","5","30","0.0263692647151811","0.0183431263345225","0.0343954030958397"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","100","0.122750148510016","0.103142991790698","0.142357305229334"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","172","0.0753770699066001","0.0648848288188569","0.0858693109943433"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","154","0.036238585278645","0.0312195771988454","0.0412575933584447"
"Ja","2017","Alleinerziehende","1","","","",""
"Ja","2017","Alleinerziehende","2","78","0.0481454382775226","0.037579815175952","0.0587110613790931"
"Ja","2017","Alleinerziehende","3","52","0.0445216271545755","0.0339637391529696","0.0550795151561814"
"Ja","2017","Alleinerziehende","4","63","0.0952760861987312","0.0767039241777637","0.113848248219699"
"Ja","2017","Alleinerziehende","5","44","0.0551998480447781","0.0387458610584901","0.0716538350310662"
"Ja","2017","Paar mit Kind(ern)","1","","","",""
"Ja","2017","Paar mit Kind(ern)","2","614","0.0599290611121828","0.0549535037160596","0.064904618508306"
"Ja","2017","Paar mit Kind(ern)","3","242","0.0477967412412177","0.0421627638382281","0.0534307186442073"
"Ja","2017","Paar mit Kind(ern)","4","213","0.0273480663408053","0.02331269722763","0.0313834354539806"
"Ja","2017","Paar mit Kind(ern)","5","183","0.0172759795685104","0.0144927119756663","0.0200592471613546"
"Ja","2017","Sonstige","1","","","",""
"Ja","2017","Sonstige","2","208","0.154390019961771","0.13687072088798","0.171909319035561"
"Ja","2017","Sonstige","3","108","0.210901092570326","0.173822200362747","0.247979984777904"
"Ja","2017","Sonstige","4","43","0.146045046940329","0.105399779143147","0.186690314737512"
"Ja","2017","Sonstige","5","79","0.246044297671542","0.20026298933758","0.291825606005505"
"Nein","2017","1-Pers.-HH","1","","","",""
"Nein","2017","1-Pers.-HH","2","952","0.981096409566487","0.972508498850968","0.989684320282005"
"Nein","2017","1-Pers.-HH","3","771","0.950267003384891","0.935202728349852","0.965331278419929"
"Nein","2017","1-Pers.-HH","4","954","0.942971371546068","0.928562423746873","0.957380319345263"
"Nein","2017","1-Pers.-HH","5","1501","0.973630735284819","0.96560459690416","0.981656873665477"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","566","0.96868083613931","0.954578381336964","0.982783290941656"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","976","0.877249851489984","0.857642694770666","0.896857008209302"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2260","0.9246229300934","0.914130689005657","0.935115171181143"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","5172","0.963761414721355","0.958742406641555","0.968780422801155"
"Nein","2017","Alleinerziehende","1","","","",""
"Nein","2017","Alleinerziehende","2","1499","0.951854561722478","0.941288938620907","0.962420184824048"
"Nein","2017","Alleinerziehende","3","1414","0.955478372845424","0.944920484843819","0.96603626084703"
"Nein","2017","Alleinerziehende","4","897","0.904723913801269","0.886151751780301","0.923296075822236"
"Nein","2017","Alleinerziehende","5","696","0.944800151955222","0.928346164968934","0.96125413894151"
"Nein","2017","Paar mit Kind(ern)","1","","","",""
"Nein","2017","Paar mit Kind(ern)","2","8128","0.940070938887817","0.935095381491694","0.94504649628394"
"Nein","2017","Paar mit Kind(ern)","3","5266","0.952203258758782","0.946569281355793","0.957837236161772"
"Nein","2017","Paar mit Kind(ern)","4","6062","0.972651933659195","0.968616564546019","0.97668730277237"
"Nein","2017","Paar mit Kind(ern)","5","8236","0.98272402043149","0.979940752838645","0.985507288024334"
"Nein","2017","Sonstige","1","","","",""
"Nein","2017","Sonstige","2","1426","0.84560998003823","0.828090680964439","0.86312927911202"
"Nein","2017","Sonstige","3","357","0.789098907429674","0.752020015222096","0.826177799637253"
"Nein","2017","Sonstige","4","247","0.853954953059671","0.813309685262488","0.894600220856853"
"Nein","2017","Sonstige","5","261","0.753955702328457","0.708174393994495","0.79973701066242"
"Ja","2018","1-Pers.-HH","1","","","",""
"Ja","2018","1-Pers.-HH","2","","","",""
"Ja","2018","1-Pers.-HH","3","35","0.0458323088886773","0.0321851249898838","0.0594794927874708"
"Ja","2018","1-Pers.-HH","4","44","0.0583894737375504","0.0442203447452843","0.0725586027298166"
"Ja","2018","1-Pers.-HH","5","44","0.031384491280827","0.0229614984414588","0.0398074841201952"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","36","0.0622238678546941","0.0421450202035998","0.0823027155057884"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","102","0.13305141224899","0.111522327817873","0.154580496680106"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","165","0.0868000486527626","0.0751900304752586","0.0984100668302666"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","182","0.039902977269493","0.0347311023877919","0.0450748521511942"
"Ja","2018","Alleinerziehende","1","","","",""
"Ja","2018","Alleinerziehende","2","65","0.0749974979658845","0.0613318274463074","0.0886631684854617"
"Ja","2018","Alleinerziehende","3","73","0.033222747222091","0.0239143677662164","0.0425311266779655"
"Ja","2018","Alleinerziehende","4","78","0.0542182684043378","0.0407379009040251","0.0676986359046506"
"Ja","2018","Alleinerziehende","5","38","0.0546486366117431","0.0383163152593001","0.070980957964186"
"Ja","2018","Paar mit Kind(ern)","1","","","",""
"Ja","2018","Paar mit Kind(ern)","2","614","0.0831116769982769","0.0768720691991918","0.0893512847973621"
"Ja","2018","Paar mit Kind(ern)","3","359","0.0419219450111748","0.0365340687274346","0.0473098212949151"
"Ja","2018","Paar mit Kind(ern)","4","216","0.0407169097029846","0.0357735216414664","0.0456602977645028"
"Ja","2018","Paar mit Kind(ern)","5","185","0.0121861069247551","0.00985367656683157","0.0145185372826785"
"Ja","2018","Sonstige","1","","","",""
"Ja","2018","Sonstige","2","211","0.21636536214968","0.192065096859464","0.240665627439897"
"Ja","2018","Sonstige","3","153","0.272922613195757","0.233520689625629","0.312324536765886"
"Ja","2018","Sonstige","4","70","0.195494349880921","0.149612724252831","0.241375975509011"
"Ja","2018","Sonstige","5","59","0.185488458174214","0.145883068011192","0.225093848337237"
"Nein","2018","1-Pers.-HH","1","","","",""
"Nein","2018","1-Pers.-HH","2","844","0.978435623902259","0.968727541756621","0.988143706047897"
"Nein","2018","1-Pers.-HH","3","867","0.954167691111323","0.940520507212529","0.967814875010116"
"Nein","2018","1-Pers.-HH","4","1008","0.94161052626245","0.927441397270184","0.955779655254716"
"Nein","2018","1-Pers.-HH","5","1602","0.968615508719173","0.960192515879805","0.977038501558541"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","520","0.937776132145306","0.917697284494212","0.9578549797964"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","854","0.86694858775101","0.845419503319894","0.888477672182126"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2094","0.913199951347237","0.901589933169733","0.924809969524741"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","5320","0.960097022730507","0.954925147848806","0.965268897612208"
"Nein","2018","Alleinerziehende","1","","","",""
"Nein","2018","Alleinerziehende","2","1362","0.925002502034116","0.911336831514538","0.938668172553693"
"Nein","2018","Alleinerziehende","3","1351","0.966777252777909","0.957468873322034","0.976085632233784"
"Nein","2018","Alleinerziehende","4","1006","0.945781731595662","0.932301364095349","0.959262099095975"
"Nein","2018","Alleinerziehende","5","706","0.945351363388257","0.929019042035814","0.9616836847407"
"Nein","2018","Paar mit Kind(ern)","1","","","",""
"Nein","2018","Paar mit Kind(ern)","2","6905","0.916888323001723","0.910648715202638","0.923127930800808"
"Nein","2018","Paar mit Kind(ern)","3","4956","0.958078054988825","0.952690178705085","0.963465931272565"
"Nein","2018","Paar mit Kind(ern)","4","5924","0.959283090297015","0.954339702235497","0.964226478358534"
"Nein","2018","Paar mit Kind(ern)","5","8315","0.987813893075245","0.985481462717321","0.990146323433168"
"Nein","2018","Sonstige","1","","","",""
"Nein","2018","Sonstige","2","892","0.78363463785032","0.759334372560103","0.807934903140536"
"Nein","2018","Sonstige","3","338","0.727077386804243","0.687675463234114","0.766479310374371"
"Nein","2018","Sonstige","4","217","0.804505650119079","0.758624024490989","0.850387275747169"
"Nein","2018","Sonstige","5","311","0.814511541825786","0.774906151662763","0.854116931988808"
"Ja","2019","1-Pers.-HH","1","","","",""
"Ja","2019","1-Pers.-HH","2","","","",""
"Ja","2019","1-Pers.-HH","3","","","",""
"Ja","2019","1-Pers.-HH","4","36","0.0523219279615339","0.0386966084320438","0.065947247491024"
"Ja","2019","1-Pers.-HH","5","48","0.0336323557466121","0.0256511245821829","0.0416135869110413"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","39","0.105183593404278","0.0765504012840124","0.133816785524544"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","88","0.109228048762037","0.0888493152213187","0.129606782302755"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","176","0.103119918070031","0.0901683133196606","0.116071522820401"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","246","0.0442997478293348","0.0394412729965376","0.0491582226621319"
"Ja","2019","Alleinerziehende","1","","","",""
"Ja","2019","Alleinerziehende","2","70","0.0762075680241533","0.0606056743899844","0.0918094616583222"
"Ja","2019","Alleinerziehende","3","78","0.0577039348274938","0.045042810124359","0.0703650595306285"
"Ja","2019","Alleinerziehende","4","65","0.0861008007115725","0.068346992215761","0.103854609207384"
"Ja","2019","Alleinerziehende","5","41","0.0285875966647564","0.0180295696865265","0.0391456236429862"
"Ja","2019","Paar mit Kind(ern)","1","","","",""
"Ja","2019","Paar mit Kind(ern)","2","455","0.103236661329923","0.0957717339154054","0.110701588744441"
"Ja","2019","Paar mit Kind(ern)","3","282","0.0412893259113358","0.0356420026860338","0.0469366491366378"
"Ja","2019","Paar mit Kind(ern)","4","203","0.0318398024426647","0.0272089740842902","0.0364706308010392"
"Ja","2019","Paar mit Kind(ern)","5","268","0.0199429824020049","0.0173039829965094","0.0225819818075003"
"Ja","2019","Sonstige","1","","","",""
"Ja","2019","Sonstige","2","128","0.147914582875021","0.122472986696173","0.173356179053869"
"Ja","2019","Sonstige","3","86","0.402878467880152","0.35420030472906","0.451556631031244"
"Ja","2019","Sonstige","4","83","0.141901958533774","0.104138321099699","0.17966559596785"
"Ja","2019","Sonstige","5","82","0.207324367077794","0.168554315928652","0.246094418226936"
"Nein","2019","1-Pers.-HH","1","","","",""
"Nein","2019","1-Pers.-HH","2","760","0.977618966032701","0.967204856955893","0.988033075109508"
"Nein","2019","1-Pers.-HH","3","851","0.964854912801898","0.952688289164443","0.977021536439354"
"Nein","2019","1-Pers.-HH","4","990","0.947678072038466","0.934052752508976","0.961303391567956"
"Nein","2019","1-Pers.-HH","5","1912","0.966367644253388","0.958386413088959","0.974348875417817"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","402","0.894816406595722","0.866183214475456","0.923449598715988"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","812","0.890771951237963","0.870393217697245","0.911150684778681"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","1942","0.896880081929969","0.883928477179599","0.909831686680339"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","6644","0.955700252170665","0.950841777337868","0.960558727003462"
"Nein","2019","Alleinerziehende","1","","","",""
"Nein","2019","Alleinerziehende","2","1041","0.923792431975847","0.908190538341678","0.939394325610016"
"Nein","2019","Alleinerziehende","3","1225","0.942296065172506","0.929634940469372","0.954957189875641"
"Nein","2019","Alleinerziehende","4","894","0.913899199288427","0.896145390792616","0.931653007784239"
