year,pgisced97,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,2nd Quintile,Less important,0.21470396877033182,27598,0.2098594125109898,0.21954852502967384
2021,Upper Secondary Level,2nd Quintile,Very important,0.14769030579050096,27598,0.1435043756590939,0.15187623592190802
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.13662979830839297,27598,0.132577620372379,0.14068197624440695
2021,Upper Secondary Level,3rd Quintile,Important,0.4865506329113924,27598,0.48065364688668233,0.49244761893610245
2021,Upper Secondary Level,3rd Quintile,Less important,0.2610759493670886,27598,0.2558939112840846,0.2662579874500926
2021,Upper Secondary Level,3rd Quintile,Very important,0.14240506329113925,27598,0.13828198970490138,0.14652813687737712
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.10996835443037975,27598,0.10627727106931531,0.11365943779144419
2021,Upper Secondary Level,4th Quintile,Important,0.5343827671913836,27598,0.5284976107595087,0.5402679236232584
2021,Upper Secondary Level,4th Quintile,Less important,0.2609776304888152,27598,0.25579622357605164,0.2661590374015788
2021,Upper Secondary Level,4th Quintile,Very important,0.11184755592377796,27598,0.10812900037884703,0.11556611146870889
2021,Upper Secondary Level,4th Quintile,Unimportant,0.0927920463960232,27598,0.08936889531620154,0.09621519747584487
2021,Upper Secondary Level,5th Quintile,Important,0.5276995305164319,27598,0.5218094692968762,0.5335895917359876
2021,Upper Secondary Level,5th Quintile,Less important,0.21971830985915494,27598,0.21483318015561675,0.22460343956269313
2021,Upper Secondary Level,5th Quintile,Very important,0.16056338028169015,27598,0.15623191863731964,0.16489484192606066
2021,Upper Secondary Level,5th Quintile,Unimportant,0.09201877934272301,27598,0.0886084687553555,0.09542908993009053
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.4957983193277311,27598,0.48989940707765145,0.5016972315778108
2021,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.21008403361344538,27598,0.20527780708829266,0.2148902601385981
2021,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.07983193277310924,27598,0.07663422209594635,0.08302964345027213
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.5626822157434402,27598,0.5568296347822015,0.568534796704679
2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.2478134110787172,27598,0.2427196043589766,0.2529072177984578
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.1457725947521866,27598,0.14160925399081006,0.14993593551356313
2021,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.043731778425655975,27598,0.04131906524070474,0.046144491610607206
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.540625,27598,0.5347453834075832,0.5465046165924169
2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.278125,27598,0.2728384994570153,0.2834115005429847
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5448028673835126,27598,0.5389274771450059,0.5506782576220193
2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.30824372759856633,27598,0.30279567937549295,0.3136917758216397
2021,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.1003584229390681,27598,0.09681331927318465,0.10390352660495156
2021,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.04659498207885305,27598,0.04410826969359997,0.04908169446410613
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.551948051948052,27598,0.5460808565281975,0.5578152473679064
2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.24025974025974026,27598,0.23521904621004025,0.24530043430944026
2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.1590909090909091,27598,0.1547755745275109,0.16340624365430728
2021,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.048701298701298704,27598,0.04616181172789537,0.051240785674702034
2021,First Stage of Tertiary Education,1st Quintile,Important,0.4594594594594595,27598,0.4535797617200337,0.46533915719888524
2021,First Stage of Tertiary Education,1st Quintile,Less important,0.28378378378378377,27598,0.27846474534726245,0.2891028222203051
2021,First Stage of Tertiary Education,1st Quintile,Unimportant,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,First Stage of Tertiary Education,1st Quintile,Very important,0.06756756756756757,27598,0.0646061810555653,0.07052895407956984
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.4382716049382716,27598,0.4324176129708567,0.44412559690568654
2021,First Stage of Tertiary Education,2nd Quintile,Less important,0.22839506172839505,27598,0.223442178143807,0.23334794531298308
2021,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.1728395061728395,27598,0.16837849134778163,0.17730052099789737
2021,First Stage of Tertiary Education,2nd Quintile,Very important,0.16049382716049382,27598,0.15616312436957647,0.16482452995141117
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.5229885057471264,27598,0.5170956235372649,0.5288813879569879
2021,First Stage of Tertiary Education,3rd Quintile,Less important,0.2471264367816092,27598,0.2420373730048695,0.2522155005583489
2021,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.13218390804597702,27598,0.12818795469524843,0.1361798613967056
2021,First Stage of Tertiary Education,3rd Quintile,Very important,0.09770114942528736,27598,0.09419813194232703,0.1012041669082477
2021,First Stage of Tertiary Education,4th Quintile,Important,0.593607305936073,27598,0.5878124875308272,0.5994021243413189
2021,First Stage of Tertiary Education,4th Quintile,Less important,0.2237442922374429,27598,0.2188273438218965,0.22866124065298932
2021,First Stage of Tertiary Education,4th Quintile,Very important,0.1278538812785388,27598,0.12391412958703363,0.13179363297004398
2021,First Stage of Tertiary Education,4th Quintile,Unimportant,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,First Stage of Tertiary Education,5th Quintile,Important,0.5415282392026578,27598,0.5356495010569994,0.5474069773483162
2021,First Stage of Tertiary Education,5th Quintile,Less important,0.2059800664451827,27598,0.20120866930600462,0.2107514635843608
2021,First Stage of Tertiary Education,5th Quintile,Very important,0.19601328903654486,27598,0.19132963875849074,0.20069693931459898
2021,First Stage of Tertiary Education,5th Quintile,Unimportant,0.05647840531561462,27598,0.05375486128147355,0.05920194934975569
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.5022935779816514,27598,0.4963945195052983,0.5081926364580046
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.22247706422018348,27598,0.2175700593031024,0.22738406913726458
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.20871559633027523,27598,0.20392090094858645,0.213510291711964
2021,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.06651376146788991,27598,0.06357389922546626,0.06945362371031356
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.4991568296795953,27598,0.49325771752607145,0.5050559418331191
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.22765598650927488,27598,0.22270875543147792,0.23260321758707184
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.20067453625632378,27598,0.19594928153874777,0.2053997909738998
2021,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.07251264755480608,27598,0.0694529524944164,0.07557234261519576
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.5276653171390013,27598,0.521775233536669,0.5335554007413337
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.25101214574898784,27598,0.24589648163259448,0.2561278098653812
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.14304993252361672,27598,0.1389190879604712,0.14718077708676225
2021,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.07827260458839407,27598,0.07510359606813775,0.08144161310865038
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.5617566331198536,27598,0.5559026826099364,0.5676105836297708
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.23055809698078683,27598,0.22558879519175928,0.23552739876981438
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.1445562671546203,27598,0.14040738161897515,0.14870515269026546
2021,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06312900274473925,27598,0.06025973135465329,0.0659982741348252
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.5996335318369217,27598,0.5938527168508122,0.6054143468230312
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.1896472743930371,27598,0.18502210527197757,0.19427244351409664
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.16353641777370592,27598,0.15917278670587742,0.16790004884153442
2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.047182775996335316,27598,0.04468119937037632,0.049684352622294314
