"plh0107","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1992","Sachsen","Laendlicher Raum","215","0.390642576670247","0.349066251924433","0.43221890141606"
"2 Wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","79","0.38160870729929","0.309010701986163","0.454206712612417"
"2 Wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","252","0.404904611521872","0.364642208585933","0.445167014457811"
"2 Wichtig","1992","Thueringen","Staedtischer Raum","74","0.392480398916323","0.319505584194309","0.465455213638336"
"2 Wichtig","1992","Thueringen","Laendlicher Raum","191","0.415902936290578","0.370211707881842","0.461594164699313"
"3 Weniger wichtig","1992","Schleswig-Holstein","Staedtischer Raum","21","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","Laendlicher Raum","13","","",""
"3 Weniger wichtig","1992","Hamburg","Staedtischer Raum","12","","",""
"3 Weniger wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Niedersachsen","Staedtischer Raum","59","0.137983063970905","0.102889140259806","0.173076987682004"
"3 Weniger wichtig","1992","Niedersachsen","Laendlicher Raum","64","0.136210909149727","0.104233243332127","0.168188574967326"
"3 Weniger wichtig","1992","Bremen","Staedtischer Raum","17","","",""
"3 Weniger wichtig","1992","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","267","0.146206291910087","0.129755919331503","0.162656664488671"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"3 Weniger wichtig","1992","Hessen","Staedtischer Raum","77","0.142648952281788","0.112791247613335","0.172506656950242"
"3 Weniger wichtig","1992","Hessen","Laendlicher Raum","17","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","76","0.175097485801863","0.139092099466394","0.211102872137333"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","144","0.161451167228382","0.137726677551235","0.185175656905529"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"3 Weniger wichtig","1992","Bayern","Staedtischer Raum","122","0.214838245561429","0.182111277650365","0.247565213472493"
"3 Weniger wichtig","1992","Bayern","Laendlicher Raum","107","0.16032551899829","0.132728002072656","0.187923035923925"
"3 Weniger wichtig","1992","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1992","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Berlin","Staedtischer Raum","58","0.141263580231489","0.109606805915936","0.172920354547041"
"3 Weniger wichtig","1992","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Brandenburg","Staedtischer Raum","2","","",""
"3 Weniger wichtig","1992","Brandenburg","Laendlicher Raum","31","0.0601648593144151","0.0404348048554069","0.0798949137734233"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"3 Weniger wichtig","1992","Sachsen","Staedtischer Raum","48","0.0847436447415451","0.0617998725800078","0.107687416903082"
"3 Weniger wichtig","1992","Sachsen","Laendlicher Raum","41","0.0720764757083502","0.0500384279977174","0.094114523418983"
"3 Weniger wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","50","0.0987198572236513","0.0742539008194054","0.123185813627897"
"3 Weniger wichtig","1992","Thueringen","Staedtischer Raum","14","","",""
"3 Weniger wichtig","1992","Thueringen","Laendlicher Raum","35","0.0853283137418536","0.0594298782818551","0.111226749201852"
"4 Ganz unwichtig","1992","Schleswig-Holstein","Staedtischer Raum","15","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","1992","Hamburg","Staedtischer Raum","21","","",""
"4 Ganz unwichtig","1992","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Niedersachsen","Staedtischer Raum","53","0.184769885955782","0.145277184835745","0.22426258707582"
"4 Ganz unwichtig","1992","Niedersachsen","Laendlicher Raum","60","0.180255853260359","0.144419747755813","0.216091958764905"
"4 Ganz unwichtig","1992","Bremen","Staedtischer Raum","20","","",""
"4 Ganz unwichtig","1992","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","219","0.149413857748138","0.132815282057082","0.166012433439194"
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"4 Ganz unwichtig","1992","Hessen","Staedtischer Raum","92","0.219418816851249","0.184085146183861","0.254752487518637"
"4 Ganz unwichtig","1992","Hessen","Laendlicher Raum","20","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","57","0.147478448951879","0.113885883622376","0.181071014281382"
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","112","0.146646216547212","0.123836909266863","0.169455523827561"
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"4 Ganz unwichtig","1992","Bayern","Staedtischer Raum","58","0.12732615497843","0.100764496044768","0.153887813912093"
"4 Ganz unwichtig","1992","Bayern","Laendlicher Raum","90","0.161752329079958","0.13405584424856","0.189448813911355"
"4 Ganz unwichtig","1992","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Berlin","Staedtischer Raum","43","0.130084777281032","0.099509294810845","0.160660259751219"
"4 Ganz unwichtig","1992","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Brandenburg","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","1992","Brandenburg","Laendlicher Raum","81","0.214265459243515","0.180221113132037","0.248309805354993"
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.127673228923934","0.0916667509300224","0.163679706917845"
"4 Ganz unwichtig","1992","Sachsen","Staedtischer Raum","76","0.183434399505166","0.151550178791354","0.215318620218979"
"4 Ganz unwichtig","1992","Sachsen","Laendlicher Raum","73","0.207640006674882","0.173074968416574","0.24220504493319"
"4 Ganz unwichtig","1992","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","Laendlicher Raum","74","0.178238798276052","0.146847883199304","0.209629713352799"
"4 Ganz unwichtig","1992","Thueringen","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","1992","Thueringen","Laendlicher Raum","57","0.187893164385442","0.151680839941596","0.224105488829288"
"1 Sehr wichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1993","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1993","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1993","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1993","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1993","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1993","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1993","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1993","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1993","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1993","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Thueringen","Laendlicher Raum","","","",""
