"plh0107","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","76","0.175097485801863","0.139092099466394","0.211102872137333"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","16","","",""
"Weniger wichtig","1992","Baden-Württemberg","Städtischer Raum","144","0.161451167228382","0.137726677551235","0.185175656905529"
"Weniger wichtig","1992","Baden-Württemberg","Ländlicher Raum","21","","",""
"Weniger wichtig","1992","Bayern","Städtischer Raum","122","0.214838245561429","0.182111277650365","0.247565213472493"
"Weniger wichtig","1992","Bayern","Ländlicher Raum","107","0.16032551899829","0.132728002072656","0.187923035923925"
"Weniger wichtig","1992","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Berlin","Städtischer Raum","58","0.141263580231489","0.109606805915936","0.172920354547041"
"Weniger wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Brandenburg","Städtischer Raum","2","","",""
"Weniger wichtig","1992","Brandenburg","Ländlicher Raum","31","0.0601648593144151","0.0404348048554069","0.0798949137734233"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","23","","",""
"Weniger wichtig","1992","Sachsen","Städtischer Raum","48","0.0847436447415451","0.0617998725800078","0.107687416903082"
"Weniger wichtig","1992","Sachsen","Ländlicher Raum","41","0.0720764757083502","0.0500384279977174","0.094114523418983"
"Weniger wichtig","1992","Sachsen-Anhalt","Städtischer Raum","15","","",""
"Weniger wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","50","0.0987198572236513","0.0742539008194054","0.123185813627897"
"Weniger wichtig","1992","Thüringen","Städtischer Raum","14","","",""
"Weniger wichtig","1992","Thüringen","Ländlicher Raum","35","0.0853283137418536","0.0594298782818551","0.111226749201852"
"Ganz unwichtig","1992","Schleswig-Holstein","Städtischer Raum","15","","",""
"Ganz unwichtig","1992","Schleswig-Holstein","Ländlicher Raum","17","","",""
"Ganz unwichtig","1992","Hamburg","Städtischer Raum","21","","",""
"Ganz unwichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Niedersachsen","Städtischer Raum","53","0.184769885955782","0.145277184835745","0.22426258707582"
"Ganz unwichtig","1992","Niedersachsen","Ländlicher Raum","60","0.180255853260359","0.144419747755813","0.216091958764905"
"Ganz unwichtig","1992","Bremen","Städtischer Raum","20","","",""
"Ganz unwichtig","1992","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","Städtischer Raum","219","0.149413857748138","0.132815282057082","0.166012433439194"
"Ganz unwichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Ganz unwichtig","1992","Hessen","Städtischer Raum","92","0.219418816851249","0.184085146183861","0.254752487518637"
"Ganz unwichtig","1992","Hessen","Ländlicher Raum","20","","",""
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","57","0.147478448951879","0.113885883622376","0.181071014281382"
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","6","","",""
"Ganz unwichtig","1992","Baden-Württemberg","Städtischer Raum","112","0.146646216547212","0.123836909266863","0.169455523827561"
"Ganz unwichtig","1992","Baden-Württemberg","Ländlicher Raum","23","","",""
"Ganz unwichtig","1992","Bayern","Städtischer Raum","58","0.12732615497843","0.100764496044768","0.153887813912093"
"Ganz unwichtig","1992","Bayern","Ländlicher Raum","90","0.161752329079958","0.13405584424856","0.189448813911355"
"Ganz unwichtig","1992","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1992","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Berlin","Städtischer Raum","43","0.130084777281032","0.099509294810845","0.160660259751219"
"Ganz unwichtig","1992","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Brandenburg","Städtischer Raum","1","","",""
"Ganz unwichtig","1992","Brandenburg","Ländlicher Raum","81","0.214265459243515","0.180221113132037","0.248309805354993"
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","31","0.127673228923934","0.0916667509300224","0.163679706917845"
"Ganz unwichtig","1992","Sachsen","Städtischer Raum","76","0.183434399505166","0.151550178791354","0.215318620218979"
"Ganz unwichtig","1992","Sachsen","Ländlicher Raum","73","0.207640006674882","0.173074968416574","0.24220504493319"
"Ganz unwichtig","1992","Sachsen-Anhalt","Städtischer Raum","26","","",""
"Ganz unwichtig","1992","Sachsen-Anhalt","Ländlicher Raum","74","0.178238798276052","0.146847883199304","0.209629713352799"
"Ganz unwichtig","1992","Thüringen","Städtischer Raum","11","","",""
"Ganz unwichtig","1992","Thüringen","Ländlicher Raum","57","0.187893164385442","0.151680839941596","0.224105488829288"
"Sehr wichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1993","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1993","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1993","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1993","Hamburg","Städtischer Raum","","","",""
"Wichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1993","Bremen","Städtischer Raum","","","",""
"Wichtig","1993","Bremen","Ländlicher Raum","","","",""
"Wichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1993","Hessen","Städtischer Raum","","","",""
"Wichtig","1993","Hessen","Ländlicher Raum","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1993","Bayern","Städtischer Raum","","","",""
"Wichtig","1993","Bayern","Ländlicher Raum","","","",""
"Wichtig","1993","Saarland","Städtischer Raum","","","",""
"Wichtig","1993","Saarland","Ländlicher Raum","","","",""
"Wichtig","1993","Berlin","Städtischer Raum","","","",""
"Wichtig","1993","Berlin","Ländlicher Raum","","","",""
"Wichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1993","Sachsen","Städtischer Raum","","","",""
"Wichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1993","Thüringen","Städtischer Raum","","","",""
"Wichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1993","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1993","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1993","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1994","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1994","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1994","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1994","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1994","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1994","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1994","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1994","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1994","Hamburg","Städtischer Raum","","","",""
"Wichtig","1994","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1994","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1994","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1994","Bremen","Städtischer Raum","","","",""
"Wichtig","1994","Bremen","Ländlicher Raum","","","",""
"Wichtig","1994","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1994","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1994","Hessen","Städtischer Raum","","","",""
"Wichtig","1994","Hessen","Ländlicher Raum","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1994","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1994","Baden-Württemberg","Ländlicher Raum","","","",""
