"plh0107","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2015","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2015","35-65","Realschule","","","",""
"3 Weniger wichtig","2015","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2015","66 +","Realschule","","","",""
"3 Weniger wichtig","2015","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2015","17-34","Realschule","","","",""
"4 Ganz unwichtig","2015","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2015","35-65","Realschule","","","",""
"4 Ganz unwichtig","2015","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2015","66 +","Realschule","","","",""
"4 Ganz unwichtig","2015","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2016","17-34","(noch) kein Abschluss","164","0.30952816681184","0.265984277827667","0.353072055796012"
"1 Sehr wichtig","2016","17-34","Hauptschule","389","0.373269355142795","0.343469821443706","0.403068888841884"
"1 Sehr wichtig","2016","17-34","Realschule","425","0.35545304915274","0.328461175955295","0.382444922350185"
"1 Sehr wichtig","2016","17-34","(Fach-)Abitur","412","0.272619647730363","0.248996317314337","0.296242978146389"
"1 Sehr wichtig","2016","17-34","AkademikerIn","246","0.234421865099616","0.207340036608193","0.261503693591039"
"1 Sehr wichtig","2016","35-65","(noch) kein Abschluss","65","0.254333533704948","0.20554008704239","0.303126980367506"
"1 Sehr wichtig","2016","35-65","Hauptschule","580","0.162729475752187","0.150451571377607","0.175007380126767"
"1 Sehr wichtig","2016","35-65","Realschule","566","0.144526315163495","0.133490800810978","0.155561829516012"
"1 Sehr wichtig","2016","35-65","(Fach-)Abitur","341","0.153477553080545","0.137957439755648","0.168997666405442"
"1 Sehr wichtig","2016","35-65","AkademikerIn","627","0.163823405027295","0.151923398045932","0.175723412008657"
"1 Sehr wichtig","2016","66 +","(noch) kein Abschluss","4","","",""
"1 Sehr wichtig","2016","66 +","Hauptschule","136","0.0660001147272426","0.0547288955851813","0.0772713338693038"
"1 Sehr wichtig","2016","66 +","Realschule","49","0.0678283033919134","0.0478903342674103","0.0877662725164166"
"1 Sehr wichtig","2016","66 +","(Fach-)Abitur","22","","",""
"1 Sehr wichtig","2016","66 +","AkademikerIn","126","0.135515387571077","0.113750359690814","0.15728041545134"
"2 Wichtig","2016","17-34","(noch) kein Abschluss","217","0.532454768276338","0.485459155229586","0.57945038132309"
"2 Wichtig","2016","17-34","Hauptschule","497","0.50592794009867","0.475124635220886","0.536731244976454"
"2 Wichtig","2016","17-34","Realschule","603","0.490313147403543","0.462122625984293","0.518503668822793"
"2 Wichtig","2016","17-34","(Fach-)Abitur","730","0.54944753807331","0.523052787351591","0.57584228879503"
"2 Wichtig","2016","17-34","AkademikerIn","553","0.612461235801861","0.581316758794256","0.643605712809467"
"2 Wichtig","2016","35-65","(noch) kein Abschluss","137","0.384090512020216","0.329594764455906","0.438586259584525"
"2 Wichtig","2016","35-65","Hauptschule","1901","0.538954470393712","0.522373643709762","0.555535297077663"
"2 Wichtig","2016","35-65","Realschule","2174","0.548311974787852","0.532693128840044","0.56393082073566"
"2 Wichtig","2016","35-65","(Fach-)Abitur","1121","0.552088909770884","0.530677087250169","0.573500732291599"
"2 Wichtig","2016","35-65","AkademikerIn","2194","0.595353078793137","0.57957203734527","0.611134120241004"
"2 Wichtig","2016","66 +","(noch) kein Abschluss","9","","",""
"2 Wichtig","2016","66 +","Hauptschule","599","0.319120434611625","0.297959366038345","0.340281503184905"
"2 Wichtig","2016","66 +","Realschule","215","0.36022403287296","0.322158861539597","0.398289204206322"
"2 Wichtig","2016","66 +","(Fach-)Abitur","75","0.355663587451056","0.289647703013524","0.421679471888587"
"2 Wichtig","2016","66 +","AkademikerIn","390","0.377237043468204","0.346415467555854","0.408058619380555"
"3 Weniger wichtig","2016","17-34","(noch) kein Abschluss","41","0.131360522222771","0.0995437325075538","0.163177311937989"
"3 Weniger wichtig","2016","17-34","Hauptschule","99","0.102916829012168","0.0841963314327228","0.121637326591613"
"3 Weniger wichtig","2016","17-34","Realschule","168","0.138673155221644","0.119183919252086","0.158162391191202"
"3 Weniger wichtig","2016","17-34","(Fach-)Abitur","215","0.172817394674075","0.152759922946609","0.19287486640154"
"3 Weniger wichtig","2016","17-34","AkademikerIn","132","0.142871255268262","0.120500552661667","0.165241957874858"
"3 Weniger wichtig","2016","35-65","(noch) kein Abschluss","62","0.166913165591494","0.12513226372162","0.208694067461368"
"3 Weniger wichtig","2016","35-65","Hauptschule","723","0.211402862921855","0.197821565408277","0.224984160435433"
"3 Weniger wichtig","2016","35-65","Realschule","978","0.259468308061282","0.245711116895176","0.273225499227388"
"3 Weniger wichtig","2016","35-65","(Fach-)Abitur","521","0.252524007037047","0.233817048833612","0.271230965240481"
"3 Weniger wichtig","2016","35-65","AkademikerIn","790","0.212580901110643","0.199426371211728","0.225735431009558"
"3 Weniger wichtig","2016","66 +","(noch) kein Abschluss","14","","",""
"3 Weniger wichtig","2016","66 +","Hauptschule","399","0.216905365503044","0.198195640306757","0.235615090699332"
"3 Weniger wichtig","2016","66 +","Realschule","90","0.142529557588546","0.114809793253398","0.170249321923694"
"3 Weniger wichtig","2016","66 +","(Fach-)Abitur","38","0.183275299300737","0.129921884594463","0.236628714007012"
"3 Weniger wichtig","2016","66 +","AkademikerIn","145","0.147308750592238","0.124771731922655","0.16984576926182"
"4 Ganz unwichtig","2016","17-34","(noch) kein Abschluss","11","","",""
"4 Ganz unwichtig","2016","17-34","Hauptschule","27","","",""
"4 Ganz unwichtig","2016","17-34","Realschule","12","","",""
"4 Ganz unwichtig","2016","17-34","(Fach-)Abitur","8","","",""
"4 Ganz unwichtig","2016","17-34","AkademikerIn","9","","",""
"4 Ganz unwichtig","2016","35-65","(noch) kein Abschluss","42","0.194662788683342","0.150300113088537","0.239025464278148"
"4 Ganz unwichtig","2016","35-65","Hauptschule","268","0.0869131909322454","0.0775428128463515","0.0962835690181392"
"4 Ganz unwichtig","2016","35-65","Realschule","182","0.0476934019873708","0.0410048310857442","0.0543819728889974"
"4 Ganz unwichtig","2016","35-65","(Fach-)Abitur","89","0.0419095301115236","0.0332814757765491","0.0505375844464982"
"4 Ganz unwichtig","2016","35-65","AkademikerIn","105","0.0282426150689256","0.0229161189283507","0.0335691112095004"
"4 Ganz unwichtig","2016","66 +","(noch) kein Abschluss","20","","",""
"4 Ganz unwichtig","2016","66 +","Hauptschule","730","0.397974085158089","0.375753262838465","0.420194907477712"
"4 Ganz unwichtig","2016","66 +","Realschule","257","0.429418106146581","0.390169281563103","0.468666930730059"
"4 Ganz unwichtig","2016","66 +","(Fach-)Abitur","67","0.375619670563503","0.30883586295148","0.442403478175526"
"4 Ganz unwichtig","2016","66 +","AkademikerIn","289","0.339938818368481","0.309817167885383","0.37006046885158"
