"plh0107","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","direkter Migrationshintergrund","2","","","",""
"Wichtig","2011","direkter Migrationshintergrund","3","","","",""
"Wichtig","2011","direkter Migrationshintergrund","4","","","",""
"Wichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","773","0.214296916602479","0.199996928210092","0.228596904994865"
"Sehr wichtig","2012","kein Migrationshintergrund","2","764","0.17000550582051","0.158631585575016","0.181379426066004"
"Sehr wichtig","2012","kein Migrationshintergrund","3","705","0.174144686849669","0.162605280377076","0.185684093322262"
"Sehr wichtig","2012","kein Migrationshintergrund","4","846","0.185520973608065","0.174659168658944","0.196382778557185"
"Sehr wichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1045","0.200562428448619","0.189805533551614","0.211319323345625"
"Sehr wichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","225","0.254318526333008","0.224273194876135","0.284363857789882"
"Sehr wichtig","2012","direkter Migrationshintergrund","2","203","0.232318047430808","0.202906515882908","0.261729578978709"
"Sehr wichtig","2012","direkter Migrationshintergrund","3","126","0.230307301179999","0.194189161263727","0.266425441096271"
"Sehr wichtig","2012","direkter Migrationshintergrund","4","107","0.271825199779496","0.228969301645881","0.31468109791311"
"Sehr wichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.207681961925843","0.165720556349124","0.249643367502562"
"Sehr wichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.355131582541202","0.29877580985272","0.411487355229684"
"Sehr wichtig","2012","indirekter Migrationshintergrund","2","117","0.325471452732004","0.273973359461226","0.376969546002783"
"Sehr wichtig","2012","indirekter Migrationshintergrund","3","70","0.308998091706426","0.247517824533062","0.37047835887979"
"Sehr wichtig","2012","indirekter Migrationshintergrund","4","69","0.379684876016871","0.314814458202493","0.444555293831248"
"Sehr wichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.301309624426774","0.241622034267415","0.360997214586132"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1591","0.489664626423638","0.472243521479194","0.507085731368081"
"Wichtig","2012","kein Migrationshintergrund","2","2128","0.478797763574854","0.46367189678269","0.493923630367017"
"Wichtig","2012","kein Migrationshintergrund","3","2179","0.491124479847747","0.475912773109681","0.506336186585813"
"Wichtig","2012","kein Migrationshintergrund","4","2727","0.547774584823729","0.533867248356331","0.561681921291127"
"Wichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2960","0.553489933648871","0.540135042627074","0.566844824670669"
"Wichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","358","0.411490760577818","0.377538553539438","0.445442967616197"
"Wichtig","2012","direkter Migrationshintergrund","2","392","0.516331113354289","0.48152754901432","0.551134677694258"
"Wichtig","2012","direkter Migrationshintergrund","3","253","0.485592050220488","0.442717215446197","0.528466884994779"
"Wichtig","2012","direkter Migrationshintergrund","4","203","0.480964256933895","0.432835687274656","0.529092826593134"
"Wichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","188","0.56596557277616","0.514696204859005","0.617234940693315"
"Wichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.456856971445365","0.398195164070128","0.515518778820603"
"Wichtig","2012","indirekter Migrationshintergrund","2","151","0.547158669696317","0.492448986204455","0.601868353188179"
"Wichtig","2012","indirekter Migrationshintergrund","3","110","0.555734365718851","0.489623444172746","0.621845287264956"
"Wichtig","2012","indirekter Migrationshintergrund","4","107","0.474178469260762","0.407433435234677","0.540923503286847"
"Wichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","131","0.568205243155564","0.503769556171608","0.632640930139519"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","484","0.165950003317406","0.152984685404124","0.178915321230687"
"Weniger wichtig","2012","kein Migrationshintergrund","2","745","0.175633720713603","0.164112323764227","0.187155117662978"
"Weniger wichtig","2012","kein Migrationshintergrund","3","769","0.17680339947303","0.165194970103066","0.188411828842995"
"Weniger wichtig","2012","kein Migrationshintergrund","4","927","0.17778469703422","0.167101395033696","0.188467999034744"
"Weniger wichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","930","0.167890378570835","0.157849469505243","0.177931287636426"
"Weniger wichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","121","0.173607208606027","0.147474257202174","0.199740160009879"
"Weniger wichtig","2012","direkter Migrationshintergrund","2","123","0.135549287319212","0.111709397833014","0.15938917680541"
"Weniger wichtig","2012","direkter Migrationshintergrund","3","100","0.175522634748893","0.142888750193082","0.208156519304704"
"Weniger wichtig","2012","direkter Migrationshintergrund","4","76","0.186338735655643","0.148830959693745","0.223846511617541"
"Weniger wichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.165128418417103","0.126720425179438","0.203536411654767"
"Weniger wichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.153286558654271","0.110860911991058","0.195712205317483"
"Weniger wichtig","2012","indirekter Migrationshintergrund","2","46","0.114736981934068","0.0797084123514956","0.14976555151664"
"Weniger wichtig","2012","indirekter Migrationshintergrund","3","33","0.10889227003956","0.067446343267423","0.150338196811698"
"Weniger wichtig","2012","indirekter Migrationshintergrund","4","29","","",""
"Weniger wichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.121321671788948","0.0788480482851747","0.163795295292722"
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","315","0.130088453656478","0.118365004119899","0.141811903193057"
"Ganz unwichtig","2012","kein Migrationshintergrund","2","553","0.175563009891034","0.164043438435405","0.187082581346663"
"Ganz unwichtig","2012","kein Migrationshintergrund","3","496","0.157927433829554","0.146831089565737","0.169023778093371"
"Ganz unwichtig","2012","kein Migrationshintergrund","4","420","0.088919744533986","0.0809665251882671","0.0968729638797049"
"Ganz unwichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","388","0.078057259331675","0.0708506914496392","0.0852638272137107"
"Ganz unwichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.160583504483147","0.135252609228245","0.18591439973805"
"Ganz unwichtig","2012","direkter Migrationshintergrund","2","74","0.11580155189569","0.0935162991390986","0.138086804652282"
"Ganz unwichtig","2012","direkter Migrationshintergrund","3","43","0.10857801385062","0.0818894344923675","0.135266593208873"
"Ganz unwichtig","2012","direkter Migrationshintergrund","4","28","","",""
"Ganz unwichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","2","4","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","3","4","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","4","10","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","kein Migrationshintergrund","2","","","",""
"Wichtig","2013","kein Migrationshintergrund","3","","","",""
"Wichtig","2013","kein Migrationshintergrund","4","","","",""
"Wichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","direkter Migrationshintergrund","2","","","",""
"Wichtig","2013","direkter Migrationshintergrund","3","","","",""
"Wichtig","2013","direkter Migrationshintergrund","4","","","",""
"Wichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","kein Migrationshintergrund","2","","","",""
"Wichtig","2014","kein Migrationshintergrund","3","","","",""
"Wichtig","2014","kein Migrationshintergrund","4","","","",""
"Wichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","direkter Migrationshintergrund","2","","","",""
"Wichtig","2014","direkter Migrationshintergrund","3","","","",""
"Wichtig","2014","direkter Migrationshintergrund","4","","","",""
"Wichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
