year,plh0107,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Very important,Saxony-Anhalt,5th Quintile,0.0003489183531053733,17350,7.101584978283645e-05,0.0006268208564279102
1992,Very important,Mecklenburg-Western Pomerania,4th Quintile,0.0003489183531053733,17350,7.101584978283645e-05,0.0006268208564279102
1992,Important,Saxony,1st Quintile,0.06677591151167554,17350,0.06306133580218296,0.07049048722116813
1992,Important,North Rhine-Westphalia,2nd Quintile,0.047726341663252764,17350,0.04455409981301454,0.05089858351349099
1992,Important,North Rhine-Westphalia,3rd Quintile,0.04506349856616141,17350,0.04197671604988021,0.04815028108244261
1992,Important,Saxony-Anhalt,1st Quintile,0.04281032363785334,17350,0.03979815286472318,0.045822494410983496
1992,Important,Thuringa,1st Quintile,0.04178615321589513,17350,0.03880863964789989,0.04476366678389036
1992,Important,North Rhine-Westphalia,1st Quintile,0.03994264645637034,17350,0.03702875520757655,0.042856537705164136
1992,Important,Bavaria,3rd Quintile,0.03625563293732077,17350,0.03347415894325735,0.039037106931384194
1992,Important,North Rhine-Westphalia,4th Quintile,0.036050798852929125,17350,0.03327689852413679,0.03882469918172146
1992,Important,Bavaria,2nd Quintile,0.0340024580090127,17350,0.03130565329324024,0.03669926272478516
1992,Important,Brandenburg,1st Quintile,0.0340024580090127,17350,0.03130565329324024,0.03669926272478516
1992,Important,Baden-Wuerttemberg,2nd Quintile,0.027038099139696844,17350,0.024624626792761877,0.02945157148663181
1992,Important,Bavaria,4th Quintile,0.025399426464563703,17350,0.02305826364630971,0.027740589282817696
1992,Important,Lower Saxony,2nd Quintile,0.024170421958213846,17350,0.021885162912027436,0.026455681004400256
1992,Important,Baden-Wuerttemberg,4th Quintile,0.023555919705038918,17350,0.02129918736365027,0.025812652046427565
1992,Important,Baden-Wuerttemberg,3rd Quintile,0.023555919705038918,17350,0.02129918736365027,0.025812652046427565
1992,Important,Lower Saxony,3rd Quintile,0.02068824252355592,17350,0.018570229552590602,0.022806255494521237
1992,Important,Saxony,2nd Quintile,0.019868906185989348,17350,0.017792389645166724,0.02194542272681197
1992,Important,Saxony-Anhalt,2nd Quintile,0.019868906185989348,17350,0.017792389645166724,0.02194542272681197
1992,Important,Lower Saxony,4th Quintile,0.01904956984842278,17350,0.017015469147256625,0.021083670549588932
1992,Important,Mecklenburg-Western Pomerania,1st Quintile,0.01863990167963949,17350,0.0166273717938458,0.020652431565433182
1992,Important,Bavaria,1st Quintile,0.018025399426464563,17350,0.0160457015937497,0.020005097259179424
1992,Important,North Rhine-Westphalia,5th Quintile,0.017820565342072922,17350,0.01585194264131217,0.019789188042833673
1992,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017820565342072922,17350,0.01585194264131217,0.019789188042833673
1992,Important,Hesse,2nd Quintile,0.017615731257681278,17350,0.015658251095078006,0.01957321142028455
1992,Important,Hesse,4th Quintile,0.017410897173289634,17350,0.01546462811276377,0.019357166233815497
1992,Important,Baden-Wuerttemberg,1st Quintile,0.016591560835723065,17350,0.01469084619873488,0.01849227547271125
1992,Important,Berlin,2nd Quintile,0.015157722244981565,17350,0.013339668799471039,0.01697577569049209
1992,Important,Hesse,3rd Quintile,0.014952888160589923,17350,0.013146972869390153,0.01675880345178969
1992,Important,Lower Saxony,1st Quintile,0.014338385907414994,17350,0.01256941624023602,0.01610735557459397
1992,Important,Berlin,1st Quintile,0.01413355182302335,17350,0.012377080624450408,0.01589002302159629
1992,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013519049569848422,17350,0.01180065154985772,0.015237447589839123
1992,Important,Brandenburg,2nd Quintile,0.012904547316673495,17350,0.011225135152176399,0.014583959481170592
1992,Important,Thuringa,2nd Quintile,0.011675542810323639,17350,0.010077109050998581,0.013273976569648696
1992,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.01106104055714871,17350,0.009504755787421012,0.012617325326876408
1992,Important,Bavaria,5th Quintile,0.010651372388365424,17350,0.009123863331585528,0.01217888144514532
1992,Important,Berlin,3rd Quintile,0.010036870135190496,17350,0.008553617958659847,0.011520122311721144
1992,Important,Baden-Wuerttemberg,5th Quintile,0.009217533797623925,17350,0.0077955231204971855,0.010639544474750665
1992,Important,Mecklenburg-Western Pomerania,2nd Quintile,0.009012699713232281,17350,0.007606432579156164,0.010418966847308399
1992,Important,Hesse,1st Quintile,0.008807865628840639,17350,0.00741752697986227,0.010198204277819008
1992,Important,Schleswig-Holstein,1st Quintile,0.0077836952068824255,17350,0.006476012374446888,0.009091378039317963
1992,Important,Hesse,5th Quintile,0.0061450225317492835,17350,0.00498215677966129,0.007307888283837277
1992,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.005735354362965997,17350,0.004611687798293183,0.006859020927638812
1992,Important,Berlin,4th Quintile,0.005530520278574355,17350,0.00442698796184502,0.0066340525953036905
1992,Important,Brandenburg,3rd Quintile,0.005325686194182712,17350,0.00424267094982622,0.006408701438539204
1992,Important,Schleswig-Holstein,2nd Quintile,0.004916018025399427,17350,0.0038752763810832114,0.005956759669715642
1992,Important,Saxony,3rd Quintile,0.004916018025399427,17350,0.0038752763810832114,0.005956759669715642
1992,Important,Lower Saxony,5th Quintile,0.004711183941007784,17350,0.003692250245678717,0.00573011763633685
1992,Important,Hamburg,2nd Quintile,0.004096681687832855,17350,0.00314622784313207,0.005047135532533641
1992,Important,Saxony,4th Quintile,0.0038918476034412127,17350,0.0029653645243027157,0.00481833068257971
1992,Important,Schleswig-Holstein,3rd Quintile,0.0038918476034412127,17350,0.0029653645243027157,0.00481833068257971
1992,Important,Mecklenburg-Western Pomerania,3rd Quintile,0.0036870135190495697,17350,0.002785148395600656,0.0045888786424984835
1992,Important,Schleswig-Holstein,4th Quintile,0.0030725112658746417,17350,0.0022489709599848666,0.003896051571764417
1992,Important,Saxony-Anhalt,3rd Quintile,0.0028676771814829987,17350,0.0020719799274038376,0.0036633744355621597
1992,Important,Hamburg,3rd Quintile,0.0028676771814829987,17350,0.0020719799274038376,0.0036633744355621597
1992,Important,Bremen,2nd Quintile,0.0024580090126997134,17350,0.001721185187475739,0.0031948328379236878
1992,Important,Thuringa,3rd Quintile,0.0020483408439164277,17350,0.0013755776920964277,0.0027211039957364277
1992,Important,Brandenburg,4th Quintile,0.0020483408439164277,17350,0.0013755776920964277,0.0027211039957364277
1992,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.0020483408439164277,17350,0.0013755776920964277,0.0027211039957364277
1992,Important,Bremen,3rd Quintile,0.0020483408439164277,17350,0.0013755776920964277,0.0027211039957364277
1992,Important,Hamburg,4th Quintile,0.0018435067595247848,17350,0.0012052020964746705,0.002481811422574899
1992,Important,Berlin,5th Quintile,0.0016386726751331422,17350,0.001036811522344238,0.0022405338279220463
1992,Important,Hamburg,1st Quintile,0.0016386726751331422,17350,0.001036811522344238,0.0022405338279220463
1992,Important,Mecklenburg-Western Pomerania,4th Quintile,0.0014338385907414993,17350,0.0008707912823016249,0.0019968858991813738
1992,Important,Schleswig-Holstein,5th Quintile,0.0012290045063498567,17350,0.0007076705291466487,0.0017503384835530647
1992,Important,Saxony-Anhalt,4th Quintile,0.0010241704219582138,17350,0.0005482109909435819,0.0015001298529728458
1992,Important,Bremen,1st Quintile,0.0008193363375665711,17350,0.00039358163812432324,0.001245091037008819
1992,Important,Bremen,4th Quintile,0.0008193363375665711,17350,0.00039358163812432324,0.001245091037008819
1992,Important,Saxony,5th Quintile,0.0006145022531749283,17350,0.00024575007601162677,0.00098325443033823
1992,Important,Thuringa,4th Quintile,0.0006145022531749283,17350,0.00024575007601162677,0.00098325443033823
1992,Important,Saxony-Anhalt,5th Quintile,0.00040966816878328555,17350,0.00010855242331599758,0.0007107839142505735
1992,Important,Hamburg,5th Quintile,0.00040966816878328555,17350,0.00010855242331599758,0.0007107839142505735
1992,Important,Bremen,5th Quintile,0.00040966816878328555,17350,0.00010855242331599758,0.0007107839142505735
1992,Less important,North Rhine-Westphalia,1st Quintile,0.06954612005856516,17350,0.06576090803997063,0.07333133207715968
1992,Less important,North Rhine-Westphalia,2nd Quintile,0.06222547584187409,17350,0.05863096613973734,0.06581998554401083
1992,Less important,Bavaria,2nd Quintile,0.05636896046852123,17350,0.052937117135137685,0.05980080380190478
1992,Less important,Saxony,1st Quintile,0.04319180087847731,17350,0.04016684230046102,0.046216759456493596
1992,Less important,Bavaria,1st Quintile,0.038799414348462666,17350,0.035925816893873315,0.04167301180305202
1992,Less important,Bavaria,3rd Quintile,0.038799414348462666,17350,0.035925816893873315,0.04167301180305202
1992,Less important,Baden-Wuerttemberg,2nd Quintile,0.03587115666178624,17350,0.03310391836155702,0.03863839496201545
1992,Less important,Saxony-Anhalt,1st Quintile,0.03367496339677892,17350,0.030990722345760988,0.03635920444779685
1992,Less important,North Rhine-Westphalia,3rd Quintile,0.032210834553440704,17350,0.029583606951156693,0.034838062155724714
1992,Less important,North Rhine-Westphalia,4th Quintile,0.03074670571010249,17350,0.028177941331396585,0.0333154700888084
1992,Less important,Baden-Wuerttemberg,1st Quintile,0.030014641288433383,17350,0.027475683386618526,0.032553599190248236
1992,Less important,Thuringa,1st Quintile,0.029282576866764276,17350,0.026773826839901118,0.03179132689362744
1992,Less important,Lower Saxony,3rd Quintile,0.02562225475841874,17350,0.02327111371819047,0.027973395798647015
1992,Less important,Baden-Wuerttemberg,3rd Quintile,0.024890190336749635,17350,0.022572010076620623,0.027208370596878646
1992,Less important,Lower Saxony,2nd Quintile,0.024158125915080528,17350,0.02187343383034001,0.026442817999821046
1992,Less important,Bavaria,4th Quintile,0.02342606149341142,17350,0.021175408521068022,0.02567671446575482
1992,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.0212298682284041,17350,0.019084902611254694,0.023374833845553507
1992,Less important,Brandenburg,1st Quintile,0.0212298682284041,17350,0.019084902611254694,0.023374833845553507
1992,Less important,Lower Saxony,1st Quintile,0.020497803806734993,17350,0.018389356728085032,0.022606250885384954
1992,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020497803806734993,17350,0.018389356728085032,0.022606250885384954
1992,Less important,Baden-Wuerttemberg,4th Quintile,0.019765739385065886,17350,0.017694511888048714,0.02183696688208306
1992,Less important,Hesse,1st Quintile,0.018301610541727673,17350,0.016307083055098544,0.0202961380283568
1992,Less important,Lower Saxony,4th Quintile,0.018301610541727673,17350,0.016307083055098544,0.0202961380283568
1992,Less important,Hesse,2nd Quintile,0.01683748169838946,17350,0.01492297206135171,0.018751991335427206
1992,Less important,Saxony,2nd Quintile,0.016105417276720352,17350,0.01423229293692517,0.017978541616515534
1992,Less important,Hesse,3rd Quintile,0.015373352855051245,17350,0.01354261390299557,0.01720409180710692
1992,Less important,Saxony-Anhalt,2nd Quintile,0.013177159590043924,17350,0.011480335461678069,0.01487398371840978
1992,Less important,Berlin,2nd Quintile,0.013177159590043924,17350,0.011480335461678069,0.01487398371840978
1992,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013177159590043924,17350,0.011480335461678069,0.01487398371840978
1992,Less important,Hesse,4th Quintile,0.012445095168374817,17350,0.010795466984292863,0.014094723352456772
1992,Less important,Mecklenburg-Western Pomerania,1st Quintile,0.012445095168374817,17350,0.010795466984292863,0.014094723352456772
1992,Less important,Bavaria,5th Quintile,0.010980966325036604,17350,0.009430262220251413,0.012531670429821794
1992,Less important,Berlin,1st Quintile,0.010248901903367497,17350,0.00875022506282956,0.011747578743905434
1992,Less important,Berlin,3rd Quintile,0.010248901903367497,17350,0.00875022506282956,0.011747578743905434
1992,Less important,Baden-Wuerttemberg,5th Quintile,0.00951683748169839,17350,0.00807214235803044,0.01096153260536634
1992,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.008784773060029283,17350,0.007396242036049915,0.01017330408400865
1992,Less important,Schleswig-Holstein,1st Quintile,0.008784773060029283,17350,0.007396242036049915,0.01017330408400865
1992,Less important,Schleswig-Holstein,2nd Quintile,0.007320644216691069,17350,0.00605215880423501,0.008589129629147128
1992,Less important,Berlin,4th Quintile,0.006588579795021962,17350,0.005384745223965289,0.007792414366078635
1992,Less important,Thuringa,2nd Quintile,0.006588579795021962,17350,0.005384745223965289,0.007792414366078635
1992,Less important,North Rhine-Westphalia,5th Quintile,0.006588579795021962,17350,0.005384745223965289,0.007792414366078635
1992,Less important,Schleswig-Holstein,3rd Quintile,0.005124450951683748,17350,0.004061986566944131,0.006186915336423366
1992,Less important,Hesse,5th Quintile,0.005124450951683748,17350,0.004061986566944131,0.006186915336423366
1992,Less important,Mecklenburg-Western Pomerania,2nd Quintile,0.005124450951683748,17350,0.004061986566944131,0.006186915336423366
1992,Less important,Saxony,3rd Quintile,0.005124450951683748,17350,0.004061986566944131,0.006186915336423366
1992,Less important,Hamburg,4th Quintile,0.004392386530014641,17350,0.0034083738114222056,0.005376399248607077
1992,Less important,Bremen,3rd Quintile,0.0036603221083455345,17350,0.0027617153155372063,0.004558928901153863
1992,Less important,Bremen,2nd Quintile,0.0036603221083455345,17350,0.0027617153155372063,0.004558928901153863
1992,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.0036603221083455345,17350,0.0027617153155372063,0.004558928901153863
1992,Less important,Bremen,1st Quintile,0.0029282576866764276,17350,0.0021242241164637693,0.003732291256889086
1992,Less important,Schleswig-Holstein,4th Quintile,0.0029282576866764276,17350,0.0021242241164637693,0.003732291256889086
1992,Less important,Bremen,4th Quintile,0.0021961932650073207,17350,0.0014996241929156806,0.002892762337098961
1992,Less important,Hamburg,3rd Quintile,0.0021961932650073207,17350,0.0014996241929156806,0.002892762337098961
1992,Less important,Hamburg,2nd Quintile,0.0021961932650073207,17350,0.0014996241929156806,0.002892762337098961
1992,Less important,Berlin,5th Quintile,0.0021961932650073207,17350,0.0014996241929156806,0.002892762337098961
1992,Less important,Brandenburg,3rd Quintile,0.0014641288433382138,17350,0.0008951739781877744,0.0020330837084886534
1992,Less important,Saxony-Anhalt,4th Quintile,0.0014641288433382138,17350,0.0008951739781877744,0.0020330837084886534
1992,Less important,Thuringa,4th Quintile,0.0014641288433382138,17350,0.0008951739781877744,0.0020330837084886534
1992,Less important,Brandenburg,2nd Quintile,0.0014641288433382138,17350,0.0008951739781877744,0.0020330837084886534
1992,Less important,Saxony,4th Quintile,0.0014641288433382138,17350,0.0008951739781877744,0.0020330837084886534
1992,Less important,Lower Saxony,5th Quintile,0.0014641288433382138,17350,0.0008951739781877744,0.0020330837084886534
1992,Less important,Schleswig-Holstein,5th Quintile,0.0007320644216691069,17350,0.000329605130336242,0.0011345237130019718
1992,Less important,Mecklenburg-Western Pomerania,3rd Quintile,0.0007320644216691069,17350,0.000329605130336242,0.0011345237130019718
