"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1991","46-65","Brandenburg","","","",""
"Weniger wichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","46-65","Sachsen","","","",""
"Weniger wichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","46-65","Thüringen","","","",""
"Weniger wichtig","1991","66","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","66","Hamburg","","","",""
"Weniger wichtig","1991","66","Niedersachsen","","","",""
"Weniger wichtig","1991","66","Bremen","","","",""
"Weniger wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","66","Hessen","","","",""
"Weniger wichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","66","Baden-Württemberg","","","",""
"Weniger wichtig","1991","66","Bayern","","","",""
"Weniger wichtig","1991","66","Saarland","","","",""
"Weniger wichtig","1991","66","Berlin","","","",""
"Weniger wichtig","1991","66","Brandenburg","","","",""
"Weniger wichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","66","Sachsen","","","",""
"Weniger wichtig","1991","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","66","Thüringen","","","",""
"Ganz unwichtig","1991","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","17-29","Hamburg","","","",""
"Ganz unwichtig","1991","17-29","Niedersachsen","","","",""
"Ganz unwichtig","1991","17-29","Bremen","","","",""
"Ganz unwichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","17-29","Hessen","","","",""
"Ganz unwichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","17-29","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","17-29","Bayern","","","",""
"Ganz unwichtig","1991","17-29","Saarland","","","",""
"Ganz unwichtig","1991","17-29","Berlin","","","",""
"Ganz unwichtig","1991","17-29","Brandenburg","","","",""
"Ganz unwichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","17-29","Sachsen","","","",""
"Ganz unwichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","17-29","Thüringen","","","",""
"Ganz unwichtig","1991","30-45","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","30-45","Hamburg","","","",""
"Ganz unwichtig","1991","30-45","Niedersachsen","","","",""
"Ganz unwichtig","1991","30-45","Bremen","","","",""
"Ganz unwichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","30-45","Hessen","","","",""
"Ganz unwichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","30-45","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","30-45","Bayern","","","",""
"Ganz unwichtig","1991","30-45","Saarland","","","",""
"Ganz unwichtig","1991","30-45","Berlin","","","",""
"Ganz unwichtig","1991","30-45","Brandenburg","","","",""
"Ganz unwichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","30-45","Sachsen","","","",""
"Ganz unwichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","30-45","Thüringen","","","",""
"Ganz unwichtig","1991","46-65","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","46-65","Hamburg","","","",""
"Ganz unwichtig","1991","46-65","Niedersachsen","","","",""
"Ganz unwichtig","1991","46-65","Bremen","","","",""
"Ganz unwichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","46-65","Hessen","","","",""
"Ganz unwichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","46-65","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","46-65","Bayern","","","",""
"Ganz unwichtig","1991","46-65","Saarland","","","",""
"Ganz unwichtig","1991","46-65","Berlin","","","",""
"Ganz unwichtig","1991","46-65","Brandenburg","","","",""
"Ganz unwichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","46-65","Sachsen","","","",""
"Ganz unwichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","46-65","Thüringen","","","",""
"Ganz unwichtig","1991","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","66","Hamburg","","","",""
"Ganz unwichtig","1991","66","Niedersachsen","","","",""
"Ganz unwichtig","1991","66","Bremen","","","",""
"Ganz unwichtig","1991","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","66","Hessen","","","",""
"Ganz unwichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","66","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","66","Bayern","","","",""
"Ganz unwichtig","1991","66","Saarland","","","",""
"Ganz unwichtig","1991","66","Berlin","","","",""
"Ganz unwichtig","1991","66","Brandenburg","","","",""
"Ganz unwichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","66","Sachsen","","","",""
"Ganz unwichtig","1991","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","66","Thüringen","","","",""
"Sehr wichtig","1992","17-29","Schleswig-Holstein","18","","",""
"Sehr wichtig","1992","17-29","Hamburg","6","","",""
"Sehr wichtig","1992","17-29","Niedersachsen","68","0.335418306989132","0.273029839356047","0.397806774622217"
"Sehr wichtig","1992","17-29","Bremen","4","","",""
"Sehr wichtig","1992","17-29","Nordrhein-Westfalen","158","0.36119803657252","0.317444475360872","0.404951597784168"
"Sehr wichtig","1992","17-29","Hessen","50","0.285146705340575","0.217078017425161","0.353215393255989"
"Sehr wichtig","1992","17-29","Rheinland-Pfalz,Saarland","59","0.496055500414974","0.407334860587977","0.584776140241971"
"Sehr wichtig","1992","17-29","Baden-Württemberg","114","0.364641623664899","0.3108870732972","0.418396174032599"
"Sehr wichtig","1992","17-29","Bayern","117","0.314839490216016","0.266994709557466","0.362684270874566"
"Sehr wichtig","1992","17-29","Saarland","","","",""
"Sehr wichtig","1992","17-29","Berlin","44","0.395347177723971","0.305596439607935","0.485097915840007"
"Sehr wichtig","1992","17-29","Brandenburg","77","0.519965326887985","0.439746103562936","0.600184550213034"
"Sehr wichtig","1992","17-29","Mecklenburg-Vorpommern","49","0.520072375121789","0.420134009715849","0.62001074052773"
"Sehr wichtig","1992","17-29","Sachsen","121","0.501811922721377","0.439203580921479","0.564420264521276"
"Sehr wichtig","1992","17-29","Sachsen-Anhalt","89","0.510797954670489","0.438765049009899","0.582830860331079"
"Sehr wichtig","1992","17-29","Thüringen","87","0.515387897807368","0.44070036669883","0.590075428915906"
"Sehr wichtig","1992","30-45","Schleswig-Holstein","23","","",""
"Sehr wichtig","1992","30-45","Hamburg","7","","",""
"Sehr wichtig","1992","30-45","Niedersachsen","61","0.26182845119651","0.204384553317483","0.319272349075538"
"Sehr wichtig","1992","30-45","Bremen","4","","",""
"Sehr wichtig","1992","30-45","Nordrhein-Westfalen","150","0.225330760533847","0.193647617590843","0.257013903476851"
"Sehr wichtig","1992","30-45","Hessen","39","0.19078138688893","0.134162261112221","0.247400512665638"
"Sehr wichtig","1992","30-45","Rheinland-Pfalz,Saarland","41","0.235068626181161","0.170170114300805","0.299967138061516"
"Sehr wichtig","1992","30-45","Baden-Württemberg","74","0.231320729798423","0.185405639010243","0.277235820586603"
"Sehr wichtig","1992","30-45","Bayern","106","0.267398791649639","0.223915732476159","0.310881850823119"
"Sehr wichtig","1992","30-45","Saarland","","","",""
"Sehr wichtig","1992","30-45","Berlin","62","0.312843619855938","0.244921220595889","0.380766019115987"
"Sehr wichtig","1992","30-45","Brandenburg","106","0.423527490154966","0.361906351698992","0.485148628610939"
"Sehr wichtig","1992","30-45","Mecklenburg-Vorpommern","62","0.459049185016627","0.378493179364053","0.5396051906692"
"Sehr wichtig","1992","30-45","Sachsen","182","0.428602584818959","0.380817098344096","0.476388071293823"
"Sehr wichtig","1992","30-45","Sachsen-Anhalt","103","0.381000616404335","0.323181507649872","0.438819725158799"
"Sehr wichtig","1992","30-45","Thüringen","101","0.428171633714748","0.364636796117623","0.491706471311873"
"Sehr wichtig","1992","46-65","Schleswig-Holstein","20","","",""
"Sehr wichtig","1992","46-65","Hamburg","11","","",""
"Sehr wichtig","1992","46-65","Niedersachsen","35","0.133604391334041","0.0929469130562244","0.174261869611857"
"Sehr wichtig","1992","46-65","Bremen","2","","",""
"Sehr wichtig","1992","46-65","Nordrhein-Westfalen","84","0.178356524743619","0.144426836622589","0.212286212864649"
"Sehr wichtig","1992","46-65","Hessen","19","","",""
"Sehr wichtig","1992","46-65","Rheinland-Pfalz,Saarland","30","0.176023393810281","0.117012697994259","0.235034089626303"
"Sehr wichtig","1992","46-65","Baden-Württemberg","69","0.22651892556102","0.179388227829923","0.273649623292118"
"Sehr wichtig","1992","46-65","Bayern","58","0.156978134218716","0.118812333473258","0.195143934964173"
"Sehr wichtig","1992","46-65","Saarland","","","",""
"Sehr wichtig","1992","46-65","Berlin","36","0.23293520561132","0.164834623405596","0.301035787817045"
"Sehr wichtig","1992","46-65","Brandenburg","60","0.328559538724018","0.260877564047014","0.396241513401021"
"Sehr wichtig","1992","46-65","Mecklenburg-Vorpommern","54","0.391371141101369","0.305812524401447","0.47692975780129"
"Sehr wichtig","1992","46-65","Sachsen","94","0.263386754688126","0.217372384004316","0.309401125371936"
"Sehr wichtig","1992","46-65","Sachsen-Anhalt","55","0.251627321577149","0.193756576375727","0.309498066778572"
"Sehr wichtig","1992","46-65","Thüringen","53","0.256232502208407","0.193994893797944","0.31847011061887"
"Sehr wichtig","1992","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1992","66","Hamburg","","","",""
"Sehr wichtig","1992","66","Niedersachsen","","","",""
"Sehr wichtig","1992","66","Bremen","","","",""
"Sehr wichtig","1992","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1992","66","Hessen","","","",""
"Sehr wichtig","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1992","66","Baden-Württemberg","","","",""
"Sehr wichtig","1992","66","Bayern","","","",""
"Sehr wichtig","1992","66","Saarland","","","",""
"Sehr wichtig","1992","66","Berlin","","","",""
"Sehr wichtig","1992","66","Brandenburg","","","",""
"Sehr wichtig","1992","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1992","66","Sachsen","","","",""
"Sehr wichtig","1992","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1992","66","Thüringen","","","",""
"Wichtig","1992","17-29","Schleswig-Holstein","27","","",""
"Wichtig","1992","17-29","Hamburg","9","","",""
"Wichtig","1992","17-29","Niedersachsen","118","0.529998401310521","0.464047050069864","0.595949752551178"
"Wichtig","1992","17-29","Bremen","11","","",""
"Wichtig","1992","17-29","Nordrhein-Westfalen","244","0.516409998648146","0.470890908446566","0.561929088849725"
"Wichtig","1992","17-29","Hessen","98","0.590580154456342","0.516444246928178","0.664716061984506"
"Wichtig","1992","17-29","Rheinland-Pfalz,Saarland","48","0.395695169529333","0.308923773862674","0.482466565195992"
"Wichtig","1992","17-29","Baden-Württemberg","148","0.492348510224157","0.436515392525809","0.548181627922504"
"Wichtig","1992","17-29","Bayern","190","0.519447924959165","0.467980191631145","0.570915658287184"
"Wichtig","1992","17-29","Saarland","","","",""
"Wichtig","1992","17-29","Berlin","60","0.503883829128903","0.412102875169084","0.595664783088722"
"Wichtig","1992","17-29","Brandenburg","64","0.424994596109126","0.345619799787608","0.504369392430645"
"Wichtig","1992","17-29","Mecklenburg-Vorpommern","36","0.369870420149345","0.273298201656178","0.466442638642512"
"Wichtig","1992","17-29","Sachsen","106","0.426476483728537","0.36454831920105","0.488404648256023"
"Wichtig","1992","17-29","Sachsen-Anhalt","85","0.43541070995542","0.363964680505548","0.506856739405292"
"Wichtig","1992","17-29","Thüringen","77","0.426166121253258","0.352262380570065","0.500069861936451"
"Wichtig","1992","30-45","Schleswig-Holstein","33","0.446625898631398","0.332583057747185","0.56066873951561"
"Wichtig","1992","30-45","Hamburg","24","","",""
"Wichtig","1992","30-45","Niedersachsen","125","0.568308063282804","0.503588480433844","0.633027646131765"
"Wichtig","1992","30-45","Bremen","13","","",""
"Wichtig","1992","30-45","Nordrhein-Westfalen","375","0.571304946305093","0.533775851608926","0.60883404100126"
"Wichtig","1992","30-45","Hessen","108","0.609487415617878","0.539186316479078","0.679788514756678"
"Wichtig","1992","30-45","Rheinland-Pfalz,Saarland","93","0.588777713898077","0.513469877573028","0.664085550223126"
"Wichtig","1992","30-45","Baden-Württemberg","177","0.563422340141979","0.50941865807663","0.617426022207328"
"Wichtig","1992","30-45","Bayern","214","0.542922016861681","0.493981287982905","0.591862745740457"
"Wichtig","1992","30-45","Saarland","","","",""
"Wichtig","1992","30-45","Berlin","96","0.549931840757724","0.477050701457201","0.622812980058246"
"Wichtig","1992","30-45","Brandenburg","124","0.491476829394133","0.429131128538172","0.553822530250093"
"Wichtig","1992","30-45","Mecklenburg-Vorpommern","74","0.472034709765925","0.391333679937731","0.55273573959412"
"Wichtig","1992","30-45","Sachsen","201","0.509353196714013","0.461081397333362","0.557624996094664"
"Wichtig","1992","30-45","Sachsen-Anhalt","148","0.53104725114935","0.471632460513656","0.590462041785043"
"Wichtig","1992","30-45","Thüringen","117","0.510174505583913","0.445987044238648","0.574361966929177"
"Wichtig","1992","46-65","Schleswig-Holstein","36","0.462893444144419","0.351522097715411","0.574264790573427"
"Wichtig","1992","46-65","Hamburg","9","","",""
"Wichtig","1992","46-65","Niedersachsen","142","0.513441204619322","0.453712241694602","0.573170167544042"
"Wichtig","1992","46-65","Bremen","6","","",""
"Wichtig","1992","46-65","Nordrhein-Westfalen","250","0.499331994595043","0.455015716582087","0.543648272607999"
"Wichtig","1992","46-65","Hessen","103","0.547476713493363","0.476327114214759","0.618626312771967"
"Wichtig","1992","46-65","Rheinland-Pfalz,Saarland","81","0.539146787411784","0.46191022785816","0.616383346965407"
"Wichtig","1992","46-65","Baden-Württemberg","145","0.461780203677324","0.405646426545635","0.517913980809012"
"Wichtig","1992","46-65","Bayern","172","0.491110764254669","0.438661821724525","0.543559706784813"
"Wichtig","1992","46-65","Saarland","","","",""
"Wichtig","1992","46-65","Berlin","67","0.439735149906397","0.359768387610449","0.519701912202346"
"Wichtig","1992","46-65","Brandenburg","78","0.402757290723646","0.33208334141757","0.473431240029722"
"Wichtig","1992","46-65","Mecklenburg-Vorpommern","51","0.419679018425261","0.333165126503165","0.506192910347357"
"Wichtig","1992","46-65","Sachsen","148","0.401064299825264","0.349863839888436","0.452264759762092"
"Wichtig","1992","46-65","Sachsen-Anhalt","97","0.437127146780627","0.370977084664486","0.503277208896769"
"Wichtig","1992","46-65","Thüringen","81","0.434238198911532","0.363574232329243","0.504902165493822"
"Wichtig","1992","66","Schleswig-Holstein","","","",""
"Wichtig","1992","66","Hamburg","","","",""
"Wichtig","1992","66","Niedersachsen","","","",""
"Wichtig","1992","66","Bremen","","","",""
"Wichtig","1992","66","Nordrhein-Westfalen","","","",""
"Wichtig","1992","66","Hessen","","","",""
"Wichtig","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1992","66","Baden-Württemberg","","","",""
"Wichtig","1992","66","Bayern","","","",""
"Wichtig","1992","66","Saarland","","","",""
"Wichtig","1992","66","Berlin","","","",""
"Wichtig","1992","66","Brandenburg","","","",""
"Wichtig","1992","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1992","66","Sachsen","","","",""
"Wichtig","1992","66","Sachsen-Anhalt","","","",""
"Wichtig","1992","66","Thüringen","","","",""
"Weniger wichtig","1992","17-29","Schleswig-Holstein","7","","",""
"Weniger wichtig","1992","17-29","Hamburg","1","","",""
"Weniger wichtig","1992","17-29","Niedersachsen","31","0.116880241987933","0.0744263899141173","0.159334094061749"
"Weniger wichtig","1992","17-29","Bremen","1","","",""
"Weniger wichtig","1992","17-29","Nordrhein-Westfalen","54","0.114088862628289","0.08513048003973","0.143047245216849"
"Weniger wichtig","1992","17-29","Hessen","17","","",""
"Weniger wichtig","1992","17-29","Rheinland-Pfalz,Saarland","11","","",""
"Weniger wichtig","1992","17-29","Baden-Württemberg","33","0.104730268398535","0.0705334429332808","0.13892709386379"
"Weniger wichtig","1992","17-29","Bayern","51","0.157412899736047","0.119896481537418","0.194929317934677"
"Weniger wichtig","1992","17-29","Saarland","","","",""
"Weniger wichtig","1992","17-29","Berlin","9","","",""
"Weniger wichtig","1992","17-29","Brandenburg","7","","",""
"Weniger wichtig","1992","17-29","Mecklenburg-Vorpommern","8","","",""
"Weniger wichtig","1992","17-29","Sachsen","17","","",""
"Weniger wichtig","1992","17-29","Sachsen-Anhalt","9","","",""
"Weniger wichtig","1992","17-29","Thüringen","8","","",""
"Weniger wichtig","1992","30-45","Schleswig-Holstein","11","","",""
"Weniger wichtig","1992","30-45","Hamburg","6","","",""
"Weniger wichtig","1992","30-45","Niedersachsen","30","0.122592864439891","0.0797389982409163","0.165446730638866"
"Weniger wichtig","1992","30-45","Bremen","3","","",""
"Weniger wichtig","1992","30-45","Nordrhein-Westfalen","115","0.16057322974925","0.13273203688603","0.188414422612469"
"Weniger wichtig","1992","30-45","Hessen","30","0.16829600882149","0.114384246593292","0.222207771049688"
"Weniger wichtig","1992","30-45","Rheinland-Pfalz,Saarland","28","","",""
"Weniger wichtig","1992","30-45","Baden-Württemberg","61","0.170771034976467","0.129795944331652","0.211746125621282"
"Weniger wichtig","1992","30-45","Bayern","68","0.170496303657778","0.13354981229281","0.207442795022745"
