year,plh0107,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1992,Important,66 and older,Hesse,0.002662843097091356,17350,0.0018960112871008348,0.0034296749070818772
1992,Important,66 and older,Hamburg,0.0022531749283080703,17350,0.0015476473994602085,0.002958702457155932
1992,Important,18-29 y.,Bremen,0.0020483408439164277,17350,0.0013755776920964277,0.0027211039957364277
1992,Important,46-65 y.,Hamburg,0.0018435067595247848,17350,0.0012052020964746705,0.002481811422574899
1992,Important,66 and older,Berlin,0.0018435067595247848,17350,0.0012052020964746705,0.002481811422574899
1992,Important,18-29 y.,Hamburg,0.0018435067595247848,17350,0.0012052020964746705,0.002481811422574899
1992,Important,66 and older,Saxony-Anhalt,0.0012290045063498567,17350,0.0007076705291466487,0.0017503384835530647
1992,Important,66 and older,Thuringa,0.0012290045063498567,17350,0.0007076705291466487,0.0017503384835530647
1992,Important,46-65 y.,Bremen,0.0012290045063498567,17350,0.0007076705291466487,0.0017503384835530647
1992,Important,66 and older,Schleswig-Holstein,0.0012290045063498567,17350,0.0007076705291466487,0.0017503384835530647
1992,Important,66 and older,Bremen,0.0006145022531749283,17350,0.00024575007601162677,0.00098325443033823
1992,Important,66 and older,Brandenburg,0.00040966816878328555,17350,0.00010855242331599758,0.0007107839142505735
1992,Important,66 and older,Mecklenburg-Western Pomerania,0.00020483408439164277,17350,-8.108715707575288e-06,0.00041777688449086084
1992,Less important,30-45 y.,North Rhine-Westphalia,0.0841874084919473,17350,0.08005566637208525,0.08831915061180934
1992,Less important,46-65 y.,Bavaria,0.057833089311859445,17350,0.05435966010701774,0.06130651851670115
1992,Less important,46-65 y.,North Rhine-Westphalia,0.05710102489019034,17350,0.05364830882673259,0.060553740953648086
1992,Less important,30-45 y.,Bavaria,0.04978038067349927,17350,0.04654409064555513,0.053016670701443405
1992,Less important,30-45 y.,Baden-Wuerttemberg,0.04465592972181552,17350,0.04158248217369912,0.04772937726993192
1992,Less important,18-29 y.,North Rhine-Westphalia,0.03806734992679356,17350,0.03521990726951254,0.04091479258407458
1992,Less important,18-29 y.,Bavaria,0.03733528550512445,17350,0.034514282187472586,0.04015628882277632
1992,Less important,46-65 y.,Baden-Wuerttemberg,0.036603221083455345,17350,0.033808949724743,0.03939749244216769
1992,Less important,46-65 y.,Lower Saxony,0.034407027818448024,17350,0.031694795046877645,0.0371192605900184
1992,Less important,46-65 y.,Saxony,0.030014641288433383,17350,0.027475683386618526,0.032553599190248236
1992,Less important,46-65 y.,Hesse,0.024890190336749635,17350,0.022572010076620623,0.027208370596878646
1992,Less important,66 and older,Bavaria,0.02342606149341142,17350,0.021175408521068022,0.02567671446575482
1992,Less important,18-29 y.,Baden-Wuerttemberg,0.02342606149341142,17350,0.021175408521068022,0.02567671446575482
1992,Less important,46-65 y.,"Rhineland-Palatinate, Saarland",0.022693997071742314,17350,0.02047795953641525,0.02491003460706938
1992,Less important,18-29 y.,Lower Saxony,0.022693997071742314,17350,0.02047795953641525,0.02491003460706938
1992,Less important,30-45 y.,Hesse,0.021961932650073207,17350,0.019781114319662174,0.02414275098048424
1992,Less important,30-45 y.,Lower Saxony,0.021961932650073207,17350,0.019781114319662174,0.02414275098048424
1992,Less important,66 and older,North Rhine-Westphalia,0.021961932650073207,17350,0.019781114319662174,0.02414275098048424
1992,Less important,30-45 y.,"Rhineland-Palatinate, Saarland",0.020497803806734993,17350,0.018389356728085032,0.022606250885384954
1992,Less important,30-45 y.,Saxony,0.018301610541727673,17350,0.016307083055098544,0.0202961380283568
1992,Less important,46-65 y.,Saxony-Anhalt,0.018301610541727673,17350,0.016307083055098544,0.0202961380283568
1992,Less important,46-65 y.,Berlin,0.01683748169838946,17350,0.01492297206135171,0.018751991335427206
1992,Less important,46-65 y.,Thuringa,0.01683748169838946,17350,0.01492297206135171,0.018751991335427206
1992,Less important,66 and older,"Rhineland-Palatinate, Saarland",0.016105417276720352,17350,0.01423229293692517,0.017978541616515534
1992,Less important,66 and older,Baden-Wuerttemberg,0.015373352855051245,17350,0.01354261390299557,0.01720409180710692
1992,Less important,30-45 y.,Berlin,0.015373352855051245,17350,0.01354261390299557,0.01720409180710692
1992,Less important,30-45 y.,Saxony-Anhalt,0.013177159590043924,17350,0.011480335461678069,0.01487398371840978
1992,Less important,18-29 y.,Saxony,0.012445095168374817,17350,0.010795466984292863,0.014094723352456772
1992,Less important,18-29 y.,Hesse,0.01171303074670571,17350,0.010112063275128428,0.013313998218282993
1992,Less important,66 and older,Lower Saxony,0.010980966325036604,17350,0.009430262220251413,0.012531670429821794
1992,Less important,66 and older,Saxony-Anhalt,0.010980966325036604,17350,0.009430262220251413,0.012531670429821794
1992,Less important,66 and older,Hesse,0.00951683748169839,17350,0.00807214235803044,0.01096153260536634
1992,Less important,30-45 y.,Thuringa,0.00951683748169839,17350,0.00807214235803044,0.01096153260536634
1992,Less important,30-45 y.,Brandenburg,0.008784773060029283,17350,0.007396242036049915,0.01017330408400865
1992,Less important,46-65 y.,Schleswig-Holstein,0.008784773060029283,17350,0.007396242036049915,0.01017330408400865
1992,Less important,18-29 y.,"Rhineland-Palatinate, Saarland",0.008052708638360176,17350,0.006722800564478947,0.009382616712241405
1992,Less important,30-45 y.,Schleswig-Holstein,0.008052708638360176,17350,0.006722800564478947,0.009382616712241405
1992,Less important,46-65 y.,Brandenburg,0.007320644216691069,17350,0.00605215880423501,0.008589129629147128
1992,Less important,30-45 y.,Mecklenburg-Western Pomerania,0.007320644216691069,17350,0.00605215880423501,0.008589129629147128
1992,Less important,18-29 y.,Berlin,0.006588579795021962,17350,0.005384745223965289,0.007792414366078635
1992,Less important,18-29 y.,Saxony-Anhalt,0.006588579795021962,17350,0.005384745223965289,0.007792414366078635
1992,Less important,66 and older,Bremen,0.006588579795021962,17350,0.005384745223965289,0.007792414366078635
1992,Less important,66 and older,Thuringa,0.005856515373352855,17350,0.004721111135406455,0.006991919611299255
1992,Less important,66 and older,Saxony,0.005856515373352855,17350,0.004721111135406455,0.006991919611299255
1992,Less important,18-29 y.,Thuringa,0.005856515373352855,17350,0.004721111135406455,0.006991919611299255
1992,Less important,18-29 y.,Mecklenburg-Western Pomerania,0.005856515373352855,17350,0.004721111135406455,0.006991919611299255
1992,Less important,18-29 y.,Brandenburg,0.005124450951683748,17350,0.004061986566944131,0.006186915336423366
1992,Less important,18-29 y.,Schleswig-Holstein,0.005124450951683748,17350,0.004061986566944131,0.006186915336423366
1992,Less important,30-45 y.,Hamburg,0.004392386530014641,17350,0.0034083738114222056,0.005376399248607077
1992,Less important,46-65 y.,Mecklenburg-Western Pomerania,0.004392386530014641,17350,0.0034083738114222056,0.005376399248607077
1992,Less important,66 and older,Berlin,0.0036603221083455345,17350,0.0027617153155372063,0.004558928901153863
1992,Less important,46-65 y.,Bremen,0.0029282576866764276,17350,0.0021242241164637693,0.003732291256889086
1992,Less important,66 and older,Schleswig-Holstein,0.0029282576866764276,17350,0.0021242241164637693,0.003732291256889086
1992,Less important,46-65 y.,Hamburg,0.0029282576866764276,17350,0.0021242241164637693,0.003732291256889086
1992,Less important,66 and older,Brandenburg,0.0029282576866764276,17350,0.0021242241164637693,0.003732291256889086
1992,Less important,30-45 y.,Bremen,0.0021961932650073207,17350,0.0014996241929156806,0.002892762337098961
1992,Less important,66 and older,Mecklenburg-Western Pomerania,0.0007320644216691069,17350,0.000329605130336242,0.0011345237130019718
1992,Less important,66 and older,Hamburg,0.0007320644216691069,17350,0.000329605130336242,0.0011345237130019718
1992,Less important,18-29 y.,Hamburg,0.0007320644216691069,17350,0.000329605130336242,0.0011345237130019718
1992,Less important,18-29 y.,Bremen,0.0007320644216691069,17350,0.000329605130336242,0.0011345237130019718
1992,Unimportant,66 and older,North Rhine-Westphalia,0.08444444444444445,17350,0.08030698047939912,0.08858190840948978
1992,Unimportant,66 and older,Bavaria,0.06962962962962962,17350,0.06584231565979579,0.07341694359946346
1992,Unimportant,66 and older,Saxony,0.05851851851851852,17350,0.05502583781963401,0.06201119921740303
1992,Unimportant,46-65 y.,North Rhine-Westphalia,0.05703703703703704,17350,0.05358613899810637,0.06048793507596771
1992,Unimportant,66 and older,Baden-Wuerttemberg,0.052592592592592594,17350,0.04927107153656912,0.055914113648616065
1992,Unimportant,46-65 y.,Saxony,0.051111111111111114,17350,0.047834147087016055,0.054388075135206174
1992,Unimportant,66 and older,Hesse,0.05037037037037037,17350,0.04711596961352428,0.05362477112721646
1992,Unimportant,66 and older,Saxony-Anhalt,0.042222222222222223,17350,0.03922989382832542,0.04521455061611903
1992,Unimportant,66 and older,Lower Saxony,0.04148148148148148,17350,0.03851437101892345,0.04444859194403951
1992,Unimportant,46-65 y.,Lower Saxony,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Unimportant,66 and older,Brandenburg,0.03185185185185185,17350,0.029238820714570405,0.034464882989133305
1992,Unimportant,46-65 y.,Bavaria,0.02962962962962963,17350,0.02710650788285891,0.03215275137640035
1992,Unimportant,46-65 y.,Saxony-Anhalt,0.028888888888888888,17350,0.026396555057832578,0.0313812227199452
1992,Unimportant,66 and older,"Rhineland-Palatinate, Saarland",0.028888888888888888,17350,0.026396555057832578,0.0313812227199452
1992,Unimportant,46-65 y.,Baden-Wuerttemberg,0.028888888888888888,17350,0.026396555057832578,0.0313812227199452
1992,Unimportant,46-65 y.,Brandenburg,0.027407407407407408,17350,0.0249779695854994,0.029836845229315415
1992,Unimportant,66 and older,Thuringa,0.025925925925925925,17350,0.023561261804887993,0.028290590046963857
1992,Unimportant,46-65 y.,Thuringa,0.023703703703703703,17350,0.021440074659832935,0.02596733274757447
1992,Unimportant,46-65 y.,Hesse,0.023703703703703703,17350,0.021440074659832935,0.02596733274757447
1992,Unimportant,30-45 y.,North Rhine-Westphalia,0.02074074074074074,17350,0.018620098994434803,0.022861382487046677
1992,Unimportant,46-65 y.,Berlin,0.016296296296296295,17350,0.014412287434603072,0.018180305157989518
1992,Unimportant,66 and older,Berlin,0.014814814814814815,17350,0.01301713069667048,0.01661249893295915
1992,Unimportant,46-65 y.,"Rhineland-Palatinate, Saarland",0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,Unimportant,66 and older,Hamburg,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,Unimportant,66 and older,Schleswig-Holstein,0.01037037037037037,17350,0.008862931151030515,0.011877809589710225
1992,Unimportant,46-65 y.,Mecklenburg-Western Pomerania,0.01037037037037037,17350,0.008862931151030515,0.011877809589710225
1992,Unimportant,66 and older,Mecklenburg-Western Pomerania,0.01037037037037037,17350,0.008862931151030515,0.011877809589710225
1992,Unimportant,66 and older,Bremen,0.00962962962962963,17350,0.008176481313190615,0.011082777946068646
1992,Unimportant,30-45 y.,Baden-Wuerttemberg,0.008888888888888889,17350,0.007492227127199769,0.010285550650578009
1992,Unimportant,18-29 y.,Baden-Wuerttemberg,0.008888888888888889,17350,0.007492227127199769,0.010285550650578009
1992,Unimportant,30-45 y.,Bavaria,0.007407407407407408,17350,0.006131482949281902,0.008683331865532913
1992,Unimportant,46-65 y.,Schleswig-Holstein,0.006666666666666667,17350,0.005455766868117605,0.00787756646521573
1992,Unimportant,30-45 y.,Lower Saxony,0.006666666666666667,17350,0.005455766868117605,0.00787756646521573
1992,Unimportant,30-45 y.,Hesse,0.005925925925925926,17350,0.004783853056605022,0.007067998795246829
1992,Unimportant,18-29 y.,North Rhine-Westphalia,0.005185185185185185,17350,0.004116475882811041,0.006253894487559329
1992,Unimportant,30-45 y.,Schleswig-Holstein,0.0044444444444444444,17350,0.0034546435934887576,0.005434245295400131
1992,Unimportant,30-45 y.,Brandenburg,0.003703703703703704,17350,0.002799807197706694,0.004607600209700714
1992,Unimportant,30-45 y.,Saxony,0.002962962962962963,17350,0.002154192859667824,0.0037717330662581016
1992,Unimportant,18-29 y.,Bavaria,0.002962962962962963,17350,0.002154192859667824,0.0037717330662581016
1992,Unimportant,18-29 y.,Hesse,0.002962962962962963,17350,0.002154192859667824,0.0037717330662581016
1992,Unimportant,30-45 y.,Bremen,0.0022222222222222222,17350,0.001521546631207463,0.0029228978132369815
1992,Unimportant,46-65 y.,Bremen,0.0022222222222222222,17350,0.001521546631207463,0.0029228978132369815
1992,Unimportant,18-29 y.,Lower Saxony,0.0022222222222222222,17350,0.001521546631207463,0.0029228978132369815
1992,Unimportant,18-29 y.,"Rhineland-Palatinate, Saarland",0.0022222222222222222,17350,0.001521546631207463,0.0029228978132369815
1992,Unimportant,18-29 y.,Mecklenburg-Western Pomerania,0.0022222222222222222,17350,0.001521546631207463,0.0029228978132369815
1992,Unimportant,46-65 y.,Hamburg,0.0014814814814814814,17350,0.0009091699359635165,0.0020537930269994465
1992,Unimportant,30-45 y.,Saxony-Anhalt,0.0014814814814814814,17350,0.0009091699359635165,0.0020537930269994465
1992,Unimportant,30-45 y.,Thuringa,0.0014814814814814814,17350,0.0009091699359635165,0.0020537930269994465
1992,Unimportant,18-29 y.,Saxony-Anhalt,0.0014814814814814814,17350,0.0009091699359635165,0.0020537930269994465
1992,Unimportant,18-29 y.,Schleswig-Holstein,0.0014814814814814814,17350,0.0009091699359635165,0.0020537930269994465
1992,Unimportant,30-45 y.,"Rhineland-Palatinate, Saarland",0.0014814814814814814,17350,0.0009091699359635165,0.0020537930269994465
1992,Unimportant,18-29 y.,Berlin,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,18-29 y.,Saxony,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,18-29 y.,Bremen,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,30-45 y.,Mecklenburg-Western Pomerania,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,18-29 y.,Brandenburg,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1992,Unimportant,30-45 y.,Hamburg,0.0007407407407407407,17350,0.00033590528793075314,0.0011455761935507283
1995,Very important,30-45 y.,North Rhine-Westphalia,0.06140035906642729,17246,0.057817435630278906,0.06498328250257566
1995,Very important,18-29 y.,North Rhine-Westphalia,0.06140035906642729,17246,0.057817435630278906,0.06498328250257566
1995,Very important,30-45 y.,Saxony,0.04308797127468582,17246,0.04005739017321176,0.046118552376159874
1995,Very important,30-45 y.,Bavaria,0.04201077199281867,17246,0.03901662908870379,0.04500491489693355
1995,Very important,30-45 y.,Baden-Wuerttemberg,0.04129263913824058,17246,0.03832308510617601,0.04426219317030514
1995,Very important,46-65 y.,North Rhine-Westphalia,0.03734290843806104,17246,0.03451313440131167,0.04017268247481041
1995,Very important,18-29 y.,Baden-Wuerttemberg,0.03590664272890485,17246,0.03312975177331143,0.03868353368449827
1995,Very important,18-29 y.,Saxony,0.03518850987432675,17246,0.03243850444012449,0.03793851530852901
1995,Very important,18-29 y.,Bavaria,0.03518850987432675,17246,0.03243850444012449,0.03793851530852901
1995,Very important,30-45 y.,Thuringa,0.029802513464991024,17246,0.02726464914798802,0.03234037778199403
1995,Very important,30-45 y.,Lower Saxony,0.029084380610412925,17246,0.026576351724973513,0.03159240949585234
1995,Very important,30-45 y.,Saxony-Anhalt,0.027648114901256734,17246,0.02520098866316926,0.030095241139344208
1995,Very important,18-29 y.,Lower Saxony,0.027289048473967684,17246,0.024857415748301234,0.029720681199634134
