"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1992","17-34","Rheinland-Pfalz,Saarland","82","0.420169948580371","0.351069175014684","0.489270722146059"
"1 Sehr wichtig","1992","17-34","Baden-Wuerttemberg","141","0.316953636036818","0.272924272663776","0.360982999409861"
"1 Sehr wichtig","1992","17-34","Bayern","156","0.299492506041617","0.259384728185548","0.339600283897686"
"1 Sehr wichtig","1992","17-34","Saarland","","","",""
"1 Sehr wichtig","1992","17-34","Berlin","67","0.383025171313423","0.311810584917932","0.454239757708915"
"1 Sehr wichtig","1992","17-34","Brandenburg","112","0.501644936877354","0.43660159954921","0.566688274205498"
"1 Sehr wichtig","1992","17-34","Mecklenburg-Vorpommern","71","0.503795654007785","0.423243951569805","0.584347356445765"
"1 Sehr wichtig","1992","17-34","Sachsen","176","0.47769623798874","0.42707301664888","0.5283194593286"
"1 Sehr wichtig","1992","17-34","Sachsen-Anhalt","122","0.479298177151396","0.419487580932644","0.539108773370148"
"1 Sehr wichtig","1992","17-34","Thueringen","130","0.505710658141097","0.444821511794426","0.566599804487769"
"1 Sehr wichtig","1992","35-65","Schleswig-Holstein","37","0.278657219661181","0.20068278672698","0.356631652595382"
"1 Sehr wichtig","1992","35-65","Hamburg","17","","",""
"1 Sehr wichtig","1992","35-65","Niedersachsen","72","0.179617354325654","0.141951829506126","0.217282879145182"
"1 Sehr wichtig","1992","35-65","Bremen","5","","",""
"1 Sehr wichtig","1992","35-65","Nordrhein-Westfalen","195","0.208862149202563","0.182972327806882","0.234751970598244"
"1 Sehr wichtig","1992","35-65","Hessen","46","0.136829542878885","0.0991165524051257","0.174542533352644"
"1 Sehr wichtig","1992","35-65","Rheinland-Pfalz,Saarland","48","0.176609789092635","0.12933949303128","0.22388008515399"
"1 Sehr wichtig","1992","35-65","Baden-Wuerttemberg","116","0.234708035184472","0.197780494247638","0.271635576121306"
"1 Sehr wichtig","1992","35-65","Bayern","125","0.201906462515346","0.169998556190871","0.233814368839821"
"1 Sehr wichtig","1992","35-65","Saarland","","","",""
"1 Sehr wichtig","1992","35-65","Berlin","75","0.253704305503223","0.201015684493951","0.306392926512495"
"1 Sehr wichtig","1992","35-65","Brandenburg","131","0.360274594359691","0.310264223156975","0.410284965562408"
"1 Sehr wichtig","1992","35-65","Mecklenburg-Vorpommern","94","0.411069976169613","0.346053043433641","0.476086908905585"
"1 Sehr wichtig","1992","35-65","Sachsen","221","0.324767101925161","0.288344242301799","0.361189961548522"
"1 Sehr wichtig","1992","35-65","Sachsen-Anhalt","125","0.29516673723903","0.250689857543956","0.339643616934105"
"1 Sehr wichtig","1992","35-65","Thueringen","111","0.302005074597028","0.252839746653995","0.35117040254006"
"1 Sehr wichtig","1992","66 +","Schleswig-Holstein","5","","",""
"1 Sehr wichtig","1992","66 +","Hamburg","1","","",""
"1 Sehr wichtig","1992","66 +","Niedersachsen","7","","",""
"1 Sehr wichtig","1992","66 +","Bremen","2","","",""
"1 Sehr wichtig","1992","66 +","Nordrhein-Westfalen","18","","",""
"1 Sehr wichtig","1992","66 +","Hessen","2","","",""
"1 Sehr wichtig","1992","66 +","Rheinland-Pfalz,Saarland","3","","",""
"1 Sehr wichtig","1992","66 +","Baden-Wuerttemberg","11","","",""
"1 Sehr wichtig","1992","66 +","Bayern","11","","",""
"1 Sehr wichtig","1992","66 +","Saarland","","","",""
"1 Sehr wichtig","1992","66 +","Berlin","2","","",""
"1 Sehr wichtig","1992","66 +","Brandenburg","3","","",""
"1 Sehr wichtig","1992","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1992","66 +","Sachsen","5","","",""
"1 Sehr wichtig","1992","66 +","Sachsen-Anhalt","6","","",""
"1 Sehr wichtig","1992","66 +","Thueringen","3","","",""
"2 Wichtig","1992","17-34","Schleswig-Holstein","39","0.473226215591065","0.362424301151101","0.584028130031029"
"2 Wichtig","1992","17-34","Hamburg","16","","",""
"2 Wichtig","1992","17-34","Niedersachsen","172","0.554488774874859","0.499601898084395","0.609375651665322"
"2 Wichtig","1992","17-34","Bremen","15","","",""
"2 Wichtig","1992","17-34","Nordrhein-Westfalen","373","0.559524568591887","0.522017684684136","0.597031452499637"
"2 Wichtig","1992","17-34","Hessen","127","0.585933906380997","0.521285948747029","0.650581864014966"
"2 Wichtig","1992","17-34","Rheinland-Pfalz,Saarland","89","0.459598148690793","0.389828328337269","0.529367969044317"
"2 Wichtig","1992","17-34","Baden-Wuerttemberg","215","0.520214845889942","0.472939554032643","0.567490137747242"
"2 Wichtig","1992","17-34","Bayern","267","0.538132983283206","0.494478132461873","0.58178783410454"
"2 Wichtig","1992","17-34","Saarland","","","",""
"2 Wichtig","1992","17-34","Berlin","93","0.497857754987013","0.424611134156303","0.571104375817724"
"2 Wichtig","1992","17-34","Brandenburg","102","0.439030123297167","0.374471822256841","0.503588424337492"
"2 Wichtig","1992","17-34","Mecklenburg-Vorpommern","63","0.400343443042153","0.321405666986473","0.479281219097832"
"2 Wichtig","1992","17-34","Sachsen","174","0.457419399280131","0.406929824797612","0.50790897376265"
"2 Wichtig","1992","17-34","Sachsen-Anhalt","130","0.467648939544535","0.407912445145332","0.527385433943737"
"2 Wichtig","1992","17-34","Thueringen","117","0.442160319138966","0.381676000399854","0.502644637878079"
"2 Wichtig","1992","35-65","Schleswig-Holstein","57","0.45556909798168","0.368953772197891","0.542184423765468"
"2 Wichtig","1992","35-65","Hamburg","26","","",""
"2 Wichtig","1992","35-65","Niedersachsen","213","0.523071592548779","0.474063386421546","0.572079798676012"
"2 Wichtig","1992","35-65","Bremen","15","","",""
"2 Wichtig","1992","35-65","Nordrhein-Westfalen","496","0.516037393066606","0.484208642444815","0.547866143688397"
"2 Wichtig","1992","35-65","Hessen","182","0.575466131763447","0.521226241101616","0.629706022425277"
"2 Wichtig","1992","35-65","Rheinland-Pfalz,Saarland","133","0.563869355202333","0.502397597029858","0.625341113374809"
"2 Wichtig","1992","35-65","Baden-Wuerttemberg","255","0.495342143532373","0.45177852047839","0.538905766586356"
"2 Wichtig","1992","35-65","Bayern","309","0.503966776390887","0.464224509296959","0.543709043484814"
"2 Wichtig","1992","35-65","Saarland","","","",""
"2 Wichtig","1992","35-65","Berlin","130","0.490889216743027","0.430355778894443","0.551422654591612"
"2 Wichtig","1992","35-65","Brandenburg","164","0.442017633395183","0.390283581453994","0.493751685336372"
"2 Wichtig","1992","35-65","Mecklenburg-Vorpommern","98","0.440754192602061","0.37514928243552","0.506359102768603"
"2 Wichtig","1992","35-65","Sachsen","281","0.437142819429114","0.398561950179348","0.47572368867888"
"2 Wichtig","1992","35-65","Sachsen-Anhalt","200","0.465414780072219","0.416775631097048","0.51405392904739"
"2 Wichtig","1992","35-65","Thueringen","158","0.466583006840814","0.413160585317972","0.520005428363656"
"2 Wichtig","1992","66 +","Schleswig-Holstein","6","","",""
"2 Wichtig","1992","66 +","Hamburg","11","","",""
"2 Wichtig","1992","66 +","Niedersachsen","24","","",""
"2 Wichtig","1992","66 +","Bremen","3","","",""
"2 Wichtig","1992","66 +","Nordrhein-Westfalen","53","0.243559096810426","0.186184646096044","0.300933547524807"
"2 Wichtig","1992","66 +","Hessen","13","","",""
"2 Wichtig","1992","66 +","Rheinland-Pfalz,Saarland","25","","",""
"2 Wichtig","1992","66 +","Baden-Wuerttemberg","24","","",""
"2 Wichtig","1992","66 +","Bayern","40","0.229917500767814","0.167928291045122","0.291906710490506"
"2 Wichtig","1992","66 +","Saarland","","","",""
"2 Wichtig","1992","66 +","Berlin","9","","",""
"2 Wichtig","1992","66 +","Brandenburg","2","","",""
"2 Wichtig","1992","66 +","Mecklenburg-Vorpommern","1","","",""
"2 Wichtig","1992","66 +","Sachsen","20","","",""
"2 Wichtig","1992","66 +","Sachsen-Anhalt","6","","",""
"2 Wichtig","1992","66 +","Thueringen","6","","",""
"3 Weniger wichtig","1992","17-34","Schleswig-Holstein","11","","",""
"3 Weniger wichtig","1992","17-34","Hamburg","3","","",""
"3 Weniger wichtig","1992","17-34","Niedersachsen","46","0.123926087867537","0.0875392296833561","0.160312946051718"
"3 Weniger wichtig","1992","17-34","Bremen","3","","",""
"3 Weniger wichtig","1992","17-34","Nordrhein-Westfalen","91","0.125932553218327","0.100866726320055","0.150998380116599"
"3 Weniger wichtig","1992","17-34","Hessen","28","","",""
"3 Weniger wichtig","1992","17-34","Rheinland-Pfalz,Saarland","21","","",""
"3 Weniger wichtig","1992","17-34","Baden-Wuerttemberg","56","0.125409085454841","0.0940699922480049","0.156748178661677"
"3 Weniger wichtig","1992","17-34","Bayern","69","0.149224049523628","0.118023931188787","0.180424167858468"
"3 Weniger wichtig","1992","17-34","Saarland","","","",""
"3 Weniger wichtig","1992","17-34","Berlin","18","","",""
"3 Weniger wichtig","1992","17-34","Brandenburg","12","","",""
"3 Weniger wichtig","1992","17-34","Mecklenburg-Vorpommern","11","","",""
"3 Weniger wichtig","1992","17-34","Sachsen","23","","",""
"3 Weniger wichtig","1992","17-34","Sachsen-Anhalt","14","","",""
"3 Weniger wichtig","1992","17-34","Thueringen","12","","",""
"3 Weniger wichtig","1992","35-65","Schleswig-Holstein","19","","",""
"3 Weniger wichtig","1992","35-65","Hamburg","8","","",""
"3 Weniger wichtig","1992","35-65","Niedersachsen","62","0.148225551131237","0.113360887129852","0.183090215132623"
"3 Weniger wichtig","1992","35-65","Bremen","5","","",""
"3 Weniger wichtig","1992","35-65","Nordrhein-Westfalen","156","0.160982193644276","0.137575093619259","0.184389293669294"
"3 Weniger wichtig","1992","35-65","Hessen","53","0.165228618621067","0.124473781545072","0.205983455697062"
"3 Weniger wichtig","1992","35-65","Rheinland-Pfalz,Saarland","49","0.181765921837839","0.133960946336312","0.229570897339366"
"3 Weniger wichtig","1992","35-65","Baden-Wuerttemberg","88","0.177886954412468","0.144566520193272","0.211207388631665"
"3 Weniger wichtig","1992","35-65","Bayern","129","0.213194584823688","0.180639558099068","0.245749611548308"
"3 Weniger wichtig","1992","35-65","Saarland","","","",""
"3 Weniger wichtig","1992","35-65","Berlin","35","0.162216215101017","0.11757761641353","0.206854813788504"
"3 Weniger wichtig","1992","35-65","Brandenburg","17","","",""
"3 Weniger wichtig","1992","35-65","Mecklenburg-Vorpommern","13","","",""
"3 Weniger wichtig","1992","35-65","Sachsen","60","0.0934719642715716","0.0708311244111016","0.116112804132042"
"3 Weniger wichtig","1992","35-65","Sachsen-Anhalt","38","0.105120356152524","0.0752126479438259","0.135028064361222"
"3 Weniger wichtig","1992","35-65","Thueringen","32","0.104937361510948","0.0721189563502285","0.137755766671667"
"3 Weniger wichtig","1992","66 +","Schleswig-Holstein","4","","",""
"3 Weniger wichtig","1992","66 +","Hamburg","1","","",""
"3 Weniger wichtig","1992","66 +","Niedersachsen","15","","",""
"3 Weniger wichtig","1992","66 +","Bremen","9","","",""
"3 Weniger wichtig","1992","66 +","Nordrhein-Westfalen","30","0.145624021687195","0.0984753039564217","0.192772739417968"
"3 Weniger wichtig","1992","66 +","Hessen","13","","",""
"3 Weniger wichtig","1992","66 +","Rheinland-Pfalz,Saarland","22","","",""
"3 Weniger wichtig","1992","66 +","Baden-Wuerttemberg","21","","",""
"3 Weniger wichtig","1992","66 +","Bayern","32","0.177990813112032","0.121640207610591","0.234341418613474"
"3 Weniger wichtig","1992","66 +","Saarland","","","",""
"3 Weniger wichtig","1992","66 +","Berlin","5","","",""
"3 Weniger wichtig","1992","66 +","Brandenburg","4","","",""
"3 Weniger wichtig","1992","66 +","Mecklenburg-Vorpommern","1","","",""
"3 Weniger wichtig","1992","66 +","Sachsen","8","","",""
"3 Weniger wichtig","1992","66 +","Sachsen-Anhalt","15","","",""
"3 Weniger wichtig","1992","66 +","Thueringen","8","","",""
"4 Ganz unwichtig","1992","17-34","Schleswig-Holstein","4","","",""
"4 Ganz unwichtig","1992","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1992","17-34","Niedersachsen","5","","",""
"4 Ganz unwichtig","1992","17-34","Bremen","2","","",""
"4 Ganz unwichtig","1992","17-34","Nordrhein-Westfalen","12","","",""
"4 Ganz unwichtig","1992","17-34","Hessen","6","","",""
"4 Ganz unwichtig","1992","17-34","Rheinland-Pfalz,Saarland","4","","",""
"4 Ganz unwichtig","1992","17-34","Baden-Wuerttemberg","17","","",""
"4 Ganz unwichtig","1992","17-34","Bayern","9","","",""
"4 Ganz unwichtig","1992","17-34","Saarland","","","",""
"4 Ganz unwichtig","1992","17-34","Berlin","1","","",""
"4 Ganz unwichtig","1992","17-34","Brandenburg","1","","",""
"4 Ganz unwichtig","1992","17-34","Mecklenburg-Vorpommern","3","","",""
"4 Ganz unwichtig","1992","17-34","Sachsen","1","","",""
"4 Ganz unwichtig","1992","17-34","Sachsen-Anhalt","2","","",""
"4 Ganz unwichtig","1992","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1992","35-65","Schleswig-Holstein","14","","",""
"4 Ganz unwichtig","1992","35-65","Hamburg","3","","",""
"4 Ganz unwichtig","1992","35-65","Niedersachsen","52","0.14908550199433","0.114137503299389","0.184033500689271"
"4 Ganz unwichtig","1992","35-65","Bremen","5","","",""
"4 Ganz unwichtig","1992","35-65","Nordrhein-Westfalen","100","0.114118264086555","0.0938676333793185","0.134368894793791"
"4 Ganz unwichtig","1992","35-65","Hessen","38","0.122475706736601","0.0865001684584781","0.158451245014724"
"4 Ganz unwichtig","1992","35-65","Rheinland-Pfalz,Saarland","20","","",""
"4 Ganz unwichtig","1992","35-65","Baden-Wuerttemberg","47","0.0920628668706864","0.0668720083247261","0.117253725416647"
"4 Ganz unwichtig","1992","35-65","Bayern","45","0.0809321762700791","0.0592536032464287","0.102610749293729"
"4 Ganz unwichtig","1992","35-65","Saarland","","","",""
"4 Ganz unwichtig","1992","35-65","Berlin","22","","",""
"4 Ganz unwichtig","1992","35-65","Brandenburg","42","0.145993924414194","0.109211162877964","0.182776685950425"
"4 Ganz unwichtig","1992","35-65","Mecklenburg-Vorpommern","15","","",""
"4 Ganz unwichtig","1992","35-65","Sachsen","73","0.144618114374153","0.117262114051866","0.17197411469644"
"4 Ganz unwichtig","1992","35-65","Sachsen-Anhalt","41","0.134298126536227","0.101049281464476","0.167546971607977"
"4 Ganz unwichtig","1992","35-65","Thueringen","34","0.12647455705121","0.0908815196806968","0.162067594421724"
"4 Ganz unwichtig","1992","66 +","Schleswig-Holstein","14","","",""
"4 Ganz unwichtig","1992","66 +","Hamburg","18","","",""
"4 Ganz unwichtig","1992","66 +","Niedersachsen","56","0.577150977417593","0.481280389995107","0.673021564840079"
"4 Ganz unwichtig","1992","66 +","Bremen","13","","",""
"4 Ganz unwichtig","1992","66 +","Nordrhein-Westfalen","114","0.533238414464857","0.466552036669442","0.599924792260271"
"4 Ganz unwichtig","1992","66 +","Hessen","68","0.726494916759345","0.637326415801869","0.815663417716822"
"4 Ganz unwichtig","1992","66 +","Rheinland-Pfalz,Saarland","39","0.444122708538305","0.340895533135464","0.547349883941146"
"4 Ganz unwichtig","1992","66 +","Baden-Wuerttemberg","71","0.575379638846903","0.489414200332722","0.661345077361083"
"4 Ganz unwichtig","1992","66 +","Bayern","94","0.535825140990411","0.462354503461273","0.609295778519549"
"4 Ganz unwichtig","1992","66 +","Saarland","","","",""
"4 Ganz unwichtig","1992","66 +","Berlin","20","","",""
"4 Ganz unwichtig","1992","66 +","Brandenburg","43","0.860367587094996","0.766160936989116","0.954574237200876"
"4 Ganz unwichtig","1992","66 +","Mecklenburg-Vorpommern","14","","",""
"4 Ganz unwichtig","1992","66 +","Sachsen","79","0.717670991451624","0.634306802878101","0.801035180025147"
"4 Ganz unwichtig","1992","66 +","Sachsen-Anhalt","57","0.684340626767895","0.584948048941478","0.783733204594312"
"4 Ganz unwichtig","1992","66 +","Thueringen","35","0.694492917261303","0.569296767977905","0.819689066544702"
"1 Sehr wichtig","1993","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","17-34","Hamburg","","","",""
"1 Sehr wichtig","1993","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1993","17-34","Bremen","","","",""
"1 Sehr wichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","17-34","Hessen","","","",""
"1 Sehr wichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","17-34","Bayern","","","",""
"1 Sehr wichtig","1993","17-34","Saarland","","","",""
"1 Sehr wichtig","1993","17-34","Berlin","","","",""
"1 Sehr wichtig","1993","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","17-34","Sachsen","","","",""
"1 Sehr wichtig","1993","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","17-34","Thueringen","","","",""
"1 Sehr wichtig","1993","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","35-65","Hamburg","","","",""
"1 Sehr wichtig","1993","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1993","35-65","Bremen","","","",""
"1 Sehr wichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","35-65","Hessen","","","",""
"1 Sehr wichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","35-65","Bayern","","","",""
"1 Sehr wichtig","1993","35-65","Saarland","","","",""
"1 Sehr wichtig","1993","35-65","Berlin","","","",""
"1 Sehr wichtig","1993","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1993","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","35-65","Sachsen","","","",""
"1 Sehr wichtig","1993","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","35-65","Thueringen","","","",""
"1 Sehr wichtig","1993","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","66 +","Hamburg","","","",""
"1 Sehr wichtig","1993","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1993","66 +","Bremen","","","",""
"1 Sehr wichtig","1993","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","66 +","Hessen","","","",""
"1 Sehr wichtig","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","66 +","Bayern","","","",""
"1 Sehr wichtig","1993","66 +","Saarland","","","",""
"1 Sehr wichtig","1993","66 +","Berlin","","","",""
"1 Sehr wichtig","1993","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1993","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","66 +","Sachsen","","","",""
"1 Sehr wichtig","1993","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","66 +","Thueringen","","","",""
"2 Wichtig","1993","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1993","17-34","Hamburg","","","",""
"2 Wichtig","1993","17-34","Niedersachsen","","","",""
"2 Wichtig","1993","17-34","Bremen","","","",""
"2 Wichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1993","17-34","Hessen","","","",""
"2 Wichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
