year,age_gr,bula_h,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Saxony-Anhalt,Important,0.5461254612546126,17350,0.5387171289547878,0.5535337935544373
1992,30-45 y.,Saxony-Anhalt,Very important,0.3800738007380074,17350,0.37285092249216617,0.3872966789838486
1992,30-45 y.,Saxony-Anhalt,Less important,0.06642066420664207,17350,0.06271527737251469,0.07012605104076945
1992,30-45 y.,Saxony-Anhalt,Unimportant,0.007380073800738007,17350,0.006106488087099967,0.008653659514376046
1992,30-45 y.,Thuringa,Important,0.5021459227467812,17350,0.4947059330133906,0.5095859124801717
1992,30-45 y.,Thuringa,Very important,0.4334763948497854,17350,0.42610248093429376,0.44085030876527703
1992,30-45 y.,Thuringa,Less important,0.055793991416309016,17350,0.05237865548380559,0.05920932734881244
1992,30-45 y.,Thuringa,Unimportant,0.008583690987124463,17350,0.007211004373304604,0.009956377600944323
1992,46-65 y.,Schleswig-Holstein,Important,0.4675324675324675,17350,0.4601081115818902,0.47495682348304485
1992,46-65 y.,Schleswig-Holstein,Very important,0.2597402597402597,17350,0.25321544729758705,0.2662650721829324
1992,46-65 y.,Schleswig-Holstein,Less important,0.15584415584415584,17350,0.15044702548404423,0.16124128620426745
1992,46-65 y.,Schleswig-Holstein,Unimportant,0.11688311688311688,17350,0.1121024187971016,0.12166381496913216
1992,46-65 y.,Hamburg,Very important,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,46-65 y.,Hamburg,Important,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,46-65 y.,Hamburg,Less important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,46-65 y.,Hamburg,Unimportant,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,46-65 y.,Lower Saxony,Important,0.5278810408921933,17350,0.5204525587363955,0.5353095230479912
1992,46-65 y.,Lower Saxony,Less important,0.17472118959107807,17350,0.16907078601655584,0.1803715931656003
1992,46-65 y.,Lower Saxony,Unimportant,0.16728624535315986,17350,0.16173252103652888,0.17283996966979084
1992,46-65 y.,Lower Saxony,Very important,0.13011152416356878,17350,0.12510546471521772,0.13511758361191983
1992,46-65 y.,Bremen,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,46-65 y.,Bremen,Less important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,46-65 y.,Bremen,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,46-65 y.,Bremen,Very important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,46-65 y.,North Rhine-Westphalia,Important,0.5112474437627812,17350,0.5038092681535731,0.5186856193719893
1992,46-65 y.,North Rhine-Westphalia,Very important,0.17177914110429449,17350,0.16616653418532654,0.17739174802326244
1992,46-65 y.,North Rhine-Westphalia,Less important,0.15950920245398773,17350,0.15406084384497631,0.16495756106299914
1992,46-65 y.,North Rhine-Westphalia,Unimportant,0.1574642126789366,17350,0.15204431056210238,0.1628841147957708
1992,46-65 y.,Hesse,Important,0.5478723404255319,17350,0.5404664623526488,0.555278218498415
1992,46-65 y.,Hesse,Less important,0.18085106382978725,17350,0.17512378533727369,0.1865783423223008
1992,46-65 y.,Hesse,Unimportant,0.1702127659574468,17350,0.16462052635300678,0.17580500556188683
1992,46-65 y.,Hesse,Very important,0.10106382978723404,17350,0.0965787658834174,0.10554889369105067
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.50625,17350,0.4988105230208473,0.5136894769791527
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.19375,17350,0.18786885277762094,0.19963114722237907
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.1125,17350,0.10779817161077426,0.11720182838922574
1992,46-65 y.,Baden-Wuerttemberg,Important,0.47854785478547857,17350,0.4711146474315567,0.48598106213940045
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.22772277227722773,17350,0.22148260578167384,0.23396293877278163
1992,46-65 y.,Baden-Wuerttemberg,Less important,0.16501650165016502,17350,0.1594930702307562,0.17053993306957382
1992,46-65 y.,Baden-Wuerttemberg,Unimportant,0.12871287128712872,17350,0.12372979001689319,0.13369595255736424
1992,46-65 y.,Bavaria,Important,0.49283667621776506,17350,0.485397381547046,0.5002759708884842
1992,46-65 y.,Bavaria,Less important,0.22636103151862463,17350,0.22013406783950742,0.23258799519774184
1992,46-65 y.,Bavaria,Very important,0.166189111747851,17350,0.16064998381130055,0.17172823968440146
1992,46-65 y.,Bavaria,Unimportant,0.11461318051575932,17350,0.10987305174179739,0.11935330928972125
1992,46-65 y.,Berlin,Important,0.4527027027027027,17350,0.44529600657772894,0.46010939882767643
1992,46-65 y.,Berlin,Very important,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,46-65 y.,Berlin,Less important,0.1554054054054054,17350,0.15001447728895606,0.16079633352185474
1992,46-65 y.,Berlin,Unimportant,0.14864864864864866,17350,0.1433551692237733,0.153942128073524
1992,46-65 y.,Brandenburg,Important,0.42162162162162165,17350,0.41427354301463676,0.42896970022860653
1992,46-65 y.,Brandenburg,Very important,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,46-65 y.,Brandenburg,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,46-65 y.,Brandenburg,Less important,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.432,17350,0.42462906853648946,0.43937093146351053
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.408,17350,0.40068697148721416,0.4153130285127858
1992,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.112,17350,0.10730731042752335,0.11669268957247665
1992,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.048,17350,0.04481913362897512,0.05118086637102488
1992,46-65 y.,Saxony,Important,0.42045454545454547,17350,0.413109244243748,0.42779984666534293
1992,46-65 y.,Saxony,Very important,0.26704545454545453,17350,0.26046224850059024,0.2736286605903188
1992,46-65 y.,Saxony,Unimportant,0.19602272727272727,17350,0.19011553058564434,0.2019299239598102
1992,46-65 y.,Saxony,Less important,0.11647727272727272,17350,0.11170378521031794,0.1212507602442275
1992,46-65 y.,Saxony-Anhalt,Important,0.44907407407407407,17350,0.44167270726072966,0.4564754408874185
1992,46-65 y.,Saxony-Anhalt,Very important,0.25462962962962965,17350,0.24814706487865615,0.2611121943806032
1992,46-65 y.,Saxony-Anhalt,Unimportant,0.18055555555555555,17350,0.17483192600364994,0.18627918510746116
1992,46-65 y.,Saxony-Anhalt,Less important,0.11574074074074074,17350,0.11098038653564386,0.12050109494583762
1992,46-65 y.,Thuringa,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,46-65 y.,Thuringa,Very important,0.2804232804232804,17350,0.27373904224546913,0.2871075186010917
1992,46-65 y.,Thuringa,Unimportant,0.1693121693121693,17350,0.16373171774825596,0.17489262087608265
1992,46-65 y.,Thuringa,Less important,0.12169312169312169,17350,0.11682834970554942,0.12655789368069395
1992,66 and older,Schleswig-Holstein,Unimportant,0.4827586206896552,17350,0.47532298708915527,0.4901942542901551
1992,66 and older,Schleswig-Holstein,Important,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,66 and older,Schleswig-Holstein,Very important,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,66 and older,Schleswig-Holstein,Less important,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,66 and older,Hamburg,Unimportant,0.5806451612903226,17350,0.573302515697089,0.5879878068835562
1992,66 and older,Hamburg,Important,0.3548387096774194,17350,0.3477191033825679,0.36195831597227085
1992,66 and older,Hamburg,Less important,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,66 and older,Hamburg,Very important,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,66 and older,Lower Saxony,Unimportant,0.5490196078431373,17350,0.5416153916790641,0.5564238240072105
1992,66 and older,Lower Saxony,Important,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,66 and older,Lower Saxony,Less important,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,66 and older,Lower Saxony,Very important,0.06862745098039216,17350,0.06486546664644909,0.07238943531433524
1992,66 and older,Bremen,Unimportant,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,66 and older,Bremen,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,Bremen,Important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,66 and older,Bremen,Very important,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,66 and older,North Rhine-Westphalia,Unimportant,0.5302325581395348,17350,0.5228061128760556,0.5376590034030141
1992,66 and older,North Rhine-Westphalia,Important,0.24651162790697675,17350,0.24009859728075686,0.2529246585331967
1992,66 and older,North Rhine-Westphalia,Less important,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,66 and older,North Rhine-Westphalia,Very important,0.08372093023255814,17350,0.07959960168357604,0.08784225878154024
1992,66 and older,Hesse,Unimportant,0.7083333333333334,17350,0.7015698788637246,0.7150967878029422
1992,66 and older,Hesse,Important,0.13541666666666666,17350,0.13032516581094475,0.14050816752238857
1992,66 and older,Hesse,Less important,0.13541666666666666,17350,0.13032516581094475,0.14050816752238857
1992,66 and older,Hesse,Very important,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.43820224719101125,17350,0.4308192342300933,0.44558526015192923
1992,66 and older,"Rhineland-Palatinate, Saarland",Important,0.2808988764044944,17350,0.27421118358974295,0.28758656921924586
1992,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.24719101123595505,17350,0.2407720453602317,0.2536099771116784
1992,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,66 and older,Baden-Wuerttemberg,Unimportant,0.5590551181102362,17350,0.5516671366198888,0.5664430996005837
1992,66 and older,Baden-Wuerttemberg,Important,0.1889763779527559,17350,0.18315096329751512,0.19480179260799668
1992,66 and older,Baden-Wuerttemberg,Less important,0.16535433070866143,17350,0.15982636690295243,0.17088229451437043
1992,66 and older,Baden-Wuerttemberg,Very important,0.08661417322834646,17350,0.08242886017407908,0.09079948628261383
1992,66 and older,Bavaria,Unimportant,0.5310734463276836,17350,0.5236477696023364,0.5384991230530308
1992,66 and older,Bavaria,Important,0.22598870056497175,17350,0.21976536319861378,0.23221203793132972
1992,66 and older,Bavaria,Less important,0.1807909604519774,17350,0.1750644236549865,0.1865174972489683
1992,66 and older,Bavaria,Very important,0.062146892655367235,17350,0.0585545028767149,0.06573928243401957
1992,66 and older,Berlin,Unimportant,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,66 and older,Berlin,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,66 and older,Berlin,Less important,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,66 and older,Berlin,Very important,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,66 and older,Brandenburg,Unimportant,0.8269230769230769,17350,0.8212937240807338,0.83255242976542
1992,66 and older,Brandenburg,Less important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,66 and older,Brandenburg,Very important,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,66 and older,Brandenburg,Important,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.875,17350,0.8700788640284259,0.8799211359715741
1992,66 and older,Mecklenburg-Western Pomerania,Less important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,66 and older,Mecklenburg-Western Pomerania,Important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,66 and older,Saxony,Unimportant,0.7053571428571429,17350,0.6985735648310762,0.7121407208832096
1992,66 and older,Saxony,Important,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,66 and older,Saxony,Less important,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,66 and older,Saxony,Very important,0.044642857142857144,17350,0.04156983846344197,0.04771587582227232
1992,66 and older,Saxony-Anhalt,Unimportant,0.6785714285714286,17350,0.6716220438413391,0.6855208133015182
1992,66 and older,Saxony-Anhalt,Less important,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,66 and older,Saxony-Anhalt,Very important,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,66 and older,Saxony-Anhalt,Important,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,66 and older,Thuringa,Unimportant,0.6730769230769231,17350,0.6660968258661061,0.6800570202877402
1992,66 and older,Thuringa,Less important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,66 and older,Thuringa,Important,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,66 and older,Thuringa,Very important,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1995,17-29 y.,Schleswig-Holstein,Important,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,17-29 y.,Schleswig-Holstein,Very important,0.4461538461538462,17246,0.4387347880362389,0.45357290427145347
1995,17-29 y.,Schleswig-Holstein,Less important,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,17-29 y.,Hamburg,Important,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,17-29 y.,Hamburg,Very important,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,17-29 y.,Hamburg,Less important,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,17-29 y.,Hamburg,Unimportant,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,17-29 y.,Lower Saxony,Important,0.49528301886792453,17246,0.4878208932119565,0.5027451445238925
1995,17-29 y.,Lower Saxony,Very important,0.3867924528301887,17246,0.3795237883583665,0.39406111730201093
1995,17-29 y.,Lower Saxony,Less important,0.10849056603773585,17246,0.10384893260460784,0.11313219947086386
1995,17-29 y.,Lower Saxony,Unimportant,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,17-29 y.,Bremen,Important,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,17-29 y.,Bremen,Very important,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,17-29 y.,Bremen,Less important,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,17-29 y.,North Rhine-Westphalia,Important,0.49137931034482757,17246,0.48391796185021974,0.4988406588394354
1995,17-29 y.,North Rhine-Westphalia,Very important,0.40086206896551724,17246,0.39354776895212584,0.40817636897890863
1995,17-29 y.,North Rhine-Westphalia,Less important,0.10129310344827586,17246,0.09679001106973702,0.1057961958268147
1995,17-29 y.,North Rhine-Westphalia,Unimportant,0.00646551724137931,17246,0.005269313958468223,0.007661720524290398
1995,17-29 y.,Hesse,Important,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,17-29 y.,Hesse,Very important,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,17-29 y.,Hesse,Less important,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,17-29 y.,Hesse,Unimportant,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.43795620437956206,17246,0.4305514219725979,0.44536098678652625
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.4306569343065693,17246,0.42326659087806334,0.4380472777350753
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.11678832116788321,17246,0.11199491765516024,0.12158172468060617
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,17-29 y.,Baden-Wuerttemberg,Important,0.5181518151815182,17246,0.510694276647915,0.5256093537151214
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.33993399339933994,17246,0.3328642628429388,0.3470037239557411
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.12871287128712872,17246,0.12371478765397396,0.13371095492028345
1995,17-29 y.,Baden-Wuerttemberg,Unimportant,0.013201320132013201,17246,0.011497848750410187,0.014904791513616216
1995,17-29 y.,Bavaria,Important,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
