"plh0107","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
