year,bula_h,migback,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Direct migration background,Very important,0.29571984435797666,27598,0.29033553224864117,0.30110415646731215
2021,Lower Saxony,Direct migration background,Less important,0.14785992217898833,27598,0.14367200582743586,0.1520478385305408
2021,Lower Saxony,Direct migration background,Unimportant,0.07003891050583658,27598,0.06702785094740307,0.07304997006427008
2021,Lower Saxony,Indirect migration background,Important,0.5121951219512195,27598,0.5062977563171286,0.5180924875853105
2021,Lower Saxony,Indirect migration background,Very important,0.25609756097560976,27598,0.25094790782375626,0.26124721412746327
2021,Lower Saxony,Indirect migration background,Less important,0.21951219512195122,27598,0.2146287124240288,0.22439567781987363
2021,Lower Saxony,Indirect migration background,Unimportant,0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
2021,Bremen,No migration background,Important,0.5813953488372093,27598,0.5755749188774762,0.5872157787969424
2021,Bremen,No migration background,Less important,0.23255813953488372,27598,0.22757382109884355,0.23754245797092388
2021,Bremen,No migration background,Unimportant,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,Bremen,No migration background,Very important,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,Bremen,Direct migration background,Important,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,Bremen,Direct migration background,Very important,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Bremen,Direct migration background,Less important,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Bremen,Indirect migration background,Very important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,Indirect migration background,Less important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,Indirect migration background,Important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,North Rhine-Westphalia,No migration background,Important,0.5266349068860979,27598,0.5207441621786794,0.5325256515935165
2021,North Rhine-Westphalia,No migration background,Less important,0.24382849718492855,27598,0.23876244510159886,0.24889454926825824
2021,North Rhine-Westphalia,No migration background,Very important,0.11866608921611087,27598,0.11485059480734372,0.12248158362487802
2021,North Rhine-Westphalia,No migration background,Unimportant,0.11087050671286271,27598,0.10716619273303442,0.114574820692691
2021,North Rhine-Westphalia,Direct migration background,Important,0.46895640686922063,27598,0.46306866732648794,0.4748441464119533
2021,North Rhine-Westphalia,Direct migration background,Very important,0.3394980184940555,27598,0.3339110920893727,0.34508494489873826
2021,North Rhine-Westphalia,Direct migration background,Less important,0.13870541611624834,27598,0.13462748548235198,0.1427833467501447
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.052840158520475564,27598,0.0502007235880822,0.05547959345286893
2021,North Rhine-Westphalia,Indirect migration background,Important,0.5346938775510204,27598,0.5288089752758736,0.5405787798261672
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.2571428571428571,27598,0.25198633187086983,0.2622993824148444
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.1836734693877551,27598,0.17910498193408733,0.1882419568414229
2021,North Rhine-Westphalia,Indirect migration background,Unimportant,0.024489795918367346,27598,0.02266621198376266,0.02631337985297203
2021,Hesse,No migration background,Important,0.5026315789473684,27598,0.49673254011187856,0.5085306177828584
2021,Hesse,No migration background,Less important,0.2881578947368421,27598,0.28281441257535445,0.2935013768983298
2021,Hesse,No migration background,Very important,0.14078947368421052,27598,0.1366859952682766,0.14489295210014444
2021,Hesse,No migration background,Unimportant,0.06842105263157895,27598,0.06544238549032957,0.07139971977282833
2021,Hesse,Direct migration background,Important,0.4857142857142857,27598,0.47981757346885123,0.4916109979597202
2021,Hesse,Direct migration background,Very important,0.3380952380952381,27598,0.332513948645179,0.3436765275452972
2021,Hesse,Direct migration background,Less important,0.14761904761904762,27598,0.1434339524926116,0.15180414274548365
2021,Hesse,Direct migration background,Unimportant,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Hesse,Indirect migration background,Important,0.5645161290322581,27598,0.5586663227984421,0.5703659352660742
2021,Hesse,Indirect migration background,Very important,0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,Hesse,Indirect migration background,Less important,0.20967741935483872,27598,0.20487461060828177,0.21448022810139566
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.5163043478260869,27598,0.5104083644661135,0.5222003311860604
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.26268115942028986,27598,0.2574888639983962,0.2678734548421835
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.11775362318840579,27598,0.11395085942025406,0.12155638695655753
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.10326086956521739,27598,0.09967067309352598,0.1068510660369088
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.4945054945054945,27598,0.4886067301589903,0.5004042588519988
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.29120879120879123,27598,0.2858486199199315,0.29656896249765097
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.17582417582417584,27598,0.17133293340767014,0.18031541824068154
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.54,27598,0.5341197869449427,0.5458802130550574
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.2,27598,0.1952807035669389,0.2047192964330611
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.2,27598,0.1952807035669389,0.2047192964330611
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Baden-Wuerttemberg,No migration background,Important,0.547302580140735,27598,0.5414299179004207,0.5531752423810492
2021,Baden-Wuerttemberg,No migration background,Less important,0.23377638780297108,27598,0.2287829993374574,0.23876977626848475
2021,Baden-Wuerttemberg,No migration background,Very important,0.13995308835027365,27598,0.13585982601006366,0.14404635069048363
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.07896794370602032,27598,0.07578609112911748,0.08214979628292317
2021,Baden-Wuerttemberg,Direct migration background,Important,0.48448687350835323,27598,0.4785905929810689,0.4903831540356376
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.26968973747016706,27598,0.26445369478648034,0.27492578015385377
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.2052505966587112,27598,0.20048546849917984,0.21001572481824257
2021,Baden-Wuerttemberg,Direct migration background,Unimportant,0.0405727923627685,27598,0.03824501880535889,0.04290056592017811
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.2108843537414966,27598,0.20607142121800884,0.21569728626498438
2021,Baden-Wuerttemberg,Indirect migration background,Less important,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.027210884353741496,27598,0.025291340909165547,0.029130427798317444
2021,Bavaria,No migration background,Important,0.5366506153023007,27598,0.5307673643017333,0.5425338663028682
2021,Bavaria,No migration background,Less important,0.2413055109684323,27598,0.23625733655615253,0.2463536853807121
2021,Bavaria,No migration background,Very important,0.12520064205457465,27598,0.12129605803922772,0.12910522606992159
2021,Bavaria,No migration background,Unimportant,0.09684323167469235,27598,0.09335397053727644,0.10033249281210825
2021,Bavaria,Direct migration background,Important,0.5099601593625498,27598,0.5040622093792063,0.5158581093458933
2021,Bavaria,Direct migration background,Very important,0.2868525896414343,27598,0.2815163379136875,0.29218884136918105
2021,Bavaria,Direct migration background,Less important,0.1454183266932271,27598,0.14125918587061942,0.14957746751583478
2021,Bavaria,Direct migration background,Unimportant,0.05776892430278884,27598,0.05501632422144127,0.06052152438413641
2021,Bavaria,Indirect migration background,Important,0.5897435897435898,27598,0.5839402690765304,0.5955469104106491
2021,Bavaria,Indirect migration background,Less important,0.22435897435897437,27598,0.21943722633976034,0.2292807223781884
2021,Bavaria,Indirect migration background,Very important,0.17307692307692307,27598,0.16861348611955446,0.1775403600342917
2021,Bavaria,Indirect migration background,Unimportant,0.01282051282051282,27598,0.011493216085459688,0.014147809555565952
2021,Berlin,No migration background,Important,0.5344506517690876,27598,0.5285655505982494,0.5403357529399258
2021,Berlin,No migration background,Less important,0.24022346368715083,27598,0.23518302986378867,0.245263897510513
2021,Berlin,No migration background,Very important,0.12104283054003724,27598,0.11719451514504375,0.12489114593503073
2021,Berlin,No migration background,Unimportant,0.1042830540037244,27598,0.10067718843037712,0.10788891957707167
2021,Berlin,Direct migration background,Important,0.5614035087719298,27598,0.555549041210093,0.5672579763337666
2021,Berlin,Direct migration background,Very important,0.2573099415204678,27598,0.25215232136328825,0.2624675616776474
2021,Berlin,Direct migration background,Less important,0.16374269005847952,27598,0.1593768462923132,0.16810853382464586
2021,Berlin,Direct migration background,Unimportant,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Berlin,Indirect migration background,Important,0.6170212765957447,27598,0.6112859961403979,0.6227565570510915
2021,Berlin,Indirect migration background,Less important,0.19148936170212766,27598,0.1868470696250867,0.1961316537791686
2021,Berlin,Indirect migration background,Very important,0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,Berlin,Indirect migration background,Unimportant,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,Brandenburg,No migration background,Important,0.5701107011070111,27598,0.5642698628519754,0.5759515393620468
2021,Brandenburg,No migration background,Less important,0.1863468634686347,27598,0.18175278973431397,0.1909409372029554
2021,Brandenburg,No migration background,Very important,0.15313653136531366,27598,0.1488877599301903,0.15738530280043703
2021,Brandenburg,No migration background,Unimportant,0.09040590405904059,27598,0.08702261207863143,0.09378919603944974
2021,Brandenburg,Direct migration background,Important,0.54,27598,0.5341197869449427,0.5458802130550574
2021,Brandenburg,Direct migration background,Very important,0.34,27598,0.3344110697133171,0.34558893028668297
2021,Brandenburg,Direct migration background,Less important,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Brandenburg,Indirect migration background,Important,0.5833333333333334,27598,0.5775167220378986,0.5891499446287681
2021,Brandenburg,Indirect migration background,Less important,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Brandenburg,Indirect migration background,Very important,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Brandenburg,Indirect migration background,Unimportant,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.49415204678362573,27598,0.4882533297389169,0.5000507638283346
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.1871345029239766,27598,0.18253295928436497,0.19173604656358822
2021,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.1608187134502924,27598,0.1564844684861748,0.16515295841440997
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Mecklenburg-Western Pomerania,Direct migration background,Important,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Mecklenburg-Western Pomerania,Indirect migration background,Important,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Mecklenburg-Western Pomerania,Indirect migration background,Very important,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Saxony,No migration background,Important,0.5629709364908504,27598,0.5571187869736736,0.5688230860080272
2021,Saxony,No migration background,Less important,0.21528525296017223,27598,0.21043593887100814,0.22013456704933632
2021,Saxony,No migration background,Very important,0.13455328310010764,27598,0.1305271828644316,0.13857938333578368
2021,Saxony,No migration background,Unimportant,0.08719052744886975,27598,0.08386207782890238,0.09051897706883712
2021,Saxony,Direct migration background,Important,0.45614035087719296,27598,0.4502639700725783,0.4620167316818076
2021,Saxony,Direct migration background,Very important,0.3684210526315789,27598,0.36272985970225324,0.3741122455609046
2021,Saxony,Direct migration background,Less important,0.12280701754385964,27598,0.11893465123703093,0.12667938385068836
2021,Saxony,Direct migration background,Unimportant,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Saxony,Indirect migration background,Important,0.5833333333333334,27598,0.5775167220378986,0.5891499446287681
2021,Saxony,Indirect migration background,Very important,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Saxony,Indirect migration background,Less important,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Saxony,Indirect migration background,Unimportant,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Saxony-Anhalt,No migration background,Important,0.5266524520255863,27598,0.5207617183644405,0.5325431856867321
2021,Saxony-Anhalt,No migration background,Less important,0.208955223880597,27598,0.2041585033493139,0.2137519444118801
2021,Saxony-Anhalt,No migration background,Very important,0.14712153518123666,27598,0.14294227927856615,0.15130079108390718
2021,Saxony-Anhalt,No migration background,Unimportant,0.11727078891257996,27598,0.11347479122850464,0.12106678659665528
2021,Saxony-Anhalt,Direct migration background,Important,0.5675675675675675,27598,0.5617225586131249,0.5734125765220102
2021,Saxony-Anhalt,Direct migration background,Very important,0.21621621621621623,27598,0.2113593120468235,0.22107312038560895
2021,Saxony-Anhalt,Direct migration background,Less important,0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
2021,Saxony-Anhalt,Direct migration background,Unimportant,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Saxony-Anhalt,Indirect migration background,Important,0.5833333333333334,27598,0.5775167220378986,0.5891499446287681
2021,Saxony-Anhalt,Indirect migration background,Very important,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Saxony-Anhalt,Indirect migration background,Less important,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Thuringa,No migration background,Important,0.5295275590551181,27598,0.52363873411014,0.5354163840000962
2021,Thuringa,No migration background,Less important,0.17913385826771652,27598,0.17460965324491723,0.18365806329051582
2021,Thuringa,No migration background,Unimportant,0.15354330708661418,27598,0.14928991828762192,0.15779669588560644
2021,Thuringa,No migration background,Very important,0.1377952755905512,27598,0.13372859906166856,0.1418619521194338
2021,Thuringa,Direct migration background,Important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Thuringa,Direct migration background,Very important,0.34782608695652173,27598,0.3422068149740408,0.35344535893900264
2021,Thuringa,Direct migration background,Less important,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,Thuringa,Direct migration background,Unimportant,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Thuringa,Indirect migration background,Important,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Thuringa,Indirect migration background,Very important,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Thuringa,Indirect migration background,Less important,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
