"plh0107","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1992","Hessen","weiblich","73","0.28798367417303","0.239274814864195","0.336692533481866"
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","männlich","20","","",""
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","weiblich","43","0.172361714624624","0.128357369490425","0.216366059758824"
"Ganz unwichtig","1992","Baden-Württemberg","männlich","44","0.105784529277724","0.0787990592590611","0.132769999296387"
"Ganz unwichtig","1992","Baden-Württemberg","weiblich","91","0.195215313842929","0.162474408280512","0.227956219405346"
"Ganz unwichtig","1992","Bayern","männlich","50","0.0994414259038614","0.0762023941635363","0.122680457644187"
"Ganz unwichtig","1992","Bayern","weiblich","98","0.191125648696889","0.160875622080447","0.221375675313331"
"Ganz unwichtig","1992","Saarland","männlich","","","",""
"Ganz unwichtig","1992","Saarland","weiblich","","","",""
"Ganz unwichtig","1992","Berlin","männlich","15","","",""
"Ganz unwichtig","1992","Berlin","weiblich","28","","",""
"Ganz unwichtig","1992","Brandenburg","männlich","29","","",""
"Ganz unwichtig","1992","Brandenburg","weiblich","57","0.254554048061478","0.207267525722098","0.301840570400858"
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","männlich","14","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","weiblich","18","","",""
"Ganz unwichtig","1992","Sachsen","männlich","53","0.143029819849418","0.112996109336981","0.173063530361854"
"Ganz unwichtig","1992","Sachsen","weiblich","100","0.243128270917484","0.208775359273619","0.277481182561349"
"Ganz unwichtig","1992","Sachsen-Anhalt","männlich","40","0.146253217562085","0.109902579943215","0.182603855180955"
"Ganz unwichtig","1992","Sachsen-Anhalt","weiblich","60","0.23793810214554","0.195838408412937","0.280037795878143"
"Ganz unwichtig","1992","Thüringen","männlich","24","","",""
"Ganz unwichtig","1992","Thüringen","weiblich","45","0.198908848477869","0.155905515878781","0.241912181076958"
"Sehr wichtig","1993","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1993","Hamburg","männlich","","","",""
"Sehr wichtig","1993","Hamburg","weiblich","","","",""
"Sehr wichtig","1993","Niedersachsen","männlich","","","",""
"Sehr wichtig","1993","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1993","Bremen","männlich","","","",""
"Sehr wichtig","1993","Bremen","weiblich","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1993","Hessen","männlich","","","",""
"Sehr wichtig","1993","Hessen","weiblich","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1993","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1993","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1993","Bayern","männlich","","","",""
"Sehr wichtig","1993","Bayern","weiblich","","","",""
"Sehr wichtig","1993","Saarland","männlich","","","",""
"Sehr wichtig","1993","Saarland","weiblich","","","",""
"Sehr wichtig","1993","Berlin","männlich","","","",""
"Sehr wichtig","1993","Berlin","weiblich","","","",""
"Sehr wichtig","1993","Brandenburg","männlich","","","",""
"Sehr wichtig","1993","Brandenburg","weiblich","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1993","Sachsen","männlich","","","",""
"Sehr wichtig","1993","Sachsen","weiblich","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1993","Thüringen","männlich","","","",""
"Sehr wichtig","1993","Thüringen","weiblich","","","",""
"Wichtig","1993","Schleswig-Holstein","männlich","","","",""
"Wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1993","Hamburg","männlich","","","",""
"Wichtig","1993","Hamburg","weiblich","","","",""
"Wichtig","1993","Niedersachsen","männlich","","","",""
"Wichtig","1993","Niedersachsen","weiblich","","","",""
"Wichtig","1993","Bremen","männlich","","","",""
"Wichtig","1993","Bremen","weiblich","","","",""
"Wichtig","1993","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1993","Hessen","männlich","","","",""
"Wichtig","1993","Hessen","weiblich","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1993","Baden-Württemberg","männlich","","","",""
"Wichtig","1993","Baden-Württemberg","weiblich","","","",""
"Wichtig","1993","Bayern","männlich","","","",""
"Wichtig","1993","Bayern","weiblich","","","",""
"Wichtig","1993","Saarland","männlich","","","",""
"Wichtig","1993","Saarland","weiblich","","","",""
"Wichtig","1993","Berlin","männlich","","","",""
"Wichtig","1993","Berlin","weiblich","","","",""
"Wichtig","1993","Brandenburg","männlich","","","",""
"Wichtig","1993","Brandenburg","weiblich","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1993","Sachsen","männlich","","","",""
"Wichtig","1993","Sachsen","weiblich","","","",""
"Wichtig","1993","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1993","Thüringen","männlich","","","",""
"Wichtig","1993","Thüringen","weiblich","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1993","Hamburg","männlich","","","",""
"Weniger wichtig","1993","Hamburg","weiblich","","","",""
"Weniger wichtig","1993","Niedersachsen","männlich","","","",""
"Weniger wichtig","1993","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1993","Bremen","männlich","","","",""
"Weniger wichtig","1993","Bremen","weiblich","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1993","Hessen","männlich","","","",""
"Weniger wichtig","1993","Hessen","weiblich","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1993","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1993","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1993","Bayern","männlich","","","",""
"Weniger wichtig","1993","Bayern","weiblich","","","",""
"Weniger wichtig","1993","Saarland","männlich","","","",""
"Weniger wichtig","1993","Saarland","weiblich","","","",""
"Weniger wichtig","1993","Berlin","männlich","","","",""
"Weniger wichtig","1993","Berlin","weiblich","","","",""
"Weniger wichtig","1993","Brandenburg","männlich","","","",""
"Weniger wichtig","1993","Brandenburg","weiblich","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1993","Sachsen","männlich","","","",""
"Weniger wichtig","1993","Sachsen","weiblich","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1993","Thüringen","männlich","","","",""
"Weniger wichtig","1993","Thüringen","weiblich","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1993","Hamburg","männlich","","","",""
"Ganz unwichtig","1993","Hamburg","weiblich","","","",""
"Ganz unwichtig","1993","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1993","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1993","Bremen","männlich","","","",""
"Ganz unwichtig","1993","Bremen","weiblich","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1993","Hessen","männlich","","","",""
"Ganz unwichtig","1993","Hessen","weiblich","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1993","Bayern","männlich","","","",""
"Ganz unwichtig","1993","Bayern","weiblich","","","",""
"Ganz unwichtig","1993","Saarland","männlich","","","",""
"Ganz unwichtig","1993","Saarland","weiblich","","","",""
"Ganz unwichtig","1993","Berlin","männlich","","","",""
"Ganz unwichtig","1993","Berlin","weiblich","","","",""
"Ganz unwichtig","1993","Brandenburg","männlich","","","",""
"Ganz unwichtig","1993","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1993","Sachsen","männlich","","","",""
"Ganz unwichtig","1993","Sachsen","weiblich","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1993","Thüringen","männlich","","","",""
"Ganz unwichtig","1993","Thüringen","weiblich","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1994","Hamburg","männlich","","","",""
"Sehr wichtig","1994","Hamburg","weiblich","","","",""
"Sehr wichtig","1994","Niedersachsen","männlich","","","",""
"Sehr wichtig","1994","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1994","Bremen","männlich","","","",""
"Sehr wichtig","1994","Bremen","weiblich","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1994","Hessen","männlich","","","",""
"Sehr wichtig","1994","Hessen","weiblich","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1994","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1994","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1994","Bayern","männlich","","","",""
"Sehr wichtig","1994","Bayern","weiblich","","","",""
"Sehr wichtig","1994","Saarland","männlich","","","",""
"Sehr wichtig","1994","Saarland","weiblich","","","",""
"Sehr wichtig","1994","Berlin","männlich","","","",""
"Sehr wichtig","1994","Berlin","weiblich","","","",""
"Sehr wichtig","1994","Brandenburg","männlich","","","",""
"Sehr wichtig","1994","Brandenburg","weiblich","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1994","Sachsen","männlich","","","",""
"Sehr wichtig","1994","Sachsen","weiblich","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1994","Thüringen","männlich","","","",""
"Sehr wichtig","1994","Thüringen","weiblich","","","",""
"Wichtig","1994","Schleswig-Holstein","männlich","","","",""
"Wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1994","Hamburg","männlich","","","",""
"Wichtig","1994","Hamburg","weiblich","","","",""
"Wichtig","1994","Niedersachsen","männlich","","","",""
"Wichtig","1994","Niedersachsen","weiblich","","","",""
"Wichtig","1994","Bremen","männlich","","","",""
"Wichtig","1994","Bremen","weiblich","","","",""
"Wichtig","1994","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1994","Hessen","männlich","","","",""
"Wichtig","1994","Hessen","weiblich","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1994","Baden-Württemberg","männlich","","","",""
"Wichtig","1994","Baden-Württemberg","weiblich","","","",""
"Wichtig","1994","Bayern","männlich","","","",""
"Wichtig","1994","Bayern","weiblich","","","",""
"Wichtig","1994","Saarland","männlich","","","",""
"Wichtig","1994","Saarland","weiblich","","","",""
"Wichtig","1994","Berlin","männlich","","","",""
"Wichtig","1994","Berlin","weiblich","","","",""
"Wichtig","1994","Brandenburg","männlich","","","",""
"Wichtig","1994","Brandenburg","weiblich","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1994","Sachsen","männlich","","","",""
"Wichtig","1994","Sachsen","weiblich","","","",""
"Wichtig","1994","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1994","Thüringen","männlich","","","",""
"Wichtig","1994","Thüringen","weiblich","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1994","Hamburg","männlich","","","",""
"Weniger wichtig","1994","Hamburg","weiblich","","","",""
"Weniger wichtig","1994","Niedersachsen","männlich","","","",""
"Weniger wichtig","1994","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1994","Bremen","männlich","","","",""
"Weniger wichtig","1994","Bremen","weiblich","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1994","Hessen","männlich","","","",""
"Weniger wichtig","1994","Hessen","weiblich","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1994","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1994","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1994","Bayern","männlich","","","",""
"Weniger wichtig","1994","Bayern","weiblich","","","",""
"Weniger wichtig","1994","Saarland","männlich","","","",""
"Weniger wichtig","1994","Saarland","weiblich","","","",""
"Weniger wichtig","1994","Berlin","männlich","","","",""
"Weniger wichtig","1994","Berlin","weiblich","","","",""
"Weniger wichtig","1994","Brandenburg","männlich","","","",""
"Weniger wichtig","1994","Brandenburg","weiblich","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1994","Sachsen","männlich","","","",""
"Weniger wichtig","1994","Sachsen","weiblich","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1994","Thüringen","männlich","","","",""
"Weniger wichtig","1994","Thüringen","weiblich","","","",""
"Ganz unwichtig","1994","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1994","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1994","Hamburg","männlich","","","",""
"Ganz unwichtig","1994","Hamburg","weiblich","","","",""
"Ganz unwichtig","1994","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1994","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1994","Bremen","männlich","","","",""
"Ganz unwichtig","1994","Bremen","weiblich","","","",""
"Ganz unwichtig","1994","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
