year,bula_h,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19174,63,13551,0.19117,0.19231
1990,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39730,129,13551,0.39660,0.39801
1990,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.41095,126,13551,0.41024,0.41167
1990,"Rhineland-Palatinate, Saarland",female,Very concerned,0.11561,46,13551,0.11518,0.11604
1990,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44836,160,13551,0.44769,0.44903
1990,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.43604,143,13551,0.43537,0.43670
1990,Baden-Wuerttemberg,male,Very concerned,0.11457,143,13551,0.11426,0.11489
1990,Baden-Wuerttemberg,male,Somewhat concerned,0.39879,367,13551,0.39831,0.39928
1990,Baden-Wuerttemberg,male,Not concerned at all,0.48663,380,13551,0.48613,0.48713
1990,Baden-Wuerttemberg,female,Very concerned,0.11546,135,13551,0.11515,0.11576
1990,Baden-Wuerttemberg,female,Somewhat concerned,0.46316,398,13551,0.46269,0.46364
1990,Baden-Wuerttemberg,female,Not concerned at all,0.42138,348,13551,0.42091,0.42185
1990,Bavaria,male,Very concerned,0.11604,116,13551,0.11574,0.11634
1990,Bavaria,male,Somewhat concerned,0.40172,338,13551,0.40126,0.40217
1990,Bavaria,male,Not concerned at all,0.48224,329,13551,0.48177,0.48271
1990,Bavaria,female,Very concerned,0.11492,110,13551,0.11463,0.11521
1990,Bavaria,female,Somewhat concerned,0.45777,381,13551,0.45732,0.45823
1990,Bavaria,female,Not concerned at all,0.42731,299,13551,0.42686,0.42776
1990,Berlin,male,Very concerned,0.14245,61,13551,0.14184,0.14307
1990,Berlin,male,Somewhat concerned,0.46535,146,13551,0.46448,0.46622
1990,Berlin,male,Not concerned at all,0.39219,80,13551,0.39134,0.39305
1990,Berlin,female,Very concerned,0.19871,88,13551,0.19805,0.19936
1990,Berlin,female,Somewhat concerned,0.45838,161,13551,0.45757,0.45920
1990,Berlin,female,Not concerned at all,0.34291,78,13551,0.34214,0.34369
1990,Brandenburg,male,Very concerned,0.27019,107,13551,0.26933,0.27104
1990,Brandenburg,male,Somewhat concerned,0.61058,214,13551,0.60964,0.61152
1990,Brandenburg,male,Not concerned at all,0.11923,35,13551,0.11861,0.11986
1990,Brandenburg,female,Very concerned,0.29589,119,13551,0.29503,0.29675
1990,Brandenburg,female,Somewhat concerned,0.57693,216,13551,0.57600,0.57787
1990,Brandenburg,female,Not concerned at all,0.12718,37,13551,0.12655,0.12781
1990,Mecklenburg-Western Pomerania,male,Very concerned,0.36193,80,13551,0.36072,0.36313
1990,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.63807,137,13551,0.63687,0.63928
1990,Mecklenburg-Western Pomerania,female,Very concerned,0.36513,98,13551,0.36405,0.36621
1990,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48090,130,13551,0.47978,0.48202
1990,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15397,32,13551,0.15316,0.15478
1990,Saxony,male,Very concerned,0.26916,168,13551,0.26850,0.26982
1990,Saxony,male,Somewhat concerned,0.56748,364,13551,0.56674,0.56821
1990,Saxony,male,Not concerned at all,0.16336,97,13551,0.16281,0.16391
1990,Saxony,female,Very concerned,0.27393,206,13551,0.27332,0.27455
1990,Saxony,female,Somewhat concerned,0.56523,397,13551,0.56454,0.56591
1990,Saxony,female,Not concerned at all,0.16084,97,13551,0.16034,0.16135
1990,Saxony-Anhalt,male,Very concerned,0.29073,119,13551,0.28987,0.29158
1990,Saxony-Anhalt,male,Somewhat concerned,0.59548,222,13551,0.59456,0.59641
1990,Saxony-Anhalt,male,Not concerned at all,0.11379,41,13551,0.11319,0.11439
1990,Saxony-Anhalt,female,Very concerned,0.31590,136,13551,0.31506,0.31673
1990,Saxony-Anhalt,female,Somewhat concerned,0.58760,254,13551,0.58671,0.58848
1990,Saxony-Anhalt,female,Not concerned at all,0.09651,33,13551,0.09598,0.09704
1990,Thuringa,male,Very concerned,0.24056,87,13551,0.23971,0.24141
1990,Thuringa,male,Somewhat concerned,0.62670,218,13551,0.62574,0.62767
1990,Thuringa,male,Not concerned at all,0.13273,45,13551,0.13206,0.13341
1990,Thuringa,female,Very concerned,0.25000,101,13551,0.24918,0.25081
1990,Thuringa,female,Somewhat concerned,0.58397,233,13551,0.58305,0.58489
1990,Thuringa,female,Not concerned at all,0.16603,59,13551,0.16534,0.16673
1991,Schleswig-Holstein,male,Somewhat concerned,0.48217,63,13126,0.48119,0.48315
1991,Schleswig-Holstein,male,Not concerned at all,0.51783,64,13126,0.51685,0.51881
1991,Schleswig-Holstein,female,Somewhat concerned,0.51330,70,13126,0.51233,0.51426
1991,Schleswig-Holstein,female,Not concerned at all,0.48670,61,13126,0.48574,0.48767
1991,Hamburg,male,Not concerned at all,1.00000,35,13126,1.00000,1.00000
1991,Hamburg,female,Somewhat concerned,0.47819,35,13126,0.47683,0.47955
1991,Hamburg,female,Not concerned at all,0.52181,37,13126,0.52045,0.52317
1991,Lower Saxony,male,Very concerned,0.12324,57,13126,0.12286,0.12362
1991,Lower Saxony,male,Somewhat concerned,0.35587,188,13126,0.35531,0.35642
1991,Lower Saxony,male,Not concerned at all,0.52090,233,13126,0.52032,0.52147
1991,Lower Saxony,female,Very concerned,0.09861,56,13126,0.09826,0.09895
1991,Lower Saxony,female,Somewhat concerned,0.40607,211,13126,0.40550,0.40663
1991,Lower Saxony,female,Not concerned at all,0.49533,217,13126,0.49475,0.49590
1991,North Rhine-Westphalia,male,Very concerned,0.11708,187,13126,0.11683,0.11733
1991,North Rhine-Westphalia,male,Somewhat concerned,0.42396,539,13126,0.42358,0.42434
1991,North Rhine-Westphalia,male,Not concerned at all,0.45896,517,13126,0.45857,0.45934
1991,North Rhine-Westphalia,female,Very concerned,0.10618,169,13126,0.10596,0.10640
1991,North Rhine-Westphalia,female,Somewhat concerned,0.42113,567,13126,0.42077,0.42149
1991,North Rhine-Westphalia,female,Not concerned at all,0.47269,544,13126,0.47233,0.47305
1991,Hesse,male,Very concerned,0.06156,48,13126,0.06126,0.06187
1991,Hesse,male,Somewhat concerned,0.45010,227,13126,0.44947,0.45074
1991,Hesse,male,Not concerned at all,0.48833,206,13126,0.48770,0.48897
1991,Hesse,female,Very concerned,0.09322,53,13126,0.09284,0.09359
1991,Hesse,female,Somewhat concerned,0.38046,212,13126,0.37983,0.38108
1991,Hesse,female,Not concerned at all,0.52632,207,13126,0.52568,0.52697
1991,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14281,44,13126,0.14229,0.14332
1991,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38617,135,13126,0.38545,0.38688
1991,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.47103,136,13126,0.47030,0.47176
1991,"Rhineland-Palatinate, Saarland",female,Very concerned,0.11616,42,13126,0.11571,0.11660
1991,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48476,176,13126,0.48407,0.48545
1991,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.39908,130,13126,0.39840,0.39976
1991,Baden-Wuerttemberg,male,Very concerned,0.08951,114,13126,0.08923,0.08980
1991,Baden-Wuerttemberg,male,Somewhat concerned,0.39647,363,13126,0.39598,0.39696
1991,Baden-Wuerttemberg,male,Not concerned at all,0.51401,410,13126,0.51352,0.51451
1991,Baden-Wuerttemberg,female,Very concerned,0.11904,120,13126,0.11874,0.11934
1991,Baden-Wuerttemberg,female,Somewhat concerned,0.46151,425,13126,0.46104,0.46198
1991,Baden-Wuerttemberg,female,Not concerned at all,0.41945,346,13126,0.41899,0.41992
1991,Bavaria,male,Very concerned,0.10195,90,13126,0.10167,0.10224
1991,Bavaria,male,Somewhat concerned,0.45995,384,13126,0.45948,0.46042
1991,Bavaria,male,Not concerned at all,0.43810,316,13126,0.43763,0.43856
1991,Bavaria,female,Very concerned,0.08954,84,13126,0.08928,0.08980
1991,Bavaria,female,Somewhat concerned,0.46272,398,13126,0.46227,0.46318
1991,Bavaria,female,Not concerned at all,0.44774,315,13126,0.44729,0.44820
1991,Berlin,male,Very concerned,0.21489,81,13126,0.21419,0.21560
1991,Berlin,male,Somewhat concerned,0.41125,124,13126,0.41041,0.41209
1991,Berlin,male,Not concerned at all,0.37386,80,13126,0.37303,0.37469
1991,Berlin,female,Very concerned,0.21125,84,13126,0.21059,0.21192
1991,Berlin,female,Somewhat concerned,0.44326,141,13126,0.44245,0.44407
1991,Berlin,female,Not concerned at all,0.34549,88,13126,0.34471,0.34626
1991,Brandenburg,male,Very concerned,0.42287,132,13126,0.42190,0.42383
1991,Brandenburg,male,Somewhat concerned,0.57713,169,13126,0.57617,0.57810
1991,Brandenburg,female,Very concerned,0.45744,152,13126,0.45648,0.45840
1991,Brandenburg,female,Somewhat concerned,0.54256,172,13126,0.54160,0.54352
1991,Mecklenburg-Western Pomerania,male,Very concerned,0.49988,101,13126,0.49868,0.50109
1991,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50012,106,13126,0.49891,0.50132
1991,Mecklenburg-Western Pomerania,female,Very concerned,0.51317,108,13126,0.51198,0.51436
1991,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48683,108,13126,0.48564,0.48802
1991,Saxony,male,Very concerned,0.32873,191,13126,0.32806,0.32941
1991,Saxony,male,Somewhat concerned,0.53440,316,13126,0.53369,0.53512
1991,Saxony,male,Not concerned at all,0.13687,74,13126,0.13637,0.13736
1991,Saxony,female,Very concerned,0.31581,214,13126,0.31519,0.31644
1991,Saxony,female,Somewhat concerned,0.55290,359,13126,0.55223,0.55357
1991,Saxony,female,Not concerned at all,0.13129,70,13126,0.13084,0.13174
1991,Saxony-Anhalt,male,Very concerned,0.38718,150,13126,0.38628,0.38808
1991,Saxony-Anhalt,male,Somewhat concerned,0.50682,187,13126,0.50589,0.50774
1991,Saxony-Anhalt,male,Not concerned at all,0.10600,36,13126,0.10543,0.10657
1991,Saxony-Anhalt,female,Very concerned,0.42701,171,13126,0.42610,0.42792
1991,Saxony-Anhalt,female,Somewhat concerned,0.57299,214,13126,0.57208,0.57390
1991,Thuringa,male,Very concerned,0.37552,122,13126,0.37456,0.37647
1991,Thuringa,male,Somewhat concerned,0.51015,174,13126,0.50916,0.51114
1991,Thuringa,male,Not concerned at all,0.11434,34,13126,0.11371,0.11496
1991,Thuringa,female,Very concerned,0.45093,149,13126,0.44996,0.45191
1991,Thuringa,female,Somewhat concerned,0.54907,188,13126,0.54809,0.55004
1992,Schleswig-Holstein,male,Somewhat concerned,0.53298,60,12910,0.53203,0.53394
1992,Schleswig-Holstein,male,Not concerned at all,0.46702,57,12910,0.46606,0.46797
1992,Schleswig-Holstein,female,Somewhat concerned,0.53879,73,12910,0.53784,0.53973
1992,Schleswig-Holstein,female,Not concerned at all,0.46121,53,12910,0.46027,0.46216
1992,Hamburg,female,Somewhat concerned,0.46840,32,12910,0.46701,0.46979
1992,Hamburg,female,Not concerned at all,0.53160,34,12910,0.53021,0.53299
1992,Lower Saxony,male,Very concerned,0.15186,78,12910,0.15144,0.15227
1992,Lower Saxony,male,Somewhat concerned,0.41152,200,12910,0.41095,0.41209
1992,Lower Saxony,male,Not concerned at all,0.43662,200,12910,0.43605,0.43720
1992,Lower Saxony,female,Very concerned,0.13437,75,12910,0.13398,0.13477
1992,Lower Saxony,female,Somewhat concerned,0.45327,216,12910,0.45269,0.45385
1992,Lower Saxony,female,Not concerned at all,0.41236,188,12910,0.41178,0.41293
1992,North Rhine-Westphalia,male,Very concerned,0.12871,203,12910,0.12846,0.12897
1992,North Rhine-Westphalia,male,Somewhat concerned,0.46357,568,12910,0.46320,0.46395
1992,North Rhine-Westphalia,male,Not concerned at all,0.40771,458,12910,0.40734,0.40809
1992,North Rhine-Westphalia,female,Very concerned,0.15648,223,12910,0.15622,0.15675
1992,North Rhine-Westphalia,female,Somewhat concerned,0.46211,600,12910,0.46174,0.46247
1992,North Rhine-Westphalia,female,Not concerned at all,0.38141,447,12910,0.38106,0.38176
1992,Hesse,male,Very concerned,0.08172,53,12910,0.08137,0.08207
1992,Hesse,male,Somewhat concerned,0.43655,210,12910,0.43591,0.43718
1992,Hesse,male,Not concerned at all,0.48174,204,12910,0.48110,0.48238
1992,Hesse,female,Very concerned,0.08144,58,12910,0.08110,0.08179
1992,Hesse,female,Somewhat concerned,0.47084,229,12910,0.47021,0.47147
1992,Hesse,female,Not concerned at all,0.44772,189,12910,0.44709,0.44834
1992,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14667,51,12910,0.14617,0.14718
1992,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44333,147,12910,0.44262,0.44404
1992,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.41000,113,12910,0.40930,0.41071
1992,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14092,57,12910,0.14045,0.14140
1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47036,171,12910,0.46968,0.47105
1992,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.38871,118,12910,0.38804,0.38938
1992,Baden-Wuerttemberg,male,Very concerned,0.12325,155,12910,0.12292,0.12357
1992,Baden-Wuerttemberg,male,Somewhat concerned,0.45825,380,12910,0.45776,0.45875
1992,Baden-Wuerttemberg,male,Not concerned at all,0.41850,332,12910,0.41801,0.41899
1992,Baden-Wuerttemberg,female,Very concerned,0.14541,149,12910,0.14508,0.14574
1992,Baden-Wuerttemberg,female,Somewhat concerned,0.52934,448,12910,0.52887,0.52980
1992,Baden-Wuerttemberg,female,Not concerned at all,0.32525,274,12910,0.32481,0.32569
1992,Bavaria,male,Very concerned,0.12821,118,12910,0.12791,0.12852
1992,Bavaria,male,Somewhat concerned,0.52405,427,12910,0.52360,0.52451
1992,Bavaria,male,Not concerned at all,0.34773,264,12910,0.34730,0.34816
1992,Bavaria,female,Very concerned,0.12560,116,12910,0.12530,0.12590
1992,Bavaria,female,Somewhat concerned,0.53614,451,12910,0.53569,0.53659
1992,Bavaria,female,Not concerned at all,0.33826,250,12910,0.33783,0.33868
1992,Berlin,male,Very concerned,0.16253,56,12910,0.16190,0.16316
1992,Berlin,male,Somewhat concerned,0.53512,147,12910,0.53427,0.53597
1992,Berlin,male,Not concerned at all,0.30235,69,12910,0.30157,0.30313
1992,Berlin,female,Very concerned,0.23648,83,12910,0.23580,0.23717
1992,Berlin,female,Somewhat concerned,0.46502,158,12910,0.46422,0.46582
1992,Berlin,female,Not concerned at all,0.29849,73,12910,0.29776,0.29923
1992,Brandenburg,male,Very concerned,0.33939,110,12910,0.33851,0.34028
1992,Brandenburg,male,Somewhat concerned,0.52380,166,12910,0.52287,0.52474
1992,Brandenburg,male,Not concerned at all,0.13680,38,12910,0.13616,0.13745
1992,Brandenburg,female,Very concerned,0.34019,123,12910,0.33933,0.34105
1992,Brandenburg,female,Somewhat concerned,0.50307,179,12910,0.50216,0.50398
1992,Brandenburg,female,Not concerned at all,0.15674,40,12910,0.15608,0.15740
1992,Mecklenburg-Western Pomerania,male,Very concerned,0.37380,70,12910,0.37262,0.37498
1992,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.62620,114,12910,0.62502,0.62738
1992,Mecklenburg-Western Pomerania,female,Very concerned,0.44079,77,12910,0.43957,0.44201
1992,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.55921,109,12910,0.55799,0.56043
1992,Saxony,male,Very concerned,0.25823,145,12910,0.25759,0.25887
1992,Saxony,male,Somewhat concerned,0.58291,310,12910,0.58219,0.58363
1992,Saxony,male,Not concerned at all,0.15886,78,12910,0.15832,0.15939
1992,Saxony,female,Very concerned,0.27340,181,12910,0.27280,0.27400
1992,Saxony,female,Somewhat concerned,0.53894,343,12910,0.53827,0.53962
1992,Saxony,female,Not concerned at all,0.18765,94,12910,0.18713,0.18818
1992,Saxony-Anhalt,male,Very concerned,0.30610,111,12910,0.30525,0.30694
1992,Saxony-Anhalt,male,Somewhat concerned,0.56548,205,12910,0.56457,0.56639
1992,Saxony-Anhalt,male,Not concerned at all,0.12842,49,12910,0.12781,0.12904
1992,Saxony-Anhalt,female,Very concerned,0.35528,146,12910,0.35443,0.35613
1992,Saxony-Anhalt,female,Somewhat concerned,0.53350,212,12910,0.53261,0.53439
1992,Saxony-Anhalt,female,Not concerned at all,0.11122,41,12910,0.11065,0.11178
1992,Thuringa,male,Very concerned,0.29687,95,12910,0.29597,0.29777
1992,Thuringa,male,Somewhat concerned,0.59710,197,12910,0.59613,0.59807
1992,Thuringa,male,Not concerned at all,0.10603,34,12910,0.10542,0.10664
1992,Thuringa,female,Very concerned,0.33662,114,12910,0.33569,0.33755
1992,Thuringa,female,Somewhat concerned,0.66338,214,12910,0.66245,0.66431
1993,Schleswig-Holstein,male,Somewhat concerned,0.63183,76,12789,0.63091,0.63274
1993,Schleswig-Holstein,male,Not concerned at all,0.36817,46,12789,0.36726,0.36909
1993,Schleswig-Holstein,female,Somewhat concerned,0.58276,75,12789,0.58180,0.58372
1993,Schleswig-Holstein,female,Not concerned at all,0.41724,50,12789,0.41628,0.41820
1993,Hamburg,male,Somewhat concerned,1.00000,32,12789,1.00000,1.00000
1993,Hamburg,female,Somewhat concerned,0.48372,32,12789,0.48236,0.48508
1993,Hamburg,female,Not concerned at all,0.51628,35,12789,0.51492,0.51764
1993,Lower Saxony,male,Very concerned,0.17236,93,12789,0.17192,0.17280
1993,Lower Saxony,male,Somewhat concerned,0.44034,218,12789,0.43976,0.44091
1993,Lower Saxony,male,Not concerned at all,0.38731,176,12789,0.38674,0.38787
1993,Lower Saxony,female,Very concerned,0.13011,77,12789,0.12972,0.13050
1993,Lower Saxony,female,Somewhat concerned,0.47865,236,12789,0.47807,0.47922
1993,Lower Saxony,female,Not concerned at all,0.39124,173,12789,0.39068,0.39180
1993,North Rhine-Westphalia,male,Very concerned,0.16518,238,12789,0.16489,0.16546
1993,North Rhine-Westphalia,male,Somewhat concerned,0.49534,588,12789,0.49496,0.49572
1993,North Rhine-Westphalia,male,Not concerned at all,0.33948,381,12789,0.33912,0.33984
1993,North Rhine-Westphalia,female,Very concerned,0.14592,233,12789,0.14567,0.14618
1993,North Rhine-Westphalia,female,Somewhat concerned,0.46033,604,12789,0.45997,0.46069
1993,North Rhine-Westphalia,female,Not concerned at all,0.39375,440,12789,0.39340,0.39410
1993,Hesse,male,Very concerned,0.11892,68,12789,0.11852,0.11933
1993,Hesse,male,Somewhat concerned,0.49940,230,12789,0.49877,0.50003
1993,Hesse,male,Not concerned at all,0.38168,159,12789,0.38107,0.38229
1993,Hesse,female,Very concerned,0.10077,58,12789,0.10038,0.10115
1993,Hesse,female,Somewhat concerned,0.47023,227,12789,0.46960,0.47087
1993,Hesse,female,Not concerned at all,0.42900,181,12789,0.42837,0.42963
1993,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18016,54,12789,0.17962,0.18070
1993,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47200,153,12789,0.47130,0.47271
1993,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.34784,98,12789,0.34716,0.34851
1993,"Rhineland-Palatinate, Saarland",female,Very concerned,0.11624,43,12789,0.11581,0.11667
1993,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47508,164,12789,0.47441,0.47576
1993,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.40868,125,12789,0.40801,0.40934
1993,Baden-Wuerttemberg,male,Very concerned,0.16321,192,12789,0.16285,0.16357
1993,Baden-Wuerttemberg,male,Somewhat concerned,0.49356,423,12789,0.49308,0.49405
1993,Baden-Wuerttemberg,male,Not concerned at all,0.34323,268,12789,0.34277,0.34369
1993,Baden-Wuerttemberg,female,Very concerned,0.15400,164,12789,0.15367,0.15434
1993,Baden-Wuerttemberg,female,Somewhat concerned,0.52759,473,12789,0.52712,0.52805
1993,Baden-Wuerttemberg,female,Not concerned at all,0.31841,243,12789,0.31798,0.31884
1993,Bavaria,male,Very concerned,0.12339,114,12789,0.12309,0.12369
1993,Bavaria,male,Somewhat concerned,0.52752,436,12789,0.52706,0.52798
1993,Bavaria,male,Not concerned at all,0.34909,240,12789,0.34865,0.34953
1993,Bavaria,female,Very concerned,0.14254,133,12789,0.14222,0.14285
1993,Bavaria,female,Somewhat concerned,0.52828,439,12789,0.52783,0.52874
1993,Bavaria,female,Not concerned at all,0.32918,235,12789,0.32875,0.32960
1993,Berlin,male,Very concerned,0.18488,62,12789,0.18423,0.18553
1993,Berlin,male,Somewhat concerned,0.55011,147,12789,0.54928,0.55094
