year,bula_h,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.37042,143,349,0.31968,0.42116
1990,Baden-Wuerttemberg,male,Very concerned,0.09084,143,890,0.07195,0.10973
1990,Baden-Wuerttemberg,male,Somewhat concerned,0.31615,367,890,0.28559,0.34672
1990,Baden-Wuerttemberg,male,Not concerned at all,0.38571,380,890,0.35371,0.41770
1990,Baden-Wuerttemberg,female,Very concerned,0.09365,135,881,0.07440,0.11290
1990,Baden-Wuerttemberg,female,Somewhat concerned,0.37544,398,881,0.34344,0.40743
1990,Baden-Wuerttemberg,female,Not concerned at all,0.34168,348,881,0.31034,0.37302
1990,Bavaria,male,Very concerned,0.09551,116,783,0.07491,0.11611
1990,Bavaria,male,Somewhat concerned,0.33053,338,783,0.29756,0.36350
1990,Bavaria,male,Not concerned at all,0.39668,329,783,0.36239,0.43096
1990,Bavaria,female,Very concerned,0.09461,110,790,0.07419,0.11503
1990,Bavaria,female,Somewhat concerned,0.37659,381,790,0.34278,0.41040
1990,Bavaria,female,Not concerned at all,0.35159,299,790,0.31827,0.38490
1990,Berlin,male,Very concerned,0.11322,61,287,0.07650,0.14995
1990,Berlin,male,Somewhat concerned,0.36960,146,287,0.31365,0.42554
1990,Berlin,male,Not concerned at all,0.31162,80,287,0.25794,0.36529
1990,Berlin,female,Very concerned,0.16444,88,327,0.12420,0.20467
1990,Berlin,female,Somewhat concerned,0.37934,161,327,0.32667,0.43202
1990,Berlin,female,Not concerned at all,0.28377,78,327,0.23483,0.33271
1990,Brandenburg,male,Very concerned,0.20709,107,356,0.16493,0.24924
1990,Brandenburg,male,Somewhat concerned,0.46799,214,356,0.41608,0.51989
1990,Brandenburg,male,Not concerned at all,0.09139,35,356,0.06141,0.12137
1990,Brandenburg,female,Very concerned,0.23041,119,372,0.18756,0.27326
1990,Brandenburg,female,Somewhat concerned,0.44926,216,372,0.39864,0.49988
1990,Brandenburg,female,Not concerned at all,0.09903,37,372,0.06864,0.12943
1990,Mecklenburg-Western Pomerania,male,Very concerned,0.24134,80,217,0.18427,0.29840
1990,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42548,137,217,0.35954,0.49141
1990,Mecklenburg-Western Pomerania,female,Very concerned,0.28652,98,260,0.23145,0.34158
1990,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.37736,130,260,0.31832,0.43639
1990,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12082,32,260,0.08113,0.16051
1990,Saxony,male,Very concerned,0.20502,168,629,0.17345,0.23660
1990,Saxony,male,Somewhat concerned,0.43225,364,629,0.39351,0.47100
1990,Saxony,male,Not concerned at all,0.12443,97,629,0.09862,0.15025
1990,Saxony,female,Very concerned,0.21858,206,700,0.18794,0.24922
1990,Saxony,female,Somewhat concerned,0.45101,397,700,0.41412,0.48790
1990,Saxony,female,Not concerned at all,0.12834,97,700,0.10354,0.15313
1990,Saxony-Anhalt,male,Very concerned,0.22737,119,382,0.18528,0.26946
1990,Saxony-Anhalt,male,Somewhat concerned,0.46571,222,382,0.41563,0.51580
1990,Saxony-Anhalt,male,Not concerned at all,0.08899,41,382,0.06040,0.11758
1990,Saxony-Anhalt,female,Very concerned,0.25300,136,423,0.21152,0.29448
1990,Saxony-Anhalt,female,Somewhat concerned,0.47060,254,423,0.42298,0.51823
1990,Saxony-Anhalt,female,Not concerned at all,0.07729,33,423,0.05181,0.10277
1990,Thuringa,male,Very concerned,0.18204,87,350,0.14156,0.22253
1990,Thuringa,male,Somewhat concerned,0.47425,218,350,0.42186,0.52664
1990,Thuringa,male,Not concerned at all,0.10044,45,350,0.06891,0.13198
1990,Thuringa,female,Very concerned,0.19579,101,393,0.15650,0.23507
1990,Thuringa,female,Somewhat concerned,0.45734,233,393,0.40802,0.50666
1990,Thuringa,female,Not concerned at all,0.13003,59,393,0.09674,0.16333
1991,Schleswig-Holstein,male,Somewhat concerned,0.33042,63,127,0.24829,0.41255
1991,Schleswig-Holstein,male,Not concerned at all,0.35489,64,127,0.27135,0.43844
1991,Schleswig-Holstein,female,Somewhat concerned,0.34993,70,131,0.26794,0.43192
1991,Schleswig-Holstein,female,Not concerned at all,0.33183,61,131,0.25088,0.41277
1991,Hamburg,male,Not concerned at all,0.45502,35,35,0.28763,0.62240
1991,Hamburg,female,Somewhat concerned,0.38940,35,72,0.27598,0.50283
1991,Hamburg,female,Not concerned at all,0.42499,37,72,0.31001,0.53998
1991,Lower Saxony,male,Very concerned,0.10436,57,478,0.07692,0.13180
1991,Lower Saxony,male,Somewhat concerned,0.30084,188,478,0.25968,0.34200
1991,Lower Saxony,male,Not concerned at all,0.44095,233,478,0.39639,0.48551
1991,Lower Saxony,female,Very concerned,0.08082,56,484,0.05651,0.10513
1991,Lower Saxony,female,Somewhat concerned,0.33240,211,484,0.29039,0.37441
1991,Lower Saxony,female,Not concerned at all,0.40549,217,484,0.36170,0.44927
1991,North Rhine-Westphalia,male,Very concerned,0.09363,187,1243,0.07743,0.10984
1991,North Rhine-Westphalia,male,Somewhat concerned,0.33896,539,1243,0.31263,0.36529
1991,North Rhine-Westphalia,male,Not concerned at all,0.36687,517,1243,0.34006,0.39367
1991,North Rhine-Westphalia,female,Very concerned,0.08752,169,1280,0.07203,0.10301
1991,North Rhine-Westphalia,female,Somewhat concerned,0.34696,567,1280,0.32087,0.37304
1991,North Rhine-Westphalia,female,Not concerned at all,0.38937,544,1280,0.36265,0.41610
1991,Hesse,male,Very concerned,0.04947,48,481,0.03007,0.06886
1991,Hesse,male,Somewhat concerned,0.36180,227,481,0.31881,0.40479
1991,Hesse,male,Not concerned at all,0.39249,206,481,0.34881,0.43618
1991,Hesse,female,Very concerned,0.07755,53,472,0.05339,0.10170
1991,Hesse,female,Somewhat concerned,0.31655,212,472,0.27454,0.35856
1991,Hesse,female,Not concerned at all,0.43781,207,472,0.39300,0.48261
1991,"Rhineland-Palatinate, Saarland",male,Very concerned,0.11780,44,315,0.08215,0.15346
1991,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.31875,135,315,0.26721,0.37029
1991,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.38853,136,315,0.33462,0.44244
1991,"Rhineland-Palatinate, Saarland",female,Very concerned,0.09757,42,348,0.06635,0.12879
1991,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40641,176,348,0.35473,0.45809
1991,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.33454,130,348,0.28489,0.38418
1991,Baden-Wuerttemberg,male,Very concerned,0.07065,114,887,0.05378,0.08752
1991,Baden-Wuerttemberg,male,Somewhat concerned,0.31296,363,887,0.28243,0.34349
1991,Baden-Wuerttemberg,male,Not concerned at all,0.40557,410,887,0.37324,0.43790
1991,Baden-Wuerttemberg,female,Very concerned,0.09684,120,891,0.07741,0.11627
1991,Baden-Wuerttemberg,female,Somewhat concerned,0.37542,425,891,0.34360,0.40723
1991,Baden-Wuerttemberg,female,Not concerned at all,0.34096,346,891,0.30982,0.37211
1991,Bavaria,male,Very concerned,0.08246,90,790,0.06327,0.10166
1991,Bavaria,male,Somewhat concerned,0.37217,384,790,0.33844,0.40590
1991,Bavaria,male,Not concerned at all,0.35412,316,790,0.32075,0.38750
1991,Bavaria,female,Very concerned,0.07392,84,797,0.05574,0.09210
1991,Bavaria,female,Somewhat concerned,0.38118,398,797,0.34744,0.41492
1991,Bavaria,female,Not concerned at all,0.36878,315,797,0.33526,0.40230
1991,Berlin,male,Very concerned,0.17585,81,285,0.13158,0.22013
1991,Berlin,male,Somewhat concerned,0.33651,124,285,0.28155,0.39146
1991,Berlin,male,Not concerned at all,0.30595,80,285,0.25235,0.35954
1991,Berlin,female,Very concerned,0.17877,84,313,0.13626,0.22129
1991,Berlin,female,Somewhat concerned,0.37508,141,313,0.32136,0.42881
1991,Berlin,female,Not concerned at all,0.29240,88,313,0.24193,0.34287
1991,Brandenburg,male,Very concerned,0.30550,132,301,0.25338,0.35763
1991,Brandenburg,male,Somewhat concerned,0.41698,169,301,0.36118,0.47277
1991,Brandenburg,female,Very concerned,0.33435,152,324,0.28290,0.38580
1991,Brandenburg,female,Somewhat concerned,0.39658,172,324,0.34323,0.44993
1991,Mecklenburg-Western Pomerania,male,Very concerned,0.34610,101,207,0.28114,0.41107
1991,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.34626,106,207,0.28129,0.41124
1991,Mecklenburg-Western Pomerania,female,Very concerned,0.35960,108,216,0.29545,0.42374
1991,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.34114,108,216,0.27776,0.40451
1991,Saxony,male,Very concerned,0.26066,191,581,0.22494,0.29639
1991,Saxony,male,Somewhat concerned,0.42378,316,581,0.38357,0.46400
1991,Saxony,male,Not concerned at all,0.10853,74,581,0.08321,0.13384
1991,Saxony,female,Very concerned,0.26129,214,643,0.22731,0.29528
1991,Saxony,female,Somewhat concerned,0.45747,359,643,0.41893,0.49601
1991,Saxony,female,Not concerned at all,0.10863,70,643,0.08456,0.13270
1991,Saxony-Anhalt,male,Very concerned,0.31581,150,373,0.26857,0.36304
1991,Saxony-Anhalt,male,Somewhat concerned,0.41338,187,373,0.36333,0.46342
1991,Saxony-Anhalt,male,Not concerned at all,0.08645,36,373,0.05789,0.11501
1991,Saxony-Anhalt,female,Very concerned,0.31946,171,385,0.27282,0.36609
1991,Saxony-Anhalt,female,Somewhat concerned,0.42867,214,385,0.37917,0.47817
1991,Thuringa,male,Very concerned,0.29008,122,330,0.24104,0.33912
1991,Thuringa,male,Somewhat concerned,0.39408,174,330,0.34128,0.44689
1991,Thuringa,male,Not concerned at all,0.08833,34,330,0.05766,0.11899
1991,Thuringa,female,Very concerned,0.32972,149,337,0.27945,0.37999
1991,Thuringa,female,Somewhat concerned,0.40148,188,337,0.34906,0.45390
1992,Schleswig-Holstein,male,Somewhat concerned,0.39013,60,117,0.30136,0.47889
1992,Schleswig-Holstein,male,Not concerned at all,0.34190,57,117,0.25558,0.42823
1992,Schleswig-Holstein,female,Somewhat concerned,0.37260,73,126,0.28784,0.45736
1992,Schleswig-Holstein,female,Not concerned at all,0.31913,53,126,0.23741,0.40085
1992,Hamburg,female,Somewhat concerned,0.33464,32,66,0.21993,0.44936
1992,Hamburg,female,Not concerned at all,0.38009,34,66,0.26208,0.49809
1992,Lower Saxony,male,Very concerned,0.12755,78,478,0.09761,0.15749
1992,Lower Saxony,male,Somewhat concerned,0.34552,200,478,0.30284,0.38819
1992,Lower Saxony,male,Not concerned at all,0.36699,200,478,0.32373,0.41024
1992,Lower Saxony,female,Very concerned,0.10766,75,479,0.07988,0.13545
1992,Lower Saxony,female,Somewhat concerned,0.36288,216,479,0.31978,0.40599
1992,Lower Saxony,female,Not concerned at all,0.33010,188,479,0.28794,0.37226
1992,North Rhine-Westphalia,male,Very concerned,0.10269,203,1229,0.08571,0.11967
1992,North Rhine-Westphalia,male,Somewhat concerned,0.36996,568,1229,0.34295,0.39696
1992,North Rhine-Westphalia,male,Not concerned at all,0.32523,458,1229,0.29903,0.35143
1992,North Rhine-Westphalia,female,Very concerned,0.12833,223,1270,0.10993,0.14674
1992,North Rhine-Westphalia,female,Somewhat concerned,0.37895,600,1270,0.35226,0.40564
1992,North Rhine-Westphalia,female,Not concerned at all,0.31268,447,1270,0.28717,0.33818
1992,Hesse,male,Very concerned,0.06668,53,467,0.04403,0.08933
1992,Hesse,male,Somewhat concerned,0.35642,210,467,0.31293,0.39990
1992,Hesse,male,Not concerned at all,0.39308,204,467,0.34874,0.43743
1992,Hesse,female,Very concerned,0.06991,58,476,0.04698,0.09284
1992,Hesse,female,Somewhat concerned,0.40424,229,476,0.36011,0.44838
1992,Hesse,female,Not concerned at all,0.38442,189,476,0.34068,0.42817
1992,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12096,51,311,0.08466,0.15726
1992,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36593,147,311,0.31231,0.41955
1992,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33810,113,311,0.28544,0.39076
1992,"Rhineland-Palatinate, Saarland",female,Very concerned,0.11921,57,346,0.08501,0.15340
1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39638,171,346,0.34476,0.44800
1992,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.32768,118,346,0.27815,0.37721
1992,Baden-Wuerttemberg,male,Very concerned,0.09708,155,867,0.07736,0.11680
1992,Baden-Wuerttemberg,male,Somewhat concerned,0.36109,380,867,0.32910,0.39308
1992,Baden-Wuerttemberg,male,Not concerned at all,0.32941,332,867,0.29810,0.36071
1992,Baden-Wuerttemberg,female,Very concerned,0.11747,149,871,0.09607,0.13886
1992,Baden-Wuerttemberg,female,Somewhat concerned,0.42760,448,871,0.39473,0.46048
1992,Baden-Wuerttemberg,female,Not concerned at all,0.26263,274,871,0.23338,0.29187
1992,Bavaria,male,Very concerned,0.10444,118,809,0.08335,0.12553
1992,Bavaria,male,Somewhat concerned,0.42659,427,809,0.39249,0.46069
1992,Bavaria,male,Not concerned at all,0.28312,264,809,0.25206,0.31418
1992,Bavaria,female,Very concerned,0.10343,116,817,0.08253,0.12432
1992,Bavaria,female,Somewhat concerned,0.44103,451,817,0.40696,0.47509
1992,Bavaria,female,Not concerned at all,0.27828,250,817,0.24753,0.30903
1992,Berlin,male,Very concerned,0.13143,56,272,0.09121,0.17166
1992,Berlin,male,Somewhat concerned,0.43269,147,272,0.37370,0.49168
1992,Berlin,male,Not concerned at all,0.24446,69,272,0.19329,0.29563
1992,Berlin,female,Very concerned,0.20131,83,314,0.15689,0.24574
1992,Berlin,female,Somewhat concerned,0.39586,158,314,0.34168,0.45004
1992,Berlin,female,Not concerned at all,0.25411,73,314,0.20588,0.30234
1992,Brandenburg,male,Very concerned,0.27214,110,314,0.22283,0.32145
1992,Brandenburg,male,Somewhat concerned,0.42003,166,314,0.36535,0.47471
1992,Brandenburg,male,Not concerned at all,0.10970,38,314,0.07507,0.14432
1992,Brandenburg,female,Very concerned,0.27703,123,342,0.22953,0.32453
1992,Brandenburg,female,Somewhat concerned,0.40981,179,342,0.35761,0.46200
1992,Brandenburg,female,Not concerned at all,0.12764,40,342,0.09222,0.16306
1992,Mecklenburg-Western Pomerania,male,Very concerned,0.26598,70,184,0.20196,0.33000
1992,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44562,114,184,0.37361,0.51764
1992,Mecklenburg-Western Pomerania,female,Very concerned,0.29997,77,186,0.23394,0.36600
1992,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.38060,109,186,0.31063,0.45057
1992,Saxony,male,Very concerned,0.20351,145,533,0.16930,0.23772
1992,Saxony,male,Somewhat concerned,0.45940,310,533,0.41705,0.50175
1992,Saxony,male,Not concerned at all,0.12520,78,533,0.09708,0.15332
1992,Saxony,female,Very concerned,0.22565,181,618,0.19267,0.25863
1992,Saxony,female,Somewhat concerned,0.44479,343,618,0.40558,0.48401
1992,Saxony,female,Not concerned at all,0.15490,94,618,0.12635,0.18345
1992,Saxony-Anhalt,male,Very concerned,0.25748,111,365,0.21256,0.30239
1992,Saxony-Anhalt,male,Somewhat concerned,0.47566,205,365,0.42435,0.52696
1992,Saxony-Anhalt,male,Not concerned at all,0.10804,49,365,0.07615,0.13993
1992,Saxony-Anhalt,female,Very concerned,0.29306,146,399,0.24834,0.33778
1992,Saxony-Anhalt,female,Somewhat concerned,0.44009,212,399,0.39132,0.48886
1992,Saxony-Anhalt,female,Not concerned at all,0.09175,41,399,0.06339,0.12011
1992,Thuringa,male,Very concerned,0.23097,95,326,0.18515,0.27679
1992,Thuringa,male,Somewhat concerned,0.46455,197,326,0.41033,0.51878
1992,Thuringa,male,Not concerned at all,0.08249,34,326,0.05258,0.11240
1992,Thuringa,female,Very concerned,0.24738,114,328,0.20061,0.29415
1992,Thuringa,female,Somewhat concerned,0.48755,214,328,0.43337,0.54173
1993,Schleswig-Holstein,male,Somewhat concerned,0.47964,76,122,0.39063,0.56866
1993,Schleswig-Holstein,male,Not concerned at all,0.27931,46,122,0.19936,0.35925
1993,Schleswig-Holstein,female,Somewhat concerned,0.39090,75,125,0.30501,0.47679
1993,Schleswig-Holstein,female,Not concerned at all,0.27999,50,125,0.20096,0.35902
1993,Hamburg,male,Somewhat concerned,0.36652,32,32,0.19689,0.53614
1993,Hamburg,female,Somewhat concerned,0.39242,32,67,0.27462,0.51022
1993,Hamburg,female,Not concerned at all,0.41896,35,67,0.29993,0.53800
1993,Lower Saxony,male,Very concerned,0.14217,93,487,0.11112,0.17322
1993,Lower Saxony,male,Somewhat concerned,0.36297,218,487,0.32022,0.40572
1993,Lower Saxony,male,Not concerned at all,0.31964,176,487,0.27817,0.36110
1993,Lower Saxony,female,Very concerned,0.10654,77,486,0.07908,0.13400
1993,Lower Saxony,female,Somewhat concerned,0.39171,236,486,0.34827,0.43515
1993,Lower Saxony,female,Not concerned at all,0.32060,173,486,0.27906,0.36214
1993,North Rhine-Westphalia,male,Very concerned,0.13105,238,1207,0.11201,0.15010
1993,North Rhine-Westphalia,male,Somewhat concerned,0.39293,588,1207,0.36536,0.42050
1993,North Rhine-Westphalia,male,Not concerned at all,0.26927,381,1207,0.24423,0.29430
1993,North Rhine-Westphalia,female,Very concerned,0.11945,233,1277,0.10165,0.13724
1993,North Rhine-Westphalia,female,Somewhat concerned,0.37697,604,1277,0.35038,0.40356
1993,North Rhine-Westphalia,female,Not concerned at all,0.32228,440,1277,0.29663,0.34792
1993,Hesse,male,Very concerned,0.09636,68,457,0.06927,0.12344
1993,Hesse,male,Somewhat concerned,0.40477,230,457,0.35972,0.44983
1993,Hesse,male,Not concerned at all,0.30934,159,457,0.26692,0.35177
1993,Hesse,female,Very concerned,0.08567,58,466,0.06023,0.11111
1993,Hesse,female,Somewhat concerned,0.39972,227,466,0.35519,0.44424
1993,Hesse,female,Not concerned at all,0.36465,181,466,0.32090,0.40840
1993,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14678,54,305,0.10700,0.18656
1993,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38471,153,305,0.33002,0.43941
1993,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.28327,98,305,0.23262,0.33393
1993,"Rhineland-Palatinate, Saarland",female,Very concerned,0.09822,43,332,0.06616,0.13029
1993,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40137,164,332,0.34856,0.45417
1993,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.34526,125,332,0.29404,0.39648
1993,Baden-Wuerttemberg,male,Very concerned,0.12831,192,883,0.10623,0.15038
1993,Baden-Wuerttemberg,male,Somewhat concerned,0.38810,423,883,0.35594,0.42026
1993,Baden-Wuerttemberg,male,Not concerned at all,0.26975,268,883,0.24046,0.29904
1993,Baden-Wuerttemberg,female,Very concerned,0.12466,164,880,0.10282,0.14650
1993,Baden-Wuerttemberg,female,Somewhat concerned,0.42713,473,880,0.39443,0.45983
1993,Baden-Wuerttemberg,female,Not concerned at all,0.25748,243,880,0.22857,0.28639
1993,Bavaria,male,Very concerned,0.10092,114,790,0.07990,0.12194
1993,Bavaria,male,Somewhat concerned,0.43102,436,790,0.39647,0.46558
1993,Bavaria,male,Not concerned at all,0.28541,240,790,0.25390,0.31692
1993,Bavaria,female,Very concerned,0.11656,133,807,0.09441,0.13871
1993,Bavaria,female,Somewhat concerned,0.43176,439,807,0.39757,0.46596
1993,Bavaria,female,Not concerned at all,0.26906,235,807,0.23844,0.29967
1993,Berlin,male,Very concerned,0.14985,62,271,0.10727,0.19242
1993,Berlin,male,Somewhat concerned,0.44588,147,271,0.38659,0.50517
1993,Berlin,male,Not concerned at all,0.21487,62,271,0.16588,0.26386
1993,Berlin,female,Very concerned,0.19673,76,300,0.15167,0.24179
1993,Berlin,female,Somewhat concerned,0.39732,149,300,0.34185,0.45278
1993,Berlin,female,Not concerned at all,0.24563,75,300,0.19684,0.29442
1993,Brandenburg,male,Very concerned,0.19322,80,302,0.14861,0.23782
1993,Brandenburg,male,Somewhat concerned,0.46414,171,302,0.40780,0.52048
1993,Brandenburg,male,Not concerned at all,0.16139,51,302,0.11983,0.20295
1993,Brandenburg,female,Very concerned,0.21411,93,324,0.16938,0.25885
1993,Brandenburg,female,Somewhat concerned,0.43293,175,324,0.37889,0.48696
1993,Brandenburg,female,Not concerned at all,0.17387,56,324,0.13254,0.21520
1993,Mecklenburg-Western Pomerania,male,Very concerned,0.22442,56,175,0.16243,0.28641
1993,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46795,119,175,0.39381,0.54209
1993,Mecklenburg-Western Pomerania,female,Very concerned,0.20535,58,185,0.14698,0.26372
