,Unnamed: 0,year,bula_h,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
300,300,1989,Berlin,male,Somewhat concerned,0.4761,72,9277,0.39896,0.56892
301,301,1989,Berlin,male,Not concerned at all,0.5239,63,9277,0.46594,0.58559
302,302,1989,Berlin,female,Somewhat concerned,0.48142,80,9277,0.41544,0.56654
303,303,1989,Berlin,female,Not concerned at all,0.51858,64,9277,0.4418,0.59809
304,304,1990,Schleswig-Holstein,male,Somewhat concerned,0.54111,66,13551,0.47464,0.60787
305,305,1990,Schleswig-Holstein,male,Not concerned at all,0.45889,54,13551,0.39792,0.52357
306,306,1990,Schleswig-Holstein,female,Somewhat concerned,0.50708,65,13551,0.45128,0.58517
307,307,1990,Schleswig-Holstein,female,Not concerned at all,0.49292,59,13551,0.44153,0.55232
308,308,1990,Hamburg,male,Somewhat concerned,0.39288,31,13551,0.31758,0.47699
309,309,1990,Hamburg,male,Not concerned at all,0.60712,32,13551,0.51567,0.69786
310,310,1990,Hamburg,female,Somewhat concerned,0.481,37,13551,0.39514,0.59473
311,311,1990,Hamburg,female,Not concerned at all,0.519,37,13551,0.43994,0.59193
312,312,1990,Lower Saxony,male,Very concerned,0.16187,77,13551,0.13891,0.18642
313,313,1990,Lower Saxony,male,Somewhat concerned,0.36629,199,13551,0.33996,0.39627
314,314,1990,Lower Saxony,male,Not concerned at all,0.47184,207,13551,0.44253,0.50036
315,315,1990,Lower Saxony,female,Very concerned,0.13372,68,13551,0.11439,0.15561
316,316,1990,Lower Saxony,female,Somewhat concerned,0.42039,218,13551,0.38379,0.45737
317,317,1990,Lower Saxony,female,Not concerned at all,0.44588,198,13551,0.41945,0.4762
318,318,1990,North Rhine-Westphalia,male,Very concerned,0.13096,205,13551,0.11472,0.14667
319,319,1990,North Rhine-Westphalia,male,Somewhat concerned,0.40678,521,13551,0.38586,0.42942
320,320,1990,North Rhine-Westphalia,male,Not concerned at all,0.46226,527,13551,0.44333,0.48464
321,321,1990,North Rhine-Westphalia,female,Very concerned,0.12554,203,13551,0.11104,0.14037
322,322,1990,North Rhine-Westphalia,female,Somewhat concerned,0.42135,547,13551,0.40337,0.44241
323,323,1990,North Rhine-Westphalia,female,Not concerned at all,0.45312,521,13551,0.42952,0.4805
324,324,1990,Hesse,male,Very concerned,0.11096,64,13551,0.09284,0.13216
325,325,1990,Hesse,male,Somewhat concerned,0.3695,193,13551,0.33037,0.40412
326,326,1990,Hesse,male,Not concerned at all,0.51954,229,13551,0.47474,0.55549
327,327,1990,Hesse,female,Very concerned,0.11419,67,13551,0.09631,0.13397
328,328,1990,Hesse,female,Somewhat concerned,0.3908,217,13551,0.35389,0.43516
329,329,1990,Hesse,female,Not concerned at all,0.49501,202,13551,0.45635,0.54293
330,330,1990,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19174,63,13551,0.16258,0.22618
331,331,1990,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.3973,129,13551,0.36772,0.44066
332,332,1990,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.41095,126,13551,0.37682,0.4469
333,333,1990,"Rhineland-Palatinate, Saarland",female,Very concerned,0.11561,46,13551,0.09704,0.13255
334,334,1990,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44836,160,13551,0.4128,0.48415
335,335,1990,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.43604,143,13551,0.39985,0.47726
336,336,1990,Baden-Wuerttemberg,male,Very concerned,0.11457,143,13551,0.0951,0.13356
337,337,1990,Baden-Wuerttemberg,male,Somewhat concerned,0.39879,367,13551,0.36513,0.43213
338,338,1990,Baden-Wuerttemberg,male,Not concerned at all,0.48663,380,13551,0.45502,0.52025
339,339,1990,Baden-Wuerttemberg,female,Very concerned,0.11546,135,13551,0.09985,0.13225
340,340,1990,Baden-Wuerttemberg,female,Somewhat concerned,0.46316,398,13551,0.42554,0.49995
341,341,1990,Baden-Wuerttemberg,female,Not concerned at all,0.42138,348,13551,0.3858,0.45019
342,342,1990,Bavaria,male,Very concerned,0.11604,116,13551,0.09995,0.13021
343,343,1990,Bavaria,male,Somewhat concerned,0.40172,338,13551,0.37763,0.42568
344,344,1990,Bavaria,male,Not concerned at all,0.48224,329,13551,0.45569,0.50662
345,345,1990,Bavaria,female,Very concerned,0.11492,110,13551,0.10083,0.12871
346,346,1990,Bavaria,female,Somewhat concerned,0.45777,381,13551,0.42997,0.48501
347,347,1990,Bavaria,female,Not concerned at all,0.42731,299,13551,0.39919,0.45431
348,348,1990,Berlin,male,Very concerned,0.14245,61,13551,0.12367,0.16294
349,349,1990,Berlin,male,Somewhat concerned,0.46535,146,13551,0.41223,0.519
350,350,1990,Berlin,male,Not concerned at all,0.39219,80,13551,0.34917,0.43996
351,351,1990,Berlin,female,Very concerned,0.19871,88,13551,0.17448,0.22145
352,352,1990,Berlin,female,Somewhat concerned,0.45838,161,13551,0.41617,0.50259
353,353,1990,Berlin,female,Not concerned at all,0.34291,78,13551,0.29361,0.39531
354,354,1990,Brandenburg,male,Very concerned,0.27019,107,13551,0.24798,0.29206
355,355,1990,Brandenburg,male,Somewhat concerned,0.61058,214,13551,0.57855,0.65223
356,356,1990,Brandenburg,male,Not concerned at all,0.11923,35,13551,0.10065,0.14025
357,357,1990,Brandenburg,female,Very concerned,0.29589,119,13551,0.27458,0.31849
358,358,1990,Brandenburg,female,Somewhat concerned,0.57693,216,13551,0.5488,0.61222
359,359,1990,Brandenburg,female,Not concerned at all,0.12718,37,13551,0.10702,0.14666
360,360,1990,Mecklenburg-Western Pomerania,male,Very concerned,0.36193,80,13551,0.33159,0.39251
361,361,1990,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.63807,137,13551,0.598,0.6911
362,362,1990,Mecklenburg-Western Pomerania,female,Very concerned,0.36513,98,13551,0.33713,0.39698
363,363,1990,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.4809,130,13551,0.44847,0.52034
364,364,1990,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15397,32,13551,0.12757,0.18106
365,365,1990,Saxony,male,Very concerned,0.26916,168,13551,0.25,0.28574
366,366,1990,Saxony,male,Somewhat concerned,0.56748,364,13551,0.54997,0.5921
367,367,1990,Saxony,male,Not concerned at all,0.16336,97,13551,0.15014,0.17717
368,368,1990,Saxony,female,Very concerned,0.27393,206,13551,0.26052,0.29023
369,369,1990,Saxony,female,Somewhat concerned,0.56523,397,13551,0.53885,0.58878
370,370,1990,Saxony,female,Not concerned at all,0.16084,97,13551,0.1486,0.17738
371,371,1990,Saxony-Anhalt,male,Very concerned,0.29073,119,13551,0.26152,0.31637
372,372,1990,Saxony-Anhalt,male,Somewhat concerned,0.59548,222,13551,0.55716,0.64356
373,373,1990,Saxony-Anhalt,male,Not concerned at all,0.11379,41,13551,0.09845,0.13459
374,374,1990,Saxony-Anhalt,female,Very concerned,0.3159,136,13551,0.29272,0.34504
375,375,1990,Saxony-Anhalt,female,Somewhat concerned,0.5876,254,13551,0.55513,0.61794
376,376,1990,Saxony-Anhalt,female,Not concerned at all,0.09651,33,13551,0.0844,0.1103
377,377,1990,Thuringa,male,Very concerned,0.24056,87,13551,0.21955,0.26756
378,378,1990,Thuringa,male,Somewhat concerned,0.6267,218,13551,0.59083,0.6649
379,379,1990,Thuringa,male,Not concerned at all,0.13273,45,13551,0.1185,0.14887
380,380,1990,Thuringa,female,Very concerned,0.25,101,13551,0.22944,0.26871
381,381,1990,Thuringa,female,Somewhat concerned,0.58397,233,13551,0.5473,0.63448
382,382,1990,Thuringa,female,Not concerned at all,0.16603,59,13551,0.14777,0.18378
383,383,1991,Schleswig-Holstein,male,Somewhat concerned,0.48217,63,13126,0.42799,0.54786
384,384,1991,Schleswig-Holstein,male,Not concerned at all,0.51783,64,13126,0.4602,0.58307
385,385,1991,Schleswig-Holstein,female,Somewhat concerned,0.5133,70,13126,0.45058,0.55659
386,386,1991,Schleswig-Holstein,female,Not concerned at all,0.4867,61,13126,0.43361,0.54141
387,387,1991,Hamburg,male,Not concerned at all,1.0,35,13126,0.81145,1.21544
388,388,1991,Hamburg,female,Somewhat concerned,0.47819,35,13126,0.37446,0.5785
389,389,1991,Hamburg,female,Not concerned at all,0.52181,37,13126,0.43395,0.60571
390,390,1991,Lower Saxony,male,Very concerned,0.12324,57,13126,0.10574,0.1453
391,391,1991,Lower Saxony,male,Somewhat concerned,0.35587,188,13126,0.32611,0.38845
392,392,1991,Lower Saxony,male,Not concerned at all,0.5209,233,13126,0.48456,0.55185
393,393,1991,Lower Saxony,female,Very concerned,0.09861,56,13126,0.08603,0.11651
394,394,1991,Lower Saxony,female,Somewhat concerned,0.40607,211,13126,0.37014,0.44057
395,395,1991,Lower Saxony,female,Not concerned at all,0.49533,217,13126,0.46304,0.52487
396,396,1991,North Rhine-Westphalia,male,Very concerned,0.11708,187,13126,0.10452,0.13139
397,397,1991,North Rhine-Westphalia,male,Somewhat concerned,0.42396,539,13126,0.40121,0.44721
398,398,1991,North Rhine-Westphalia,male,Not concerned at all,0.45896,517,13126,0.43621,0.47988
399,399,1991,North Rhine-Westphalia,female,Very concerned,0.10618,169,13126,0.09402,0.11742
400,400,1991,North Rhine-Westphalia,female,Somewhat concerned,0.42113,567,13126,0.40038,0.44376
401,401,1991,North Rhine-Westphalia,female,Not concerned at all,0.47269,544,13126,0.45425,0.496
402,402,1991,Hesse,male,Very concerned,0.06156,48,13126,0.0476,0.07691
403,403,1991,Hesse,male,Somewhat concerned,0.4501,227,13126,0.4035,0.49614
404,404,1991,Hesse,male,Not concerned at all,0.48833,206,13126,0.45485,0.52777
405,405,1991,Hesse,female,Very concerned,0.09322,53,13126,0.07571,0.11208
406,406,1991,Hesse,female,Somewhat concerned,0.38046,212,13126,0.34809,0.41447
407,407,1991,Hesse,female,Not concerned at all,0.52632,207,13126,0.48648,0.57164
408,408,1991,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14281,44,13126,0.1193,0.16987
409,409,1991,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38617,135,13126,0.34629,0.43055
410,410,1991,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.47103,136,13126,0.43199,0.50697
411,411,1991,"Rhineland-Palatinate, Saarland",female,Very concerned,0.11616,42,13126,0.09515,0.13952
412,412,1991,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48476,176,13126,0.44164,0.52798
413,413,1991,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.39908,130,13126,0.36255,0.42778
414,414,1991,Baden-Wuerttemberg,male,Very concerned,0.08951,114,13126,0.07423,0.10569
415,415,1991,Baden-Wuerttemberg,male,Somewhat concerned,0.39647,363,13126,0.35921,0.4346
416,416,1991,Baden-Wuerttemberg,male,Not concerned at all,0.51401,410,13126,0.47667,0.55269
417,417,1991,Baden-Wuerttemberg,female,Very concerned,0.11904,120,13126,0.09624,0.13835
418,418,1991,Baden-Wuerttemberg,female,Somewhat concerned,0.46151,425,13126,0.42977,0.49256
419,419,1991,Baden-Wuerttemberg,female,Not concerned at all,0.41945,346,13126,0.39062,0.44835
420,420,1991,Bavaria,male,Very concerned,0.10195,90,13126,0.08989,0.1197
421,421,1991,Bavaria,male,Somewhat concerned,0.45995,384,13126,0.43305,0.48442
422,422,1991,Bavaria,male,Not concerned at all,0.4381,316,13126,0.4108,0.46635
423,423,1991,Bavaria,female,Very concerned,0.08954,84,13126,0.07607,0.10316
424,424,1991,Bavaria,female,Somewhat concerned,0.46272,398,13126,0.43176,0.49291
425,425,1991,Bavaria,female,Not concerned at all,0.44774,315,13126,0.42629,0.47374
426,426,1991,Berlin,male,Very concerned,0.21489,81,13126,0.18812,0.24607
427,427,1991,Berlin,male,Somewhat concerned,0.41125,124,13126,0.36594,0.46129
428,428,1991,Berlin,male,Not concerned at all,0.37386,80,13126,0.32599,0.42803
429,429,1991,Berlin,female,Very concerned,0.21125,84,13126,0.18471,0.23952
430,430,1991,Berlin,female,Somewhat concerned,0.44326,141,13126,0.40717,0.49972
431,431,1991,Berlin,female,Not concerned at all,0.34549,88,13126,0.29681,0.39501
432,432,1991,Brandenburg,male,Very concerned,0.42287,132,13126,0.38821,0.45845
433,433,1991,Brandenburg,male,Somewhat concerned,0.57713,169,13126,0.53326,0.61666
434,434,1991,Brandenburg,female,Very concerned,0.45744,152,13126,0.42322,0.49152
435,435,1991,Brandenburg,female,Somewhat concerned,0.54256,172,13126,0.50981,0.58591
436,436,1991,Mecklenburg-Western Pomerania,male,Very concerned,0.49988,101,13126,0.45536,0.5617
437,437,1991,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50012,106,13126,0.45071,0.54804
438,438,1991,Mecklenburg-Western Pomerania,female,Very concerned,0.51317,108,13126,0.47073,0.55399
439,439,1991,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48683,108,13126,0.44531,0.52917
440,440,1991,Saxony,male,Very concerned,0.32873,191,13126,0.30476,0.35308
441,441,1991,Saxony,male,Somewhat concerned,0.5344,316,13126,0.50858,0.56108
442,442,1991,Saxony,male,Not concerned at all,0.13687,74,13126,0.12383,0.15232
443,443,1991,Saxony,female,Very concerned,0.31581,214,13126,0.3015,0.33418
444,444,1991,Saxony,female,Somewhat concerned,0.5529,359,13126,0.52292,0.59129
445,445,1991,Saxony,female,Not concerned at all,0.13129,70,13126,0.11434,0.15303
446,446,1991,Saxony-Anhalt,male,Very concerned,0.38718,150,13126,0.34978,0.42601
447,447,1991,Saxony-Anhalt,male,Somewhat concerned,0.50682,187,13126,0.4644,0.54659
448,448,1991,Saxony-Anhalt,male,Not concerned at all,0.106,36,13126,0.08848,0.12496
449,449,1991,Saxony-Anhalt,female,Very concerned,0.42701,171,13126,0.39559,0.46479
450,450,1991,Saxony-Anhalt,female,Somewhat concerned,0.57299,214,13126,0.53964,0.61846
451,451,1991,Thuringa,male,Very concerned,0.37552,122,13126,0.3437,0.41157
452,452,1991,Thuringa,male,Somewhat concerned,0.51015,174,13126,0.47011,0.55691
453,453,1991,Thuringa,male,Not concerned at all,0.11434,34,13126,0.09288,0.14273
454,454,1991,Thuringa,female,Very concerned,0.45093,149,13126,0.41504,0.49817
455,455,1991,Thuringa,female,Somewhat concerned,0.54907,188,13126,0.5157,0.59553
456,456,1992,Schleswig-Holstein,male,Somewhat concerned,0.53298,60,12910,0.46645,0.60278
457,457,1992,Schleswig-Holstein,male,Not concerned at all,0.46702,57,12910,0.41163,0.52339
458,458,1992,Schleswig-Holstein,female,Somewhat concerned,0.53879,73,12910,0.47755,0.60203
459,459,1992,Schleswig-Holstein,female,Not concerned at all,0.46121,53,12910,0.40827,0.51705
460,460,1992,Hamburg,female,Somewhat concerned,0.4684,32,12910,0.36619,0.58689
461,461,1992,Hamburg,female,Not concerned at all,0.5316,34,12910,0.44203,0.62171
462,462,1992,Lower Saxony,male,Very concerned,0.15186,78,12910,0.12938,0.18357
463,463,1992,Lower Saxony,male,Somewhat concerned,0.41152,200,12910,0.3753,0.44064
464,464,1992,Lower Saxony,male,Not concerned at all,0.43662,200,12910,0.40714,0.46633
465,465,1992,Lower Saxony,female,Very concerned,0.13437,75,12910,0.11489,0.15404
466,466,1992,Lower Saxony,female,Somewhat concerned,0.45327,216,12910,0.42573,0.4913
467,467,1992,Lower Saxony,female,Not concerned at all,0.41236,188,12910,0.37965,0.44492
468,468,1992,North Rhine-Westphalia,male,Very concerned,0.12871,203,12910,0.11182,0.14556
469,469,1992,North Rhine-Westphalia,male,Somewhat concerned,0.46357,568,12910,0.43994,0.49143
470,470,1992,North Rhine-Westphalia,male,Not concerned at all,0.40771,458,12910,0.38681,0.42675
471,471,1992,North Rhine-Westphalia,female,Very concerned,0.15648,223,12910,0.14236,0.17129
472,472,1992,North Rhine-Westphalia,female,Somewhat concerned,0.46211,600,12910,0.43265,0.48543
473,473,1992,North Rhine-Westphalia,female,Not concerned at all,0.38141,447,12910,0.35722,0.40395
474,474,1992,Hesse,male,Very concerned,0.08172,53,12910,0.0617,0.1033
475,475,1992,Hesse,male,Somewhat concerned,0.43655,210,12910,0.393,0.47725
476,476,1992,Hesse,male,Not concerned at all,0.48174,204,12910,0.43687,0.52896
477,477,1992,Hesse,female,Very concerned,0.08144,58,12910,0.06231,0.10356
478,478,1992,Hesse,female,Somewhat concerned,0.47084,229,12910,0.42382,0.52251
479,479,1992,Hesse,female,Not concerned at all,0.44772,189,12910,0.4062,0.50514
480,480,1992,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14667,51,12910,0.1208,0.17364
481,481,1992,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44333,147,12910,0.3991,0.48843
482,482,1992,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.41,113,12910,0.37486,0.44104
483,483,1992,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14092,57,12910,0.11748,0.16516
484,484,1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47036,171,12910,0.4255,0.51376
485,485,1992,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.38871,118,12910,0.35776,0.41662
486,486,1992,Baden-Wuerttemberg,male,Very concerned,0.12325,155,12910,0.10536,0.14111
487,487,1992,Baden-Wuerttemberg,male,Somewhat concerned,0.45825,380,12910,0.42668,0.49061
488,488,1992,Baden-Wuerttemberg,male,Not concerned at all,0.4185,332,12910,0.38365,0.45374
489,489,1992,Baden-Wuerttemberg,female,Very concerned,0.14541,149,12910,0.12695,0.16941
490,490,1992,Baden-Wuerttemberg,female,Somewhat concerned,0.52934,448,12910,0.48547,0.5627
491,491,1992,Baden-Wuerttemberg,female,Not concerned at all,0.32525,274,12910,0.29925,0.36203
492,492,1992,Bavaria,male,Very concerned,0.12821,118,12910,0.11076,0.1461
493,493,1992,Bavaria,male,Somewhat concerned,0.52405,427,12910,0.49368,0.55118
494,494,1992,Bavaria,male,Not concerned at all,0.34773,264,12910,0.32712,0.36969
495,495,1992,Bavaria,female,Very concerned,0.1256,116,12910,0.1116,0.14589
496,496,1992,Bavaria,female,Somewhat concerned,0.53614,451,12910,0.50503,0.56675
497,497,1992,Bavaria,female,Not concerned at all,0.33826,250,12910,0.31292,0.36058
498,498,1992,Berlin,male,Very concerned,0.16253,56,12910,0.13033,0.19651
499,499,1992,Berlin,male,Somewhat concerned,0.53512,147,12910,0.48278,0.61069
500,500,1992,Berlin,male,Not concerned at all,0.30235,69,12910,0.26298,0.34474
501,501,1992,Berlin,female,Very concerned,0.23648,83,12910,0.20119,0.2731
502,502,1992,Berlin,female,Somewhat concerned,0.46502,158,12910,0.42029,0.51977
503,503,1992,Berlin,female,Not concerned at all,0.29849,73,12910,0.25445,0.35524
504,504,1992,Brandenburg,male,Very concerned,0.33939,110,12910,0.31029,0.37384
505,505,1992,Brandenburg,male,Somewhat concerned,0.5238,166,12910,0.4844,0.56506
506,506,1992,Brandenburg,male,Not concerned at all,0.1368,38,12910,0.11194,0.16056
507,507,1992,Brandenburg,female,Very concerned,0.34019,123,12910,0.30412,0.37453
508,508,1992,Brandenburg,female,Somewhat concerned,0.50307,179,12910,0.46144,0.53732
509,509,1992,Brandenburg,female,Not concerned at all,0.15674,40,12910,0.13449,0.17934
510,510,1992,Mecklenburg-Western Pomerania,male,Very concerned,0.3738,70,12910,0.33539,0.41625
511,511,1992,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.6262,114,12910,0.57398,0.67617
512,512,1992,Mecklenburg-Western Pomerania,female,Very concerned,0.44079,77,12910,0.39101,0.48684
513,513,1992,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.55921,109,12910,0.51015,0.61184
514,514,1992,Saxony,male,Very concerned,0.25823,145,12910,0.23816,0.27564
515,515,1992,Saxony,male,Somewhat concerned,0.58291,310,12910,0.55465,0.61085
516,516,1992,Saxony,male,Not concerned at all,0.15886,78,12910,0.13955,0.17867
517,517,1992,Saxony,female,Very concerned,0.2734,181,12910,0.2554,0.28925
518,518,1992,Saxony,female,Somewhat concerned,0.53894,343,12910,0.51057,0.56701
519,519,1992,Saxony,female,Not concerned at all,0.18765,94,12910,0.16832,0.20726
520,520,1992,Saxony-Anhalt,male,Very concerned,0.3061,111,12910,0.27345,0.33768
521,521,1992,Saxony-Anhalt,male,Somewhat concerned,0.56548,205,12910,0.51292,0.61632
522,522,1992,Saxony-Anhalt,male,Not concerned at all,0.12842,49,12910,0.10449,0.14645
523,523,1992,Saxony-Anhalt,female,Very concerned,0.35528,146,12910,0.32587,0.3865
524,524,1992,Saxony-Anhalt,female,Somewhat concerned,0.5335,212,12910,0.49913,0.57277
525,525,1992,Saxony-Anhalt,female,Not concerned at all,0.11122,41,12910,0.09005,0.13066
526,526,1992,Thuringa,male,Very concerned,0.29687,95,12910,0.26195,0.33494
