"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1987","Nordrhein-Westfalen","weiblich","612","0.435138371854369","0.409028308099242","0.461248435609495"
"Einige Sorgen","1987","Hessen","maennlich","226","0.419472733487751","0.377180519007714","0.461764947967788"
"Einige Sorgen","1987","Hessen","weiblich","222","0.405765772002983","0.36339759508857","0.448133948917395"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","181","0.468711984879745","0.418069884010781","0.519354085748709"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","185","0.452956919716284","0.402709168553376","0.503204670879193"
"Einige Sorgen","1987","Baden-Wuerttemberg","maennlich","459","0.448203015201488","0.417019299843485","0.479386730559491"
"Einige Sorgen","1987","Baden-Wuerttemberg","weiblich","466","0.459765871691566","0.428402582873082","0.49112916051005"
"Einige Sorgen","1987","Bayern","maennlich","378","0.454008647337075","0.419847853351465","0.488169441322686"
"Einige Sorgen","1987","Bayern","weiblich","405","0.448811181777242","0.4159121689519","0.481710194602583"
"Einige Sorgen","1987","Berlin","maennlich","84","0.435814081805655","0.363172828931085","0.508455334680226"
"Einige Sorgen","1987","Berlin","weiblich","77","0.389732869039792","0.317886476816961","0.461579261262623"
"Einige Sorgen","1987","Brandenburg","maennlich","","","",""
"Einige Sorgen","1987","Brandenburg","weiblich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1987","Sachsen","maennlich","","","",""
"Einige Sorgen","1987","Sachsen","weiblich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1987","Thueringen","maennlich","","","",""
"Einige Sorgen","1987","Thueringen","weiblich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","maennlich","49","0.319604962685999","0.245471613202423","0.393738312169575"
"Keine Sorgen","1987","Schleswig-Holstein","weiblich","58","0.397809723893247","0.323128627457236","0.472490820329257"
"Keine Sorgen","1987","Hamburg","maennlich","34","0.360463549553134","0.271143299502663","0.449783799603606"
"Keine Sorgen","1987","Hamburg","weiblich","45","0.530196257395792","0.436929191719203","0.62346332307238"
"Keine Sorgen","1987","Niedersachsen","maennlich","209","0.404972497274535","0.36322003277812","0.446724961770951"
"Keine Sorgen","1987","Niedersachsen","weiblich","201","0.408846230847171","0.367797236464707","0.449895225229636"
"Keine Sorgen","1987","Bremen","maennlich","","","",""
"Keine Sorgen","1987","Bremen","weiblich","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","maennlich","463","0.366170284252924","0.340898655757542","0.391441912748305"
"Keine Sorgen","1987","Nordrhein-Westfalen","weiblich","506","0.397985046798488","0.372206393768809","0.423763699828168"
"Keine Sorgen","1987","Hessen","maennlich","215","0.452445215281721","0.40978784923713","0.495102581326313"
"Keine Sorgen","1987","Hessen","weiblich","222","0.495392383725274","0.452252913891008","0.53853185355954"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","115","0.345275547140746","0.297024597317006","0.393526496964486"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","123","0.38323847387529","0.334162310434647","0.432314637315934"
"Keine Sorgen","1987","Baden-Wuerttemberg","maennlich","357","0.419283730177395","0.388342554527645","0.450224905827145"
"Keine Sorgen","1987","Baden-Wuerttemberg","weiblich","343","0.391992688191824","0.361270255032145","0.422715121351503"
"Keine Sorgen","1987","Bayern","maennlich","322","0.410232185374906","0.376483379493111","0.443980991256701"
"Keine Sorgen","1987","Bayern","weiblich","351","0.418851885078144","0.386217571149298","0.45148619900699"
"Keine Sorgen","1987","Berlin","maennlich","64","0.441181753189762","0.368443036296623","0.513920470082901"
"Keine Sorgen","1987","Berlin","weiblich","63","0.465189777508631","0.391708552290564","0.538671002726697"
"Keine Sorgen","1987","Brandenburg","maennlich","","","",""
"Keine Sorgen","1987","Brandenburg","weiblich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1987","Sachsen","maennlich","","","",""
"Keine Sorgen","1987","Sachsen","weiblich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1987","Thueringen","maennlich","","","",""
"Keine Sorgen","1987","Thueringen","weiblich","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1988","Hamburg","maennlich","","","",""
"Grosse Sorgen","1988","Hamburg","weiblich","","","",""
"Grosse Sorgen","1988","Niedersachsen","maennlich","77","0.143988735729935","0.113489202077951","0.174488269381919"
"Grosse Sorgen","1988","Niedersachsen","weiblich","85","0.140451433598002","0.110786657018672","0.170116210177331"
"Grosse Sorgen","1988","Bremen","maennlich","","","",""
"Grosse Sorgen","1988","Bremen","weiblich","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","maennlich","290","0.176929929269579","0.156444169615009","0.19741568892415"
"Grosse Sorgen","1988","Nordrhein-Westfalen","weiblich","257","0.171061091789882","0.150770017024639","0.191352166555125"
"Grosse Sorgen","1988","Hessen","maennlich","70","0.11560038377504","0.0872894651366389","0.143911302413441"
"Grosse Sorgen","1988","Hessen","weiblich","53","0.0825741336682935","0.0582782815947293","0.106869985741858"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","94","0.248251191898606","0.203121870357904","0.293380513439307"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","89","0.220338673966285","0.178276468844561","0.26240087908801"
"Grosse Sorgen","1988","Baden-Wuerttemberg","maennlich","159","0.130766958535072","0.109259989071889","0.152273927998254"
"Grosse Sorgen","1988","Baden-Wuerttemberg","weiblich","142","0.11570036174077","0.0951205600762014","0.136280163405339"
"Grosse Sorgen","1988","Bayern","maennlich","129","0.143364038211468","0.118895769226835","0.167832307196101"
"Grosse Sorgen","1988","Bayern","weiblich","144","0.154335763669896","0.129787617664406","0.178883909675387"
"Grosse Sorgen","1988","Berlin","maennlich","33","0.146529373017004","0.0922404877783514","0.200818258255657"
"Grosse Sorgen","1988","Berlin","weiblich","33","0.123447549479304","0.0729483516393744","0.173946747319233"
"Grosse Sorgen","1988","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1988","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1988","Thueringen","maennlich","","","",""
"Grosse Sorgen","1988","Thueringen","weiblich","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","maennlich","77","0.5130381049574","0.4346034315346","0.5914727783802"
"Einige Sorgen","1988","Schleswig-Holstein","weiblich","71","0.398321810675329","0.323397053330786","0.473246568019872"
"Einige Sorgen","1988","Hamburg","maennlich","47","0.484324399665778","0.38537993137965","0.583268867951905"
"Einige Sorgen","1988","Hamburg","weiblich","54","0.458767838871167","0.362065654295308","0.555470023447026"
"Einige Sorgen","1988","Niedersachsen","maennlich","235","0.42871494433129","0.385721727319127","0.471708161343453"
"Einige Sorgen","1988","Niedersachsen","weiblich","246","0.459002115415214","0.416457175914682","0.501547054915745"
"Einige Sorgen","1988","Bremen","maennlich","","","",""
"Einige Sorgen","1988","Bremen","weiblich","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","maennlich","593","0.4445140842014","0.417838600369486","0.471189568033315"
"Einige Sorgen","1988","Nordrhein-Westfalen","weiblich","606","0.440051101529187","0.413302940906673","0.466799262151701"
"Einige Sorgen","1988","Hessen","maennlich","225","0.411542029434899","0.367969289174593","0.455114769695204"
"Einige Sorgen","1988","Hessen","weiblich","240","0.415198226123242","0.371701485310817","0.458694966935667"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","162","0.455680071529801","0.403652459313063","0.507707683746538"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","185","0.494103642846413","0.443365627077651","0.544841658615175"
"Einige Sorgen","1988","Baden-Wuerttemberg","maennlich","454","0.45769770370275","0.425916365321337","0.489479042084163"
"Einige Sorgen","1988","Baden-Wuerttemberg","weiblich","447","0.477070909557565","0.444935268217172","0.509206550897958"
"Einige Sorgen","1988","Bayern","maennlich","369","0.438341673092148","0.403697718259516","0.472985627924781"
"Einige Sorgen","1988","Bayern","weiblich","377","0.445708126875692","0.411934246570715","0.47948200718067"
"Einige Sorgen","1988","Berlin","maennlich","63","0.322182686390201","0.250442629462949","0.393922743317453"
"Einige Sorgen","1988","Berlin","weiblich","75","0.425867651129239","0.349957890192242","0.501777412066237"
"Einige Sorgen","1988","Brandenburg","maennlich","","","",""
"Einige Sorgen","1988","Brandenburg","weiblich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1988","Sachsen","maennlich","","","",""
"Einige Sorgen","1988","Sachsen","weiblich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1988","Thueringen","maennlich","","","",""
"Einige Sorgen","1988","Thueringen","weiblich","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","maennlich","51","0.326619886532177","0.253026761188262","0.400213011876092"
"Keine Sorgen","1988","Schleswig-Holstein","weiblich","64","0.415143436970308","0.339729790772556","0.490557083168061"
"Keine Sorgen","1988","Hamburg","maennlich","33","0.379133229469054","0.283075971198689","0.475190487739419"
"Keine Sorgen","1988","Hamburg","weiblich","33","0.41772497850445","0.322014980349666","0.513434976659234"
"Keine Sorgen","1988","Niedersachsen","maennlich","197","0.427296319938775","0.384321035184799","0.470271604692751"
"Keine Sorgen","1988","Niedersachsen","weiblich","196","0.400546450986785","0.358710755296359","0.44238214667721"
"Keine Sorgen","1988","Bremen","maennlich","","","",""
"Keine Sorgen","1988","Bremen","weiblich","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","maennlich","450","0.37855598652902","0.352518498700252","0.404593474357789"
"Keine Sorgen","1988","Nordrhein-Westfalen","weiblich","460","0.388887806680931","0.362618972041493","0.41515664132037"
"Keine Sorgen","1988","Hessen","maennlich","195","0.472857586790061","0.428651791118679","0.517063382461444"
"Keine Sorgen","1988","Hessen","weiblich","200","0.502227640208464","0.45809190906609","0.546363371350838"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","96","0.296068736571593","0.248377546329082","0.343759926814105"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","99","0.285557683187302","0.23971983888947","0.331395527485133"
"Keine Sorgen","1988","Baden-Wuerttemberg","maennlich","331","0.411535337762178","0.380142841256028","0.442927834268329"
"Keine Sorgen","1988","Baden-Wuerttemberg","weiblich","339","0.407228728701665","0.375617827249197","0.438839630154133"
"Keine Sorgen","1988","Bayern","maennlich","290","0.418294288696384","0.38385314112587","0.452735436266898"
"Keine Sorgen","1988","Bayern","weiblich","311","0.399956109454412","0.366668385249857","0.433243833658966"
"Keine Sorgen","1988","Berlin","maennlich","67","0.531287940592795","0.454680256816463","0.607895624369128"
"Keine Sorgen","1988","Berlin","weiblich","55","0.450684799391457","0.374300947970594","0.527068650812319"
"Keine Sorgen","1988","Brandenburg","maennlich","","","",""
"Keine Sorgen","1988","Brandenburg","weiblich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1988","Sachsen","maennlich","","","",""
"Keine Sorgen","1988","Sachsen","weiblich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1988","Thueringen","maennlich","","","",""
"Keine Sorgen","1988","Thueringen","weiblich","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1989","Hamburg","maennlich","","","",""
"Grosse Sorgen","1989","Hamburg","weiblich","","","",""
"Grosse Sorgen","1989","Niedersachsen","maennlich","79","0.138029538708717","0.107236199797825","0.16882287761961"
"Grosse Sorgen","1989","Niedersachsen","weiblich","75","0.132575300444427","0.102998608080422","0.162151992808432"
"Grosse Sorgen","1989","Bremen","maennlich","","","",""
"Grosse Sorgen","1989","Bremen","weiblich","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","maennlich","213","0.134189893407347","0.115494962180289","0.152884824634405"
"Grosse Sorgen","1989","Nordrhein-Westfalen","weiblich","206","0.141881081853391","0.12289155749147","0.160870606215313"
"Grosse Sorgen","1989","Hessen","maennlich","58","0.0726574065862556","0.0496742275095701","0.0956405856629411"
"Grosse Sorgen","1989","Hessen","weiblich","67","0.103763828270374","0.0767349583284582","0.13079269821229"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","70","0.194438701907329","0.152058176107622","0.236819227707036"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","64","0.148397557805566","0.111154451656596","0.185640663954535"
"Grosse Sorgen","1989","Baden-Wuerttemberg","maennlich","150","0.120349653129049","0.0990213260500899","0.141677980208007"
"Grosse Sorgen","1989","Baden-Wuerttemberg","weiblich","108","0.0903280960471112","0.0715378204311305","0.109118371663092"
"Grosse Sorgen","1989","Bayern","maennlich","110","0.115165298851765","0.0926763320525456","0.137654265650984"
"Grosse Sorgen","1989","Bayern","weiblich","117","0.123071604572474","0.100447751091461","0.145695458053487"
"Grosse Sorgen","1989","Berlin","maennlich","","","",""
"Grosse Sorgen","1989","Berlin","weiblich","","","",""
"Grosse Sorgen","1989","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1989","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1989","Thueringen","maennlich","","","",""
"Grosse Sorgen","1989","Thueringen","weiblich","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","maennlich","59","0.384560737425198","0.305648068209415","0.463473406640981"
"Einige Sorgen","1989","Schleswig-Holstein","weiblich","70","0.447476317232445","0.367095965890826","0.527856668574064"
"Einige Sorgen","1989","Hamburg","maennlich","35","0.406358752551703","0.308109485715057","0.504608019388348"
"Einige Sorgen","1989","Hamburg","weiblich","39","0.397888142145491","0.299463152738368","0.496313131552614"
"Einige Sorgen","1989","Niedersachsen","maennlich","216","0.446502078273833","0.402121361556148","0.490882794991519"
"Einige Sorgen","1989","Niedersachsen","weiblich","239","0.450177999197434","0.406786406407024","0.493569591987844"
"Einige Sorgen","1989","Bremen","maennlich","","","",""
"Einige Sorgen","1989","Bremen","weiblich","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","maennlich","555","0.427513607368423","0.400379833715132","0.454647381021714"
