"plh0033","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1987","Sachsen","weiblich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1987","Thueringen","maennlich","","","",""
"Einige Sorgen","1987","Thueringen","weiblich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","maennlich","49","0.319604962685999","0.245471613202423","0.393738312169575"
"Keine Sorgen","1987","Schleswig-Holstein","weiblich","58","0.397809723893247","0.323128627457236","0.472490820329257"
"Keine Sorgen","1987","Hamburg","maennlich","34","0.360463549553134","0.271143299502663","0.449783799603606"
"Keine Sorgen","1987","Hamburg","weiblich","45","0.530196257395792","0.436929191719203","0.62346332307238"
"Keine Sorgen","1987","Niedersachsen","maennlich","209","","",""
"Keine Sorgen","1987","Niedersachsen","weiblich","201","","",""
"Keine Sorgen","1987","Bremen","maennlich","11","","",""
"Keine Sorgen","1987","Bremen","weiblich","15","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","maennlich","463","0.366170284252924","0.340898655757542","0.391441912748305"
"Keine Sorgen","1987","Nordrhein-Westfalen","weiblich","506","0.397985046798488","0.372206393768809","0.423763699828168"
"Keine Sorgen","1987","Hessen","maennlich","215","","",""
"Keine Sorgen","1987","Hessen","weiblich","222","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","115","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","123","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","maennlich","357","0.419283730177395","0.388342554527645","0.450224905827145"
"Keine Sorgen","1987","Baden-Wuerttemberg","weiblich","343","0.391992688191824","0.361270255032145","0.422715121351503"
"Keine Sorgen","1987","Bayern","maennlich","322","0.410232185374906","0.376483379493111","0.443980991256701"
"Keine Sorgen","1987","Bayern","weiblich","351","0.418851885078144","0.386217571149298","0.45148619900699"
"Keine Sorgen","1987","Saarland","maennlich","","","",""
"Keine Sorgen","1987","Saarland","weiblich","","","",""
"Keine Sorgen","1987","Berlin","maennlich","64","0.441181753189762","0.368443036296623","0.513920470082901"
"Keine Sorgen","1987","Berlin","weiblich","63","0.465189777508631","0.391708552290564","0.538671002726697"
"Keine Sorgen","1987","Brandenburg","maennlich","","","",""
"Keine Sorgen","1987","Brandenburg","weiblich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1987","Sachsen","maennlich","","","",""
"Keine Sorgen","1987","Sachsen","weiblich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1987","Thueringen","maennlich","","","",""
"Keine Sorgen","1987","Thueringen","weiblich","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","maennlich","28","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","weiblich","29","","",""
"Grosse Sorgen","1988","Hamburg","maennlich","18","","",""
"Grosse Sorgen","1988","Hamburg","weiblich","15","","",""
"Grosse Sorgen","1988","Niedersachsen","maennlich","77","0.143988735729935","0.113489202077951","0.174488269381919"
"Grosse Sorgen","1988","Niedersachsen","weiblich","85","0.140451433598002","0.110786657018672","0.170116210177331"
"Grosse Sorgen","1988","Bremen","maennlich","8","0.115426236318045","0.0210112254854408","0.209841247150649"
"Grosse Sorgen","1988","Bremen","weiblich","15","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","maennlich","290","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","weiblich","257","","",""
"Grosse Sorgen","1988","Hessen","maennlich","70","0.11560038377504","0.0872894651366389","0.143911302413441"
"Grosse Sorgen","1988","Hessen","weiblich","53","0.0825741336682935","0.0582782815947293","0.106869985741858"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","94","0.248251191898606","0.203121870357904","0.293380513439307"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","89","0.220338673966285","0.178276468844561","0.26240087908801"
"Grosse Sorgen","1988","Baden-Wuerttemberg","maennlich","159","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","weiblich","142","","",""
"Grosse Sorgen","1988","Bayern","maennlich","129","","",""
"Grosse Sorgen","1988","Bayern","weiblich","144","","",""
"Grosse Sorgen","1988","Saarland","maennlich","","","",""
"Grosse Sorgen","1988","Saarland","weiblich","","","",""
"Grosse Sorgen","1988","Berlin","maennlich","33","0.146529373017004","0.0922404877783514","0.200818258255657"
"Grosse Sorgen","1988","Berlin","weiblich","33","0.123447549479304","0.0729483516393744","0.173946747319233"
"Grosse Sorgen","1988","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1988","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1988","Thueringen","maennlich","","","",""
"Grosse Sorgen","1988","Thueringen","weiblich","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","maennlich","77","0.5130381049574","0.4346034315346","0.5914727783802"
"Einige Sorgen","1988","Schleswig-Holstein","weiblich","71","0.398321810675329","0.323397053330786","0.473246568019872"
"Einige Sorgen","1988","Hamburg","maennlich","47","0.484324399665778","0.38537993137965","0.583268867951905"
"Einige Sorgen","1988","Hamburg","weiblich","54","0.458767838871167","0.362065654295308","0.555470023447026"
"Einige Sorgen","1988","Niedersachsen","maennlich","235","","",""
"Einige Sorgen","1988","Niedersachsen","weiblich","246","","",""
"Einige Sorgen","1988","Bremen","maennlich","19","","",""
"Einige Sorgen","1988","Bremen","weiblich","21","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","maennlich","593","0.4445140842014","0.417838600369486","0.471189568033315"
"Einige Sorgen","1988","Nordrhein-Westfalen","weiblich","606","0.440051101529187","0.413302940906673","0.466799262151701"
"Einige Sorgen","1988","Hessen","maennlich","225","","",""
"Einige Sorgen","1988","Hessen","weiblich","240","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","162","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","185","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","maennlich","454","0.45769770370275","0.425916365321337","0.489479042084163"
"Einige Sorgen","1988","Baden-Wuerttemberg","weiblich","447","0.477070909557565","0.444935268217172","0.509206550897958"
"Einige Sorgen","1988","Bayern","maennlich","369","0.438341673092148","0.403697718259516","0.472985627924781"
"Einige Sorgen","1988","Bayern","weiblich","377","0.445708126875692","0.411934246570715","0.47948200718067"
"Einige Sorgen","1988","Saarland","maennlich","","","",""
"Einige Sorgen","1988","Saarland","weiblich","","","",""
"Einige Sorgen","1988","Berlin","maennlich","63","0.322182686390201","0.250442629462949","0.393922743317453"
"Einige Sorgen","1988","Berlin","weiblich","75","0.425867651129239","0.349957890192242","0.501777412066237"
"Einige Sorgen","1988","Brandenburg","maennlich","","","",""
"Einige Sorgen","1988","Brandenburg","weiblich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1988","Sachsen","maennlich","","","",""
"Einige Sorgen","1988","Sachsen","weiblich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1988","Thueringen","maennlich","","","",""
"Einige Sorgen","1988","Thueringen","weiblich","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","maennlich","51","0.326619886532177","0.253026761188262","0.400213011876092"
"Keine Sorgen","1988","Schleswig-Holstein","weiblich","64","0.415143436970308","0.339729790772556","0.490557083168061"
"Keine Sorgen","1988","Hamburg","maennlich","33","0.379133229469054","0.283075971198689","0.475190487739419"
"Keine Sorgen","1988","Hamburg","weiblich","33","0.41772497850445","0.322014980349666","0.513434976659234"
"Keine Sorgen","1988","Niedersachsen","maennlich","197","","",""
"Keine Sorgen","1988","Niedersachsen","weiblich","196","","",""
"Keine Sorgen","1988","Bremen","maennlich","17","","",""
"Keine Sorgen","1988","Bremen","weiblich","18","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","maennlich","450","0.37855598652902","0.352518498700252","0.404593474357789"
"Keine Sorgen","1988","Nordrhein-Westfalen","weiblich","460","0.388887806680931","0.362618972041493","0.41515664132037"
"Keine Sorgen","1988","Hessen","maennlich","195","","",""
"Keine Sorgen","1988","Hessen","weiblich","200","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","96","0.296068736571593","0.248377546329082","0.343759926814105"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","99","0.285557683187302","0.23971983888947","0.331395527485133"
"Keine Sorgen","1988","Baden-Wuerttemberg","maennlich","331","0.411535337762178","0.380142841256028","0.442927834268329"
"Keine Sorgen","1988","Baden-Wuerttemberg","weiblich","339","0.407228728701665","0.375617827249197","0.438839630154133"
"Keine Sorgen","1988","Bayern","maennlich","290","","",""
"Keine Sorgen","1988","Bayern","weiblich","311","0.399956109454412","0.366668385249857","0.433243833658966"
"Keine Sorgen","1988","Saarland","maennlich","","","",""
"Keine Sorgen","1988","Saarland","weiblich","","","",""
"Keine Sorgen","1988","Berlin","maennlich","67","0.531287940592795","0.454680256816463","0.607895624369128"
"Keine Sorgen","1988","Berlin","weiblich","55","0.450684799391457","0.374300947970594","0.527068650812319"
"Keine Sorgen","1988","Brandenburg","maennlich","","","",""
"Keine Sorgen","1988","Brandenburg","weiblich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1988","Sachsen","maennlich","","","",""
"Keine Sorgen","1988","Sachsen","weiblich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1988","Thueringen","maennlich","","","",""
"Keine Sorgen","1988","Thueringen","weiblich","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","maennlich","27","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","weiblich","19","","",""
"Grosse Sorgen","1989","Hamburg","maennlich","22","","",""
"Grosse Sorgen","1989","Hamburg","weiblich","15","","",""
"Grosse Sorgen","1989","Niedersachsen","maennlich","79","0.138029538708717","0.107236199797825","0.16882287761961"
"Grosse Sorgen","1989","Niedersachsen","weiblich","75","0.132575300444427","0.102998608080422","0.162151992808432"
"Grosse Sorgen","1989","Bremen","maennlich","10","","",""
"Grosse Sorgen","1989","Bremen","weiblich","9","0.0990067692065641","0.0207814604502749","0.177232077962853"
"Grosse Sorgen","1989","Nordrhein-Westfalen","maennlich","213","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","weiblich","206","","",""
"Grosse Sorgen","1989","Hessen","maennlich","58","0.0726574065862556","0.0496742275095701","0.0956405856629411"
"Grosse Sorgen","1989","Hessen","weiblich","67","0.103763828270374","0.0767349583284582","0.13079269821229"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","70","0.194438701907329","0.152058176107622","0.236819227707036"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","64","0.148397557805566","0.111154451656596","0.185640663954535"
"Grosse Sorgen","1989","Baden-Wuerttemberg","maennlich","150","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","weiblich","108","","",""
"Grosse Sorgen","1989","Bayern","maennlich","110","","",""
"Grosse Sorgen","1989","Bayern","weiblich","117","","",""
"Grosse Sorgen","1989","Saarland","maennlich","","","",""
"Grosse Sorgen","1989","Saarland","weiblich","","","",""
"Grosse Sorgen","1989","Berlin","maennlich","23","","",""
"Grosse Sorgen","1989","Berlin","weiblich","23","","",""
"Grosse Sorgen","1989","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1989","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1989","Thueringen","maennlich","","","",""
"Grosse Sorgen","1989","Thueringen","weiblich","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","maennlich","59","0.384560737425198","0.305648068209415","0.463473406640981"
"Einige Sorgen","1989","Schleswig-Holstein","weiblich","70","0.447476317232445","0.367095965890826","0.527856668574064"
"Einige Sorgen","1989","Hamburg","maennlich","35","0.406358752551703","0.308109485715057","0.504608019388348"
"Einige Sorgen","1989","Hamburg","weiblich","39","0.397888142145491","0.299463152738368","0.496313131552614"
"Einige Sorgen","1989","Niedersachsen","maennlich","216","","",""
"Einige Sorgen","1989","Niedersachsen","weiblich","239","","",""
"Einige Sorgen","1989","Bremen","maennlich","18","","",""
"Einige Sorgen","1989","Bremen","weiblich","23","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","maennlich","555","0.427513607368423","0.400379833715132","0.454647381021714"
"Einige Sorgen","1989","Nordrhein-Westfalen","weiblich","559","0.425577137021251","0.3986690325051","0.452485241537401"
"Einige Sorgen","1989","Hessen","maennlich","217","","",""
"Einige Sorgen","1989","Hessen","weiblich","211","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","140","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","172","","",""
"Einige Sorgen","1989","Baden-Wuerttemberg","maennlich","372","0.40064181077149","0.368519950510596","0.432763671032384"
"Einige Sorgen","1989","Baden-Wuerttemberg","weiblich","444","0.447842427609205","0.415245740367144","0.480439114851266"
"Einige Sorgen","1989","Bayern","maennlich","331","0.407076630267429","0.372465563896444","0.441687696638415"
"Einige Sorgen","1989","Bayern","weiblich","384","0.451214151038378","0.416945391080917","0.48548291099584"
"Einige Sorgen","1989","Saarland","maennlich","","","",""
"Einige Sorgen","1989","Saarland","weiblich","","","",""
"Einige Sorgen","1989","Berlin","maennlich","72","0.429989865963596","0.352794728285099","0.507185003642092"
"Einige Sorgen","1989","Berlin","weiblich","80","0.427577091379671","0.352543527823708","0.502610654935634"
"Einige Sorgen","1989","Brandenburg","maennlich","","","",""
"Einige Sorgen","1989","Brandenburg","weiblich","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1989","Sachsen","maennlich","","","",""
"Einige Sorgen","1989","Sachsen","weiblich","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1989","Thueringen","maennlich","","","",""
"Einige Sorgen","1989","Thueringen","weiblich","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","maennlich","60","0.430471320822558","0.350155412798515","0.510787228846602"
"Keine Sorgen","1989","Schleswig-Holstein","weiblich","58","0.416628996674246","0.336932984756069","0.496325008592424"
"Keine Sorgen","1989","Hamburg","maennlich","39","0.453954076782173","0.354360112550644","0.553548041013703"
"Keine Sorgen","1989","Hamburg","weiblich","41","0.53690950991408","0.436639797846349","0.637179221981812"
"Keine Sorgen","1989","Niedersachsen","maennlich","187","","",""
"Keine Sorgen","1989","Niedersachsen","weiblich","191","","",""
"Keine Sorgen","1989","Bremen","maennlich","21","","",""
"Keine Sorgen","1989","Bremen","weiblich","24","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","maennlich","509","0.43829649922423","0.411082635316789","0.46551036313167"
"Keine Sorgen","1989","Nordrhein-Westfalen","weiblich","532","0.432541781125358","0.405579348033907","0.459504214216809"
"Keine Sorgen","1989","Hessen","maennlich","215","","",""
"Keine Sorgen","1989","Hessen","weiblich","211","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","125","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","114","","",""
