"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1987","Thueringen","maennlich","","","",""
"Grosse Sorgen","1987","Thueringen","weiblich","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","maennlich","74","0.487324195669227","0.407862707360806","0.566785683977648"
"Einige Sorgen","1987","Schleswig-Holstein","weiblich","78","0.45228856239563","0.376345199119741","0.528231925671518"
"Einige Sorgen","1987","Hamburg","maennlich","53","0.452873638466029","0.360271942116596","0.545475334815462"
"Einige Sorgen","1987","Hamburg","weiblich","45","0.349255831279418","0.260165879478448","0.438345783080388"
"Einige Sorgen","1987","Niedersachsen","maennlich","238","0.433452704413147","0.391382615451524","0.47552279337477"
"Einige Sorgen","1987","Niedersachsen","weiblich","254","0.426131416649072","0.384915636269689","0.467347197028455"
"Einige Sorgen","1987","Bremen","maennlich","","","",""
"Einige Sorgen","1987","Bremen","weiblich","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","maennlich","661","0.452337539632946","0.426312120573916","0.478362958691975"
"Einige Sorgen","1987","Nordrhein-Westfalen","weiblich","614","0.434731474960895","0.408671221506617","0.460791728415172"
"Einige Sorgen","1987","Hessen","maennlich","227","0.416591585987189","0.374501057900944","0.458682114073434"
"Einige Sorgen","1987","Hessen","weiblich","222","0.40285034512495","0.360531217835011","0.445169472414889"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","182","0.469434740825838","0.418923332751239","0.519946148900436"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","187","0.456046269702544","0.405968875021112","0.506123664383976"
"Einige Sorgen","1987","Baden-Wuerttemberg","maennlich","463","0.44720857124093","0.416174029055704","0.478243113426156"
"Einige Sorgen","1987","Baden-Wuerttemberg","weiblich","469","0.457303143172114","0.426081237308442","0.488525049035786"
"Einige Sorgen","1987","Bayern","maennlich","382","0.454207848645831","0.420212034564929","0.488203662726732"
"Einige Sorgen","1987","Bayern","weiblich","406","0.446593805323159","0.413803452122763","0.479384158523555"
"Einige Sorgen","1987","Saarland","maennlich","","","",""
"Einige Sorgen","1987","Saarland","weiblich","","","",""
"Einige Sorgen","1987","Berlin","maennlich","85","0.443357810109753","0.370784475241192","0.515931144978314"
"Einige Sorgen","1987","Berlin","weiblich","78","0.393569732184879","0.322001077128346","0.465138387241412"
"Einige Sorgen","1987","Brandenburg","maennlich","","","",""
"Einige Sorgen","1987","Brandenburg","weiblich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1987","Sachsen","maennlich","","","",""
"Einige Sorgen","1987","Sachsen","weiblich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1987","Thueringen","maennlich","","","",""
"Einige Sorgen","1987","Thueringen","weiblich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","maennlich","49","0.319413843355592","0.245292254557017","0.393535432154166"
"Keine Sorgen","1987","Schleswig-Holstein","weiblich","58","0.404366503837616","0.329483499200176","0.479249508475056"
"Keine Sorgen","1987","Hamburg","maennlich","34","0.358088934227566","0.268898252570361","0.447279615884771"
"Keine Sorgen","1987","Hamburg","weiblich","45","0.531081689385897","0.437824782178166","0.624338596593628"
"Keine Sorgen","1987","Niedersachsen","maennlich","211","0.408856183262087","0.36711965244672","0.450592714077453"
"Keine Sorgen","1987","Niedersachsen","weiblich","203","0.415566882190138","0.374492276843999","0.456641487536278"
"Keine Sorgen","1987","Bremen","maennlich","","","",""
"Keine Sorgen","1987","Bremen","weiblich","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","maennlich","469","0.369734612427341","0.344493022207579","0.394976202647102"
"Keine Sorgen","1987","Nordrhein-Westfalen","weiblich","508","0.400100775444565","0.374345598513013","0.425855952376117"
"Keine Sorgen","1987","Hessen","maennlich","218","0.455422790165111","0.412904098300851","0.49794148202937"
"Keine Sorgen","1987","Hessen","weiblich","222","0.495100853244971","0.451961622554723","0.538240083935219"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","116","0.344886020827453","0.296776759771707","0.392995281883198"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","124","0.381817923946241","0.332970388914026","0.430665458978457"
"Keine Sorgen","1987","Baden-Wuerttemberg","maennlich","361","0.416117145375904","0.385350489065531","0.446883801686277"
"Keine Sorgen","1987","Baden-Wuerttemberg","weiblich","347","0.392214057620741","0.361614470482997","0.422813644758485"
"Keine Sorgen","1987","Bayern","maennlich","325","0.410893104839332","0.377300323360227","0.444485886318437"
"Keine Sorgen","1987","Bayern","weiblich","353","0.420647051195533","0.388086010692471","0.453208091698596"
"Keine Sorgen","1987","Saarland","maennlich","","","",""
"Keine Sorgen","1987","Saarland","weiblich","","","",""
"Keine Sorgen","1987","Berlin","maennlich","64","0.434715956113028","0.362297711667336","0.507134200558719"
"Keine Sorgen","1987","Berlin","weiblich","63","0.452766894369576","0.379847158127129","0.525686630612024"
"Keine Sorgen","1987","Brandenburg","maennlich","","","",""
"Keine Sorgen","1987","Brandenburg","weiblich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1987","Sachsen","maennlich","","","",""
"Keine Sorgen","1987","Sachsen","weiblich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1987","Thueringen","maennlich","","","",""
"Keine Sorgen","1987","Thueringen","weiblich","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1988","Hamburg","maennlich","","","",""
"Grosse Sorgen","1988","Hamburg","weiblich","","","",""
"Grosse Sorgen","1988","Niedersachsen","maennlich","77","0.142741982599796","0.112352672565486","0.173131292634105"
"Grosse Sorgen","1988","Niedersachsen","weiblich","87","0.143578024860449","0.11372433307631","0.173431716644588"
"Grosse Sorgen","1988","Bremen","maennlich","","","",""
"Grosse Sorgen","1988","Bremen","weiblich","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","maennlich","290","0.174070122931236","0.153768563533478","0.194371682328993"
"Grosse Sorgen","1988","Nordrhein-Westfalen","weiblich","257","0.168231912709811","0.148113006240475","0.188350819179146"
"Grosse Sorgen","1988","Hessen","maennlich","70","0.115384997326258","0.0871545758553016","0.143615418797214"
"Grosse Sorgen","1988","Hessen","weiblich","54","0.0817569878278849","0.0575953776161911","0.105918598039579"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","94","0.248149501848898","0.203026372695306","0.293272631002491"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","90","0.218949269977406","0.177150303778619","0.260748236176193"
"Grosse Sorgen","1988","Baden-Wuerttemberg","maennlich","160","0.134788806251526","0.113095907207571","0.156481705295481"
"Grosse Sorgen","1988","Baden-Wuerttemberg","weiblich","143","0.1184442089995","0.097743177606106","0.139145240392893"
"Grosse Sorgen","1988","Bayern","maennlich","131","0.142580856362329","0.118276074701078","0.16688563802358"
"Grosse Sorgen","1988","Bayern","weiblich","144","0.156349442918761","0.131715477854513","0.180983407983009"
"Grosse Sorgen","1988","Saarland","maennlich","","","",""
"Grosse Sorgen","1988","Saarland","weiblich","","","",""
"Grosse Sorgen","1988","Berlin","maennlich","33","0.145009275962265","0.0911197007137546","0.198898851210775"
"Grosse Sorgen","1988","Berlin","weiblich","33","0.125010458539734","0.0743929491492727","0.175627967930195"
"Grosse Sorgen","1988","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1988","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1988","Thueringen","maennlich","","","",""
"Grosse Sorgen","1988","Thueringen","weiblich","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","maennlich","77","0.509801580538625","0.431355304113456","0.588247856963794"
"Einige Sorgen","1988","Schleswig-Holstein","weiblich","71","0.392958287827888","0.318208724404942","0.467707851250834"
"Einige Sorgen","1988","Hamburg","maennlich","47","0.480653702796795","0.381734702384076","0.579572703209514"
"Einige Sorgen","1988","Hamburg","weiblich","55","0.47677569758744","0.380319422249784","0.573231972925097"
"Einige Sorgen","1988","Niedersachsen","maennlich","235","0.429307242775731","0.38630664549339","0.472307840058072"
"Einige Sorgen","1988","Niedersachsen","weiblich","247","0.462225941171739","0.419779895369418","0.504671986974061"
"Einige Sorgen","1988","Bremen","maennlich","","","",""
"Einige Sorgen","1988","Bremen","weiblich","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","maennlich","596","0.442393868625719","0.415801072029845","0.468986665221593"
"Einige Sorgen","1988","Nordrhein-Westfalen","weiblich","608","0.439096242708555","0.412404736086081","0.465787749331029"
"Einige Sorgen","1988","Hessen","maennlich","225","0.409417185039016","0.365967265517916","0.452867104560116"
"Einige Sorgen","1988","Hessen","weiblich","240","0.412025789466538","0.368622169174856","0.45542940975822"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","162","0.458624910610555","0.406570837997396","0.510678983223714"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","186","0.491340688559725","0.440809555895938","0.541871821223512"
"Einige Sorgen","1988","Baden-Wuerttemberg","maennlich","455","0.453678260590162","0.42205345658546","0.485303064594864"
"Einige Sorgen","1988","Baden-Wuerttemberg","weiblich","449","0.470436176953666","0.438460505199523","0.502411848707808"
"Einige Sorgen","1988","Bayern","maennlich","371","0.43439371302257","0.399937828254252","0.468849597790887"
"Einige Sorgen","1988","Bayern","weiblich","380","0.445657882161394","0.411945100516297","0.47937066380649"
"Einige Sorgen","1988","Saarland","maennlich","","","",""
"Einige Sorgen","1988","Saarland","weiblich","","","",""
"Einige Sorgen","1988","Berlin","maennlich","64","0.329265975086841","0.257341820908353","0.40119012926533"
"Einige Sorgen","1988","Berlin","weiblich","75","0.423112002462986","0.347498458921362","0.49872554600461"
"Einige Sorgen","1988","Brandenburg","maennlich","","","",""
"Einige Sorgen","1988","Brandenburg","weiblich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1988","Sachsen","maennlich","","","",""
"Einige Sorgen","1988","Sachsen","weiblich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1988","Thueringen","maennlich","","","",""
"Einige Sorgen","1988","Thueringen","weiblich","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","maennlich","51","0.330116154584984","0.256322514629654","0.403909794540313"
"Keine Sorgen","1988","Schleswig-Holstein","weiblich","64","0.416944030189021","0.341483444758622","0.492404615619419"
"Keine Sorgen","1988","Hamburg","maennlich","33","0.376971636337982","0.281022007335698","0.472921265340267"
"Keine Sorgen","1988","Hamburg","weiblich","33","0.406142961556221","0.31129895357535","0.500986969537092"
"Keine Sorgen","1988","Niedersachsen","maennlich","197","0.427950774624474","0.384967172338373","0.470934376910574"
"Keine Sorgen","1988","Niedersachsen","weiblich","196","0.394196033967812","0.352592297420284","0.435799770515339"
"Keine Sorgen","1988","Bremen","maennlich","","","",""
"Keine Sorgen","1988","Bremen","weiblich","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","maennlich","454","0.383536008443045","0.357501305849685","0.409570711036405"
"Keine Sorgen","1988","Nordrhein-Westfalen","weiblich","463","0.392671844581635","0.366406951187292","0.418936737975977"
"Keine Sorgen","1988","Hessen","maennlich","197","0.475197817634726","0.431071206595198","0.519324428674254"
"Keine Sorgen","1988","Hessen","weiblich","200","0.506217222705577","0.462129157129355","0.550305288281799"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","96","0.293225587540547","0.245668187803037","0.340782987278056"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","100","0.289710041462869","0.24385851693373","0.335561565992007"
"Keine Sorgen","1988","Baden-Wuerttemberg","maennlich","337","0.411532933158311","0.380272643630932","0.442793222685691"
"Keine Sorgen","1988","Baden-Wuerttemberg","weiblich","344","0.411119614046835","0.379598046261798","0.442641181831871"
"Keine Sorgen","1988","Bayern","maennlich","293","0.423025430615102","0.388683389751232","0.457367471478971"
"Keine Sorgen","1988","Bayern","weiblich","311","0.397992674919845","0.364792277637716","0.431193072201975"
"Keine Sorgen","1988","Saarland","maennlich","","","",""
"Keine Sorgen","1988","Saarland","weiblich","","","",""
"Keine Sorgen","1988","Berlin","maennlich","67","0.525724748950894","0.449302360017007","0.602147137884781"
"Keine Sorgen","1988","Berlin","weiblich","56","0.45187753899728","0.375709049366695","0.528046028627865"
"Keine Sorgen","1988","Brandenburg","maennlich","","","",""
"Keine Sorgen","1988","Brandenburg","weiblich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1988","Sachsen","maennlich","","","",""
"Keine Sorgen","1988","Sachsen","weiblich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1988","Thueringen","maennlich","","","",""
"Keine Sorgen","1988","Thueringen","weiblich","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1989","Hamburg","maennlich","","","",""
"Grosse Sorgen","1989","Hamburg","weiblich","","","",""
"Grosse Sorgen","1989","Niedersachsen","maennlich","79","0.135707090310919","0.1051328048243","0.166281375797537"
"Grosse Sorgen","1989","Niedersachsen","weiblich","75","0.127728258796786","0.0987876916061953","0.156668825987377"
"Grosse Sorgen","1989","Bremen","maennlich","","","",""
"Grosse Sorgen","1989","Bremen","weiblich","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","maennlich","214","0.134061728997744","0.115425353413493","0.152698104581996"
"Grosse Sorgen","1989","Nordrhein-Westfalen","weiblich","207","0.141169430858813","0.122277910344047","0.160060951373579"
"Grosse Sorgen","1989","Hessen","maennlich","58","0.0725920974106057","0.0496651830832709","0.0955190117379404"
"Grosse Sorgen","1989","Hessen","weiblich","67","0.102418834737324","0.0755455692867356","0.129292100187913"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","70","0.194428839335947","0.152049128962564","0.236808549709331"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","65","0.150980776798415","0.113578645644502","0.188382907952329"
"Grosse Sorgen","1989","Baden-Wuerttemberg","maennlich","150","0.120519581105632","0.0992495203532796","0.141789641857984"
"Grosse Sorgen","1989","Baden-Wuerttemberg","weiblich","108","0.0950598498662514","0.0758767665355184","0.114242933196984"
"Grosse Sorgen","1989","Bayern","maennlich","112","0.116022641112158","0.0935046560775889","0.138540626146726"
"Grosse Sorgen","1989","Bayern","weiblich","117","0.122924394792757","0.100353936708183","0.14549485287733"
