year,age_gr,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,3rd Quintile,Very concerned,0.13507,104,20600,0.13468,0.13546
2005,66 and older,3rd Quintile,Somewhat concerned,0.44362,368,20600,0.44305,0.44419
2005,66 and older,3rd Quintile,Not concerned at all,0.42131,286,20600,0.42075,0.42187
2005,66 and older,4th Quintile,Very concerned,0.11097,78,20600,0.11060,0.11134
2005,66 and older,4th Quintile,Somewhat concerned,0.45813,322,20600,0.45754,0.45872
2005,66 and older,4th Quintile,Not concerned at all,0.43090,281,20600,0.43032,0.43148
2005,66 and older,5th Quintile,Very concerned,0.06108,39,20600,0.06078,0.06138
2005,66 and older,5th Quintile,Somewhat concerned,0.36743,287,20600,0.36682,0.36803
2005,66 and older,5th Quintile,Not concerned at all,0.57150,456,20600,0.57088,0.57211
2006,17-29 y.,1st Quintile,Very concerned,0.42039,324,19220,0.41983,0.42096
2006,17-29 y.,1st Quintile,Somewhat concerned,0.44627,349,19220,0.44570,0.44684
2006,17-29 y.,1st Quintile,Not concerned at all,0.13334,113,19220,0.13295,0.13372
2006,17-29 y.,2nd Quintile,Very concerned,0.40695,202,19220,0.40628,0.40763
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.46974,303,19220,0.46906,0.47043
2006,17-29 y.,2nd Quintile,Not concerned at all,0.12331,75,19220,0.12286,0.12376
2006,17-29 y.,3rd Quintile,Very concerned,0.28611,187,19220,0.28545,0.28676
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.54103,333,19220,0.54031,0.54175
2006,17-29 y.,3rd Quintile,Not concerned at all,0.17286,95,19220,0.17232,0.17341
2006,17-29 y.,4th Quintile,Very concerned,0.19091,136,19220,0.19034,0.19148
2006,17-29 y.,4th Quintile,Somewhat concerned,0.59990,393,19220,0.59919,0.60061
2006,17-29 y.,4th Quintile,Not concerned at all,0.20919,143,19220,0.20861,0.20978
2006,17-29 y.,5th Quintile,Very concerned,0.15187,102,19220,0.15125,0.15249
2006,17-29 y.,5th Quintile,Somewhat concerned,0.52720,329,19220,0.52633,0.52806
2006,17-29 y.,5th Quintile,Not concerned at all,0.32094,189,19220,0.32013,0.32174
2006,30-45 y.,1st Quintile,Very concerned,0.55731,439,19220,0.55673,0.55789
2006,30-45 y.,1st Quintile,Somewhat concerned,0.37572,313,19220,0.37515,0.37629
2006,30-45 y.,1st Quintile,Not concerned at all,0.06697,47,19220,0.06668,0.06727
2006,30-45 y.,2nd Quintile,Very concerned,0.43280,396,19220,0.43225,0.43335
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.49838,493,19220,0.49782,0.49893
2006,30-45 y.,2nd Quintile,Not concerned at all,0.06882,62,19220,0.06854,0.06911
2006,30-45 y.,3rd Quintile,Very concerned,0.31273,323,19220,0.31225,0.31321
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.56805,652,19220,0.56753,0.56856
2006,30-45 y.,3rd Quintile,Not concerned at all,0.11922,132,19220,0.11888,0.11956
2006,30-45 y.,4th Quintile,Very concerned,0.23988,256,19220,0.23946,0.24031
2006,30-45 y.,4th Quintile,Somewhat concerned,0.55844,707,19220,0.55794,0.55893
2006,30-45 y.,4th Quintile,Not concerned at all,0.20168,257,19220,0.20128,0.20208
2006,30-45 y.,5th Quintile,Very concerned,0.12649,179,19220,0.12615,0.12682
2006,30-45 y.,5th Quintile,Somewhat concerned,0.54810,786,19220,0.54760,0.54861
2006,30-45 y.,5th Quintile,Not concerned at all,0.32541,489,19220,0.32493,0.32588
2006,46-65 y.,1st Quintile,Very concerned,0.52411,440,19220,0.52355,0.52468
2006,46-65 y.,1st Quintile,Somewhat concerned,0.37649,275,19220,0.37595,0.37704
2006,46-65 y.,1st Quintile,Not concerned at all,0.09939,68,19220,0.09906,0.09973
2006,46-65 y.,2nd Quintile,Very concerned,0.37423,296,19220,0.37366,0.37481
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.49200,413,19220,0.49140,0.49259
2006,46-65 y.,2nd Quintile,Not concerned at all,0.13377,100,19220,0.13336,0.13417
2006,46-65 y.,3rd Quintile,Very concerned,0.35624,347,19220,0.35572,0.35676
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.49009,540,19220,0.48955,0.49064
2006,46-65 y.,3rd Quintile,Not concerned at all,0.15367,158,19220,0.15327,0.15406
2006,46-65 y.,4th Quintile,Very concerned,0.20746,290,19220,0.20706,0.20786
2006,46-65 y.,4th Quintile,Somewhat concerned,0.56939,759,19220,0.56890,0.56988
2006,46-65 y.,4th Quintile,Not concerned at all,0.22315,329,19220,0.22273,0.22356
2006,46-65 y.,5th Quintile,Very concerned,0.13655,277,19220,0.13627,0.13684
2006,46-65 y.,5th Quintile,Somewhat concerned,0.48513,1225,19220,0.48472,0.48555
2006,46-65 y.,5th Quintile,Not concerned at all,0.37832,1113,19220,0.37791,0.37872
2006,66 and older,1st Quintile,Very concerned,0.30687,168,19220,0.30628,0.30746
2006,66 and older,1st Quintile,Somewhat concerned,0.51871,288,19220,0.51807,0.51935
2006,66 and older,1st Quintile,Not concerned at all,0.17442,99,19220,0.17394,0.17490
2006,66 and older,2nd Quintile,Very concerned,0.19706,174,19220,0.19664,0.19747
2006,66 and older,2nd Quintile,Somewhat concerned,0.49198,469,19220,0.49145,0.49250
2006,66 and older,2nd Quintile,Not concerned at all,0.31097,275,19220,0.31048,0.31145
2006,66 and older,3rd Quintile,Very concerned,0.14690,129,19220,0.14649,0.14730
2006,66 and older,3rd Quintile,Somewhat concerned,0.47781,430,19220,0.47724,0.47838
2006,66 and older,3rd Quintile,Not concerned at all,0.37529,302,19220,0.37474,0.37585
2006,66 and older,4th Quintile,Very concerned,0.11267,73,19220,0.11227,0.11308
2006,66 and older,4th Quintile,Somewhat concerned,0.43845,284,19220,0.43781,0.43908
2006,66 and older,4th Quintile,Not concerned at all,0.44888,291,19220,0.44824,0.44952
2006,66 and older,5th Quintile,Very concerned,0.07939,48,19220,0.07903,0.07975
2006,66 and older,5th Quintile,Somewhat concerned,0.35303,272,19220,0.35239,0.35366
2006,66 and older,5th Quintile,Not concerned at all,0.56758,484,19220,0.56693,0.56824
2007,17-29 y.,1st Quintile,Very concerned,0.38825,315,20371,0.38773,0.38876
2007,17-29 y.,1st Quintile,Somewhat concerned,0.48419,406,20371,0.48366,0.48472
2007,17-29 y.,1st Quintile,Not concerned at all,0.12756,115,20371,0.12721,0.12791
2007,17-29 y.,2nd Quintile,Very concerned,0.38175,245,20371,0.38111,0.38238
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.47304,310,20371,0.47239,0.47369
2007,17-29 y.,2nd Quintile,Not concerned at all,0.14521,99,20371,0.14475,0.14567
2007,17-29 y.,3rd Quintile,Very concerned,0.24648,153,20371,0.24592,0.24703
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.54492,324,20371,0.54428,0.54556
2007,17-29 y.,3rd Quintile,Not concerned at all,0.20860,155,20371,0.20808,0.20913
2007,17-29 y.,4th Quintile,Very concerned,0.23798,131,20371,0.23738,0.23858
2007,17-29 y.,4th Quintile,Somewhat concerned,0.54436,378,20371,0.54366,0.54506
2007,17-29 y.,4th Quintile,Not concerned at all,0.21766,148,20371,0.21708,0.21825
2007,17-29 y.,5th Quintile,Very concerned,0.15437,93,20371,0.15378,0.15496
2007,17-29 y.,5th Quintile,Somewhat concerned,0.46122,303,20371,0.46041,0.46203
2007,17-29 y.,5th Quintile,Not concerned at all,0.38441,196,20371,0.38362,0.38520
2007,30-45 y.,1st Quintile,Very concerned,0.54089,394,20371,0.54033,0.54145
2007,30-45 y.,1st Quintile,Somewhat concerned,0.39874,325,20371,0.39818,0.39929
2007,30-45 y.,1st Quintile,Not concerned at all,0.06038,45,20371,0.06011,0.06064
2007,30-45 y.,2nd Quintile,Very concerned,0.34180,353,20371,0.34130,0.34229
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.54133,559,20371,0.54081,0.54185
2007,30-45 y.,2nd Quintile,Not concerned at all,0.11687,118,20371,0.11654,0.11721
2007,30-45 y.,3rd Quintile,Very concerned,0.29282,293,20371,0.29237,0.29327
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.54492,643,20371,0.54442,0.54541
2007,30-45 y.,3rd Quintile,Not concerned at all,0.16226,182,20371,0.16189,0.16263
2007,30-45 y.,4th Quintile,Very concerned,0.18076,243,20371,0.18039,0.18113
2007,30-45 y.,4th Quintile,Somewhat concerned,0.61662,773,20371,0.61616,0.61708
2007,30-45 y.,4th Quintile,Not concerned at all,0.20262,277,20371,0.20224,0.20300
2007,30-45 y.,5th Quintile,Very concerned,0.11512,155,20371,0.11482,0.11542
2007,30-45 y.,5th Quintile,Somewhat concerned,0.51134,775,20371,0.51087,0.51181
2007,30-45 y.,5th Quintile,Not concerned at all,0.37354,544,20371,0.37308,0.37399
2007,46-65 y.,1st Quintile,Very concerned,0.53808,475,20371,0.53754,0.53861
2007,46-65 y.,1st Quintile,Somewhat concerned,0.39312,309,20371,0.39260,0.39364
2007,46-65 y.,1st Quintile,Not concerned at all,0.06880,53,20371,0.06853,0.06907
2007,46-65 y.,2nd Quintile,Very concerned,0.36617,322,20371,0.36564,0.36671
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.50087,447,20371,0.50032,0.50143
2007,46-65 y.,2nd Quintile,Not concerned at all,0.13295,99,20371,0.13258,0.13333
2007,46-65 y.,3rd Quintile,Very concerned,0.28662,317,20371,0.28617,0.28708
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.54197,603,20371,0.54147,0.54247
2007,46-65 y.,3rd Quintile,Not concerned at all,0.17141,207,20371,0.17103,0.17179
2007,46-65 y.,4th Quintile,Very concerned,0.22524,325,20371,0.22487,0.22562
2007,46-65 y.,4th Quintile,Somewhat concerned,0.51719,810,20371,0.51674,0.51764
2007,46-65 y.,4th Quintile,Not concerned at all,0.25757,407,20371,0.25718,0.25796
2007,46-65 y.,5th Quintile,Very concerned,0.11449,248,20371,0.11424,0.11474
2007,46-65 y.,5th Quintile,Somewhat concerned,0.48350,1241,20371,0.48311,0.48389
2007,46-65 y.,5th Quintile,Not concerned at all,0.40201,1158,20371,0.40163,0.40239
2007,66 and older,1st Quintile,Very concerned,0.29724,203,20371,0.29673,0.29775
2007,66 and older,1st Quintile,Somewhat concerned,0.46660,346,20371,0.46605,0.46715
2007,66 and older,1st Quintile,Not concerned at all,0.23616,155,20371,0.23569,0.23663
2007,66 and older,2nd Quintile,Very concerned,0.19087,191,20371,0.19048,0.19126
2007,66 and older,2nd Quintile,Somewhat concerned,0.47231,490,20371,0.47181,0.47281
2007,66 and older,2nd Quintile,Not concerned at all,0.33682,304,20371,0.33635,0.33730
2007,66 and older,3rd Quintile,Very concerned,0.11862,112,20371,0.11827,0.11897
2007,66 and older,3rd Quintile,Somewhat concerned,0.49524,472,20371,0.49471,0.49578
2007,66 and older,3rd Quintile,Not concerned at all,0.38614,359,20371,0.38562,0.38666
2007,66 and older,4th Quintile,Very concerned,0.08862,72,20371,0.08829,0.08896
2007,66 and older,4th Quintile,Somewhat concerned,0.45776,367,20371,0.45719,0.45834
2007,66 and older,4th Quintile,Not concerned at all,0.45361,365,20371,0.45303,0.45419
2007,66 and older,5th Quintile,Very concerned,0.04871,36,20371,0.04844,0.04899
2007,66 and older,5th Quintile,Somewhat concerned,0.29219,240,20371,0.29162,0.29277
2007,66 and older,5th Quintile,Not concerned at all,0.65909,588,20371,0.65849,0.65969
2008,17-29 y.,1st Quintile,Very concerned,0.35838,266,19233,0.35786,0.35889
2008,17-29 y.,1st Quintile,Somewhat concerned,0.50713,399,19233,0.50660,0.50766
2008,17-29 y.,1st Quintile,Not concerned at all,0.13449,117,19233,0.13413,0.13486
2008,17-29 y.,2nd Quintile,Very concerned,0.25837,141,19233,0.25779,0.25894
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.52903,310,19233,0.52837,0.52969
2008,17-29 y.,2nd Quintile,Not concerned at all,0.21261,120,19233,0.21207,0.21315
2008,17-29 y.,3rd Quintile,Very concerned,0.20521,122,19233,0.20469,0.20573
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.59902,370,19233,0.59839,0.59965
2008,17-29 y.,3rd Quintile,Not concerned at all,0.19577,143,19233,0.19526,0.19628
2008,17-29 y.,4th Quintile,Very concerned,0.14982,89,19233,0.14934,0.15029
2008,17-29 y.,4th Quintile,Somewhat concerned,0.61140,359,19233,0.61075,0.61205
2008,17-29 y.,4th Quintile,Not concerned at all,0.23878,155,19233,0.23821,0.23935
2008,17-29 y.,5th Quintile,Very concerned,0.15215,69,19233,0.15156,0.15273
2008,17-29 y.,5th Quintile,Somewhat concerned,0.48048,281,19233,0.47967,0.48129
2008,17-29 y.,5th Quintile,Not concerned at all,0.36737,205,19233,0.36659,0.36816
2008,30-45 y.,1st Quintile,Very concerned,0.48470,332,19233,0.48413,0.48527
2008,30-45 y.,1st Quintile,Somewhat concerned,0.44221,330,19233,0.44164,0.44277
2008,30-45 y.,1st Quintile,Not concerned at all,0.07310,58,19233,0.07280,0.07339
2008,30-45 y.,2nd Quintile,Very concerned,0.27957,247,19233,0.27910,0.28004
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.59109,555,19233,0.59058,0.59161
2008,30-45 y.,2nd Quintile,Not concerned at all,0.12933,112,19233,0.12898,0.12969
2008,30-45 y.,3rd Quintile,Very concerned,0.21948,231,19233,0.21906,0.21990
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.60102,671,19233,0.60053,0.60152
2008,30-45 y.,3rd Quintile,Not concerned at all,0.17950,185,19233,0.17911,0.17989
2008,30-45 y.,4th Quintile,Very concerned,0.15619,176,19233,0.15584,0.15653
2008,30-45 y.,4th Quintile,Somewhat concerned,0.58655,652,19233,0.58608,0.58702
2008,30-45 y.,4th Quintile,Not concerned at all,0.25726,303,19233,0.25684,0.25768
2008,30-45 y.,5th Quintile,Very concerned,0.10287,126,19233,0.10258,0.10316
2008,30-45 y.,5th Quintile,Somewhat concerned,0.49282,634,19233,0.49235,0.49329
2008,30-45 y.,5th Quintile,Not concerned at all,0.40431,540,19233,0.40384,0.40477
2008,46-65 y.,1st Quintile,Very concerned,0.53990,428,19233,0.53937,0.54043
2008,46-65 y.,1st Quintile,Somewhat concerned,0.36836,302,19233,0.36784,0.36887
2008,46-65 y.,1st Quintile,Not concerned at all,0.09174,65,19233,0.09143,0.09205
2008,46-65 y.,2nd Quintile,Very concerned,0.32725,273,19233,0.32674,0.32776
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.54236,435,19233,0.54182,0.54290
2008,46-65 y.,2nd Quintile,Not concerned at all,0.13039,121,19233,0.13002,0.13075
2008,46-65 y.,3rd Quintile,Very concerned,0.24349,252,19233,0.24307,0.24391
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.59037,637,19233,0.58989,0.59086
2008,46-65 y.,3rd Quintile,Not concerned at all,0.16614,212,19233,0.16577,0.16650
2008,46-65 y.,4th Quintile,Very concerned,0.17249,259,19233,0.17215,0.17282
2008,46-65 y.,4th Quintile,Somewhat concerned,0.55319,810,19233,0.55276,0.55363
2008,46-65 y.,4th Quintile,Not concerned at all,0.27432,410,19233,0.27392,0.27471
2008,46-65 y.,5th Quintile,Very concerned,0.09082,196,19233,0.09059,0.09105
2008,46-65 y.,5th Quintile,Somewhat concerned,0.45872,1116,19233,0.45833,0.45911
2008,46-65 y.,5th Quintile,Not concerned at all,0.45046,1156,19233,0.45007,0.45085
2008,66 and older,1st Quintile,Very concerned,0.28342,199,19233,0.28292,0.28391
2008,66 and older,1st Quintile,Somewhat concerned,0.46086,334,19233,0.46031,0.46140
2008,66 and older,1st Quintile,Not concerned at all,0.25573,168,19233,0.25525,0.25620
2008,66 and older,2nd Quintile,Very concerned,0.16204,172,19233,0.16169,0.16239
2008,66 and older,2nd Quintile,Somewhat concerned,0.50847,526,19233,0.50799,0.50895
2008,66 and older,2nd Quintile,Not concerned at all,0.32949,336,19233,0.32904,0.32994
2008,66 and older,3rd Quintile,Very concerned,0.08575,87,19233,0.08545,0.08605
2008,66 and older,3rd Quintile,Somewhat concerned,0.45035,420,19233,0.44983,0.45088
2008,66 and older,3rd Quintile,Not concerned at all,0.46390,422,19233,0.46337,0.46443
2008,66 and older,4th Quintile,Very concerned,0.09950,64,19233,0.09914,0.09986
2008,66 and older,4th Quintile,Somewhat concerned,0.44870,315,19233,0.44810,0.44930
2008,66 and older,4th Quintile,Not concerned at all,0.45180,322,19233,0.45120,0.45240
2008,66 and older,5th Quintile,Very concerned,0.04670,37,19233,0.04644,0.04696
2008,66 and older,5th Quintile,Somewhat concerned,0.29316,245,19233,0.29259,0.29372
2008,66 and older,5th Quintile,Not concerned at all,0.66014,616,19233,0.65956,0.66073
2009,17-29 y.,1st Quintile,Very concerned,0.33739,245,17934,0.33688,0.33790
2009,17-29 y.,1st Quintile,Somewhat concerned,0.50909,363,17934,0.50855,0.50962
2009,17-29 y.,1st Quintile,Not concerned at all,0.15352,102,17934,0.15314,0.15391
2009,17-29 y.,2nd Quintile,Very concerned,0.31660,137,17934,0.31598,0.31722
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.49890,254,17934,0.49823,0.49957
2009,17-29 y.,2nd Quintile,Not concerned at all,0.18450,97,17934,0.18398,0.18501
2009,17-29 y.,3rd Quintile,Very concerned,0.29366,132,17934,0.29308,0.29424
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.54070,316,17934,0.54007,0.54133
2009,17-29 y.,3rd Quintile,Not concerned at all,0.16564,103,17934,0.16516,0.16611
2009,17-29 y.,4th Quintile,Very concerned,0.19217,107,17934,0.19164,0.19270
2009,17-29 y.,4th Quintile,Somewhat concerned,0.56947,345,17934,0.56880,0.57013
2009,17-29 y.,4th Quintile,Not concerned at all,0.23836,130,17934,0.23779,0.23894
2009,17-29 y.,5th Quintile,Very concerned,0.16828,73,17934,0.16769,0.16887
2009,17-29 y.,5th Quintile,Somewhat concerned,0.54046,268,17934,0.53967,0.54124
2009,17-29 y.,5th Quintile,Not concerned at all,0.29127,165,17934,0.29055,0.29198
2009,30-45 y.,1st Quintile,Very concerned,0.50421,315,17934,0.50363,0.50479
2009,30-45 y.,1st Quintile,Somewhat concerned,0.44321,299,17934,0.44263,0.44378
2009,30-45 y.,1st Quintile,Not concerned at all,0.05259,36,17934,0.05233,0.05285
2009,30-45 y.,2nd Quintile,Very concerned,0.32444,292,17934,0.32394,0.32493
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.58740,474,17934,0.58687,0.58792
2009,30-45 y.,2nd Quintile,Not concerned at all,0.08817,71,17934,0.08786,0.08847
2009,30-45 y.,3rd Quintile,Very concerned,0.26276,236,17934,0.26231,0.26321
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.60814,599,17934,0.60764,0.60863
2009,30-45 y.,3rd Quintile,Not concerned at all,0.12910,130,17934,0.12876,0.12944
2009,30-45 y.,4th Quintile,Very concerned,0.19699,222,17934,0.19661,0.19738
2009,30-45 y.,4th Quintile,Somewhat concerned,0.56328,596,17934,0.56280,0.56376
2009,30-45 y.,4th Quintile,Not concerned at all,0.23973,223,17934,0.23932,0.24014
2009,30-45 y.,5th Quintile,Very concerned,0.13697,165,17934,0.13664,0.13730
2009,30-45 y.,5th Quintile,Somewhat concerned,0.57521,635,17934,0.57474,0.57569
2009,30-45 y.,5th Quintile,Not concerned at all,0.28782,359,17934,0.28738,0.28825
2009,46-65 y.,1st Quintile,Very concerned,0.47693,396,17934,0.47641,0.47746
2009,46-65 y.,1st Quintile,Somewhat concerned,0.44346,325,17934,0.44295,0.44398
2009,46-65 y.,1st Quintile,Not concerned at all,0.07960,61,17934,0.07932,0.07988
2009,46-65 y.,2nd Quintile,Very concerned,0.38888,303,17934,0.38835,0.38941
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.50629,388,17934,0.50575,0.50683
2009,46-65 y.,2nd Quintile,Not concerned at all,0.10483,95,17934,0.10450,0.10517
2009,46-65 y.,3rd Quintile,Very concerned,0.32096,297,17934,0.32050,0.32141
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.53812,582,17934,0.53764,0.53860
2009,46-65 y.,3rd Quintile,Not concerned at all,0.14092,171,17934,0.14059,0.14126
2009,46-65 y.,4th Quintile,Very concerned,0.20342,297,17934,0.20306,0.20378
2009,46-65 y.,4th Quintile,Somewhat concerned,0.57214,793,17934,0.57170,0.57259
2009,46-65 y.,4th Quintile,Not concerned at all,0.22444,315,17934,0.22406,0.22481
2009,46-65 y.,5th Quintile,Very concerned,0.09823,226,17934,0.09800,0.09846
2009,46-65 y.,5th Quintile,Somewhat concerned,0.54712,1178,17934,0.54674,0.54751
2009,46-65 y.,5th Quintile,Not concerned at all,0.35465,884,17934,0.35427,0.35502
2009,66 and older,1st Quintile,Very concerned,0.27369,200,17934,0.27322,0.27416
2009,66 and older,1st Quintile,Somewhat concerned,0.50901,369,17934,0.50847,0.50954
2009,66 and older,1st Quintile,Not concerned at all,0.21730,149,17934,0.21687,0.21774
2009,66 and older,2nd Quintile,Very concerned,0.16227,190,17934,0.16192,0.16262
2009,66 and older,2nd Quintile,Somewhat concerned,0.53598,568,17934,0.53551,0.53646
2009,66 and older,2nd Quintile,Not concerned at all,0.30175,284,17934,0.30131,0.30219
2009,66 and older,3rd Quintile,Very concerned,0.12403,100,17934,0.12368,0.12438
2009,66 and older,3rd Quintile,Somewhat concerned,0.49530,429,17934,0.49477,0.49584
2009,66 and older,3rd Quintile,Not concerned at all,0.38067,321,17934,0.38014,0.38119
2009,66 and older,4th Quintile,Very concerned,0.12222,73,17934,0.12183,0.12261
2009,66 and older,4th Quintile,Somewhat concerned,0.46961,330,17934,0.46902,0.47021
2009,66 and older,4th Quintile,Not concerned at all,0.40816,286,17934,0.40758,0.40875
2009,66 and older,5th Quintile,Very concerned,0.05533,31,17934,0.05504,0.05562
2009,66 and older,5th Quintile,Somewhat concerned,0.40656,322,17934,0.40594,0.40718
2009,66 and older,5th Quintile,Not concerned at all,0.53811,482,17934,0.53749,0.53874
2010,17-29 y.,1st Quintile,Very concerned,0.32659,214,16579,0.32601,0.32717
2010,17-29 y.,1st Quintile,Somewhat concerned,0.53008,305,16579,0.52946,0.53070
2010,17-29 y.,1st Quintile,Not concerned at all,0.14333,89,16579,0.14290,0.14377
2010,17-29 y.,2nd Quintile,Very concerned,0.24525,122,16579,0.24463,0.24588
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.58177,253,16579,0.58106,0.58248
2010,17-29 y.,2nd Quintile,Not concerned at all,0.17298,85,16579,0.17243,0.17352
2010,17-29 y.,3rd Quintile,Very concerned,0.24882,122,16579,0.24824,0.24940
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.52178,265,16579,0.52110,0.52245
2010,17-29 y.,3rd Quintile,Not concerned at all,0.22941,116,16579,0.22884,0.22997
2010,17-29 y.,4th Quintile,Very concerned,0.20182,95,16579,0.20125,0.20238
2010,17-29 y.,4th Quintile,Somewhat concerned,0.49444,266,16579,0.49374,0.49515
2010,17-29 y.,4th Quintile,Not concerned at all,0.30374,133,16579,0.30309,0.30439
2010,17-29 y.,5th Quintile,Very concerned,0.17906,75,16579,0.17844,0.17969
2010,17-29 y.,5th Quintile,Somewhat concerned,0.56997,231,16579,0.56917,0.57078
2010,17-29 y.,5th Quintile,Not concerned at all,0.25096,131,16579,0.25026,0.25167
2010,30-45 y.,1st Quintile,Very concerned,0.51216,297,16579,0.51136,0.51295
2010,30-45 y.,1st Quintile,Somewhat concerned,0.41312,258,16579,0.41234,0.41391
2010,30-45 y.,1st Quintile,Not concerned at all,0.07472,40,16579,0.07430,0.07514
2010,30-45 y.,2nd Quintile,Very concerned,0.37002,245,16579,0.36937,0.37067
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.46709,397,16579,0.46642,0.46776
2010,30-45 y.,2nd Quintile,Not concerned at all,0.16289,89,16579,0.16240,0.16339
2010,30-45 y.,3rd Quintile,Very concerned,0.26646,242,16579,0.26597,0.26696
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.55025,481,16579,0.54969,0.55080
2010,30-45 y.,3rd Quintile,Not concerned at all,0.18329,141,16579,0.18286,0.18372
2010,30-45 y.,4th Quintile,Very concerned,0.19962,172,16579,0.19919,0.20005
2010,30-45 y.,4th Quintile,Somewhat concerned,0.57139,553,16579,0.57086,0.57193
2010,30-45 y.,4th Quintile,Not concerned at all,0.22899,206,16579,0.22853,0.22944
2010,30-45 y.,5th Quintile,Very concerned,0.12351,106,16579,0.12318,0.12385
2010,30-45 y.,5th Quintile,Somewhat concerned,0.53906,512,16579,0.53855,0.53957
2010,30-45 y.,5th Quintile,Not concerned at all,0.33742,355,16579,0.33694,0.33791
2010,46-65 y.,1st Quintile,Very concerned,0.53807,397,16579,0.53754,0.53860
2010,46-65 y.,1st Quintile,Somewhat concerned,0.37048,266,16579,0.36997,0.37099
2010,46-65 y.,1st Quintile,Not concerned at all,0.09145,64,16579,0.09114,0.09175
2010,46-65 y.,2nd Quintile,Very concerned,0.33757,260,16579,0.33708,0.33806
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.51328,430,16579,0.51276,0.51380
2010,46-65 y.,2nd Quintile,Not concerned at all,0.14915,137,16579,0.14877,0.14952
2010,46-65 y.,3rd Quintile,Very concerned,0.26400,243,16579,0.26355,0.26445
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.54431,548,16579,0.54380,0.54483
2010,46-65 y.,3rd Quintile,Not concerned at all,0.19169,179,16579,0.19128,0.19209
2010,46-65 y.,4th Quintile,Very concerned,0.19515,257,16579,0.19480,0.19550
2010,46-65 y.,4th Quintile,Somewhat concerned,0.54210,710,16579,0.54166,0.54254
2010,46-65 y.,4th Quintile,Not concerned at all,0.26274,343,16579,0.26235,0.26313
2010,46-65 y.,5th Quintile,Very concerned,0.10552,221,16579,0.10528,0.10577
2010,46-65 y.,5th Quintile,Somewhat concerned,0.49791,1006,16579,0.49752,0.49831
2010,46-65 y.,5th Quintile,Not concerned at all,0.39656,938,16579,0.39618,0.39695
2010,66 and older,1st Quintile,Very concerned,0.25692,165,16579,0.25647,0.25738
2010,66 and older,1st Quintile,Somewhat concerned,0.46761,360,16579,0.46709,0.46813
2010,66 and older,1st Quintile,Not concerned at all,0.27547,187,16579,0.27500,0.27594
2010,66 and older,2nd Quintile,Very concerned,0.17083,156,16579,0.17047,0.17120
2010,66 and older,2nd Quintile,Somewhat concerned,0.49647,498,16579,0.49599,0.49696
2010,66 and older,2nd Quintile,Not concerned at all,0.33269,307,16579,0.33224,0.33315
2010,66 and older,3rd Quintile,Very concerned,0.09392,81,16579,0.09361,0.09423
2010,66 and older,3rd Quintile,Somewhat concerned,0.48377,392,16579,0.48324,0.48429
2010,66 and older,3rd Quintile,Not concerned at all,0.42231,357,16579,0.42179,0.42283
2010,66 and older,4th Quintile,Very concerned,0.09733,58,16579,0.09699,0.09768
2010,66 and older,4th Quintile,Somewhat concerned,0.44700,298,16579,0.44642,0.44758
2010,66 and older,4th Quintile,Not concerned at all,0.45567,334,16579,0.45508,0.45625
2010,66 and older,5th Quintile,Very concerned,0.05081,39,16579,0.05053,0.05110
2010,66 and older,5th Quintile,Somewhat concerned,0.32788,244,16579,0.32727,0.32848
2010,66 and older,5th Quintile,Not concerned at all,0.62131,508,16579,0.62068,0.62194
2011,17-29 y.,1st Quintile,Very concerned,0.26490,336,21730,0.26431,0.26549
2011,17-29 y.,1st Quintile,Somewhat concerned,0.52420,546,21730,0.52354,0.52487
2011,17-29 y.,1st Quintile,Not concerned at all,0.21090,185,21730,0.21035,0.21144
2011,17-29 y.,2nd Quintile,Very concerned,0.23139,172,21730,0.23072,0.23205
