year,plh0033,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Very concerned,66 and older,4th Quintile,0.0017241379310344827,12817,0.0010058903574739454,0.0024423855045950203
1988,Somewhat concerned,30-45 y.,1st Quintile,0.16603266950100692,12817,0.15959046994510956,0.1724748690569043
1988,Somewhat concerned,18-29 y.,1st Quintile,0.14007607965987917,12817,0.13406745766272088,0.14608470165703746
1988,Somewhat concerned,46-65 y.,1st Quintile,0.11971358245692548,12817,0.11409344945556146,0.1253337154582895
1988,Somewhat concerned,46-65 y.,2nd Quintile,0.10584023271425375,12817,0.10051429804701811,0.11116616738148938
1988,Somewhat concerned,18-29 y.,2nd Quintile,0.10136495860371447,12817,0.09613981202994493,0.10659010517748402
1988,Somewhat concerned,30-45 y.,2nd Quintile,0.08435891698366525,12817,0.07954730040984867,0.08917053355748183
1988,Somewhat concerned,46-65 y.,3rd Quintile,0.05191317968225554,12817,0.04807234381155849,0.05575401555295259
1988,Somewhat concerned,30-45 y.,3rd Quintile,0.049228015215931974,12817,0.04548253738827504,0.05297349304358891
1988,Somewhat concerned,18-29 y.,3rd Quintile,0.049004251510405016,12817,0.04526685610819778,0.05274164691261225
1988,Somewhat concerned,66 and older,1st Quintile,0.040277466994853434,12817,0.036873645314105655,0.04368128867560121
1988,Somewhat concerned,30-45 y.,4th Quintile,0.022376370552696354,12817,0.019815759906042486,0.02493698119935022
1988,Somewhat concerned,46-65 y.,4th Quintile,0.018796151264264937,12817,0.016445019513606007,0.021147283014923867
1988,Somewhat concerned,66 and older,2nd Quintile,0.013873349742671738,12817,0.011848373676387546,0.01589832580895593
1988,Somewhat concerned,18-29 y.,4th Quintile,0.01141194898187514,12817,0.009573081349882833,0.013250816613867447
1988,Somewhat concerned,46-65 y.,5th Quintile,0.008055493398970687,12817,0.006507915066484075,0.009603071731457299
1988,Somewhat concerned,30-45 y.,5th Quintile,0.006041620049228015,12817,0.0047000180903179365,0.0073832220081380935
1988,Somewhat concerned,66 and older,3rd Quintile,0.005370328932647125,12817,0.004105027417625226,0.006635630447669024
1988,Somewhat concerned,18-29 y.,5th Quintile,0.002908928171850526,12817,0.0019765399220854235,0.0038413164216156283
1988,Somewhat concerned,66 and older,4th Quintile,0.0024614007607965988,12817,0.0016035358600262977,0.0033192656615669
1988,Somewhat concerned,66 and older,5th Quintile,0.0008950548221078541,12817,0.0003773368375623447,0.0014127728066533635
1988,Not concerned at all,46-65 y.,2nd Quintile,0.1057410661980082,12817,0.10041733198139237,0.11106480041462403
1988,Not concerned at all,66 and older,1st Quintile,0.10076157000585823,12817,0.09555024964949711,0.10597289036221934
1988,Not concerned at all,30-45 y.,1st Quintile,0.10017574692442882,12817,0.09497790555742562,0.10537358829143202
1988,Not concerned at all,46-65 y.,1st Quintile,0.09988283538371412,12817,0.09469175406675172,0.10507391670067652
1988,Not concerned at all,18-29 y.,1st Quintile,0.09373169302870533,12817,0.0886858410496838,0.09877754500772687
1988,Not concerned at all,30-45 y.,2nd Quintile,0.09050966608084358,12817,0.08554249172856994,0.09547684043311723
1988,Not concerned at all,18-29 y.,2nd Quintile,0.07527826596367897,12817,0.07071050661612424,0.07984602531123369
1988,Not concerned at all,46-65 y.,3rd Quintile,0.06561218512009373,12817,0.0613255283312637,0.06989884190892376
1988,Not concerned at all,30-45 y.,3rd Quintile,0.04979496192149971,12817,0.04602910126878094,0.05356082257421848
1988,Not concerned at all,66 and older,2nd Quintile,0.04774458113649678,12817,0.044053091535277,0.05143607073771656
1988,Not concerned at all,46-65 y.,4th Quintile,0.03368482718219098,12817,0.030561342069225984,0.03680831229515597
1988,Not concerned at all,18-29 y.,3rd Quintile,0.032806092560046865,12817,0.02972221655226684,0.03588996856782689
1988,Not concerned at all,30-45 y.,4th Quintile,0.03192735793790275,12817,0.02888368247412384,0.03497103340168166
1988,Not concerned at all,66 and older,3rd Quintile,0.023432923257176334,12817,0.020813973579541702,0.026051872934810965
1988,Not concerned at all,46-65 y.,5th Quintile,0.012888107791446984,12817,0.010935384748722115,0.014840830834171852
1988,Not concerned at all,18-29 y.,4th Quintile,0.010251903925014646,12817,0.008507980222263801,0.011995827627765491
1988,Not concerned at all,66 and older,4th Quintile,0.009666080843585237,12817,0.007972215362404732,0.011359946324765741
1988,Not concerned at all,30-45 y.,5th Quintile,0.007615700058582308,12817,0.0061106264612276265,0.00912077365593699
1988,Not concerned at all,66 and older,5th Quintile,0.006444053895723492,12817,0.005058770513047294,0.007829337278399691
1988,Not concerned at all,18-29 y.,5th Quintile,0.002050380785002929,12817,0.0012672497246137937,0.0028335118453920644
1989,Very concerned,46-65 y.,1st Quintile,0.19444444444444445,12393,0.18747636064881626,0.20141252824007264
1989,Very concerned,30-45 y.,1st Quintile,0.19444444444444445,12393,0.18747636064881626,0.20141252824007264
1989,Very concerned,18-29 y.,1st Quintile,0.18541666666666667,12393,0.178574242527564,0.19225909080576936
1989,Very concerned,46-65 y.,2nd Quintile,0.09861111111111111,12393,0.09336198662023266,0.10386023560198955
1989,Very concerned,18-29 y.,2nd Quintile,0.08263888888888889,12393,0.07779125018875936,0.08748652758901841
1989,Very concerned,30-45 y.,2nd Quintile,0.05416666666666667,12393,0.05018154844558659,0.05815178488774675
1989,Very concerned,46-65 y.,3rd Quintile,0.04236111111111111,12393,0.038814999463708866,0.04590722275851336
1989,Very concerned,18-29 y.,3rd Quintile,0.03680555555555556,12393,0.03349057092081767,0.040120540190293444
1989,Very concerned,66 and older,1st Quintile,0.034027777777777775,12393,0.030835747814168587,0.03721980774138696
1989,Very concerned,30-45 y.,3rd Quintile,0.029861111111111113,12393,0.02686444894159291,0.03285777328062931
1989,Very concerned,18-29 y.,4th Quintile,0.010416666666666666,12393,0.00862911577056446,0.012204217562768873
1989,Very concerned,46-65 y.,4th Quintile,0.010416666666666666,12393,0.00862911577056446,0.012204217562768873
1989,Very concerned,30-45 y.,4th Quintile,0.006944444444444444,12393,0.005482356914196487,0.008406531974692402
1989,Very concerned,66 and older,2nd Quintile,0.005555555555555556,12393,0.004246910535317909,0.006864200575793202
1989,Very concerned,46-65 y.,5th Quintile,0.003472222222222222,12393,0.00243656435848473,0.004507880085959714
1989,Very concerned,66 and older,3rd Quintile,0.003472222222222222,12393,0.00243656435848473,0.004507880085959714
1989,Very concerned,30-45 y.,5th Quintile,0.003472222222222222,12393,0.00243656435848473,0.004507880085959714
1989,Very concerned,66 and older,4th Quintile,0.002777777777777778,12393,0.0018511345203135435,0.0037044210352420123
1989,Very concerned,18-29 y.,5th Quintile,0.0006944444444444445,12393,0.00023063909715838305,0.001158249791730506
1989,Somewhat concerned,18-29 y.,1st Quintile,0.15096153846153845,12393,0.14465828624508706,0.15726479067798985
1989,Somewhat concerned,30-45 y.,1st Quintile,0.1483173076923077,12393,0.14205978152965518,0.1545748338549602
1989,Somewhat concerned,46-65 y.,1st Quintile,0.11706730769230769,12393,0.11140687721497997,0.12272773816963542
1989,Somewhat concerned,46-65 y.,2nd Quintile,0.09903846153846153,12393,0.09377922244477398,0.10429770063214909
1989,Somewhat concerned,18-29 y.,2nd Quintile,0.09831730769230769,12393,0.09307515457598006,0.10355946080863532
1989,Somewhat concerned,30-45 y.,2nd Quintile,0.09038461538461538,12393,0.08533632878900743,0.09543290198022333
1989,Somewhat concerned,18-29 y.,3rd Quintile,0.05504807692307692,12393,0.05103253856371169,0.05906361528244215
1989,Somewhat concerned,46-65 y.,3rd Quintile,0.050721153846153846,12393,0.046857846050781006,0.05458446164152669
1989,Somewhat concerned,30-45 y.,3rd Quintile,0.046634615384615385,12393,0.04292224127009077,0.05034698949914
1989,Somewhat concerned,66 and older,1st Quintile,0.041346153846153845,12393,0.03784092550760196,0.04485138218470573
1989,Somewhat concerned,30-45 y.,4th Quintile,0.022596153846153846,12393,0.019979645467228708,0.025212662225078983
1989,Somewhat concerned,46-65 y.,4th Quintile,0.01826923076923077,12393,0.015911337304548547,0.020627124233912993
1989,Somewhat concerned,66 and older,2nd Quintile,0.01658653846153846,12393,0.014337930204964013,0.01883514671811291
1989,Somewhat concerned,18-29 y.,4th Quintile,0.013461538461538462,12393,0.011432584440417767,0.015490492482659157
1989,Somewhat concerned,30-45 y.,5th Quintile,0.010336538461538461,12393,0.008555803943681656,0.012117272979395266
1989,Somewhat concerned,46-65 y.,5th Quintile,0.007692307692307693,12393,0.006154084520262949,0.009230530864352438
1989,Somewhat concerned,66 and older,3rd Quintile,0.0069711538461538465,12393,0.005506277007687975,0.00843603068461972
1989,Somewhat concerned,18-29 y.,5th Quintile,0.0033653846153846156,12393,0.0023457297811247243,0.004385039449644507
1989,Somewhat concerned,66 and older,5th Quintile,0.0016826923076923078,12393,0.0009610790535727909,0.0024043055618118247
1989,Somewhat concerned,66 and older,4th Quintile,0.001201923076923077,12393,0.0005919017310554183,0.0018119444227907358
1989,Not concerned at all,46-65 y.,2nd Quintile,0.10259844628984731,12393,0.09725610477774749,0.10794078780194713
1989,Not concerned at all,30-45 y.,2nd Quintile,0.0977765871952853,12393,0.09254730197408667,0.10300587241648393
1989,Not concerned at all,46-65 y.,3rd Quintile,0.08759710688454327,12393,0.08261966664215177,0.09257454712693476
1989,Not concerned at all,30-45 y.,1st Quintile,0.08411465309402626,12393,0.07922785685440005,0.08900144933365246
1989,Not concerned at all,66 and older,1st Quintile,0.08090008036431824,12393,0.0760991690099061,0.08570099171873038
1989,Not concerned at all,46-65 y.,1st Quintile,0.07982855612108224,12393,0.07505676571883509,0.08460034652332939
1989,Not concerned at all,18-29 y.,1st Quintile,0.07822126975622823,12393,0.07349363824593892,0.08294890126651754
1989,Not concerned at all,18-29 y.,2nd Quintile,0.07339941066166622,12393,0.06880784902096773,0.07799097230236471
1989,Not concerned at all,30-45 y.,3rd Quintile,0.05973747656040718,12393,0.055564789199752954,0.0639101639210614
1989,Not concerned at all,18-29 y.,3rd Quintile,0.05116528261451915,12393,0.047286005372426096,0.055044559856612205
1989,Not concerned at all,66 and older,2nd Quintile,0.042860969729440125,12393,0.03929492853311122,0.04642701092576903
1989,Not concerned at all,46-65 y.,4th Quintile,0.038039110634878116,12393,0.03467119091083752,0.04140703035891871
1989,Not concerned at all,30-45 y.,4th Quintile,0.0334851326011251,12393,0.030317767497938276,0.03665249770431193
1989,Not concerned at all,66 and older,3rd Quintile,0.025180819716046077,12393,0.02242237165400671,0.027939267778085444
1989,Not concerned at all,46-65 y.,5th Quintile,0.015269220466113046,12393,0.013110307991494407,0.017428132940731686
1989,Not concerned at all,18-29 y.,4th Quintile,0.014465577283686044,12393,0.012363388907337965,0.016567765660034123
1989,Not concerned at all,66 and older,4th Quintile,0.013929815162068041,12393,0.011866362846841031,0.01599326747729505
1989,Not concerned at all,30-45 y.,5th Quintile,0.00991159924993303,12393,0.008167477893842017,0.011655720606024041
1989,Not concerned at all,66 and older,5th Quintile,0.006964907581034021,12393,0.00550068256110766,0.008429132600960381
1989,Not concerned at all,18-29 y.,5th Quintile,0.004553978033753014,12393,0.0033685582529356306,0.005739397814570397
1990,Very concerned,18-29 y.,1st Quintile,0.19306930693069307,18165,0.18732929088374045,0.1988093229776457
1990,Very concerned,46-65 y.,1st Quintile,0.1782178217821782,18165,0.1726524741748861,0.1837831693894703
1990,Very concerned,30-45 y.,1st Quintile,0.1768033946251768,18165,0.17125540736301165,0.18235138188734196
1990,Very concerned,46-65 y.,2nd Quintile,0.10183875530410184,18165,0.09744058474273883,0.10623692586546486
1990,Very concerned,18-29 y.,2nd Quintile,0.09052333804809053,18165,0.08635066429637762,0.09469601179980343
1990,Very concerned,30-45 y.,2nd Quintile,0.07708628005657708,18165,0.07320739004027875,0.08096517007287542
1990,Very concerned,46-65 y.,3rd Quintile,0.042432814710042434,18165,0.03950142257592641,0.045364206844158456
1990,Very concerned,66 and older,1st Quintile,0.03818953323903819,18165,0.03540241563187973,0.04097665084619665
1990,Very concerned,18-29 y.,3rd Quintile,0.03041018387553041,18165,0.027913049483946552,0.032907318267114266
1990,Very concerned,30-45 y.,3rd Quintile,0.02333804809052334,18165,0.021142500930987195,0.025533595250059483
1990,Very concerned,46-65 y.,4th Quintile,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,Very concerned,18-29 y.,4th Quintile,0.008486562942008486,18165,0.007152569819243361,0.009820556064773611
1990,Very concerned,30-45 y.,4th Quintile,0.007779349363507779,18165,0.006501692774830965,0.009057005952184593
1990,Very concerned,66 and older,2nd Quintile,0.007072135785007072,18165,0.005853503962804732,0.008290767607209412
1990,Very concerned,46-65 y.,5th Quintile,0.005657708628005658,18165,0.004566955129480466,0.006748462126530849
1990,Very concerned,18-29 y.,5th Quintile,0.004243281471004243,18165,0.003297989621379536,0.005188573320628951
1990,Very concerned,30-45 y.,5th Quintile,0.003536067892503536,18165,0.0026728320597710605,0.004399303725236011
1990,Very concerned,66 and older,3rd Quintile,0.0014144271570014145,18165,0.0008678879692989882,0.0019609663447038407
1990,Somewhat concerned,30-45 y.,1st Quintile,0.1438338819954419,18165,0.13873061853482033,0.14893714545606346
1990,Somewhat concerned,18-29 y.,1st Quintile,0.12433527475310205,18165,0.11953678604610134,0.12913376346010277
1990,Somewhat concerned,46-65 y.,1st Quintile,0.10888832615852115,18165,0.1043583585383022,0.11341829377874009
1990,Somewhat concerned,18-29 y.,2nd Quintile,0.09951886553557862,18165,0.09516546739072221,0.10387226368043503
1990,Somewhat concerned,46-65 y.,2nd Quintile,0.0992656368700937,18165,0.09491716962969057,0.10361410411049682
1990,Somewhat concerned,30-45 y.,2nd Quintile,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Somewhat concerned,18-29 y.,3rd Quintile,0.06356039503671816,18165,0.06001249356436612,0.0671082965090702
1990,Somewhat concerned,46-65 y.,3rd Quintile,0.0562167637376551,18165,0.05286705211518787,0.05956647536012233
1990,Somewhat concerned,30-45 y.,3rd Quintile,0.04608761711825779,18165,0.04303842533625937,0.04913680890025621
1990,Somewhat concerned,66 and older,1st Quintile,0.03950367181564953,18165,0.036670943282711574,0.04233640034858749
1990,Somewhat concerned,46-65 y.,4th Quintile,0.028361610534312486,18165,0.0259475055792628,0.03077571548936217
1990,Somewhat concerned,30-45 y.,4th Quintile,0.026589009875917953,18165,0.024249431624393653,0.028928588127442253
1990,Somewhat concerned,18-29 y.,4th Quintile,0.0192453785768549,18165,0.017247441616188082,0.02124331553752172
1990,Somewhat concerned,66 and older,2nd Quintile,0.01747277791846037,18165,0.015567353858961746,0.019378201977958993
1990,Somewhat concerned,30-45 y.,5th Quintile,0.012408204608761712,18165,0.010798368812775357,0.014018040404748067
1990,Somewhat concerned,46-65 y.,5th Quintile,0.008103317295517852,18165,0.006799541207857934,0.009407093383177769
1990,Somewhat concerned,66 and older,3rd Quintile,0.00785008863003292,18165,0.0065666819386620305,0.009133495321403808
1990,Somewhat concerned,18-29 y.,5th Quintile,0.004558115978728792,18165,0.0035785380055968832,0.005537693951860701
1990,Somewhat concerned,66 and older,4th Quintile,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,Somewhat concerned,66 and older,5th Quintile,0.0005064573309698658,18165,0.00017926749986875863,0.0008336471620709728
1990,Not concerned at all,46-65 y.,2nd Quintile,0.09145860709592642,18165,0.08726659023386413,0.0956506239579887
1990,Not concerned at all,30-45 y.,2nd Quintile,0.08672798948751642,18165,0.08263521247495591,0.09082076650007694
1990,Not concerned at all,30-45 y.,1st Quintile,0.07884362680683311,18165,0.07492450873559335,0.08276274487807288
1990,Not concerned at all,46-65 y.,3rd Quintile,0.07805519053876478,18165,0.07415404883149222,0.08195633224603734
