"plh0033","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","17-29","4","139","0.166159919412659","0.141468532267637","0.19085130655768"
"Grosse Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","86","0.116554429549361","0.0934812219037332","0.139627637194989"
"Grosse Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","500","0.425188710445807","0.397627875982887","0.452749544908727"
"Grosse Sorgen","2015","30-45","2","458","0.276877314195804","0.254779084068885","0.298975544322723"
"Grosse Sorgen","2015","30-45","3","284","0.23286155827057","0.211578817889577","0.254144298651564"
"Grosse Sorgen","2015","30-45","4","243","0.114256129064159","0.0999140860724858","0.128598172055832"
"Grosse Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","147","0.0625739422750254","0.0520304014006679","0.0731174831493829"
"Grosse Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","494","0.382316933792253","0.355880348420146","0.408753519164361"
"Grosse Sorgen","2015","46-65","2","334","0.244069869947792","0.220765318516232","0.267374421379352"
"Grosse Sorgen","2015","46-65","3","238","0.171153848049958","0.151611965393486","0.190695730706431"
"Grosse Sorgen","2015","46-65","4","266","0.122048521152353","0.107905997168919","0.136191045135787"
"Grosse Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","191","0.0641948372648111","0.0554300597509405","0.0729596147786816"
"Grosse Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","66","2","","","",""
"Grosse Sorgen","2015","66","3","","","",""
"Grosse Sorgen","2015","66","4","","","",""
"Grosse Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","579","0.510616780663304","0.481911803433725","0.539321757892883"
"Einige Sorgen","2015","17-29","2","474","0.548168826525079","0.515136808163371","0.581200844886788"
"Einige Sorgen","2015","17-29","3","421","0.530436977242357","0.495117501414425","0.565756453070289"
"Einige Sorgen","2015","17-29","4","428","0.505254217007075","0.472088683088651","0.538419750925498"
"Einige Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","360","0.500729284648703","0.464777270456794","0.536681298840612"
"Einige Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","603","0.473684538971938","0.44584855841545","0.501520519528426"
"Einige Sorgen","2015","30-45","2","877","0.53563055991405","0.511000112479053","0.560261007349046"
"Einige Sorgen","2015","30-45","3","871","0.533476310158135","0.508355352304293","0.558597268011976"
"Einige Sorgen","2015","30-45","4","1053","0.546762560172293","0.524319634973362","0.569205485371223"
"Einige Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","936","0.473024609915211","0.451289679616837","0.494759540213584"
"Einige Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","619","0.459763058453424","0.43265053626818","0.486875580638667"
"Einige Sorgen","2015","46-65","2","701","0.538310070069232","0.511262124217966","0.565358015920498"
"Einige Sorgen","2015","46-65","3","788","0.535627935545193","0.509751720181877","0.56150415090851"
"Einige Sorgen","2015","46-65","4","1033","0.519492107121713","0.497906456398267","0.541077757845159"
"Einige Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","1197","0.396950655999102","0.379454493101486","0.414446818896718"
"Einige Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","66","2","","","",""
"Einige Sorgen","2015","66","3","","","",""
"Einige Sorgen","2015","66","4","","","",""
"Einige Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","265","0.25629012519535","0.231220211495891","0.281360038894808"
"Keine Sorgen","2015","17-29","2","215","0.261676969774415","0.232502981285305","0.290850958263525"
"Keine Sorgen","2015","17-29","3","240","0.324336630731073","0.291207228732025","0.357466032730121"
"Keine Sorgen","2015","17-29","4","306","0.328585863580267","0.297428503938313","0.359743223222221"
"Keine Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","297","0.382716285801936","0.347767300964564","0.417665270639308"
"Keine Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","133","0.101126750582254","0.0843185543412245","0.117934946823284"
"Keine Sorgen","2015","30-45","2","240","0.187492125890147","0.168216294539883","0.20676795724041"
"Keine Sorgen","2015","30-45","3","360","0.233662131571295","0.212353964905874","0.254970298236716"
"Keine Sorgen","2015","30-45","4","594","0.338981310763548","0.317640449838471","0.360322171688625"
"Keine Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","944","0.464401447809764","0.442690054422517","0.486112841197011"
"Keine Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","185","0.157920007754323","0.138081637227102","0.177758378281544"
"Keine Sorgen","2015","46-65","2","270","0.217620059982976","0.195232789244843","0.240007330721109"
"Keine Sorgen","2015","46-65","3","401","0.293218216404848","0.269598523209993","0.316837909599703"
"Keine Sorgen","2015","46-65","4","759","0.358459371725934","0.337740912357184","0.379177831094684"
"Keine Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","1616","0.538854506736087","0.521028549065502","0.556680464406672"
"Keine Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","66","2","","","",""
"Keine Sorgen","2015","66","3","","","",""
"Keine Sorgen","2015","66","4","","","",""
"Keine Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","459","0.24160499537681","0.222030336634866","0.261179654118753"
"Grosse Sorgen","2016","17-29","2","161","0.216344026834215","0.187667887702644","0.245020165965785"
"Grosse Sorgen","2016","17-29","3","103","0.168529750434666","0.139573506732218","0.197485994137114"
"Grosse Sorgen","2016","17-29","4","76","0.0800429459588033","0.0616152558870782","0.0984706360305283"
"Grosse Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","57","0.0800888230405724","0.0602072618861109","0.0999703841950338"
"Grosse Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","735","0.383699070933462","0.363851369212504","0.40354677265442"
"Grosse Sorgen","2016","30-45","2","394","0.31330669929036","0.288359873205393","0.338253525375326"
"Grosse Sorgen","2016","30-45","3","224","0.175320391943819","0.154473490727997","0.196167293159641"
"Grosse Sorgen","2016","30-45","4","206","0.116488724681589","0.10141496939935","0.131562479963829"
"Grosse Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","138","0.0586863021832995","0.0481786192067339","0.0691939851598651"
"Grosse Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","545","0.382103522184456","0.357247396083458","0.406959648285454"
"Grosse Sorgen","2016","46-65","2","346","0.291418892909502","0.2661366362109","0.316701149608103"
"Grosse Sorgen","2016","46-65","3","226","0.175623631187305","0.15487587779285","0.19637138458176"
"Grosse Sorgen","2016","46-65","4","244","0.114350340765808","0.100567687634636","0.12813299389698"
"Grosse Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","190","0.0632416066864148","0.0544539462492419","0.0720292671235876"
"Grosse Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","66","2","","","",""
"Grosse Sorgen","2016","66","3","","","",""
"Grosse Sorgen","2016","66","4","","","",""
"Grosse Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","863","0.489998840548574","0.467138819771638","0.51285886132551"
"Einige Sorgen","2016","17-29","2","385","0.486362712670441","0.451553523424093","0.521171901916789"
"Einige Sorgen","2016","17-29","3","316","0.460532332354239","0.421976209949034","0.499088454759444"
"Einige Sorgen","2016","17-29","4","411","0.462059708101853","0.42820323793207","0.495916178271636"
"Einige Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","304","0.445002037657314","0.408600621981409","0.48140345333322"
"Einige Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","1100","0.485214001438369","0.46481549053936","0.505612512337378"
"Einige Sorgen","2016","30-45","2","695","0.479518872018496","0.452649692863555","0.506388051173438"
"Einige Sorgen","2016","30-45","3","748","0.576184889178272","0.549092218695402","0.603277559661141"
"Einige Sorgen","2016","30-45","4","969","0.583646229298753","0.560484042488624","0.606808416108881"
"Einige Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","812","0.403368040758866","0.381436184102024","0.425299897415707"
"Einige Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","696","0.460100208555445","0.434604454671525","0.485595962439364"
"Einige Sorgen","2016","46-65","2","637","0.487422264253626","0.459612663702767","0.515231864804485"
"Einige Sorgen","2016","46-65","3","679","0.504880393215105","0.477617863667532","0.532142922762678"
"Einige Sorgen","2016","46-65","4","1017","0.506003346257366","0.484350159939545","0.527656532575188"
"Einige Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","1069","0.365703755062477","0.348314987464865","0.383092522660089"
"Einige Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","66","2","","","",""
"Einige Sorgen","2016","66","3","","","",""
"Einige Sorgen","2016","66","4","","","",""
"Einige Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","515","0.268396164074616","0.248132421851935","0.288659906297298"
"Keine Sorgen","2016","17-29","2","246","0.297293260495345","0.265461175068535","0.329125345922155"
"Keine Sorgen","2016","17-29","3","223","0.370937917211095","0.333571802234414","0.408304032187776"
"Keine Sorgen","2016","17-29","4","346","0.457897345939344","0.424063573793055","0.491731118085633"
"Keine Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","355","0.474909139302113","0.438331634732717","0.511486643871509"
"Keine Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","471","0.131086927628169","0.117312096053675","0.144861759202663"
"Keine Sorgen","2016","30-45","2","239","0.207174428691144","0.185376965495758","0.22897189188653"
"Keine Sorgen","2016","30-45","3","306","0.24849471887791","0.22480241663914","0.27218702111668"
"Keine Sorgen","2016","30-45","4","565","0.299865046019658","0.278335876895602","0.321394215143714"
"Keine Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","972","0.537945657057835","0.51565683430869","0.56023447980698"
"Keine Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","227","0.157796269260099","0.139147850659667","0.176444687860532"
"Keine Sorgen","2016","46-65","2","258","0.221158842836872","0.19806805231467","0.244249633359075"
"Keine Sorgen","2016","46-65","3","387","0.31949597559759","0.294070746247418","0.344921204947762"
"Keine Sorgen","2016","46-65","4","787","0.379646312976825","0.358628264373339","0.400664361580311"
"Keine Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","1688","0.571054638251108","0.553185737246369","0.588923539255848"
"Keine Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","66","2","","","",""
"Keine Sorgen","2016","66","3","","","",""
"Keine Sorgen","2016","66","4","","","",""
"Keine Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","600","0.237945738189132","0.219925258132569","0.255966218245694"
"Grosse Sorgen","2017","17-29","2","200","0.217410014660942","0.190431574355541","0.244388454966343"
"Grosse Sorgen","2017","17-29","3","120","0.172754539805008","0.145498810797829","0.200010268812186"
"Grosse Sorgen","2017","17-29","4","108","0.106983605216841","0.087671088514544","0.126296121919138"
"Grosse Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","97","0.0998453128509908","0.0810851760058688","0.118605449696113"
"Grosse Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","865","0.413483937323832","0.394007783921585","0.43296009072608"
"Grosse Sorgen","2017","30-45","2","433","0.342501527790458","0.317131141070313","0.367871914510603"
"Grosse Sorgen","2017","30-45","3","257","0.171814910288509","0.151380015959012","0.192249804618006"
"Grosse Sorgen","2017","30-45","4","204","0.121964844283408","0.106628336773945","0.137301351792871"
"Grosse Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","147","0.0789864186377496","0.0678044426365353","0.0901683946389639"
"Grosse Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","693","0.438570263836138","0.414591188253892","0.462549339418383"
"Grosse Sorgen","2017","46-65","2","343","0.282810995649323","0.257804431394192","0.307817559904455"
"Grosse Sorgen","2017","46-65","3","278","0.191994208106152","0.172022091500805","0.211966324711498"
"Grosse Sorgen","2017","46-65","4","278","0.124722276538349","0.111580057468823","0.137864495607874"
"Grosse Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","217","0.0651636190124059","0.0572397224932431","0.0730875155315688"
"Grosse Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","66","2","","","",""
"Grosse Sorgen","2017","66","3","","","",""
"Grosse Sorgen","2017","66","4","","","",""
"Grosse Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","1014","0.552734507677935","0.531693069112846","0.573775946243024"
"Einige Sorgen","2017","17-29","2","459","0.52485420039558","0.492192205359743","0.557516195431417"
"Einige Sorgen","2017","17-29","3","385","0.54768094776698","0.511796015645991","0.583565879887968"
"Einige Sorgen","2017","17-29","4","453","0.480102244749663","0.448886307342339","0.511318182156987"
"Einige Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","390","0.402108709803857","0.371425807246081","0.432791612361633"
"Einige Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","1138","0.470950566153878","0.451209541157006","0.490691591150751"
"Einige Sorgen","2017","30-45","2","691","0.478496425666008","0.451789957967354","0.505202893364662"
"Einige Sorgen","2017","30-45","3","758","0.597000942930107","0.570429337718436","0.623572548141779"
"Einige Sorgen","2017","30-45","4","973","0.544660799902816","0.521321718100533","0.567999881705099"
"Einige Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","1005","0.421928489810576","0.401453696049358","0.442403283571794"
"Einige Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","678","0.413637134840423","0.389838166589987","0.43743610309086"
"Einige Sorgen","2017","46-65","2","663","0.516208301572858","0.488460360211898","0.543956242933818"
"Einige Sorgen","2017","46-65","3","864","0.558040186050595","0.532857797490548","0.583222574610643"
"Einige Sorgen","2017","46-65","4","1285","0.53435490551693","0.514513786318925","0.554196024714935"
"Einige Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","1496","0.403924114304541","0.388170904331866","0.419677324277217"
"Einige Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","66","2","","","",""
"Einige Sorgen","2017","66","3","","","",""
"Einige Sorgen","2017","66","4","","","",""
"Einige Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","531","0.209319754132934","0.192103447264197","0.226536061001671"
"Keine Sorgen","2017","17-29","2","239","0.257735784943478","0.229128506356952","0.286343063530004"
"Keine Sorgen","2017","17-29","3","234","0.279564512428012","0.247207796105293","0.311921228750731"
"Keine Sorgen","2017","17-29","4","423","0.412914150033496","0.382150969704319","0.443677330362672"
"Keine Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","494","0.498045977345152","0.466757799235896","0.529334155454409"
"Keine Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","453","0.115565496522289","0.102921602617317","0.128209390427262"
"Keine Sorgen","2017","30-45","2","220","0.179002046543535","0.15850701967082","0.199497073416249"
"Keine Sorgen","2017","30-45","3","294","0.231184146781383","0.208345600460806","0.254022693101961"
"Keine Sorgen","2017","30-45","4","572","0.333374355813776","0.311281071104259","0.355467640523293"
"Keine Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","1083","0.499085091551674","0.47835607947491","0.519814103628438"
"Keine Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","274","0.147792601323439","0.130642600837291","0.164942601809587"
"Keine Sorgen","2017","46-65","2","240","0.200980702777819","0.178729940995226","0.223231464560412"
"Keine Sorgen","2017","46-65","3","352","0.249965605843253","0.228009591300307","0.2719216203862"
"Keine Sorgen","2017","46-65","4","865","0.340922817944721","0.322068105094649","0.359777530794793"
"Keine Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","2014","0.530912266683053","0.5148906324533","0.546933900912805"
"Keine Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","66","2","","","",""
"Keine Sorgen","2017","66","3","","","",""
"Keine Sorgen","2017","66","4","","","",""
"Keine Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","434","0.187163083606951","0.169068825272703","0.205257341941199"
"Grosse Sorgen","2018","17-29","2","166","0.168663075287856","0.143578326777745","0.193747823797966"
"Grosse Sorgen","2018","17-29","3","79","0.100432093397833","0.0789492182336791","0.121914968561988"
"Grosse Sorgen","2018","17-29","4","105","0.104747242309279","0.0865678661976254","0.122926618420932"
"Grosse Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","60","0.0655615454995561","0.0499853221310946","0.0811377688680177"
"Grosse Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","659","0.349467244371905","0.328887423855487","0.370047064888322"
"Grosse Sorgen","2018","30-45","2","309","0.243000741793796","0.218673243304449","0.267328240283143"
"Grosse Sorgen","2018","30-45","3","183","0.135720016818936","0.116178590153937","0.155261443483935"
"Grosse Sorgen","2018","30-45","4","158","0.0830602980116112","0.0700969901034263","0.096023605919796"
"Grosse Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","99","0.0493483207966444","0.0403807655232862","0.0583158760700026"
"Grosse Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","555","0.372360573645057","0.348001230080504","0.396719917209609"
"Grosse Sorgen","2018","46-65","2","282","0.257921376334279","0.232636094402279","0.283206658266278"
"Grosse Sorgen","2018","46-65","3","188","0.157702830098699","0.138645487423431","0.176760172773966"
"Grosse Sorgen","2018","46-65","4","192","0.0770905703373547","0.06629472041741","0.0878864202572994"
"Grosse Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","130","0.0329854329722974","0.0273225553699813","0.0386483105746135"
"Grosse Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","66","2","","","",""
"Grosse Sorgen","2018","66","3","","","",""
"Grosse Sorgen","2018","66","4","","","",""
"Grosse Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","829","0.533361171897021","0.510217614490409","0.556504729303634"
"Einige Sorgen","2018","17-29","2","411","0.505943382546532","0.472450654045264","0.5394361110478"
"Einige Sorgen","2018","17-29","3","391","0.538826175309137","0.503197814810896","0.574454535807379"
"Einige Sorgen","2018","17-29","4","534","0.499422637694881","0.469739858814705","0.529105416575057"
"Einige Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","409","0.395937842417229","0.365161532637269","0.426714152197189"
"Einige Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","976","0.495827187181918","0.474246829421477","0.517407544942358"
"Einige Sorgen","2018","30-45","2","652","0.56476034904124","0.536638604856136","0.592882093226343"
"Einige Sorgen","2018","30-45","3","691","0.602695212883951","0.574775055805971","0.630615369961932"
"Einige Sorgen","2018","30-45","4","927","0.521564814616744","0.498100147147601","0.545029482085888"
"Einige Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","965","0.418573955020931","0.398149028414609","0.438998881627253"
"Einige Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","705","0.469132980813504","0.44398694774417","0.494279013882838"
"Einige Sorgen","2018","46-65","2","620","0.508331407017612","0.479437326677339","0.537225487357884"
"Einige Sorgen","2018","46-65","3","766","0.549461661948164","0.523445423586461","0.575477900309868"
"Einige Sorgen","2018","46-65","4","1218","0.522805756777219","0.502589793224188","0.54302172033025"
"Einige Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","1373","0.36527944016447","0.350012096923134","0.380546783405807"
"Einige Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","66","2","","","",""
"Einige Sorgen","2018","66","3","","","",""
"Einige Sorgen","2018","66","4","","","",""
"Einige Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","522","0.279475744496028","0.258658399273928","0.300293089718127"
"Keine Sorgen","2018","17-29","2","279","0.325393542165613","0.294007184418513","0.356779899912712"
"Keine Sorgen","2018","17-29","3","282","0.360741731293029","0.326419497878937","0.395063964707121"
"Keine Sorgen","2018","17-29","4","451","0.39583011999584","0.366798665406049","0.424861574585631"
"Keine Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","501","0.538500612083215","0.507128707228521","0.569872516937909"
"Keine Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","427","0.154705568446178","0.139097083943764","0.170314052948591"
"Keine Sorgen","2018","30-45","2","233","0.192238909164964","0.169887338890234","0.214590479439694"
"Keine Sorgen","2018","30-45","3","306","0.261584770297112","0.236508459854122","0.286661080740103"
"Keine Sorgen","2018","30-45","4","656","0.395374887371644","0.372408306928699","0.41834146781459"
"Keine Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","1177","0.532077724182424","0.511419092076397","0.552736356288451"
"Keine Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","253","0.15850644554144","0.140103917529401","0.176908973553479"
"Keine Sorgen","2018","46-65","2","248","0.23374721664811","0.209287105425918","0.258207327870301"
"Keine Sorgen","2018","46-65","3","451","0.292835507953137","0.269040710082674","0.3166303058236"
"Keine Sorgen","2018","46-65","4","935","0.400103672885426","0.380274662599646","0.419932683171207"
"Keine Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","2318","0.601735126863232","0.586213106237758","0.617257147488707"
"Keine Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","66","2","","","",""
"Keine Sorgen","2018","66","3","","","",""
"Keine Sorgen","2018","66","4","","","",""
"Keine Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","304","0.242075723534831","0.219302375104912","0.26484907196475"
"Grosse Sorgen","2019","17-29","2","146","0.185159224474574","0.157489221581803","0.212829227367346"
"Grosse Sorgen","2019","17-29","3","114","0.189057029936435","0.15945271425468","0.21866134561819"
"Grosse Sorgen","2019","17-29","4","126","0.150675203672496","0.128232200151147","0.173118207193845"
"Grosse Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","94","0.0834513186179539","0.066841394159651","0.100061243076257"
"Grosse Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","457","0.352745132164274","0.330031227028456","0.375459037300093"
"Grosse Sorgen","2019","30-45","2","310","0.288460271477658","0.261340047047142","0.315580495908175"
"Grosse Sorgen","2019","30-45","3","199","0.203772833623816","0.179197474085228","0.228348193162403"
"Grosse Sorgen","2019","30-45","4","190","0.109924314227132","0.0947299951592552","0.12511863329501"
"Grosse Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","147","0.0518297971053326","0.0431590276192248","0.0605005665914404"
"Grosse Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","452","0.392794874191073","0.366607287235858","0.418982461146289"
"Grosse Sorgen","2019","46-65","2","287","0.284135909971848","0.257374187244078","0.310897632699619"
"Grosse Sorgen","2019","46-65","3","202","0.157354407319654","0.136938230393861","0.177770584245447"
"Grosse Sorgen","2019","46-65","4","270","0.136349372377383","0.122427639924733","0.150271104830033"
"Grosse Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","243","0.0526726706294621","0.0465105368803195","0.0588348043786047"
"Grosse Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","66","2","","","",""
"Grosse Sorgen","2019","66","3","","","",""
"Grosse Sorgen","2019","66","4","","","",""
"Grosse Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","602","0.469169869638949","0.442637184555757","0.495702554722141"
"Einige Sorgen","2019","17-29","2","390","0.544420213442384","0.508943000443849","0.579897426440918"
"Einige Sorgen","2019","17-29","3","336","0.505567683239776","0.467766400991505","0.543368965488047"
"Einige Sorgen","2019","17-29","4","493","0.547255127274511","0.516027076837602","0.578483177711419"
"Einige Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","490","0.487917640299275","0.45789724166482","0.517938038933729"
"Einige Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","800","0.497706492576333","0.473938688124006","0.521474297028659"
"Einige Sorgen","2019","30-45","2","574","0.572286953016094","0.542670443707715","0.601903462324473"
"Einige Sorgen","2019","30-45","3","579","0.553607696896965","0.523278029273087","0.583937364520843"
"Einige Sorgen","2019","30-45","4","861","0.541674131252829","0.517470689713743","0.565877572791916"
"Einige Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","1163","0.444367090647677","0.424931861792316","0.463802319503038"
"Einige Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","604","0.445438213398425","0.418787209802298","0.472089216994552"
"Einige Sorgen","2019","46-65","2","569","0.509259677342232","0.479595573479518","0.538923781204946"
"Einige Sorgen","2019","46-65","3","689","0.572982490804032","0.545248906283966","0.600716075324097"
"Einige Sorgen","2019","46-65","4","1244","0.51664202122456","0.496368603240382","0.536915439208739"
"Einige Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","1979","0.389930148235897","0.376475522947089","0.403384773524706"
"Einige Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","66","2","","","",""
"Einige Sorgen","2019","66","3","","","",""
"Einige Sorgen","2019","66","4","","","",""
"Einige Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","453","0.28875440682622","0.264660209244673","0.312848604407768"
"Keine Sorgen","2019","17-29","2","221","0.270420562083042","0.238779117737721","0.302062006428363"
"Keine Sorgen","2019","17-29","3","222","0.30537528682379","0.270553142298687","0.340197431348892"
"Keine Sorgen","2019","17-29","4","357","0.302069669052993","0.273263680862112","0.330875657243875"
"Keine Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","481","0.428631041082772","0.398909356708624","0.458352725456919"
"Keine Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","443","0.149548375259393","0.132595659224608","0.166501091294178"
"Keine Sorgen","2019","30-45","2","188","0.139252775506248","0.118527970940749","0.159977580071747"
"Keine Sorgen","2019","30-45","3","254","0.24261946947922","0.216466070741828","0.268772868216612"
"Keine Sorgen","2019","30-45","4","577","0.348401554520039","0.32525688667122","0.371546222368857"
"Keine Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","1201","0.503803112246991","0.484247015565729","0.523359208928252"
"Keine Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","280","0.161766912410502","0.142021231707082","0.181512593113922"
"Keine Sorgen","2019","46-65","2","235","0.20660441268592","0.182580131485046","0.230628693886793"
"Keine Sorgen","2019","46-65","3","331","0.269663101876315","0.244781125564234","0.294545078188395"
"Keine Sorgen","2019","46-65","4","820","0.347008606398057","0.327696861455102","0.366320351341011"
"Keine Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","2826","0.557397181134641","0.543695372751405","0.571098989517876"
"Keine Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","66","2","","","",""
"Keine Sorgen","2019","66","3","","","",""
"Keine Sorgen","2019","66","4","","","",""
"Keine Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","258","0.189616004744225","0.168651094464547","0.210580915023904"
"Grosse Sorgen","2020","17-29","2","161","0.142164555284346","0.11959869805203","0.164730412516662"
