year,age_gr,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,1st Quintile,Somewhat concerned,0.35543,312,802,0.32228,0.38858
2006,30-45 y.,1st Quintile,Not concerned at all,0.05574,41,802,0.03985,0.07163
2006,30-45 y.,2nd Quintile,Very concerned,0.40827,391,971,0.37734,0.43920
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.51255,509,971,0.48109,0.54401
2006,30-45 y.,2nd Quintile,Not concerned at all,0.07395,71,971,0.05748,0.09042
2006,30-45 y.,3rd Quintile,Very concerned,0.32016,320,1076,0.29228,0.34805
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.54167,624,1076,0.51189,0.57146
2006,30-45 y.,3rd Quintile,Not concerned at all,0.12553,132,1076,0.10573,0.14534
2006,30-45 y.,4th Quintile,Very concerned,0.22554,248,1233,0.20220,0.24887
2006,30-45 y.,4th Quintile,Somewhat concerned,0.56864,723,1233,0.54098,0.59630
2006,30-45 y.,4th Quintile,Not concerned at all,0.20383,262,1233,0.18134,0.22633
2006,30-45 y.,5th Quintile,Very concerned,0.13163,185,1448,0.11421,0.14905
2006,30-45 y.,5th Quintile,Somewhat concerned,0.54577,783,1448,0.52012,0.57143
2006,30-45 y.,5th Quintile,Not concerned at all,0.31641,480,1448,0.29245,0.34037
2006,46-65 y.,1st Quintile,Very concerned,0.51651,432,773,0.48125,0.55176
2006,46-65 y.,1st Quintile,Somewhat concerned,0.36730,273,773,0.33330,0.40131
2006,46-65 y.,1st Quintile,Not concerned at all,0.10148,68,773,0.08018,0.12278
2006,46-65 y.,2nd Quintile,Very concerned,0.37299,308,822,0.33991,0.40607
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.49551,418,822,0.46131,0.52971
2006,46-65 y.,2nd Quintile,Not concerned at all,0.12007,96,822,0.09783,0.14230
2006,46-65 y.,3rd Quintile,Very concerned,0.34945,339,1038,0.32043,0.37847
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.49111,546,1038,0.46069,0.52154
2006,46-65 y.,3rd Quintile,Not concerned at all,0.15844,153,1038,0.13622,0.18067
2006,46-65 y.,4th Quintile,Very concerned,0.21807,296,1377,0.19625,0.23989
2006,46-65 y.,4th Quintile,Somewhat concerned,0.55536,747,1377,0.52911,0.58162
2006,46-65 y.,4th Quintile,Not concerned at all,0.22108,334,1377,0.19916,0.24301
2006,46-65 y.,5th Quintile,Very concerned,0.13079,275,2620,0.11787,0.14370
2006,46-65 y.,5th Quintile,Somewhat concerned,0.48718,1228,2620,0.46804,0.50633
2006,46-65 y.,5th Quintile,Not concerned at all,0.37866,1117,2620,0.36008,0.39724
2006,66 and older,1st Quintile,Very concerned,0.29884,168,553,0.26065,0.33703
2006,66 and older,1st Quintile,Somewhat concerned,0.48923,286,553,0.44753,0.53094
2006,66 and older,1st Quintile,Not concerned at all,0.16989,99,553,0.13856,0.20122
2006,66 and older,2nd Quintile,Very concerned,0.18501,171,918,0.15987,0.21014
2006,66 and older,2nd Quintile,Somewhat concerned,0.50389,476,918,0.47152,0.53625
2006,66 and older,2nd Quintile,Not concerned at all,0.29760,271,918,0.26800,0.32719
2006,66 and older,3rd Quintile,Very concerned,0.14961,125,835,0.12541,0.17382
2006,66 and older,3rd Quintile,Somewhat concerned,0.44613,408,835,0.41240,0.47987
2006,66 and older,3rd Quintile,Not concerned at all,0.39345,302,835,0.36029,0.42660
2006,66 and older,4th Quintile,Very concerned,0.11326,80,673,0.08930,0.13722
2006,66 and older,4th Quintile,Somewhat concerned,0.45370,302,673,0.41606,0.49134
2006,66 and older,4th Quintile,Not concerned at all,0.42101,291,673,0.38368,0.45834
2006,66 and older,5th Quintile,Very concerned,0.08241,48,808,0.06344,0.10139
2006,66 and older,5th Quintile,Somewhat concerned,0.34400,271,808,0.31123,0.37678
2006,66 and older,5th Quintile,Not concerned at all,0.57066,489,808,0.53651,0.60481
2007,17-29 y.,1st Quintile,Very concerned,0.35686,318,837,0.32438,0.38933
2007,17-29 y.,1st Quintile,Somewhat concerned,0.44794,410,837,0.41423,0.48165
2007,17-29 y.,1st Quintile,Not concerned at all,0.10785,109,837,0.08682,0.12888
2007,17-29 y.,2nd Quintile,Very concerned,0.31416,231,650,0.27845,0.34987
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.42911,312,650,0.39103,0.46719
2007,17-29 y.,2nd Quintile,Not concerned at all,0.14125,107,650,0.11445,0.16804
2007,17-29 y.,3rd Quintile,Very concerned,0.23611,162,638,0.20313,0.26909
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.48464,321,638,0.44583,0.52345
2007,17-29 y.,3rd Quintile,Not concerned at all,0.19354,155,638,0.16286,0.22423
2007,17-29 y.,4th Quintile,Very concerned,0.23055,133,655,0.19827,0.26283
2007,17-29 y.,4th Quintile,Somewhat concerned,0.48083,369,655,0.44254,0.51913
2007,17-29 y.,4th Quintile,Not concerned at all,0.20578,153,655,0.17479,0.23676
2007,17-29 y.,5th Quintile,Very concerned,0.14286,93,591,0.11462,0.17110
2007,17-29 y.,5th Quintile,Somewhat concerned,0.45133,309,591,0.41117,0.49148
2007,17-29 y.,5th Quintile,Not concerned at all,0.34917,189,591,0.31071,0.38764
2007,30-45 y.,1st Quintile,Very concerned,0.52670,407,795,0.49197,0.56142
2007,30-45 y.,1st Quintile,Somewhat concerned,0.40038,342,795,0.36630,0.43446
2007,30-45 y.,1st Quintile,Not concerned at all,0.05950,46,795,0.04305,0.07596
2007,30-45 y.,2nd Quintile,Very concerned,0.34346,336,1008,0.31413,0.37278
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.52823,551,1008,0.49740,0.55906
2007,30-45 y.,2nd Quintile,Not concerned at all,0.11838,121,1008,0.09843,0.13834
2007,30-45 y.,3rd Quintile,Very concerned,0.28850,305,1120,0.26196,0.31505
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.54857,641,1120,0.51941,0.57773
2007,30-45 y.,3rd Quintile,Not concerned at all,0.15501,174,1120,0.13380,0.17622
2007,30-45 y.,4th Quintile,Very concerned,0.18063,241,1288,0.15961,0.20164
2007,30-45 y.,4th Quintile,Somewhat concerned,0.60836,770,1288,0.58169,0.63503
2007,30-45 y.,4th Quintile,Not concerned at all,0.20321,277,1288,0.18123,0.22520
2007,30-45 y.,5th Quintile,Very concerned,0.11302,149,1467,0.09681,0.12923
2007,30-45 y.,5th Quintile,Somewhat concerned,0.50917,771,1467,0.48357,0.53476
2007,30-45 y.,5th Quintile,Not concerned at all,0.37380,547,1467,0.34904,0.39857
2007,46-65 y.,1st Quintile,Very concerned,0.52677,469,828,0.49274,0.56080
2007,46-65 y.,1st Quintile,Somewhat concerned,0.38413,308,828,0.35098,0.41728
2007,46-65 y.,1st Quintile,Not concerned at all,0.06479,51,828,0.04801,0.08156
2007,46-65 y.,2nd Quintile,Very concerned,0.35946,323,869,0.32754,0.39138
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.49026,441,869,0.45701,0.52352
2007,46-65 y.,2nd Quintile,Not concerned at all,0.13304,105,869,0.11045,0.15563
2007,46-65 y.,3rd Quintile,Very concerned,0.29050,317,1116,0.26385,0.31715
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.54002,598,1116,0.51077,0.56928
2007,46-65 y.,3rd Quintile,Not concerned at all,0.16860,201,1116,0.14662,0.19057
2007,46-65 y.,4th Quintile,Very concerned,0.21859,323,1554,0.19803,0.23914
2007,46-65 y.,4th Quintile,Somewhat concerned,0.52602,831,1554,0.50118,0.55085
2007,46-65 y.,4th Quintile,Not concerned at all,0.24667,400,1554,0.22523,0.26811
2007,46-65 y.,5th Quintile,Very concerned,0.11716,255,2654,0.10492,0.12940
2007,46-65 y.,5th Quintile,Somewhat concerned,0.47171,1232,2654,0.45271,0.49070
2007,46-65 y.,5th Quintile,Not concerned at all,0.40695,1167,2654,0.38826,0.42565
2007,66 and older,1st Quintile,Very concerned,0.28655,196,699,0.25301,0.32010
2007,66 and older,1st Quintile,Somewhat concerned,0.45450,348,699,0.41756,0.49144
2007,66 and older,1st Quintile,Not concerned at all,0.23781,155,699,0.20623,0.26940
2007,66 and older,2nd Quintile,Very concerned,0.18910,189,967,0.16440,0.21379
2007,66 and older,2nd Quintile,Somewhat concerned,0.47660,479,967,0.44511,0.50810
2007,66 and older,2nd Quintile,Not concerned at all,0.32386,299,967,0.29435,0.35337
2007,66 and older,3rd Quintile,Very concerned,0.12763,124,977,0.10670,0.14857
2007,66 and older,3rd Quintile,Somewhat concerned,0.48802,490,977,0.45666,0.51938
2007,66 and older,3rd Quintile,Not concerned at all,0.37175,363,977,0.34143,0.40207
2007,66 and older,4th Quintile,Very concerned,0.08167,70,797,0.06265,0.10070
2007,66 and older,4th Quintile,Somewhat concerned,0.43669,351,797,0.40224,0.47115
2007,66 and older,4th Quintile,Not concerned at all,0.47509,376,797,0.44040,0.50979
2007,66 and older,5th Quintile,Very concerned,0.04922,35,861,0.03476,0.06367
2007,66 and older,5th Quintile,Somewhat concerned,0.29410,247,861,0.26364,0.32455
2007,66 and older,5th Quintile,Not concerned at all,0.63973,579,861,0.60764,0.67181
2008,17-29 y.,1st Quintile,Very concerned,0.31707,259,766,0.28409,0.35004
2008,17-29 y.,1st Quintile,Somewhat concerned,0.46666,389,766,0.43131,0.50202
2008,17-29 y.,1st Quintile,Not concerned at all,0.12848,118,766,0.10476,0.15219
2008,17-29 y.,2nd Quintile,Very concerned,0.25180,146,590,0.21674,0.28685
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.49180,323,590,0.45142,0.53217
2008,17-29 y.,2nd Quintile,Not concerned at all,0.17978,121,590,0.14876,0.21079
2008,17-29 y.,3rd Quintile,Very concerned,0.18819,122,639,0.15786,0.21852
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.55693,373,639,0.51838,0.59547
2008,17-29 y.,3rd Quintile,Not concerned at all,0.18724,144,639,0.15697,0.21751
2008,17-29 y.,4th Quintile,Very concerned,0.14324,89,586,0.11485,0.17163
2008,17-29 y.,4th Quintile,Somewhat concerned,0.55662,346,586,0.51636,0.59687
2008,17-29 y.,4th Quintile,Not concerned at all,0.23068,151,586,0.19655,0.26482
2008,17-29 y.,5th Quintile,Very concerned,0.14471,71,565,0.11568,0.17375
2008,17-29 y.,5th Quintile,Somewhat concerned,0.45345,288,565,0.41237,0.49454
2008,17-29 y.,5th Quintile,Not concerned at all,0.33031,206,565,0.29150,0.36913
2008,30-45 y.,1st Quintile,Very concerned,0.46952,330,727,0.43322,0.50582
2008,30-45 y.,1st Quintile,Somewhat concerned,0.44830,341,727,0.41212,0.48447
2008,30-45 y.,1st Quintile,Not concerned at all,0.07319,56,727,0.05425,0.09214
2008,30-45 y.,2nd Quintile,Very concerned,0.28352,251,916,0.25432,0.31273
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.58760,548,916,0.55571,0.61950
2008,30-45 y.,2nd Quintile,Not concerned at all,0.12776,117,916,0.10613,0.14940
2008,30-45 y.,3rd Quintile,Very concerned,0.22077,231,1083,0.19606,0.24549
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.58670,669,1083,0.55735,0.61604
2008,30-45 y.,3rd Quintile,Not concerned at all,0.18614,183,1083,0.16295,0.20933
2008,30-45 y.,4th Quintile,Very concerned,0.15877,178,1127,0.13742,0.18011
2008,30-45 y.,4th Quintile,Somewhat concerned,0.58109,644,1127,0.55228,0.60991
2008,30-45 y.,4th Quintile,Not concerned at all,0.25233,305,1127,0.22696,0.27770
2008,30-45 y.,5th Quintile,Very concerned,0.10176,122,1298,0.08531,0.11821
2008,30-45 y.,5th Quintile,Somewhat concerned,0.49861,640,1298,0.47140,0.52582
2008,30-45 y.,5th Quintile,Not concerned at all,0.39872,536,1298,0.37207,0.42537
2008,46-65 y.,1st Quintile,Very concerned,0.53093,418,786,0.49602,0.56584
2008,46-65 y.,1st Quintile,Somewhat concerned,0.37683,305,786,0.34293,0.41073
2008,46-65 y.,1st Quintile,Not concerned at all,0.08697,63,786,0.06726,0.10669
2008,46-65 y.,2nd Quintile,Very concerned,0.30988,264,819,0.27819,0.34157
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.54816,429,819,0.51406,0.58227
2008,46-65 y.,2nd Quintile,Not concerned at all,0.13880,126,819,0.11511,0.16250
2008,46-65 y.,3rd Quintile,Very concerned,0.25318,269,1140,0.22793,0.27844
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.57011,647,1140,0.54136,0.59886
2008,46-65 y.,3rd Quintile,Not concerned at all,0.17085,224,1140,0.14899,0.19271
2008,46-65 y.,4th Quintile,Very concerned,0.17619,258,1442,0.15652,0.19586
2008,46-65 y.,4th Quintile,Somewhat concerned,0.55451,795,1442,0.52885,0.58018
2008,46-65 y.,4th Quintile,Not concerned at all,0.26603,389,1442,0.24321,0.28884
2008,46-65 y.,5th Quintile,Very concerned,0.09066,199,2485,0.07937,0.10196
2008,46-65 y.,5th Quintile,Somewhat concerned,0.45707,1124,2485,0.43748,0.47666
2008,46-65 y.,5th Quintile,Not concerned at all,0.44928,1162,2485,0.42972,0.46885
2008,66 and older,1st Quintile,Very concerned,0.27369,189,673,0.23998,0.30740
2008,66 and older,1st Quintile,Somewhat concerned,0.45694,327,673,0.41928,0.49461
2008,66 and older,1st Quintile,Not concerned at all,0.24455,157,673,0.21206,0.27705
2008,66 and older,2nd Quintile,Very concerned,0.16527,174,1045,0.14274,0.18780
2008,66 and older,2nd Quintile,Somewhat concerned,0.49217,514,1045,0.46185,0.52250
2008,66 and older,2nd Quintile,Not concerned at all,0.33959,357,1045,0.31086,0.36832
2008,66 and older,3rd Quintile,Very concerned,0.08787,92,935,0.06971,0.10602
2008,66 and older,3rd Quintile,Somewhat concerned,0.45971,434,935,0.42775,0.49167
2008,66 and older,3rd Quintile,Not concerned at all,0.43896,409,935,0.40714,0.47079
2008,66 and older,4th Quintile,Very concerned,0.10350,69,707,0.08103,0.12597
2008,66 and older,4th Quintile,Somewhat concerned,0.43465,313,707,0.39808,0.47121
2008,66 and older,4th Quintile,Not concerned at all,0.45518,325,707,0.41845,0.49191
2008,66 and older,5th Quintile,Very concerned,0.04104,35,904,0.02810,0.05398
2008,66 and older,5th Quintile,Somewhat concerned,0.29594,252,904,0.26617,0.32571
2008,66 and older,5th Quintile,Not concerned at all,0.65341,617,904,0.62237,0.68445
2009,17-29 y.,1st Quintile,Very concerned,0.30775,243,707,0.27370,0.34179
2009,17-29 y.,1st Quintile,Somewhat concerned,0.47495,363,707,0.43812,0.51179
2009,17-29 y.,1st Quintile,Not concerned at all,0.14191,101,707,0.11617,0.16765
2009,17-29 y.,2nd Quintile,Very concerned,0.28647,132,484,0.24615,0.32679
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.45032,255,484,0.40595,0.49470
2009,17-29 y.,2nd Quintile,Not concerned at all,0.16757,97,484,0.13426,0.20087
2009,17-29 y.,3rd Quintile,Very concerned,0.27381,138,557,0.23674,0.31087
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.50631,314,557,0.46475,0.54787
2009,17-29 y.,3rd Quintile,Not concerned at all,0.14970,105,557,0.12004,0.17935
2009,17-29 y.,4th Quintile,Very concerned,0.19865,109,584,0.16626,0.23104
2009,17-29 y.,4th Quintile,Somewhat concerned,0.53011,348,584,0.48959,0.57062
2009,17-29 y.,4th Quintile,Not concerned at all,0.21119,127,584,0.17805,0.24432
2009,17-29 y.,5th Quintile,Very concerned,0.14263,72,505,0.11210,0.17316
2009,17-29 y.,5th Quintile,Somewhat concerned,0.50116,266,505,0.45751,0.54481
2009,17-29 y.,5th Quintile,Not concerned at all,0.29843,167,505,0.25848,0.33838
2009,30-45 y.,1st Quintile,Very concerned,0.49642,327,660,0.45825,0.53459
2009,30-45 y.,1st Quintile,Somewhat concerned,0.44112,302,660,0.40321,0.47903
2009,30-45 y.,1st Quintile,Not concerned at all,0.04752,31,660,0.03128,0.06377
2009,30-45 y.,2nd Quintile,Very concerned,0.31458,286,845,0.28325,0.34590
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.58657,480,845,0.55335,0.61980
2009,30-45 y.,2nd Quintile,Not concerned at all,0.09302,79,845,0.07342,0.11261
2009,30-45 y.,3rd Quintile,Very concerned,0.25866,219,936,0.23059,0.28672
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.60872,595,936,0.57743,0.64000
2009,30-45 y.,3rd Quintile,Not concerned at all,0.12665,122,936,0.10533,0.14797
2009,30-45 y.,4th Quintile,Very concerned,0.20613,228,1049,0.18163,0.23062
2009,30-45 y.,4th Quintile,Somewhat concerned,0.55208,591,1049,0.52197,0.58219
2009,30-45 y.,4th Quintile,Not concerned at all,0.23732,230,1049,0.21156,0.26308
2009,30-45 y.,5th Quintile,Very concerned,0.13608,170,1161,0.11635,0.15581
2009,30-45 y.,5th Quintile,Somewhat concerned,0.57128,635,1161,0.54280,0.59976
2009,30-45 y.,5th Quintile,Not concerned at all,0.28659,356,1161,0.26057,0.31261
2009,46-65 y.,1st Quintile,Very concerned,0.48480,394,774,0.44957,0.52003
2009,46-65 y.,1st Quintile,Somewhat concerned,0.43559,321,774,0.40064,0.47054
2009,46-65 y.,1st Quintile,Not concerned at all,0.07442,59,774,0.05591,0.09292
2009,46-65 y.,2nd Quintile,Very concerned,0.37808,297,774,0.34390,0.41227
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.51410,385,774,0.47887,0.54934
2009,46-65 y.,2nd Quintile,Not concerned at all,0.10703,92,774,0.08523,0.12882
2009,46-65 y.,3rd Quintile,Very concerned,0.31994,305,1072,0.29201,0.34788
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.53359,592,1072,0.50371,0.56347
2009,46-65 y.,3rd Quintile,Not concerned at all,0.14484,175,1072,0.12376,0.16591
2009,46-65 y.,4th Quintile,Very concerned,0.20961,298,1403,0.18830,0.23091
2009,46-65 y.,4th Quintile,Somewhat concerned,0.57560,800,1403,0.54972,0.60147
2009,46-65 y.,4th Quintile,Not concerned at all,0.21228,305,1403,0.19088,0.23369
2009,46-65 y.,5th Quintile,Very concerned,0.09370,225,2288,0.08176,0.10564
2009,46-65 y.,5th Quintile,Somewhat concerned,0.54259,1168,2288,0.52217,0.56301
2009,46-65 y.,5th Quintile,Not concerned at all,0.36168,895,2288,0.34198,0.38137
2009,66 and older,1st Quintile,Very concerned,0.26698,196,710,0.23442,0.29955
2009,66 and older,1st Quintile,Somewhat concerned,0.50159,364,710,0.46479,0.53840
2009,66 and older,1st Quintile,Not concerned at all,0.21848,150,710,0.18806,0.24889
2009,66 and older,2nd Quintile,Very concerned,0.16579,191,1042,0.14320,0.18838
2009,66 and older,2nd Quintile,Somewhat concerned,0.53160,575,1042,0.50128,0.56191
2009,66 and older,2nd Quintile,Not concerned at all,0.29131,276,1042,0.26371,0.31891
2009,66 and older,3rd Quintile,Very concerned,0.11637,94,827,0.09450,0.13824
2009,66 and older,3rd Quintile,Somewhat concerned,0.48431,413,827,0.45023,0.51840
2009,66 and older,3rd Quintile,Not concerned at all,0.38976,320,827,0.35650,0.42301
2009,66 and older,4th Quintile,Very concerned,0.13093,86,719,0.10626,0.15561
2009,66 and older,4th Quintile,Somewhat concerned,0.47452,344,719,0.43800,0.51105
2009,66 and older,4th Quintile,Not concerned at all,0.38759,289,719,0.35195,0.42322
2009,66 and older,5th Quintile,Somewhat concerned,0.39938,322,810,0.36563,0.43313
2009,66 and older,5th Quintile,Not concerned at all,0.53898,488,810,0.50463,0.57333
2010,17-29 y.,1st Quintile,Very concerned,0.31162,213,604,0.27466,0.34859
2010,17-29 y.,1st Quintile,Somewhat concerned,0.51354,302,604,0.47364,0.55343
2010,17-29 y.,1st Quintile,Not concerned at all,0.13822,89,604,0.11068,0.16577
2010,17-29 y.,2nd Quintile,Very concerned,0.24059,121,449,0.20101,0.28018
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.53380,245,449,0.48761,0.58000
2010,17-29 y.,2nd Quintile,Not concerned at all,0.16781,83,449,0.13320,0.20241
2010,17-29 y.,3rd Quintile,Very concerned,0.23674,128,511,0.19985,0.27363
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.50168,270,511,0.45828,0.54507
2010,17-29 y.,3rd Quintile,Not concerned at all,0.20000,113,511,0.16529,0.23472
2010,17-29 y.,4th Quintile,Very concerned,0.18993,90,497,0.15541,0.22445
2010,17-29 y.,4th Quintile,Somewhat concerned,0.47403,274,497,0.43008,0.51797
2010,17-29 y.,4th Quintile,Not concerned at all,0.29758,133,497,0.25735,0.33782
2010,17-29 y.,5th Quintile,Very concerned,0.16256,76,441,0.12809,0.19704
2010,17-29 y.,5th Quintile,Somewhat concerned,0.53831,229,441,0.49172,0.58489
2010,17-29 y.,5th Quintile,Not concerned at all,0.24230,136,441,0.20226,0.28234
2010,30-45 y.,1st Quintile,Very concerned,0.49189,287,586,0.45138,0.53240
2010,30-45 y.,1st Quintile,Somewhat concerned,0.43843,261,586,0.39822,0.47864
2010,30-45 y.,1st Quintile,Not concerned at all,0.06440,38,586,0.04451,0.08429
2010,30-45 y.,2nd Quintile,Very concerned,0.36192,247,742,0.32732,0.39652
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.47853,405,742,0.44256,0.51450
2010,30-45 y.,2nd Quintile,Not concerned at all,0.15737,90,742,0.13115,0.18359
2010,30-45 y.,3rd Quintile,Very concerned,0.27684,258,865,0.24701,0.30668
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.52811,463,865,0.49482,0.56140
2010,30-45 y.,3rd Quintile,Not concerned at all,0.19379,144,865,0.16743,0.22015
2010,30-45 y.,4th Quintile,Very concerned,0.20570,168,924,0.17962,0.23178
2010,30-45 y.,4th Quintile,Somewhat concerned,0.55750,557,924,0.52546,0.58955
2010,30-45 y.,4th Quintile,Not concerned at all,0.23338,199,924,0.20610,0.26067
2010,30-45 y.,5th Quintile,Very concerned,0.11534,102,976,0.09529,0.13539
2010,30-45 y.,5th Quintile,Somewhat concerned,0.55065,515,976,0.51943,0.58187
2010,30-45 y.,5th Quintile,Not concerned at all,0.32920,359,976,0.29971,0.35870
2010,46-65 y.,1st Quintile,Very concerned,0.54030,388,719,0.50385,0.57676
2010,46-65 y.,1st Quintile,Somewhat concerned,0.36929,270,719,0.33399,0.40460
2010,46-65 y.,1st Quintile,Not concerned at all,0.08884,61,719,0.06803,0.10965
2010,46-65 y.,2nd Quintile,Very concerned,0.34148,263,806,0.30872,0.37424
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.51793,412,806,0.48341,0.55244
2010,46-65 y.,2nd Quintile,Not concerned at all,0.14059,131,806,0.11658,0.16460
2010,46-65 y.,3rd Quintile,Very concerned,0.26648,252,992,0.23895,0.29400
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.53354,557,992,0.50248,0.56460
2010,46-65 y.,3rd Quintile,Not concerned at all,0.19687,183,992,0.17211,0.22163
2010,46-65 y.,4th Quintile,Very concerned,0.18541,252,1343,0.16462,0.20620
2010,46-65 y.,4th Quintile,Somewhat concerned,0.53874,729,1343,0.51207,0.56541
2010,46-65 y.,4th Quintile,Not concerned at all,0.27411,362,1343,0.25024,0.29797
2010,46-65 y.,5th Quintile,Very concerned,0.10913,223,2139,0.09591,0.12235
2010,46-65 y.,5th Quintile,Somewhat concerned,0.50180,992,2139,0.48060,0.52299
2010,46-65 y.,5th Quintile,Not concerned at all,0.38876,924,2139,0.36809,0.40942
2010,66 and older,1st Quintile,Very concerned,0.26121,152,658,0.22762,0.29480
2010,66 and older,1st Quintile,Somewhat concerned,0.45715,328,658,0.41906,0.49525
2010,66 and older,1st Quintile,Not concerned at all,0.27744,178,658,0.24320,0.31168
2010,66 and older,2nd Quintile,Very concerned,0.17214,171,1000,0.14873,0.19555
2010,66 and older,2nd Quintile,Somewhat concerned,0.49847,519,1000,0.46747,0.52948
2010,66 and older,2nd Quintile,Not concerned at all,0.31920,310,1000,0.29029,0.34811
2010,66 and older,3rd Quintile,Very concerned,0.09673,80,831,0.07662,0.11684
2010,66 and older,3rd Quintile,Somewhat concerned,0.47045,397,831,0.43649,0.50440
2010,66 and older,3rd Quintile,Not concerned at all,0.42374,354,831,0.39012,0.45736
2010,66 and older,4th Quintile,Very concerned,0.09108,56,700,0.06975,0.11241
2010,66 and older,4th Quintile,Somewhat concerned,0.44801,303,700,0.41115,0.48488
2010,66 and older,4th Quintile,Not concerned at all,0.45014,341,700,0.41326,0.48703
2010,66 and older,5th Quintile,Very concerned,0.05175,40,796,0.03635,0.06715
2010,66 and older,5th Quintile,Somewhat concerned,0.32831,245,796,0.29567,0.36096
2010,66 and older,5th Quintile,Not concerned at all,0.60491,511,796,0.57093,0.63890
2011,17-29 y.,1st Quintile,Very concerned,0.24333,333,1067,0.21757,0.26909
2011,17-29 y.,1st Quintile,Somewhat concerned,0.49227,550,1067,0.46226,0.52228
2011,17-29 y.,1st Quintile,Not concerned at all,0.19282,184,1067,0.16913,0.21650
2011,17-29 y.,2nd Quintile,Very concerned,0.21875,174,712,0.18836,0.24913
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.43197,374,712,0.39556,0.46838
2011,17-29 y.,2nd Quintile,Not concerned at all,0.24538,164,712,0.21375,0.27701
2011,17-29 y.,3rd Quintile,Very concerned,0.17391,119,621,0.14407,0.20374
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.53488,339,621,0.49562,0.57414
2011,17-29 y.,3rd Quintile,Not concerned at all,0.21595,163,621,0.18356,0.24834
2011,17-29 y.,4th Quintile,Very concerned,0.11524,75,529,0.08800,0.14247
2011,17-29 y.,4th Quintile,Somewhat concerned,0.55122,292,529,0.50880,0.59365
2011,17-29 y.,4th Quintile,Not concerned at all,0.26309,162,529,0.22554,0.30065
2011,17-29 y.,5th Quintile,Very concerned,0.11553,57,408,0.08447,0.14659
2011,17-29 y.,5th Quintile,Somewhat concerned,0.47996,182,408,0.43142,0.52850
2011,17-29 y.,5th Quintile,Not concerned at all,0.35490,169,408,0.30841,0.40138
2011,30-45 y.,1st Quintile,Very concerned,0.42152,709,1704,0.39807,0.44498
2011,30-45 y.,1st Quintile,Somewhat concerned,0.44332,802,1704,0.41972,0.46691
2011,30-45 y.,1st Quintile,Not concerned at all,0.11967,193,1704,0.10426,0.13509
2011,30-45 y.,2nd Quintile,Very concerned,0.26554,426,1682,0.24443,0.28666
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.53567,981,1682,0.51183,0.55951
2011,30-45 y.,2nd Quintile,Not concerned at all,0.17930,275,1682,0.16096,0.19764
2011,30-45 y.,3rd Quintile,Very concerned,0.18842,272,1486,0.16853,0.20831
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.56937,833,1486,0.54419,0.59456
2011,30-45 y.,3rd Quintile,Not concerned at all,0.23562,381,1486,0.21404,0.25721
2011,30-45 y.,4th Quintile,Very concerned,0.14813,195,1529,0.13032,0.16595
2011,30-45 y.,4th Quintile,Somewhat concerned,0.56281,819,1529,0.53793,0.58768
2011,30-45 y.,4th Quintile,Not concerned at all,0.28710,515,1529,0.26441,0.30978
2011,30-45 y.,5th Quintile,Very concerned,0.10734,129,1397,0.09111,0.12358
2011,30-45 y.,5th Quintile,Somewhat concerned,0.43848,618,1397,0.41245,0.46451
2011,30-45 y.,5th Quintile,Not concerned at all,0.45127,650,1397,0.42516,0.47737
2011,46-65 y.,1st Quintile,Very concerned,0.46086,493,1087,0.43122,0.49051
2011,46-65 y.,1st Quintile,Somewhat concerned,0.40518,454,1087,0.37598,0.43437
2011,46-65 y.,1st Quintile,Not concerned at all,0.12527,140,1087,0.10558,0.14496
2011,46-65 y.,2nd Quintile,Very concerned,0.33048,326,1007,0.30141,0.35955
