year,age_gr,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40530,139,317,0.35117,0.45943
1989,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.53991,178,317,0.48496,0.59487
1989,46-65 y.,Primary Level,Very concerned,0.31009,86,298,0.25749,0.36270
1989,46-65 y.,Primary Level,Somewhat concerned,0.40975,128,298,0.35382,0.46568
1989,46-65 y.,Primary Level,Not concerned at all,0.27479,84,298,0.22402,0.32556
1989,46-65 y.,Lower Secondary Level,Very concerned,0.18630,172,822,0.15966,0.21293
1989,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41229,350,822,0.37861,0.44596
1989,46-65 y.,Lower Secondary Level,Not concerned at all,0.37869,300,822,0.34551,0.41187
1989,46-65 y.,Upper Secondary Level,Very concerned,0.13589,210,1350,0.11761,0.15418
1989,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41501,576,1350,0.38872,0.44130
1989,46-65 y.,Upper Secondary Level,Not concerned at all,0.42835,564,1350,0.40194,0.45476
1989,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41814,70,156,0.34048,0.49579
1989,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.50006,86,156,0.42134,0.57877
1989,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.28736,67,207,0.22556,0.34915
1989,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.62029,140,207,0.55401,0.68656
1989,66 and older,Lower Secondary Level,Somewhat concerned,0.31946,115,343,0.27004,0.36887
1989,66 and older,Lower Secondary Level,Not concerned at all,0.59495,228,343,0.54292,0.64697
1989,66 and older,Upper Secondary Level,Very concerned,0.06523,31,456,0.04254,0.08793
1989,66 and older,Upper Secondary Level,Somewhat concerned,0.29277,135,456,0.25096,0.33458
1989,66 and older,Upper Secondary Level,Not concerned at all,0.60797,290,456,0.56311,0.65282
1989,66 and older,First Stage of Tertiary Education,Not concerned at all,0.66981,46,46,0.53240,0.80721
1989,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.87766,48,48,0.78398,0.97134
1990,17-29 y.,Pre-primary Level,Very concerned,0.14833,36,193,0.09806,0.19861
1990,17-29 y.,Pre-primary Level,Somewhat concerned,0.40881,83,193,0.33927,0.47835
1990,17-29 y.,Pre-primary Level,Not concerned at all,0.43636,74,193,0.36621,0.50651
1990,17-29 y.,Primary Level,Somewhat concerned,0.45874,52,86,0.35281,0.56468
1990,17-29 y.,Primary Level,Not concerned at all,0.23896,34,86,0.14830,0.32962
1990,17-29 y.,Lower Secondary Level,Very concerned,0.23052,247,968,0.20397,0.25706
1990,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46480,455,968,0.43336,0.49623
1990,17-29 y.,Lower Secondary Level,Not concerned at all,0.29283,266,968,0.26415,0.32151
1990,17-29 y.,Upper Secondary Level,Very concerned,0.17983,445,1958,0.16281,0.19684
1990,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52840,1050,1958,0.50628,0.55052
1990,17-29 y.,Upper Secondary Level,Not concerned at all,0.28376,463,1958,0.26379,0.30374
1990,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55614,90,134,0.47170,0.64058
1990,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30032,44,134,0.22241,0.37823
1990,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.49847,57,91,0.39517,0.60177
1990,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.39387,34,91,0.29292,0.49482
1990,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16862,45,230,0.12012,0.21711
1990,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53108,132,230,0.46645,0.59572
1990,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.30030,53,230,0.24093,0.35967
1990,30-45 y.,Primary Level,Very concerned,0.35943,64,201,0.29292,0.42593
1990,30-45 y.,Primary Level,Somewhat concerned,0.41593,92,201,0.34762,0.48424
1990,30-45 y.,Primary Level,Not concerned at all,0.21541,45,201,0.15844,0.27239
1990,30-45 y.,Lower Secondary Level,Very concerned,0.20167,111,522,0.16722,0.23613
1990,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48162,266,522,0.43872,0.52453
1990,30-45 y.,Lower Secondary Level,Not concerned at all,0.29350,145,522,0.25440,0.33261
1990,30-45 y.,Upper Secondary Level,Very concerned,0.15927,463,2264,0.14419,0.17435
1990,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48230,1151,2264,0.46171,0.50289
1990,30-45 y.,Upper Secondary Level,Not concerned at all,0.35038,650,2264,0.33072,0.37003
1990,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48559,66,107,0.39044,0.58074
1990,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.42967,41,107,0.33543,0.52391
1990,30-45 y.,First Stage of Tertiary Education,Very concerned,0.13048,49,299,0.09224,0.16873
1990,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47253,148,299,0.41584,0.52921
1990,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.39117,102,299,0.33576,0.44658
1990,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12979,153,814,0.10669,0.15289
1990,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45865,424,814,0.42440,0.49290
1990,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.41156,237,814,0.37773,0.44539
1990,46-65 y.,Primary Level,Very concerned,0.33192,92,302,0.27872,0.38512
1990,46-65 y.,Primary Level,Somewhat concerned,0.43101,136,302,0.37506,0.48696
1990,46-65 y.,Primary Level,Not concerned at all,0.23707,74,302,0.18902,0.28511
1990,46-65 y.,Lower Secondary Level,Very concerned,0.20892,212,946,0.18300,0.23484
1990,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43247,425,946,0.40088,0.46405
1990,46-65 y.,Lower Secondary Level,Not concerned at all,0.34644,309,946,0.31610,0.37677
1990,46-65 y.,Upper Secondary Level,Very concerned,0.16177,422,2093,0.14599,0.17755
1990,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44180,997,2093,0.42052,0.46308
1990,46-65 y.,Upper Secondary Level,Not concerned at all,0.38141,674,2093,0.36060,0.40223
1990,46-65 y.,First Stage of Tertiary Education,Very concerned,0.11152,42,264,0.07348,0.14956
1990,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46770,130,264,0.40739,0.52800
1990,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.41702,92,264,0.35743,0.47661
1990,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11677,90,534,0.08950,0.14403
1990,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45556,276,534,0.41328,0.49784
1990,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.41280,168,534,0.37100,0.45460
1990,66 and older,Lower Secondary Level,Very concerned,0.10241,62,504,0.07591,0.12891
1990,66 and older,Lower Secondary Level,Somewhat concerned,0.33481,175,504,0.29357,0.37605
1990,66 and older,Lower Secondary Level,Not concerned at all,0.54394,267,504,0.50041,0.58747
1990,66 and older,Upper Secondary Level,Very concerned,0.07343,60,678,0.05378,0.09308
1990,66 and older,Upper Secondary Level,Somewhat concerned,0.29388,220,678,0.25957,0.32820
1990,66 and older,Upper Secondary Level,Not concerned at all,0.60707,398,678,0.57028,0.64386
1990,66 and older,First Stage of Tertiary Education,Not concerned at all,0.72369,66,66,0.61497,0.83240
1990,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.23703,36,96,0.15152,0.32255
1990,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.67163,60,96,0.57719,0.76606
1991,17-29 y.,Pre-primary Level,Somewhat concerned,0.37482,59,137,0.29346,0.45618
1991,17-29 y.,Pre-primary Level,Not concerned at all,0.51118,78,137,0.42717,0.59519
1991,17-29 y.,Primary Level,Somewhat concerned,0.53222,73,110,0.43855,0.62590
1991,17-29 y.,Primary Level,Not concerned at all,0.24444,37,110,0.16376,0.32512
1991,17-29 y.,Lower Secondary Level,Very concerned,0.19565,211,927,0.17010,0.22120
1991,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48330,443,927,0.45111,0.51548
1991,17-29 y.,Lower Secondary Level,Not concerned at all,0.31864,273,927,0.28863,0.34865
1991,17-29 y.,Upper Secondary Level,Very concerned,0.19369,431,1870,0.17577,0.21161
1991,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50582,954,1870,0.48315,0.52849
1991,17-29 y.,Upper Secondary Level,Not concerned at all,0.29587,485,1870,0.27517,0.31656
1991,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53961,91,145,0.45820,0.62102
1991,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33207,54,145,0.25515,0.40900
1991,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.57228,59,59,0.44495,0.69961
1991,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.30698,62,198,0.24257,0.37138
1991,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43828,95,198,0.36899,0.50757
1991,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.24731,41,198,0.18706,0.30756
1991,30-45 y.,Primary Level,Very concerned,0.23465,39,201,0.17592,0.29338
1991,30-45 y.,Primary Level,Somewhat concerned,0.46759,97,201,0.39844,0.53674
1991,30-45 y.,Primary Level,Not concerned at all,0.29776,65,201,0.23439,0.36113
1991,30-45 y.,Lower Secondary Level,Very concerned,0.19085,109,515,0.15687,0.22482
1991,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52700,277,515,0.48384,0.57016
1991,30-45 y.,Lower Secondary Level,Not concerned at all,0.27579,129,515,0.23716,0.31443
1991,30-45 y.,Upper Secondary Level,Very concerned,0.16900,524,2292,0.15366,0.18435
1991,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47247,1144,2292,0.45203,0.49292
1991,30-45 y.,Upper Secondary Level,Not concerned at all,0.35210,624,2292,0.33254,0.37166
1991,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52001,63,106,0.42444,0.61557
1991,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38352,43,106,0.29051,0.47652
1991,30-45 y.,First Stage of Tertiary Education,Very concerned,0.19348,60,301,0.14878,0.23818
1991,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44909,139,301,0.39280,0.50538
1991,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.35538,102,301,0.30122,0.40954
1991,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13180,157,816,0.10857,0.15502
1991,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42806,404,816,0.39409,0.46203
1991,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.43943,255,816,0.40535,0.47350
1991,46-65 y.,Primary Level,Very concerned,0.25838,65,288,0.20773,0.30902
1991,46-65 y.,Primary Level,Somewhat concerned,0.46094,135,288,0.40327,0.51861
1991,46-65 y.,Primary Level,Not concerned at all,0.26082,88,288,0.21002,0.31162
1991,46-65 y.,Lower Secondary Level,Very concerned,0.17023,180,905,0.14573,0.19473
1991,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45883,420,905,0.42635,0.49131
1991,46-65 y.,Lower Secondary Level,Not concerned at all,0.35286,305,905,0.32171,0.38401
1991,46-65 y.,Upper Secondary Level,Very concerned,0.18236,480,2007,0.16546,0.19925
1991,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43868,896,2007,0.41697,0.46040
1991,46-65 y.,Upper Secondary Level,Not concerned at all,0.36794,631,2007,0.34684,0.38905
1991,46-65 y.,First Stage of Tertiary Education,Very concerned,0.14626,49,259,0.10314,0.18938
1991,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.38532,109,259,0.32593,0.44470
1991,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.46150,101,259,0.40067,0.52234
1991,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16253,119,545,0.13152,0.19353
1991,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43408,260,545,0.39243,0.47574
1991,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39872,166,545,0.35757,0.43986
1991,66 and older,Lower Secondary Level,Very concerned,0.08444,47,481,0.05956,0.10931
1991,66 and older,Lower Secondary Level,Somewhat concerned,0.32403,172,481,0.28216,0.36590
1991,66 and older,Lower Secondary Level,Not concerned at all,0.56982,262,481,0.52553,0.61411
1991,66 and older,Upper Secondary Level,Very concerned,0.10444,86,688,0.08157,0.12731
1991,66 and older,Upper Secondary Level,Somewhat concerned,0.30695,235,688,0.27246,0.34144
1991,66 and older,Upper Secondary Level,Not concerned at all,0.56310,367,688,0.52601,0.60019
1991,66 and older,First Stage of Tertiary Education,Not concerned at all,0.60391,54,54,0.47224,0.73559
1991,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.25601,38,96,0.16825,0.34377
1991,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.62153,58,96,0.52400,0.71906
1992,17-29 y.,Pre-primary Level,Somewhat concerned,0.41353,81,158,0.33649,0.49056
1992,17-29 y.,Pre-primary Level,Not concerned at all,0.48105,77,158,0.40289,0.55920
1992,17-29 y.,Primary Level,Very concerned,0.27659,38,94,0.18567,0.36750
1992,17-29 y.,Primary Level,Somewhat concerned,0.44185,56,94,0.34092,0.54278
1992,17-29 y.,Lower Secondary Level,Very concerned,0.21216,214,924,0.18579,0.23854
1992,17-29 y.,Lower Secondary Level,Somewhat concerned,0.52349,483,924,0.49127,0.55571
1992,17-29 y.,Lower Secondary Level,Not concerned at all,0.24826,227,924,0.22039,0.27613
1992,17-29 y.,Upper Secondary Level,Very concerned,0.17014,378,1751,0.15253,0.18774
1992,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54916,927,1751,0.52585,0.57247
1992,17-29 y.,Upper Secondary Level,Not concerned at all,0.27328,446,1751,0.25240,0.29416
1992,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55895,92,150,0.47923,0.63867
1992,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35458,58,150,0.27777,0.43140
1992,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.48628,52,91,0.38302,0.58955
1992,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.43540,39,91,0.33297,0.53784
1992,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.20767,36,171,0.14669,0.26864
1992,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50621,92,171,0.43105,0.58136
1992,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.28613,43,171,0.21819,0.35407
1992,30-45 y.,Primary Level,Very concerned,0.40416,65,191,0.33438,0.47394
1992,30-45 y.,Primary Level,Somewhat concerned,0.31333,75,191,0.24738,0.37929
1992,30-45 y.,Primary Level,Not concerned at all,0.26676,51,191,0.20388,0.32965
1992,30-45 y.,Lower Secondary Level,Very concerned,0.26708,137,482,0.22754,0.30662
1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51483,252,482,0.47017,0.55949
1992,30-45 y.,Lower Secondary Level,Not concerned at all,0.20412,93,482,0.16810,0.24014
1992,30-45 y.,Upper Secondary Level,Very concerned,0.18226,517,2253,0.16631,0.19820
1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52924,1204,2253,0.50863,0.54986
1992,30-45 y.,Upper Secondary Level,Not concerned at all,0.28158,532,2253,0.26300,0.30015
1992,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52080,71,109,0.42658,0.61502
1992,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31416,38,109,0.22662,0.40171
1992,30-45 y.,First Stage of Tertiary Education,Very concerned,0.14410,49,309,0.10488,0.18332
1992,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58554,179,309,0.53052,0.64056
1992,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.26042,81,309,0.21141,0.30944
1992,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10399,122,826,0.08316,0.12482
1992,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48532,445,826,0.45122,0.51943
1992,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.40674,259,826,0.37322,0.44026
1992,46-65 y.,Primary Level,Very concerned,0.28204,71,275,0.22876,0.33533
1992,46-65 y.,Primary Level,Somewhat concerned,0.45602,133,275,0.39705,0.51500
1992,46-65 y.,Primary Level,Not concerned at all,0.24502,71,275,0.19409,0.29594
1992,46-65 y.,Lower Secondary Level,Very concerned,0.20607,201,877,0.17929,0.23286
1992,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50120,434,877,0.46809,0.53431
1992,46-65 y.,Lower Secondary Level,Not concerned at all,0.28232,242,877,0.25251,0.31213
1992,46-65 y.,Upper Secondary Level,Very concerned,0.17715,424,1948,0.16019,0.19411
1992,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49208,983,1948,0.46987,0.51429
1992,46-65 y.,Upper Secondary Level,Not concerned at all,0.31824,541,1948,0.29754,0.33893
1992,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15617,49,254,0.11144,0.20091
1992,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48891,128,254,0.42732,0.55051
1992,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.34034,77,254,0.28196,0.39873
1992,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14995,113,543,0.11989,0.18000
1992,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46129,272,543,0.41933,0.50326
1992,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.37721,158,543,0.33640,0.41801
1992,66 and older,Lower Secondary Level,Very concerned,0.14240,66,464,0.11057,0.17424
1992,66 and older,Lower Secondary Level,Somewhat concerned,0.35971,177,464,0.31599,0.40342
1992,66 and older,Lower Secondary Level,Not concerned at all,0.46809,221,464,0.42264,0.51355
1992,66 and older,Upper Secondary Level,Very concerned,0.10241,84,708,0.08006,0.12476
1992,66 and older,Upper Secondary Level,Somewhat concerned,0.37294,282,708,0.33729,0.40858
1992,66 and older,Upper Secondary Level,Not concerned at all,0.50913,342,708,0.47228,0.54598
1992,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.31224,31,79,0.20940,0.41508
1992,66 and older,First Stage of Tertiary Education,Not concerned at all,0.55263,48,79,0.44229,0.66298
1992,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39222,48,96,0.29404,0.49040
1992,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.52862,48,96,0.42824,0.62900
1993,17-29 y.,Pre-primary Level,Somewhat concerned,0.48423,91,157,0.40581,0.56265
1993,17-29 y.,Pre-primary Level,Not concerned at all,0.41062,66,157,0.33342,0.48782
1993,17-29 y.,Primary Level,Very concerned,0.23277,34,102,0.15035,0.31519
1993,17-29 y.,Primary Level,Somewhat concerned,0.50341,68,102,0.40590,0.60092
1993,17-29 y.,Lower Secondary Level,Very concerned,0.23782,226,876,0.20961,0.26603
1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50802,448,876,0.47490,0.54115
1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.23926,202,876,0.21099,0.26752
1993,17-29 y.,Upper Secondary Level,Very concerned,0.18804,364,1723,0.16958,0.20649
1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56977,975,1723,0.54638,0.59315
1993,17-29 y.,Upper Secondary Level,Not concerned at all,0.23723,384,1723,0.21714,0.25732
