year,age_gr,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,First Stage of Tertiary Education,Very concerned,0.1590909090909091,13496,0.15291997735595864,0.16526184082585954
1987,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.449438202247191,13496,0.4410456980793087,0.4578307064150733
1987,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4157303370786517,13496,0.4074152641279476,0.4240454100293558
1987,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.1348314606741573,13496,0.1290691122381444,0.1405938091101702
1987,30-45 y.,Primary Level,Somewhat concerned,0.42962962962962964,13496,0.4212778480588593,0.43798141120039996
1987,30-45 y.,Primary Level,Not concerned at all,0.3074074074074074,13496,0.29962256864746717,0.31519224616734764
1987,30-45 y.,Primary Level,Very concerned,0.26296296296296295,13496,0.25553541465700813,0.2703905112689178
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4791666666666667,13496,0.4707382456467003,0.48759508768663307
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.2986111111111111,13496,0.2908898905384753,0.3063323316837469
1987,30-45 y.,Lower Secondary Level,Very concerned,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5151324085750315,13496,0.506700525961983,0.52356429118808
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.33039092055485497,13496,0.32245534820646965,0.3383264929032403
1987,30-45 y.,Upper Secondary Level,Very concerned,0.1544766708701135,13496,0.14837922737098103,0.16057411436924596
1987,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49473684210526314,13496,0.48630156257466656,0.5031721216358597
1987,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3473684210526316,13496,0.3393353289571709,0.3554015131480923
1987,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5069767441860465,13496,0.49854181854735724,0.5154116698247359
1987,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.386046511627907,13496,0.37783276903715346,0.3942602542186605
1987,30-45 y.,First Stage of Tertiary Education,Very concerned,0.10697674418604651,13496,0.10176204081979656,0.11219144755229646
1987,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5234159779614325,13496,0.5149894869167579,0.531842469006107
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3774104683195592,13496,0.36923219887901526,0.38558873776010316
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09917355371900827,13496,0.09413075030428258,0.10421635713373395
1987,46-65 y.,Primary Level,Somewhat concerned,0.4517133956386293,13496,0.4433170784002491,0.46010971287700947
1987,46-65 y.,Primary Level,Very concerned,0.2803738317757009,13496,0.2727954627574366,0.2879522007939652
1987,46-65 y.,Primary Level,Not concerned at all,0.26791277258566976,13496,0.26044086209032424,0.27538468308101527
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4677777777777778,13496,0.4593595662982465,0.4761959892573091
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.3477777777777778,13496,0.33974247499091953,0.35581308056463606
1987,46-65 y.,Lower Secondary Level,Very concerned,0.18444444444444444,13496,0.17790089932843023,0.19098798956045865
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4587092297015961,13496,0.45030229669060334,0.4671161627125889
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.35877862595419846,13496,0.35068634760175244,0.3668709043066445
1987,46-65 y.,Upper Secondary Level,Very concerned,0.1825121443442054,13496,0.17599525907526367,0.18902902961314713
1987,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4423076923076923,13496,0.43392828869111955,0.45068709592426504
1987,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40384615384615385,13496,0.39556786287506873,0.412124444817239
1987,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47282608695652173,13496,0.46440280754625046,0.481249366366793
1987,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.41304347826086957,13496,0.4047362835977419,0.42135067292399725
1987,46-65 y.,First Stage of Tertiary Education,Very concerned,0.11413043478260869,13496,0.1087658123275232,0.11949505723769417
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5921052631578947,13496,0.5838138787963085,0.6003966475194809
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09210526315789473,13496,0.08722645760257437,0.09698406871321509
1987,66 and older,Primary Level,Not concerned at all,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,66 and older,Primary Level,Somewhat concerned,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,66 and older,Primary Level,Very concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,66 and older,Lower Secondary Level,Not concerned at all,0.5944584382871536,13496,0.5861745931890815,0.6027422833852257
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.3148614609571788,13496,0.3070253155107256,0.32269760640363204
1987,66 and older,Lower Secondary Level,Very concerned,0.0906801007556675,13496,0.08583538969085436,0.09552481182048064
1987,66 and older,Upper Secondary Level,Not concerned at all,0.6425619834710744,13496,0.6344763989553457,0.6506475679868031
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.27892561983471076,13496,0.2713592463866146,0.2864919932828069
1987,66 and older,Upper Secondary Level,Very concerned,0.07851239669421488,13496,0.07397436627630462,0.08305042711212514
1987,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.6842105263157895,13496,0.6763681579651061,0.6920528946664729
1987,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,66 and older,First Stage of Tertiary Education,Not concerned at all,0.7575757575757576,13496,0.750345486259505,0.7648060288920101
1987,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.21212121212121213,13496,0.2052239728757584,0.21901845136666587
1987,66 and older,First Stage of Tertiary Education,Very concerned,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.8727272727272727,13496,0.8671043710977004,0.8783501743568449
1987,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,66 and older,Second Stage of Tertiary Education,Very concerned,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.4875,12817,0.4788463938752497,0.4961536061247503
1988,17-29 y.,Pre-primary Level,Not concerned at all,0.3875,12817,0.37906564688920386,0.39593435311079617
1988,17-29 y.,Pre-primary Level,Very concerned,0.125,12817,0.11927438802910213,0.13072561197089785
1988,17-29 y.,Primary Level,Somewhat concerned,0.41935483870967744,12817,0.41081186413032816,0.4278978132890267
1988,17-29 y.,Primary Level,Very concerned,0.31451612903225806,12817,0.30647748198710434,0.3225547760774118
1988,17-29 y.,Primary Level,Not concerned at all,0.2661290322580645,12817,0.2584780206629915,0.2737800438531375
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.474090407938258,12817,0.4654457261903183,0.4827350896861977
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.2723263506063947,12817,0.264619516040978,0.2800331851718114
1988,17-29 y.,Lower Secondary Level,Very concerned,0.2535832414553473,12817,0.2460511801795112,0.26111530273118333
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5488086087624904,12817,0.5401936393633373,0.5574235781616435
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.28132205995388165,12817,0.27353753830481004,0.28910658160295327
1988,17-29 y.,Upper Secondary Level,Very concerned,0.16986933128362797,12817,0.1633681302277142,0.17637053233954172
1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5904761904761905,12817,0.581962778448346,0.598989602504035
1988,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24761904761904763,12817,0.24014641210201057,0.25509168313608466
1988,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1619047619047619,12817,0.15552742476212253,0.1682820990474013
1988,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5064935064935064,12817,0.49783792487695566,0.5151490881100572
1988,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.37662337662337664,12817,0.3682347324764624,0.3850120207702909
1988,17-29 y.,First Stage of Tertiary Education,Very concerned,0.11688311688311688,12817,0.11132090068981342,0.12244533307642035
1988,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5131578947368421,12817,0.5045045809488359,0.5218112085248484
1988,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.3815789473684211,12817,0.37316892376205,0.3899889709747921
1988,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,30-45 y.,Primary Level,Somewhat concerned,0.49145299145299143,12817,0.48279794461104253,0.5001080382949403
1988,30-45 y.,Primary Level,Very concerned,0.2564102564102564,12817,0.24885068330740504,0.2639698295131077
1988,30-45 y.,Primary Level,Not concerned at all,0.25213675213675213,12817,0.24461892990697304,0.2596545743665312
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5475285171102662,12817,0.5389114027337566,0.5561456314867758
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.2376425855513308,12817,0.23027365730189167,0.24501151380076994
1988,30-45 y.,Lower Secondary Level,Very concerned,0.21482889733840305,12817,0.2077185407299452,0.2219392539468609
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5016744809109176,12817,0.4930182178087384,0.5103307440130967
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.32953784326858676,12817,0.32140012478851154,0.337675561748662
1988,30-45 y.,Upper Secondary Level,Very concerned,0.16878767582049564,12817,0.16230298562482606,0.17527236601616522
1988,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5777777777777777,12817,0.5692268381560945,0.5863287173994609
1988,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25555555555555554,12817,0.2480042561685681,0.263106854942543
1988,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5380952380952381,12817,0.5294640879144235,0.5467263882760527
1988,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38095238095238093,12817,0.37254500914413247,0.3893597527606294
1988,30-45 y.,First Stage of Tertiary Education,Very concerned,0.08095238095238096,12817,0.07623015569599502,0.08567460620876689
1988,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4956268221574344,12817,0.48697084161728116,0.5042828026975876
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3935860058309038,12817,0.38512801303531274,0.40204399862649487
1988,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11078717201166181,12817,0.10535328658440697,0.11622105743891666
1988,46-65 y.,Primary Level,Somewhat concerned,0.47854785478547857,12817,0.46989951398497676,0.4871961955859804
1988,46-65 y.,Primary Level,Very concerned,0.297029702970297,12817,0.2891187043797929,0.3049407015608011
1988,46-65 y.,Primary Level,Not concerned at all,0.22442244224422442,12817,0.21719959153890106,0.23164529294954778
1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4641638225255973,12817,0.4555297729252706,0.472797872125924
1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.3026166097838453,12817,0.29466335199066057,0.31056986757703003
1988,46-65 y.,Lower Secondary Level,Very concerned,0.23321956769055746,12817,0.22589839109100687,0.24054074429010805
1988,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4410293066476054,12817,0.43243341122470824,0.4496252020705026
1988,46-65 y.,Upper Secondary Level,Not concerned at all,0.37526804860614726,12817,0.36688541406209074,0.3836506831502038
1988,46-65 y.,Upper Secondary Level,Very concerned,0.1837026447462473,12817,0.17699847845099573,0.1904068110414989
1988,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4897959183673469,12817,0.481141409557297,0.49845042717739685
1988,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.30612244897959184,12817,0.29814338610656305,0.31410151185262064
1988,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20408163265306123,12817,0.19710414458190692,0.21105912072421554
1988,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4887640449438202,12817,0.48010991923619617,0.4974181706514442
1988,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.4101123595505618,12817,0.40159707909074416,0.41862764001037944
1988,46-65 y.,First Stage of Tertiary Education,Very concerned,0.10112359550561797,12817,0.09590397269055764,0.1063432183206783
1988,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5466666666666666,12817,0.5380481405364446,0.5552851927968887
1988,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3466666666666667,12817,0.33842744229458316,0.3549058910387502
1988,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10666666666666667,12817,0.1013224505716489,0.11201088276168444
1988,66 and older,Primary Level,Not concerned at all,0.5882352941176471,12817,0.5797148353758292,0.5967557528594649
1988,66 and older,Primary Level,Somewhat concerned,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,66 and older,Primary Level,Very concerned,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,66 and older,Lower Secondary Level,Not concerned at all,0.5896739130434783,12817,0.5811579571959524,0.5981898688910041
1988,66 and older,Lower Secondary Level,Somewhat concerned,0.3070652173913043,12817,0.29907930810787525,0.3150511266747334
1988,66 and older,Lower Secondary Level,Very concerned,0.10326086956521739,12817,0.09799265046241738,0.1085290886680174
1988,66 and older,Upper Secondary Level,Not concerned at all,0.6262833675564682,12817,0.6179076980622927,0.6346590370506436
1988,66 and older,Upper Secondary Level,Somewhat concerned,0.28336755646817247,12817,0.27556591164713307,0.29116920128921187
1988,66 and older,Upper Secondary Level,Very concerned,0.09034907597535935,12817,0.08538587205314593,0.09531227989757277
1988,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.7894736842105263,12817,0.7824156314020115,0.7965317370190411
1988,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,66 and older,First Stage of Tertiary Education,Not concerned at all,0.6865671641791045,12817,0.6785360344784622,0.6945982938797467
