year,bula_h,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,Upper Secondary Level,Very concerned,0.13753,124,863,0.11454,0.16052
1987,Bavaria,Upper Secondary Level,Somewhat concerned,0.46705,425,863,0.43375,0.50036
1987,Bavaria,Upper Secondary Level,Not concerned at all,0.38560,314,863,0.35311,0.41810
1987,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.35569,37,79,0.24945,0.46193
1987,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.45269,42,79,0.34222,0.56315
1987,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.23917,40,127,0.16468,0.31365
1987,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.68150,87,127,0.60015,0.76285
1987,Berlin,Lower Secondary Level,Somewhat concerned,0.36894,38,38,0.21347,0.52442
1987,Berlin,Upper Secondary Level,Somewhat concerned,0.48686,85,137,0.40285,0.57086
1987,Berlin,Upper Secondary Level,Not concerned at all,0.37643,52,137,0.29500,0.45786
1988,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18237,35,184,0.12642,0.23832
1988,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48400,85,184,0.41159,0.55640
1988,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.33363,64,184,0.26532,0.40195
1988,Hamburg,Upper Secondary Level,Somewhat concerned,0.45305,51,87,0.34784,0.55826
1988,Hamburg,Upper Secondary Level,Not concerned at all,0.38186,36,87,0.27917,0.48454
1988,Lower Saxony,Lower Secondary Level,Very concerned,0.18521,59,274,0.13913,0.23130
1988,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41330,120,274,0.35489,0.47172
1988,Lower Saxony,Lower Secondary Level,Not concerned at all,0.38664,95,274,0.32888,0.44441
1988,Lower Saxony,Upper Secondary Level,Very concerned,0.14598,79,515,0.11546,0.17651
1988,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46558,256,515,0.42246,0.50871
1988,Lower Saxony,Upper Secondary Level,Not concerned at all,0.37693,180,515,0.33503,0.41882
1988,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.47904,33,66,0.35759,0.60049
1988,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.46931,33,66,0.34798,0.59063
1988,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.62718,46,46,0.48589,0.76846
1988,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.36463,31,31,0.19239,0.53687
1988,North Rhine-Westphalia,Primary Level,Very concerned,0.34412,71,200,0.27811,0.41013
1988,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38704,86,200,0.31937,0.45472
1988,North Rhine-Westphalia,Primary Level,Not concerned at all,0.26534,43,200,0.20399,0.32668
1988,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.17735,139,642,0.14778,0.20692
1988,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41782,286,642,0.37964,0.45600
1988,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.37260,217,642,0.33517,0.41003
1988,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.17918,250,1262,0.15802,0.20035
1988,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43827,575,1262,0.41089,0.46566
1988,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.37063,437,1262,0.34398,0.39729
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54908,44,44,0.40035,0.69780
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49534,68,125,0.40734,0.58335
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.37084,57,125,0.28582,0.45586
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38334,82,183,0.31270,0.45398
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.50133,101,183,0.42869,0.57397
1988,Hesse,Primary Level,Somewhat concerned,0.49957,41,41,0.34462,0.65452
1988,Hesse,Lower Secondary Level,Very concerned,0.12586,46,279,0.08687,0.16486
1988,Hesse,Lower Secondary Level,Somewhat concerned,0.37176,126,279,0.31495,0.42857
1988,Hesse,Lower Secondary Level,Not concerned at all,0.48472,107,279,0.42598,0.54347
1988,Hesse,Upper Secondary Level,Very concerned,0.07673,42,448,0.05206,0.10141
1988,Hesse,Upper Secondary Level,Somewhat concerned,0.44850,230,448,0.40239,0.49461
1988,Hesse,Upper Secondary Level,Not concerned at all,0.43675,176,448,0.39077,0.48273
1988,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.61274,49,49,0.47494,0.75055
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.26735,63,235,0.21064,0.32405
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49413,124,235,0.43007,0.55819
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21247,48,235,0.16006,0.26489
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.21739,88,358,0.17461,0.26018
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46390,166,358,0.41217,0.51563
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30937,104,358,0.26142,0.35732
1988,Baden-Wuerttemberg,Primary Level,Very concerned,0.20947,41,202,0.15321,0.26573
1988,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.49932,104,202,0.43020,0.56845
1988,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.28540,57,202,0.22297,0.34783
1988,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.17391,125,573,0.14285,0.20498
1988,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46701,272,573,0.42613,0.50790
1988,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.35046,176,573,0.31136,0.38956
1988,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.10636,110,802,0.08501,0.12771
1988,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46088,387,802,0.42636,0.49540
1988,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.42320,305,802,0.38898,0.45741
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50665,54,93,0.40449,0.60882
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.40457,39,93,0.30428,0.50486
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.39607,40,93,0.29613,0.49601
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.54305,53,93,0.44126,0.64484
1988,Bavaria,Lower Secondary Level,Very concerned,0.20462,99,442,0.16697,0.24227
1988,Bavaria,Lower Secondary Level,Somewhat concerned,0.45275,210,442,0.40629,0.49921
1988,Bavaria,Lower Secondary Level,Not concerned at all,0.33446,133,442,0.29043,0.37850
1988,Bavaria,Upper Secondary Level,Very concerned,0.12896,120,817,0.10597,0.15196
1988,Bavaria,Upper Secondary Level,Somewhat concerned,0.44710,388,817,0.41299,0.48122
1988,Bavaria,Upper Secondary Level,Not concerned at all,0.40430,309,817,0.37063,0.43797
1988,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.47614,42,81,0.36670,0.58558
1988,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.40985,39,81,0.30208,0.51762
1988,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.31708,45,115,0.23166,0.40250
1988,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.59685,70,115,0.50680,0.68689
1988,Berlin,Lower Secondary Level,Somewhat concerned,0.40308,40,40,0.24913,0.55703
1988,Berlin,Upper Secondary Level,Somewhat concerned,0.36424,57,116,0.27629,0.45219
1988,Berlin,Upper Secondary Level,Not concerned at all,0.50251,59,116,0.41113,0.59390
1989,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.42594,72,140,0.34373,0.50814
1989,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.39311,68,140,0.31191,0.47431
1989,Hamburg,Upper Secondary Level,Somewhat concerned,0.37312,38,82,0.26780,0.47845
1989,Hamburg,Upper Secondary Level,Not concerned at all,0.51992,44,82,0.41111,0.62872
1989,Lower Saxony,Lower Secondary Level,Very concerned,0.19534,59,261,0.14715,0.24353
1989,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.39144,112,261,0.33211,0.45077
1989,Lower Saxony,Lower Secondary Level,Not concerned at all,0.40415,90,261,0.34450,0.46380
1989,Lower Saxony,Upper Secondary Level,Very concerned,0.12022,73,496,0.09157,0.14887
1989,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48967,244,496,0.44563,0.53371
1989,Lower Saxony,Upper Secondary Level,Not concerned at all,0.38227,179,496,0.33946,0.42508
1989,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.48269,34,34,0.31220,0.65318
1989,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.42490,33,73,0.31072,0.53909
1989,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.56137,40,73,0.44675,0.67599
1989,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.54831,33,33,0.37588,0.72074
1989,North Rhine-Westphalia,Primary Level,Very concerned,0.30074,50,185,0.23448,0.36700
1989,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38881,78,185,0.31837,0.45925
1989,North Rhine-Westphalia,Primary Level,Not concerned at all,0.25418,57,185,0.19126,0.31709
1989,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.15613,127,621,0.12756,0.18471
1989,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43002,269,621,0.39105,0.46899
1989,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.39247,225,621,0.35404,0.43091
1989,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.14437,194,1232,0.12474,0.16400
1989,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42291,542,1232,0.39532,0.45051
1989,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.41570,496,1232,0.38817,0.44323
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49142,41,75,0.37751,0.60533
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.47105,34,75,0.35732,0.58478
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.42186,54,125,0.33494,0.50879
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.50892,71,125,0.42093,0.59691
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.35846,78,188,0.28973,0.42719
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.56360,110,188,0.49252,0.63468
1989,Hesse,Lower Secondary Level,Very concerned,0.12480,44,266,0.08501,0.16460
1989,Hesse,Lower Secondary Level,Somewhat concerned,0.44641,128,266,0.38656,0.50626
1989,Hesse,Lower Secondary Level,Not concerned at all,0.40868,94,266,0.34949,0.46787
1989,Hesse,Upper Secondary Level,Very concerned,0.06754,43,461,0.04461,0.09048
1989,Hesse,Upper Secondary Level,Somewhat concerned,0.39681,209,461,0.35210,0.44152
1989,Hesse,Upper Secondary Level,Not concerned at all,0.50147,209,461,0.45578,0.54716
1989,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.74496,57,57,0.63080,0.85913
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.19678,43,218,0.14389,0.24968
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47876,110,218,0.41230,0.54523
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.29925,65,218,0.23832,0.36018
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.15463,63,336,0.11591,0.19335
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.44532,157,336,0.39210,0.49854
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.39195,116,336,0.33967,0.44423
1989,Baden-Wuerttemberg,Primary Level,Very concerned,0.24167,47,191,0.18079,0.30254
1989,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.39937,93,191,0.32973,0.46901
1989,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.34580,51,191,0.27817,0.41343
1989,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.12020,88,538,0.09270,0.14771
1989,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.38472,236,538,0.34357,0.42587
1989,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.48026,214,538,0.43800,0.52252
1989,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.10276,98,774,0.08136,0.12417
1989,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44698,366,774,0.41193,0.48203
1989,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.43065,310,774,0.39574,0.46556
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49799,46,85,0.39106,0.60491
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.40729,39,85,0.30222,0.51237
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.66056,62,62,0.54173,0.77939
1989,Bavaria,Lower Secondary Level,Very concerned,0.16739,83,410,0.13121,0.20357
1989,Bavaria,Lower Secondary Level,Somewhat concerned,0.41245,187,410,0.36474,0.46016
1989,Bavaria,Lower Secondary Level,Not concerned at all,0.40497,140,410,0.35739,0.45254
1989,Bavaria,Upper Secondary Level,Very concerned,0.10291,93,800,0.08184,0.12398
1989,Bavaria,Upper Secondary Level,Somewhat concerned,0.46015,388,800,0.42559,0.49471
1989,Bavaria,Upper Secondary Level,Not concerned at all,0.42124,319,800,0.38700,0.45547
1989,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.35515,31,78,0.24825,0.46204
1989,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.51911,47,78,0.40751,0.63071
1989,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.31763,47,120,0.23398,0.40128
1989,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.59913,73,120,0.51107,0.68718
1989,Berlin,Lower Secondary Level,Somewhat concerned,0.37099,38,71,0.25782,0.48415
1989,Berlin,Lower Secondary Level,Not concerned at all,0.49015,33,71,0.37304,0.60726
1989,Berlin,Upper Secondary Level,Somewhat concerned,0.47551,68,119,0.38540,0.56562
1989,Berlin,Upper Secondary Level,Not concerned at all,0.41978,51,119,0.33073,0.50883
1990,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.42939,33,33,0.25788,0.60089
1990,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47467,72,138,0.39105,0.55829
1990,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.40152,66,138,0.31943,0.48360
1990,Hamburg,Upper Secondary Level,Somewhat concerned,0.35252,38,81,0.24783,0.45721
1990,Hamburg,Upper Secondary Level,Not concerned at all,0.56610,43,81,0.45749,0.67470
1990,Lower Saxony,Lower Secondary Level,Very concerned,0.18941,44,241,0.13984,0.23899
1990,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.36742,98,241,0.30643,0.42842
1990,Lower Saxony,Lower Secondary Level,Not concerned at all,0.43100,99,241,0.36835,0.49365
1990,Lower Saxony,Upper Secondary Level,Very concerned,0.13587,68,493,0.10560,0.16615
1990,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.40438,224,493,0.36101,0.44774
1990,Lower Saxony,Upper Secondary Level,Not concerned at all,0.44885,201,493,0.40490,0.49280
1990,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.53837,36,36,0.37320,0.70353
1990,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.57943,44,44,0.43188,0.72698
1990,North Rhine-Westphalia,Primary Level,Very concerned,0.33890,60,188,0.27106,0.40675
1990,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.41100,89,188,0.34048,0.48152
1990,North Rhine-Westphalia,Primary Level,Not concerned at all,0.22545,39,188,0.16556,0.28535
1990,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.18436,130,608,0.15351,0.21521
1990,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.39631,248,608,0.35740,0.43522
1990,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.40783,230,608,0.36874,0.44693
1990,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.11121,165,1200,0.09342,0.12901
1990,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42365,518,1200,0.39568,0.45162
1990,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.45245,517,1200,0.42428,0.48062
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48267,38,73,0.36725,0.59810
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.43343,35,73,0.31896,0.54790
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.35925,53,121,0.27341,0.44509
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.54465,68,121,0.45554,0.63375
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.33770,70,186,0.26955,0.40585
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.58733,116,186,0.51639,0.65827
1990,Hesse,Primary Level,Somewhat concerned,0.42485,34,34,0.25619,0.59351
1990,Hesse,Lower Secondary Level,Very concerned,0.16931,49,261,0.12373,0.21490
1990,Hesse,Lower Secondary Level,Somewhat concerned,0.40766,120,261,0.34793,0.46739
1990,Hesse,Lower Secondary Level,Not concerned at all,0.39185,92,261,0.33251,0.45119
1990,Hesse,Upper Secondary Level,Very concerned,0.09664,52,447,0.06922,0.12406
1990,Hesse,Upper Secondary Level,Somewhat concerned,0.37673,192,447,0.33176,0.42170
1990,Hesse,Upper Secondary Level,Not concerned at all,0.50569,203,447,0.45929,0.55209
1990,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.66762,54,54,0.54080,0.79445
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.15013,32,215,0.10227,0.19799
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.39222,89,215,0.32680,0.45763
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.45198,94,215,0.38529,0.51866
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.15593,55,319,0.11606,0.19581
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.41759,139,319,0.36339,0.47180
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.41298,125,319,0.35886,0.46710
1990,Baden-Wuerttemberg,Primary Level,Very concerned,0.23403,46,186,0.17301,0.29504
1990,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.39785,78,186,0.32732,0.46838
1990,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.34126,62,186,0.27293,0.40958
1990,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.14600,97,510,0.11533,0.17668
1990,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41496,220,510,0.37216,0.45777
1990,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.42387,193,510,0.38094,0.46680
