year,bula_h,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.4195804195804196,14443,0.411532085419991,0.4276287537408482
1985,Hamburg,Upper Secondary Level,Not concerned at all,0.3916083916083916,14443,0.3836478068990264,0.39956897631775684
1985,Hamburg,Upper Secondary Level,Very concerned,0.1888111888111888,14443,0.1824285215438668,0.1951938560785108
1985,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,Hamburg,First Stage of Tertiary Education,Very concerned,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Hamburg,Second Stage of Tertiary Education,Very concerned,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Lower Saxony,Pre-primary Level,Somewhat concerned,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Lower Saxony,Pre-primary Level,Not concerned at all,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Lower Saxony,Pre-primary Level,Very concerned,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Lower Saxony,Primary Level,Somewhat concerned,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Lower Saxony,Primary Level,Very concerned,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Lower Saxony,Primary Level,Not concerned at all,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4868421052631579,14443,0.4786904287129858,0.49499378181333004
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.27631578947368424,14443,0.2690228137895012,0.28360876515786726
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4962686567164179,14443,0.4881143831688075,0.5044229302640283
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.27611940298507465,14443,0.26882803030722174,0.28341077566292755
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.22761194029850745,14443,0.22077372670569193,0.23445015389132298
1985,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4722222222222222,14443,0.4640803154333531,0.4803641290110913
1985,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.1527777777777778,14443,0.14691023682600113,0.15864531872955445
1985,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.5540540540540541,14443,0.5459473457909578,0.5621607623171503
1985,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.36486486486486486,14443,0.35701383811559173,0.372715891614138
1985,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Bremen,Primary Level,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Primary Level,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Lower Secondary Level,Very concerned,0.43243243243243246,14443,0.42435273160118875,0.44051213326367616
1985,Bremen,Lower Secondary Level,Somewhat concerned,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,Bremen,Lower Secondary Level,Not concerned at all,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,Bremen,Upper Secondary Level,Very concerned,0.484375,14443,0.4762244820425874,0.4925255179574126
1985,Bremen,Upper Secondary Level,Not concerned at all,0.28125,14443,0.2739173229133124,0.2885826770866876
1985,Bremen,Upper Secondary Level,Somewhat concerned,0.234375,14443,0.2274663838850589,0.2412836161149411
1985,Bremen,Post-secondary Non-tertiary Level,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,First Stage of Tertiary Education,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Second Stage of Tertiary Education,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.4262295081967213,14443,0.41816425089751136,0.4342947654959312
1985,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.4098360655737705,14443,0.40181524529206347,0.41785688585547753
1985,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.16393442622950818,14443,0.15789657206914479,0.16997228038987158
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.4149377593360996,14443,0.40690213029811606,0.42297338837408316
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.31950207468879666,14443,0.311897453071398,0.3271066963061953
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.26556016597510373,14443,0.25835760500443333,0.27276272694577414
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44037940379403795,14443,0.43228308294988965,0.44847572463818625
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.3089430894308943,14443,0.30140739090905605,0.3164787879527326
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.2506775067750677,14443,0.24360913419035476,0.25774587935978066
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46410442349528647,14443,0.4559709640463172,0.4722378829442557
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.3205221174764322,14443,0.31291107703334703,0.3281331579195174
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.21537345902828137,14443,0.20866913564093806,0.22207778241562467
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.38372093023255816,14443,0.37579000566529985,0.39165185479981646
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.36046511627906974,14443,0.35263458720942054,0.36829564534871895
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.2558139534883721,14443,0.24869804684273542,0.2629298601340088
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.44666666666666666,14443,0.4385586888048676,0.4547746445284657
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.44,14443,0.4319044246850442,0.4480955753149558
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.11333333333333333,14443,0.10816338279864145,0.11850328386802521
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.5203619909502263,14443,0.512214255022388,0.5285097268780645
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.37104072398190047,14443,0.3631621173304462,0.37891933063335476
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.1085972850678733,14443,0.10352301210205204,0.11367155803369457
1985,Hesse,Pre-primary Level,Not concerned at all,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Hesse,Pre-primary Level,Very concerned,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Hesse,Pre-primary Level,Somewhat concerned,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Hesse,Primary Level,Somewhat concerned,0.4111111111111111,14443,0.4030865063131625,0.4191357159090597
1985,Hesse,Primary Level,Very concerned,0.34444444444444444,14443,0.33669462277629497,0.3521942661125939
1985,Hesse,Primary Level,Not concerned at all,0.24444444444444444,14443,0.23743553170530124,0.25145335718358763
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.490625,14443,0.48247193291458185,0.4987780670854181
1985,Hesse,Lower Secondary Level,Not concerned at all,0.346875,14443,0.3391123139907345,0.3546376860092655
1985,Hesse,Lower Secondary Level,Very concerned,0.1625,14443,0.15648346487839662,0.1685165351216034
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.474609375,14443,0.46646539531683184,0.48275335468316816
1985,Hesse,Upper Secondary Level,Not concerned at all,0.333984375,14443,0.3262924923574792,0.3416762576425208
1985,Hesse,Upper Secondary Level,Very concerned,0.19140625,14443,0.18499015754914835,0.19782234245085165
1985,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.36666666666666664,14443,0.3588074501395089,0.3745258831938244
1985,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hesse,First Stage of Tertiary Education,Not concerned at all,0.49056603773584906,14443,0.48241298874062344,0.4987190867310747
1985,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.37735849056603776,14443,0.3694530975831418,0.3852638835489337
1985,Hesse,First Stage of Tertiary Education,Very concerned,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.5164835164835165,14443,0.5083334483270756,0.5246335846399575
1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.34065934065934067,14443,0.3329300000550094,0.34838868126367195
1985,Hesse,Second Stage of Tertiary Education,Very concerned,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not concerned at all,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.45098039215686275,14443,0.44286517541826215,0.45909560889546336
1985,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44656488549618323,14443,0.43845708588347587,0.4546726851088906
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.3015267175572519,14443,0.29404217667534965,0.30901125843915417
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.25190839694656486,14443,0.2448285139933204,0.2589882798998093
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49002849002849,14443,0.4818756111905094,0.49818136886647063
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.2934472934472934,14443,0.2860211266080724,0.30087346028651446
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.21652421652421652,14443,0.2098069374411757,0.22324149560725734
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.6097560975609756,14443,0.601800487200258,0.6177117079216932
1985,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.2926829268292683,14443,0.2852624274859589,0.3001034261725776
1985,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.45228215767634855,14443,0.44416487747419797,0.46039943787849913
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.34439834024896265,14443,0.3366487647650542,0.35214791573287113
1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.2033195020746888,14443,0.19675564709137683,0.20988335705800076
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.45058626465661644,14443,0.4424716837181279,0.458700845595105
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.34673366834170855,14443,0.33897172423932365,0.35449561244409344
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.20268006700167504,14443,0.1961239122499669,0.2092362217533832
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4332552693208431,14443,0.425173749584219,0.44133678905746715
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.3957845433255269,14443,0.38780913924838345,0.4037599474026704
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.17096018735362997,14443,0.1648202696264546,0.17710010508080534
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4537037037037037,14443,0.4455842341790942,0.46182317322831323
