year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.35228,35,8809,0.35096,0.35359
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.64772,65,8809,0.64641,0.64904
1987,Bavaria,Primary Level,Not concerned at all,1.00000,33,8809,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,Very concerned,0.15435,74,8809,0.15389,0.15482
1987,Bavaria,Lower Secondary Level,Somewhat concerned,0.49115,223,8809,0.49051,0.49179
1987,Bavaria,Lower Secondary Level,Not concerned at all,0.35450,161,8809,0.35388,0.35512
1987,Bavaria,Upper Secondary Level,Very concerned,0.13881,124,8809,0.13851,0.13911
1987,Bavaria,Upper Secondary Level,Somewhat concerned,0.47171,425,8809,0.47128,0.47215
1987,Bavaria,Upper Secondary Level,Not concerned at all,0.38947,314,8809,0.38905,0.38989
1987,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.43986,37,8809,0.43849,0.44123
1987,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.56014,42,8809,0.55877,0.56151
1987,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.25969,40,8809,0.25868,0.26070
1987,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.74031,87,8809,0.73930,0.74132
1987,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,38,8809,1.00000,1.00000
1987,Berlin,Upper Secondary Level,Somewhat concerned,0.56395,85,8809,0.56276,0.56513
1987,Berlin,Upper Secondary Level,Not concerned at all,0.43605,52,8809,0.43487,0.43724
1988,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18244,35,8443,0.18179,0.18309
1988,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48397,85,8443,0.48313,0.48481
1988,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.33360,64,8443,0.33280,0.33439
1988,Hamburg,Upper Secondary Level,Somewhat concerned,0.54263,51,8443,0.54140,0.54386
1988,Hamburg,Upper Secondary Level,Not concerned at all,0.45737,36,8443,0.45614,0.45860
1988,Lower Saxony,Lower Secondary Level,Very concerned,0.18819,59,8443,0.18758,0.18880
1988,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41956,120,8443,0.41878,0.42033
1988,Lower Saxony,Lower Secondary Level,Not concerned at all,0.39225,95,8443,0.39149,0.39302
1988,Lower Saxony,Upper Secondary Level,Very concerned,0.14771,79,8443,0.14730,0.14811
1988,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47111,256,8443,0.47055,0.47168
1988,Lower Saxony,Upper Secondary Level,Not concerned at all,0.38118,180,8443,0.38063,0.38173
1988,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50505,33,8443,0.50353,0.50656
1988,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.49495,33,8443,0.49344,0.49647
1988,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.00000,46,8443,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,31,8443,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Very concerned,0.34536,71,8443,0.34377,0.34694
1988,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38838,86,8443,0.38676,0.39000
1988,North Rhine-Westphalia,Primary Level,Not concerned at all,0.26626,43,8443,0.26479,0.26774
1988,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.18321,139,8443,0.18277,0.18364
1988,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43165,286,8443,0.43109,0.43221
1988,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.38514,217,8443,0.38459,0.38569
1988,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.18145,250,8443,0.18117,0.18173
1988,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44384,575,8443,0.44348,0.44420
1988,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.37471,436,8443,0.37436,0.37506
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,44,8443,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56746,68,8443,0.56631,0.56862
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.43254,58,8443,0.43138,0.43369
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.43333,82,8443,0.43237,0.43428
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.56667,101,8443,0.56572,0.56763
1988,Hesse,Primary Level,Somewhat concerned,1.00000,41,8443,1.00000,1.00000
1988,Hesse,Lower Secondary Level,Very concerned,0.12817,46,8443,0.12753,0.12881
1988,Hesse,Lower Secondary Level,Somewhat concerned,0.37836,126,8443,0.37743,0.37929
1988,Hesse,Lower Secondary Level,Not concerned at all,0.49347,107,8443,0.49251,0.49443
1988,Hesse,Upper Secondary Level,Very concerned,0.07978,42,8443,0.07943,0.08013
1988,Hesse,Upper Secondary Level,Somewhat concerned,0.46629,230,8443,0.46565,0.46693
1988,Hesse,Upper Secondary Level,Not concerned at all,0.45393,176,8443,0.45329,0.45457
1988,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,49,8443,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27443,63,8443,0.27365,0.27521
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50746,124,8443,0.50658,0.50833
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21812,48,8443,0.21739,0.21884
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.21942,88,8443,0.21885,0.21999
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46830,166,8443,0.46761,0.46899
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.31228,104,8443,0.31164,0.31292
1988,Baden-Wuerttemberg,Primary Level,Very concerned,0.21067,41,8443,0.20897,0.21237
1988,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.50230,104,8443,0.50021,0.50438
1988,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.28703,57,8443,0.28514,0.28892
1988,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.17547,125,8443,0.17497,0.17597
1988,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47099,272,8443,0.47033,0.47164
1988,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.35354,176,8443,0.35291,0.35417
1988,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.10733,110,8443,0.10702,0.10765
1988,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46537,387,8443,0.46487,0.46588
1988,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.42729,305,8443,0.42679,0.42780
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.55592,54,8443,0.55460,0.55725
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.44408,39,8443,0.44275,0.44540
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42169,40,8443,0.42036,0.42303
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.57831,53,8443,0.57697,0.57964
1988,Bavaria,Lower Secondary Level,Very concerned,0.20631,99,8443,0.20579,0.20684
1988,Bavaria,Lower Secondary Level,Somewhat concerned,0.45649,210,8443,0.45584,0.45714
1988,Bavaria,Lower Secondary Level,Not concerned at all,0.33720,133,8443,0.33658,0.33781
1988,Bavaria,Upper Secondary Level,Very concerned,0.13149,120,8443,0.13119,0.13179
1988,Bavaria,Upper Secondary Level,Somewhat concerned,0.45603,388,8443,0.45559,0.45647
1988,Bavaria,Upper Secondary Level,Not concerned at all,0.41247,309,8443,0.41204,0.41291
1988,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53739,42,8443,0.53605,0.53872
1988,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.46261,39,8443,0.46128,0.46395
1988,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.34689,45,8443,0.34576,0.34801
1988,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.65311,70,8443,0.65199,0.65424
1988,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,40,8443,1.00000,1.00000
1988,Berlin,Upper Secondary Level,Somewhat concerned,0.42023,57,8443,0.41907,0.42138
1988,Berlin,Upper Secondary Level,Not concerned at all,0.57977,59,8443,0.57862,0.58093
1989,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.52005,72,8131,0.51911,0.52099
1989,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.47995,68,8131,0.47901,0.48089
1989,Hamburg,Upper Secondary Level,Somewhat concerned,0.41790,38,8131,0.41670,0.41909
1989,Hamburg,Upper Secondary Level,Not concerned at all,0.58210,44,8131,0.58091,0.58330
1989,Lower Saxony,Lower Secondary Level,Very concerned,0.19737,59,8131,0.19674,0.19800
1989,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.39509,112,8131,0.39431,0.39587
1989,Lower Saxony,Lower Secondary Level,Not concerned at all,0.40754,90,8131,0.40676,0.40832
1989,Lower Saxony,Upper Secondary Level,Very concerned,0.12110,73,8131,0.12072,0.12147
1989,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49390,244,8131,0.49332,0.49447
1989,Lower Saxony,Upper Secondary Level,Not concerned at all,0.38501,179,8131,0.38445,0.38557
1989,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.00000,34,8131,1.00000,1.00000
1989,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43031,33,8131,0.42882,0.43180
1989,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.56969,40,8131,0.56820,0.57118
1989,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.00000,33,8131,1.00000,1.00000
1989,North Rhine-Westphalia,Primary Level,Very concerned,0.31868,50,8131,0.31708,0.32029
1989,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.41194,78,8131,0.41024,0.41363
1989,North Rhine-Westphalia,Primary Level,Not concerned at all,0.26938,57,8131,0.26785,0.27090
1989,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.15952,127,8131,0.15911,0.15993
1989,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43928,269,8131,0.43873,0.43983
1989,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.40120,225,8131,0.40065,0.40174
1989,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.14695,194,8131,0.14669,0.14721
1989,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42982,541,8131,0.42946,0.43017
1989,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.42323,496,8131,0.42288,0.42359
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51027,41,8131,0.50876,0.51179
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.48973,34,8131,0.48821,0.49124
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45776,55,8131,0.45664,0.45887
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.54224,71,8131,0.54113,0.54336
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38880,78,8131,0.38790,0.38970
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.61120,110,8131,0.61030,0.61210
1989,Hesse,Lower Secondary Level,Very concerned,0.12739,44,8131,0.12675,0.12803
1989,Hesse,Lower Secondary Level,Somewhat concerned,0.45560,128,8131,0.45464,0.45656
1989,Hesse,Lower Secondary Level,Not concerned at all,0.41701,94,8131,0.41606,0.41796
1989,Hesse,Upper Secondary Level,Very concerned,0.06992,43,8131,0.06960,0.07025
1989,Hesse,Upper Secondary Level,Somewhat concerned,0.41073,209,8131,0.41010,0.41136
1989,Hesse,Upper Secondary Level,Not concerned at all,0.51935,209,8131,0.51871,0.51999
1989,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,57,8131,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.20182,43,8131,0.20112,0.20252
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49125,110,8131,0.49038,0.49213
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.30692,65,8131,0.30612,0.30773
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.15587,63,8131,0.15537,0.15638
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.44893,157,8131,0.44824,0.44963
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.39519,116,8131,0.39451,0.39587
1989,Baden-Wuerttemberg,Primary Level,Very concerned,0.24482,47,8131,0.24310,0.24655
1989,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40471,93,8131,0.40273,0.40668
1989,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.35047,51,8131,0.34855,0.35239
1989,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.12199,88,8131,0.12157,0.12242
1989,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.39049,236,8131,0.38986,0.39112
1989,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.48752,214,8131,0.48687,0.48817
1989,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.10480,98,8131,0.10449,0.10511
1989,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45597,366,8131,0.45547,0.45647
1989,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.43923,310,8131,0.43873,0.43974
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54984,46,8131,0.54848,0.55120
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.45016,39,8131,0.44880,0.45152
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.00000,62,8131,1.00000,1.00000
1989,Bavaria,Lower Secondary Level,Very concerned,0.16971,83,8131,0.16920,0.17021
1989,Bavaria,Lower Secondary Level,Somewhat concerned,0.41894,187,8131,0.41828,0.41960
1989,Bavaria,Lower Secondary Level,Not concerned at all,0.41136,140,8131,0.41070,0.41202
1989,Bavaria,Upper Secondary Level,Very concerned,0.10454,93,8131,0.10427,0.10481
1989,Bavaria,Upper Secondary Level,Somewhat concerned,0.46741,388,8131,0.46697,0.46785
1989,Bavaria,Upper Secondary Level,Not concerned at all,0.42805,319,8131,0.42762,0.42849
1989,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.40618,31,8131,0.40486,0.40750
1989,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.59382,47,8131,0.59250,0.59514
1989,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.34650,47,8131,0.34543,0.34757
1989,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.65350,73,8131,0.65243,0.65457
1989,Berlin,Lower Secondary Level,Somewhat concerned,0.43083,38,8131,0.42914,0.43252
1989,Berlin,Lower Secondary Level,Not concerned at all,0.56917,33,8131,0.56748,0.57086
1989,Berlin,Upper Secondary Level,Somewhat concerned,0.53107,68,8131,0.52991,0.53223
1989,Berlin,Upper Secondary Level,Not concerned at all,0.46893,51,8131,0.46777,0.47009
1990,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,33,11965,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.54162,72,11965,0.54072,0.54253
1990,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.45838,66,11965,0.45747,0.45928
1990,Hamburg,Upper Secondary Level,Somewhat concerned,0.38369,38,11965,0.38254,0.38484
1990,Hamburg,Upper Secondary Level,Not concerned at all,0.61631,43,11965,0.61516,0.61746
1990,Lower Saxony,Lower Secondary Level,Very concerned,0.19205,44,11965,0.19141,0.19269
1990,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37203,98,11965,0.37124,0.37281
1990,Lower Saxony,Lower Secondary Level,Not concerned at all,0.43592,99,11965,0.43512,0.43673
1990,Lower Saxony,Upper Secondary Level,Very concerned,0.13749,68,11965,0.13711,0.13788
1990,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.40893,224,11965,0.40837,0.40948
1990,Lower Saxony,Upper Secondary Level,Not concerned at all,0.45358,201,11965,0.45302,0.45414
1990,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.00000,36,11965,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.00000,44,11965,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,Very concerned,0.34722,60,11965,0.34571,0.34873
1990,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.42107,89,11965,0.41950,0.42264
1990,North Rhine-Westphalia,Primary Level,Not concerned at all,0.23171,39,11965,0.23037,0.23305
1990,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.18648,130,11965,0.18605,0.18691
1990,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40081,248,11965,0.40027,0.40135
1990,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.41271,230,11965,0.41217,0.41325
1990,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.11268,165,11965,0.11245,0.11291
1990,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42860,517,11965,0.42824,0.42895
1990,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.45872,517,11965,0.45836,0.45908
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52853,38,11965,0.52706,0.53000
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.47147,35,11965,0.47000,0.47294
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.40291,54,11965,0.40181,0.40401
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.59709,68,11965,0.59599,0.59819
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.36509,70,11965,0.36423,0.36595
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.63491,116,11965,0.63405,0.63577
1990,Hesse,Primary Level,Somewhat concerned,1.00000,34,11965,1.00000,1.00000
1990,Hesse,Lower Secondary Level,Very concerned,0.17482,49,11965,0.17411,0.17553
1990,Hesse,Lower Secondary Level,Somewhat concerned,0.42073,120,11965,0.41981,0.42166
1990,Hesse,Lower Secondary Level,Not concerned at all,0.40444,92,11965,0.40352,0.40536
1990,Hesse,Upper Secondary Level,Very concerned,0.09876,52,11965,0.09839,0.09913
1990,Hesse,Upper Secondary Level,Somewhat concerned,0.38467,192,11965,0.38406,0.38527
1990,Hesse,Upper Secondary Level,Not concerned at all,0.51657,203,11965,0.51595,0.51719
1990,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.00000,54,11965,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.15048,32,11965,0.14986,0.15110
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.39477,89,11965,0.39392,0.39561
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.45475,94,11965,0.45389,0.45561
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.15784,55,11965,0.15734,0.15835
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.42341,139,11965,0.42272,0.42410
