,Unnamed: 0,year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
253,253,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.18008,48,8809,0.15756,0.20559
254,254,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44589,120,8809,0.40547,0.48574
255,255,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.37403,85,8809,0.33435,0.41336
256,256,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.16573,68,8809,0.1479,0.18593
257,257,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48375,179,8809,0.45313,0.5168
258,258,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.35052,112,8809,0.33112,0.37402
259,259,1987,Baden-Wuerttemberg,Primary Level,Very concerned,0.25742,52,8809,0.18814,0.37122
260,260,1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40929,102,8809,0.32465,0.52224
261,261,1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.33329,65,8809,0.24282,0.4873
262,262,1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.17223,115,8809,0.14782,0.20143
263,263,1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44479,295,8809,0.40196,0.48767
264,264,1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.38298,186,8809,0.34514,0.42648
265,265,1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14263,128,8809,0.1245,0.16164
266,266,1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47543,396,8809,0.44581,0.5062
267,267,1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.38194,298,8809,0.35918,0.40976
268,268,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49824,51,8809,0.44787,0.54937
269,269,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.50176,48,8809,0.43145,0.56211
270,270,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.35228,35,8809,0.30228,0.40148
271,271,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.64772,65,8809,0.58466,0.71029
272,272,1987,Bavaria,Primary Level,Not concerned at all,1.0,33,8809,0.71185,1.38963
273,273,1987,Bavaria,Lower Secondary Level,Very concerned,0.15435,74,8809,0.13447,0.17559
274,274,1987,Bavaria,Lower Secondary Level,Somewhat concerned,0.49115,223,8809,0.45282,0.52693
275,275,1987,Bavaria,Lower Secondary Level,Not concerned at all,0.3545,161,8809,0.31891,0.39186
276,276,1987,Bavaria,Upper Secondary Level,Very concerned,0.13881,124,8809,0.12856,0.14994
277,277,1987,Bavaria,Upper Secondary Level,Somewhat concerned,0.47171,425,8809,0.45437,0.49035
278,278,1987,Bavaria,Upper Secondary Level,Not concerned at all,0.38947,314,8809,0.36744,0.40858
279,279,1987,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.43986,37,8809,0.39483,0.48629
280,280,1987,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.56014,42,8809,0.51076,0.61389
281,281,1987,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.25969,40,8809,0.22709,0.28919
282,282,1987,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.74031,87,8809,0.67653,0.81003
283,283,1987,Berlin,Lower Secondary Level,Somewhat concerned,1.0,38,8809,0.80644,1.2207
284,284,1987,Berlin,Upper Secondary Level,Somewhat concerned,0.56395,85,8809,0.48526,0.64311
285,285,1987,Berlin,Upper Secondary Level,Not concerned at all,0.43605,52,8809,0.38459,0.48225
286,286,1988,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18244,35,8443,0.15624,0.21324
287,287,1988,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48397,85,8443,0.44453,0.53304
288,288,1988,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.3336,64,8443,0.29775,0.36313
289,289,1988,Hamburg,Upper Secondary Level,Somewhat concerned,0.54263,51,8443,0.4693,0.62708
290,290,1988,Hamburg,Upper Secondary Level,Not concerned at all,0.45737,36,8443,0.40136,0.5268
291,291,1988,Lower Saxony,Lower Secondary Level,Very concerned,0.18819,59,8443,0.15582,0.21976
292,292,1988,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41956,120,8443,0.37843,0.46898
293,293,1988,Lower Saxony,Lower Secondary Level,Not concerned at all,0.39225,95,8443,0.35275,0.42842
294,294,1988,Lower Saxony,Upper Secondary Level,Very concerned,0.14771,79,8443,0.1325,0.163
295,295,1988,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47111,256,8443,0.44213,0.4982
296,296,1988,Lower Saxony,Upper Secondary Level,Not concerned at all,0.38118,180,8443,0.35958,0.40364
297,297,1988,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50505,33,8443,0.44817,0.57816
298,298,1988,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.49495,33,8443,0.43417,0.5755
299,299,1988,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,46,8443,0.86042,1.10983
300,300,1988,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,31,8443,0.7921,1.18956
301,301,1988,North Rhine-Westphalia,Primary Level,Very concerned,0.34536,71,8443,0.28168,0.41932
302,302,1988,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38838,86,8443,0.32687,0.45923
303,303,1988,North Rhine-Westphalia,Primary Level,Not concerned at all,0.26626,43,8443,0.18448,0.3798
304,304,1988,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.18321,139,8443,0.16346,0.2091
305,305,1988,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43165,286,8443,0.40084,0.46138
306,306,1988,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.38514,217,8443,0.34818,0.42218
307,307,1988,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.18145,250,8443,0.16758,0.19503
308,308,1988,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44384,575,8443,0.42396,0.46122
309,309,1988,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.37471,436,8443,0.35664,0.39125
310,310,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,44,8443,0.83324,1.16511
311,311,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56746,68,8443,0.52024,0.62788
312,312,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.43254,58,8443,0.3929,0.48022
313,313,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.43333,82,8443,0.39133,0.47338
314,314,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.56667,101,8443,0.5148,0.61569
315,315,1988,Hesse,Primary Level,Somewhat concerned,1.0,41,8443,0.7097,1.41001
316,316,1988,Hesse,Lower Secondary Level,Very concerned,0.12817,46,8443,0.08932,0.16219
317,317,1988,Hesse,Lower Secondary Level,Somewhat concerned,0.37836,126,8443,0.31601,0.44827
318,318,1988,Hesse,Lower Secondary Level,Not concerned at all,0.49347,107,8443,0.43133,0.55207
319,319,1988,Hesse,Upper Secondary Level,Very concerned,0.07978,42,8443,0.06117,0.09947
320,320,1988,Hesse,Upper Secondary Level,Somewhat concerned,0.46629,230,8443,0.42721,0.50977
321,321,1988,Hesse,Upper Secondary Level,Not concerned at all,0.45393,176,8443,0.42083,0.48936
322,322,1988,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,49,8443,0.86792,1.13872
323,323,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27443,63,8443,0.23672,0.30453
324,324,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50746,124,8443,0.45818,0.55542
325,325,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21812,48,8443,0.17838,0.25587
326,326,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.21942,88,8443,0.19722,0.2441
327,327,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4683,166,8443,0.44471,0.50119
328,328,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.31228,104,8443,0.28707,0.33755
329,329,1988,Baden-Wuerttemberg,Primary Level,Very concerned,0.21067,41,8443,0.12708,0.29577
330,330,1988,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.5023,104,8443,0.38962,0.63136
331,331,1988,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.28703,57,8443,0.22155,0.35446
332,332,1988,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.17547,125,8443,0.14482,0.2074
333,333,1988,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47099,272,8443,0.43107,0.52349
334,334,1988,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.35354,176,8443,0.31449,0.39953
335,335,1988,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.10733,110,8443,0.09174,0.12216
336,336,1988,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46537,387,8443,0.43891,0.49177
337,337,1988,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.42729,305,8443,0.39533,0.4524
338,338,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.55592,54,8443,0.50131,0.61683
339,339,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.44408,39,8443,0.39042,0.5051
340,340,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42169,40,8443,0.35403,0.4925
341,341,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.57831,53,8443,0.52402,0.63914
342,342,1988,Bavaria,Lower Secondary Level,Very concerned,0.20631,99,8443,0.18055,0.23358
343,343,1988,Bavaria,Lower Secondary Level,Somewhat concerned,0.45649,210,8443,0.41912,0.4943
344,344,1988,Bavaria,Lower Secondary Level,Not concerned at all,0.3372,133,8443,0.30092,0.36834
345,345,1988,Bavaria,Upper Secondary Level,Very concerned,0.13149,120,8443,0.11721,0.14539
346,346,1988,Bavaria,Upper Secondary Level,Somewhat concerned,0.45603,388,8443,0.42824,0.47678
347,347,1988,Bavaria,Upper Secondary Level,Not concerned at all,0.41247,309,8443,0.39194,0.4304
348,348,1988,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53739,42,8443,0.48911,0.57789
349,349,1988,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.46261,39,8443,0.42093,0.51867
350,350,1988,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.34689,45,8443,0.30328,0.41041
351,351,1988,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.65311,70,8443,0.59963,0.71212
352,352,1988,Berlin,Lower Secondary Level,Somewhat concerned,1.0,40,8443,0.76648,1.21527
353,353,1988,Berlin,Upper Secondary Level,Somewhat concerned,0.42023,57,8443,0.3413,0.48472
354,354,1988,Berlin,Upper Secondary Level,Not concerned at all,0.57977,59,8443,0.51016,0.66277
355,355,1989,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.52005,72,8131,0.47028,0.58131
356,356,1989,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.47995,68,8131,0.43292,0.52575
357,357,1989,Hamburg,Upper Secondary Level,Somewhat concerned,0.4179,38,8131,0.35273,0.49038
358,358,1989,Hamburg,Upper Secondary Level,Not concerned at all,0.5821,44,8131,0.51897,0.651
359,359,1989,Lower Saxony,Lower Secondary Level,Very concerned,0.19737,59,8131,0.16295,0.2348
360,360,1989,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.39509,112,8131,0.34832,0.44409
361,361,1989,Lower Saxony,Lower Secondary Level,Not concerned at all,0.40754,90,8131,0.37,0.44203
362,362,1989,Lower Saxony,Upper Secondary Level,Very concerned,0.1211,73,8131,0.10644,0.13767
363,363,1989,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4939,244,8131,0.46681,0.52369
364,364,1989,Lower Saxony,Upper Secondary Level,Not concerned at all,0.38501,179,8131,0.35858,0.40828
365,365,1989,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.0,34,8131,0.89001,1.10849
366,366,1989,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43031,33,8131,0.36851,0.48255
367,367,1989,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.56969,40,8131,0.48294,0.67114
368,368,1989,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.0,33,8131,0.83633,1.1625
369,369,1989,North Rhine-Westphalia,Primary Level,Very concerned,0.31868,50,8131,0.24975,0.41023
370,370,1989,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.41194,78,8131,0.33488,0.50238
371,371,1989,North Rhine-Westphalia,Primary Level,Not concerned at all,0.26938,57,8131,0.20941,0.33733
372,372,1989,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.15952,127,8131,0.13283,0.1896
373,373,1989,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43928,269,8131,0.40032,0.4782
374,374,1989,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.4012,225,8131,0.36988,0.43629
375,375,1989,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.14695,194,8131,0.13239,0.15989
376,376,1989,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42982,541,8131,0.41303,0.45336
377,377,1989,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.42323,496,8131,0.4033,0.44208
378,378,1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51027,41,8131,0.41513,0.59729
379,379,1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.48973,34,8131,0.39819,0.60021
380,380,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45776,55,8131,0.41081,0.50919
381,381,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.54224,71,8131,0.48937,0.59343
382,382,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.3888,78,8131,0.34697,0.42361
383,383,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.6112,110,8131,0.56182,0.66105
384,384,1989,Hesse,Lower Secondary Level,Very concerned,0.12739,44,8131,0.08968,0.161
385,385,1989,Hesse,Lower Secondary Level,Somewhat concerned,0.4556,128,8131,0.3966,0.51688
386,386,1989,Hesse,Lower Secondary Level,Not concerned at all,0.41701,94,8131,0.34885,0.48619
387,387,1989,Hesse,Upper Secondary Level,Very concerned,0.06992,43,8131,0.05288,0.08667
388,388,1989,Hesse,Upper Secondary Level,Somewhat concerned,0.41073,209,8131,0.37051,0.45566
389,389,1989,Hesse,Upper Secondary Level,Not concerned at all,0.51935,209,8131,0.48617,0.55406
390,390,1989,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,57,8131,0.87726,1.12549
391,391,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.20182,43,8131,0.16956,0.23869
392,392,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49125,110,8131,0.44073,0.55191
393,393,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.30692,65,8131,0.26506,0.34732
394,394,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.15587,63,8131,0.13398,0.17303
395,395,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.44893,157,8131,0.41823,0.47904
396,396,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.39519,116,8131,0.36081,0.42429
397,397,1989,Baden-Wuerttemberg,Primary Level,Very concerned,0.24482,47,8131,0.1835,0.35816
398,398,1989,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40471,93,8131,0.32085,0.47899
399,399,1989,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.35047,51,8131,0.23344,0.49621
400,400,1989,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.12199,88,8131,0.09825,0.1444
401,401,1989,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.39049,236,8131,0.34684,0.43194
402,402,1989,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.48752,214,8131,0.43924,0.5356
403,403,1989,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.1048,98,8131,0.08709,0.12086
404,404,1989,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45597,366,8131,0.42619,0.4865
405,405,1989,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.43923,310,8131,0.40457,0.47048
406,406,1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54984,46,8131,0.50428,0.60688
407,407,1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.45016,39,8131,0.38786,0.51592
408,408,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,1.0,62,8131,0.91645,1.10691
409,409,1989,Bavaria,Lower Secondary Level,Very concerned,0.16971,83,8131,0.14422,0.19249
410,410,1989,Bavaria,Lower Secondary Level,Somewhat concerned,0.41894,187,8131,0.36905,0.45763
411,411,1989,Bavaria,Lower Secondary Level,Not concerned at all,0.41136,140,8131,0.37574,0.45637
412,412,1989,Bavaria,Upper Secondary Level,Very concerned,0.10454,93,8131,0.09023,0.1165
413,413,1989,Bavaria,Upper Secondary Level,Somewhat concerned,0.46741,388,8131,0.44708,0.48781
414,414,1989,Bavaria,Upper Secondary Level,Not concerned at all,0.42805,319,8131,0.40957,0.45139
415,415,1989,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.40618,31,8131,0.35853,0.45282
416,416,1989,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.59382,47,8131,0.51821,0.66388
417,417,1989,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.3465,47,8131,0.29507,0.40205
418,418,1989,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.6535,73,8131,0.58785,0.72386
419,419,1989,Berlin,Lower Secondary Level,Somewhat concerned,0.43083,38,8131,0.34089,0.55328
420,420,1989,Berlin,Lower Secondary Level,Not concerned at all,0.56917,33,8131,0.45221,0.71589
421,421,1989,Berlin,Upper Secondary Level,Somewhat concerned,0.53107,68,8131,0.43892,0.62444
422,422,1989,Berlin,Upper Secondary Level,Not concerned at all,0.46893,51,8131,0.3955,0.53188
423,423,1990,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,33,11965,0.7694,1.20935
424,424,1990,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.54162,72,11965,0.48525,0.60205
425,425,1990,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.45838,66,11965,0.41401,0.50687
426,426,1990,Hamburg,Upper Secondary Level,Somewhat concerned,0.38369,38,11965,0.31289,0.44083
427,427,1990,Hamburg,Upper Secondary Level,Not concerned at all,0.61631,43,11965,0.54866,0.6843
428,428,1990,Lower Saxony,Lower Secondary Level,Very concerned,0.19205,44,11965,0.15486,0.2331
429,429,1990,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37203,98,11965,0.32208,0.42296
430,430,1990,Lower Saxony,Lower Secondary Level,Not concerned at all,0.43592,99,11965,0.39896,0.48009
431,431,1990,Lower Saxony,Upper Secondary Level,Very concerned,0.13749,68,11965,0.11728,0.15455
432,432,1990,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.40893,224,11965,0.38176,0.43719
433,433,1990,Lower Saxony,Upper Secondary Level,Not concerned at all,0.45358,201,11965,0.42379,0.47735
434,434,1990,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.0,36,11965,0.87092,1.11578
