year,bula_h,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,3rd Quintile,Somewhat concerned,0.37998,103,184,0.30965,0.45030
1987,Lower Saxony,3rd Quintile,Not concerned at all,0.35136,81,184,0.28219,0.42053
1987,Lower Saxony,4th Quintile,Very concerned,0.13276,35,221,0.08792,0.17760
1987,Lower Saxony,4th Quintile,Somewhat concerned,0.35387,99,221,0.29068,0.41705
1987,Lower Saxony,4th Quintile,Not concerned at all,0.35306,87,221,0.28990,0.41621
1987,Lower Saxony,5th Quintile,Somewhat concerned,0.32977,85,181,0.26109,0.39845
1987,Lower Saxony,5th Quintile,Not concerned at all,0.43146,96,181,0.35910,0.50381
1987,North Rhine-Westphalia,1st Quintile,Very concerned,0.22587,200,620,0.19293,0.25881
1987,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35431,277,620,0.31663,0.39199
1987,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.18796,143,620,0.15718,0.21873
1987,North Rhine-Westphalia,2nd Quintile,Very concerned,0.17786,145,580,0.14671,0.20900
1987,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34258,271,580,0.30393,0.38124
1987,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.25523,164,580,0.21971,0.29074
1987,North Rhine-Westphalia,3rd Quintile,Very concerned,0.10387,86,536,0.07802,0.12972
1987,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.34748,245,536,0.30713,0.38783
1987,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.35324,205,536,0.31274,0.39374
1987,North Rhine-Westphalia,4th Quintile,Very concerned,0.08562,54,496,0.06097,0.11027
1987,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.40865,239,496,0.36534,0.45196
1987,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.36247,203,496,0.32012,0.40482
1987,North Rhine-Westphalia,5th Quintile,Very concerned,0.09212,57,549,0.06791,0.11633
1987,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.35204,238,549,0.31206,0.39203
1987,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.41135,254,549,0.37015,0.45255
1987,Hesse,1st Quintile,Very concerned,0.11927,55,221,0.07644,0.16210
1987,Hesse,1st Quintile,Somewhat concerned,0.38201,98,221,0.31780,0.44621
1987,Hesse,1st Quintile,Not concerned at all,0.31326,68,221,0.25197,0.37455
1987,Hesse,2nd Quintile,Somewhat concerned,0.35959,90,160,0.28500,0.43418
1987,Hesse,2nd Quintile,Not concerned at all,0.35870,70,160,0.28415,0.43325
1987,Hesse,3rd Quintile,Somewhat concerned,0.30403,84,158,0.23208,0.37599
1987,Hesse,3rd Quintile,Not concerned at all,0.38690,74,158,0.31071,0.46308
1987,Hesse,4th Quintile,Very concerned,0.10672,33,244,0.06790,0.14554
1987,Hesse,4th Quintile,Somewhat concerned,0.30960,95,244,0.25147,0.36773
1987,Hesse,4th Quintile,Not concerned at all,0.42186,116,244,0.35976,0.48395
1987,Hesse,5th Quintile,Somewhat concerned,0.36188,81,190,0.29337,0.43039
1987,Hesse,5th Quintile,Not concerned at all,0.46233,109,190,0.39125,0.53342
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.23828,51,117,0.16075,0.31581
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.34893,66,117,0.26219,0.43567
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.13395,32,155,0.08015,0.18774
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35933,79,155,0.28355,0.43511
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.31496,44,155,0.24160,0.38832
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44264,92,145,0.36152,0.52377
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.29828,53,145,0.22355,0.37300
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.42168,71,129,0.33613,0.50723
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.39025,58,129,0.30574,0.47476
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.36063,58,112,0.27130,0.44996
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.41908,54,112,0.32729,0.51087
1987,Baden-Wuerttemberg,1st Quintile,Very concerned,0.20401,89,294,0.15787,0.25016
1987,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.27200,125,294,0.22105,0.32296
1987,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.26589,80,294,0.21530,0.31647
1987,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.14202,91,418,0.10851,0.17552
1987,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.35793,209,418,0.31192,0.40394
1987,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.24708,118,418,0.20568,0.28847
1987,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.08571,54,413,0.05868,0.11275
1987,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.41195,219,413,0.36442,0.45948
1987,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.29693,140,413,0.25281,0.34105
1987,Baden-Wuerttemberg,4th Quintile,Very concerned,0.09179,56,455,0.06523,0.11835
1987,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.42961,230,455,0.38408,0.47515
1987,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.33532,169,455,0.29190,0.37875
1987,Baden-Wuerttemberg,5th Quintile,Very concerned,0.06787,32,366,0.04207,0.09368
1987,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.33644,141,366,0.28797,0.38491
1987,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.47504,193,366,0.42381,0.52628
1987,Bavaria,1st Quintile,Very concerned,0.17121,63,278,0.12685,0.21557
1987,Bavaria,1st Quintile,Somewhat concerned,0.35798,136,278,0.30152,0.41443
1987,Bavaria,1st Quintile,Not concerned at all,0.22230,79,278,0.17333,0.27126
1987,Bavaria,2nd Quintile,Very concerned,0.09496,47,335,0.06352,0.12640
1987,Bavaria,2nd Quintile,Somewhat concerned,0.39483,168,335,0.34241,0.44726
1987,Bavaria,2nd Quintile,Not concerned at all,0.28929,120,335,0.24066,0.33792
1987,Bavaria,3rd Quintile,Very concerned,0.11572,58,364,0.08281,0.14863
1987,Bavaria,3rd Quintile,Somewhat concerned,0.37819,179,364,0.32830,0.42807
1987,Bavaria,3rd Quintile,Not concerned at all,0.30502,127,364,0.25766,0.35239
1987,Bavaria,4th Quintile,Very concerned,0.09268,36,348,0.06217,0.12319
1987,Bavaria,4th Quintile,Somewhat concerned,0.37034,150,348,0.31953,0.42115
1987,Bavaria,4th Quintile,Not concerned at all,0.40405,162,348,0.35242,0.45568
1987,Bavaria,5th Quintile,Very concerned,0.07837,34,368,0.05087,0.10587
1987,Bavaria,5th Quintile,Somewhat concerned,0.34158,150,368,0.29306,0.39010
1987,Bavaria,5th Quintile,Not concerned at all,0.46368,184,368,0.41266,0.51470
1987,Berlin,2nd Quintile,Somewhat concerned,0.42448,31,31,0.24761,0.60135
1987,Berlin,3rd Quintile,Somewhat concerned,0.40087,46,46,0.25768,0.54406
1987,Berlin,4th Quintile,Not concerned at all,0.58180,50,50,0.44369,0.71992
1987,Berlin,5th Quintile,Not concerned at all,0.46160,36,36,0.29643,0.62676
1988,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.36731,31,31,0.19480,0.53982
1988,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.47570,33,33,0.30267,0.64874
1988,Lower Saxony,1st Quintile,Very concerned,0.15304,52,207,0.10388,0.20221
1988,Lower Saxony,1st Quintile,Somewhat concerned,0.38275,95,207,0.31637,0.44912
1988,Lower Saxony,1st Quintile,Not concerned at all,0.24034,60,207,0.18199,0.29869
1988,Lower Saxony,2nd Quintile,Somewhat concerned,0.36000,100,173,0.28827,0.43174
1988,Lower Saxony,2nd Quintile,Not concerned at all,0.32880,73,173,0.25859,0.39901
1988,Lower Saxony,3rd Quintile,Somewhat concerned,0.40731,92,157,0.33021,0.48441
1988,Lower Saxony,3rd Quintile,Not concerned at all,0.35936,65,157,0.28407,0.43466
1988,Lower Saxony,4th Quintile,Very concerned,0.13625,40,241,0.09284,0.17965
1988,Lower Saxony,4th Quintile,Somewhat concerned,0.39097,111,241,0.32923,0.45270
1988,Lower Saxony,4th Quintile,Not concerned at all,0.33641,90,241,0.27664,0.39619
1988,Lower Saxony,5th Quintile,Somewhat concerned,0.32074,83,188,0.25384,0.38764
1988,Lower Saxony,5th Quintile,Not concerned at all,0.47927,105,188,0.40767,0.55088
1988,North Rhine-Westphalia,1st Quintile,Very concerned,0.24566,229,630,0.21202,0.27930
1988,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30341,259,630,0.26748,0.33934
1988,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.20146,142,630,0.17012,0.23281
1988,North Rhine-Westphalia,2nd Quintile,Very concerned,0.16825,124,542,0.13672,0.19977
1988,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.33569,250,542,0.29590,0.37548
1988,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.28510,168,542,0.24705,0.32314
1988,North Rhine-Westphalia,3rd Quintile,Very concerned,0.12694,87,476,0.09700,0.15688
1988,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.38411,236,476,0.34037,0.42785
1988,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.29373,153,476,0.25277,0.33469
1988,North Rhine-Westphalia,4th Quintile,Very concerned,0.07610,57,493,0.05267,0.09953
1988,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39388,222,493,0.35071,0.43706
1988,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.39149,214,493,0.34836,0.43462
1988,North Rhine-Westphalia,5th Quintile,Very concerned,0.06604,50,515,0.04457,0.08751
1988,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.39923,232,515,0.35689,0.44157
1988,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.41839,233,515,0.37575,0.46104
1988,Hesse,1st Quintile,Very concerned,0.11570,44,200,0.07126,0.16014
1988,Hesse,1st Quintile,Somewhat concerned,0.36434,95,200,0.29748,0.43121
1988,Hesse,1st Quintile,Not concerned at all,0.33690,61,200,0.27123,0.40257
1988,Hesse,2nd Quintile,Somewhat concerned,0.36885,100,169,0.29589,0.44181
1988,Hesse,2nd Quintile,Not concerned at all,0.36310,69,169,0.29038,0.43582
1988,Hesse,3rd Quintile,Somewhat concerned,0.29951,67,130,0.22046,0.37855
1988,Hesse,3rd Quintile,Not concerned at all,0.30526,63,130,0.22579,0.38473
1988,Hesse,4th Quintile,Somewhat concerned,0.32759,130,235,0.26746,0.38773
1988,Hesse,4th Quintile,Not concerned at all,0.42850,105,235,0.36509,0.49190
1988,Hesse,5th Quintile,Somewhat concerned,0.32624,73,170,0.25555,0.39693
1988,Hesse,5th Quintile,Not concerned at all,0.51354,97,170,0.43819,0.58890
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.32179,63,129,0.24086,0.40273
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.33344,66,129,0.25176,0.41511
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.21857,42,128,0.14670,0.29045
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.30613,49,128,0.22598,0.38629
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.30124,37,128,0.22145,0.38104
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.16876,39,176,0.11327,0.22426
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.49746,101,176,0.42338,0.57154
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.18464,36,176,0.12715,0.24213
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48565,76,120,0.39585,0.57545
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.28141,44,120,0.20061,0.36221
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.38383,55,106,0.29081,0.47685
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.43288,51,106,0.33811,0.52765
1988,Baden-Wuerttemberg,1st Quintile,Very concerned,0.18342,91,307,0.14006,0.22678
1988,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.31071,122,307,0.25886,0.36256
1988,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.28040,94,307,0.23007,0.33073
1988,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.09641,67,412,0.06788,0.12495
1988,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.37574,207,412,0.32892,0.42257
1988,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.25915,138,412,0.21679,0.30152
1988,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.08752,72,402,0.05986,0.11518
1988,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36307,187,402,0.31600,0.41013
1988,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.35053,143,402,0.30383,0.39723
1988,Baden-Wuerttemberg,4th Quintile,Very concerned,0.09644,49,403,0.06759,0.12530
1988,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40664,210,403,0.35863,0.45466
1988,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.35938,144,403,0.31248,0.40629
1988,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.43591,175,326,0.38200,0.48982
1988,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.40971,151,326,0.35624,0.46317
1988,Bavaria,1st Quintile,Very concerned,0.21934,75,262,0.16914,0.26955
1988,Bavaria,1st Quintile,Somewhat concerned,0.29017,114,262,0.23511,0.34523
1988,Bavaria,1st Quintile,Not concerned at all,0.24385,73,262,0.19175,0.29594
1988,Bavaria,2nd Quintile,Very concerned,0.12940,62,308,0.09186,0.16695
1988,Bavaria,2nd Quintile,Somewhat concerned,0.34338,141,308,0.29027,0.39650
1988,Bavaria,2nd Quintile,Not concerned at all,0.27990,105,308,0.22968,0.33012
1988,Bavaria,3rd Quintile,Very concerned,0.13044,71,371,0.09612,0.16476
1988,Bavaria,3rd Quintile,Somewhat concerned,0.36834,171,371,0.31919,0.41749
1988,Bavaria,3rd Quintile,Not concerned at all,0.31547,129,371,0.26812,0.36282
1988,Bavaria,4th Quintile,Very concerned,0.09504,41,342,0.06391,0.12617
1988,Bavaria,4th Quintile,Somewhat concerned,0.39465,165,342,0.34277,0.44652
1988,Bavaria,4th Quintile,Not concerned at all,0.35882,136,342,0.30791,0.40973
1988,Bavaria,5th Quintile,Somewhat concerned,0.39832,155,313,0.34399,0.45264
1988,Bavaria,5th Quintile,Not concerned at all,0.45353,158,313,0.39829,0.50878
1988,Berlin,3rd Quintile,Somewhat concerned,0.33516,39,39,0.18507,0.48525
1988,Berlin,5th Quintile,Somewhat concerned,0.33364,32,75,0.22620,0.44107
1988,Berlin,5th Quintile,Not concerned at all,0.52967,43,75,0.41594,0.64339
1989,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.40482,35,35,0.23983,0.56982
1989,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.32433,34,65,0.20964,0.43902
1989,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.25042,31,65,0.14428,0.35657
1989,Lower Saxony,1st Quintile,Very concerned,0.15661,55,207,0.10698,0.20624
1989,Lower Saxony,1st Quintile,Somewhat concerned,0.38193,99,207,0.31558,0.44828
1989,Lower Saxony,1st Quintile,Not concerned at all,0.24836,53,207,0.18936,0.30736
1989,Lower Saxony,2nd Quintile,Somewhat concerned,0.40624,82,139,0.32430,0.48819
1989,Lower Saxony,2nd Quintile,Not concerned at all,0.28058,57,139,0.20562,0.35554
1989,Lower Saxony,3rd Quintile,Very concerned,0.13189,34,192,0.08390,0.17988
1989,Lower Saxony,3rd Quintile,Somewhat concerned,0.39370,88,192,0.32441,0.46299
1989,Lower Saxony,3rd Quintile,Not concerned at all,0.34340,70,192,0.27606,0.41074
1989,Lower Saxony,4th Quintile,Somewhat concerned,0.43672,121,214,0.37011,0.50333
1989,Lower Saxony,4th Quintile,Not concerned at all,0.36861,93,214,0.30382,0.43340
1989,Lower Saxony,5th Quintile,Somewhat concerned,0.25982,65,170,0.19370,0.32594
1989,Lower Saxony,5th Quintile,Not concerned at all,0.54637,105,170,0.47131,0.62143
1989,North Rhine-Westphalia,1st Quintile,Very concerned,0.21383,175,587,0.18063,0.24703
1989,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30948,251,587,0.27205,0.34691
1989,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.23566,161,587,0.20129,0.27002
1989,North Rhine-Westphalia,2nd Quintile,Very concerned,0.11359,97,508,0.08597,0.14121
1989,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.36946,246,508,0.32744,0.41147
1989,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.28277,165,508,0.24357,0.32198
1989,North Rhine-Westphalia,3rd Quintile,Very concerned,0.11287,76,512,0.08543,0.14030
1989,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.34593,213,512,0.30469,0.38717
1989,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.37453,223,512,0.33256,0.41649
1989,North Rhine-Westphalia,4th Quintile,Very concerned,0.06827,46,476,0.04559,0.09095
1989,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.38756,214,476,0.34374,0.43137
1989,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.41550,216,476,0.37119,0.45982
1989,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.33830,189,465,0.29525,0.38135
1989,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.48357,276,465,0.43810,0.52904
1989,Hesse,1st Quintile,Very concerned,0.16230,67,221,0.11358,0.21102
1989,Hesse,1st Quintile,Somewhat concerned,0.32113,97,221,0.25943,0.38283
1989,Hesse,1st Quintile,Not concerned at all,0.30696,57,221,0.24601,0.36791
1989,Hesse,2nd Quintile,Somewhat concerned,0.34983,87,160,0.27570,0.42396
1989,Hesse,2nd Quintile,Not concerned at all,0.37663,73,160,0.30132,0.45195
1989,Hesse,3rd Quintile,Somewhat concerned,0.34591,87,169,0.27398,0.41784
1989,Hesse,3rd Quintile,Not concerned at all,0.37488,82,169,0.30168,0.44809
1989,Hesse,4th Quintile,Somewhat concerned,0.30111,82,174,0.23275,0.36947
1989,Hesse,4th Quintile,Not concerned at all,0.47453,92,174,0.40012,0.54894
1989,Hesse,5th Quintile,Somewhat concerned,0.31828,75,197,0.25307,0.38350
1989,Hesse,5th Quintile,Not concerned at all,0.54590,122,197,0.47620,0.61561
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.44024,81,81,0.33146,0.54903
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.17063,50,180,0.11552,0.22574
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.41052,85,180,0.33846,0.48259
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.24885,45,180,0.18552,0.31219
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.29301,55,117,0.21018,0.37584
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.38267,62,117,0.29422,0.47112
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.39906,57,113,0.30837,0.48976
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.44712,56,113,0.35504,0.53920
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.29784,34,87,0.20119,0.39449
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.55496,53,87,0.44993,0.66000
1989,Baden-Wuerttemberg,1st Quintile,Very concerned,0.14741,81,316,0.10826,0.18656
1989,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.29932,141,316,0.24874,0.34989
1989,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.31727,94,316,0.26588,0.36867
1989,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.08441,59,388,0.05671,0.11211
1989,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.38297,213,388,0.33454,0.43140
1989,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.26448,116,388,0.22054,0.30842
1989,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.08422,57,351,0.05512,0.11332
1989,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36221,162,351,0.31186,0.41257
1989,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.34325,132,351,0.29350,0.39299
1989,Baden-Wuerttemberg,4th Quintile,Very concerned,0.06936,36,415,0.04489,0.09384
1989,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.33870,174,415,0.29311,0.38429
1989,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.45172,205,415,0.40378,0.49965
1989,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.32779,126,293,0.27395,0.38163
1989,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.51343,167,293,0.45610,0.57076
1989,Bavaria,1st Quintile,Very concerned,0.16182,58,246,0.11570,0.20793
1989,Bavaria,1st Quintile,Somewhat concerned,0.33011,113,246,0.27123,0.38900
1989,Bavaria,1st Quintile,Not concerned at all,0.26448,75,246,0.20925,0.31971
1989,Bavaria,2nd Quintile,Very concerned,0.11081,64,339,0.07734,0.14427
1989,Bavaria,2nd Quintile,Somewhat concerned,0.35305,158,339,0.30210,0.40400
1989,Bavaria,2nd Quintile,Not concerned at all,0.32359,117,339,0.27372,0.37347
1989,Bavaria,3rd Quintile,Very concerned,0.06599,36,303,0.03799,0.09399
1989,Bavaria,3rd Quintile,Somewhat concerned,0.36968,153,303,0.31524,0.42413
1989,Bavaria,3rd Quintile,Not concerned at all,0.33515,114,303,0.28191,0.38839
1989,Bavaria,4th Quintile,Very concerned,0.09455,39,346,0.06368,0.12543
1989,Bavaria,4th Quintile,Somewhat concerned,0.37668,159,346,0.32555,0.42782
