"plh0033","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1996","Sachsen","1 Einkommensschwächstes Quintil","146","0.30655484108907","0.264375295371959","0.348734386806181"
"Grosse Sorgen","1996","Sachsen","2","67","0.169610117755523","0.132267983972593","0.206952251538454"
"Grosse Sorgen","1996","Sachsen","3","14","","",""
"Grosse Sorgen","1996","Sachsen","4","1","","",""
"Grosse Sorgen","1996","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","102","0.339588365892887","0.281463527278533","0.397713204507241"
"Grosse Sorgen","1996","Sachsen-Anhalt","2","60","0.20015281966205","0.153203386333989","0.247102252990111"
"Grosse Sorgen","1996","Sachsen-Anhalt","3","12","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","4","2","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","Thüringen","1 Einkommensschwächstes Quintil","84","0.297736937387022","0.2450181464992","0.350455728274843"
"Grosse Sorgen","1996","Thüringen","2","45","0.156881487272703","0.111708524144181","0.202054450401225"
"Grosse Sorgen","1996","Thüringen","3","16","","",""
"Grosse Sorgen","1996","Thüringen","4","2","","",""
"Grosse Sorgen","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","57","0.726973318850315","0.630545366257145","0.823401271443485"
"Einige Sorgen","1996","Schleswig-Holstein","2","50","0.55467836814282","0.452564458263739","0.656792278021901"
"Einige Sorgen","1996","Schleswig-Holstein","3","27","","",""
"Einige Sorgen","1996","Schleswig-Holstein","4","13","","",""
"Einige Sorgen","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","13","","",""
"Einige Sorgen","1996","Hamburg","1 Einkommensschwächstes Quintil","21","","",""
"Einige Sorgen","1996","Hamburg","2","22","","",""
"Einige Sorgen","1996","Hamburg","3","19","","",""
"Einige Sorgen","1996","Hamburg","4","6","","",""
"Einige Sorgen","1996","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Einige Sorgen","1996","Niedersachsen","1 Einkommensschwächstes Quintil","139","0.443040723854717","0.387832796714634","0.498248650994799"
"Einige Sorgen","1996","Niedersachsen","2","153","0.483896781932995","0.426479021754056","0.541314542111933"
"Einige Sorgen","1996","Niedersachsen","3","108","0.522763494648547","0.452477842186085","0.59304914711101"
"Einige Sorgen","1996","Niedersachsen","4","64","0.359581385577241","0.286799981511082","0.4323627896434"
"Einige Sorgen","1996","Niedersachsen","5 Einkommensstärkstes Quintil","34","0.451073786731578","0.337699906356166","0.564447667106991"
"Einige Sorgen","1996","Bremen","1 Einkommensschwächstes Quintil","14","","",""
"Einige Sorgen","1996","Bremen","2","12","","",""
"Einige Sorgen","1996","Bremen","3","7","","",""
"Einige Sorgen","1996","Bremen","4","3","","",""
"Einige Sorgen","1996","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","470","0.525201107515226","0.492933122797333","0.557469092233119"
"Einige Sorgen","1996","Nordrhein-Westfalen","2","353","0.57353155736469","0.535064998410963","0.611998116318418"
"Einige Sorgen","1996","Nordrhein-Westfalen","3","219","0.539887937848611","0.491819867637423","0.5879560080598"
"Einige Sorgen","1996","Nordrhein-Westfalen","4","166","0.498897500493417","0.44575064413515","0.552044356851683"
"Einige Sorgen","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","106","0.439305746552035","0.375986085095708","0.502625408008363"
"Einige Sorgen","1996","Hessen","1 Einkommensschwächstes Quintil","145","0.485532739468512","0.425695875375841","0.545369603561184"
"Einige Sorgen","1996","Hessen","2","133","0.52774062488202","0.46377587296198","0.591705376802059"
"Einige Sorgen","1996","Hessen","3","93","0.509036403152186","0.435179545866969","0.582893260437404"
"Einige Sorgen","1996","Hessen","4","71","0.44232995770025","0.362041843362814","0.522618072037686"
"Einige Sorgen","1996","Hessen","5 Einkommensstärkstes Quintil","36","0.422065251533603","0.311027541220443","0.533102961846763"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","112","0.529913653641137","0.464698547505856","0.595128759776417"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","2","122","0.582831282882251","0.515658983916558","0.650003581847944"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","3","75","0.555263241111693","0.467797450990194","0.642729031233193"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","4","52","0.523610526042211","0.427157747853439","0.620063304230984"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","11","","",""
"Einige Sorgen","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","282","0.541287344310932","0.500163582341392","0.582411106280472"
"Einige Sorgen","1996","Baden-Württemberg","2","237","0.500771164046058","0.455178329759619","0.546363998332498"
"Einige Sorgen","1996","Baden-Württemberg","3","185","0.514972559623725","0.461454435022505","0.568490684224945"
"Einige Sorgen","1996","Baden-Württemberg","4","119","0.559123602104689","0.49306482013765","0.625182384071729"
"Einige Sorgen","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","60","0.429169601454297","0.341340953257631","0.516998249650963"
"Einige Sorgen","1996","Bayern","1 Einkommensschwächstes Quintil","266","0.576924031079761","0.532019505941904","0.621828556217618"
"Einige Sorgen","1996","Bayern","2","274","0.542239293123092","0.498305432818727","0.586173153427458"
"Einige Sorgen","1996","Bayern","3","180","0.591133113691017","0.535126946958502","0.647139280423532"
"Einige Sorgen","1996","Bayern","4","146","0.528228651219218","0.465973345190903","0.590483957247532"
"Einige Sorgen","1996","Bayern","5 Einkommensstärkstes Quintil","63","0.363228202733506","0.286520088139795","0.439936317327217"
"Einige Sorgen","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1996","Saarland","2","","","",""
"Einige Sorgen","1996","Saarland","3","","","",""
"Einige Sorgen","1996","Saarland","4","","","",""
"Einige Sorgen","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","Berlin","1 Einkommensschwächstes Quintil","69","0.530518573879482","0.45011474369717","0.610922404061794"
"Einige Sorgen","1996","Berlin","2","89","0.566364639357577","0.487580878792705","0.64514839992245"
"Einige Sorgen","1996","Berlin","3","77","0.59588360118001","0.511851272806298","0.679915929553722"
"Einige Sorgen","1996","Berlin","4","31","0.436951173573198","0.311445907229318","0.562456439917077"
"Einige Sorgen","1996","Berlin","5 Einkommensstärkstes Quintil","22","","",""
"Einige Sorgen","1996","Brandenburg","1 Einkommensschwächstes Quintil","138","0.509470202812151","0.447748213955146","0.571192191669155"
"Einige Sorgen","1996","Brandenburg","2","103","0.526908242635903","0.454172313564901","0.599644171706904"
"Einige Sorgen","1996","Brandenburg","3","76","0.652508973366584","0.562703820882737","0.742314125850432"
"Einige Sorgen","1996","Brandenburg","4","24","","",""
"Einige Sorgen","1996","Brandenburg","5 Einkommensstärkstes Quintil","4","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","87","0.454373773704747","0.379081970786184","0.529665576623309"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","2","62","0.55168780457453","0.461956484728182","0.641419124420879"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","3","42","0.518106861572005","0.399344540199302","0.636869182944709"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","4","19","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","10","","",""
"Einige Sorgen","1996","Sachsen","1 Einkommensschwächstes Quintil","259","0.551831713078716","0.506336506974216","0.597326919183215"
"Einige Sorgen","1996","Sachsen","2","228","0.553635782569353","0.504171810277358","0.603099754861348"
"Einige Sorgen","1996","Sachsen","3","98","0.526907939236604","0.452075442226145","0.601740436247062"
"Einige Sorgen","1996","Sachsen","4","43","0.531097707783343","0.420351419110983","0.641843996455704"
"Einige Sorgen","1996","Sachsen","5 Einkommensstärkstes Quintil","4","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","137","0.578050650279841","0.517434115074294","0.638667185485387"
"Einige Sorgen","1996","Sachsen-Anhalt","2","162","0.549685662944987","0.491306067469436","0.608065258420538"
"Einige Sorgen","1996","Sachsen-Anhalt","3","72","0.655827331750153","0.564075989983307","0.747578673516999"
"Einige Sorgen","1996","Sachsen-Anhalt","4","18","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Einige Sorgen","1996","Thüringen","1 Einkommensschwächstes Quintil","174","0.585472665698319","0.528675185565915","0.642270145830724"
"Einige Sorgen","1996","Thüringen","2","162","0.648924957047739","0.589639846391443","0.708210067704035"
"Einige Sorgen","1996","Thüringen","3","56","0.600268902833042","0.49850119844815","0.702036607217933"
"Einige Sorgen","1996","Thüringen","4","18","","",""
"Einige Sorgen","1996","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","12","","",""
"Keine Sorgen","1996","Schleswig-Holstein","2","34","0.36975899269436","0.27057534047948","0.468942644909239"
"Keine Sorgen","1996","Schleswig-Holstein","3","15","","",""
"Keine Sorgen","1996","Schleswig-Holstein","4","23","","",""
"Keine Sorgen","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","Hamburg","2","5","","",""
"Keine Sorgen","1996","Hamburg","3","12","","",""
"Keine Sorgen","1996","Hamburg","4","8","","",""
"Keine Sorgen","1996","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Keine Sorgen","1996","Niedersachsen","1 Einkommensschwächstes Quintil","66","0.230136832743307","0.183356023152783","0.276917642333831"
"Keine Sorgen","1996","Niedersachsen","2","84","0.352374477475015","0.297487944714191","0.407261010235839"
"Keine Sorgen","1996","Niedersachsen","3","61","0.38235413326477","0.313970859158003","0.450737407371538"
"Keine Sorgen","1996","Niedersachsen","4","79","0.518085608860205","0.442301950292071","0.593869267428339"
"Keine Sorgen","1996","Niedersachsen","5 Einkommensstärkstes Quintil","31","0.459605908270733","0.346057688755371","0.573154127786095"
"Keine Sorgen","1996","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Keine Sorgen","1996","Bremen","2","13","","",""
"Keine Sorgen","1996","Bremen","3","3","","",""
"Keine Sorgen","1996","Bremen","4","4","","",""
"Keine Sorgen","1996","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","162","0.21212152998184","0.185704975656955","0.238538084306725"
"Keine Sorgen","1996","Nordrhein-Westfalen","2","180","0.291100335843568","0.255767787087712","0.326432884599425"
"Keine Sorgen","1996","Nordrhein-Westfalen","3","145","0.352709956034278","0.306627948759452","0.398791963309104"
"Keine Sorgen","1996","Nordrhein-Westfalen","4","134","0.386233505097403","0.334480545166851","0.437986465027955"
"Keine Sorgen","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","113","0.503600300269739","0.439810559862724","0.567390040676754"
"Keine Sorgen","1996","Hessen","1 Einkommensschwächstes Quintil","58","0.296414977706054","0.241739944035827","0.351090011376281"
"Keine Sorgen","1996","Hessen","2","57","0.292844116150426","0.234537747629462","0.351150484671391"
"Keine Sorgen","1996","Hessen","3","67","0.424836450324339","0.351806951452921","0.497865949195758"
"Keine Sorgen","1996","Hessen","4","67","0.502342795198588","0.421516130044097","0.583169460353079"
"Keine Sorgen","1996","Hessen","5 Einkommensstärkstes Quintil","36","0.525357973822314","0.413090990342085","0.637624957302543"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","38","0.202976416495889","0.150421275148632","0.255531557843147"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","2","61","0.326259492123872","0.262390387774901","0.390128596472844"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","3","38","0.377549790461051","0.292224716390235","0.462874864531866"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","4","40","0.370413875159556","0.277152744585157","0.463675005733955"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","100","0.212658882158138","0.178888827107209","0.246428937209067"
"Keine Sorgen","1996","Baden-Württemberg","2","136","0.315660982216564","0.273279786439989","0.35804217799314"
"Keine Sorgen","1996","Baden-Württemberg","3","102","0.356586947439062","0.305294509453188","0.407879385424936"
"Keine Sorgen","1996","Baden-Württemberg","4","81","0.397335864491243","0.332227800531564","0.462443928450923"
"Keine Sorgen","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","57","0.534382225646282","0.445868839936536","0.622895611356027"
"Keine Sorgen","1996","Bayern","1 Einkommensschwächstes Quintil","91","0.21077842288707","0.17370743452773","0.24784941124641"
"Keine Sorgen","1996","Bayern","2","136","0.299709196539014","0.259309894432605","0.340108498645423"
"Keine Sorgen","1996","Bayern","3","92","0.322112604887545","0.268879122832798","0.375346086942291"
"Keine Sorgen","1996","Bayern","4","80","0.373495340581865","0.313169364001617","0.433821317162113"
"Keine Sorgen","1996","Bayern","5 Einkommensstärkstes Quintil","78","0.563421168409755","0.484315512758158","0.642526824061352"
"Keine Sorgen","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","Saarland","2","","","",""
"Keine Sorgen","1996","Saarland","3","","","",""
"Keine Sorgen","1996","Saarland","4","","","",""
"Keine Sorgen","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","Berlin","1 Einkommensschwächstes Quintil","19","","",""
"Keine Sorgen","1996","Berlin","2","21","","",""
"Keine Sorgen","1996","Berlin","3","27","","",""
"Keine Sorgen","1996","Berlin","4","20","","",""
"Keine Sorgen","1996","Berlin","5 Einkommensstärkstes Quintil","23","","",""
"Keine Sorgen","1996","Brandenburg","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","1996","Brandenburg","2","40","0.269242927315997","0.204622850617606","0.333863004014389"
"Keine Sorgen","1996","Brandenburg","3","16","","",""
"Keine Sorgen","1996","Brandenburg","4","10","","",""
"Keine Sorgen","1996","Brandenburg","5 Einkommensstärkstes Quintil","8","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","20","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","2","32","0.280991490241569","0.1998915215784","0.362091458904739"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","3","18","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","4","4","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","1996","Sachsen","1 Einkommensschwächstes Quintil","54","0.141613445832214","0.109717502830058","0.17350938883437"
"Keine Sorgen","1996","Sachsen","2","93","0.276754099675124","0.232237472743296","0.321270726606951"
"Keine Sorgen","1996","Sachsen","3","59","0.388085100209479","0.315045391170087","0.461124809248871"
"Keine Sorgen","1996","Sachsen","4","34","0.435554076739725","0.325518531054475","0.545589622424975"
"Keine Sorgen","1996","Sachsen","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","16","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","2","57","0.250161517392964","0.19934088052017","0.300982154265757"
"Keine Sorgen","1996","Sachsen-Anhalt","3","19","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","4","11","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Keine Sorgen","1996","Thüringen","1 Einkommensschwächstes Quintil","31","0.116790396914659","0.0797620240686777","0.15381876976064"
"Keine Sorgen","1996","Thüringen","2","42","0.194193555679558","0.145059660784547","0.24332745057457"
"Keine Sorgen","1996","Thüringen","3","17","","",""
"Keine Sorgen","1996","Thüringen","4","6","","",""
"Keine Sorgen","1996","Thüringen","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","24","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","2","9","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","3","5","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","4","5","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Grosse Sorgen","1997","Hamburg","2","1","","",""
"Grosse Sorgen","1997","Hamburg","3","5","","",""
