,Unnamed: 0,year,bula_h,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
264,264,1986,Bavaria,1st Quintile,Very concerned,0.21771,63,9433,0.17617,0.2674
265,265,1986,Bavaria,1st Quintile,Somewhat concerned,0.48229,133,9433,0.44013,0.54218
266,266,1986,Bavaria,1st Quintile,Not concerned at all,0.3,75,9433,0.2581,0.34418
267,267,1986,Bavaria,2nd Quintile,Very concerned,0.15532,59,9433,0.13229,0.18127
268,268,1986,Bavaria,2nd Quintile,Somewhat concerned,0.40208,149,9433,0.36123,0.44492
269,269,1986,Bavaria,2nd Quintile,Not concerned at all,0.4426,122,9433,0.39273,0.4771
270,270,1986,Bavaria,3rd Quintile,Very concerned,0.15937,63,9433,0.13979,0.17795
271,271,1986,Bavaria,3rd Quintile,Somewhat concerned,0.47182,180,9433,0.43273,0.50885
272,272,1986,Bavaria,3rd Quintile,Not concerned at all,0.36881,134,9433,0.33865,0.39975
273,273,1986,Bavaria,4th Quintile,Very concerned,0.13264,51,9433,0.11501,0.14828
274,274,1986,Bavaria,4th Quintile,Somewhat concerned,0.4348,171,9433,0.40845,0.46567
275,275,1986,Bavaria,4th Quintile,Not concerned at all,0.43256,152,9433,0.40579,0.45423
276,276,1986,Bavaria,5th Quintile,Somewhat concerned,0.39721,142,9433,0.37373,0.42154
277,277,1986,Bavaria,5th Quintile,Not concerned at all,0.60279,200,9433,0.5745,0.63373
278,278,1986,Berlin,3rd Quintile,Somewhat concerned,1.0,33,9433,0.78499,1.23335
279,279,1986,Berlin,4th Quintile,Not concerned at all,1.0,47,9433,0.86787,1.15298
280,280,1986,Berlin,5th Quintile,Somewhat concerned,0.41062,31,9433,0.35031,0.46349
281,281,1986,Berlin,5th Quintile,Not concerned at all,0.58938,38,9433,0.52122,0.66541
282,282,1987,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,35,9365,0.85246,1.10425
283,283,1987,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,32,9365,0.85108,1.12144
284,284,1987,Lower Saxony,1st Quintile,Very concerned,0.22094,52,9365,0.18374,0.26827
285,285,1987,Lower Saxony,1st Quintile,Somewhat concerned,0.44713,113,9365,0.39339,0.49495
286,286,1987,Lower Saxony,1st Quintile,Not concerned at all,0.33192,72,9365,0.28003,0.38376
287,287,1987,Lower Saxony,2nd Quintile,Very concerned,0.15293,31,9365,0.12963,0.17621
288,288,1987,Lower Saxony,2nd Quintile,Somewhat concerned,0.47411,90,9365,0.42546,0.52193
289,289,1987,Lower Saxony,2nd Quintile,Not concerned at all,0.37296,73,9365,0.32777,0.41753
290,290,1987,Lower Saxony,3rd Quintile,Very concerned,0.12784,31,9365,0.1017,0.15141
291,291,1987,Lower Saxony,3rd Quintile,Somewhat concerned,0.43978,101,9365,0.40566,0.47481
292,292,1987,Lower Saxony,3rd Quintile,Not concerned at all,0.43239,82,9365,0.39264,0.4738
293,293,1987,Lower Saxony,4th Quintile,Very concerned,0.15139,34,9365,0.13077,0.17693
294,294,1987,Lower Saxony,4th Quintile,Somewhat concerned,0.45738,105,9365,0.40932,0.49734
295,295,1987,Lower Saxony,4th Quintile,Not concerned at all,0.39123,82,9365,0.36342,0.42344
296,296,1987,Lower Saxony,5th Quintile,Very concerned,0.14482,32,9365,0.1279,0.15901
297,297,1987,Lower Saxony,5th Quintile,Somewhat concerned,0.34853,83,9365,0.31131,0.37978
298,298,1987,Lower Saxony,5th Quintile,Not concerned at all,0.50665,100,9365,0.46986,0.54911
299,299,1987,North Rhine-Westphalia,1st Quintile,Very concerned,0.29724,199,9365,0.26401,0.32973
300,300,1987,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.46367,278,9365,0.41957,0.49962
301,301,1987,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.23909,140,9365,0.20459,0.2697
302,302,1987,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22632,144,9365,0.2005,0.25373
303,303,1987,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43131,263,9365,0.40087,0.46076
304,304,1987,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.34237,169,9365,0.31144,0.37509
305,305,1987,North Rhine-Westphalia,3rd Quintile,Very concerned,0.12716,84,9365,0.11147,0.14721
306,306,1987,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.44516,250,9365,0.41459,0.47229
307,307,1987,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.42768,196,9365,0.4028,0.45651
308,308,1987,North Rhine-Westphalia,4th Quintile,Very concerned,0.11582,65,9365,0.10244,0.13038
309,309,1987,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.46431,242,9365,0.43506,0.48862
310,310,1987,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.41988,214,9365,0.39288,0.44707
311,311,1987,North Rhine-Westphalia,5th Quintile,Very concerned,0.09429,50,9365,0.08222,0.1065
312,312,1987,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.41689,237,9365,0.38862,0.44127
313,313,1987,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.48881,250,9365,0.46379,0.51714
314,314,1987,Hesse,1st Quintile,Very concerned,0.146,56,9365,0.11071,0.18611
315,315,1987,Hesse,1st Quintile,Somewhat concerned,0.47689,103,9365,0.39553,0.54447
316,316,1987,Hesse,1st Quintile,Not concerned at all,0.37711,64,9365,0.2946,0.4531
317,317,1987,Hesse,2nd Quintile,Somewhat concerned,0.45564,80,9365,0.37697,0.53824
318,318,1987,Hesse,2nd Quintile,Not concerned at all,0.54436,67,9365,0.45877,0.63063
319,319,1987,Hesse,3rd Quintile,Somewhat concerned,0.43101,83,9365,0.3427,0.50889
320,320,1987,Hesse,3rd Quintile,Not concerned at all,0.56899,85,9365,0.48401,0.67127
321,321,1987,Hesse,4th Quintile,Somewhat concerned,0.46776,100,9365,0.40971,0.51882
322,322,1987,Hesse,4th Quintile,Not concerned at all,0.53224,107,9365,0.48242,0.59473
323,323,1987,Hesse,5th Quintile,Somewhat concerned,0.42481,82,9365,0.37627,0.4635
324,324,1987,Hesse,5th Quintile,Not concerned at all,0.57519,114,9365,0.51916,0.62328
325,325,1987,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.40609,52,9365,0.34646,0.46516
326,326,1987,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.59391,68,9365,0.54026,0.64438
327,327,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.16653,32,9365,0.13455,0.19482
328,328,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.43632,77,9365,0.37597,0.48482
329,329,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.39715,44,9365,0.34256,0.45057
330,330,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.59562,92,9365,0.53322,0.66546
331,331,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.40438,54,9365,0.3584,0.44774
332,332,1987,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.52477,72,9365,0.46135,0.57155
333,333,1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.47523,57,9365,0.41838,0.52771
334,334,1987,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45785,57,9365,0.39689,0.50452
335,335,1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.54215,54,9365,0.50039,0.58199
336,336,1987,Baden-Wuerttemberg,1st Quintile,Very concerned,0.26587,89,9365,0.21084,0.32713
337,337,1987,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.36501,126,9365,0.30643,0.41945
338,338,1987,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.36912,84,9365,0.30164,0.42998
339,339,1987,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.18472,84,9365,0.15505,0.21612
340,340,1987,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49637,210,9365,0.43679,0.55423
341,341,1987,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.31891,111,9365,0.2784,0.36659
342,342,1987,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.10728,54,9365,0.0826,0.13159
343,343,1987,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.50747,215,9365,0.45393,0.5533
344,344,1987,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.38525,142,9365,0.3421,0.42657
345,345,1987,Baden-Wuerttemberg,4th Quintile,Very concerned,0.11696,60,9365,0.0955,0.14363
346,346,1987,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.48389,228,9365,0.44084,0.52805
347,347,1987,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.39914,172,9365,0.34784,0.44399
348,348,1987,Baden-Wuerttemberg,5th Quintile,Very concerned,0.08093,35,9365,0.06681,0.09849
349,349,1987,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.39666,145,9365,0.36705,0.42875
350,350,1987,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.52241,191,9365,0.48773,0.5662
351,351,1987,Bavaria,1st Quintile,Very concerned,0.22222,60,9365,0.19173,0.24849
352,352,1987,Bavaria,1st Quintile,Somewhat concerned,0.471,131,9365,0.43139,0.51318
353,353,1987,Bavaria,1st Quintile,Not concerned at all,0.30678,80,9365,0.26566,0.35284
354,354,1987,Bavaria,2nd Quintile,Very concerned,0.12922,51,9365,0.10954,0.15003
355,355,1987,Bavaria,2nd Quintile,Somewhat concerned,0.51596,174,9365,0.48192,0.55265
356,356,1987,Bavaria,2nd Quintile,Not concerned at all,0.35482,117,9365,0.31629,0.39214
357,357,1987,Bavaria,3rd Quintile,Very concerned,0.13866,54,9365,0.11596,0.16177
358,358,1987,Bavaria,3rd Quintile,Somewhat concerned,0.46358,174,9365,0.42839,0.50137
359,359,1987,Bavaria,3rd Quintile,Not concerned at all,0.39777,134,9365,0.35719,0.43082
360,360,1987,Bavaria,4th Quintile,Very concerned,0.1039,38,9365,0.08789,0.12304
361,361,1987,Bavaria,4th Quintile,Somewhat concerned,0.43115,153,9365,0.39774,0.46091
362,362,1987,Bavaria,4th Quintile,Not concerned at all,0.46495,162,9365,0.42688,0.50342
363,363,1987,Bavaria,5th Quintile,Very concerned,0.09511,35,9365,0.08467,0.10463
364,364,1987,Bavaria,5th Quintile,Somewhat concerned,0.38736,151,9365,0.36529,0.41242
365,365,1987,Bavaria,5th Quintile,Not concerned at all,0.51754,179,9365,0.48911,0.54464
366,366,1987,Berlin,2nd Quintile,Somewhat concerned,1.0,34,9365,0.69416,1.34886
367,367,1987,Berlin,3rd Quintile,Somewhat concerned,1.0,44,9365,0.80026,1.23084
368,368,1987,Berlin,4th Quintile,Not concerned at all,1.0,51,9365,0.8471,1.1253
369,369,1987,Berlin,5th Quintile,Somewhat concerned,0.4431,31,9365,0.3758,0.50973
370,370,1987,Berlin,5th Quintile,Not concerned at all,0.5569,37,9365,0.5018,0.60035
371,371,1988,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,31,8778,0.85635,1.11456
372,372,1988,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,34,8778,0.85136,1.1819
373,373,1988,Lower Saxony,1st Quintile,Very concerned,0.20786,54,8778,0.1692,0.25597
374,374,1988,Lower Saxony,1st Quintile,Somewhat concerned,0.4762,93,8778,0.4057,0.54264
375,375,1988,Lower Saxony,1st Quintile,Not concerned at all,0.31594,61,8778,0.26117,0.37069
376,376,1988,Lower Saxony,2nd Quintile,Somewhat concerned,0.55437,102,8778,0.48468,0.62477
377,377,1988,Lower Saxony,2nd Quintile,Not concerned at all,0.44563,70,8778,0.38793,0.50229
378,378,1988,Lower Saxony,3rd Quintile,Somewhat concerned,0.49346,90,8778,0.44516,0.54819
379,379,1988,Lower Saxony,3rd Quintile,Not concerned at all,0.50654,70,8778,0.45596,0.55739
380,380,1988,Lower Saxony,4th Quintile,Very concerned,0.15748,40,8778,0.13272,0.18339
381,381,1988,Lower Saxony,4th Quintile,Somewhat concerned,0.46504,114,8778,0.42576,0.50588
382,382,1988,Lower Saxony,4th Quintile,Not concerned at all,0.37748,87,8778,0.34875,0.40977
383,383,1988,Lower Saxony,5th Quintile,Somewhat concerned,0.40062,82,8778,0.36155,0.42911
384,384,1988,Lower Saxony,5th Quintile,Not concerned at all,0.59938,105,8778,0.54904,0.64083
385,385,1988,North Rhine-Westphalia,1st Quintile,Very concerned,0.31601,225,8778,0.27818,0.3512
386,386,1988,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39972,259,8778,0.36753,0.44113
387,387,1988,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.28427,151,8778,0.2484,0.32311
388,388,1988,North Rhine-Westphalia,2nd Quintile,Very concerned,0.21525,122,8778,0.1895,0.24328
389,389,1988,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.42214,252,8778,0.38758,0.45939
390,390,1988,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.36261,162,8778,0.3286,0.39774
391,391,1988,North Rhine-Westphalia,3rd Quintile,Very concerned,0.1709,92,8778,0.1481,0.18973
392,392,1988,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.48197,224,8778,0.44517,0.51022
393,393,1988,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.34713,150,8778,0.32234,0.37029
394,394,1988,North Rhine-Westphalia,4th Quintile,Very concerned,0.08113,54,8778,0.06497,0.09596
395,395,1988,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.47,234,8778,0.44055,0.50086
396,396,1988,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.44888,206,8778,0.41808,0.47847
397,397,1988,North Rhine-Westphalia,5th Quintile,Very concerned,0.08016,54,8778,0.06511,0.09482
398,398,1988,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44442,230,8778,0.41647,0.47636
399,399,1988,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.47542,241,8778,0.44222,0.50511
400,400,1988,Hesse,1st Quintile,Very concerned,0.15793,46,8778,0.10637,0.21585
401,401,1988,Hesse,1st Quintile,Somewhat concerned,0.43159,93,8778,0.35072,0.51856
402,402,1988,Hesse,1st Quintile,Not concerned at all,0.41048,61,8778,0.31476,0.50425
403,403,1988,Hesse,2nd Quintile,Somewhat concerned,0.52677,107,8778,0.44183,0.62066
404,404,1988,Hesse,2nd Quintile,Not concerned at all,0.47323,70,8778,0.41438,0.54511
405,405,1988,Hesse,3rd Quintile,Somewhat concerned,0.44762,60,8778,0.36015,0.53592
406,406,1988,Hesse,3rd Quintile,Not concerned at all,0.55238,64,8778,0.47218,0.63861
407,407,1988,Hesse,4th Quintile,Somewhat concerned,0.44411,133,8778,0.37486,0.50633
408,408,1988,Hesse,4th Quintile,Not concerned at all,0.55589,104,8778,0.50179,0.60976
409,409,1988,Hesse,5th Quintile,Somewhat concerned,0.38997,72,8778,0.33115,0.43982
410,410,1988,Hesse,5th Quintile,Not concerned at all,0.61003,96,8778,0.55914,0.66271
411,411,1988,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.47398,60,8778,0.41808,0.52846
412,412,1988,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.52602,70,8778,0.46375,0.58746
413,413,1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.27278,40,8778,0.21953,0.33021
414,414,1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.37,39,8778,0.30896,0.42617
415,415,1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.35722,33,8778,0.29995,0.4284
416,416,1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.21479,42,8778,0.18487,0.23937
417,417,1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.56467,105,8778,0.50408,0.63218
418,418,1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.22054,39,8778,0.17924,0.26504
419,419,1988,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.64959,80,8778,0.59421,0.7064
420,420,1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.35041,43,8778,0.31333,0.39475
421,421,1988,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46086,53,8778,0.38901,0.5169
422,422,1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.53914,50,8778,0.47861,0.59608
423,423,1988,Baden-Wuerttemberg,1st Quintile,Very concerned,0.22831,88,8778,0.17955,0.26932
424,424,1988,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40632,120,8778,0.34775,0.46563
425,425,1988,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.36537,94,8778,0.31054,0.42756
426,426,1988,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.13883,72,8778,0.10766,0.1735
427,427,1988,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.50001,203,8778,0.44049,0.57016
428,428,1988,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.36115,137,8778,0.30807,0.41773
429,429,1988,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.10896,70,8778,0.08276,0.13446
430,430,1988,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46379,191,8778,0.40944,0.51256
431,431,1988,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.42725,141,8778,0.38086,0.47665
432,432,1988,Baden-Wuerttemberg,4th Quintile,Very concerned,0.11626,50,8778,0.09015,0.14781
433,433,1988,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4708,210,8778,0.42062,0.52398
434,434,1988,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.41295,146,8778,0.37025,0.44811
435,435,1988,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.51402,177,8778,0.4732,0.556
436,436,1988,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.48598,152,8778,0.44772,0.52718
437,437,1988,Bavaria,1st Quintile,Very concerned,0.28349,73,8778,0.24223,0.32498
438,438,1988,Bavaria,1st Quintile,Somewhat concerned,0.3794,109,8778,0.33092,0.4198
439,439,1988,Bavaria,1st Quintile,Not concerned at all,0.33711,74,8778,0.30313,0.36985
440,440,1988,Bavaria,2nd Quintile,Very concerned,0.182,66,8778,0.15127,0.21457
441,441,1988,Bavaria,2nd Quintile,Somewhat concerned,0.46625,146,8778,0.42559,0.51839
442,442,1988,Bavaria,2nd Quintile,Not concerned at all,0.35175,98,8778,0.29693,0.38997
443,443,1988,Bavaria,3rd Quintile,Very concerned,0.16512,73,8778,0.14055,0.19279
444,444,1988,Bavaria,3rd Quintile,Somewhat concerned,0.44561,178,8778,0.40405,0.48711
445,445,1988,Bavaria,3rd Quintile,Not concerned at all,0.38927,138,8778,0.36372,0.41857
446,446,1988,Bavaria,4th Quintile,Very concerned,0.10543,40,8778,0.08835,0.12305
447,447,1988,Bavaria,4th Quintile,Somewhat concerned,0.46228,163,8778,0.42582,0.4985
448,448,1988,Bavaria,4th Quintile,Not concerned at all,0.4323,136,8778,0.39947,0.46315
449,449,1988,Bavaria,5th Quintile,Somewhat concerned,0.47036,150,8778,0.43856,0.49802
450,450,1988,Bavaria,5th Quintile,Not concerned at all,0.52964,155,8778,0.49591,0.56408
451,451,1988,Berlin,3rd Quintile,Somewhat concerned,1.0,37,8778,0.75104,1.23548
452,452,1988,Berlin,5th Quintile,Not concerned at all,1.0,42,8778,0.90227,1.10474
453,453,1989,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,33,8558,0.82064,1.20857
454,454,1989,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.57214,35,8558,0.47698,0.65295
455,455,1989,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.42786,31,8558,0.34115,0.54025
456,456,1989,Lower Saxony,1st Quintile,Very concerned,0.19312,55,8558,0.15582,0.23426
457,457,1989,Lower Saxony,1st Quintile,Somewhat concerned,0.48808,101,8558,0.41773,0.55397
458,458,1989,Lower Saxony,1st Quintile,Not concerned at all,0.3188,52,8558,0.28054,0.36001
459,459,1989,Lower Saxony,2nd Quintile,Somewhat concerned,0.60058,84,8558,0.51698,0.67514
460,460,1989,Lower Saxony,2nd Quintile,Not concerned at all,0.39942,55,8558,0.33742,0.46811
461,461,1989,Lower Saxony,3rd Quintile,Very concerned,0.15097,31,8558,0.13114,0.17554
462,462,1989,Lower Saxony,3rd Quintile,Somewhat concerned,0.43275,83,8558,0.38975,0.47527
463,463,1989,Lower Saxony,3rd Quintile,Not concerned at all,0.41627,75,8558,0.38292,0.45898
464,464,1989,Lower Saxony,4th Quintile,Very concerned,0.13042,32,8558,0.1008,0.15988
465,465,1989,Lower Saxony,4th Quintile,Somewhat concerned,0.46823,116,8558,0.4323,0.50775
466,466,1989,Lower Saxony,4th Quintile,Not concerned at all,0.40135,91,8558,0.37111,0.4409
467,467,1989,Lower Saxony,5th Quintile,Somewhat concerned,0.35569,71,8558,0.31926,0.39187
468,468,1989,Lower Saxony,5th Quintile,Not concerned at all,0.64431,105,8558,0.59066,0.7106
469,469,1989,North Rhine-Westphalia,1st Quintile,Very concerned,0.27559,172,8558,0.2401,0.31541
470,470,1989,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42233,258,8558,0.38595,0.46395
471,471,1989,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.30208,157,8558,0.27045,0.34379
472,472,1989,North Rhine-Westphalia,2nd Quintile,Very concerned,0.15275,103,8558,0.12631,0.17862
473,473,1989,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.47107,245,8558,0.43257,0.51192
474,474,1989,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.37618,171,8558,0.34173,0.40883
475,475,1989,North Rhine-Westphalia,3rd Quintile,Very concerned,0.13457,73,8558,0.11774,0.15617
476,476,1989,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42725,214,8558,0.39415,0.4611
477,477,1989,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.43818,207,8558,0.41156,0.46611
478,478,1989,North Rhine-Westphalia,4th Quintile,Very concerned,0.08345,49,8558,0.06738,0.09999
479,479,1989,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41816,208,8558,0.3863,0.44927
480,480,1989,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.4984,227,8558,0.45889,0.53223
481,481,1989,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.41751,188,8558,0.39268,0.44404
482,482,1989,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.58249,279,8558,0.55436,0.61705
483,483,1989,Hesse,1st Quintile,Very concerned,0.20657,67,8558,0.15463,0.26945
