year,pgisced97,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.42345,463,1189,0.39535,0.45155
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.52099,642,1189,0.49258,0.54940
2022,Pre-primary Level,West,Very concerned,0.08967,48,253,0.05439,0.12494
2022,Pre-primary Level,West,Somewhat concerned,0.33083,124,253,0.27274,0.38893
2022,Pre-primary Level,West,Not concerned at all,0.18511,81,253,0.13716,0.23307
2022,Primary Level,West,Very concerned,0.30095,86,241,0.24292,0.35898
2022,Primary Level,West,Somewhat concerned,0.33212,109,241,0.27253,0.39171
2022,Primary Level,West,Not concerned at all,0.14241,46,241,0.09820,0.18663
2022,Primary Level,East,Somewhat concerned,0.44316,31,31,0.26539,0.62092
2022,Lower Secondary Level,West,Very concerned,0.22045,310,1262,0.19757,0.24333
2022,Lower Secondary Level,West,Somewhat concerned,0.47282,615,1262,0.44527,0.50038
2022,Lower Secondary Level,West,Not concerned at all,0.26827,337,1262,0.24382,0.29273
2022,Lower Secondary Level,East,Very concerned,0.26406,95,297,0.21384,0.31428
2022,Lower Secondary Level,East,Somewhat concerned,0.46379,141,297,0.40698,0.52060
2022,Lower Secondary Level,East,Not concerned at all,0.19620,61,297,0.15096,0.24144
2022,Upper Secondary Level,West,Very concerned,0.17836,1305,6777,0.16924,0.18747
2022,Upper Secondary Level,West,Somewhat concerned,0.48587,3340,6777,0.47397,0.49777
2022,Upper Secondary Level,West,Not concerned at all,0.32556,2132,6777,0.31440,0.33671
2022,Upper Secondary Level,East,Very concerned,0.27601,549,2073,0.25677,0.29526
2022,Upper Secondary Level,East,Somewhat concerned,0.48709,1054,2073,0.46557,0.50861
2022,Upper Secondary Level,East,Not concerned at all,0.22569,470,2073,0.20769,0.24369
2022,Post-secondary Non-tertiary Level,West,Very concerned,0.15594,299,1764,0.13900,0.17287
2022,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53180,922,1764,0.50851,0.55509
2022,Post-secondary Non-tertiary Level,West,Not concerned at all,0.30479,543,1764,0.28330,0.32628
2022,Post-secondary Non-tertiary Level,East,Very concerned,0.27163,87,375,0.22655,0.31671
2022,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51116,207,375,0.46049,0.56182
2022,Post-secondary Non-tertiary Level,East,Not concerned at all,0.21500,81,375,0.17336,0.25664
2022,First Stage of Tertiary Education,West,Very concerned,0.12128,145,1019,0.10123,0.14134
2022,First Stage of Tertiary Education,West,Somewhat concerned,0.55097,526,1019,0.52042,0.58153
2022,First Stage of Tertiary Education,West,Not concerned at all,0.32623,348,1019,0.29743,0.35503
2022,First Stage of Tertiary Education,East,Very concerned,0.18531,65,342,0.14407,0.22655
2022,First Stage of Tertiary Education,East,Somewhat concerned,0.57190,195,342,0.51938,0.62441
2022,First Stage of Tertiary Education,East,Not concerned at all,0.24280,82,342,0.19729,0.28831
2022,Second Stage of Tertiary Education,West,Very concerned,0.07572,810,6637,0.06935,0.08208
2022,Second Stage of Tertiary Education,West,Somewhat concerned,0.44290,3090,6637,0.43095,0.45485
2022,Second Stage of Tertiary Education,West,Not concerned at all,0.47105,2737,6637,0.45904,0.48306
2022,Second Stage of Tertiary Education,East,Very concerned,0.15857,249,1705,0.14123,0.17592
2022,Second Stage of Tertiary Education,East,Somewhat concerned,0.48529,856,1705,0.46156,0.50902
2022,Second Stage of Tertiary Education,East,Not concerned at all,0.34895,600,1705,0.32632,0.37158
