year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.38528,581,18544,0.38486,0.38569
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.51605,640,18544,0.51562,0.51647
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58004,113,18544,0.57876,0.58131
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.41996,88,18544,0.41869,0.42124
2021,First Stage of Tertiary Education,West,Very concerned,0.10250,50,18544,0.10218,0.10283
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.40104,283,18544,0.40051,0.40157
2021,First Stage of Tertiary Education,West,Not concerned at all,0.49646,402,18544,0.49592,0.49700
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.51092,119,18544,0.50989,0.51195
2021,First Stage of Tertiary Education,East,Not concerned at all,0.48908,126,18544,0.48805,0.49011
2021,Second Stage of Tertiary Education,West,Very concerned,0.05826,349,18544,0.05814,0.05838
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.34205,1584,18544,0.34181,0.34229
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.59969,2572,18544,0.59944,0.59994
2021,Second Stage of Tertiary Education,East,Very concerned,0.05214,84,18544,0.05189,0.05239
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.42451,463,18544,0.42395,0.42506
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.52335,642,18544,0.52279,0.52391
