year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,First Stage of Tertiary Education,West,Very concerned,0.004815817930788821,85,28158,0.004799206897409867,0.004832428964167775
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.02015113825058883,469,28158,0.020117422003609647,0.020184854497568013
2020,First Stage of Tertiary Education,West,Not concerned at all,0.024970549256117143,520,28158,0.024933109517897508,0.025007988994336778
2020,First Stage of Tertiary Education,East,Very concerned,0.0009065286354152025,37,28158,0.0008993075295328492,0.0009137497412975558
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.007249239075641639,177,28158,0.007228883836235817,0.007269594315047461
2020,First Stage of Tertiary Education,East,Not concerned at all,0.0069094530502606735,178,28158,0.006889577180239442,0.006929328920281905
2020,Second Stage of Tertiary Education,West,Very concerned,0.011913796877547525,533,28158,0.011887763386975395,0.011939830368119655
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.07559505238221297,2452,28158,0.07553162340540169,0.07565848135902424
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.11821681741241012,3118,28158,0.11813934797065827,0.11829428685416198
2020,Second Stage of Tertiary Education,East,Very concerned,0.0022375025813787925,134,28158,0.002226165395959006,0.002248839766798579
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.017814244253074256,672,28158,0.0177825054601366,0.017845983046011912
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.02362934115424906,834,28158,0.023592895726215153,0.023665786582282966
2021,Pre-primary Level,West,Somewhat concerned,0.0024693912004093376,72,18544,0.0024574590931437236,0.0024813233076749516
2021,Pre-primary Level,West,Not concerned at all,0.0032925725545690826,71,18544,0.00327880012343022,0.003306344985707945
2021,Primary Level,West,Very concerned,0.005729763570591106,222,18544,0.005711617622849175,0.005747909518333038
2021,Primary Level,West,Somewhat concerned,0.00661654863539545,373,18544,0.006597057672244538,0.006636039598546362
2021,Primary Level,West,Not concerned at all,0.002874277235766935,301,18544,0.0028614066482221708,0.002887147823311699
2021,Primary Level,East,Somewhat concerned,0.0012359241388185986,75,18544,0.0012274774508873694,0.0012443708267498277
2021,Lower Secondary Level,West,Very concerned,0.01653609829844152,303,18544,0.016505439521912996,0.016566757074970045
2021,Lower Secondary Level,West,Somewhat concerned,0.03578567421922672,705,18544,0.03574101609502386,0.035830332343429576
2021,Lower Secondary Level,West,Not concerned at all,0.030641905287222687,548,18544,0.030600471074729584,0.03068333949971579
2021,Lower Secondary Level,East,Very concerned,0.0022060447594870183,67,18544,0.0021947653417912507,0.002217324177182786
2021,Lower Secondary Level,East,Somewhat concerned,0.004762202336409925,94,18544,0.0047456512525914435,0.004778753420228407
2021,Lower Secondary Level,East,Not concerned at all,0.003491414211090288,96,18544,0.0034772334253421193,0.0035055949968384567
2021,Upper Secondary Level,West,Very concerned,0.041868943814204904,666,18544,0.04182079145757657,0.04191709617083324
2021,Upper Secondary Level,West,Somewhat concerned,0.15449533641935123,2340,18544,0.15440844542317367,0.1545822274155288
2021,Upper Secondary Level,West,Not concerned at all,0.18185647684417566,2682,18544,0.1817637430091921,0.18194921067915923
2021,Upper Secondary Level,East,Very concerned,0.01363912360302621,262,18544,0.013611238629475882,0.013667008576576538
2021,Upper Secondary Level,East,Somewhat concerned,0.04083144697940702,786,18544,0.040783869225394696,0.040879024733419346
2021,Upper Secondary Level,East,Not concerned at all,0.032728624350217436,633,18544,0.032685848649839824,0.03277140005059505
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.007886984846953778,152,18544,0.007865718388982769,0.007908251304924787
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03079319239634545,581,18544,0.03075165926542107,0.03083472552726983
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.04124500718495736,640,18544,0.04119719940284176,0.04129281496707297
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.005003486236911201,113,18544,0.004986523097954542,0.005020449375867861
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.003622671424048231,88,18544,0.003608227490668892,0.00363711535742757
2021,First Stage of Tertiary Education,West,Very concerned,0.005061489418333472,50,18544,0.005044428736940404,0.00507855009972654
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.01980263841241601,283,18544,0.01976914361320068,0.019836133211631336
2021,First Stage of Tertiary Education,West,Not concerned at all,0.024514221587744665,402,18544,0.024477044222320464,0.024551398953168865
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.006947309806874294,119,18544,0.006927340933428969,0.00696727868031962
2021,First Stage of Tertiary Education,East,Not concerned at all,0.0066504503130391385,126,18544,0.0066309098135171754,0.0066699908125611015
2021,Second Stage of Tertiary Education,West,Very concerned,0.012893271498930934,349,18544,0.012866149436865202,0.012920393560996666
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.07569420050341617,1584,18544,0.07563060912666801,0.07575779188016434
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.13270806703477503,2572,18544,0.1326265045588965,0.13278962951065357
2021,Second Stage of Tertiary Education,East,Very concerned,0.0024044994462800963,84,18544,0.002392724778377855,0.0024162741141823376
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.01957627541466663,463,18544,0.01954296875920441,0.019609582070128855
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.024134466016496388,642,18544,0.02409757055708507,0.024171361475907704
