year,pgisced97,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,West,Very concerned,0.09790360925005404,41903,0.09505810435687007,0.100749114143238
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.5250642673521851,41903,0.5202828443366483,0.529845690367722
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.33226221079691515,41903,0.3277522063970507,0.3367722151967796
2011,Second Stage of Tertiary Education,East,Very concerned,0.14267352185089974,41903,0.13932480581178355,0.14602223789001592
2012,Pre-primary Level,West,Somewhat concerned,0.4587378640776699,40229,0.45386849638050764,0.4636072317748322
2012,Pre-primary Level,West,Not concerned at all,0.3932038834951456,40229,0.3884306052802412,0.39797716171005004
2012,Pre-primary Level,West,Very concerned,0.14805825242718446,40229,0.14458762725400248,0.15152887760036643
2012,Pre-primary Level,East,Somewhat concerned,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,Pre-primary Level,East,Not concerned at all,0.2692307692307692,40229,0.26489627004909727,0.27356526841244116
2012,Pre-primary Level,East,Very concerned,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,Primary Level,West,Very concerned,0.4298507462686567,40229,0.4250130391124413,0.4346884534248721
2012,Primary Level,West,Somewhat concerned,0.39104477611940297,40229,0.38627615983761765,0.3958133924011883
2012,Primary Level,West,Not concerned at all,0.1791044776119403,40229,0.17535747826110515,0.18285147696277543
2012,Primary Level,East,Very concerned,0.46938775510204084,40229,0.4645108875079657,0.47426462269611597
2012,Primary Level,East,Somewhat concerned,0.3673469387755102,40229,0.36263599986828,0.37205787768274046
2012,Primary Level,East,Not concerned at all,0.16326530612244897,40229,0.1596534761751271,0.16687713606977084
2012,Lower Secondary Level,West,Somewhat concerned,0.4764,40229,0.47151941199604885,0.4812805880039511
2012,Lower Secondary Level,West,Very concerned,0.2748,40229,0.27043761777916214,0.27916238222083783
2012,Lower Secondary Level,West,Not concerned at all,0.2488,40229,0.2445753626878747,0.25302463731212527
2012,Lower Secondary Level,East,Somewhat concerned,0.44086021505376344,40229,0.436008479689906,0.44571195041762085
2012,Lower Secondary Level,East,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Lower Secondary Level,East,Not concerned at all,0.22580645161290322,40229,0.22172063001494738,0.22989227321085906
2012,Upper Secondary Level,West,Somewhat concerned,0.49160530191458024,40229,0.486719956920728,0.4964906469084325
2012,Upper Secondary Level,West,Not concerned at all,0.3059401080019637,40229,0.301437095686046,0.3104431203178814
2012,Upper Secondary Level,West,Very concerned,0.20245459008345607,40229,0.19852788778589447,0.20638129238101766
2012,Upper Secondary Level,East,Somewhat concerned,0.5355521936459909,40229,0.5306785270953924,0.5404258601965894
2012,Upper Secondary Level,East,Very concerned,0.28411497730711044,40229,0.2797078544727424,0.2885221001414785
2012,Upper Secondary Level,East,Not concerned at all,0.18033282904689865,40229,0.176575816708362,0.1840898413854353
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.516245487364621,40229,0.5113620333598654,0.5211289413693765
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29783393501805056,40229,0.2933651088565173,0.3023027611795838
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.18592057761732853,40229,0.18211882747087188,0.18972232776378517
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6208053691275168,40229,0.6160640927195722,0.6255466455354615
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19463087248322147,40229,0.19076195197811535,0.1984997929883276
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.18456375838926176,40229,0.1807727506567893,0.1883547661217342
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.5221971407072987,40229,0.5173159242178256,0.5270783571967719
2012,First Stage of Tertiary Education,West,Not concerned at all,0.3476297968397291,40229,0.34297616514838875,0.3522834285310695
2012,First Stage of Tertiary Education,West,Very concerned,0.13017306245297217,40229,0.1268848229647406,0.13346130194120373
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.5399159663865546,40229,0.5350455272657749,0.5447864055073343
2012,First Stage of Tertiary Education,East,Not concerned at all,0.23529411764705882,40229,0.2311489776469454,0.23943925764717225
2012,First Stage of Tertiary Education,East,Very concerned,0.22478991596638656,40229,0.2207106260487973,0.22886920588397583
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.4764079147640791,40229,0.4715273231060506,0.48128850642210763
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,Second Stage of Tertiary Education,West,Very concerned,0.09502065666449228,40229,0.09215506173773633,0.09788625159124822
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.5283757338551859,40229,0.5234975748069146,0.5332538929034571
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.33724722765818654,40229,0.3326272867208084,0.3418671685955647
2012,Second Stage of Tertiary Education,East,Very concerned,0.13437703848662752,40229,0.13104420689284174,0.1377098700804133
2013,Pre-primary Level,West,Somewhat concerned,0.45740740740740743,44486,0.45277791986710675,0.4620368949477081
2013,Pre-primary Level,West,Not concerned at all,0.43333333333333335,44486,0.42872844318127185,0.43793822348539485
2013,Pre-primary Level,West,Very concerned,0.10925925925925926,44486,0.10636025284151662,0.1121582656770019
2013,Pre-primary Level,East,Somewhat concerned,0.5428571428571428,44486,0.5382278661576552,0.5474864195566305
2013,Pre-primary Level,East,Not concerned at all,0.32857142857142857,44486,0.32420668032101546,0.3329361768218417
2013,Pre-primary Level,East,Very concerned,0.12857142857142856,44486,0.1254609119613136,0.13168194518154352
2013,Primary Level,West,Somewhat concerned,0.46181172291296624,44486,0.45717891828266083,0.46644452754327165
2013,Primary Level,West,Very concerned,0.32326820603907636,44486,0.3189217611276035,0.3276146509505492
2013,Primary Level,West,Not concerned at all,0.21492007104795738,44486,0.21110291585244476,0.21873722624347
2013,Primary Level,East,Somewhat concerned,0.46875,44486,0.46411270734673743,0.47338729265326257
2013,Primary Level,East,Very concerned,0.359375,44486,0.3549161766684143,0.3638338233315857
2013,Primary Level,East,Not concerned at all,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,Lower Secondary Level,West,Somewhat concerned,0.5062710308962985,44486,0.5016250198689309,0.5109170419236662
2013,Lower Secondary Level,West,Not concerned at all,0.2743958397063322,44486,0.2702493266625729,0.2785423527500915
2013,Lower Secondary Level,West,Very concerned,0.21933312939736924,44486,0.21548783686203252,0.22317842193270596
2013,Lower Secondary Level,East,Somewhat concerned,0.4585365853658537,44486,0.45390621267834746,0.4631669580533599
2013,Lower Secondary Level,East,Very concerned,0.2975609756097561,44486,0.2933124651178918,0.3018094861016204
2013,Lower Secondary Level,East,Not concerned at all,0.24390243902439024,44486,0.23991180976214407,0.2478930682866364
2013,Upper Secondary Level,West,Somewhat concerned,0.49574292776709694,44486,0.4910967196926389,0.500389135841555
2013,Upper Secondary Level,West,Not concerned at all,0.3339741829167811,44486,0.32959143620476583,0.3383569296287964
2013,Upper Secondary Level,West,Very concerned,0.17028288931612195,44486,0.1667899187899997,0.1737758598422442
2013,Upper Secondary Level,East,Somewhat concerned,0.5216981132075472,44486,0.5170561138859006,0.5263401125291939
2013,Upper Secondary Level,East,Very concerned,0.25345911949685535,44486,0.24941685105730638,0.2575013879364043
2013,Upper Secondary Level,East,Not concerned at all,0.2248427672955975,44486,0.22096324050473695,0.22872229408645803
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5080922020598333,44486,0.5034464341369025,0.5127379699827641
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33300637567435015,44486,0.32862680531178906,0.33738594603691124
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.15890142226581658,44486,0.1555041392016789,0.16229870532995425
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6194968553459119,44486,0.6149851256677101,0.6240085850241137
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.22641509433962265,44486,0.22252597675086486,0.23030421192838044
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.1540880503144654,44486,0.15073305859486313,0.15744304203406767
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.495733126454616,44486,0.4910869191565571,0.5003793337526748
2013,First Stage of Tertiary Education,West,Not concerned at all,0.38557020946470133,44486,0.38104715038584674,0.3900932685435559
2013,First Stage of Tertiary Education,West,Very concerned,0.1186966640806827,44486,0.11569109747755914,0.12170223068380627
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.5382830626450116,44486,0.5336503255699149,0.5429157997201083
2013,First Stage of Tertiary Education,East,Not concerned at all,0.27610208816705334,44486,0.2719475964241073,0.28025657990999936
2013,First Stage of Tertiary Education,East,Very concerned,0.18561484918793503,44486,0.18200186821730896,0.1892278301585611
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.48054401208915754,44486,0.47590115457134036,0.4851868696069747
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.4200982244049868,44486,0.41551155926283867,0.4246848895471349
2013,Second Stage of Tertiary Education,West,Very concerned,0.09935776350585569,44486,0.09657791293651502,0.10213761407519636
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.5009671179883946,44486,0.49632075019312444,0.5056134857836646
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.38749194068343007,44486,0.3829647203299537,0.3920191610369064
2013,Second Stage of Tertiary Education,East,Very concerned,0.11154094132817537,44486,0.1086155750208194,0.11446630763553134
2014,Pre-primary Level,West,Somewhat concerned,0.46134020618556704,38694,0.4563731143386312,0.46630729803250287
2014,Pre-primary Level,West,Not concerned at all,0.39690721649484534,38694,0.39203225913668394,0.40178217385300674
2014,Pre-primary Level,West,Very concerned,0.14175257731958762,38694,0.1382771677421279,0.14522798689704736
2014,Pre-primary Level,East,Somewhat concerned,0.5094339622641509,38694,0.5044528429554442,0.5144150815728576
2014,Pre-primary Level,East,Not concerned at all,0.4339622641509434,38694,0.42902390202214663,0.4389006262797402
2014,Pre-primary Level,East,Very concerned,0.05660377358490566,38694,0.05430125036993823,0.058906296799873095
2014,Primary Level,West,Somewhat concerned,0.4527027027027027,38694,0.4477430364467188,0.45766236895868656
2014,Primary Level,West,Very concerned,0.33783783783783783,38694,0.33312512928805577,0.3425505463876199
2014,Primary Level,West,Not concerned at all,0.20945945945945946,38694,0.20540487529292242,0.2135140436259965
2014,Primary Level,East,Somewhat concerned,0.48214285714285715,38694,0.4771640292753357,0.4871216850103786
2014,Primary Level,East,Very concerned,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Primary Level,East,Not concerned at all,0.16071428571428573,38694,0.15705483068621168,0.16437374074235978
2014,Lower Secondary Level,West,Somewhat concerned,0.5027644673792849,38694,0.49778253734644,0.5077463974121299
2014,Lower Secondary Level,West,Not concerned at all,0.2716549944710652,38694,0.26722287276113404,0.2760871161809964
2014,Lower Secondary Level,West,Very concerned,0.22558053814964985,38694,0.22141593904698104,0.22974513725231865
2014,Lower Secondary Level,East,Somewhat concerned,0.41534391534391535,38694,0.41043383700859876,0.42025399367923194
2014,Lower Secondary Level,East,Very concerned,0.30158730158730157,38694,0.29701434743788924,0.3061602557367139
2014,Lower Secondary Level,East,Not concerned at all,0.2830687830687831,38694,0.2785800994856394,0.2875574666519268
2014,Upper Secondary Level,West,Somewhat concerned,0.4796267496111975,38694,0.47464888090400065,0.48460461831839435
2014,Upper Secondary Level,West,Not concerned at all,0.3458786936236392,38694,0.3411392723850419,0.35061811486223654
2014,Upper Secondary Level,West,Very concerned,0.1744945567651633,38694,0.1707128733378203,0.1782762401925063
2014,Upper Secondary Level,East,Somewhat concerned,0.5242957746478873,38694,0.5193196535463211,0.5292718957494535
2014,Upper Secondary Level,East,Not concerned at all,0.24366197183098592,38694,0.23938451038909928,0.24793943327287257
2014,Upper Secondary Level,East,Very concerned,0.23204225352112676,38694,0.22783608704426112,0.2362484199979924
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4925629290617849,38694,0.48758147402083624,0.49754438410273355
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34439359267734554,38694,0.33965899169534813,0.34912819365934294
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.16304347826086957,38694,0.15936271892363835,0.1667242375981008
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5743243243243243,38694,0.5693976678611176,0.5792509807875311
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24324324324324326,38694,0.23896827587492855,0.24751821061155796
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.18243243243243243,38694,0.17858432569767435,0.1862805391671905
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.4797297297297297,38694,0.47475181928392407,0.48470764017553536
2014,First Stage of Tertiary Education,West,Not concerned at all,0.4079391891891892,38694,0.4030423580334437,0.4128360203449347
2014,First Stage of Tertiary Education,West,Very concerned,0.11233108108108109,38694,0.1091847115063851,0.11547745065577707
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.5514705882352942,38694,0.5465150492335743,0.556426127237014
2014,First Stage of Tertiary Education,East,Not concerned at all,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,First Stage of Tertiary Education,East,Very concerned,0.15441176470588236,38694,0.1508113384768302,0.15801219093493452
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.48627697464906766,38694,0.48129684525838057,0.49125710403975476
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.4106432013408758,38694,0.4057413997877075,0.41554500289404406
2014,Second Stage of Tertiary Education,West,Very concerned,0.10307982401005657,38694,0.10005013543897355,0.10610951258113958
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.4728789986091794,38694,0.46790432684327876,0.4778536703750801
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.41237830319888735,38694,0.407473392861544,0.4172832135362307
2014,Second Stage of Tertiary Education,East,Very concerned,0.11474269819193324,38694,0.1115670561302467,0.11791834025361977
2015,Pre-primary Level,West,Somewhat concerned,0.5047923322683706,38036,0.4997676488164017,0.5098170157203396
2015,Pre-primary Level,West,Not concerned at all,0.34185303514376997,38036,0.3370860937405284,0.34661997654701154
2015,Pre-primary Level,West,Very concerned,0.15335463258785942,38036,0.14973338790855678,0.15697587726716206
2015,Pre-primary Level,East,Somewhat concerned,0.509090909090909,38036,0.5040668254577634,0.5141149927240547
2015,Pre-primary Level,East,Not concerned at all,0.4727272727272727,38036,0.46770983910846875,0.4777447063460767
2015,Pre-primary Level,East,Very concerned,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Primary Level,West,Somewhat concerned,0.4831223628691983,38036,0.47810031215922744,0.48814441357916916
2015,Primary Level,West,Very concerned,0.3143459915611814,38036,0.3096803096701069,0.31901167345225595
2015,Primary Level,West,Not concerned at all,0.20253164556962025,38036,0.1984927574154043,0.2065705337238362
2015,Primary Level,East,Somewhat concerned,0.4716981132075472,38036,0.46668125528014054,0.4767149711349538
2015,Primary Level,East,Very concerned,0.33962264150943394,38036,0.33486323218501096,0.3443820508338569
2015,Primary Level,East,Not concerned at all,0.18867924528301888,38036,0.1847472135854598,0.19261127698057795
2015,Lower Secondary Level,West,Somewhat concerned,0.4893037728510307,38036,0.4842800085100662,0.49432753719199524
2015,Lower Secondary Level,West,Not concerned at all,0.27693504472967717,38036,0.27243790618663316,0.2814321832727212
2015,Lower Secondary Level,West,Very concerned,0.2337611824192921,38036,0.2295078735233553,0.23801449131522892
2015,Lower Secondary Level,East,Somewhat concerned,0.4888888888888889,38036,0.4838652154955337,0.49391256228224406
2015,Lower Secondary Level,East,Very concerned,0.2722222222222222,38036,0.2677490065817017,0.2766954378627427
2015,Lower Secondary Level,East,Not concerned at all,0.2388888888888889,38036,0.23460359453906232,0.24317418323871548
2015,Upper Secondary Level,West,Somewhat concerned,0.48634229620145114,38036,0.48131925690851013,0.49136533549439215
2015,Upper Secondary Level,West,Not concerned at all,0.3438967136150235,38036,0.339122973508161,0.348670453721886
2015,Upper Secondary Level,West,Very concerned,0.1697609901835254,38036,0.16598805651883822,0.17353392384821256
2015,Upper Secondary Level,East,Somewhat concerned,0.5315480557593544,38036,0.5265331538598133,0.5365629576588955
2015,Upper Secondary Level,East,Not concerned at all,0.2707263389581805,38036,0.2662608484410834,0.2751918294752776
2015,Upper Secondary Level,East,Very concerned,0.19772560528246516,38036,0.1937229187994744,0.20172829176545592
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.495703544575725,38036,0.49067881582811285,0.5007282733233371
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.33619763694951665,38036,0.33145002321746003,0.3409452506815733
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.16809881847475833,38036,0.16434064474011195,0.1718569922094047
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.627177700348432,38036,0.622318051412923,0.6320373492839411
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.23344947735191637,38036,0.22919814069921735,0.2377008140046154
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.13937282229965156,38036,0.135892213390041,0.1428534312092621
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.4911816578483245,38036,0.48615752514937327,0.49620579054727576
2015,First Stage of Tertiary Education,West,Not concerned at all,0.3994708994708995,38036,0.3945485974848542,0.40439320145694474
2015,First Stage of Tertiary Education,West,Very concerned,0.10934744268077601,38036,0.1062111460831913,0.11248373927836072
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.544529262086514,38036,0.5395243148454937,0.5495342093275343
2015,First Stage of Tertiary Education,East,Not concerned at all,0.2951653944020356,38036,0.290581496026997,0.2997492927770742
2015,First Stage of Tertiary Education,East,Very concerned,0.16030534351145037,38036,0.15661817194323854,0.1639925150796622
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.49317543155359295,38036,0.4881509853773504,0.4981998777298355
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.4036531513448414,38036,0.3987224092173252,0.40858389347235763
2015,Second Stage of Tertiary Education,West,Very concerned,0.10317141710156563,38036,0.10011443377138336,0.1062284004317479
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.4627395315826828,38036,0.45772858934564675,0.4677504738197188
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.43577004968062455,38036,0.4307867683170655,0.44075333104418357
2015,Second Stage of Tertiary Education,East,Very concerned,0.10149041873669269,38036,0.09845560158093059,0.1045252358924548
2016,Pre-primary Level,West,Not concerned at all,0.4755700325732899,41132,0.4707437010755167,0.48039636407106306
2016,Pre-primary Level,West,Somewhat concerned,0.40716612377850164,41132,0.4024180388032365,0.4119142087537668
2016,Pre-primary Level,West,Very concerned,0.11726384364820847,41132,0.11415453612164174,0.12037315117477519
2016,Pre-primary Level,East,Somewhat concerned,0.4782608695652174,41132,0.47343333616317784,0.48308840296725697
2016,Pre-primary Level,East,Not concerned at all,0.43478260869565216,41132,0.42999178710702535,0.439573430284279
2016,Pre-primary Level,East,Very concerned,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,Primary Level,West,Somewhat concerned,0.4330508474576271,41132,0.42826225740052987,0.43783943751472437
2016,Primary Level,West,Not concerned at all,0.2889830508474576,41132,0.2846023628746742,0.293363738820241
2016,Primary Level,West,Very concerned,0.27796610169491526,41132,0.2736365705341303,0.2822956328557002
2016,Primary Level,East,Somewhat concerned,0.45132743362831856,41132,0.4465182800411847,0.4561365872154524
2016,Primary Level,East,Very concerned,0.35398230088495575,41132,0.34936084150662466,0.35860376026328683
2016,Primary Level,East,Not concerned at all,0.19469026548672566,41132,0.19086360659563895,0.19851692437781238
2016,Lower Secondary Level,West,Somewhat concerned,0.46730345334313006,41132,0.46248169330043565,0.47212521338582447
2016,Lower Secondary Level,West,Not concerned at all,0.2942689199118295,41132,0.2898648117399083,0.29867302808375074
2016,Lower Secondary Level,West,Very concerned,0.23842762674504042,41132,0.2343094968950287,0.24254575659505215
2016,Lower Secondary Level,East,Somewhat concerned,0.4504950495049505,41132,0.44568668952454205,0.45530340948535897
2016,Lower Secondary Level,East,Very concerned,0.28465346534653463,41132,0.2802925000143142,0.28901443067875504
2016,Lower Secondary Level,East,Not concerned at all,0.26485148514851486,41132,0.26058711488566305,0.2691158554113667
2016,Upper Secondary Level,West,Somewhat concerned,0.4651320243737305,41132,0.46031168543243833,0.4699523633150227
2016,Upper Secondary Level,West,Not concerned at all,0.36978108779056645,41132,0.365115737888019,0.3744464376931139
2016,Upper Secondary Level,West,Very concerned,0.165086887835703,41132,0.16149896504480432,0.16867481062660167
2016,Upper Secondary Level,East,Somewhat concerned,0.5098709187547457,41132,0.5050397577113555,0.5147020797981359
2016,Upper Secondary Level,East,Not concerned at all,0.2949886104783599,41132,0.29058136898247877,0.299395851974241
2016,Upper Secondary Level,East,Very concerned,0.19514047076689445,41132,0.1913104610382422,0.1989704804955467
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4811320754716981,41132,0.47630341437339196,0.48596073657000427
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3551609322974473,41132,0.3505360101965906,0.35978585439830396
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.1637069922308546,41132,0.16013114459720074,0.16728283986450848
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5824561403508772,41132,0.5776901975861956,0.5872220831155589
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.3087719298245614,41132,0.3043071942069714,0.31323666544215145
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.10877192982456141,41132,0.10576295188982263,0.11178090775930019
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.45893719806763283,41132,0.4541214182056893,0.46375297792957637
2016,First Stage of Tertiary Education,West,Not concerned at all,0.43768115942028984,41132,0.4328867358327621,0.4424755830078176
2016,First Stage of Tertiary Education,West,Very concerned,0.10338164251207729,41132,0.10043931044511036,0.10632397457904423
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.55858310626703,41132,0.5537842854808762,0.5633819270531838
2016,First Stage of Tertiary Education,East,Not concerned at all,0.335149863760218,41132,0.3305879448377973,0.3397117826826387
2016,First Stage of Tertiary Education,East,Very concerned,0.10626702997275204,41132,0.10328872395564628,0.1092453359898578
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.5045653036919412,41132,0.4997334023501093,0.5093972050337731
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.38785232235013894,41132,0.38314333570239995,0.39256130899787794
2016,Second Stage of Tertiary Education,West,Very concerned,0.10758237395791981,41132,0.10458789828537354,0.11057684963046607
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.4525801952580195,41132,0.4477698728761293,0.45739051763990973
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.43584379358437936,41132,0.43105163395792573,0.440635953210833
2016,Second Stage of Tertiary Education,East,Very concerned,0.11157601115760112,41132,0.10853329310082876,0.11461872921437347
2017,Pre-primary Level,West,Not concerned at all,0.4715909090909091,45410,0.4669994769181403,0.4761823412636779
2017,Pre-primary Level,West,Somewhat concerned,0.4147727272727273,45410,0.4102411676862068,0.4193042868592478
2017,Pre-primary Level,West,Very concerned,0.11363636363636363,45410,0.11071729067892859,0.11655543659379868
2017,Pre-primary Level,East,Not concerned at all,0.4626865671641791,45410,0.4581005295229506,0.4672726048054076
2017,Pre-primary Level,East,Somewhat concerned,0.417910447761194,45410,0.41337399036184796,0.42244690516054006
2017,Pre-primary Level,East,Very concerned,0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,Primary Level,West,Somewhat concerned,0.4051833122629583,45410,0.40066789730078417,0.4096987272251324
2017,Primary Level,West,Very concerned,0.3445006321112516,45410,0.3401298267151333,0.3488714375073699
2017,Primary Level,West,Not concerned at all,0.2503160556257901,45410,0.246331647852345,0.2543004633992353
2017,Primary Level,East,Somewhat concerned,0.4925925925925926,45410,0.48799423585734336,0.4971909493278418
2017,Primary Level,East,Very concerned,0.29259259259259257,45410,0.28840806163158755,0.2967771235535976
2017,Primary Level,East,Not concerned at all,0.21481481481481482,45410,0.21103736691137598,0.21859226271825366
2017,Lower Secondary Level,West,Somewhat concerned,0.49553719008264463,45410,0.49093851183523013,0.5001358683300591
2017,Lower Secondary Level,West,Not concerned at all,0.26049586776859507,45410,0.25645893941051195,0.2645327961266782
2017,Lower Secondary Level,West,Very concerned,0.24396694214876033,45410,0.2400167683444934,0.24791711595302726
2017,Lower Secondary Level,East,Somewhat concerned,0.484472049689441,45410,0.47987540651489824,0.4890686928639838
2017,Lower Secondary Level,East,Very concerned,0.2919254658385093,45410,0.2877437376628534,0.29610719401416524
2017,Lower Secondary Level,East,Not concerned at all,0.2236024844720497,45410,0.21977017386450132,0.22743479507959807
2017,Upper Secondary Level,West,Somewhat concerned,0.4768361581920904,45410,0.47224223456686704,0.4814300818173138
2017,Upper Secondary Level,West,Not concerned at all,0.3553158705701079,45410,0.3509137583147579,0.35971798282545786
2017,Upper Secondary Level,West,Very concerned,0.16784797123780174,45410,0.16441049498395324,0.17128544749165023
2017,Upper Secondary Level,East,Somewhat concerned,0.5236636023152877,45410,0.5190698941762573,0.5282573104543182
2017,Upper Secondary Level,East,Not concerned at all,0.26387470207694924,45410,0.2598209697345723,0.2679284344193262
2017,Upper Secondary Level,East,Very concerned,0.212461695607763,45410,0.20869936907681627,0.21622402213870975
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5081466395112016,45410,0.5035483885446614,0.5127448904777419
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34521384928716903,45410,0.3408409027458824,0.34958679582845564
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.14663951120162932,45410,0.1433858518025773,0.14989317060068136
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5529411764705883,45410,0.5483681667770501,0.5575141861641264
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.29705882352941176,45410,0.2928558075540652,0.3012618395047583
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.15,45410,0.14671575601799094,0.15328424398200904
2017,First Stage of Tertiary Education,West,Not concerned at all,0.44854881266490765,45410,0.44397436446411964,0.45312326086569565
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.44854881266490765,45410,0.44397436446411964,0.45312326086569565
2017,First Stage of Tertiary Education,West,Very concerned,0.10290237467018469,45410,0.10010781831226856,0.10569693102810082
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.5491183879093199,45410,0.5445417708411192,0.5536950049775206
2017,First Stage of Tertiary Education,East,Not concerned at all,0.3148614609571788,45410,0.3105894803535842,0.31913344156077345
2017,First Stage of Tertiary Education,East,Very concerned,0.13602015113350127,45410,0.13286708010887424,0.1391732221581283
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.4916681283985266,45410,0.48706990551046014,0.496266351286593
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.4065953341519032,45410,0.40207743019705017,0.4111132381067562
2017,Second Stage of Tertiary Education,West,Very concerned,0.10173653744957024,45410,0.09895605176075854,0.10451702313838195
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.48264571054354943,45410,0.47804962002995965,0.4872418010571392
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.4309102815979044,45410,0.42635553606706106,0.43546502712874774
2017,Second Stage of Tertiary Education,East,Very concerned,0.08644400785854617,45410,0.08385927685148772,0.08902873886560461
2018,Pre-primary Level,West,Not concerned at all,0.4560810810810811,43121,0.4513799780370138,0.4607821841251484
2018,Pre-primary Level,West,Somewhat concerned,0.42905405405405406,43121,0.4243824593097657,0.4337256487983424
2018,Pre-primary Level,West,Very concerned,0.11486486486486487,43121,0.11185525603372182,0.11787447369600793
2018,Pre-primary Level,East,Not concerned at all,0.5344827586206896,43121,0.5297746508565351,0.5391908663848441
