year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,East,Very concerned,0.15775049746730269,63,26256,0.15704732267029992,0.15845367226430546
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.5307122038433606,225,26256,0.5297494689478103,0.5316749387389109
2014,First Stage of Tertiary Education,East,Not concerned at all,0.3115372986893368,120,26256,0.3106438846364671,0.31243071274220646
2014,Second Stage of Tertiary Education,West,Very concerned,0.09186398118726828,492,26256,0.09169680946573472,0.09203115290880184
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.3998773911570159,1960,26256,0.3995938617222214,0.40016092059181047
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.5082586276557158,2321,26256,0.5079692763229865,0.5085479789884452
2014,Second Stage of Tertiary Education,East,Very concerned,0.10900137548049356,165,26256,0.1086340179831642,0.10936873297782292
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.4757225278493882,680,26256,0.4751338307999752,0.4763112248988012
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.4152760966701182,593,26256,0.41469522754554977,0.4158569657946867
2015,Pre-primary Level,West,Very concerned,0.13382167132450823,48,25886,0.13293418633394702,0.13470915631506944
2015,Pre-primary Level,West,Somewhat concerned,0.5100145053112589,159,25886,0.5087114075129296,0.5113176031095882
2015,Pre-primary Level,West,Not concerned at all,0.3561638233642328,107,25886,0.3549155585599326,0.357412088168533
2015,Primary Level,West,Very concerned,0.3535233867688134,149,25886,0.3525596080550194,0.3544871654826074
2015,Primary Level,West,Somewhat concerned,0.4294527108998631,229,25886,0.4284547917799843,0.4304506300197419
2015,Primary Level,West,Not concerned at all,0.2170239023313235,96,25886,0.2161928662451355,0.21785493841751147
2015,Lower Secondary Level,West,Very concerned,0.19429465844162988,601,25886,0.1939936831150342,0.19459563376822556
2015,Lower Secondary Level,West,Somewhat concerned,0.4808587015010201,1259,25886,0.48047863125534734,0.4812387717466929
2015,Lower Secondary Level,West,Not concerned at all,0.3248466400573499,712,25886,0.3244903917999892,0.32520288831471067
2015,Lower Secondary Level,East,Very concerned,0.23722340396521194,98,25886,0.23631437023525456,0.2381324376951693
2015,Lower Secondary Level,East,Somewhat concerned,0.4932813613679242,176,25886,0.4922129626839505,0.49434976005189796
2015,Lower Secondary Level,East,Not concerned at all,0.2694952346668639,87,25886,0.26854705721456046,0.2704434121191674
2015,Upper Secondary Level,West,Very concerned,0.1524479941682453,1591,25886,0.1523105329063801,0.1525854554301105
2015,Upper Secondary Level,West,Somewhat concerned,0.46900932599699446,4558,25886,0.4688184855271806,0.46920016646680834
2015,Upper Secondary Level,West,Not concerned at all,0.3785426798347602,3223,25886,0.3783571988593136,0.37872816081020677
2015,Upper Secondary Level,East,Very concerned,0.19052743107600958,539,25886,0.19022383755321476,0.1908310245988044
2015,Upper Secondary Level,East,Somewhat concerned,0.5258789308411943,1449,25886,0.5254929193878523,0.5262649422945364
2015,Upper Secondary Level,East,Not concerned at all,0.28359363808279603,738,25886,0.2832451879482469,0.2839420882173452
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.14648353877031717,313,25886,0.14615092232876034,0.146816155211874
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4686382060946708,923,25886,0.4681687906670314,0.46910762152231017
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.384878255135012,626,25886,0.3844205502178658,0.3853359600521582
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.12607748127980015,40,25886,0.12520230080896727,0.12695266175063302
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5983392016412261,180,25886,0.597046656131327,0.5996317471511252
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.27558331707897366,67,25886,0.2744052688404569,0.2767613653174904
2015,First Stage of Tertiary Education,West,Very concerned,0.11490503461914071,124,25886,0.11456767971149258,0.11524238952678885
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.4869002391930824,557,25886,0.4863714976084244,0.4874289807777404
2015,First Stage of Tertiary Education,West,Not concerned at all,0.3981947261877769,453,25886,0.39767688294358744,0.39871256943196637
2015,First Stage of Tertiary Education,East,Very concerned,0.15483938425350335,63,25886,0.15414857923666656,0.15553018927034015
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.49354485667237086,214,25886,0.49259013023707254,0.49449958310766917
2015,First Stage of Tertiary Education,East,Not concerned at all,0.3516157590741258,116,25886,0.35070396759195915,0.3525275505562924
2015,Second Stage of Tertiary Education,West,Very concerned,0.08362066642371173,514,25886,0.08346416957322733,0.08377716327419613
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.386050882246708,2011,25886,0.3857756498126737,0.38632611468074235
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.5303284513295802,2457,25886,0.5300463008867364,0.5306106017724239
2015,Second Stage of Tertiary Education,East,Very concerned,0.10592030042594254,143,25886,0.10555806679851701,0.10628253405336807
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.4473671108716134,652,25886,0.4467818339005841,0.4479523878426427
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.44671258870244396,614,25886,0.44612739379768074,0.4472977836072072
2016,Pre-primary Level,West,Very concerned,0.09350118714167871,36,26296,0.09274522064941128,0.09425715363394614
2016,Pre-primary Level,West,Somewhat concerned,0.3949746567537319,125,26296,0.3937053056577738,0.39624400784969
2016,Pre-primary Level,West,Not concerned at all,0.5115241561045893,146,26296,0.5102261851219975,0.5128221270871812
2016,Primary Level,West,Very concerned,0.30165980556446814,328,26296,0.3007384973868015,0.3025811137421348
2016,Primary Level,West,Somewhat concerned,0.44490291758812034,511,26296,0.443905378822006,0.4459004563542347
2016,Primary Level,West,Not concerned at all,0.25343727684741146,341,26296,0.25256414248509623,0.2543104112097267
2016,Primary Level,East,Very concerned,0.37218799928839796,80,26296,0.3693615950761539,0.375014403500642
2016,Primary Level,East,Somewhat concerned,0.46209922434839595,102,26296,0.4591841006550263,0.4650143480417656
2016,Primary Level,East,Not concerned at all,0.1657127763632061,44,26296,0.1635387035988981,0.16788684912751412
2016,Lower Secondary Level,West,Very concerned,0.21297979407874387,649,26296,0.21267184905513195,0.2132877391023558
2016,Lower Secondary Level,West,Somewhat concerned,0.4566910578255377,1272,26296,0.4563163905794498,0.45706572507162563
2016,Lower Secondary Level,West,Not concerned at all,0.33032914809571845,801,26296,0.32997538282614075,0.33068291336529615
2016,Lower Secondary Level,East,Very concerned,0.255509839334611,115,26296,0.25453363530645656,0.2564860433627655
2016,Lower Secondary Level,East,Somewhat concerned,0.43609761603936714,182,26296,0.43498767190276405,0.43720756017597023
2016,Lower Secondary Level,East,Not concerned at all,0.3083925446260218,107,26296,0.30735885759364695,0.3094262316583966
2016,Upper Secondary Level,West,Very concerned,0.1406302548784344,1463,26296,0.14049718254666269,0.1407633272102061
2016,Upper Secondary Level,West,Somewhat concerned,0.4523713975222685,4122,26296,0.45218087383174316,0.45256192121279387
2016,Upper Secondary Level,West,Not concerned at all,0.40699834759929704,3277,26296,0.40681029357579307,0.407186401622801
2016,Upper Secondary Level,East,Very concerned,0.19605697535010955,514,26296,0.19574918442836356,0.19636476627185553
2016,Upper Secondary Level,East,Somewhat concerned,0.5135542926401854,1343,26296,0.5131668009523029,0.5139417843280678
2016,Upper Secondary Level,East,Not concerned at all,0.2903887320097051,777,26296,0.2900368053616445,0.2907406586577657
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.13328414792569293,295,26296,0.13297553994370986,0.133592755907676
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4629189190186829,867,26296,0.4624661758280502,0.4633716622093155
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4037969330556242,640,26296,0.40335142234885407,0.4042424437623943
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.08359586074420486,31,26296,0.08289962799387682,0.0842920934945329
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5951040413329323,166,26296,0.5938692695081016,0.5963388131577629
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.3213000979228629,88,26296,0.32012543607730015,0.32247475976842566
2016,First Stage of Tertiary Education,West,Very concerned,0.10487687488890361,107,26296,0.10454997748888425,0.10520377228892297
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.43531122941789197,475,26296,0.43478225493833544,0.4358402038974485
2016,First Stage of Tertiary Education,West,Not concerned at all,0.45981189569320446,453,26296,0.45928016366731594,0.460343627719093
2016,First Stage of Tertiary Education,East,Very concerned,0.11487375805413101,39,26296,0.11425719236993419,0.11549032373832784
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.47663152363858,205,26296,0.4756657808176086,0.4775972664595515
2016,First Stage of Tertiary Education,East,Not concerned at all,0.408494718307289,123,26296,0.4075442473235123,0.4094451892910657
2016,Second Stage of Tertiary Education,West,Very concerned,0.0821747234095185,542,26296,0.0820210916625887,0.08232835515644829
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.35841155682594406,1954,26296,0.35814329980017306,0.35867981385171505
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.5594137197645376,2542,26296,0.5591359954664894,0.5596914440625858
2016,Second Stage of Tertiary Education,East,Very concerned,0.09797444404227314,160,26296,0.09763068928272876,0.09831819880181751
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.4361488203549278,649,26296,0.43557538760483266,0.43672225310502294
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.465876735602799,625,26296,0.465299917138063,0.466453554067535
2017,Pre-primary Level,West,Very concerned,0.07811917763107215,40,29482,0.0774600178130597,0.0787783374490846
2017,Pre-primary Level,West,Somewhat concerned,0.40364865822230805,146,29482,0.4024435463625519,0.4048537700820642
2017,Pre-primary Level,West,Not concerned at all,0.5182321641466198,166,29482,0.517004850434237,0.5194594778590025
2017,Pre-primary Level,East,Not concerned at all,1.0,31,29482,1.0,1.0
2017,Primary Level,West,Very concerned,0.3635449983832065,545,29482,0.36267154362048326,0.3644184531459297
2017,Primary Level,West,Somewhat concerned,0.43693854792564024,641,29482,0.4360378782167755,0.437839217634505
2017,Primary Level,West,Not concerned at all,0.19951645369115317,396,29482,0.19879077722080085,0.2002421301615055
2017,Primary Level,East,Very concerned,0.22897914528381963,79,29482,0.22675752755508552,0.23120076301255374
2017,Primary Level,East,Somewhat concerned,0.47333814890088044,133,29482,0.4706982336217215,0.4759780641800394
2017,Primary Level,East,Not concerned at all,0.29768270581529993,58,29482,0.29526512061347565,0.3001002910171242
2017,Lower Secondary Level,West,Very concerned,0.21119671087594968,738,29482,0.2108886638330281,0.21150475791887127
2017,Lower Secondary Level,West,Somewhat concerned,0.5128958614442692,1500,29482,0.5125186241513261,0.5132730987372124
2017,Lower Secondary Level,West,Not concerned at all,0.27590742767978105,788,29482,0.27557008766860824,0.27624476769095385
2017,Lower Secondary Level,East,Very concerned,0.2740008968889061,141,29482,0.27303747234465786,0.27496432143315436
2017,Lower Secondary Level,East,Somewhat concerned,0.4387868098762527,234,29482,0.4377148849036964,0.43985873484880894
2017,Lower Secondary Level,East,Not concerned at all,0.28721229323484115,108,29482,0.28623493160586927,0.28818965486381304
2017,Upper Secondary Level,West,Very concerned,0.15646220706242162,1634,29482,0.15632265939432077,0.15660175473052246
2017,Upper Secondary Level,West,Somewhat concerned,0.46253867083344824,4642,29482,0.4623471512360937,0.46273019043080277
2017,Upper Secondary Level,West,Not concerned at all,0.38099912210413023,3459,29482,0.38081258157469144,0.381185662633569
2017,Upper Secondary Level,East,Very concerned,0.20785154815128584,624,29482,0.2075321311230616,0.2081709651795101
2017,Upper Secondary Level,East,Somewhat concerned,0.5188727571851074,1538,29482,0.5184794439570761,0.5192660704131387
2017,Upper Secondary Level,East,Not concerned at all,0.2732756946636068,775,29482,0.2729248915088604,0.2736264978183532
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.1304092561693364,288,29482,0.13010003693334318,0.13071847540532963
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4933670817740028,998,29482,0.49290800362002846,0.4938261599279771
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.37622366205666086,678,29482,0.37577883382647065,0.37666849028685107
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.12503367784906194,51,29482,0.12422475117502167,0.1258426045231022
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5526629229396006,188,29482,0.5514468836769211,0.5538789622022802
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.3223033992113373,101,29482,0.32116038907623745,0.3234464093464372
2017,First Stage of Tertiary Education,West,Very concerned,0.11350697959628413,117,29482,0.11316621443817439,0.11384774475439387
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.4465123659415677,510,29482,0.4459783220570989,0.44704640982603644
2017,First Stage of Tertiary Education,West,Not concerned at all,0.4399806544621482,510,29482,0.4394474122209943,0.44051389670330204
2017,First Stage of Tertiary Education,East,Very concerned,0.1336917018869537,54,29482,0.13301846525846062,0.13436493851544679
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.5115609487583088,218,29482,0.510572092526425,0.5125498049901926
2017,First Stage of Tertiary Education,East,Not concerned at all,0.35474734935473745,125,29482,0.35380088611351174,0.35569381259596317
2017,Second Stage of Tertiary Education,West,Very concerned,0.06644571822443444,580,29482,0.06630833192915468,0.0665831045197142
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.38693436025311373,2318,29482,0.38666569453012106,0.3872030259761064
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.5466199215224518,2803,29482,0.5463453129633623,0.5468945300815412
2017,Second Stage of Tertiary Education,East,Very concerned,0.08168750324931366,132,29482,0.08136417273646779,0.08201083376215954
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.49164466891975633,737,29482,0.4910544909539872,0.4922348468855255
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.42666782783093005,658,29482,0.42608395033400204,0.42725170532785806
2018,Pre-primary Level,West,Very concerned,0.09252238062975111,34,28213,0.0917559441014716,0.09328881715803063
2018,Pre-primary Level,West,Somewhat concerned,0.40302087098283906,127,28213,0.4017234581875125,0.40431828377816564
2018,Pre-primary Level,West,Not concerned at all,0.5044567483874097,135,28213,0.5031342730391289,0.5057792237356905
2018,Pre-primary Level,East,Not concerned at all,1.0,31,28213,1.0,1.0
2018,Primary Level,West,Very concerned,0.3389557242555146,491,28213,0.33811278554531893,0.3397986629657103
2018,Primary Level,West,Somewhat concerned,0.4377896922546927,615,28213,0.43690622307096505,0.4386731614384204
2018,Primary Level,West,Not concerned at all,0.22325458348979269,415,28213,0.22251301924939948,0.2239961477301859
2018,Primary Level,East,Very concerned,0.27173351246327965,59,28213,0.26923750948295366,0.27422951544360563
2018,Primary Level,East,Somewhat concerned,0.4562233711312927,122,28213,0.45342872149012675,0.4590180207724586
2018,Primary Level,East,Not concerned at all,0.2720431164054278,54,28213,0.26954622281398366,0.2745400099968719
2018,Lower Secondary Level,West,Very concerned,0.15261081189847886,567,28213,0.15233666888254732,0.1528849549144104
2018,Lower Secondary Level,West,Somewhat concerned,0.456379024604539,1355,28213,0.4559993128721448,0.4567587363369332
2018,Lower Secondary Level,West,Not concerned at all,0.3910101634969822,975,28213,0.39063816419838676,0.39138216279557764
2018,Lower Secondary Level,East,Very concerned,0.1815430718530687,115,28213,0.18067187985221048,0.18241426385392692
2018,Lower Secondary Level,East,Somewhat concerned,0.4845440365734797,234,28213,0.4834145305915872,0.48567354255537226
2018,Lower Secondary Level,East,Not concerned at all,0.33391289157345166,159,28213,0.3328470117729079,0.33497877137399545
2018,Upper Secondary Level,West,Very concerned,0.09680739006076008,1135,28213,0.09669355715898507,0.0969212229625351
2018,Upper Secondary Level,West,Somewhat concerned,0.44479455396603407,4236,28213,0.44460324736634077,0.44498586056572736
2018,Upper Secondary Level,West,Not concerned at all,0.45839805597320593,3871,28213,0.45820623996267495,0.4585898719837369
2018,Upper Secondary Level,East,Very concerned,0.1344927465957292,414,28213,0.13422434733043115,0.13476114586102728
2018,Upper Secondary Level,East,Somewhat concerned,0.5312464024559835,1514,28213,0.5308538326952067,0.5316389722167604
2018,Upper Secondary Level,East,Not concerned at all,0.3342608509482873,924,28213,0.33388975061800413,0.3346319512785704
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.11101024447363034,216,28213,0.11072697455951695,0.11129351438774372
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4422584199132037,900,28213,0.44181057761530923,0.44270626221109816
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4467313356131661,765,28213,0.44628304278771574,0.4471796284386164
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.06646950205520344,35,28213,0.06586805264526215,0.06707095146514473
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5263638949356679,169,28213,0.5251583342367274,0.5275694556346084
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.40716660300912866,128,28213,0.4059803535150888,0.4083528525031685
2018,First Stage of Tertiary Education,West,Very concerned,0.08099032976179264,69,28213,0.0806956824420086,0.08128497708157668
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.43210582737094233,464,28213,0.43157082631592764,0.432640828425957
2018,First Stage of Tertiary Education,West,Not concerned at all,0.486903842867265,529,28213,0.4863640254999709,0.48744366023455915
2018,First Stage of Tertiary Education,East,Very concerned,0.08017332571441538,32,28213,0.07964281319450961,0.08070383823432115
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.4859097752698359,204,28213,0.48493338109634915,0.4868861694433227
2018,First Stage of Tertiary Education,East,Not concerned at all,0.4339168990157487,153,28213,0.43294868566830097,0.43488511236319644
2018,Second Stage of Tertiary Education,West,Very concerned,0.04614366458566283,427,28213,0.04603004933858751,0.046257279832738155
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.3529261174301471,2042,28213,0.3526673212112992,0.35318491364899507
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.60093021798419,3013,28213,0.6006650167532471,0.6011954192151329
2018,Second Stage of Tertiary Education,East,Very concerned,0.05187751537470921,103,28213,0.05161655459907707,0.05213847615034135
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.4463138047017086,644,28213,0.4457288726284097,0.4468987367750075
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.5018086799235822,738,28213,0.5012203504706974,0.5023970093764671
2019,Pre-primary Level,West,Very concerned,0.15373210153444097,38,28018,0.15275736911202312,0.15470683395685883
2019,Pre-primary Level,West,Somewhat concerned,0.40245389498836875,113,28018,0.40112865975415996,0.40377913022257755
2019,Pre-primary Level,West,Not concerned at all,0.4438140034771902,123,28018,0.44247136304209217,0.4451566439122882
2019,Primary Level,West,Very concerned,0.29025523301672257,348,28018,0.2894599116715055,0.29105055436193966
2019,Primary Level,West,Somewhat concerned,0.5041833378057546,623,28018,0.5033072324951025,0.5050594431164068
2019,Primary Level,West,Not concerned at all,0.20556142917752274,464,28018,0.20485331631267656,0.20626954204236891
2019,Primary Level,East,Very concerned,0.17826345085674358,55,28018,0.17620162334867226,0.1803252783648149
2019,Primary Level,East,Somewhat concerned,0.5001033058553608,103,28018,0.4974097569333106,0.502796854777411
2019,Primary Level,East,Not concerned at all,0.3216332432878956,52,28018,0.319116913165397,0.32414957341039424
2019,Lower Secondary Level,West,Very concerned,0.17669001291615888,500,28018,0.17639136927725538,0.17698865655506238
2019,Lower Secondary Level,West,Somewhat concerned,0.47879095257597815,1249,28018,0.47839980151175115,0.47918210364020514
2019,Lower Secondary Level,West,Not concerned at all,0.344519034507863,846,28018,0.34414694088340675,0.3448911281323192
2019,Lower Secondary Level,East,Very concerned,0.15316694456715163,100,28018,0.15234362350701833,0.15399026562728493
2019,Lower Secondary Level,East,Somewhat concerned,0.5559766507000404,253,28018,0.5548408059375919,0.557112495462489
2019,Lower Secondary Level,East,Not concerned at all,0.29085640473280794,110,28018,0.2898181732184137,0.2918946362472022
2019,Upper Secondary Level,West,Very concerned,0.12186913105877553,1188,28018,0.1217425097871235,0.12199575233042756
2019,Upper Secondary Level,West,Somewhat concerned,0.4605530394758953,4157,28018,0.4603601118619863,0.46074596708980436
2019,Upper Secondary Level,West,Not concerned at all,0.4175778294653292,3589,28018,0.4173869461994104,0.41776871273124794
2019,Upper Secondary Level,East,Very concerned,0.1762329487002794,471,28018,0.17592904746111435,0.17653684993944443
2019,Upper Secondary Level,East,Somewhat concerned,0.5046632721629067,1361,28018,0.5042644880726929,0.5050620562531206
2019,Upper Secondary Level,East,Not concerned at all,0.3191037791368139,844,28018,0.3187319930408195,0.31947556523280835
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.14920536152169192,271,28018,0.14888904767695424,0.1495216753664296
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46091291695803877,899,28018,0.46047037697312876,0.46135545694294877
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38988172152026923,742,28018,0.38944872234444383,0.39031472069609463
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.09994091249074247,32,28018,0.0992129645815711,0.10066886039991384
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6009627681832562,182,28018,0.5997742012872562,0.6021513350792562
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.2990963193260012,116,28018,0.2979850282116002,0.30020761044040223
2019,First Stage of Tertiary Education,West,Very concerned,0.0792737508924674,91,28018,0.0789831093968334,0.0795643923881014
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.4130998089266066,523,28018,0.41257010001904293,0.41362951783417023
2019,First Stage of Tertiary Education,West,Not concerned at all,0.507626440180926,604,28018,0.5070886075688057,0.5081642727930462
2019,First Stage of Tertiary Education,East,Very concerned,0.10770855022082892,35,28018,0.10710794436528186,0.10830915607637599
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.5147396117523266,237,28018,0.513771351014022,0.5157078724906312
2019,First Stage of Tertiary Education,East,Not concerned at all,0.3775518380268444,167,28018,0.37661265335707617,0.3784910226966126
2019,Second Stage of Tertiary Education,West,Very concerned,0.05798908022802053,445,28018,0.05786376493209224,0.05811439552394882
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.373147065469459,2273,28018,0.37288775153644543,0.3734063794024726
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.5688638543025204,3156,28018,0.5685983238152567,0.5691293847897841
2019,Second Stage of Tertiary Education,East,Very concerned,0.06870582525693422,120,28018,0.06841097608085349,0.06900067443301496
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.44006437210705196,722,28018,0.4394857608874245,0.4406429833266794
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.4912298026360139,816,28018,0.4906470786693424,0.49181252660268543
2020,Pre-primary Level,West,Somewhat concerned,0.47299924595729326,129,28158,0.4715029472763126,0.4744955446382739
2020,Pre-primary Level,West,Not concerned at all,0.5270007540427067,139,28158,0.5255044553617261,0.5284970527236874
2020,Primary Level,West,Very concerned,0.2304628306406592,297,28158,0.22969476697482935,0.23123089430648905
2020,Primary Level,West,Somewhat concerned,0.5224957675062062,714,28158,0.5215847809347182,0.5234067540776942
2020,Primary Level,West,Not concerned at all,0.24704140185313467,548,28158,0.24625480465673888,0.24782799904953046
2020,Primary Level,East,Very concerned,0.25968397802552995,43,28158,0.25724653374473117,0.26212142230632873
2020,Primary Level,East,Somewhat concerned,0.46666153432422935,124,28158,0.46388817590057047,0.46943489274788824
2020,Primary Level,East,Not concerned at all,0.2736544876502407,71,28158,0.2711760587719425,0.2761329165285389
2020,Lower Secondary Level,West,Very concerned,0.1641783875332415,496,28158,0.16388885032367329,0.1644679247428097
2020,Lower Secondary Level,West,Somewhat concerned,0.5093197772023987,1355,28158,0.5089290405600225,0.509710513844775
2020,Lower Secondary Level,West,Not concerned at all,0.3265018352643597,890,28158,0.3261353127857225,0.32686835774299694
2020,Lower Secondary Level,East,Very concerned,0.2275938886170847,106,28158,0.22664981383894978,0.22853796339521965
2020,Lower Secondary Level,East,Somewhat concerned,0.447503300682121,213,28158,0.446383692117936,0.44862290924630605
2020,Lower Secondary Level,East,Not concerned at all,0.32490281070079435,141,28158,0.3238482705238428,0.3259573508777459
2020,Upper Secondary Level,West,Very concerned,0.11473698733481988,1118,28158,0.11461275915506972,0.11486121551457004
2020,Upper Secondary Level,West,Somewhat concerned,0.4375743572759577,4046,28158,0.4373809865492348,0.43776772800268066
2020,Upper Secondary Level,West,Not concerned at all,0.4476886553892225,3628,28158,0.44749482928467305,0.4478824814937719
2020,Upper Secondary Level,East,Very concerned,0.1572367962422929,369,28158,0.15694698845217367,0.15752660403241212
2020,Upper Secondary Level,East,Somewhat concerned,0.4899269195428694,1289,28158,0.48952893882344733,0.4903249002622914
2020,Upper Secondary Level,East,Not concerned at all,0.3528362842148377,875,28158,0.3524558549839778,0.3532167134456976
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.1368732729192388,295,28158,0.13657168160515787,0.1371748642333197
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4571537206612356,975,28158,0.4567166096135674,0.4575908317089038
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.4059730064195256,761,28158,0.4055421090031089,0.4064039038359423
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.081164430793919,35,28158,0.0805049074982234,0.0818239540896146
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5819549252086552,174,28158,0.5807637254498063,0.5831461249675042
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.3368806439974258,118,28158,0.3357391799188614,0.3380221080759902
2020,First Stage of Tertiary Education,West,Very concerned,0.09643689424608182,85,28158,0.0961199394560707,0.09675384903609294
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.40352713004079427,469,28158,0.4030003513679735,0.404053908713615
2020,First Stage of Tertiary Education,West,Not concerned at all,0.500035975713124,520,28158,0.4994991090091711,0.5005728424170769
2020,First Stage of Tertiary Education,East,Very concerned,0.060173604474676345,37,28158,0.05970871579435892,0.06063849315499377
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.48119036491355494,177,28158,0.4802136122217405,0.48216711760536934
2020,First Stage of Tertiary Education,East,Not concerned at all,0.4586360306117687,178,28158,0.4576619365454297,0.45961012467810775
2020,Second Stage of Tertiary Education,West,Very concerned,0.05791108649817857,533,28158,0.05778752235762105,0.058034650638736085
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.3674556199284346,2452,28158,0.367200576817276,0.3677106630395932
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.5746332935733868,3118,28158,0.5743717507609565,0.5748948363858171
2020,Second Stage of Tertiary Education,East,Very concerned,0.05122360006137006,134,28158,0.05097050705119579,0.05147669307154434
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.407825104028586,672,28158,0.4072609143465399,0.40838929371063215
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.540951295910044,834,28158,0.540379196327247,0.541523395492841
2021,Pre-primary Level,West,Somewhat concerned,0.4285676386415565,72,18544,0.427000288861458,0.430134988421655
2021,Pre-primary Level,West,Not concerned at all,0.5714323613584436,71,18544,0.5698650115783451,0.572999711138542
2021,Primary Level,West,Very concerned,0.37644820475040736,222,18544,0.37550407380666306,0.37739233569415165
2021,Primary Level,West,Somewhat concerned,0.4347104072884834,373,18544,0.4337444034248098,0.43567641115215705
2021,Primary Level,West,Not concerned at all,0.1888413879611093,301,18544,0.18807870361402348,0.18960407230819512
2021,Primary Level,East,Somewhat concerned,1.0,75,18544,1.0,1.0
2021,Lower Secondary Level,West,Very concerned,0.19931732459269874,303,18544,0.19898388449259619,0.1996507646928013
2021,Lower Secondary Level,West,Somewhat concerned,0.431341463711208,705,18544,0.43092808179641506,0.43175484562600097
