"plh0033","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1986","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Schleswig-Holstein","30","0.163854230182337","0.108697962974691","0.219010497389983"
"Grosse Sorgen","1986","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Niedersachsen","99","0.156929216977834","0.126857110075084","0.187001323880584"
"Grosse Sorgen","1986","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Nordrhein-Westfalen","303","0.172279212044962","0.153020988969599","0.191537435120324"
"Grosse Sorgen","1986","35-65 Jahre alt","Hessen","80","0.140824829320677","0.111239166311702","0.170410492329652"
"Grosse Sorgen","1986","35-65 Jahre alt","Rheinland-Pfalz,Saarland","83","0.223947264915533","0.181696868486817","0.26619766134425"
"Grosse Sorgen","1986","35-65 Jahre alt","Baden-Wuerttemberg","172","0.139688485762419","0.118517667151668","0.16085930437317"
"Grosse Sorgen","1986","35-65 Jahre alt","Bayern","134","0.14304192072932","0.120129903624974","0.165953937833665"
"Grosse Sorgen","1986","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Berlin","41","0.141236317947061","0.0917162401030631","0.190756395791058"
"Grosse Sorgen","1986","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1986","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1986","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","1986","66 und älter","Bremen","","","",""
"Grosse Sorgen","1986","66 und älter","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1986","66 und älter","Hessen","","","",""
"Grosse Sorgen","1986","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1986","66 und älter","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1986","66 und älter","Bayern","","","",""
"Grosse Sorgen","1986","66 und älter","Saarland","","","",""
"Grosse Sorgen","1986","66 und älter","Berlin","","","",""
"Grosse Sorgen","1986","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1986","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1986","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","66 und älter","Thueringen","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Schleswig-Holstein","45","0.401532913881519","0.311149325460066","0.491916502302971"
"Einige Sorgen","1986","16-34 Jahre alt","Hamburg","34","0.365309554917188","0.26233736620034","0.468281743634036"
"Einige Sorgen","1986","16-34 Jahre alt","Niedersachsen","201","0.49638458976432","0.448046906612518","0.544722272916121"
"Einige Sorgen","1986","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Nordrhein-Westfalen","502","0.447606585663595","0.418472222615655","0.476740948711534"
"Einige Sorgen","1986","16-34 Jahre alt","Hessen","189","0.451870471868824","0.404443380823348","0.499297562914299"
"Einige Sorgen","1986","16-34 Jahre alt","Rheinland-Pfalz,Saarland","154","0.525416273513774","0.468433279533543","0.582399267494006"
"Einige Sorgen","1986","16-34 Jahre alt","Baden-Wuerttemberg","358","0.449056751795515","0.414546296160798","0.483567207430232"
"Einige Sorgen","1986","16-34 Jahre alt","Bayern","321","0.496485166296275","0.458224243107511","0.53474608948504"
"Einige Sorgen","1986","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Berlin","49","0.387339361741264","0.301941127630059","0.47273759585247"
"Einige Sorgen","1986","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Schleswig-Holstein","85","0.476815970144546","0.402389456596387","0.551242483692704"
"Einige Sorgen","1986","35-65 Jahre alt","Hamburg","57","0.40746890633715","0.322011631379017","0.492926181295283"
"Einige Sorgen","1986","35-65 Jahre alt","Niedersachsen","226","0.402131893888403","0.361593467538032","0.442670320238774"
"Einige Sorgen","1986","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Nordrhein-Westfalen","615","0.421571783247651","0.396388152320398","0.446755414174904"
"Einige Sorgen","1986","35-65 Jahre alt","Hessen","205","0.35313311643436","0.312481528656875","0.393784704211845"
"Einige Sorgen","1986","35-65 Jahre alt","Rheinland-Pfalz,Saarland","177","0.463756619899658","0.413216260856055","0.51429697894326"
"Einige Sorgen","1986","35-65 Jahre alt","Baden-Wuerttemberg","423","0.401497457307024","0.371560760550408","0.43143415406364"
"Einige Sorgen","1986","35-65 Jahre alt","Bayern","409","0.433408521322928","0.400979367875278","0.465837674770578"
"Einige Sorgen","1986","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Berlin","76","0.419365262551689","0.349200505684414","0.489530019418965"
"Einige Sorgen","1986","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1986","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1986","66 und älter","Hamburg","","","",""
"Einige Sorgen","1986","66 und älter","Niedersachsen","30","0.241594064465017","0.165324828184078","0.317863300745956"
"Einige Sorgen","1986","66 und älter","Bremen","","","",""
"Einige Sorgen","1986","66 und älter","Nordrhein-Westfalen","54","0.21337001430664","0.160878137108164","0.265861891505115"
"Einige Sorgen","1986","66 und älter","Hessen","","","",""
"Einige Sorgen","1986","66 und älter","Rheinland-Pfalz,Saarland","37","0.350036756270151","0.254622405725438","0.445451106814865"
"Einige Sorgen","1986","66 und älter","Baden-Wuerttemberg","38","0.243831237561007","0.176877691224789","0.310784783897226"
"Einige Sorgen","1986","66 und älter","Bayern","51","0.283471567553933","0.217263706641145","0.349679428466721"
"Einige Sorgen","1986","66 und älter","Saarland","","","",""
"Einige Sorgen","1986","66 und älter","Berlin","","","",""
"Einige Sorgen","1986","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1986","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","66 und älter","Sachsen","","","",""
"Einige Sorgen","1986","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","66 und älter","Thueringen","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Schleswig-Holstein","44","0.396903401721841","0.306695471288923","0.487111332154758"
"Keine Sorgen","1986","16-34 Jahre alt","Hamburg","35","0.464821648736838","0.35816181802812","0.571481479445556"
"Keine Sorgen","1986","16-34 Jahre alt","Niedersachsen","129","0.3070333918339","0.262439421646078","0.351627362021723"
"Keine Sorgen","1986","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Nordrhein-Westfalen","371","0.349846806581992","0.321903367512395","0.37779024565159"
"Keine Sorgen","1986","16-34 Jahre alt","Hessen","162","0.422421612104173","0.375350285377311","0.469492938831035"
"Keine Sorgen","1986","16-34 Jahre alt","Rheinland-Pfalz,Saarland","76","0.25486280093361","0.205133949187532","0.304591652679688"
"Keine Sorgen","1986","16-34 Jahre alt","Baden-Wuerttemberg","296","0.391279076077758","0.357418131210696","0.42514002094482"
"Keine Sorgen","1986","16-34 Jahre alt","Bayern","217","0.328377371232541","0.292440071454842","0.36431467101024"
"Keine Sorgen","1986","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Berlin","46","0.432448983642703","0.345600352496467","0.519297614788939"
"Keine Sorgen","1986","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Schleswig-Holstein","58","0.359329799673117","0.287832618610708","0.430826980735526"
"Keine Sorgen","1986","35-65 Jahre alt","Hamburg","49","0.445983831076207","0.359533431017722","0.532434231134692"
"Keine Sorgen","1986","35-65 Jahre alt","Niedersachsen","237","0.440938889133763","0.399890248782003","0.481987529485524"
"Keine Sorgen","1986","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Nordrhein-Westfalen","559","0.406149004707388","0.381102952335879","0.431195057078896"
"Keine Sorgen","1986","35-65 Jahre alt","Hessen","246","0.506042054244963","0.463517563300703","0.548566545189223"
"Keine Sorgen","1986","35-65 Jahre alt","Rheinland-Pfalz,Saarland","114","0.312296115184809","0.265328736781318","0.3592634935883"
"Keine Sorgen","1986","35-65 Jahre alt","Baden-Wuerttemberg","435","0.458814056930557","0.428382715969299","0.489245397891815"
"Keine Sorgen","1986","35-65 Jahre alt","Bayern","354","0.423549557947753","0.391213656378044","0.455885459517461"
"Keine Sorgen","1986","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Berlin","73","0.43939841950125","0.368827188237595","0.509969650764905"
"Keine Sorgen","1986","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1986","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1986","66 und älter","Hamburg","","","",""
"Keine Sorgen","1986","66 und älter","Niedersachsen","80","0.669902504069501","0.586114408118944","0.753690600020059"
"Keine Sorgen","1986","66 und älter","Bremen","","","",""
"Keine Sorgen","1986","66 und älter","Nordrhein-Westfalen","155","0.679677421326769","0.619893367560705","0.739461475092832"
"Keine Sorgen","1986","66 und älter","Hessen","64","0.758330643512623","0.667853483276949","0.848807803748296"
"Keine Sorgen","1986","66 und älter","Rheinland-Pfalz,Saarland","47","0.524428405621972","0.424528855753224","0.624327955490719"
"Keine Sorgen","1986","66 und älter","Baden-Wuerttemberg","106","0.675833255143418","0.60284994504991","0.748816565236926"
"Keine Sorgen","1986","66 und älter","Bayern","117","0.655004892045089","0.585170906274517","0.724838877815662"
"Keine Sorgen","1986","66 und älter","Saarland","","","",""
"Keine Sorgen","1986","66 und älter","Berlin","30","0.843691783549778","0.72506584697805","0.962317720121505"
"Keine Sorgen","1986","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1986","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","66 und älter","Sachsen","","","",""
"Keine Sorgen","1986","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Niedersachsen","89","0.230973045367732","0.190473247368796","0.271472843366669"
"Grosse Sorgen","1987","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Nordrhein-Westfalen","218","0.183311745580988","0.16046730144234","0.206156189719636"
"Grosse Sorgen","1987","16-34 Jahre alt","Hessen","65","0.122914214355566","0.0915875642269801","0.154240864484152"
"Grosse Sorgen","1987","16-34 Jahre alt","Rheinland-Pfalz,Saarland","61","0.202060151885447","0.155523997789804","0.248596305981091"
"Grosse Sorgen","1987","16-34 Jahre alt","Baden-Wuerttemberg","146","0.15922422473735","0.133758492757636","0.184689956717064"
"Grosse Sorgen","1987","16-34 Jahre alt","Bayern","100","0.162366858008762","0.133906271004749","0.190827445012775"
"Grosse Sorgen","1987","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Berlin","33","0.243022450341742","0.16842724256202","0.317617658121463"
"Grosse Sorgen","1987","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Schleswig-Holstein","37","0.197641055468561","0.13930399967461","0.255978111262511"
"Grosse Sorgen","1987","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Niedersachsen","78","0.131186673573646","0.102816843266727","0.159556503880565"
"Grosse Sorgen","1987","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Nordrhein-Westfalen","300","0.188693929134196","0.168561985231613","0.208825873036779"
"Grosse Sorgen","1987","35-65 Jahre alt","Hessen","86","0.141187073968971","0.111258007257501","0.171116140680441"
"Grosse Sorgen","1987","35-65 Jahre alt","Rheinland-Pfalz,Saarland","78","0.197423362801635","0.156973304644709","0.237873420958561"
"Grosse Sorgen","1987","35-65 Jahre alt","Baden-Wuerttemberg","163","0.144438756969419","0.122737482115059","0.166140031823779"
"Grosse Sorgen","1987","35-65 Jahre alt","Bayern","126","0.137226319357641","0.114388375543392","0.160064263171889"
"Grosse Sorgen","1987","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Berlin","36","0.136419090912392","0.0883673477197584","0.184470834105025"
"Grosse Sorgen","1987","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1987","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1987","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1987","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","1987","66 und älter","Bremen","","","",""
"Grosse Sorgen","1987","66 und älter","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1987","66 und älter","Hessen","","","",""
"Grosse Sorgen","1987","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1987","66 und älter","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1987","66 und älter","Bayern","","","",""
"Grosse Sorgen","1987","66 und älter","Saarland","","","",""
"Grosse Sorgen","1987","66 und älter","Berlin","","","",""
"Grosse Sorgen","1987","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1987","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1987","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","66 und älter","Thueringen","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Schleswig-Holstein","55","0.538484384344543","0.444465310191765","0.632503458497321"
"Einige Sorgen","1987","16-34 Jahre alt","Hamburg","32","0.468878514195398","0.346618285058992","0.591138743331805"
"Einige Sorgen","1987","16-34 Jahre alt","Niedersachsen","211","0.483002284913458","0.434982486763224","0.531022083063693"
"Einige Sorgen","1987","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Nordrhein-Westfalen","545","0.496274189784481","0.466754265427079","0.525794114141882"
"Einige Sorgen","1987","16-34 Jahre alt","Hessen","217","0.494052543727054","0.446351141714188","0.541753945739921"
"Einige Sorgen","1987","16-34 Jahre alt","Rheinland-Pfalz,Saarland","167","0.579687012908998","0.522480132646118","0.636893893171879"
"Einige Sorgen","1987","16-34 Jahre alt","Baden-Wuerttemberg","401","0.51787218947834","0.48309424708046","0.552650131876219"
"Einige Sorgen","1987","16-34 Jahre alt","Bayern","325","0.510502875546595","0.471924636262573","0.549081114830616"
"Einige Sorgen","1987","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Berlin","57","0.41981250295965","0.333978750823695","0.505646255095605"
"Einige Sorgen","1987","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1987","35-65 Jahre alt","Schleswig-Holstein","85","0.457781463628608","0.384795750230502","0.530767177026715"
